actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-4-6,5-6-1,0.0016710414301049363,8.86,2026-08-10,0.8062774900256318,5,0,0.018371170633815926,5頭展開,482.5,0.03020858906523178,0,03R,202608101403,0,67.15,200,20,11,14
1-4-6,5-6-2,0.0013759395749466416,8.86,2026-08-10,0.5467983870837954,5,0,0.02230520843184747,5頭展開,397.4,0.024873825657059027,0,03R,202608101403,0,67.15,200,20,9,14
1-4-6,5-6-3,0.0013602043389299955,8.86,2026-08-10,1.3127332075013387,5,0,0.009184633541411445,5頭展開,965.1,0.02458936874886529,0,03R,202608101403,0,67.15,200,20,9,14
1-4-6,5-6-4,0.0009214917653587449,8.86,2026-08-10,0.4446197767855944,5,0,0.018371170633815926,5頭展開,482.5,0.01665845356387677,0,03R,202608101403,0,67.15,200,20,6,14
4-1-5,5-1-4,0.00548128763234007,5.0,2026-08-10,0.05810164890280474,5,0,0.20280017281096074,5頭展開,10.6,0.09924770022354387,0,07R,202608101607,0,67.24,800,9,35,16
4-1-5,5-1-6,0.005341420211882448,5.0,2026-08-10,0.13353550529706118,5,0,0.08598727327184735,5頭展開,25.0,0.09671517123624601,0,07R,202608101607,0,67.24,700,9,35,16
4-1-5,5-1-2,0.005284180705321083,5.0,2026-08-10,0.29749937370957696,5,0,0.03818262578678835,5頭展開,56.3,0.09567875611461872,0,07R,202608101607,0,67.24,700,9,35,16
4-1-5,5-1-3,0.004533810823207063,5.0,2026-08-10,0.267041457486896,5,0,0.03649714485222723,5頭展開,58.9,0.0820920790211865,0,07R,202608101607,0,67.24,600,9,30,16
4-1-5,5-2-1,0.0037658143483789578,5.0,2026-08-10,0.4029421352765485,5,0,0.020090484409310126,5頭展開,107.0,0.06818624356442948,0,07R,202608101607,0,67.24,600,9,25,16
4-1-5,5-2-4,0.0028642298747598516,5.0,2026-08-10,0.3597472722698373,5,0,0.017115301208568343,5頭展開,125.6,0.05186157834598522,0,07R,202608101607,0,67.24,400,9,19,16
4-1-5,5-2-6,0.0025572656950914323,5.0,2026-08-10,0.5114531390182865,5,0,0.01074840915898092,5頭展開,200.0,0.04630348854545216,0,07R,202608101607,0,67.24,400,9,17,16
4-1-5,5-2-3,0.0024060695797957724,5.0,2026-08-10,0.5459371876556608,5,0,0.009474137645642061,5頭展開,226.9,0.04356583496250714,0,07R,202608101607,0,67.24,400,9,16,16
4-1-5,5-3-6,0.0024050544483611345,5.0,2026-08-10,0.5993395685315946,5,0,0.008626331588267191,5頭展開,249.2,0.04354745434337706,0,07R,202608101607,0,67.24,400,9,16,16
4-1-5,5-1-4,0.004218995309091987,7.77,2026-08-10,0.24174843121097084,5,0,0.13568524157078596,5頭展開,57.3,0.09779263396359428,0,06R,202608102406,0,71.71,400,20,35,24
4-1-5,5-1-6,0.004168470882486333,7.77,2026-08-10,0.3968384280126989,5,0,0.0816676926681306,5頭展開,95.2,0.096621521792263,0,06R,202608102406,0,71.71,400,20,35,24
4-1-5,5-1-2,0.004167598346789849,7.77,2026-08-10,0.40133972079586244,5,0,0.08073483221190068,5頭展開,96.3,0.09660129717532576,0,06R,202608102406,0,71.71,400,20,35,24
4-1-5,5-1-3,0.0035379531231451485,7.77,2026-08-10,0.8448632058070615,5,0,0.032557639623140844,5頭展開,238.8,0.08200666969372664,0,06R,202608102406,0,71.71,300,20,30,24
4-1-5,5-2-1,0.0029743096040436936,7.77,2026-08-10,0.42086480897218265,5,0,0.05494533103891191,5頭展開,141.5,0.06894190419596558,0,06R,202608102406,0,71.71,300,20,25,24
4-1-5,5-4-1,0.002477644220834237,7.77,2026-08-10,0.12933302832754717,5,0,0.1489418456322995,5頭展開,52.2,0.05742963350964335,0,06R,202608102406,0,71.71,300,20,20,24
4-1-5,5-2-4,0.0022732489928015097,7.77,2026-08-10,0.3189368336900518,5,0,0.05541528397723474,5頭展開,140.3,0.05269193027592921,0,06R,202608102406,0,71.71,300,20,19,24
4-1-5,5-2-6,0.0020188881657707703,7.77,2026-08-10,0.46898772090854995,5,0,0.033468636857537815,5頭展開,232.3,0.0467960680077515,0,06R,202608102406,0,71.71,200,20,17,24
4-1-5,5-2-3,0.0018892798720312274,7.77,2026-08-10,0.7381416460026006,5,0,0.019899575996944037,5頭展開,390.7,0.04379186072622101,0,06R,202608102406,0,71.71,200,20,16,24
4-1-5,5-3-6,0.0018795484179780864,7.77,2026-08-10,1.538974244640457,5,0,0.009495315512953144,5頭展開,818.8,0.04356629410326186,0,06R,202608102406,0,71.71,200,20,16,24
4-1-5,5-4-6,0.0018288743818131695,7.77,2026-08-10,0.1770350401595148,5,0,0.08031781345047558,5頭展開,96.8,0.04239171411274744,0,06R,202608102406,0,71.71,200,20,15,24
4-1-5,5-3-2,0.0017708811724584798,7.77,2026-08-10,0.7517390577086247,5,0,0.018315110346303967,5頭展開,424.5,0.04104748206712854,0,06R,202608102406,0,71.71,200,20,15,24
4-1-5,5-3-1,0.0015368365365731038,7.77,2026-08-10,0.66053234341912,5,0,0.018089260916719488,5頭展開,429.8,0.035622531401988504,0,06R,202608102406,0,71.71,200,20,13,24
4-1-5,5-4-2,0.0014641609708050192,7.77,2026-08-10,0.1740887394287168,5,0,0.06538910296052174,5頭展開,118.9,0.03393797513193543,0,06R,202608102406,0,71.71,200,20,12,24
4-1-5,5-4-3,0.0014205528414859654,7.77,2026-08-10,0.5885350422276354,5,0,0.018766025445344038,5頭展開,414.3,0.032927176703422094,0,06R,202608102406,0,71.71,200,20,12,24
4-1-5,5-6-1,0.0013319927309412359,7.77,2026-08-10,0.21098764858109176,5,0,0.04908310821973507,5頭展開,158.4,0.030874430530509162,0,06R,202608102406,0,71.71,200,20,11,24
4-1-5,5-3-4,0.0012970801713883047,7.77,2026-08-10,0.8577591173390858,5,0,0.011756788661736028,5頭展開,661.3,0.030065187830064736,0,06R,202608102406,0,71.71,200,20,11,24
4-1-5,5-6-2,0.001074883308156553,7.77,2026-08-10,0.3453600069107005,5,0,0.024197834864631295,5頭展開,321.3,0.02491485820844729,0,06R,202608102406,0,71.71,200,20,9,24
4-1-5,5-6-3,0.0010647279515477244,7.77,2026-08-10,0.6205234501620137,5,0,0.013340364347985648,5頭展開,582.8,0.024679465893723267,0,06R,202608102406,0,71.71,200,20,9,24
4-1-5,5-6-4,0.0007463337008283156,7.77,2026-08-10,0.12105532627435278,5,0,0.04793319569670798,5頭展開,162.2,0.017299364676351393,0,06R,202608102406,0,71.71,200,20,6,24
1-2-4,5-1-2,0.005553811635579785,14.79,2026-08-10,0.593147082679921,5,0,0.13844465550308888,5頭展開,106.8,0.09785245865589352,0,11R,202608102411,0,66.04,400,20,35,24
1-2-4,5-1-4,0.005493455513215085,14.79,2026-08-10,0.9086175418857751,5,0,0.08939473523415896,5頭展開,165.4,0.09678904575033408,0,11R,202608102411,0,66.04,400,20,35,24
1-2-4,5-1-6,0.005430154359264903,14.79,2026-08-10,2.1155881383696062,5,0,0.03795146100546686,5頭展開,389.6,0.09567374441204266,0,11R,202608102411,0,66.04,400,20,35,24
1-2-4,5-1-3,0.004679392072387404,14.79,2026-08-10,1.3097618410612344,5,0,0.05282561346098568,5頭展開,279.9,0.08244608376067177,0,11R,202608102411,0,66.04,300,20,30,24
1-2-4,5-2-1,0.003998088140946854,14.79,2026-08-10,0.4761722975867703,5,0,0.12414684473324845,5頭展開,119.1,0.07044220801589698,0,11R,202608102411,0,66.04,300,20,25,24
1-2-4,5-4-1,0.0031740251193418563,14.79,2026-08-10,0.5906860747095194,5,0,0.07945131223927938,5頭展開,186.1,0.055923063679984376,0,11R,202608102411,0,66.04,300,20,20,24
1-2-4,5-2-4,0.003037745416023304,14.79,2026-08-10,0.47935622664847743,5,0,0.09370018509334531,5頭展開,157.8,0.053521955232376045,0,11R,202608102411,0,66.04,300,20,19,24
1-2-4,5-2-6,0.002671766494670155,14.79,2026-08-10,0.8536293950471145,5,0,0.046278213482722666,5頭展開,319.5,0.047073782406129486,0,11R,202608102411,0,66.04,200,20,17,24
1-2-4,5-2-3,0.0025092553731988583,14.79,2026-08-10,0.9462402012332896,5,0,0.0392094648839297,5頭展開,377.1,0.04421050330371663,0,11R,202608102411,0,66.04,200,20,16,24
1-2-4,5-3-6,0.002476842692416256,14.79,2026-08-10,2.8458922535862783,5,0,0.012868484950156562,5頭展開,1149.0,0.043639425147970874,0,11R,202608102411,0,66.04,200,20,16,24
1-2-4,5-4-6,0.0023506383714751054,14.79,2026-08-10,0.9844473499737741,5,0,0.03530537060107424,5頭展開,418.8,0.04141583459297722,0,11R,202608102411,0,66.04,200,20,15,24
1-2-4,5-3-2,0.0023396207352079155,14.79,2026-08-10,1.3127611945251614,5,0,0.026351611491231313,5頭展開,561.1,0.041221715154281434,0,11R,202608102411,0,66.04,200,20,15,24
1-2-4,5-3-1,0.0020371135397045936,14.79,2026-08-10,0.9871852213408461,5,0,0.030511533651939517,5頭展開,484.6,0.03589184896806373,0,11R,202608102411,0,66.04,200,20,13,24
1-2-4,5-4-2,0.0019436789896141603,14.79,2026-08-10,0.361135556270311,5,0,0.07957959745818025,5頭展開,185.8,0.03424562812917464,0,11R,202608102411,0,66.04,200,20,12,24
1-2-4,5-4-3,0.001881437671456517,14.79,2026-08-10,0.959345068675678,5,0,0.028997625431908005,5頭展開,509.9,0.03314900000936386,0,11R,202608102411,0,66.04,200,20,12,24
1-2-4,5-3-4,0.001724053984936744,14.79,2026-08-10,0.9768489878651592,5,0,0.026095815756671182,5頭展開,566.6,0.03037606104621509,0,11R,202608102411,0,66.04,200,20,11,24
1-2-4,5-6-1,0.001712109345861302,14.79,2026-08-10,1.5446650518360667,5,0,0.016388704508678662,5頭展開,902.2,0.03016560876983585,0,11R,202608102411,0,66.04,200,20,11,24
1-2-4,5-6-2,0.0014024747633856751,14.79,2026-08-10,1.4052797129124464,5,0,0.014756376454820249,5頭展開,1002.0,0.024710165343193934,0,11R,202608102411,0,66.04,200,20,9,24
1-2-4,5-6-3,0.001398598063095675,14.79,2026-08-10,1.78181393238389,5,0,0.011605878499003054,5頭展開,1274.0,0.02464186186447703,0,11R,202608102411,0,66.04,200,20,9,24
1-2-4,5-6-4,0.0009427340356045685,14.79,2026-08-10,0.8638271968244661,5,0,0.016136515560111198,5頭展開,916.3,0.016610005757400785,0,11R,202608102411,0,66.04,200,20,6,24
1-3-5,5-1-6,0.005573630866271768,8.03,2026-08-11,0.4364152968290794,5,0,0.1025141058497712,5頭展開,78.3,0.09707347654958853,0,02R,202608110602,0,61.47,400,20,35,06
1-3-5,5-1-2,0.005571389284521213,8.03,2026-08-11,0.4440397259763407,5,0,0.10071335618616167,5頭展開,79.7,0.09703443590647504,0,02R,202608110602,0,61.47,400,20,35,06
1-3-5,5-1-4,0.005481911145134688,8.03,2026-08-11,1.526164062805497,5,0,0.028832092270248154,5頭展開,278.4,0.09547603452076418,0,02R,202608110602,0,61.47,400,20,35,06
1-3-5,5-1-3,0.004760193736999971,8.03,2026-08-11,0.5160050010907968,5,0,0.07404847313687347,5頭展開,108.4,0.08290619995960702,0,02R,202608110602,0,61.47,300,20,30,06
1-3-5,5-2-1,0.003974121492805841,8.03,2026-08-11,0.4721256333453339,5,0,0.06756611521916737,5頭展開,118.8,0.06921552553320688,0,02R,202608110602,0,61.47,300,20,25,06
1-3-5,5-4-1,0.0031291535449188774,8.03,2026-08-11,1.8239836013332136,5,0,0.01377055153205882,5頭展開,582.9,0.054499090548120514,0,02R,202608110602,0,61.47,300,20,20,06
1-3-5,5-2-4,0.0029982007903488973,8.03,2026-08-11,0.7168698089724214,5,0,0.03357111872872056,5頭展開,239.1,0.052218344037479034,0,02R,202608110602,0,61.47,300,20,19,06
1-3-5,5-2-6,0.002774974614450133,8.03,2026-08-11,0.21367304531266024,5,0,0.10424486348100111,5頭展開,77.0,0.04833051194538755,0,02R,202608110602,0,61.47,200,20,17,06
1-3-5,5-3-6,0.0025533738229254954,8.03,2026-08-11,0.4001136780524251,5,0,0.051224342616701245,5頭展開,156.7,0.04447098845781466,0,02R,202608110602,0,61.47,200,20,16,06
1-3-5,5-2-3,0.0025469352011471677,8.03,2026-08-11,0.44393080555995135,5,0,0.0460519477225306,5頭展開,174.3,0.044358849815122614,0,02R,202608110602,0,61.47,200,20,16,06
1-3-5,5-3-2,0.002372572668923537,8.03,2026-08-11,0.6147335785180885,5,0,0.030979754874708932,5頭展開,259.1,0.04132205430622675,0,02R,202608110602,0,61.47,200,20,15,06
1-3-5,5-4-6,0.002364546412436614,8.03,2026-08-11,0.77367958614926,5,0,0.024531951369306495,5頭展開,327.2,0.04118226452833185,0,02R,202608110602,0,61.47,200,20,15,06
1-3-5,5-3-1,0.0020624422694974264,8.03,2026-08-11,0.5199416961403012,5,0,0.031839962269088,5頭展開,252.1,0.035920649588489714,0,02R,202608110602,0,61.47,200,20,13,06
1-3-5,5-4-2,0.0018870244063800825,8.03,2026-08-11,0.9514377056968376,5,0,0.015919981134544,5頭展開,504.2,0.03286547384573537,0,02R,202608110602,0,61.47,200,20,12,06
1-3-5,5-4-3,0.0018843487861823398,8.03,2026-08-11,1.0983869074656858,5,0,0.01377055153205882,5頭展開,582.9,0.03281887374595249,0,02R,202608110602,0,61.47,200,20,12,06
1-3-5,5-6-1,0.0017887638148024636,8.03,2026-08-11,0.23164491401691903,5,0,0.06198343234005471,5頭展開,129.5,0.03115411235425593,0,02R,202608110602,0,61.47,200,20,11,06
1-3-5,5-3-4,0.0017405349354584379,8.03,2026-08-11,0.6011807667073444,5,0,0.023239300776019357,5頭展開,345.4,0.030314131182135922,0,02R,202608110602,0,61.47,200,20,11,06
1-3-5,5-6-2,0.0015097255577842317,8.03,2026-08-11,0.13798891598147878,5,0,0.08782116507699217,5頭展開,91.4,0.026294225801127204,0,02R,202608110602,0,61.47,200,20,9,06
1-3-5,5-6-3,0.0014679179661758637,8.03,2026-08-11,0.21725185899402782,5,0,0.05423550329754787,5頭展開,148.0,0.025566081372304563,0,02R,202608110602,0,61.47,200,20,9,06
1-3-5,5-6-4,0.0009748581795577471,8.03,2026-08-11,0.23611065108888635,5,0,0.03314143058644543,5頭展開,242.2,0.016978676001874155,0,02R,202608110602,0,61.47,200,20,6,06
1-2-4,5-1-4,0.005574241420782573,12.64,2026-08-11,0.7525225918056473,5,0,0.09360277214484633,5頭展開,135.0,0.0968802769028693,0,08R,202608110608,0,65.43,400,20,35,06
1-2-4,5-1-2,0.005533702083540635,12.64,2026-08-11,1.1443695908762035,5,0,0.061104324175794256,5頭展開,206.8,0.09617570350516627,0,08R,202608110608,0,65.43,400,20,35,06
1-2-4,5-1-6,0.0055288691042385246,12.64,2026-08-11,1.2207742982158662,5,0,0.05722995579508267,5頭展開,220.8,0.09609170635870098,0,08R,202608110608,0,65.43,400,20,35,06
1-2-4,5-1-3,0.004745375274095267,12.64,2026-08-11,1.1075705889738354,5,0,0.054140420906402115,5頭展開,233.4,0.08247458907114151,0,08R,202608110608,0,65.43,300,20,30,06
1-2-4,5-2-1,0.003957038151703361,12.64,2026-08-11,1.0600905208413305,5,0,0.047168250240964,5頭展開,267.9,0.06877329539817809,0,08R,202608110608,0,65.43,300,20,25,06
1-2-4,5-4-1,0.003227569952736125,12.64,2026-08-11,0.46670661516564366,5,0,0.08738848021821753,5頭展開,144.6,0.05609514320256298,0,08R,202608110608,0,65.43,300,20,20,06
1-2-4,5-2-4,0.0030253320416564694,12.64,2026-08-11,0.7605684752724364,5,0,0.05026401845486975,5頭展開,251.4,0.05258024972259881,0,08R,202608110608,0,65.43,300,20,19,06
1-2-4,5-2-6,0.0026990096913864256,12.64,2026-08-11,0.8820363671450839,5,0,0.03866699583706932,5頭展開,326.8,0.04690876955744324,0,08R,202608110608,0,65.43,200,20,17,06
1-2-4,5-2-3,0.0025363289389366823,12.64,2026-08-11,0.9638049967959393,5,0,0.03325361641987962,5頭展開,380.0,0.04408137921777517,0,08R,202608110608,0,65.43,200,20,16,06
1-2-4,5-3-6,0.002517994303029237,12.64,2026-08-11,1.7147541203629104,5,0,0.018555615623427685,5頭展開,681.0,0.04376272337394966,0,08R,202608110608,0,65.43,200,20,16,06
1-2-4,5-4-6,0.0024672821033789724,12.64,2026-08-11,0.3029822422949378,5,0,0.10290207035467634,5頭展開,122.8,0.04288134569874637,0,08R,202608110608,0,65.43,200,20,15,06
1-2-4,5-3-2,0.002374606535434967,12.64,2026-08-11,1.0488637067016249,5,0,0.028608499523555028,5頭展開,441.7,0.04127064497612043,0,08R,202608110608,0,65.43,200,20,15,06
1-2-4,5-3-1,0.002072398475409075,12.64,2026-08-11,0.7205729498997353,5,0,0.036342750185660785,5頭展開,347.7,0.03601827100673519,0,08R,202608110608,0,65.43,200,20,13,06
1-2-4,5-4-2,0.0019386717391688803,12.64,2026-08-11,0.45248598392201667,5,0,0.054140420906402115,5頭展開,233.4,0.03369410126626346,0,08R,202608110608,0,65.43,200,20,12,06
1-2-4,5-4-3,0.0019184007990587831,12.64,2026-08-11,0.6397866664861042,5,0,0.03789017762984784,5頭展開,333.5,0.03334179246893979,0,08R,202608110608,0,65.43,200,20,12,06
1-2-4,5-6-1,0.0017634418464109634,12.64,2026-08-11,0.5762927954071029,5,0,0.03866699583706932,5頭展開,326.8,0.030648606955817222,0,08R,202608110608,0,65.43,200,20,11,06
1-2-4,5-3-4,0.0017518571319415,12.64,2026-08-11,0.7534737524480392,5,0,0.029380084258438164,5頭展開,430.1,0.030447264699369935,0,08R,202608110608,0,65.43,200,20,11,06
1-2-4,5-6-2,0.0014525493763504307,12.64,2026-08-11,0.465396820182678,5,0,0.03943937028574986,5頭展開,320.4,0.025245298000775063,0,08R,202608110608,0,65.43,200,20,9,06
1-2-4,5-6-3,0.001433251073016059,12.64,2026-08-11,0.7556099656940665,5,0,0.02396884339824403,5頭展開,527.2,0.02490989362381017,0,08R,202608110608,0,65.43,200,20,9,06
1-2-4,5-6-4,0.001019502423715989,12.64,2026-08-11,0.19146255517386274,5,0,0.06728633780380328,5頭展開,187.8,0.017718944993036386,0,08R,202608110608,0,65.43,200,20,6,06
5-4-1,5-1-4,0.004925155299424792,7.27,2026-08-11,0.21178167787526606,5,0,0.1690084090326766,5頭展開,43.0,0.09851508745870302,0,08R,202608110708,0,69.53,400,20,35,07
5-4-1,5-1-2,0.004824279313187105,7.27,2026-08-11,0.4616835302720059,5,0,0.07593899256431655,5頭展開,95.7,0.0964973223320177,0,08R,202608110708,0,69.53,400,20,35,07
5-4-1,5-1-6,0.00477699482502394,7.27,2026-08-11,1.074346136147884,5,0,0.032313746502468176,5頭展開,224.9,0.0955515175393489,0,08R,202608110708,0,69.53,400,20,35,07
5-4-1,5-1-3,0.004130572582914051,7.27,2026-08-11,0.4927773091416463,5,0,0.060916693951425765,5頭展開,119.3,0.08262150013986831,0,08R,202608110708,0,69.53,300,20,30,07
5-4-1,5-2-1,0.0034127713134144656,7.27,2026-08-11,1.0480620703495824,5,0,0.023664479284940063,5頭展開,307.1,0.06826372854818298,0,08R,202608110708,0,69.53,300,20,25,07
5-4-1,5-4-1,0.0029386783371177635,7.27,2026-08-11,0.10109053479685107,5,1,0.21126051129084575,5頭展開,34.4,0.05878071569194246,3080,08R,202608110708,9240,69.53,300,20,20,07
5-4-1,5-2-4,0.0026226562990144323,7.27,2026-08-11,0.42644391421974664,5,0,0.04469472071589849,5頭展開,162.6,0.05245950614018208,0,08R,202608110708,0,69.53,300,20,19,07
5-4-1,5-2-6,0.002315351934767682,7.27,2026-08-11,1.5061364335663772,5,0,0.0111719624725674,5頭展開,650.5,0.04631267127311799,0,08R,202608110708,0,69.53,200,20,17,07
5-4-1,5-2-3,0.00218461789402122,7.27,2026-08-11,1.020653480086714,5,0,0.01555514038614104,5頭展開,467.2,0.043697672420295736,0,08R,202608110708,0,69.53,200,20,16,07
5-4-1,5-3-6,0.0021766615200066544,7.27,2026-08-11,1.9256924467498873,5,0,0.008214492583254317,5頭展開,884.7,0.0435385255844608,0,08R,202608110708,0,69.53,200,20,16,07
5-4-1,5-4-6,0.002116608681470796,7.27,2026-08-11,0.19769125084937234,5,0,0.07780901058249565,5頭展開,93.4,0.04233732272265573,0,08R,202608110708,0,69.53,200,20,15,07
5-4-1,5-3-2,0.002045451881663487,7.27,2026-08-11,1.2225665896702662,5,0,0.012158878347674575,5頭展開,597.7,0.04091401362271381,0,08R,202608110708,0,69.53,200,20,15,07
5-4-1,5-3-1,0.001782197119949059,7.27,2026-08-11,0.6718883142207953,5,0,0.01927682118940343,5頭展開,377.0,0.03564827796616593,0,08R,202608110708,0,69.53,200,20,13,07
5-4-1,5-4-2,0.001742513919662613,7.27,2026-08-11,0.11761968957722638,5,0,0.10766461612451991,5頭展開,67.5,0.03485451742275382,0,08R,202608110708,0,69.53,200,20,12,07
5-4-1,5-4-3,0.0016667802327098064,7.27,2026-08-11,0.32052183875009577,5,0,0.037791791931383746,5頭展開,192.3,0.03333965944566686,0,08R,202608110708,0,69.53,200,20,12,07
5-4-1,5-3-4,0.001513487480253614,7.27,2026-08-11,0.5148884407822795,5,0,0.021362027008833318,5頭展開,340.2,0.030273431479866303,0,08R,202608110708,0,69.53,200,20,11,07
5-4-1,5-6-1,0.0015077875178906614,7.27,2026-08-11,0.6804645068240555,5,0,0.016103172143596484,5頭展開,451.3,0.030159418366256834,0,08R,202608110708,0,69.53,200,20,11,07
5-4-1,5-6-3,0.001231710179161733,7.27,2026-08-11,0.7858310943051856,5,0,0.011390848884647482,5頭展開,638.0,0.024637199975818914,0,08R,202608110708,0,69.53,200,20,9,07
5-4-1,5-6-2,0.0012312356792386226,7.27,2026-08-11,0.8169248731748261,5,0,0.010953069462554777,5頭展開,663.5,0.02462770882303642,0,08R,202608110708,0,69.53,200,20,9,07
5-4-1,5-6-4,0.000848406955980367,7.27,2026-08-11,0.18826150353204346,5,0,0.03275061554035644,5頭展開,221.9,0.016970203046945395,0,08R,202608110708,0,69.53,200,20,6,07
5-6-4,5-1-2,0.005568704693316289,5.63,2026-08-11,0.486147919726512,5,0,0.055994889311466074,5頭展開,87.3,0.09606492984957109,0,03R,202608111303,0,63.78,400,19,35,13
5-6-4,5-1-4,0.0055654744924765595,5.63,2026-08-11,0.5092409160616052,5,0,0.053424632097169265,5頭展開,91.5,0.09600920611592778,0,03R,202608111303,0,63.78,400,19,35,13
5-6-4,5-1-6,0.005555111535636829,5.63,2026-08-11,0.6010630681559049,5,0,0.04517887095093334,5頭展開,108.2,0.09583043622657851,0,03R,202608111303,0,63.78,400,19,35,13
5-6-4,5-1-3,0.004752212550613448,5.63,2026-08-11,0.7418203791507592,5,0,0.03131552746246629,5頭展開,156.1,0.0819797404327906,0,03R,202608111303,0,63.78,400,19,30,13
5-6-4,5-2-1,0.003988692663470909,5.63,2026-08-11,0.39966700487978507,5,0,0.0487859664360378,5頭展開,100.2,0.06880836783601166,0,03R,202608111303,0,63.78,300,19,25,13
5-6-4,5-4-1,0.003207750950354266,5.63,2026-08-11,0.299283163668053,5,0,0.052393931799474686,5頭展開,93.3,0.055336453805950675,0,03R,202608111303,0,63.78,300,19,20,13
5-6-4,5-2-4,0.003054463198687973,5.63,2026-08-11,0.26940365412427925,5,0,0.0554235128899205,5頭展開,88.2,0.052692108680540285,0,03R,202608111303,0,63.78,300,19,19,13
5-6-4,5-2-6,0.002788085084669964,5.63,2026-08-11,0.1458168499282391,5,0,0.09346756858300169,5頭展開,52.3,0.04809685785545803,0,03R,202608111303,0,63.78,300,19,17,13
5-6-4,5-2-3,0.0025477109226102438,5.63,2026-08-11,0.45782365279306075,5,0,0.02720285941508619,5頭展開,179.7,0.04395019749409401,0,03R,202608111303,0,63.78,200,19,16,13
5-6-4,5-4-6,0.002533985882551437,5.63,2026-08-11,0.08767591153627972,5,0,0.14128190280031758,5頭展開,34.6,0.04371342878699875,0,03R,202608111303,0,63.78,200,19,15,13
5-6-4,5-3-6,0.0025219081463999557,5.63,2026-08-11,1.8478020988672477,5,0,0.006671698972145473,5頭展開,732.7,0.04350507748449096,0,03R,202608111303,0,63.78,200,19,16,13
5-6-4,5-3-2,0.002379646246983124,5.63,2026-08-11,0.6296543969517346,5,0,0.018474504296640167,5頭展開,264.6,0.041050937762528786,0,03R,202608111303,0,63.78,200,19,15,13
5-6-4,5-3-1,0.002060296254094296,5.63,2026-08-11,0.7009127856428795,5,0,0.014369058897386797,5頭展開,340.2,0.0355418766156615,0,03R,202608111303,0,63.78,200,19,13,13
5-6-4,5-4-2,0.0019516306088782245,5.63,2026-08-11,0.18033066826034796,5,0,0.05290426230401502,5頭展開,92.4,0.03366730107976185,0,03R,202608111303,0,63.78,200,19,12,13
5-6-4,5-4-3,0.0019051409170300015,5.63,2026-08-11,0.5852592897116164,5,0,0.01591261014612952,5頭展開,307.2,0.0328653140411085,0,03R,202608111303,0,63.78,200,19,12,13
5-6-4,5-6-1,0.0017951893765429613,5.63,2026-08-11,0.16425982795368096,5,0,0.053424632097169265,5頭展開,91.5,0.030968555709423723,0,03R,202608111303,0,63.78,200,19,11,13
5-6-4,5-3-4,0.001742883123368984,5.63,2026-08-11,0.7217279013870963,5,0,0.01180476657061335,5頭展開,414.1,0.03006622800153091,0,03R,202608111303,0,63.78,200,19,11,13
5-6-4,5-6-2,0.0015145699660851924,5.63,2026-08-11,0.09238876793119674,5,0,0.08013694814575391,5頭展開,61.0,0.026127630312103065,0,03R,202608111303,0,63.78,200,19,9,13
5-6-4,5-6-3,0.0014274007806977973,5.63,2026-08-11,0.6474689941245209,5,0,0.010776794173040097,5頭展開,453.6,0.024623887136542875,0,03R,202608111303,0,63.78,200,19,9,13
2-1-4,5-1-2,0.005499230189950596,22.25,2026-08-11,1.4534465392039426,5,0,0.08419603161922738,5頭展開,264.3,0.09667633672887214,0,04R,202608111304,0,60.7,400,20,35,13
2-1-4,5-1-4,0.00548403751638083,22.25,2026-08-11,1.6978580150715052,5,0,0.07187665102377841,5頭展開,309.6,0.09640924988669439,0,04R,202608111304,0,60.7,400,20,35,13
2-1-4,5-1-6,0.005438444912598812,22.25,2026-08-11,3.467008631781743,5,0,0.03490668416778321,5頭展開,637.5,0.09560773299008744,0,04R,202608111304,0,60.7,400,20,35,13
2-1-4,5-1-3,0.004725929499215666,22.25,2026-08-11,1.2802543013375236,5,0,0.08214474402717534,5頭展開,270.9,0.08308172886779784,0,04R,202608111304,0,60.7,300,20,30,13
2-1-4,5-2-1,0.003937421131262365,22.25,2026-08-11,1.2930490995065604,5,0,0.06776190973496285,5頭展開,328.4,0.069219770400758,0,04R,202608111304,0,60.7,300,20,25,13
2-1-4,5-4-1,0.003159040608402469,22.25,2026-08-11,1.1413613718158122,5,0,0.061591506108391356,5頭展開,361.3,0.05553585921102203,0,04R,202608111304,0,60.7,300,20,20,13
2-1-4,5-2-4,0.002987170703331279,22.25,2026-08-11,1.4075548354096987,5,0,0.04722625457759295,5頭展開,471.2,0.052514390343145645,0,04R,202608111304,0,60.7,300,20,19,13
2-1-4,5-2-6,0.0027067310077943585,22.25,2026-08-11,0.862635172184062,5,0,0.0698243211702598,5頭展開,318.7,0.04758426712564249,0,04R,202608111304,0,60.7,200,20,17,13
2-1-4,5-2-3,0.0025449658587293183,22.25,2026-08-11,0.8897200642117697,5,0,0.06365277790892962,5頭展開,349.6,0.044740439629461885,0,04R,202608111304,0,60.7,200,20,16,13
2-1-4,5-3-6,0.002499384425469674,22.25,2026-08-11,2.0837367955140675,5,0,0.02669186896600911,5頭展開,833.7,0.04393911911037418,0,04R,202608111304,0,60.7,200,20,16,13
