actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
2-1-4,5-2-3,0.0012549987896516167,22.25,2026-08-11,0.4387475768622052,5,0,0.06365277790892962,5頭展開,349.6,0.04443823099760341,0,04R,202608111304,0,60.7,200,20,13,13
2-1-4,5-3-6,0.0012275296162403552,22.25,2026-08-11,1.0233914410595841,5,0,0.02669186896600911,5頭展開,833.7,0.043465575499105506,0,04R,202608111304,0,60.7,200,20,13,13
2-1-4,5-3-1,0.00114683775664352,22.25,2026-08-11,0.5918829662037206,5,0,0.04311763448355318,5頭展開,516.1,0.04060835880219876,0,04R,202608111304,0,60.7,200,20,12,13
2-1-4,5-4-6,0.0011437872063635942,22.25,2026-08-11,0.6524162225097941,5,0,0.039012992911924615,5頭展開,570.4,0.04050034191873486,0,04R,202608111304,0,60.7,200,20,12,13
2-1-4,5-6-1,0.0010478360058977848,22.25,2026-08-11,0.6679954537598378,5,0,0.03490668416778321,5頭展開,637.5,0.037102807478099555,0,04R,202608111304,0,60.7,200,20,11,13
2-1-4,5-4-2,0.0008696682550953507,22.25,2026-08-11,0.4283985824599698,5,0,0.045174606489975226,5頭展開,492.6,0.03079406859184145,0,04R,202608111304,0,60.7,200,20,9,13
2-1-4,5-3-4,0.0008605091276742278,22.25,2026-08-11,0.5829088830865219,5,0,0.03285062172565958,5頭展開,677.4,0.030469753203306832,0,04R,202608111304,0,60.7,200,20,9,13
2-1-4,5-6-2,0.0007859189602567174,22.25,2026-08-11,0.30422922951537534,5,0,0.057486466434931015,5頭展開,387.1,0.02782859122197187,0,04R,202608111304,0,60.7,200,20,8,13
2-1-4,5-6-3,0.000766082547806527,22.25,2026-08-11,0.5535712490449964,5,0,0.030795753054195678,5頭展開,722.6,0.02712620402774199,0,04R,202608111304,0,60.7,200,20,8,13
2-1-4,5-4-3,0.0007584661415290137,22.25,2026-08-11,0.8214188312759219,5,0,0.020547563395163247,5頭展開,1083.0,0.026856514826188508,0,04R,202608111304,0,60.7,200,20,8,13
2-1-4,5-6-4,0.0005940181078778996,22.25,2026-08-11,0.26825857751765947,5,0,0.04927593258848936,5頭展開,451.6,0.0210335771733813,0,04R,202608111304,0,60.7,200,20,6,13
1-3-4,5-1-6,0.003913307713209237,8.2,2026-08-11,0.44337776390660655,5,0,0.0723926767048839,5頭展開,113.3,0.09729980728170746,0,10R,202608111310,0,67.47,400,20,29,13
1-3-4,5-1-2,0.003863381831404386,8.2,2026-08-11,0.21094064799467946,5,0,0.1502214335286327,5頭展開,54.6,0.09605845877706928,0,10R,202608111310,0,67.47,400,20,28,13
1-3-4,5-1-4,0.003215698631075553,8.2,2026-08-11,0.689124216639491,5,0,0.03827386967178416,5頭展開,214.3,0.07995457551767852,0,10R,202608111310,0,67.47,300,20,24,13
1-3-4,5-1-3,0.003093597278628851,8.2,2026-08-11,0.5296238541012592,5,0,0.047909405786584966,5頭展開,171.2,0.07691866857333118,0,10R,202608111310,0,67.47,300,20,23,13
1-3-4,5-2-1,0.0026695457798994807,8.2,2026-08-11,0.14869369994040108,5,0,0.14725476248946762,5頭展開,55.7,0.06637512532867021,0,10R,202608111310,0,67.47,300,20,19,13
1-3-4,5-2-4,0.0022873016125802706,8.2,2026-08-11,0.5196749263782374,5,0,0.03610074943073656,5頭展開,227.2,0.05687107235344043,0,10R,202608111310,0,67.47,300,20,17,13
1-3-4,5-4-1,0.002266178049098991,8.2,2026-08-11,1.1514450667471974,5,0,0.016142669298687944,5頭展開,508.1,0.05634585971838652,0,10R,202608111310,0,67.47,300,20,17,13
1-3-4,5-2-6,0.002248724199104625,8.2,2026-08-11,0.1479660523010843,5,0,0.1246518278216314,5頭展開,65.8,0.055911890205832405,0,10R,202608111310,0,67.47,300,20,16,13
1-3-4,5-3-2,0.0018856084027616866,8.2,2026-08-11,0.4898810630374862,5,0,0.0315707862612138,5頭展開,259.8,0.04688344174371615,0,10R,202608111310,0,67.47,200,20,14,13
1-3-4,5-2-3,0.0017830753822030815,8.2,2026-08-11,0.24499455751470342,5,0,0.05969498013583221,5頭展開,137.4,0.044334078424627166,0,10R,202608111310,0,67.47,200,20,13,13
1-3-4,5-3-6,0.001740436455647573,8.2,2026-08-11,0.7355084461566644,5,0,0.019408637649463666,5頭展開,422.6,0.04327391151709115,0,10R,202608111310,0,67.47,200,20,13,13
1-3-4,5-3-1,0.0016139011045055766,8.2,2026-08-11,0.5325873644868403,5,0,0.02485481900201014,5頭展開,330.0,0.04012775839478974,0,10R,202608111310,0,67.47,200,20,12,13
1-3-4,5-4-6,0.0016058323792057176,8.2,2026-08-11,0.7643762125019216,5,0,0.017231282081225513,5頭展開,476.0,0.03992713900213751,0,10R,202608111310,0,67.47,200,20,12,13
1-3-4,5-6-1,0.001506360362038088,8.2,2026-08-11,0.256081261546475,5,0,0.04824758982743144,5頭展開,170.0,0.03745388394282714,0,10R,202608111310,0,67.47,200,20,11,13
1-3-4,5-4-2,0.0012120098227470042,8.2,2026-08-11,0.4936516008048548,5,0,0.020137712424903868,5頭展開,407.3,0.0301352029585501,0,10R,202608111310,0,67.47,200,20,9,13
1-3-4,5-3-4,0.0012054799657061099,8.2,2026-08-11,0.7078578358626277,5,0,0.013968137381919864,5頭展開,587.2,0.029972845720576836,0,10R,202608111310,0,67.47,200,20,9,13
1-3-4,5-6-2,0.0011448613489360787,8.2,2026-08-11,0.1149440794331823,5,0,0.08169412620182614,5頭展開,100.4,0.028465634900048054,0,10R,202608111310,0,67.47,200,20,8,13
1-3-4,5-6-3,0.0010795132390562874,8.2,2026-08-11,0.4437878925760398,5,0,0.01995156961971137,5頭展開,411.1,0.026840830779466092,0,10R,202608111310,0,67.47,200,20,8,13
1-3-4,5-4-3,0.0010681879763609987,8.2,2026-08-11,0.9470554598416615,5,0,0.009251173325810224,5頭展開,886.6,0.026559241403310795,0,10R,202608111310,0,67.47,200,20,8,13
1-3-4,5-6-4,0.0008160679844289869,8.2,2026-08-11,0.3181033003304191,5,0,0.021041791356242547,5頭展開,389.8,0.020290573456743222,0,10R,202608111310,0,67.47,200,20,6,13
3-1-6,5-1-6,0.003999253837613189,17.18,2026-08-11,1.2481671227190765,5,0,0.05503550746762381,5頭展開,312.1,0.09684303967020062,0,11R,202608111911,0,67.7,400,20,29,19
3-1-6,5-1-2,0.003938183543165812,17.18,2026-08-11,0.5462260574370981,5,0,0.12383981168453781,5頭展開,138.7,0.09536420557064573,0,11R,202608111911,0,67.7,400,20,28,19
3-1-6,5-1-4,0.00336273687913027,17.18,2026-08-11,0.6123543856896222,5,0,0.09432499659882149,5頭展開,182.1,0.0814296051736532,0,11R,202608111911,0,67.7,300,20,24,19
3-1-6,5-1-3,0.0031957149035935343,17.18,2026-08-11,0.8363185902704279,5,0,0.06563462697992126,5頭展開,261.7,0.0773851217626295,0,11R,202608111911,0,67.7,300,20,23,19
3-1-6,5-2-1,0.002680996716849801,17.18,2026-08-11,0.5005420870358578,5,0,0.09200097418663844,5頭展開,186.7,0.06492107826806943,0,11R,202608111911,0,67.7,300,20,19,19
3-1-6,5-4-1,0.0024033674171634366,17.18,2026-08-11,0.4770684323069422,5,0,0.08653189864304983,5頭展開,198.5,0.05819820785902762,0,11R,202608111911,0,67.7,300,20,17,19
3-1-6,5-2-4,0.002383168599255506,17.18,2026-08-11,0.602465021891792,5,0,0.06794533971774284,5頭展開,252.8,0.05770908788730902,0,11R,202608111911,0,67.7,300,20,17,19
3-1-6,5-2-6,0.002219771039024412,17.18,2026-08-11,0.8952336600385453,5,0,0.04259008648808677,5頭展開,403.3,0.05375237069705491,0,11R,202608111911,0,67.7,300,20,16,19
3-1-6,5-3-2,0.0019261156122556539,17.18,2026-08-11,1.4786789555286657,5,0,0.022374080865761876,5頭展開,767.7,0.046641423180677946,0,11R,202608111911,0,67.7,200,20,14,19
3-1-6,5-2-3,0.0018046850717412404,17.18,2026-08-11,0.8698582045792779,5,0,0.03563606199304024,5頭展開,482.0,0.04370094899981685,0,11R,202608111911,0,67.7,200,20,13,19
3-1-6,5-3-6,0.0017845130246568772,17.18,2026-08-11,1.7952201028048185,5,0,0.017074137058295618,5頭展開,1006.0,0.04321247729100778,0,11R,202608111911,0,67.7,200,20,13,19
3-1-6,5-3-1,0.001684158150981741,17.18,2026-08-11,0.5817082253490933,5,0,0.049729536423408785,5頭展開,345.4,0.04078235622166865,0,11R,202608111911,0,67.7,200,20,12,19
3-1-6,5-4-6,0.001673344496810068,17.18,2026-08-11,0.7225501537225874,5,0,0.03977902241928067,5頭展開,431.8,0.04052050058998107,0,11R,202608111911,0,67.7,200,20,12,19
3-1-6,5-6-1,0.0015277726033480852,17.18,2026-08-11,0.8512748945855532,5,0,0.030826600647245857,5頭展開,557.2,0.03699543685913805,0,11R,202608111911,0,67.7,200,20,11,19
3-1-6,5-4-2,0.0012955308295087642,17.18,2026-08-11,0.33152633927129277,5,0,0.06712224259728562,5頭展開,255.9,0.031371637963086466,0,11R,202608111911,0,67.7,200,20,9,19
3-1-6,5-3-4,0.0012452783000601066,17.18,2026-08-11,1.0243659296294436,5,0,0.02088084352132919,5頭展開,822.6,0.03015475904003498,0,11R,202608111911,0,67.7,200,20,9,19
3-1-6,5-6-2,0.001116643218163696,17.18,2026-08-11,0.6971203610995953,5,0,0.027513345956503916,5頭展開,624.3,0.02703982489359221,0,11R,202608111911,0,67.7,200,20,8,19
3-1-6,5-4-3,0.0011153817139429017,17.18,2026-08-11,0.7270058011479833,5,0,0.026352534336675965,5頭展開,651.8,0.02700927721938621,0,11R,202608111911,0,67.7,200,20,8,19
3-1-6,5-6-3,0.0011004384577865158,17.18,2026-08-11,1.499897617963021,5,0,0.012602040998272482,5頭展開,1363.0,0.02664742213153349,0,11R,202608111911,0,67.7,200,20,8,19
3-1-6,5-6-4,0.000839190015448144,17.18,2026-08-11,0.6491134769491395,5,0,0.02220631141647756,5頭展開,773.5,0.02032121872148625,0,11R,202608111911,0,67.7,200,20,6,19
1-3-2,5-1-6,0.004784798086746024,8.7,2026-08-11,0.38900408445245177,5,0,0.1069711119095376,5頭展開,81.3,0.09820976610288257,0,12R,202608112112,0,77.13,400,20,29,21
1-3-2,5-1-2,0.004724120032781929,8.7,2026-08-11,0.22250605354402886,5,0,0.1846444033597751,5頭展開,47.1,0.0969643264042046,0,12R,202608112112,0,77.13,400,20,28,21
1-3-2,5-1-4,0.003939872376368653,8.7,2026-08-11,0.46963278726314345,5,0,0.07295932381078363,5頭展開,119.2,0.08086735062659957,0,12R,202608112112,0,77.13,300,20,24,21
1-3-2,5-1-3,0.003789886020531758,8.7,2026-08-11,0.4070337586051108,5,0,0.08097533890358852,5頭展開,107.4,0.07778882470798916,0,12R,202608112112,0,77.13,300,20,23,21
1-3-2,5-2-1,0.003179028381591874,8.7,2026-08-11,0.2644951613484439,5,0,0.10452826199814191,5頭展開,83.2,0.06525074373679321,0,12R,202608112112,0,77.13,300,20,19,21
1-3-2,5-4-1,0.0027763213482186076,8.7,2026-08-11,0.5971867220018224,5,0,0.040431201293563035,5頭展開,215.1,0.0569850316129885,0,12R,202608112112,0,77.13,300,20,17,21
1-3-2,5-2-4,0.002769644861064131,8.7,2026-08-11,0.6838253161967339,5,0,0.035223780470819796,5頭展開,246.9,0.05684799422291631,0,12R,202608112112,0,77.13,300,20,17,21
1-3-2,5-2-6,0.0026334761832119426,8.7,2026-08-11,0.42398966549712275,5,0,0.0540170894300957,5頭展開,161.0,0.05405308130079199,0,12R,202608112112,0,77.13,300,20,16,21
1-3-2,5-3-2,0.002273394950047753,8.7,2026-08-11,0.8534324642479264,5,0,0.023166625994260545,5頭展開,375.4,0.046662279631427904,0,12R,202608112112,0,77.13,200,20,14,21
1-3-2,5-2-3,0.0021264799527474796,8.7,2026-08-11,0.5507583077615972,5,0,0.03357819072681625,5頭展開,259.0,0.043646794492810954,0,12R,202608112112,0,77.13,200,20,13,21
1-3-2,5-3-6,0.002100402971703991,8.7,2026-08-11,1.3797547121123517,5,0,0.013239079613708947,5頭展開,656.9,0.04311155472667655,0,12R,202608112112,0,77.13,200,20,13,21
1-3-2,5-4-6,0.0019660671026801653,8.7,2026-08-11,0.510980839986575,5,0,0.033461913806253976,5頭展開,259.9,0.04035426088963826,0,12R,202608112112,0,77.13,200,20,12,21
1-3-2,5-3-1,0.0019624264871185826,8.7,2026-08-11,0.5573291223416774,5,0,0.0306223640783289,5頭展開,284.0,0.040279535896798134,0,12R,202608112112,0,77.13,200,20,12,21
1-3-2,5-6-1,0.0018277658900621569,8.7,2026-08-11,0.3141929565016848,5,0,0.0505919220374951,5頭展開,171.9,0.03751557689572355,0,12R,202608112112,0,77.13,200,20,11,21
1-3-2,5-4-2,0.0014839016541635316,8.7,2026-08-11,0.39842759414290824,5,0,0.03239013556143541,5頭展開,268.5,0.03045763514635356,0,12R,202608112112,0,77.13,200,20,9,21
1-3-2,5-3-4,0.0014567705666140092,8.7,2026-08-11,1.1282688038425501,5,0,0.011228859132660307,5頭展開,774.5,0.029900759450859484,0,12R,202608112112,0,77.13,200,20,9,21
1-3-2,5-6-2,0.001334705413588523,8.7,2026-08-11,0.28295754768076686,5,0,0.041022412255874566,5頭展開,212.0,0.02739532663831249,0,12R,202608112112,0,77.13,200,20,8,21
1-3-2,5-6-3,0.0013033284176163296,8.7,2026-08-11,0.6848990834573813,5,0,0.016549479349658246,5頭展開,525.5,0.026751302088148902,0,12R,202608112112,0,77.13,200,20,8,21
1-3-2,5-4-3,0.0012974158494669268,8.7,2026-08-11,0.9451674463366562,5,0,0.011937887986610031,5頭展開,728.5,0.026629944420700265,0,12R,202608112112,0,77.13,200,20,8,21
1-3-2,5-6-4,0.0009903796084167603,8.7,2026-08-11,0.3834749843789696,5,0,0.022460618280592478,5頭展開,387.2,0.02032791100738401,0,12R,202608112112,0,77.13,200,20,6,21
2-1-3,5-1-6,0.0037685277864938672,5.63,2026-08-12,1.0329534662779691,5,0,0.020537670732402046,5頭展開,274.1,0.09593520186137901,0,01R,202608121301,0,67.28,400,20,29,13
2-1-3,5-1-2,0.0036867038456204907,5.63,2026-08-12,0.3126324861086176,5,0,0.06638414561027596,5頭展開,84.8,0.09385221435816515,0,01R,202608121301,0,67.28,400,20,28,13
2-1-3,5-1-4,0.003213770395459264,5.63,2026-08-12,0.16615192944524396,5,0,0.1088854071131799,5頭展開,51.7,0.08181277387139947,0,01R,202608121301,0,67.28,300,20,24,13
2-1-3,5-1-3,0.0030021149303040393,5.63,2026-08-12,0.5800086045347403,5,0,0.02913755459498655,5頭展開,193.2,0.07642467248934175,0,01R,202608121301,0,67.28,300,20,23,13
2-1-3,5-2-1,0.002514627764444233,5.63,2026-08-12,0.24593059536264597,5,0,0.057560077175372204,5頭展開,97.8,0.06401473887303612,0,01R,202608121301,0,67.28,300,20,19,13
2-1-3,5-4-1,0.002345142877659189,5.63,2026-08-12,0.09192960080424022,5,0,0.14360651907529082,5頭展開,39.2,0.059700171554612914,0,01R,202608121301,0,67.28,300,20,17,13
2-1-3,5-2-4,0.0023234735017297918,5.63,2026-08-12,0.10664743372939745,5,0,0.1226443474455643,5頭展開,45.9,0.05914853545909379,0,01R,202608121301,0,67.28,300,20,17,13
2-1-3,5-2-6,0.0020884598916054587,5.63,2026-08-12,0.5791299279421938,5,0,0.020300669122796253,5頭展開,277.3,0.05316580708217884,0,01R,202608121301,0,67.28,300,20,16,13
2-1-3,5-3-2,0.0018268143096198091,5.63,2026-08-12,0.5980990049695255,5,0,0.01719418310247832,5頭展開,327.4,0.046505110081644166,0,01R,202608121301,0,67.28,200,20,14,13
2-1-3,5-2-3,0.0017082097010994771,5.63,2026-08-12,0.35018298872539283,5,0,0.02746036852561659,5頭展開,205.0,0.04348579917172675,0,01R,202608121301,0,67.28,200,20,13,13
2-1-3,5-3-6,0.0016864879928480904,5.63,2026-08-12,1.4724726665556678,5,0,0.006447572497710916,5頭展開,873.1,0.04293283085520292,0,01R,202608121301,0,67.28,200,20,13,13
2-1-3,5-4-6,0.0016227159713133926,5.63,2026-08-12,0.13095317888499078,5,0,0.06975682215305329,5頭展開,80.7,0.0413093900566593,0,01R,202608121301,0,67.28,200,20,12,13
2-1-3,5-3-1,0.0015683800176943086,5.63,2026-08-12,0.5134876177931166,5,0,0.01719418310247832,5頭展開,327.4,0.039926162713223114,0,01R,202608121301,0,67.28,200,20,12,13
2-1-3,5-6-1,0.0014285472902189444,5.63,2026-08-12,1.16126609221898,5,0,0.006925052955777342,5頭展開,812.9,0.036366448761994144,0,01R,202608121301,0,67.28,200,20,11,13
2-1-3,5-4-2,0.0013506734986538955,5.63,2026-08-12,0.04187087845827076,5,0,0.1815927596048839,5頭展開,31.0,0.03438401998960221,0,01R,202608121301,0,67.28,200,20,9,13
2-1-3,5-3-4,0.0011802376363100253,5.63,2026-08-12,0.3973860121455855,5,0,0.016719262096083758,5頭展開,336.7,0.030045243739370623,0,01R,202608121301,0,67.28,200,20,9,13
2-1-3,5-4-3,0.0010794145204073666,5.63,2026-08-12,0.13751740989989852,5,0,0.04418662125393564,5頭展開,127.4,0.027478595296156202,0,01R,202608121301,0,67.28,200,20,8,13
2-1-3,5-6-2,0.0010473146169196021,5.63,2026-08-12,0.4488790448117415,5,0,0.013134333989153991,5頭展開,428.6,0.026661429841819843,0,01R,202608121301,0,67.28,200,20,8,13
2-1-3,5-6-3,0.0010413891002919605,5.63,2026-08-12,0.791976410772036,5,0,0.007402203218608023,5頭展開,760.5,0.026510584295226527,0,01R,202608121301,0,67.28,200,20,8,13
2-1-3,5-6-4,0.0007990067239828699,5.63,2026-08-12,0.19615615073779455,5,0,0.02293024663035194,5頭展開,245.5,0.020340269648167156,0,01R,202608121301,0,67.28,200,20,6,13
1-4-6,5-1-6,0.002576833406568216,13.33,2026-08-12,0.44424607929236043,5,0,0.07733152404518455,5頭展開,172.4,0.09742977694855749,0,02R,202608121602,0,63.71,400,20,29,16
1-4-6,5-1-2,0.002506306135296435,13.33,2026-08-12,0.33083240985912943,5,0,0.10099965716204408,5頭展開,132.0,0.09476314887268537,0,02R,202608121602,0,63.71,400,20,28,16
1-4-6,5-1-4,0.0021306123106167125,13.33,2026-08-12,0.46404736125232,5,0,0.06121191343154186,5頭展開,217.8,0.08055820824819847,0,02R,202608121602,0,63.71,300,20,24,16
1-4-6,5-1-3,0.0020383787170166713,13.33,2026-08-12,0.5061294354352395,5,0,0.053692930911759224,5頭展開,248.3,0.07707086660294103,0,02R,202608121602,0,63.71,300,20,23,16
1-4-6,5-2-1,0.0016926271618551772,13.33,2026-08-12,0.39641328130648246,5,0,0.05692551129543048,5頭展開,234.2,0.06399803977093238,0,02R,202608121602,0,63.71,300,20,19,16
1-4-6,5-2-4,0.0015156388849560012,13.33,2026-08-12,0.38391132955935514,5,0,0.05263306255582242,5頭展開,253.3,0.057306133225153225,0,02R,202608121602,0,63.71,300,20,17,16
1-4-6,5-4-1,0.0015141408393588899,13.33,2026-08-12,0.3998845956746829,5,0,0.05048070710105951,5頭展開,264.1,0.05724949229213314,0,02R,202608121602,0,63.71,300,20,17,16
1-4-6,5-2-6,0.0014361078477587081,13.33,2026-08-12,0.3021570911684322,5,0,0.0633648039229554,5頭展開,210.4,0.054299073787446195,0,02R,202608121602,0,63.71,300,20,16,16
1-4-6,5-3-2,0.0012396800681265556,13.33,2026-08-12,0.5307070371649785,5,0,0.031142150771758508,5頭展開,428.1,0.0468721618624147,0,02R,202608121602,0,63.71,200,20,14,16
1-4-6,5-2-3,0.001166139398937807,13.33,2026-08-12,0.3079774152594748,5,0,0.05048070710105951,5頭展開,264.1,0.04409159755529104,0,02R,202608121602,0,63.71,200,20,13,16
1-4-6,5-3-6,0.0011444584712917455,13.33,2026-08-12,0.789333007649917,5,0,0.019330077925750058,5頭展開,689.7,0.04327184415594079,0,02R,202608121602,0,63.71,200,20,13,16
1-4-6,5-4-6,0.0011165538045318079,13.33,2026-08-12,0.14280723159961822,5,0,0.1042373318638766,5頭展開,127.9,0.04221677189115464,0,02R,202608121602,0,63.71,200,20,12,16
1-4-6,5-3-1,0.0010686696027891627,13.33,2026-08-12,0.402033504569283,5,0,0.03543847619720845,5頭展開,376.2,0.04040627568940022,0,02R,202608121602,0,63.71,200,20,12,16
1-4-6,5-6-1,0.0009861559527069845,13.33,2026-08-12,0.3138934397466332,5,0,0.04188487196163939,5頭展開,318.3,0.03728644399899051,0,02R,202608121602,0,63.71,200,20,11,16
1-4-6,5-4-2,0.0008054273079122717,13.33,2026-08-12,0.333285820014098,5,0,0.03221835366213102,5頭展開,413.8,0.03045311457005608,0,02R,202608121602,0,63.71,200,20,9,16
1-4-6,5-3-4,0.000795709086367194,13.33,2026-08-12,0.5811063457739618,5,0,0.018255449466506667,5頭展開,730.3,0.030085669722802806,0,02R,202608121602,0,63.71,200,20,9,16
1-4-6,5-6-2,0.0007236603440613872,13.33,2026-08-12,0.2427880454325954,5,0,0.03973757003096816,5頭展開,335.5,0.02736151500081495,0,02R,202608121602,0,63.71,200,20,8,16
1-4-6,5-4-3,0.0007079619978805069,13.33,2026-08-12,0.5493077141554853,5,0,0.0171825683018299,5頭展開,775.9,0.026767962323732363,0,02R,202608121602,0,63.71,200,20,8,16
1-4-6,5-6-3,0.0007079619978805069,13.33,2026-08-12,0.5493077141554853,5,0,0.0171825683018299,5頭展開,775.9,0.026767962323732363,0,02R,202608121602,0,63.71,200,20,8,16
1-4-6,5-6-4,0.000575086136089569,13.33,2026-08-12,0.10052505658845667,5,0,0.07626976398964426,5頭展開,174.8,0.021743941157622217,0,02R,202608121602,0,63.71,200,20,6,16
4-3-6,5-1-6,0.0032869310134638107,5.05,2026-08-12,0.22351130891553914,5,0,0.06610052482256247,5頭展開,68.0,0.09713422433743585,0,04R,202608121604,0,66.35,500,16,29,16
4-3-6,5-1-2,0.0032291899126895007,5.05,2026-08-12,0.11495916089174624,5,0,0.1262594294363553,5頭展開,35.6,0.09542787972200935,0,04R,202608121604,0,66.35,500,16,28,16
4-3-6,5-1-4,0.0028129415689043865,5.05,2026-08-12,0.07960624639999414,5,0,0.1588281161814222,5頭展開,28.3,0.08312705568898479,0,04R,202608121604,0,66.35,400,16,24,16
4-3-6,5-1-3,0.0026358567919578125,5.05,2026-08-12,0.13943682429456827,5,0,0.0849685385242769,5頭展開,52.9,0.07789390890853361,0,04R,202608121604,0,66.35,400,16,23,16
4-3-6,5-2-1,0.002155250104174713,5.05,2026-08-12,0.214016335344549,5,0,0.04526521337295315,5頭展開,99.3,0.06369118982560402,0,04R,202608121604,0,66.35,300,16,19,16
4-3-6,5-4-1,0.0019847561017110743,5.05,2026-08-12,0.08593993920408952,5,0,0.10380682882065238,5頭展開,43.3,0.058652811284754004,0,04R,202608121604,0,66.35,300,16,17,16
4-3-6,5-2-4,0.0019209677664873393,5.05,2026-08-12,0.26835919697828126,5,0,0.0321749154469166,5頭展開,139.7,0.05676776093281359,0,04R,202608121604,0,66.35,300,16,17,16
4-3-6,5-2-6,0.0017958005076677572,5.05,2026-08-12,0.4857640373241283,5,0,0.016616767792732894,5頭展開,270.5,0.05306886231033508,0,04R,202608121604,0,66.35,300,16,16,16
4-3-6,5-3-2,0.0015832545269986534,5.05,2026-08-12,0.25474565339408334,5,0,0.02793558538181633,5頭展開,160.9,0.04678777856267938,0,04R,202608121604,0,66.35,300,16,14,16
4-3-6,5-2-3,0.001477137705379536,5.05,2026-08-12,0.19660702858601622,5,0,0.03377036579965626,5頭展開,133.1,0.0436518517315699,0,04R,202608121604,0,66.35,300,16,13,16
4-3-6,5-3-6,0.0014604430090333147,5.05,2026-08-12,0.43696454830276776,5,0,0.01502284655058238,5頭展開,299.2,0.04315849596185743,0,04R,202608121604,0,66.35,300,16,13,16
4-3-6,5-4-6,0.0013807767166020622,5.05,2026-08-12,0.12275105010592334,5,0,0.05056058141658321,5頭展開,88.9,0.040804225826752194,0,04R,202608121604,0,66.35,300,16,12,16
4-3-6,5-3-1,0.0013689695195531224,5.05,2026-08-12,0.16496082710615123,5,0,0.03730154097870745,5頭展開,120.5,0.04045530370996599,0,04R,202608121604,0,66.35,200,16,12,16
4-3-6,5-6-1,0.0012584470274700319,5.05,2026-08-12,0.14811921513322276,5,0,0.038188918334190726,5頭展開,117.7,0.037189182061426074,0,04R,202608121604,0,66.35,200,16,11,16
4-3-6,5-4-2,0.00103550673900056,5.05,2026-08-12,0.12301820059326653,5,0,0.03783531723850377,5頭展開,118.8,0.030600929401013256,0,04R,202608121604,0,66.35,200,16,9,16
4-3-6,5-6-2,0.0009040378384843638,5.05,2026-08-12,0.26732398883982633,5,0,0.015200661778607537,5頭展開,295.7,0.026715806888910724,0,04R,202608121604,0,66.35,200,16,8,16
4-5-2,5-1-6,0.0025037545058979836,16.07,2026-08-12,0.8475209002464674,5,0,0.047469165161359204,5頭展開,338.5,0.09664392539898314,0,04R,202608121904,0,64.43,400,20,29,19
4-5-2,5-1-2,0.0024498619773158084,16.07,2026-08-12,0.421376260098319,5,0,0.09342042097162842,5頭展開,172.0,0.09456369528872706,0,04R,202608121904,0,64.43,400,20,28,19
4-5-2,5-1-4,0.002082818982706067,16.07,2026-08-12,0.6079748610519009,5,0,0.05504731896923635,5頭展開,291.9,0.0803959820781378,0,04R,202608121904,0,64.43,300,20,24,19
4-5-2,5-1-3,0.0019938075110003924,16.07,2026-08-12,0.6473892988218274,5,0,0.04948664122919646,5頭展開,324.7,0.07696017476918937,0,04R,202608121904,0,64.43,300,20,23,19
4-5-2,5-2-1,0.001683250783119929,16.07,2026-08-12,0.28783588391350784,5,0,0.09396673922292449,5頭展開,171.0,0.06497280892691908,0,04R,202608121904,0,64.43,300,20,19,19
4-5-2,5-2-4,0.0015097084202061043,16.07,2026-08-12,0.2712946031110369,5,0,0.08941743131396823,5頭展開,179.7,0.05827414292931495,0,04R,202608121904,0,64.43,300,20,17,19
4-5-2,5-4-1,0.0014776666084004998,16.07,2026-08-12,0.5597401112621093,5,0,0.042418987347201925,5頭展開,378.8,0.05703734177229478,0,04R,202608121904,0,64.43,300,20,17,19
4-5-2,5-2-6,0.0014237838382620436,16.07,2026-08-12,0.25884390179603955,5,0,0.08838455669482997,5頭展開,181.8,0.05495748833407447,0,04R,202608121904,0,64.43,300,20,16,19
4-5-2,5-3-2,0.0012271702664697875,16.07,2026-08-12,0.3944125236433897,5,0,0.04999474924430645,5頭展開,321.4,0.04736828287485017,0,04R,202608121904,0,64.43,200,20,14,19
4-5-2,5-2-3,0.001155043507207731,16.07,2026-08-12,0.26820110237363515,5,0,0.06920031183083587,5頭展開,232.2,0.04458421873239042,0,04R,202608121904,0,64.43,200,20,13,19
4-5-2,5-3-6,0.001122669041175166,16.07,2026-08-12,0.8307750904696227,5,0,0.02171393568529742,5頭展開,740.0,0.043334577254876244,0,04R,202608121904,0,64.43,200,20,13,19
4-5-2,5-3-1,0.0010529401839677799,16.07,2026-08-12,0.3807431705227492,5,0,0.04443670466570821,5頭展開,361.6,0.040643071175413374,0,04R,202608121904,0,64.43,200,20,12,19
4-5-2,5-4-6,0.0010374486351861353,16.07,2026-08-12,0.7677119900377402,5,0,0.02171393568529742,5頭展開,740.0,0.04004510357066572,0,04R,202608121904,0,64.43,200,20,12,19
4-5-2,5-6-1,0.0009522282291971044,16.07,2026-08-12,0.7046488896058573,5,0,0.02171393568529742,5頭展開,740.0,0.03675562988645519,0,04R,202608121904,0,64.43,200,20,11,19
4-5-2,5-4-2,0.0008048632695829741,16.07,2026-08-12,0.2327664575633961,5,0,0.055561246221023826,5頭展開,289.2,0.03106740121634273,0,04R,202608121904,0,64.43,200,20,9,19
