actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
,5-3-2,0.002184579733342614,20.22,2026-08-09,1.1532396412315657,5,0,0.03830903856514499,5頭展開,527.9,0.045019036201532824,0,12R,202608091812,0,69.01,200,20,15,18
,5-2-3,0.002183114241437705,20.22,2026-08-09,1.1924169986732744,5,0,0.03702552445723185,5頭展開,546.2,0.044988835869581925,0,12R,202608091812,0,69.01,200,20,15,18
,5-3-6,0.00206973763672266,20.22,2026-08-09,0.6672834140793856,5,0,0.06272748591358573,5頭展開,322.4,0.042652411433260845,0,12R,202608091812,0,69.01,200,20,14,18
,5-4-6,0.0019043044309087793,20.22,2026-08-09,0.8990221218320348,5,0,0.042836986779368855,5頭展開,472.1,0.03924322321833809,0,12R,202608091812,0,69.01,200,20,13,18
,5-3-1,0.0018143473882065665,20.22,2026-08-09,0.41203829186171126,5,0,0.08905038070691343,5頭展開,227.1,0.03738942072251561,0,12R,202608091812,0,69.01,200,20,12,18
,5-6-1,0.0016409531324579347,20.22,2026-08-09,0.5336379586753204,5,0,0.062187396858979206,5頭展開,325.2,0.03381617404374069,0,12R,202608091812,0,69.01,200,20,11,18
,5-3-4,0.0016021847197783482,20.22,2026-08-09,1.1476449147772307,5,0,0.02823306081047053,5頭展開,716.3,0.03301724848965813,0,12R,202608091812,0,69.01,200,20,11,18
,5-4-2,0.0015967951924412758,20.22,2026-08-09,1.3734035450187414,5,0,0.023512779279781463,5頭展開,860.1,0.032906183041877216,0,12R,202608091812,0,69.01,200,20,11,18
,5-4-3,0.0014591368952852552,20.22,2026-08-09,1.0558314574284107,5,0,0.027948233082559476,5頭展開,723.6,0.03006937019017787,0,12R,202608091812,0,69.01,200,20,10,18
,5-6-2,0.0013213483051817926,20.22,2026-08-09,0.8280889828574295,5,0,0.03226957309484607,5頭展開,626.7,0.027229872308114026,0,12R,202608091812,0,69.01,200,20,9,18
,5-6-3,0.0012133132051896066,20.22,2026-08-09,0.391657502635205,5,0,0.062649756686927,5頭展開,322.8,0.025003523686751225,0,12R,202608091812,0,69.01,200,20,8,18
,5-6-4,0.0007590760041552181,20.22,2026-08-09,0.38553470251043526,5,0,0.039817565384012675,5頭展開,507.9,0.01564276624432971,0,12R,202608091812,0,69.01,200,20,5,18
,5-1-4,0.005251975888302721,16.76,2026-08-09,1.0031273946658197,5,0,0.08776026243622069,5頭展開,191.0,0.10206494735144049,0,11R,202608092011,0,73.36,400,20,34,20
,5-1-2,0.005094497996333805,16.76,2026-08-09,1.0326547438568623,5,0,0.0826946725472035,5頭展開,202.7,0.09900458053052244,0,11R,202608092011,0,73.36,400,20,33,20
,5-1-6,0.004951212262158975,16.76,2026-08-09,0.9288474203810237,5,0,0.08935080024156795,5頭展開,187.6,0.09622001882921336,0,11R,202608092011,0,73.36,400,20,32,20
,5-1-3,0.003879938924059188,16.76,2026-08-09,0.8175031312992709,5,0,0.07955486533136283,5頭展開,210.7,0.07540129094897324,0,11R,202608092011,0,73.36,300,20,25,20
,5-2-1,0.003687302331920931,16.76,2026-08-09,1.3598771000124392,5,0,0.0454506782139863,5頭展開,368.8,0.07165766301679968,0,11R,202608092011,0,73.36,300,20,24,20
,5-2-6,0.0026335867709612656,16.76,2026-08-09,0.8801446988552549,5,0,0.05015622419305252,5頭展開,334.2,0.05118014645160123,0,11R,202608092011,0,73.36,300,20,17,20
,5-2-4,0.0026084399905717103,16.76,2026-08-09,1.4878541706221036,5,0,0.029386763894316534,5頭展開,570.4,0.05069145326810156,0,11R,202608092011,0,73.36,300,20,17,20
,5-4-1,0.002506931603264373,16.76,2026-08-09,0.595646948935615,5,0,0.07054802241295517,5頭展開,237.6,0.048718776997951886,0,11R,202608092011,0,73.36,200,20,16,20
,5-3-2,0.002301004413788332,16.76,2026-08-09,1.51452110515548,5,0,0.025466742821814263,5頭展開,658.2,0.04471686453698386,0,11R,202608092011,0,73.36,200,20,15,20
,5-2-3,0.0022986345596919125,16.76,2026-08-09,1.6389264410603337,5,0,0.023509411115453224,5頭展開,713.0,0.04467080967330478,0,11R,202608092011,0,73.36,200,20,15,20
,5-3-6,0.002188567844439251,16.76,2026-08-09,0.636873242731822,5,0,0.05760209665057783,5頭展開,291.0,0.04253181403883713,0,11R,202608092011,0,73.36,200,20,14,20
,5-4-6,0.0020400667185140483,16.76,2026-08-09,0.5704026544965279,5,0,0.059950679990408255,5頭展開,279.6,0.03964589835271549,0,11R,202608092011,0,73.36,200,20,13,20
,5-3-1,0.001889192345582882,16.76,2026-08-09,0.5248176336029247,5,0,0.06033912932079967,5頭展開,277.8,0.03671386186637176,0,11R,202608092011,0,73.36,200,20,12,20
,5-6-1,0.0017250498303392372,16.76,2026-08-09,0.5809967828582551,5,0,0.049769032438593076,5頭展開,336.8,0.03352397723384925,0,11R,202608092011,0,73.36,200,20,11,20
,5-3-4,0.001695150570648828,16.76,2026-08-09,1.1332081564787415,5,0,0.02507436069606305,5頭展開,668.5,0.03294292613402501,0,11R,202608092011,0,73.36,200,20,11,20
,5-4-2,0.0016946767006855567,16.76,2026-08-09,1.1508549474355616,5,0,0.024682977654716755,5頭展開,679.1,0.032933717121287454,0,11R,202608092011,0,73.36,200,20,11,20
,5-4-3,0.0015376392703383753,16.76,2026-08-09,1.289925583886863,5,0,0.019981177882129157,5頭展開,838.9,0.0298819100678148,0,11R,202608092011,0,73.36,200,20,10,20
,5-6-2,0.0013981565296778697,16.76,2026-08-09,0.7870223105556728,5,0,0.029778308980845887,5頭展開,562.9,0.02717125432896108,0,11R,202608092011,0,73.36,200,20,9,20
,5-6-3,0.001273377002769745,16.76,2026-08-09,0.41270148659767436,5,0,0.05171925370354257,5頭展開,324.1,0.024746335381259824,0,11R,202608092011,0,73.36,200,20,8,20
,5-6-4,0.0008017933457688434,16.76,2026-08-09,0.3610475435997102,5,0,0.037224539474390736,5頭展開,450.3,0.015581753869985665,0,11R,202608092011,0,73.36,200,20,5,20
,5-1-4,0.002795583806910238,18.44,2026-08-09,0.4229718299855191,5,0,0.12189229324455991,5頭展開,151.3,0.10286805395869553,0,01R,202608092301,0,61.57,400,20,34,23
,5-1-2,0.0027310814316653144,18.44,2026-08-09,0.3449355848193292,5,0,0.14601982555741821,5頭展開,126.3,0.10049458413076277,0,01R,202608092301,0,61.57,400,20,33,23
,5-1-6,0.002588886665653731,18.44,2026-08-09,0.9814469349493294,5,0,0.04864759685545216,5頭展開,379.1,0.09526229639659888,0,01R,202608092301,0,61.57,400,20,32,23
,5-1-3,0.002097614929271216,18.44,2026-08-09,0.24898689210449337,5,0,0.15536903090060586,5頭展開,118.7,0.07718515366824955,0,01R,202608092301,0,61.57,300,20,25,23
,5-2-1,0.0019768016153966523,18.44,2026-08-09,0.39872088582550475,5,0,0.09143432805107544,5頭展開,201.7,0.0727396312482606,0,01R,202608092301,0,61.57,300,20,24,23
,5-2-4,0.0013738104640408002,18.44,2026-08-09,1.0807766920608977,5,0,0.023442613407781768,5頭展開,786.7,0.05055159090371251,0,01R,202608092301,0,61.57,300,20,17,23
,5-2-6,0.0013708121077116396,18.44,2026-08-09,1.3480566267236265,5,0,0.018753613959631803,5頭展開,983.4,0.050441261504932514,0,01R,202608092301,0,61.57,300,20,17,23
,5-4-1,0.0013264797412388622,18.44,2026-08-09,0.32870167987899007,5,0,0.07442414837732815,5頭展開,247.8,0.04880997996181949,0,01R,202608092301,0,61.57,300,20,16,23
,5-2-3,0.0012233193352676063,18.44,2026-08-09,0.5922088902030482,5,0,0.038096062730638126,5頭展開,484.1,0.04501402500542678,0,01R,202608092301,0,61.57,200,20,15,23
,5-3-2,0.0012206929451716846,18.44,2026-08-09,0.6623479920501562,5,0,0.03398876514541452,5頭展開,542.6,0.04491738270930387,0,01R,202608092301,0,61.57,200,20,15,23
,5-3-6,0.001126525440140992,18.44,2026-08-09,1.7720245173417803,5,0,0.011724287328608975,5頭展開,1573.0,0.041452336172437855,0,01R,202608092301,0,61.57,200,20,14,23
,5-4-6,0.0010462190825763114,18.44,2026-08-09,1.7325388007463716,5,0,0.011136656985448017,5頭展開,1656.0,0.03849733310553995,0,01R,202608092301,0,61.57,200,20,13,23
,5-3-1,0.0010217618726377276,18.44,2026-08-09,0.1924999368049479,5,0,0.09788908687846028,5頭展開,188.4,0.03759739027949319,0,01R,202608092301,0,61.57,200,20,12,23
,5-4-2,0.0008953514382274827,18.44,2026-08-09,0.6552181824948717,5,0,0.02520128992607532,5頭展開,731.8,0.03294591270414295,0,01R,202608092301,0,61.57,200,20,11,23
,5-6-1,0.0008949750741639101,18.44,2026-08-09,0.6706048230710179,5,0,0.024612710486990413,5頭展開,749.3,0.03293206377616448,0,01R,202608092301,0,61.57,200,20,11,23
,5-3-4,0.0008931023720533341,18.44,2026-08-09,0.7595835674313607,5,0,0.02168407286055487,5頭展開,850.5,0.03286315465554247,0,01R,202608092301,0,61.57,200,20,11,23
,5-4-3,0.0008154208378319179,18.44,2026-08-09,0.5967249691253974,5,0,0.02520128992607532,5頭展開,731.8,0.030004736233554714,0,01R,202608092301,0,61.57,200,20,10,23
,5-6-2,0.0007261218769185805,18.44,2026-08-09,1.2692610408536789,5,0,0.010550517144108647,5頭展開,1748.0,0.02671883569750844,0,01R,202608092301,0,61.57,200,20,9,23
,5-6-3,0.0006446930610330777,18.44,2026-08-09,1.4486253081413256,5,0,0.008207522905163292,5頭展開,2247.0,0.023722529950709722,0,01R,202608092301,0,61.57,200,20,8,23
,5-6-4,0.00040715003658090996,18.44,2026-08-09,0.6404470075417714,5,0,0.011724287328608975,5頭展開,1573.0,0.014981747937143741,0,01R,202608092301,0,61.57,100,20,5,23
1-3-6,5-1-4,0.0028107753956707706,10.78,2026-08-10,0.2023758284882955,5,0,0.14971903693847047,5頭展開,72.0,0.10352280086914048,0,09R,202608100909,0,64.23,400,20,34,09
1-3-6,5-1-2,0.0027151622390159647,10.78,2026-08-10,0.23404698500317617,5,0,0.1250553440785368,5頭展開,86.2,0.10000130221361263,0,09R,202608100909,0,64.23,400,20,33,09
1-3-6,5-1-6,0.0025964546147067328,10.78,2026-08-10,0.4356850843477898,5,0,0.06424177985440925,5頭展開,167.8,0.09562921834951552,0,09R,202608100909,0,64.23,400,20,32,09
1-3-6,5-1-3,0.0020298961298382385,10.78,2026-08-10,0.41754963390772565,5,0,0.05240530218556088,5頭展開,205.7,0.07476247769848378,0,09R,202608100909,0,64.23,300,20,25,09
1-3-6,5-2-1,0.0019651606671143023,10.78,2026-08-10,0.2784632665300966,5,0,0.07607459886781845,5頭展開,141.7,0.07237822585571338,0,09R,202608100909,0,64.23,300,20,24,09
1-3-6,5-2-4,0.0013953608778240387,10.78,2026-08-10,0.2542347519395398,5,0,0.059164493191931254,5頭展開,182.2,0.05139210572216309,0,09R,202608100909,0,64.23,300,20,17,09
1-3-6,5-2-6,0.0013840201947443453,10.78,2026-08-10,0.3602604566919531,5,0,0.04141287229953851,5頭展開,260.3,0.05097442052469502,0,09R,202608100909,0,64.23,300,20,17,09
1-3-6,5-4-1,0.0013593026563385022,10.78,2026-08-10,0.11472514419496958,5,0,0.12772240117973782,5頭展開,84.4,0.05006405649834677,0,09R,202608100909,0,64.23,300,20,16,09
1-3-6,5-2-3,0.0012189038797856696,10.78,2026-08-10,0.39870345907789256,5,0,0.03295558134995375,5頭展開,327.1,0.044893072502351854,0,09R,202608100909,0,64.23,200,20,15,09
1-3-6,5-3-2,0.0012124251066832465,10.78,2026-08-10,0.572870862907834,5,0,0.02281432943824312,5頭展開,472.5,0.0446544548103116,0,09R,202608100909,0,64.23,200,20,15,09
1-3-6,5-3-6,0.0011282491078351523,10.78,2026-08-10,0.7576192759113047,5,0,0.01605326978342498,5頭展開,671.5,0.041554194583139414,0,09R,202608100909,0,64.23,200,20,14,09
1-3-6,5-4-6,0.0010629715596501335,10.78,2026-08-10,0.294762013490982,5,0,0.03887403771932879,5頭展開,277.3,0.039149977358101856,0,09R,202608100909,0,64.23,200,20,13,09
1-3-6,5-3-1,0.0009744726295032295,10.78,2026-08-10,0.4144432093277235,5,0,0.025346274769738712,5頭展開,425.3,0.035890500582817376,0,09R,202608100909,0,64.23,200,20,12,09
1-3-6,5-4-2,0.0009054194554777621,10.78,2026-08-10,0.23097250309237713,5,0,0.04225703904182624,5頭展開,255.1,0.03334722444804297,0,09R,202608100909,0,64.23,200,20,11,09
1-3-6,5-6-1,0.0009005599924948956,10.78,2026-08-10,0.28016421366516203,5,0,0.034650500352201456,5頭展開,311.1,0.03316824706711062,0,09R,202608100909,0,64.23,200,20,11,09
1-3-6,5-3-4,0.0008935390592866744,10.78,2026-08-10,0.40709639541100884,5,0,0.02366060285243607,5頭展開,455.6,0.03290966124358673,0,09R,202608100909,0,64.23,200,20,11,09
1-3-6,5-4-3,0.000807742869938144,10.78,2026-08-10,0.6062110238885771,5,0,0.014363451911485508,5頭展開,750.5,0.029749728280270248,0,09R,202608100909,0,64.23,200,20,10,09
1-3-6,5-6-2,0.000731664708998578,10.78,2026-08-10,0.3889529593036441,5,0,0.020277973400244308,5頭展開,531.6,0.02694771702118222,0,09R,202608100909,0,64.23,200,20,9,09
1-3-6,5-6-3,0.0006469496607671504,10.78,2026-08-10,0.5502953814485382,5,0,0.012673137384869356,5頭展開,850.6,0.023827603232585162,0,09R,202608100909,0,64.23,200,20,8,09
1-3-6,5-6-4,0.000412238016967507,10.78,2026-08-10,0.21914572981992672,5,0,0.020277973400244308,5頭展開,531.6,0.015183011138829278,0,09R,202608100909,0,64.23,100,20,5,09
1-4-6,5-1-4,0.004125799012895223,8.86,2026-08-10,0.3527558156025416,5,0,0.10367356527270391,5頭展開,85.5,0.10243937800641656,0,03R,202608101403,0,67.15,400,20,34,14
1-4-6,5-1-2,0.003976241769862348,8.86,2026-08-10,0.4974278454097797,5,0,0.0708560338194739,5頭展開,125.1,0.09872602432516409,0,03R,202608101403,0,67.15,400,20,33,14
1-4-6,5-1-6,0.0038267045567804046,8.86,2026-08-10,0.8912394912741562,5,0,0.03805963860376206,5頭展開,232.9,0.09501316796714734,0,03R,202608101403,0,67.15,400,20,32,14
1-4-6,5-1-3,0.0030261013264538325,8.86,2026-08-10,0.39309056230635286,5,0,0.0682377970039737,5頭展開,129.9,0.0751350069883288,0,03R,202608101403,0,67.15,300,20,25,14
1-4-6,5-2-1,0.002897701758795538,8.86,2026-08-10,0.44479721997511507,5,0,0.05774651355580576,5頭展開,153.5,0.07194697678954837,0,03R,202608101403,0,67.15,300,20,24,14
1-4-6,5-2-4,0.0020598040463180338,8.86,2026-08-10,0.37591423845304117,5,0,0.048570355237348956,5頭展開,182.5,0.051142831887937626,0,03R,202608101403,0,67.15,300,20,17,14
1-4-6,5-2-6,0.0020386430897862246,8.86,2026-08-10,0.6886536357297867,5,0,0.026240644851439267,5頭展開,337.8,0.050617426937680926,0,03R,202608101403,0,67.15,300,20,17,14
1-4-6,5-4-1,0.0020097617733835166,8.86,2026-08-10,0.14751651416635014,5,0,0.12076416663237308,5頭展開,73.4,0.04990033333252643,0,03R,202608101403,0,67.15,300,20,16,14
1-4-6,5-3-2,0.0018303310863329078,8.86,2026-08-10,0.2875450136628998,5,0,0.05642323253224815,5頭展開,157.1,0.045445252530170545,0,03R,202608101403,0,67.15,200,20,15,14
1-4-6,5-2-3,0.0018191365623305604,8.86,2026-08-10,0.36146243493508234,5,0,0.04461041686369494,5頭展開,198.7,0.045167303926204584,0,03R,202608101403,0,67.15,200,20,15,14
1-4-6,5-3-6,0.0016870047606832778,8.86,2026-08-10,0.49547329821267866,5,0,0.03018076210696692,5頭展開,293.7,0.04188660616722275,0,03R,202608101403,0,67.15,200,20,14,14
1-4-6,5-4-6,0.001593416274563092,8.86,2026-08-10,0.25032569673386174,5,0,0.05642323253224815,5頭展開,157.1,0.039562899588994074,0,03R,202608101403,0,67.15,200,20,13,14
1-4-6,5-3-1,0.0014774524728515016,8.86,2026-08-10,0.2217656161750104,5,0,0.059054562497109823,5頭展開,150.1,0.03668363676463787,0,03R,202608101403,0,67.15,200,20,12,14
1-4-6,5-4-2,0.0013589950669665937,8.86,2026-08-10,0.2039851595516857,5,0,0.059054562497109823,5頭展開,150.1,0.03374246029404964,0,03R,202608101403,0,67.15,200,20,11,14
1-4-6,5-3-4,0.001342823680248503,8.86,2026-08-10,0.283470078900459,5,0,0.04199000393565223,5頭展開,211.1,0.03334094126907417,0,03R,202608101403,0,67.15,200,20,11,14
1-4-6,5-6-1,0.001320441074464794,8.86,2026-08-10,0.6371128184292632,5,0,0.018371170633815926,5頭展開,482.5,0.03278520401491331,0,03R,202608101403,0,67.15,200,20,11,14
1-4-6,5-4-3,0.0012318455090185461,8.86,2026-08-10,0.21889894695259562,5,0,0.04988232881719857,5頭展開,177.7,0.030585466560404673,0,03R,202608101403,0,67.15,200,20,10,14
1-4-6,5-6-2,0.0010872543899926423,8.86,2026-08-10,0.432074894583076,5,0,0.02230520843184747,5頭展開,397.4,0.02699541666898465,0,03R,202608101403,0,67.15,200,20,9,14
1-4-6,5-6-3,0.0009563631499858165,8.86,2026-08-10,0.9229860760513116,5,0,0.009184633541411445,5頭展開,965.1,0.02374552078920968,0,03R,202608101403,0,67.15,200,20,8,14
1-4-6,5-6-4,0.0006096966391553464,8.86,2026-08-10,0.2941786283924547,5,0,0.018371170633815926,5頭展開,482.5,0.015138145191383904,0,03R,202608101403,0,67.15,100,20,5,14
4-1-5,5-1-4,0.004258874288621248,5.04,2026-08-10,0.04514406745938523,5,0,0.20280017281096074,5頭展開,10.6,0.10477176877202261,0,07R,202608101607,0,67.24,800,9,34,16
4-1-5,5-1-2,0.003981870004421322,5.04,2026-08-10,0.22417928124892042,5,0,0.03818262578678835,5頭展開,56.3,0.09795723825380678,0,07R,202608101607,0,67.24,700,9,33,16
4-1-5,5-1-6,0.003908036621096736,5.04,2026-08-10,0.0977009155274184,5,0,0.08598727327184735,5頭展開,25.0,0.09614087701816111,0,07R,202608101607,0,67.24,700,9,32,16
4-1-5,5-1-3,0.0030238093741495756,5.04,2026-08-10,0.17810237213741,5,0,0.03649714485222723,5頭展開,58.9,0.07438816811417005,0,07R,202608101607,0,67.24,600,9,25,16
4-1-5,5-2-1,0.0028885611781767576,5.04,2026-08-10,0.30907604606491307,5,0,0.020090484409310126,5頭展開,107.0,0.07106095257433671,0,07R,202608101607,0,67.24,600,9,24,16
4-1-5,5-2-4,0.0020488230833453657,5.04,2026-08-10,0.2573321792681779,5,0,0.017115301208568343,5頭展開,125.6,0.05040271296961337,0,07R,202608101607,0,67.24,400,9,17,16
4-1-5,5-2-6,0.0020427334786480822,5.04,2026-08-10,0.40854669572961644,5,0,0.01074840915898092,5頭展開,200.0,0.0502529037449172,0,07R,202608101607,0,67.24,400,9,17,16
4-1-5,5-2-3,0.0018024025648840734,5.04,2026-08-10,0.40896514197219624,5,0,0.009474137645642061,5頭展開,226.9,0.04434056794460334,0,07R,202608101607,0,67.24,400,9,15,16
4-1-5,5-3-2,0.0017988859697267393,5.04,2026-08-10,0.6670269175746749,5,0,0.0057974159433554035,5頭展開,370.8,0.04425405684572601,0,07R,202608101607,0,67.24,400,9,15,16
4-1-5,5-1-4,0.00529529227232293,7.77,2026-08-10,0.3034202472041039,5,0,0.13568524157078596,5頭展開,57.3,0.10319259391931261,0,06R,202608102406,0,71.71,400,20,34,24
4-1-5,5-1-2,0.005078019495187158,7.77,2026-08-10,0.48901327738652334,5,0,0.08073483221190068,5頭展開,96.3,0.09895846664028002,0,06R,202608102406,0,71.71,400,20,33,24
4-1-5,5-1-6,0.004928220380775557,7.77,2026-08-10,0.469166580249833,5,0,0.0816676926681306,5頭展開,95.2,0.09603923982748543,0,06R,202608102406,0,71.71,400,20,32,24
4-1-5,5-1-3,0.003812446549976786,7.77,2026-08-10,0.9104122361344565,5,0,0.032557639623140844,5頭展開,238.8,0.07429547387348567,0,06R,202608102406,0,71.71,300,20,25,24
4-1-5,5-2-1,0.0036885520763057403,7.77,2026-08-10,0.5219301187972623,5,0,0.05494533103891191,5頭展開,141.5,0.07188106661268027,0,06R,202608102406,0,71.71,300,20,24,24
4-1-5,5-2-4,0.0026326413246118277,7.77,2026-08-10,0.36935957784303947,5,0,0.05541528397723474,5頭展開,140.3,0.05130388903475846,0,06R,202608102406,0,71.71,300,20,17,24
4-1-5,5-2-6,0.002606142863255147,7.77,2026-08-10,0.6054069871341707,5,0,0.033468636857537815,5頭展開,232.3,0.05078749733782442,0,06R,202608102406,0,71.71,300,20,17,24
4-1-5,5-4-1,0.0025946401809657607,7.77,2026-08-10,0.13544021744641271,5,0,0.1489418456322995,5頭展開,52.2,0.0505633375442894,0,06R,202608102406,0,71.71,300,20,16,24
4-1-5,5-2-3,0.002287908622920417,7.77,2026-08-10,0.8938858989750069,5,0,0.019899575996944037,5頭展開,390.7,0.04458587237639868,0,06R,202608102406,0,71.71,200,20,15,24
4-1-5,5-3-2,0.002285995533345254,7.77,2026-08-10,0.9704051039050604,5,0,0.018315110346303967,5頭展開,424.5,0.04454859083167774,0,06R,202608102406,0,71.71,200,20,15,24
4-1-5,5-3-6,0.0021244210275535246,7.77,2026-08-10,1.739475937360826,5,0,0.009495315512953144,5頭展開,818.8,0.04139988977677537,0,06R,202608102406,0,71.71,200,20,14,24
4-1-5,5-4-6,0.002059006915002564,7.77,2026-08-10,0.1993118693722482,5,0,0.08031781345047558,5頭展開,96.8,0.04012512502236413,0,06R,202608102406,0,71.71,200,20,13,24
4-1-5,5-3-1,0.0018329464813917123,7.77,2026-08-10,0.7878003977021579,5,0,0.018089260916719488,5頭展開,429.8,0.03571974731568752,0,06R,202608102406,0,71.71,200,20,12,24
4-1-5,5-4-2,0.0017391310287724173,7.77,2026-08-10,0.2067826793210404,5,0,0.06538910296052174,5頭展開,118.9,0.03389150830495345,0,06R,202608102406,0,71.71,200,20,11,24
4-1-5,5-6-1,0.0017194431115628136,7.77,2026-08-10,0.2723597888715497,5,0,0.04908310821973507,5頭展開,158.4,0.033507837840464356,0,06R,202608102406,0,71.71,200,20,11,24
4-1-5,5-3-4,0.0016743751779053273,7.77,2026-08-10,1.107264305148793,5,0,0.011756788661736028,5頭展開,661.3,0.0326295714979232,0,06R,202608102406,0,71.71,200,20,11,24
4-1-5,5-4-3,0.0015319127023170275,7.77,2026-08-10,0.6346714325699445,5,0,0.018766025445344038,5頭展開,414.3,0.0298533182457728,0,06R,202608102406,0,71.71,200,20,10,24
4-1-5,5-6-2,0.0013875456352060022,7.77,2026-08-10,0.44581841259168853,5,0,0.024197834864631295,5頭展開,321.3,0.027039949055638383,0,06R,202608102406,0,71.71,200,20,9,24
4-1-5,5-6-3,0.0012235108324013962,7.77,2026-08-10,0.7130621131235336,5,0,0.013340364347985648,5頭展開,582.8,0.02384330269054084,0,06R,202608102406,0,71.71,200,20,8,24
4-1-5,5-6-4,0.0008125019819448066,7.77,2026-08-10,0.13178782147144763,5,0,0.04793319569670798,5頭展開,162.2,0.015833722251687245,0,06R,202608102406,0,71.71,100,20,5,24
1-2-4,5-1-4,0.003359483381777176,14.79,2026-08-10,0.555658551345945,5,0,0.08939473523415896,5頭展開,165.4,0.1021034055349214,0,11R,202608102411,0,66.04,400,20,34,24
1-2-4,5-1-2,0.0033006841606255627,14.79,2026-08-10,0.3525130683548101,5,0,0.13844465550308888,5頭展開,106.8,0.1003163448353668,0,11R,202608102411,0,66.04,400,20,33,24
1-2-4,5-1-6,0.003126111279880771,14.79,2026-08-10,1.2179329546415485,5,0,0.03795146100546686,5頭展開,389.6,0.09501062261189334,0,11R,202608102411,0,66.04,400,20,32,24
1-2-4,5-1-3,0.0024602169173328172,14.79,2026-08-10,0.6886147151614554,5,0,0.05282561346098568,5頭展開,279.9,0.0747723673755526,0,11R,202608102411,0,66.04,300,20,25,24
1-2-4,5-2-1,0.002418659754986912,14.79,2026-08-10,0.2880623768189412,5,0,0.12414684473324845,5頭展開,119.1,0.07350933752313525,0,11R,202608102411,0,66.04,300,20,24,24
1-2-4,5-2-4,0.0017176788136940087,14.79,2026-08-10,0.2710497168009146,5,0,0.09370018509334531,5頭展開,157.8,0.05220471023749047,0,11R,202608102411,0,66.04,300,20,17,24
1-2-4,5-2-6,0.00168096555406279,14.79,2026-08-10,0.5370684945230614,5,0,0.046278213482722666,5頭展開,319.5,0.051088899140769944,0,11R,202608102411,0,66.04,300,20,17,24
1-2-4,5-4-1,0.0016098747758437409,14.79,2026-08-10,0.29959769578452017,5,0,0.07945131223927938,5頭展開,186.1,0.048928266170335986,0,11R,202608102411,0,66.04,300,20,16,24
1-2-4,5-2-3,0.0014819474325078036,14.79,2026-08-10,0.5588423767986928,5,0,0.0392094648839297,5頭展開,377.1,0.045040222703151285,0,11R,202608102411,0,66.04,200,20,15,24
1-2-4,5-3-2,0.00147199310766905,14.79,2026-08-10,0.825935332713104,5,0,0.026351611491231313,5頭展開,561.1,0.044737684976264264,0,11R,202608102411,0,66.04,200,20,15,24
1-2-4,5-3-6,0.0013647818971991223,14.79,2026-08-10,1.5681343998817916,5,0,0.012868484950156562,5頭展開,1149.0,0.04147925846941545,0,11R,202608102411,0,66.04,200,20,14,24
1-2-4,5-4-6,0.0012853793308823566,14.79,2026-08-10,0.5383168637735309,5,0,0.03530537060107424,5頭展開,418.8,0.039066008720025275,0,11R,202608102411,0,66.04,200,20,13,24
1-2-4,5-3-1,0.001184895216186074,14.79,2026-08-10,0.5742002217637715,5,0,0.030511533651939517,5頭展開,484.6,0.03601203608592799,0,11R,202608102411,0,66.04,200,20,12,24
1-2-4,5-4-2,0.0011261100414431883,14.79,2026-08-10,0.2092312457001444,5,0,0.07957959745818025,5頭展開,185.8,0.03422540229313366,0,11R,202608102411,0,66.04,200,20,11,24
1-2-4,5-3-4,0.0010847038346369932,14.79,2026-08-10,0.6145931927053204,5,0,0.026095815756671182,5頭展開,566.6,0.0329669603707452,0,11R,202608102411,0,66.04,200,20,11,24
1-2-4,5-6-1,0.0010771887591685403,14.79,2026-08-10,0.9718396985218571,5,0,0.016388704508678662,5頭展開,902.2,0.03273855775314538,0,11R,202608102411,0,66.04,200,20,11,24
1-2-4,5-4-3,0.0009901775547365836,14.79,2026-08-10,0.5048915351601839,5,0,0.028997625431908005,5頭展開,509.9,0.030094061774868425,0,11R,202608102411,0,66.04,200,20,10,24
1-2-4,5-6-2,0.0008823794191583086,14.79,2026-08-10,0.8841441779966253,5,0,0.014756376454820249,5頭展開,1002.0,0.026817797093054593,0,11R,202608102411,0,66.04,200,20,9,24
1-2-4,5-6-3,0.0007831675487208507,14.79,2026-08-10,0.9977554570703638,5,0,0.011605878499003054,5頭展開,1274.0,0.02380249125880007,0,11R,202608102411,0,66.04,200,20,8,24
1-2-4,5-6-4,0.000496356658219177,14.79,2026-08-10,0.4548116059262318,5,0,0.016136515560111198,5頭展開,916.3,0.015085565072002616,0,11R,202608102411,0,66.04,100,20,5,24
1-3-5,5-1-4,0.0027259497574812245,8.03,2026-08-11,0.7589044124827728,5,0,0.028832092270248154,5頭展開,278.4,0.10067840217106465,0,02R,202608110602,0,61.47,400,20,34,06
1-3-5,5-1-2,0.002692108979758793,8.03,2026-08-11,0.21456108568677582,5,0,0.10071335618616167,5頭展開,79.7,0.09942854955732144,0,02R,202608110602,0,61.47,400,20,33,06
1-3-5,5-1-6,0.002613621448737643,8.03,2026-08-11,0.20464655943615745,5,0,0.1025141058497712,5頭展開,78.3,0.09652974366705343,0,02R,202608110602,0,61.47,400,20,32,06
1-3-5,5-1-3,0.002038043377601031,8.03,2026-08-11,0.22092390213195176,5,0,0.07404847313687347,5頭展開,108.4,0.07527172877969114,0,02R,202608110602,0,61.47,300,20,25,06
