actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
6-2-3,4-3-1,0.0040985383326699746,6.8,2026-09-01,0.7045387393859687,4,0,0.039543020283997116,4カド攻め,171.9,0.04610814909560326,0,01R,202609012101,0,53.95,200,20,22,21
6-2-3,4-6-1,0.004000071054964487,6.8,2026-09-01,0.2788049525310248,4,0,0.09752432118822243,4カド攻め,69.7,0.04500040200311112,0,01R,202609012101,0,53.95,200,20,21,21
6-2-3,4-2-5,0.00389417442626137,6.8,2026-09-01,1.0401339892544121,4,0,0.025449064720400986,4カド攻め,267.1,0.04380907544992398,0,01R,202609012101,0,53.95,200,20,21,21
6-2-3,4-2-1,0.003734098639420297,6.8,2026-09-01,0.6116453571370447,4,0,0.04149844436397499,4カド攻め,163.8,0.042008238749817774,0,01R,202609012101,0,53.95,200,20,20,21
6-2-3,4-2-3,0.0033593073616342457,6.8,2026-09-01,0.6271826844171137,4,0,0.03640838343234657,4カド攻め,186.7,0.037791874106319776,0,01R,202609012101,0,53.95,200,20,18,21
6-2-3,4-2-6,0.0033489553595032685,6.8,2026-09-01,0.7752831657250067,4,0,0.029362614197922698,4カド攻め,231.5,0.037675415110709466,0,01R,202609012101,0,53.95,200,20,18,21
6-2-3,4-5-3,0.002951731381199558,6.8,2026-09-01,2.2282620196675462,4,0,0.00900443129794556,4カド攻め,754.9,0.03320668481484207,0,01R,202609012101,0,53.95,200,20,16,21
6-2-3,4-6-5,0.0026292875260440513,6.8,2026-09-01,0.45197452572697244,4,0,0.039543020283997116,4カド攻め,171.9,0.029579223475768544,0,01R,202609012101,0,53.95,200,20,14,21
6-2-3,4-3-2,0.0025999537497973495,6.8,2026-09-01,0.9027039419296398,4,0,0.019577895123326913,4カド攻め,347.2,0.02924922140699714,0,01R,202609012101,0,53.95,200,20,14,21
6-2-3,4-3-6,0.0022337868173774264,6.8,2026-09-01,0.7458614183223226,4,0,0.02035772742383679,4カド攻め,333.9,0.025129879792129536,0,01R,202609012101,0,53.95,200,20,12,21
6-2-3,4-6-3,0.0016949052727768263,6.8,2026-09-01,0.4030484738663293,4,0,0.028584714831030714,4カド攻め,237.8,0.019067515947620343,0,01R,202609012101,0,53.95,200,20,9,21
1-5-2,4-1-5,0.016542276393936965,5.07,2026-09-02,0.12737552823331463,4,0,0.21869647593565553,4カド攻め,7.7,0.10898671861050671,0,08R,202609020608,0,69.5,2300,3,51,06
1-5-2,4-1-2,0.01186239330139114,5.07,2026-09-02,0.1933570108126756,4,0,0.10331060519659803,4カド攻め,16.3,0.07815389430077022,0,08R,202609020608,0,69.5,1600,3,37,06
1-5-2,4-6-2,0.007552009273696387,5.07,2026-09-02,1.2460815301599037,4,0,0.010205835543663926,4カド攻め,165.0,0.049755468356093624,0,08R,202609020608,0,69.5,1100,3,24,06
5-4-1,4-1-5,0.01242768658470259,5.01,2026-09-02,0.2883223287651001,4,0,0.1862314812742593,4カド攻め,23.2,0.10845010712850015,0,03R,202609020803,0,60.44,500,15,51,08
5-4-1,4-5-1,0.00931421199755422,5.01,2026-09-02,0.24030666953689891,4,0,0.16746396765747346,4カド攻め,25.8,0.08128039615962766,0,03R,202609020803,0,60.44,400,15,38,08
5-4-1,4-1-2,0.008967433929639565,5.01,2026-09-02,0.35421364022076285,4,0,0.10938152824209658,4カド攻め,39.5,0.078254240136233,0,03R,202609020803,0,60.44,400,15,37,08
5-4-1,4-5-2,0.007526087049913248,5.01,2026-09-02,0.33039522149119155,4,0,0.09841845935222815,4カド攻め,43.9,0.06567633817111121,0,03R,202609020803,0,60.44,400,15,31,08
5-4-1,4-5-6,0.006953204463617395,5.01,2026-09-02,0.6536012195800351,4,0,0.04596351452726399,4カド攻め,94.0,0.060677082884748164,0,03R,202609020803,0,60.44,400,15,29,08
5-4-1,4-1-6,0.006934856827382174,5.01,2026-09-02,0.8259414481412168,4,0,0.03627682926585067,4カド攻め,119.1,0.06051697238455951,0,03R,202609020803,0,60.44,300,15,29,08
5-4-1,4-1-3,0.00670364257872956,5.01,2026-09-02,0.7387414121759975,4,0,0.03920662763668616,4カド攻め,110.2,0.058499283101432833,0,03R,202609020803,0,60.44,300,15,28,08
5-4-1,4-3-5,0.005729440125669522,5.01,2026-09-02,0.995203749828796,4,0,0.024873749945669633,4カド攻め,173.7,0.04999791322224247,0,03R,202609020803,0,60.44,300,15,24,08
5-4-1,4-6-2,0.005712669993598253,5.01,2026-09-02,1.540707097273449,4,0,0.01601991236767822,4カド攻め,269.7,0.049851568799465756,0,03R,202609020803,0,60.44,300,15,24,08
5-4-1,4-3-1,0.005259098221584299,5.01,2026-09-02,0.8556552806517653,4,0,0.026555441705979198,4カド攻め,162.7,0.04589347837530544,0,03R,202609020803,0,60.44,300,15,22,08
5-4-1,4-2-5,0.005070278582595584,5.01,2026-09-02,0.4223542059302121,4,0,0.05186759142332312,4カド攻め,83.3,0.044245745312782206,0,03R,202609020803,0,60.44,300,15,21,08
5-4-1,4-6-1,0.005012770564820554,5.01,2026-09-02,1.0070656064724492,4,0,0.021506074492597387,4カド攻め,200.9,0.043743902057728885,0,03R,202609020803,0,60.44,300,15,21,08
5-4-1,4-2-3,0.00429368725376977,5.01,2026-09-02,1.100042674415815,4,0,0.01686405294911325,4カド攻め,256.2,0.03746882732147294,0,03R,202609020803,0,60.44,300,15,18,08
5-4-1,4-2-6,0.004288896960790339,5.01,2026-09-02,1.2926735439822081,4,0,0.014335004530732633,4カド攻め,301.4,0.03742702486827657,0,03R,202609020803,0,60.44,300,15,18,08
5-4-1,4-6-3,0.002143647397171921,5.01,2026-09-02,1.3732205226283327,4,0,0.006744568163538581,4カド攻め,640.6,0.01870652178782708,0,03R,202609020803,0,60.44,200,15,9,08
4-2-1,4-1-5,0.0074502843013146,6.56,2026-09-02,0.520029844231759,4,0,0.0939251018010834,4カド攻め,69.8,0.10692438184795179,0,09R,202609020809,0,48.47,400,20,51,08
4-2-1,4-1-2,0.005554054933683436,6.56,2026-09-02,0.1843946237982901,4,0,0.19746903932878376,4カド攻め,33.2,0.07971023205502122,0,09R,202609020809,0,48.47,300,20,37,08
4-2-1,4-5-1,0.005504572893498084,6.56,2026-09-02,1.2231160969352741,4,0,0.02950482495821612,4カド攻め,222.2,0.07900007975137546,0,09R,202609020809,0,48.47,300,20,38,08
4-2-1,4-5-2,0.0044864247611232505,6.56,2026-09-02,1.437001850987777,4,0,0.02046822387048274,4カド攻め,320.3,0.06438790452678483,0,09R,202609020809,0,48.47,300,20,31,08
4-2-1,4-1-6,0.004301825310725485,6.56,2026-09-02,0.25595860598816633,4,0,0.11018440513807767,4カド攻め,59.5,0.061738585208893845,0,09R,202609020809,0,48.47,300,20,29,08
4-2-1,4-5-6,0.004194335655036124,6.56,2026-09-02,1.6315965698090522,4,0,0.016853398729346068,4カド攻め,389.0,0.06019592394593961,0,09R,202609020809,0,48.47,300,20,29,08
4-2-1,4-1-3,0.0041072306325866375,6.56,2026-09-02,0.4066158326260771,4,0,0.06622194046177396,4カド攻め,99.0,0.05894581719771527,0,09R,202609020809,0,48.47,300,20,28,08
4-2-1,4-6-2,0.0034835390130167096,6.56,2026-09-02,0.9252279618572381,4,0,0.02468362991609797,4カド攻め,265.6,0.049994770742414846,0,09R,202609020809,0,48.47,300,20,24,08
4-2-1,4-3-5,0.003470361316159158,6.56,2026-09-02,1.7181758876303992,4,0,0.013241712998819676,4カド攻め,495.1,0.049805648148740826,0,09R,202609020809,0,48.47,300,20,24,08
4-2-1,4-3-1,0.003208785641594657,6.56,2026-09-02,0.5823945939494303,4,0,0.03612105843369488,4カド攻め,181.5,0.0460515877427057,0,09R,202609020809,0,48.47,200,20,22,08
4-2-1,4-2-5,0.0030807717612400865,6.56,2026-09-02,0.40419725507469934,4,0,0.04996929958624712,4カド攻め,131.2,0.044214368588202435,0,09R,202609020809,0,48.47,200,20,21,08
4-2-1,4-6-1,0.0030759123554730565,6.56,2026-09-02,0.44077824053928905,4,0,0.04574997980262122,4カド攻め,143.3,0.04414462776533258,0,09R,202609020809,0,48.47,200,20,21,08
4-2-1,4-2-1,0.002987432867224552,6.56,2026-09-02,0.20852281413227372,4,1,0.0939251018010834,4カド攻め,69.8,0.04287479507109229,9980,09R,202609020809,19960,48.47,200,20,20,08
4-2-1,4-2-6,0.002660667678904615,6.56,2026-09-02,0.2897467102327126,4,0,0.06020176405615814,4カド攻め,108.9,0.03818515312489518,0,09R,202609020809,0,48.47,200,20,18,08
4-2-1,4-2-3,0.0026357219011601688,6.56,2026-09-02,0.4483362953873447,4,0,0.038541870110027174,4カド攻め,170.1,0.037827138348926065,0,09R,202609020809,0,48.47,200,20,18,08
4-2-1,4-5-3,0.002318657720264952,6.56,2026-09-02,1.1479674373031776,4,0,0.013241712998819676,4カド攻め,495.1,0.033276722528906115,0,09R,202609020809,0,48.47,200,20,16,08
4-2-1,4-3-2,0.0020570820457004512,6.56,2026-09-02,0.3733603912946319,4,0,0.03612105843369488,4カド攻め,181.5,0.02952266212287099,0,09R,202609020809,0,48.47,200,20,14,08
4-2-1,4-6-5,0.0020335059685100973,6.56,2026-09-02,0.8518356502088797,4,0,0.015650446659621918,4カド攻め,418.9,0.029184304903464825,0,09R,202609020809,0,48.47,200,20,14,08
4-2-1,4-3-6,0.0017448890408769718,6.56,2026-09-02,0.760073666206009,4,0,0.015050441014039535,4カド攻め,435.6,0.025042156049818836,0,09R,202609020809,0,48.47,200,20,12,08
4-2-1,4-6-3,0.0013220117535063646,6.56,2026-09-02,0.37888856855492414,4,0,0.02287498990131061,4カド攻め,286.6,0.018973140328947282,0,09R,202609020809,0,48.47,200,20,9,08
4-5-2,4-1-5,0.014656385851235718,5.04,2026-09-02,0.47633254016516086,4,0,0.088311267734308,4カド攻め,32.5,0.10683159120221997,0,04R,202609021204,0,66.16,700,11,51,12
4-5-2,4-5-1,0.010913960286755259,5.04,2026-09-02,0.4976765890760398,4,0,0.06294114476677654,4カド攻め,45.6,0.07955274619449218,0,04R,202609021204,0,66.16,500,11,38,12
4-5-2,4-1-2,0.010835820103608299,5.04,2026-09-02,0.20262983593747516,4,0,0.1534821498056155,4カド攻め,18.7,0.07898317602984488,0,04R,202609021204,0,66.16,500,11,37,12
4-5-2,4-5-2,0.008950585180516524,5.04,2026-09-02,0.3562332901845576,4,1,0.07211347239610578,4カド攻め,39.8,0.06524154499828273,1990,04R,202609021204,9950,66.16,500,11,31,12
4-5-2,4-5-6,0.0083196677853373,5.04,2026-09-02,0.5441062731610594,4,0,0.04388556882821115,4カド攻め,65.4,0.060642736674846466,0,04R,202609021204,0,66.16,400,11,29,12
4-5-2,4-1-6,0.008304895857362972,5.04,2026-09-02,0.6378160018454763,4,0,0.03737130470527357,4カド攻め,76.8,0.06053506288769048,0,04R,202609021204,0,66.16,400,11,29,12
4-5-2,4-1-3,0.007994447521693692,5.04,2026-09-02,0.9009742356948791,4,0,0.02546686957732928,4カド攻め,112.7,0.0582721796624352,0,04R,202609021204,0,66.16,400,11,28,12
4-5-2,4-6-2,0.006910460246781685,5.04,2026-09-02,0.4180828449302919,4,0,0.04743993721264479,4カド攻め,60.5,0.050370908053101564,0,04R,202609021204,0,66.16,400,11,24,12
4-5-2,4-3-5,0.006820074701316774,5.04,2026-09-02,2.582080281918531,4,0,0.007580866881576887,4カド攻め,378.6,0.04971208044432359,0,04R,202609021204,0,66.16,400,11,24,12
4-5-2,4-3-1,0.006258076786154286,5.04,2026-09-02,1.8430036135224372,4,0,0.009745725641307334,4カド攻め,294.5,0.045615631828781936,0,04R,202609021204,0,66.16,400,11,22,12
4-5-2,4-6-1,0.006001643268353048,5.04,2026-09-02,0.7952177330567789,4,0,0.021661254349924604,4カド攻め,132.5,0.04374646701404834,0,04R,202609021204,0,66.16,400,11,21,12
1-2-3,4-1-5,0.014313285479164032,5.0,2026-09-02,0.14885816898330592,4,0,0.27888901837438157,4カド攻め,10.4,0.10998163666734515,0,03R,202609021803,0,64.83,1700,4,51,18
1-2-3,4-5-1,0.010582665004747726,5.0,2026-09-02,0.18096357158118614,4,0,0.16961671292944844,4カド攻め,17.1,0.08131597872610659,0,03R,202609021803,0,64.83,1300,4,38,18
1-2-3,4-1-2,0.010202536150699847,5.0,2026-09-02,0.2509823893072162,4,0,0.11790430045095807,4カド攻め,24.6,0.07839511240414807,0,03R,202609021803,0,64.83,1200,4,37,18
1-2-3,4-6-2,0.006482179024011057,5.0,2026-09-02,1.4027435407959927,4,0,0.013403169090081183,4カド攻め,216.4,0.04980831684446416,0,03R,202609021803,0,64.83,800,4,24,18
1-3-4,4-1-5,0.00804429061764353,5.71,2026-09-02,1.4391235914964273,4,0,0.031920445291299115,4カド攻め,178.9,0.10589951149241818,0,06R,202609022206,0,50.41,400,20,51,22
1-3-4,4-5-1,0.005982628947885086,5.71,2026-09-02,2.2931416757243532,4,0,0.0148984285484305,4カド攻め,383.3,0.0787586517115443,0,06R,202609022206,0,50.41,300,20,38,22
1-3-4,4-1-2,0.005896045717923528,5.71,2026-09-02,0.47463168029284397,4,0,0.0709387287281169,4カド攻め,80.5,0.07761882196244821,0,06R,202609022206,0,50.41,300,20,37,22
1-3-4,4-5-2,0.004881338675831592,5.71,2026-09-02,2.182934655831888,4,0,0.012769605685629274,4カド攻め,447.2,0.06426065463943188,0,06R,202609022206,0,50.41,300,20,31,22
1-3-4,4-1-6,0.004674399099622658,5.71,2026-09-02,0.272517467508001,4,0,0.09795141788359196,4カド攻め,58.3,0.06153638707245607,0,06R,202609022206,0,50.41,300,20,29,22
1-3-4,4-5-6,0.00456922855354946,5.71,2026-09-02,1.8391144928036576,4,0,0.014187745745623382,4カド攻め,402.5,0.06015186356604336,0,06R,202609022206,0,50.41,300,20,29,22
1-3-4,4-1-3,0.0044755779313778755,5.71,2026-09-02,0.39564108913380425,4,0,0.06459918170377162,4カド攻め,88.4,0.058918994738905314,0,06R,202609022206,0,50.41,300,20,28,22
1-3-4,4-6-2,0.0038629295219751378,5.71,2026-09-02,0.28778824938714775,4,0,0.0766519149344082,4カド攻め,74.5,0.05085375066007286,0,06R,202609022206,0,50.41,300,20,24,22
1-3-4,4-3-5,0.0037916272802741083,5.71,2026-09-02,1.0900928430788062,4,0,0.019862844043872736,4カド攻め,287.5,0.04991508833130368,0,06R,202609022206,0,50.41,300,20,24,22
1-3-4,4-3-1,0.0035339058730543328,5.71,2026-09-02,0.31239727917800303,4,0,0.06459918170377162,4カド攻め,88.4,0.04652230052402928,0,06R,202609022206,0,50.41,200,20,22,22
1-3-4,4-6-1,0.003447437320553796,5.71,2026-09-02,0.16306378526219453,4,0,0.12073081739140405,4カド攻め,47.3,0.04538398045275048,0,06R,202609022206,0,50.41,200,20,21,22
1-3-4,4-2-5,0.0033163378498659198,5.71,2026-09-02,1.160718247453072,4,0,0.01631590760746689,4カド攻め,350.0,0.04365811417533003,0,06R,202609022206,0,50.41,200,20,21,22
1-3-4,4-2-1,0.0031772080149605913,5.71,2026-09-02,0.5947733404006227,4,0,0.030505169137892155,4カド攻め,187.2,0.041826531721287474,0,06R,202609022206,0,50.41,200,20,20,22
1-3-4,4-2-6,0.0028891483396104494,5.71,2026-09-02,0.3230067843684482,4,0,0.051078422742517095,4カド攻め,111.8,0.038034354094917636,0,06R,202609022206,0,50.41,200,20,18,22
1-3-4,4-2-3,0.0028615417786727786,5.71,2026-09-02,0.5617206511534665,4,0,0.029091022224215037,4カド攻め,196.3,0.03767092598717711,0,06R,202609022206,0,50.41,200,20,18,22
1-3-4,4-5-3,0.0025325028770760544,5.71,2026-09-02,0.8494014649713086,4,0,0.01702614091417237,4カド攻め,335.4,0.0333392750564326,0,06R,202609022206,0,50.41,200,20,16,22
1-3-4,4-3-2,0.0022364364211624344,5.71,2026-09-02,0.40904422143060926,4,0,0.031222349166831115,4カド攻め,182.9,0.029441691721765802,0,06R,202609022206,0,50.41,200,20,14,22
1-3-4,4-6-5,0.0022346563894289,5.71,2026-09-02,0.4281601642145772,4,0,0.02980463289464202,4カド攻め,191.6,0.02941825839495276,0,06R,202609022206,0,50.41,200,20,14,22
1-3-4,4-3-6,0.0020028437167592863,5.71,2026-09-02,0.12017062300555717,4,0,0.09517612771022352,4カド攻め,60.0,0.02636654756545824,0,06R,202609022206,0,50.41,200,20,12,22
1-3-4,4-6-3,0.0015514611108715939,5.71,2026-09-02,0.08005539332097425,4,0,0.11066991594212038,4カド攻め,51.6,0.020424296131274715,0,06R,202609022206,0,50.41,200,20,9,22
1-4-6,4-1-5,0.015587892152824195,5.99,2026-09-02,2.76373327869573,4,0,0.03375781751077589,4カド攻め,177.3,0.10592988128116985,0,07R,202609022207,0,68.6,400,20,51,22
1-4-6,4-1-2,0.011767366278008071,5.99,2026-09-02,0.3306629924120268,4,0,0.21299861368898806,4カド攻め,28.1,0.07996691923452873,0,07R,202609022207,0,68.6,300,20,37,22
1-4-6,4-5-1,0.011614419374152815,5.99,2026-09-02,2.7677161368606162,4,0,0.02511649620084165,4カド攻め,238.3,0.07892754539174945,0,07R,202609022207,0,68.6,300,20,38,22
1-4-6,4-5-2,0.009487138041205543,5.99,2026-09-02,2.22568258446682,4,0,0.02551262167374495,4カド攻め,234.6,0.06447128300287182,0,07R,202609022207,0,68.6,300,20,31,22
1-4-6,4-1-6,0.008966019677886846,5.99,2026-09-02,0.8759801225295449,4,0,0.06126162788803034,4カド攻め,97.7,0.06092994426261207,0,07R,202609022207,0,68.6,300,20,29,22
1-4-6,4-5-6,0.008872367222056407,5.99,2026-09-02,2.333432579400835,4,0,0.022757646557644735,4カド攻め,263.0,0.06029351481913462,0,07R,202609022207,0,68.6,300,20,29,22
1-4-6,4-1-3,0.00864568511334129,5.99,2026-09-02,0.9484316569335395,4,0,0.05456026476445364,4カド攻め,109.7,0.058753062227511636,0,07R,202609022207,0,68.6,300,20,28,22
1-4-6,4-6-2,0.007366527416250855,5.99,2026-09-02,1.5388675772548037,4,0,0.028651321420108018,4カド攻め,208.9,0.05006035242016707,0,07R,202609022207,0,68.6,300,20,24,22
1-4-6,4-3-5,0.007345511500757512,5.99,2026-09-02,2.197042489876572,4,0,0.020010902857440872,4カド攻め,299.1,0.04991753558442051,0,07R,202609022207,0,68.6,300,20,24,22
1-4-6,4-3-1,0.006761304711297915,5.99,2026-09-02,1.3569938555574914,4,0,0.02982192847364507,4カド攻め,200.7,0.045947469892126364,0,07R,202609022207,0,68.6,200,20,22,22
1-4-6,4-2-1,0.006524535753888481,5.99,2026-09-02,0.21400477272754215,4,0,0.18247747087379773,4カド攻め,32.8,0.044338470592955335,0,07R,202609022207,0,68.6,200,20,20,22
1-4-6,4-2-5,0.006470621362551389,5.99,2026-09-02,1.0967703209524604,4,0,0.035311274599767344,4カド攻め,169.5,0.04397208718346723,0,07R,202609022207,0,68.6,200,20,21,22
1-4-6,4-6-1,0.006445824809033609,5.99,2026-09-02,1.536040051992709,4,0,0.02511649620084165,4カド攻め,238.3,0.043803578449600686,0,07R,202609022207,0,68.6,200,20,21,22
1-4-6,4-2-6,0.005677093437133834,5.99,2026-09-02,0.404209052723929,4,0,0.08406265512163716,4カド攻め,71.2,0.03857954801853946,0,07R,202609022207,0,68.6,200,20,18,22
1-4-6,4-2-3,0.005613967690109094,5.99,2026-09-02,0.5782386720812367,4,0,0.058109330530685094,4カド攻め,103.0,0.03815056744678818,0,07R,202609022207,0,68.6,200,20,18,22
1-4-6,4-5-3,0.0048960564091963706,5.99,2026-09-02,2.262957272330562,4,0,0.01294950464011373,4カド攻め,462.2,0.033271892638679565,0,07R,202609022207,0,68.6,200,20,16,22
1-4-6,4-3-2,0.004318543476086338,5.99,2026-09-02,1.013130299489855,4,0,0.02551262167374495,4カド攻め,234.6,0.029347316060723057,0,07R,202609022207,0,68.6,200,20,14,22
1-4-6,4-6-5,0.00428321106166615,5.99,2026-09-02,2.3334933863957183,4,0,0.010986161976249203,4カド攻め,544.8,0.029107209288863622,0,07R,202609022207,0,68.6,200,20,14,22
1-4-6,4-3-6,0.0037104735272487847,5.99,2026-09-02,0.8704770894925649,4,0,0.02551262167374495,4カド攻め,234.6,0.02521508465576438,0,07R,202609022207,0,68.6,200,20,12,22
1-4-6,4-6-3,0.0027983686039924544,5.99,2026-09-02,0.6564972744966298,4,0,0.02551262167374495,4カド攻め,234.6,0.019016737548326362,0,07R,202609022207,0,68.6,200,20,9,22
4-1-2,5-1-2,0.0026643502078393996,20.23,2026-08-03,0.46386337118483945,5,0,0.11617977462024562,5頭展開,174.1,0.09729648522830632,0,11R,202608030111,0,64.57,400,20,34,01
4-1-2,5-1-4,0.0026339762883380506,20.23,2026-08-03,0.8023091774277703,5,0,0.06640478910500579,5頭展開,304.6,0.09618729335052938,0,11R,202608030111,0,64.57,400,20,34,01
4-1-2,5-1-6,0.002626013015690971,20.23,2026-08-03,0.9955215342484471,5,0,0.05335504817036339,5頭展開,379.1,0.09589649132413067,0,11R,202608030111,0,64.57,400,20,34,01
4-1-2,5-1-3,0.00225133533314472,20.23,2026-08-03,0.7075946952073855,5,0,0.06435538899581535,5頭展開,314.3,0.08221404766564491,0,11R,202608030111,0,64.57,300,20,29,01
4-1-2,5-2-1,0.001891717009903037,20.23,2026-08-03,0.38250517940239404,5,0,0.10003411850338657,5頭展開,202.2,0.06908154024520081,0,11R,202608030111,0,64.57,300,20,24,01
4-1-2,5-4-1,0.001558679100470737,20.23,2026-08-03,0.5809197007454437,5,0,0.054271260427648946,5頭展開,372.7,0.05691969382568576,0,11R,202608030111,0,64.57,300,20,20,01
4-1-2,5-2-4,0.0014818419330576691,20.23,2026-08-03,0.5617662768221624,5,0,0.05335504817036339,5頭展開,379.1,0.05411376151911674,0,11R,202608030111,0,64.57,300,20,19,01
4-1-2,5-2-3,0.0012554944437039954,20.23,2026-08-03,0.4421851430725472,5,0,0.05743014980518104,5頭展開,352.2,0.045848025622399584,0,11R,202608030111,0,64.57,200,20,16,01
4-1-2,5-2-6,0.0012496563264815205,20.23,2026-08-03,0.5281047635710906,5,0,0.04786298807710545,5頭展開,422.6,0.045634829817874215,0,11R,202608030111,0,64.57,200,20,16,01
4-1-2,5-3-6,0.001236293764242576,20.23,2026-08-03,0.9630728423449667,5,0,0.025965210220006113,5頭展開,779.0,0.045146857052256406,0,11R,202608030111,0,64.57,200,20,16,01
4-1-2,5-4-6,0.0011697735525542069,20.23,2026-08-03,0.5639478296863831,5,0,0.041955815725751425,5頭展開,482.1,0.04271767834486354,0,11R,202608030111,0,64.57,200,20,15,01
4-1-2,5-3-2,0.0010945516513840299,20.23,2026-08-03,0.5067774145908058,5,0,0.0436866063960794,5頭展開,463.0,0.0399707321759572,0,11R,202608030111,0,64.57,200,20,14,01
4-1-2,5-3-1,0.0010203261519339006,20.23,2026-08-03,0.4386382127163838,5,0,0.047050241361676584,5頭展開,429.9,0.037260172509452405,0,11R,202608030111,0,64.57,200,20,13,01
4-1-2,5-4-2,0.0009446689733995794,20.23,2026-08-03,0.39751670400654304,5,0,0.04806772519340485,5頭展開,420.8,0.03449733092352992,0,11R,202608030111,0,64.57,200,20,12,01
4-1-2,5-4-3,0.0009350950712432962,20.23,2026-08-03,0.5841538910056872,5,0,0.03237857973648913,5頭展開,624.7,0.03414771208326438,0,11R,202608030111,0,64.57,200,20,12,01
4-1-2,5-6-1,0.0008595009117662457,20.23,2026-08-03,0.5189666505244591,5,0,0.03349933547761637,5頭展開,603.8,0.031387171821228216,0,11R,202608030111,0,64.57,200,20,11,01
4-1-2,5-3-4,0.0007799930362847053,20.23,2026-08-03,0.5593330063197621,5,0,0.02820652455917551,5頭展開,717.1,0.028483710853686364,0,11R,202608030111,0,64.57,200,20,10,01
4-1-2,5-6-2,0.0007050189273310587,20.23,2026-08-03,0.4699656169588837,5,0,0.030343382480325174,5頭展開,666.6,0.025745813537166023,0,11R,202608030111,0,64.57,200,20,9,01
4-1-2,5-6-3,0.0005473671323343089,20.23,2026-08-03,0.5034135516078639,5,0,0.02199293113122188,5頭展開,919.7,0.019988700415180433,0,11R,202608030111,0,64.57,200,20,7,01
4-1-2,5-6-4,0.000478175079919691,20.23,2026-08-03,0.287813580603662,5,0,0.033605081843138006,5頭展開,601.9,0.017461951684526755,0,11R,202608030111,0,64.57,200,20,6,01
4-5-6,5-1-4,0.0029210690810569707,5.73,2026-08-03,0.26114357584649317,5,0,0.05267304094771058,5頭展開,89.4,0.09588129339159243,0,04R,202608031304,0,59.06,400,19,34,13
4-5-6,5-1-2,0.0029065655458617753,5.73,2026-08-03,0.437147458097611,5,0,0.031309640031418395,5頭展開,150.4,0.09540522874721824,0,04R,202608031304,0,59.06,400,19,34,13
4-5-6,5-1-6,0.0028938482804489215,5.73,2026-08-03,1.083456796200076,5,0,0.012577376764757816,5頭展開,374.4,0.09498779669670769,0,04R,202608031304,0,59.06,400,19,34,13
4-5-6,5-1-3,0.0024929683430249317,5.73,2026-08-03,0.24929683430249316,5,0,0.04708969860725326,5頭展開,100.0,0.081829296904897,0,04R,202608031304,0,59.06,400,19,29,13
4-5-6,5-2-1,0.0020545588643567777,5.73,2026-08-03,0.3675605808334275,5,0,0.026321799109699978,5頭展開,178.9,0.06743892588545293,0,04R,202608031304,0,59.06,300,19,24,13
4-5-6,5-4-1,0.0017620868016721216,5.73,2026-08-03,0.08687087932243559,5,0,0.09551663003499647,5頭展開,49.3,0.057838810697158696,0,04R,202608031304,0,59.06,300,19,20,13
4-5-6,5-2-4,0.0016469399717035566,5.73,2026-08-03,0.152341947382579,5,0,0.05090778227811164,5頭展開,92.5,0.054059226346030345,0,04R,202608031304,0,59.06,300,19,19,13
4-5-6,5-2-3,0.0013812304288254268,5.73,2026-08-03,0.1883998304917882,5,0,0.03452323944813289,5頭展開,136.4,0.04533756522447093,0,04R,202608031304,0,59.06,300,19,16,13
4-5-6,5-3-6,0.001368516989147372,5.73,2026-08-03,0.4079549144648316,5,0,0.015796611408001763,5頭展開,298.1,0.04492025875003904,0,04R,202608031304,0,59.06,200,19,16,13
4-5-6,5-2-6,0.0013645443691641548,5.73,2026-08-03,0.6461117587992273,5,0,0.009945026105016528,5頭展開,473.5,0.04478986130596137,0,04R,202608031304,0,59.06,200,19,16,13
4-5-6,5-4-6,0.0012908004553596414,5.73,2026-08-03,0.23092420146383985,5,0,0.026321799109699978,5頭展開,178.9,0.04236928800244457,0,04R,202608031304,0,59.06,200,19,15,13
4-5-6,5-3-2,0.0012113019393756679,5.73,2026-08-03,0.1666751468580919,5,0,0.03422216468550382,5頭展開,137.6,0.03975982539689145,0,04R,202608031304,0,59.06,200,19,14,13
4-5-6,5-4-3,0.0011698565128426496,5.73,2026-08-03,0.02468397242097991,5,0,0.22317392704859365,5頭展開,21.1,0.03839941898715529,0,04R,202608031304,0,59.06,200,19,12,13
4-5-6,5-3-1,0.0011328075399822256,5.73,2026-08-03,0.12234321431808036,5,0,0.04360157278449376,5頭展開,108.0,0.03718332195620042,0,04R,202608031304,0,59.06,200,19,13,13
4-5-6,5-4-2,0.001071011802570489,5.73,2026-08-03,0.06501041641602869,5,0,0.07757775717834145,5頭展開,60.7,0.03515493609311067,0,04R,202608031304,0,59.06,200,19,12,13
4-5-6,5-6-1,0.0009404322879604474,5.73,2026-08-03,0.4325988524618058,5,0,0.010236891001576796,5頭展開,460.0,0.030868788657416754,0,04R,202608031304,0,59.06,200,19,11,13
4-5-6,5-6-2,0.0007693182394571832,5.73,2026-08-03,0.4423579876878803,5,0,0.008189512801261437,5頭展開,575.0,0.025252133990000255,0,04R,202608031304,0,59.06,200,19,9,13
