actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-3-1,5-6-1,0.000815471068149508,7.77,2026-08-14,0.08081318285361623,5,0,0.0783687563789837,5頭展開,99.1,0.029767367089725123,0,09R,202608140309,0,61.97,200,20,10,03
4-3-1,5-3-4,0.0007801262003919966,7.77,2026-08-14,0.29137713584641073,5,0,0.02079342371394186,5頭展開,373.5,0.02847716355661494,0,09R,202608140309,0,61.97,200,20,10,03
4-3-1,5-6-3,0.000708070045933089,7.77,2026-08-14,0.19351554355351325,5,0,0.02841691824792274,5頭展開,273.3,0.025846877719841406,0,09R,202608140309,0,61.97,200,20,9,03
4-3-1,5-6-2,0.000633254118799738,7.77,2026-08-14,0.1559071640484955,5,0,0.031544856852791577,5頭展開,246.2,0.023115851133956113,0,09R,202608140309,0,61.97,200,20,8,03
4-3-1,5-6-4,0.0004738204435835937,7.77,2026-08-14,0.16853793178268428,5,0,0.021833971765974937,5頭展開,355.7,0.01729599936730476,0,09R,202608140309,0,61.97,100,20,6,03
4-1-3,5-1-2,0.002733107377506291,11.33,2026-08-14,0.4572488642568025,5,0,0.06769674528180869,5頭展開,167.3,0.0967551091379677,0,03R,202608141003,0,63.47,400,20,34,10
4-1-3,5-1-6,0.002711681315779624,11.33,2026-08-14,0.9073285682598622,5,0,0.033848372640904345,5頭展開,334.6,0.09599660218803148,0,03R,202608141003,0,63.47,400,20,34,10
4-1-3,5-1-4,0.002690172660202724,11.33,2026-08-14,0.24399866028038705,5,0,0.12486952023866145,5頭展開,90.7,0.09523517132187477,0,03R,202608141003,0,63.47,400,20,33,10
4-1-3,5-1-3,0.0024895730568296093,11.33,2026-08-14,0.1541045722177528,5,0,0.18296713223984806,5頭展開,61.9,0.08813371724907222,0,03R,202608141003,0,63.47,400,20,30,10
4-1-3,5-2-1,0.0019280521700631291,11.33,2026-08-14,0.4758432755715803,5,0,0.045890054642004026,5頭展開,246.8,0.06825523931970878,0,03R,202608141003,0,63.47,300,20,24,10
4-1-3,5-4-1,0.001630138706923325,11.33,2026-08-14,0.24533587539196042,5,0,0.07525359126675478,5頭展開,150.5,0.057708763949955284,0,03R,202608141003,0,63.47,300,20,20,10
4-1-3,5-2-4,0.0014513984091748002,11.33,2026-08-14,0.38331431986306475,5,0,0.0428840041107406,5頭展開,264.1,0.05138115415374209,0,03R,202608141003,0,63.47,300,20,18,10
4-1-3,5-2-6,0.0013584581592945015,11.33,2026-08-14,0.7305787980685828,5,0,0.02105925155382409,5頭展開,537.8,0.048090963620253765,0,03R,202608141003,0,63.47,200,20,17,10
4-1-3,5-2-3,0.0012955294916624893,11.33,2026-08-14,0.3145545605756524,5,0,0.04664606872177345,5頭展開,242.8,0.04586321722625823,0,03R,202608141003,0,63.47,200,20,16,10
4-1-3,5-3-6,0.0012802865136466203,11.33,2026-08-14,0.6425758011992387,5,0,0.022565581760602898,5頭展開,501.9,0.045323598470825836,0,03R,202608141003,0,63.47,200,20,16,10
4-1-3,5-3-2,0.001215925779284405,11.33,2026-08-14,0.3000904823273912,5,0,0.045890054642004026,5頭展開,246.8,0.04304515528609533,0,03R,202608141003,0,63.47,200,20,15,10
4-1-3,5-3-1,0.0010972314132446375,11.33,2026-08-14,0.11466068268406461,5,0,0.10837957402532626,5頭展開,104.5,0.038843239754068934,0,03R,202608141003,0,63.47,200,20,13,10
4-1-3,5-4-6,0.001036721352646242,11.33,2026-08-14,0.9182241020387767,5,0,0.012787247923277175,5頭展開,885.7,0.03670111479940117,0,03R,202608141003,0,63.47,200,20,13,10
4-1-3,5-4-3,0.0009804567777470326,11.33,2026-08-14,0.22707378972621273,5,0,0.04890183715736871,5頭展開,231.6,0.03470928486627157,0,03R,202608141003,0,63.47,200,20,12,10
4-1-3,5-4-2,0.0008832315685043576,11.33,2026-08-14,0.49257824575488024,5,0,0.020307809728611428,5頭展開,557.7,0.031267401898680366,0,03R,202608141003,0,63.47,200,20,11,10
4-1-3,5-3-4,0.0008203000066295586,11.33,2026-08-14,0.20245004163617508,5,0,0.045890054642004026,5頭展開,246.8,0.02903955304519897,0,03R,202608141003,0,63.47,200,20,10,10
4-1-3,5-6-1,0.0008017266479598141,11.33,2026-08-14,0.5487017178636967,5,0,0.016548313100009635,5頭展開,684.4,0.028382035027451197,0,03R,202608141003,0,63.47,200,20,10,10
4-1-3,5-6-3,0.0007221252195845017,11.33,2026-08-14,0.5177637824420878,5,0,0.015795907232422027,5頭展開,717.0,0.025564053943583687,0,03R,202608141003,0,63.47,200,20,9,10
4-1-3,5-6-2,0.0006410955799913954,11.33,2026-08-14,0.5678183551983789,5,0,0.012787247923277175,5頭展開,885.7,0.02269551255850481,0,03R,202608141003,0,63.47,200,20,8,10
4-1-3,5-6-4,0.0004804679608809855,11.33,2026-08-14,0.6025068229447558,5,0,0.009031631168777188,5頭展開,1254.0,0.01700911218305383,0,03R,202608141003,0,63.47,100,20,6,10
4-1-2,5-1-2,0.00513006331522499,12.78,2026-08-14,0.756684338995686,5,0,0.08665627299781856,5頭展開,147.5,0.09717997250415279,0,06R,202608141206,0,71.95,400,20,34,12
4-1-2,5-1-6,0.005070840328345252,12.78,2026-08-14,1.7712445266909966,5,0,0.03659261456392281,5頭展開,349.3,0.09605809780535401,0,06R,202608141206,0,71.95,400,20,34,12
4-1-2,5-1-4,0.005020206778689106,12.78,2026-08-14,0.5401742493869478,5,0,0.11878996530834793,5頭展開,107.6,0.09509893479682571,0,06R,202608141206,0,71.95,400,20,33,12
4-1-2,5-1-3,0.004539427319318463,12.78,2026-08-14,0.6641182168162911,5,0,0.08736705582486833,5頭展開,146.3,0.08599141861792421,0,06R,202608141206,0,71.95,400,20,30,12
4-1-2,5-2-1,0.003631036333395627,12.78,2026-08-14,0.6681106853447953,5,0,0.06946630579988172,5頭展開,184.0,0.0687835586733867,0,06R,202608141206,0,71.95,300,20,24,12
4-1-2,5-4-1,0.0030819333301735975,12.78,2026-08-14,0.3741467062830747,5,0,0.10528665788449947,5頭展開,121.4,0.058381773846151244,0,06R,202608141206,0,71.95,300,20,20,12
4-1-2,5-2-4,0.00273320402512625,12.78,2026-08-14,0.5775260105091766,5,0,0.06049124594026614,5頭展開,211.3,0.05177571419473986,0,06R,202608141206,0,71.95,300,20,18,12
4-1-2,5-2-6,0.0025491042312073067,12.78,2026-08-14,1.0910166109567272,5,0,0.029864019315836998,5頭展開,428.0,0.04828826934041091,0,06R,202608141206,0,71.95,200,20,17,12
4-1-2,5-2-3,0.002423333319170839,12.78,2026-08-14,0.6380636629376819,5,0,0.04854462691674226,5頭展開,263.3,0.04590576194771411,0,06R,202608141206,0,71.95,200,20,16,12
4-1-2,5-3-6,0.0023959376180120607,12.78,2026-08-14,1.2063545906690725,5,0,0.02538589923967872,5頭展開,503.5,0.04538679886251381,0,06R,202608141206,0,71.95,200,20,16,12
4-1-2,5-3-2,0.0022516013946481017,12.78,2026-08-14,1.0143464282889698,5,0,0.028372475620817395,5頭展開,450.5,0.04265260449570459,0,06R,202608141206,0,71.95,200,20,15,12
4-1-2,5-3-1,0.0019912161483227864,12.78,2026-08-14,0.43687282294201935,5,0,0.058257977516764974,5頭展開,219.4,0.03772006672306476,0,06R,202608141206,0,71.95,200,20,13,12
4-1-2,5-4-6,0.0019673541229189347,12.78,2026-08-14,0.6602440436515945,5,0,0.03808641319183026,5頭展開,335.6,0.03726804287264606,0,06R,202608141206,0,71.95,200,20,13,12
4-1-2,5-4-3,0.0018124115601705518,12.78,2026-08-14,0.7215210421038967,5,0,0.032107008960508,5頭展開,398.1,0.03433293017278449,0,06R,202608141206,0,71.95,200,20,12,12
4-1-2,5-4-2,0.0017166701744466167,12.78,2026-08-14,0.2880572552721423,5,0,0.07617282638366052,5頭展開,167.8,0.032519279022603036,0,06R,202608141206,0,71.95,200,20,11,12
4-1-2,5-3-4,0.001518440410178844,12.78,2026-08-14,0.5776147320320323,5,0,0.03360094707460105,5頭展開,380.4,0.028764166881223553,0,06R,202608141206,0,71.95,200,20,10,12
4-1-2,5-6-1,0.0014981243533739017,12.78,2026-08-14,1.165690559360233,5,0,0.016426937755016368,5頭展開,778.1,0.028379315131765073,0,06R,202608141206,0,71.95,200,20,10,12
4-1-2,5-6-3,0.0013458380137654471,12.78,2026-08-14,1.3552588798618053,5,0,0.01269294961983936,5頭展開,1007.0,0.025494519879436177,0,06R,202608141206,0,71.95,200,20,9,12
4-1-2,5-6-2,0.0012076842189180082,12.78,2026-08-14,0.7383781314464701,5,0,0.02090579042718063,5頭展開,611.4,0.022877440681841582,0,06R,202608141206,0,71.95,200,20,8,12
4-1-2,5-6-4,0.0009048791037051115,12.78,2026-08-14,0.7745765127715755,5,0,0.014932009657918499,5頭展開,856.0,0.017141333549757276,0,06R,202608141206,0,71.95,100,20,6,12
1-2-3,5-1-2,0.003324654477315733,11.14,2026-08-14,0.26996194355803754,5,0,0.13713850197037947,5頭展開,81.2,0.09831122693491046,0,04R,202608141304,0,66.01,400,20,34,13
1-2-3,5-1-6,0.0032454610938476044,11.14,2026-08-14,1.1073513252208025,5,0,0.03263671266118058,5頭展開,341.2,0.09596945014366792,0,04R,202608141304,0,66.01,400,20,34,13
1-2-3,5-1-4,0.00320516429559881,11.14,2026-08-14,0.34167051391083314,5,0,0.10446197335830032,5頭展開,106.6,0.09477785934696471,0,04R,202608141304,0,66.01,400,20,33,13
1-2-3,5-1-3,0.002908634672956642,11.14,2026-08-14,0.3673605591944239,5,0,0.08816822137763115,5頭展開,126.3,0.08600937190762199,0,04R,202608141304,0,66.01,400,20,30,13
1-2-3,5-2-1,0.0023435450209437774,11.14,2026-08-14,0.28216282052163083,5,0,0.09248875714281404,5頭展開,120.4,0.06929946794717791,0,04R,202608141304,0,66.01,300,20,24,13
1-2-3,5-4-1,0.0019481598239727545,11.14,2026-08-14,0.30664035629331154,5,0,0.0707474355781119,5頭展開,157.4,0.05760778567121819,0,04R,202608141304,0,66.01,300,20,20,13
1-2-3,5-2-4,0.0017438371310956094,11.14,2026-08-14,0.37980772715262373,5,0,0.05112785289253816,5頭展開,217.8,0.05156589026089721,0,04R,202608141304,0,66.01,300,20,18,13
1-2-3,5-2-6,0.0016252029474096148,11.14,2026-08-14,0.924252916191848,5,0,0.019580879831184828,5頭展開,568.7,0.0480578348421554,0,04R,202608141304,0,66.01,200,20,17,13
1-2-3,5-2-3,0.0015510940252149792,11.14,2026-08-14,0.3691603780011651,5,0,0.04678843008401182,5頭展開,238.0,0.0458664073968406,0,04R,202608141304,0,66.01,200,20,16,13
1-2-3,5-3-6,0.0015329507967564056,11.14,2026-08-14,0.7471602183390721,5,0,0.02284703807959543,5頭展開,487.4,0.04532990561522903,0,04R,202608141304,0,66.01,200,20,16,13
1-2-3,5-3-2,0.0014522456340576413,11.14,2026-08-14,0.3910897492517228,5,0,0.04135033924988791,5頭展開,269.3,0.042943424969185164,0,04R,202608141304,0,66.01,200,20,15,13
1-2-3,5-3-1,0.0012751566727122663,11.14,2026-08-14,0.24623275350073862,5,0,0.057667769860149216,5頭展開,193.1,0.037706840781179814,0,04R,202608141304,0,66.01,200,20,13,13
1-2-3,5-4-6,0.001261964004877202,11.14,2026-08-14,0.3490592437490341,5,0,0.04025902516267105,5頭展開,276.6,0.03731672885518591,0,04R,202608141304,0,66.01,200,20,13,13
1-2-3,5-4-3,0.0011556912588941114,11.14,2026-08-14,0.5142826102078796,5,0,0.025023924404482728,5頭展開,445.0,0.03417420558889597,0,04R,202608141304,0,66.01,200,20,12,13
1-2-3,5-4-2,0.0010799275447547448,11.14,2026-08-14,0.24028387870793072,5,0,0.050047848808965456,5頭展開,222.5,0.03193384535146141,0,04R,202608141304,0,66.01,200,20,11,13
1-2-3,5-3-4,0.0009744774346708106,11.14,2026-08-14,0.3022829002348854,5,0,0.035898279690505526,5頭展開,310.2,0.028815647724156988,0,04R,202608141304,0,66.01,200,20,10,13
1-2-3,5-6-1,0.000967059218449174,11.14,2026-08-14,0.4124507566685727,5,0,0.02610937012894446,5頭展開,426.5,0.028596288406250857,0,04R,202608141304,0,66.01,200,20,10,13
1-2-3,5-6-3,0.0008624388316964263,11.14,2026-08-14,0.7356603234370517,5,0,0.01305468506447223,5頭展開,853.0,0.025502625995842514,0,04R,202608141304,0,66.01,200,20,9,13
1-2-3,5-6-2,0.0007701847963621634,11.14,2026-08-14,0.5255741050375403,5,0,0.01631835633059029,5頭展開,682.4,0.02277464103822051,0,04R,202608141304,0,66.01,200,20,8,13
1-2-3,5-6-4,0.0005897984240251936,11.14,2026-08-14,0.23220363953871873,5,0,0.028284598323583474,5頭展開,393.7,0.017440551222937445,0,04R,202608141304,0,66.01,100,20,6,13
5-2-4,5-1-2,0.005048526519144623,13.58,2026-08-15,0.5679592334037701,5,0,0.12073865610124149,5頭展開,112.5,0.09794372338602221,0,05R,202608151005,0,69.85,400,20,34,10
5-2-4,5-1-4,0.004961784261599925,13.58,2026-08-15,0.394958027223354,5,0,0.17064194486670436,5頭展開,79.6,0.09626088391858162,0,05R,202608151005,0,69.85,400,20,33,10
5-2-4,5-1-6,0.004959659356461612,13.58,2026-08-15,1.537990366438746,5,0,0.043802317998676774,5頭展開,310.1,0.09621965978708519,0,05R,202608151005,0,69.85,400,20,34,10
5-2-4,5-1-3,0.0044262707070298135,13.58,2026-08-15,0.7329904290841371,5,0,0.08202354354703906,5頭展開,165.6,0.08587167604587202,0,05R,202608151005,0,69.85,400,20,30,10
5-2-4,5-2-1,0.0035252429361900682,13.58,2026-08-15,0.9214985035200838,5,0,0.05196288757226346,5頭展開,261.4,0.06839132521170338,0,05R,202608151005,0,69.85,300,20,24,10
5-2-4,5-4-1,0.0030413527804334264,13.58,2026-08-15,0.31052211888225284,5,0,0.13303720677169117,5頭展開,102.1,0.05900363488564014,0,05R,202608151005,0,69.85,300,20,20,10
5-2-4,5-2-4,0.0026359811593036626,13.58,2026-08-15,1.1158108247332403,5,1,0.032088586844766516,5頭展開,423.3,0.0511392400413393,3350,05R,202608151005,10050,69.85,300,20,18,10
5-2-4,5-2-6,0.0024780652686851442,13.58,2026-08-15,1.6521261146323858,5,0,0.02037362953560772,5頭展開,666.7,0.04807559954141418,0,05R,202608151005,0,69.85,200,20,17,10
5-2-4,5-2-3,0.0023507417202647423,13.58,2026-08-15,0.9085616748823229,5,0,0.03514385203464338,5頭展開,386.5,0.04560546447136456,0,05R,202608151005,0,69.85,200,20,16,10
5-2-4,5-3-6,0.0023266198703250397,13.58,2026-08-15,2.2161054264846003,5,0,0.014260471193060018,5頭展開,952.5,0.04513748955054476,0,05R,202608151005,0,69.85,200,20,16,10
5-2-4,5-3-2,0.0022034154724907876,13.58,2026-08-15,0.9181632273869111,5,0,0.03259682940098312,5頭展開,416.7,0.042747267885736316,0,05R,202608151005,0,69.85,200,20,15,10
5-2-4,5-3-1,0.0019340686498137494,13.58,2026-08-15,0.5316754718337997,5,0,0.04941105424295987,5頭展開,274.9,0.03752181634157893,0,05R,202608151005,0,69.85,200,20,13,10
5-2-4,5-4-6,0.0019275901444863665,13.58,2026-08-15,0.5977457038052223,5,0,0.043802317998676774,5頭展開,310.1,0.03739613037532049,0,05R,202608151005,0,69.85,200,20,13,10
5-2-4,5-4-3,0.0017737907265122715,13.58,2026-08-15,0.6758142668011754,5,0,0.035651177982650044,5頭展開,381.0,0.0344123513273423,0,05R,202608151005,0,69.85,200,20,12,10
5-2-4,5-4-2,0.0016411780769594484,13.58,2026-08-15,0.4862810642030846,5,0,0.04584238545862189,5頭展開,296.3,0.03183960527638368,0,05R,202608151005,0,69.85,200,20,11,10
5-2-4,5-6-1,0.0014714940223929877,13.58,2026-08-15,0.8349257083057812,5,0,0.023939194239319117,5頭展開,567.4,0.028547657013766256,0,05R,202608151005,0,69.85,200,20,10,10
5-2-4,5-3-4,0.0014685503308373956,13.58,2026-08-15,0.9325294600817462,5,0,0.021390706789590028,5頭展開,635.0,0.028490548051307338,0,05R,202608151005,0,69.85,200,20,10,10
5-2-4,5-6-3,0.0013124033525813235,13.58,2026-08-15,1.590632863328564,5,0,0.011207177237120187,5頭展開,1212.0,0.025461225260215582,0,05R,202608151005,0,69.85,200,20,9,10
5-2-4,5-6-2,0.0011674279099865902,13.58,2026-08-15,1.4826334456829695,5,0,0.010695353394795014,5頭展開,1270.0,0.022648635370191485,0,05R,202608151005,0,69.85,200,20,8,10
5-2-4,5-6-4,0.0008910133380802058,13.58,2026-08-15,0.5657934696809307,5,0,0.021390706789590028,5頭展開,635.0,0.017286066258590253,0,05R,202608151005,0,69.85,100,20,6,10
2-3-5,5-1-2,0.0028632398346624226,5.07,2026-08-15,0.062132304412174565,5,0,0.1358286705579582,5頭展開,21.7,0.09828187497048646,0,04R,202608151704,0,64.22,700,10,34,17
2-3-5,5-1-6,0.0027918387568679685,5.07,2026-08-15,0.31101083751509173,5,0,0.026458547137411966,5頭展開,111.4,0.095831003857421,0,04R,202608151704,0,64.22,700,10,34,17
2-3-5,5-1-4,0.0027181140650870154,5.07,2026-08-15,0.2079357259791567,5,0,0.03852917844585219,5頭展開,76.5,0.09330037374668576,0,04R,202608151704,0,64.22,600,10,33,17
2-3-5,5-1-3,0.0024926884942538608,5.07,2026-08-15,0.10768414295176679,5,0,0.06822875349786325,5頭展開,43.2,0.08556254909799133,0,04R,202608151704,0,64.22,600,10,30,17
2-3-5,5-2-1,0.002044420062513554,5.07,2026-08-15,0.04579500940030361,5,0,0.13158402460302202,5頭展開,22.4,0.07017555237205651,0,04R,202608151704,0,64.22,500,10,24,17
2-3-5,5-4-1,0.0016528326536390033,5.07,2026-08-15,0.1533828702576995,5,0,0.03176166111107428,5頭展開,92.8,0.0567341548708364,0,04R,202608151704,0,64.22,400,10,20,17
2-3-5,5-2-4,0.0015116483564407183,5.07,2026-08-15,0.06802417603983232,5,0,0.06549960335794873,5頭展開,45.0,0.05188794629373555,0,04R,202608151704,0,64.22,400,10,18,17
2-3-5,5-2-6,0.0014207476834176968,5.07,2026-08-15,0.08169299179651757,5,0,0.05126055914969901,5頭展開,57.5,0.04876774362240222,0,04R,202608151704,0,64.22,400,10,17,17
2-3-5,5-3-6,0.0013169439135805616,5.07,2026-08-15,0.22493402043955993,5,0,0.01725692125941272,5頭展開,170.8,0.04520463689096724,0,04R,202608151704,0,64.22,400,10,16,17
2-3-5,5-6-1,0.0008261549581238417,5.07,2026-08-15,0.15729990402677946,5,0,0.015480473482708468,5頭展開,190.4,0.02835810584835201,0,04R,202608151704,0,64.22,300,10,10,17
1-2-5,5-1-6,0.0030870916310477116,11.16,2026-08-15,0.41552253353902197,5,0,0.08292825502788422,5頭展開,134.6,0.0970964314852187,0,09R,202608151909,0,65.5,400,20,34,19
1-2-5,5-1-2,0.0030868294235486433,11.16,2026-08-15,0.41733933806377654,5,0,0.08256023022746461,5頭展開,135.2,0.09708818443086756,0,09R,202608151909,0,65.5,400,20,34,19
1-2-5,5-1-4,0.0030132035704899633,11.16,2026-08-15,0.32271410239947507,5,0,0.10422169119284047,5頭展開,107.1,0.0947724748726687,0,09R,202608151909,0,65.5,400,20,33,19
1-2-5,5-1-3,0.0027708089500420923,11.16,2026-08-15,0.22249595868838,5,0,0.139005518390451,5頭展開,80.3,0.08714858304516417,0,09R,202608151909,0,65.5,400,20,30,19
1-2-5,5-2-1,0.0021678290133222635,11.16,2026-08-15,0.5668872869837719,5,0,0.04268505975813849,5頭展開,261.5,0.06818341870606473,0,09R,202608151909,0,65.5,300,20,24,19
1-2-5,5-4-1,0.0018300005412798658,11.16,2026-08-15,0.29810708817449016,5,0,0.06852144338092826,5頭展開,162.9,0.05755790349313005,0,09R,202608151909,0,65.5,300,20,20,19
1-2-5,5-2-4,0.001616703842522097,11.16,2026-08-15,0.9425383401903825,5,0,0.019146043099062118,5頭展開,583.0,0.05084921104983893,0,09R,202608151909,0,65.5,300,20,18,19
1-2-5,5-2-6,0.0015303977481298393,11.16,2026-08-15,0.742395947617785,5,0,0.0230099837698479,5頭展開,485.1,0.04813467750744757,0,09R,202608151909,0,65.5,200,20,17,19
1-2-5,5-3-6,0.0014511049834745012,11.16,2026-08-15,0.4411359149762484,5,0,0.0367175760748461,5頭展開,304.0,0.04564072999607498,0,09R,202608151909,0,65.5,200,20,16,19
1-2-5,5-2-3,0.0014453415411113677,11.16,2026-08-15,0.5635386668793222,5,0,0.02862822038151633,5頭展開,389.9,0.04545945591891353,0,09R,202608151909,0,65.5,200,20,16,19
1-2-5,5-3-2,0.0013557823987200308,11.16,2026-08-15,0.5419062247683963,5,0,0.027926302543790884,5頭展開,399.7,0.0426426062194687,0,09R,202608151909,0,65.5,200,20,15,19
1-2-5,5-3-1,0.001222476445982528,11.16,2026-08-15,0.1502423552112527,5,0,0.0908229709255754,5頭展開,122.9,0.0384498144745227,0,09R,202608151909,0,65.5,200,20,13,19
1-2-5,5-4-6,0.0011839278474811796,11.16,2026-08-15,0.3599140656342786,5,0,0.0367175760748461,5頭展開,304.0,0.03723736865153717,0,09R,202608151909,0,65.5,200,20,13,19
1-2-5,5-4-3,0.0010818470182599924,11.16,2026-08-15,0.6548420001527734,5,0,0.018440679211553304,5頭展開,605.3,0.03402668188709363,0,09R,202608151909,0,65.5,200,20,12,19
1-2-5,5-4-2,0.0009959193809779873,11.16,2026-08-15,0.4868053934220402,5,0,0.022835808360788086,5頭展開,488.8,0.03132405172797284,0,09R,202608151909,0,65.5,200,20,11,19
1-2-5,5-6-1,0.0009207486576559442,11.16,2026-08-15,0.24280142102387248,5,0,0.042328946252382316,5頭展開,263.7,0.028959752296972154,0,09R,202608151909,0,65.5,200,20,10,19
1-2-5,5-3-4,0.0009054831845577818,11.16,2026-08-15,0.4835280205538555,5,0,0.020902889750474187,5頭展開,534.0,0.028479616577041438,0,09R,202608151909,0,65.5,200,20,10,19
1-2-5,5-6-3,0.0008455907901724452,11.16,2026-08-15,0.15262913762612634,5,0,0.0618401281260566,5頭展開,180.5,0.02659585721290883,0,09R,202608151909,0,65.5,200,20,9,19
1-2-5,5-6-2,0.0007306168264538835,11.16,2026-08-15,0.32022935503473715,5,0,0.025466901954718717,5頭展開,438.3,0.022979650463971286,0,09R,202608151909,0,65.5,200,20,8,19
1-2-5,5-6-4,0.0005523753879751835,11.16,2026-08-15,0.24376325871344848,5,0,0.02529377549683484,5頭展開,441.3,0.01737352998312235,0,09R,202608151909,0,65.5,100,20,6,19
5-6-3,5-1-2,0.004554927544780949,29.16,2026-08-15,1.421137393971656,5,0,0.09346588578549082,5頭展開,312.0,0.09733256886914264,0,12R,202608152112,0,68.2,400,20,34,21
5-6-3,5-1-6,0.004550920116469299,29.16,2026-08-15,1.4804143138874628,5,0,0.08964450158337883,5頭展開,325.3,0.09724693560971158,0,12R,202608152112,0,68.2,400,20,34,21
5-6-3,5-1-4,0.0044127283945873,29.16,2026-08-15,1.5528391220552706,5,0,0.08286830453274549,5頭展開,351.9,0.09429396760857692,0,12R,202608152112,0,68.2,400,20,33,21
5-6-3,5-1-3,0.004031440664377584,29.16,2026-08-15,1.2469245974919867,5,0,0.09428178585539325,5頭展開,309.3,0.08614637055138136,0,12R,202608152112,0,68.2,400,20,30,21
5-6-3,5-2-1,0.0032041166770057604,29.16,2026-08-15,1.687608253778934,5,0,0.055366159796987155,5頭展開,526.7,0.06846758901505853,0,12R,202608152112,0,68.2,300,20,24,21
5-6-3,5-4-1,0.002694351650984728,29.16,2026-08-15,1.1343220450645706,5,0,0.06926687972701458,5頭展開,421.0,0.05757460794906475,0,12R,202608152112,0,68.2,300,20,20,21
5-6-3,5-2-4,0.0023945992429464428,29.16,2026-08-15,2.0888089196221817,5,0,0.03343042114533204,5頭展開,872.3,0.05116930915731836,0,12R,202608152112,0,68.2,300,20,18,21
5-6-3,5-2-6,0.002262491336711348,29.16,2026-08-15,2.0328484660351465,5,0,0.032455599738534374,5頭展開,898.5,0.04834634397173187,0,12R,202608152112,0,68.2,200,20,17,21
5-6-3,5-2-3,0.0021352647775134334,29.16,2026-08-15,1.7231586754533408,5,0,0.03613550974606337,5頭展開,807.0,0.045627686492908985,0,12R,202608152112,0,68.2,200,20,16,21
5-6-3,5-3-6,0.002126301965965667,29.16,2026-08-15,2.24750117802571,5,0,0.027588795047372883,5頭展開,1057.0,0.04543616347445094,0,12R,202608152112,0,68.2,200,20,16,21
5-6-3,5-3-2,0.0019980338418201103,29.16,2026-08-15,1.9245061964411303,5,0,0.03027549456506762,5頭展開,963.2,0.04269524917792868,0,12R,202608152112,0,68.2,200,20,15,21
5-6-3,5-4-6,0.0017619442172288335,29.16,2026-08-15,0.9317161020706071,5,0,0.05514628662078885,5頭展開,528.8,0.0376503369550877,0,12R,202608152112,0,68.2,200,20,13,21
5-6-3,5-3-1,0.001761628794728892,29.16,2026-08-15,0.9366580301573519,5,0,0.054845507551388256,5頭展開,531.7,0.03764359680787425,0,12R,202608152112,0,68.2,200,20,13,21
5-6-3,5-4-3,0.0016144652816327354,29.16,2026-08-15,1.1914753778449587,5,0,0.03951403301500425,5頭展開,738.0,0.034498913905098134,0,12R,202608152112,0,68.2,200,20,12,21
5-6-3,5-4-2,0.001484880771641178,29.16,2026-08-15,1.0575320855628472,5,0,0.040945459653289995,5頭展開,712.2,0.03172987024433142,0,12R,202608152112,0,68.2,200,20,11,21
5-6-3,5-6-1,0.0013566294597683478,29.16,2026-08-15,0.9063641420712332,5,0,0.04364819093709495,5頭展開,668.1,0.028989315203072154,0,12R,202608152112,0,68.2,200,20,10,21
5-6-3,5-3-4,0.001338989722070052,29.16,2026-08-15,1.4554818278901465,5,0,0.026827374760876852,5頭展開,1087.0,0.028612378145902003,0,12R,202608152112,0,68.2,200,20,10,21
5-6-3,5-6-3,0.0012077496583722163,29.16,2026-08-15,1.3200703766008324,5,1,0.02668010646392785,5頭展開,1093.0,0.025807957567819114,85570,12R,202608152112,171140,68.2,200,20,9,21
5-6-3,5-6-2,0.0010831931039370353,29.16,2026-08-15,0.9599257287090007,5,0,0.03290606676266434,5頭展開,886.2,0.023146354437258584,0,12R,202608152112,0,68.2,200,20,8,21
5-6-3,5-6-4,0.0008229111320420026,29.16,2026-08-15,0.6914099331416906,5,0,0.034707636711584305,5頭展開,840.2,0.017584484856282,0,12R,202608152112,0,68.2,100,20,6,21
6-4-5,5-1-6,0.002673342727673568,11.01,2026-08-16,0.4197148082447502,5,0,0.07015344119271054,5頭展開,157.0,0.09681016114717558,0,08R,202608160608,0,62.35,400,20,34,06
6-4-5,5-1-2,0.002667985980681067,11.01,2026-08-16,0.4778362891399791,5,0,0.06149687474737886,5頭展開,179.1,0.09661617646492725,0,08R,202608160608,0,62.35,400,20,34,06
6-4-5,5-1-4,0.00263469600630478,11.01,2026-08-16,0.21867976852329674,5,0,0.13269988273801872,5頭展開,83.0,0.09541064162998361,0,08R,202608160608,0,62.35,400,20,33,06
6-4-5,5-1-3,0.0023971073604422957,11.01,2026-08-16,0.2133425550793643,5,0,0.12375382322759049,5頭展開,89.0,0.08680680836364348,0,08R,202608160608,0,62.35,400,20,30,06
6-4-5,5-2-1,0.0018727585968771419,11.01,2026-08-16,0.7813148866171435,5,0,0.026400024609912642,5頭展開,417.2,0.06781848794644062,0,08R,202608160608,0,62.35,300,20,24,06
6-4-5,5-4-1,0.0016208602105101271,11.01,2026-08-16,0.14960539743008472,5,0,0.11932925533321294,5頭展開,92.3,0.058696453901024376,0,08R,202608160608,0,62.35,300,20,20,06
6-4-5,5-2-4,0.0014032811581763615,11.01,2026-08-16,0.8722795679224263,5,0,0.017718935436382807,5頭展開,621.6,0.050817231046193456,0,08R,202608160608,0,62.35,300,20,18,06
