actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-5-1,5-6-2,0.0006624504792039357,5.07,2026-08-06,0.14077072683083633,5,0,0.022110470772212693,5頭展開,212.5,0.024869603702378593,0,04R,202608060404,0,61.7,200,19,9,04
4-5-1,5-1-4,0.005189287523719329,7.64,2026-08-06,0.21535543223435216,5,0,0.18403346046804894,5頭展開,41.5,0.09884083383128561,0,10R,202608061210,0,74.13,400,20,35,12
4-5-1,5-1-2,0.00509027276017236,7.64,2026-08-06,0.4006044662255647,5,0,0.09704432794693812,5頭展開,78.7,0.09695489057879542,0,10R,202608061210,0,74.13,400,20,35,12
4-5-1,5-1-6,0.005033607317527435,7.64,2026-08-06,0.8134309425124334,5,0,0.047261068127623956,5頭展開,161.6,0.09587557871279402,0,10R,202608061210,0,74.13,400,20,35,12
4-5-1,5-1-3,0.004324641215465777,7.64,2026-08-06,0.6685895319110091,5,0,0.04940096125112569,5頭展開,154.6,0.08237183655828999,0,10R,202608061210,0,74.13,300,20,30,12
4-5-1,5-2-1,0.0036140511186273584,7.64,2026-08-06,0.5507813904788095,5,0,0.050114098487034325,5頭展開,152.4,0.06883716202681917,0,10R,202608061210,0,74.13,300,20,25,12
4-5-1,5-4-1,0.0030252189225791226,7.64,2026-08-06,0.14642059585282952,5,0,0.15779728531867832,5頭展開,48.4,0.057621621361922566,0,10R,202608061210,0,74.13,300,20,20,12
4-5-1,5-2-4,0.002769234448793819,7.64,2026-08-06,0.3652620237959048,5,0,0.057902870427778856,5頭展開,131.9,0.052745861689491136,0,10R,202608061210,0,74.13,300,20,19,12
4-5-1,5-2-6,0.002441159809262843,7.64,2026-08-06,0.9476582379558356,5,0,0.01967385010155598,5頭展開,388.2,0.04649699404014213,0,10R,202608061210,0,74.13,200,20,17,12
4-5-1,5-2-3,0.002299930278535793,7.64,2026-08-06,0.8528141472810721,5,0,0.020597056659719608,5頭展開,370.8,0.0438069822582053,0,10R,202608061210,0,74.13,200,20,16,12
4-5-1,5-3-6,0.0022939806999102983,7.64,2026-08-06,1.1398790097854272,5,0,0.015370071663159653,5頭展開,496.9,0.043693660090258206,0,10R,202608061210,0,74.13,200,20,16,12
4-5-1,5-4-6,0.002193707195525194,7.64,2026-08-06,0.32050062126623086,5,0,0.052275076039863325,5頭展開,146.1,0.0417837414859591,0,10R,202608061210,0,74.13,200,20,15,12
4-5-1,5-3-2,0.002154502456884764,7.64,2026-08-06,0.9227734022837444,5,0,0.017831866937716625,5頭展開,428.3,0.04103700524526215,0,10R,202608061210,0,74.13,200,20,15,12
4-5-1,5-3-1,0.0018739070922566992,7.64,2026-08-06,0.6714209111555753,5,0,0.02131562547983263,5頭展開,358.3,0.035692479685199625,0,10R,202608061210,0,74.13,200,20,13,12
4-5-1,5-4-2,0.0017950858968755687,7.64,2026-08-06,0.17789301238036884,5,0,0.0770674935360649,5頭展開,99.1,0.034191165171513604,0,10R,202608061210,0,74.13,200,20,12,12
4-5-1,5-4-3,0.0017568419067376,7.64,2026-08-06,0.3086771230137963,5,0,0.043468347236334845,5頭展開,175.7,0.033462728395367694,0,10R,202608061210,0,74.13,200,20,12,12
4-5-1,5-3-4,0.0015972810543630638,7.64,2026-08-06,0.43126588467802723,5,0,0.028286624479348262,5頭展開,270.0,0.030423558254294814,0,10R,202608061210,0,74.13,200,20,11,12
4-5-1,5-6-1,0.001584445259442367,7.64,2026-08-06,0.7114159214896227,5,0,0.017009774185799624,5頭展開,449.0,0.030179073695085084,0,10R,202608061210,0,74.13,200,20,11,12
4-5-1,5-6-2,0.0012954523567286114,7.64,2026-08-06,0.7543419073230704,5,0,0.013115900067703986,5頭展開,582.3,0.024674599459462414,0,10R,202608061210,0,74.13,200,20,9,12
4-5-1,5-6-3,0.0012954523567286114,7.64,2026-08-06,0.7543419073230704,5,0,0.013115900067703986,5頭展開,582.3,0.024674599459462414,0,10R,202608061210,0,74.13,200,20,9,12
4-5-1,5-6-4,0.000873394663778451,7.64,2026-08-06,0.3851670467262969,5,0,0.017318341517968325,5頭展開,441.0,0.016635628000389556,0,10R,202608061210,0,74.13,200,20,6,12
1-3-4,5-1-2,0.0026700700602930562,19.42,2026-08-06,0.5887504482946189,5,0,0.08805067480030229,5頭展開,220.5,0.09675990622873284,0,10R,202608061810,0,64.65,400,20,35,18
1-3-4,5-1-4,0.0026610430591842305,19.42,2026-08-06,0.7081035580489238,5,0,0.07296194586045342,5頭展開,266.1,0.09643277931404777,0,10R,202608061810,0,64.65,400,20,35,18
1-3-4,5-1-6,0.002656660321009764,19.42,2026-08-06,0.7858401229546882,5,0,0.0656361521077304,5頭展開,295.8,0.09627395451724077,0,10R,202608061810,0,64.65,400,20,35,18
1-3-4,5-1-3,0.0023069513383886554,19.42,2026-08-06,0.4221720949251239,5,0,0.106093845865938,5頭展開,183.0,0.08360095058787942,0,10R,202608061810,0,64.65,300,20,30,18
1-3-4,5-2-1,0.001904353153442576,19.42,2026-08-06,0.6358635179344762,5,0,0.05814667203793547,5頭展開,333.9,0.06901130996288207,0,10R,202608061810,0,64.65,300,20,25,18
1-3-4,5-4-1,0.0015307871399703656,19.42,2026-08-06,0.5060782284742029,5,0,0.058727083464811404,5頭展開,330.6,0.05547375790709618,0,10R,202608061810,0,64.65,300,20,20,18
1-3-4,5-2-4,0.001444364175428207,19.42,2026-08-06,0.7140936483317055,5,0,0.03927017353047463,5頭展開,494.4,0.0523419007811485,0,10R,202608061810,0,64.65,300,20,19,18
1-3-4,5-2-6,0.00129618796981156,19.42,2026-08-06,0.6050605443080361,5,0,0.04159206039731503,5頭展開,466.8,0.046972185591269706,0,10R,202608061810,0,64.65,200,20,17,18
1-3-4,5-2-3,0.001224316960159654,19.42,2026-08-06,0.5116420576507195,5,0,0.046458898763978594,5頭展開,417.9,0.04436767260192908,0,10R,202608061810,0,64.65,200,20,16,18
1-3-4,5-3-6,0.0012142828702283327,19.42,2026-08-06,0.7941409971293295,5,0,0.029686810081753293,5頭展開,654.0,0.04400405008307324,0,10R,202608061810,0,64.65,200,20,16,18
1-3-4,5-4-6,0.0011466226693675689,19.42,2026-08-06,0.5352434620607812,5,0,0.04159206039731503,5頭展開,466.8,0.0415521313907277,0,10R,202608061810,0,64.65,200,20,15,18
1-3-4,5-3-2,0.0011418042639645303,19.42,2026-08-06,0.6609904884090666,5,0,0.03353804421051417,5頭展開,578.9,0.04137751857366968,0,10R,202608061810,0,64.65,200,20,15,18
1-3-4,5-3-1,0.0010127875480131045,19.42,2026-08-06,0.2896572387317479,5,0,0.06788522305407921,5頭展開,286.0,0.03670211865699901,0,10R,202608061810,0,64.65,200,20,13,18
1-3-4,5-4-2,0.0009194952188511365,19.42,2026-08-06,0.48319473750627223,5,0,0.03694609665740562,5頭展開,525.5,0.03332132458877844,0,10R,202608061810,0,64.65,200,20,12,18
1-3-4,5-4-3,0.0009194114144295739,19.42,2026-08-06,0.4849895211116002,5,0,0.03680601667007897,5頭展開,527.5,0.03331828762428356,0,10R,202608061810,0,64.65,200,20,12,18
1-3-4,5-6-1,0.0008488822698506105,19.42,2026-08-06,0.3752908515009549,5,0,0.04391579686375628,5頭展開,442.1,0.030762402100027234,0,10R,202608061810,0,64.65,200,20,11,18
1-3-4,5-3-4,0.0008445414507923444,19.42,2026-08-06,0.4472691523396256,5,0,0.036660071362285974,5頭展開,529.6,0.03060509639809834,0,10R,202608061810,0,64.65,200,20,11,18
1-3-4,5-6-2,0.0006936713519204752,19.42,2026-08-06,0.3906063382664196,5,0,0.03447908682910079,5頭展開,563.1,0.025137757980034703,0,10R,202608061810,0,64.65,200,20,9,18
1-3-4,5-6-3,0.0006900676614752696,19.42,2026-08-06,0.47083316542457637,5,0,0.02845547969143581,5頭展開,682.3,0.025007164871359042,0,10R,202608061810,0,64.65,200,20,9,18
1-3-4,5-6-4,0.00046849703533532897,19.42,2026-08-06,0.27482036092770395,5,0,0.03309780735333558,5頭展開,586.6,0.016977730240722723,0,10R,202608061810,0,64.65,200,20,6,18
1-2-5,5-1-2,0.004983094683607234,8.02,2026-08-06,0.313436655598895,5,0,0.12750197618514603,5頭展開,62.9,0.09761521899588392,0,12R,202608061912,0,69.74,400,20,35,19
1-2-5,5-1-6,0.004957105292212547,8.02,2026-08-06,0.3821928180295874,5,0,0.10401912194611784,5頭展開,77.1,0.09710610562484809,0,12R,202608061912,0,69.74,400,20,35,19
1-2-5,5-1-4,0.004917910625888083,8.02,2026-08-06,0.574903752166317,5,0,0.06860457059063889,5頭展開,116.9,0.0963383104735098,0,12R,202608061912,0,69.74,400,20,35,19
1-2-5,5-1-3,0.004376697596804078,8.02,2026-08-06,0.17156654579471986,5,0,0.20458863015422665,5頭展開,39.2,0.0857363388651323,0,12R,202608061912,0,69.74,400,20,30,19
1-2-5,5-2-1,0.0035163453373278776,8.02,2026-08-06,0.540110643813562,5,0,0.05221272332060994,5頭展開,153.6,0.06888266066819751,0,12R,202608061912,0,69.74,300,20,25,19
1-2-5,5-4-1,0.0028032989499952774,8.02,2026-08-06,0.68260329432385,5,0,0.03293582875583444,5頭展開,243.5,0.054914597913405624,0,12R,202608061912,0,69.74,300,20,20,19
1-2-5,5-2-4,0.0026467271455515957,8.02,2026-08-06,1.2892207925981822,5,0,0.016464533570202597,5頭展開,487.1,0.05184746956249762,0,12R,202608061912,0,69.74,300,20,19,19
1-2-5,5-2-6,0.0023739218096843246,8.02,2026-08-06,0.9533669987692248,5,0,0.01996980652899822,5頭展開,401.6,0.04650341043965308,0,12R,202608061912,0,69.74,200,20,17,19
1-2-5,5-2-3,0.002246086104131276,8.02,2026-08-06,0.6113846375445333,5,0,0.029463167898771805,5頭展開,272.2,0.0439992014720601,0,12R,202608061912,0,69.74,200,20,16,19
1-2-5,5-3-6,0.00224489720929621,8.02,2026-08-06,0.6341834616261793,5,0,0.028388935582462603,5頭展開,282.5,0.04397591188254662,0,12R,202608061912,0,69.74,200,20,16,19
1-2-5,5-3-2,0.002112351233921631,8.02,2026-08-06,0.503795769290309,5,0,0.03362630734610351,5頭展開,238.5,0.0413794321375849,0,12R,202608061912,0,69.74,200,20,15,19
1-2-5,5-4-6,0.0021008108618493543,8.02,2026-08-06,0.7262503149413218,5,0,0.023198942152287204,5頭展開,345.7,0.04115336459950758,0,12R,202608061912,0,69.74,200,20,15,19
1-2-5,5-3-1,0.0019257953754068715,8.02,2026-08-06,0.13422793766585894,5,0,0.1150627589963513,5頭展開,69.7,0.03772493786441954,0,12R,202608061912,0,69.74,200,20,13,19
1-2-5,5-4-3,0.00167848517060864,8.02,2026-08-06,0.8107083374039731,5,0,0.0166042946212126,5頭展開,483.0,0.032880309910486995,0,12R,202608061912,0,69.74,200,20,12,19
1-2-5,5-4-2,0.0016760523397018686,8.02,2026-08-06,0.9330583375120303,5,0,0.014406097183484255,5頭展開,556.7,0.032832652513463075,0,12R,202608061912,0,69.74,200,20,12,19
1-2-5,5-6-1,0.0015611097340201472,8.02,2026-08-06,0.3521863559949452,5,0,0.03554908821828762,5頭展開,225.6,0.030581010042672902,0,12R,202608061912,0,69.74,200,20,11,19
1-2-5,5-3-4,0.0015502877255449648,8.02,2026-08-06,0.482449540189593,5,0,0.025770804312486136,5頭展開,311.2,0.030369014727641978,0,12R,202608061912,0,69.74,200,20,11,19
1-2-5,5-6-3,0.001269771003131371,8.02,2026-08-06,0.4564826756257279,5,0,0.02230841252307562,5頭展開,359.5,0.024873895122451504,0,12R,202608061912,0,69.74,200,20,9,19
1-2-5,5-6-2,0.0012620072473336485,8.02,2026-08-06,0.6617966005017653,5,0,0.015293429256380027,5頭展開,524.4,0.02472180876436596,0,12R,202608061912,0,69.74,200,20,9,19
1-2-5,5-6-4,0.0008455824552415407,8.02,2026-08-06,0.4833349314160647,5,0,0.014030570857322752,5頭展開,571.6,0.016564348419670954,0,12R,202608061912,0,69.74,100,20,6,19
2-1-3,5-1-4,0.005046742892953251,5.27,2026-08-07,0.45218816320861127,5,0,0.058801289712008147,5頭展開,89.6,0.09612577321868852,0,05R,202608070405,0,72.85,400,20,35,04
2-1-3,5-1-6,0.00503797900311883,5.27,2026-08-07,0.5194156352215513,5,0,0.051101799788515326,5頭展開,103.1,0.0959588466078811,0,05R,202608070405,0,72.85,400,20,35,04
2-1-3,5-1-2,0.005036817889535359,5.27,2026-08-07,0.5298732419791198,5,0,0.050081706826957506,5頭展開,105.2,0.09593673077131615,0,05R,202608070405,0,72.85,400,20,35,04
2-1-3,5-1-3,0.004314259098462301,5.27,2026-08-07,0.564305090078869,5,0,0.04027978255501475,5頭展開,130.8,0.08217408742666699,0,05R,202608070405,0,72.85,300,20,30,04
2-1-3,5-2-1,0.003597230037178597,5.27,2026-08-07,0.5363469985433288,5,0,0.03533598630580771,5頭展開,149.1,0.06851676935080342,0,05R,202608070405,0,72.85,300,20,25,04
2-1-3,5-4-1,0.0028981659273545077,5.27,2026-08-07,0.3306807323111493,5,0,0.04617524590881621,5頭展開,114.1,0.05520163134761661,0,05R,202608070405,0,72.85,300,20,20,04
2-1-3,5-2-4,0.0027657950580928467,5.27,2026-08-07,0.2655163255769133,5,0,0.0548812037312076,5頭展開,96.0,0.05268035130040558,0,05R,202608070405,0,72.85,300,20,19,04
2-1-3,5-2-6,0.0024827676995228744,5.27,2026-08-07,0.23263533344529333,5,0,0.05622834106932689,5頭展開,93.7,0.0472895033294163,0,05R,202608070405,0,72.85,200,20,17,04
2-1-3,5-4-6,0.0023239820921319744,5.27,2026-08-07,0.07343783411137039,5,0,0.16672770753784585,5頭展開,31.6,0.044265099350414006,0,05R,202608070405,0,72.85,200,20,15,04
2-1-3,5-2-3,0.0023107149432263344,5.27,2026-08-07,0.40483725805325377,5,0,0.030071892455456224,5頭展開,175.2,0.044012398752421814,0,05R,202608070405,0,72.85,200,20,16,04
2-1-3,5-3-6,0.002297872920184642,5.27,2026-08-07,0.6443235668197735,5,0,0.01878957046432215,5頭展開,280.4,0.04376779556562216,0,05R,202608070405,0,72.85,200,20,16,04
2-1-3,5-3-2,0.0021600432097690025,5.27,2026-08-07,0.5013460289873855,5,0,0.02269967926840125,5頭展開,232.1,0.04114254047194366,0,05R,202608070405,0,72.85,200,20,15,04
2-1-3,5-3-1,0.001874621582078707,5.27,2026-08-07,0.4500966418570975,5,0,0.021943338434801875,5頭展開,240.1,0.03570608863815288,0,05R,202608070405,0,72.85,200,20,13,04
2-1-3,5-4-2,0.0017651940846130523,5.27,2026-08-07,0.18305062657437354,5,0,0.050806128815775606,5頭展開,103.7,0.03362181309085692,0,05R,202608070405,0,72.85,200,20,12,04
2-1-3,5-4-3,0.0017354267998056152,5.27,2026-08-07,0.3708607071184599,5,0,0.024654167328946795,5頭展開,213.7,0.03305483289602053,0,05R,202608070405,0,72.85,200,20,12,04
2-1-3,5-6-1,0.0016136815859956217,5.27,2026-08-07,0.19912830771185971,5,0,0.0426952638427547,5頭展開,123.4,0.030735940679517716,0,05R,202608070405,0,72.85,200,20,11,04
2-1-3,5-3-4,0.0015862970981044726,5.27,2026-08-07,0.4484461896341344,5,0,0.018636701656158224,5頭展開,282.7,0.03021434583536386,0,05R,202608070405,0,72.85,200,20,11,04
2-1-3,5-6-2,0.0013419673497193044,5.27,2026-08-07,0.1309760133326041,5,0,0.05398151186676158,5頭展開,97.6,0.025560574783019218,0,05R,202608070405,0,72.85,200,20,9,04
2-1-3,5-6-3,0.001315087781061492,5.27,2026-08-07,0.22816773001416885,5,0,0.030366545004011123,5頭展開,173.5,0.025048597181658777,0,05R,202608070405,0,72.85,200,20,9,04
2-1-3,5-6-4,0.000996807281006279,5.27,2026-08-07,0.04176622507416309,5,0,0.1257421374271105,5頭展開,41.9,0.018986279402213778,0,05R,202608070405,0,72.85,200,20,6,04
1-4-2,5-1-2,0.0051139820395947715,23.5,2026-08-07,1.0197280186951974,5,0,0.11787404642299043,5頭展開,199.4,0.09740648339128434,0,10R,202608070410,0,77.0,400,20,35,04
1-4-2,5-1-4,0.005088566229505622,23.5,2026-08-07,1.251787292458383,5,0,0.09554506039326949,5頭展開,246.0,0.09692238613318742,0,10R,202608070410,0,77.0,400,20,35,04
1-4-2,5-1-6,0.0050299314340941,23.5,2026-08-07,2.6849773995194304,5,0,0.04403163142889527,5頭展開,533.8,0.0958055638250167,0,10R,202608070410,0,77.0,400,20,35,04
1-4-2,5-1-3,0.004350552026769265,23.5,2026-08-07,1.4169747951187497,5,0,0.07216482915794993,5頭展開,325.7,0.08286536214976585,0,10R,202608070410,0,77.0,300,20,30,04
1-4-2,5-2-1,0.0036634265952486217,23.5,2026-08-07,0.9209854460455035,5,0,0.09349277985976251,5頭展開,251.4,0.06977762124357209,0,10R,202608070410,0,77.0,300,20,25,04
1-4-2,5-4-1,0.0029416351273470467,23.5,2026-08-07,0.8195395464788873,5,0,0.08436498512829968,5頭展開,278.6,0.056029593173513276,0,10R,202608070410,0,77.0,300,20,20,04
1-4-2,5-2-4,0.002774650185385172,23.5,2026-08-07,1.0407712845379782,5,0,0.06266085005796931,5頭展開,375.1,0.05284901571941397,0,10R,202608070410,0,77.0,300,20,19,04
1-4-2,5-2-6,0.002476598782859866,23.5,2026-08-07,1.145674596950974,5,0,0.050808657277873516,5頭展開,462.6,0.04717200340981839,0,10R,202608070410,0,77.0,200,20,17,04
1-4-2,5-2-3,0.002327766940361173,23.5,2026-08-07,1.214396012786424,5,0,0.045052874941047136,5頭展開,521.7,0.04433718970061891,0,10R,202608070410,0,77.0,200,20,16,04
1-4-2,5-3-6,0.0022969238370001547,23.5,2026-08-07,3.0066733026332026,5,0,0.017955756193081963,5頭展開,1309.0,0.043749718291448934,0,10R,202608070410,0,77.0,200,20,16,04
1-4-2,5-4-6,0.0021843241531230933,23.5,2026-08-07,1.165992232937107,5,0,0.04403163142889527,5頭展開,533.8,0.041605021819596646,0,10R,202608070410,0,77.0,200,20,15,04
1-4-2,5-3-2,0.0021723754678624604,23.5,2026-08-07,1.5226179654247984,5,0,0.03353414874696004,5頭展開,700.9,0.041377434119175285,0,10R,202608070410,0,77.0,200,20,15,04
1-4-2,5-3-1,0.0018993814085939067,23.5,2026-08-07,1.0216772596826624,5,0,0.0436960120036146,5頭展開,537.9,0.03617769131715153,0,10R,202608070410,0,77.0,200,20,13,04
1-4-2,5-4-2,0.0017740643386657867,23.5,2026-08-07,0.7115772062388471,5,0,0.05859906471389751,5頭展開,401.1,0.0337907656306536,0,10R,202608070410,0,77.0,200,20,12,04
1-4-2,5-4-3,0.0017389802489895581,23.5,2026-08-07,1.471525086694964,5,0,0.027776039773982852,5頭展開,846.2,0.03312251576745762,0,10R,202608070410,0,77.0,200,20,12,04
1-4-2,5-6-1,0.0015955409239333759,23.5,2026-08-07,1.4015231475830774,5,0,0.026757837951667002,5頭展開,878.4,0.03039041383093045,0,10R,202608070410,0,77.0,200,20,11,04
1-4-2,5-3-4,0.0015870670431539094,23.5,2026-08-07,1.9314605915183078,5,0,0.01931313463988849,5頭展開,1217.0,0.030229011049103274,0,10R,202608070410,0,77.0,200,20,11,04
1-4-2,5-6-2,0.001299811926761657,23.5,2026-08-07,1.8028391424184185,5,0,0.016945987640046352,5頭展開,1387.0,0.02475763658840209,0,10R,202608070410,0,77.0,200,20,9,04
1-4-2,5-6-3,0.0012990377110392813,23.5,2026-08-07,1.8771094924517615,5,0,0.01626580266902719,5頭展開,1445.0,0.024742890030764818,0,10R,202608070410,0,77.0,200,20,9,04
1-4-2,5-6-4,0.000886837913626244,23.5,2026-08-07,0.7155895125050162,5,0,0.02912886957088151,5頭展開,806.9,0.016891682809124803,0,10R,202608070410,0,77.0,200,20,6,04
2-1-3,5-1-2,0.002591429605552887,9.72,2026-08-07,0.5061062019644789,5,0,0.04977085897766558,5頭展開,195.3,0.09592999152255101,0,07R,202608071007,0,60.34,400,20,35,10
2-1-3,5-1-6,0.0025819380607491477,9.72,2026-08-07,0.7477292623929532,5,0,0.033564394883764115,5頭展開,289.6,0.09557863186739868,0,07R,202608071007,0,60.34,400,20,35,10
2-1-3,5-1-4,0.002580579541171347,9.72,2026-08-07,0.8028182952584061,5,0,0.031244772607965567,5頭展開,311.1,0.09552834195356022,0,07R,202608071007,0,60.34,400,20,35,10
2-1-3,5-1-3,0.0022362461425520994,9.72,2026-08-07,0.31821782608516375,5,0,0.06830814306632528,5頭展開,142.3,0.08278174835916152,0,07R,202608071007,0,60.34,300,20,30,10
2-1-3,5-2-1,0.0018698438891109786,9.72,2026-08-07,0.2685095824763365,5,0,0.06768975458452708,5頭展開,143.6,0.06921820606145315,0,07R,202608071007,0,60.34,300,20,25,10
2-1-3,5-4-1,0.0014790707691214908,9.72,2026-08-07,0.5647092196505852,5,0,0.025459006700728364,5頭展開,381.8,0.054752498790259695,0,07R,202608071007,0,60.34,300,20,20,10
2-1-3,5-2-4,0.0014258560716126658,9.72,2026-08-07,0.23255712528002578,5,0,0.059596865471110295,5頭展開,163.1,0.052782587869292366,0,07R,202608071007,0,60.34,300,20,19,10
2-1-3,5-2-6,0.001269276843009233,9.72,2026-08-07,0.2920606015764245,5,0,0.04224358434740586,5頭展開,230.1,0.04698631077175948,0,07R,202608071007,0,60.34,200,20,17,10
2-1-3,5-2-3,0.0012496336531700825,9.72,2026-08-07,0.090848366585465,5,0,0.1337035592618719,5頭展開,72.7,0.04625915575635495,0,07R,202608071007,0,60.34,200,20,16,10
2-1-3,5-3-6,0.0012069082804155057,9.72,2026-08-07,0.1931053248664809,5,0,0.06075155473961306,5頭展開,160.0,0.04467754048215963,0,07R,202608071007,0,60.34,200,20,16,10
2-1-3,5-3-2,0.0011761038331431944,9.72,2026-08-07,0.08585557981945319,5,0,0.13315409257997382,5頭展開,73.0,0.04353721609929482,0,07R,202608071007,0,60.34,200,20,15,10
2-1-3,5-4-6,0.0011174375319828681,9.72,2026-08-07,0.3293088406753512,5,0,0.03298353837237221,5頭展開,294.7,0.0413654967668807,0,07R,202608071007,0,60.34,200,20,15,10
2-1-3,5-3-1,0.0009913476839476117,9.72,2026-08-07,0.14235752741487703,5,0,0.06768975458452708,5頭展開,143.6,0.03669788085820112,0,07R,202608071007,0,60.34,200,20,13,10
2-1-3,5-4-3,0.0008954390655749621,9.72,2026-08-07,0.3008675260331872,5,0,0.02892931178076812,5頭展開,336.0,0.0331475189545966,0,07R,202608071007,0,60.34,200,20,12,10
2-1-3,5-4-2,0.0008934066323459127,9.72,2026-08-07,0.3411026522296695,5,0,0.025459006700728364,5頭展開,381.8,0.03307228198809167,0,07R,202608071007,0,60.34,200,20,12,10
2-1-3,5-3-4,0.000834097910223788,9.72,2026-08-07,0.16481774706022048,5,0,0.049191542299281826,5頭展開,197.6,0.03087678140486248,0,07R,202608071007,0,60.34,200,20,11,10
2-1-3,5-6-1,0.0008124033000502916,9.72,2026-08-07,0.6500038803702384,5,0,0.012148792348878999,5頭展開,800.1,0.030073686554989248,0,07R,202608071007,0,60.34,200,20,11,10
2-1-3,5-6-3,0.0006792035863664394,9.72,2026-08-07,0.19017700418260303,5,0,0.034715174136921746,5頭展開,280.0,0.025142876404052505,0,07R,202608071007,0,60.34,200,20,9,10
2-1-3,5-6-2,0.0006741220898443869,9.72,2026-08-07,0.25164977613890965,5,0,0.0260387054871098,5頭展開,373.3,0.024954768682647368,0,07R,202608071007,0,60.34,200,20,9,10
2-1-3,5-6-4,0.00044941381882864054,9.72,2026-08-07,0.2516717385440387,5,0,0.017357587068460873,5頭展開,560.0,0.016636478852432756,0,07R,202608071007,0,60.34,200,20,6,10
5-4-2,5-1-2,0.004955335989063912,5.0,2026-08-07,0.06987023744580116,5,0,0.2757581708295125,5頭展開,14.1,0.1008294454380382,0,02R,202608072402,0,68.88,700,9,35,24
5-4-2,5-1-6,0.004866608906042742,5.0,2026-08-07,0.09830549990206339,5,0,0.19248466379683793,5頭展開,20.2,0.09902405775169297,0,02R,202608072402,0,68.88,700,9,35,24
5-4-2,5-1-4,0.004714563601981841,5.0,2026-08-07,0.36820741731478174,5,0,0.04978476579636525,5頭展開,78.1,0.09593029302539545,0,02R,202608072402,0,68.88,700,9,35,24
5-4-2,5-1-3,0.004032314424589519,5.0,2026-08-07,0.45484506709369776,5,0,0.03446977135368906,5頭展開,112.8,0.08204812512419922,0,02R,202608072402,0,68.88,600,9,30,24
5-4-2,5-2-1,0.0034425396085909213,5.0,2026-08-07,0.1263412036352868,5,0,0.10594523729417235,5頭展開,36.7,0.07004759322046987,0,02R,202608072402,0,68.88,600,9,25,24
5-4-2,5-4-1,0.0026820884173594487,5.0,2026-08-07,0.6050791469562916,5,0,0.01723488567684453,5頭展開,225.6,0.05457419806345462,0,02R,202608072402,0,68.88,500,9,20,24
5-4-2,5-2-4,0.0025591098034245517,5.0,2026-08-07,0.37107092149656,5,0,0.026815104887559487,5頭展開,145.0,0.05207187219268422,0,02R,202608072402,0,68.88,400,9,19,24
5-4-2,5-2-6,0.002317211263748961,5.0,2026-08-07,0.18097419969879386,5,0,0.04978476579636525,5頭展開,78.1,0.047149805220517406,0,02R,202608072402,0,68.88,400,9,17,24
5-4-2,5-2-3,0.002157502439471514,5.0,2026-08-07,0.3370018810454504,5,0,0.024892382898182627,5頭展開,156.2,0.04390010586229122,0,02R,202608072402,0,68.88,400,9,16,24
4-3-2,5-1-4,0.002579969398766961,9.51,2026-08-08,0.19891564064493267,5,0,0.12332995132649995,5頭展開,77.1,0.09752476859244445,0,05R,202608080205,0,60.45,400,20,35,02
4-3-2,5-1-2,0.002534424820987268,9.51,2026-08-08,0.5487029737437435,5,0,0.04392027365946025,5頭展開,216.5,0.09580314956443274,0,05R,202608080205,0,60.45,400,20,35,02
4-3-2,5-1-6,0.002519263568278471,9.51,2026-08-08,1.3699755284298325,5,0,0.01748572866361373,5頭展開,543.8,0.09523004289785612,0,05R,202608080205,0,60.45,400,20,35,02
4-3-2,5-1-3,0.002175261411264998,9.51,2026-08-08,0.48443071628871504,5,0,0.04269752692983002,5頭展開,222.7,0.0822265046488852,0,05R,202608080205,0,60.45,300,20,30,02
4-3-2,5-2-1,0.0018154094230355255,9.51,2026-08-08,0.4286181647786876,5,0,0.04027420265681129,5頭展開,236.1,0.06862383095190919,0,05R,202608080205,0,60.45,300,20,25,02
4-3-2,5-4-1,0.00151369672982955,9.51,2026-08-08,0.10338548664735826,5,0,0.13922019395714708,5頭展開,68.3,0.057218865993650884,0,05R,202608080205,0,60.45,300,20,20,02
4-3-2,5-2-4,0.001395758238359411,9.51,2026-08-08,0.2265315620857324,5,0,0.05858742604604525,5頭展開,162.3,0.0527607030037083,0,05R,202608080205,0,60.45,300,20,19,02
4-3-2,5-2-6,0.0012383674458093328,9.51,2026-08-08,0.3446376601687373,5,0,0.03416722690360454,5頭展開,278.3,0.04681121359140606,0,05R,202608080205,0,60.45,200,20,17,02
4-3-2,5-2-3,0.0011788044061213953,9.51,2026-08-08,0.20263647741226787,5,0,0.05531552790734814,5頭展開,171.9,0.04455968624189373,0,05R,202608080205,0,60.45,200,20,16,02
4-3-2,5-3-6,0.0011564092024353124,9.51,2026-08-08,0.67592117882344,5,0,0.016268159533401445,5頭展開,584.5,0.04371313082999244,0,05R,202608080205,0,60.45,200,20,16,02
4-3-2,5-3-2,0.001095443857107342,9.51,2026-08-08,0.29785118474748623,5,0,0.03497145732722746,5頭展開,271.9,0.0414085952808071,0,05R,202608080205,0,60.45,200,20,15,02
4-3-2,5-4-6,0.001095443857107342,9.51,2026-08-08,0.29785118474748623,5,0,0.03497145732722746,5頭展開,271.9,0.0414085952808071,0,05R,202608080205,0,60.45,200,20,15,02
