actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-3-2,5-1-2,0.00560050735437303,5.01,2026-08-05,0.30578770154876744,5,0,0.07885464958864871,5頭展開,54.6,0.09842772706273256,0,11R,202608050911,0,61.01,500,15,35,09
1-3-2,5-1-6,0.0054866413645771,5.01,2026-08-05,0.2084923718539298,5,0,0.11330168072474261,5頭展開,38.0,0.0964265564801048,0,11R,202608050911,0,61.01,500,15,34,09
1-3-2,5-1-3,0.0049615310479104975,5.01,2026-08-05,0.10915368305403095,5,0,0.19570290307000998,5頭展開,22.0,0.08719785421149194,0,11R,202608050911,0,61.01,400,15,30,09
1-3-2,5-2-1,0.003958643800205391,5.01,2026-08-05,0.7363077468382028,5,0,0.02314765520182914,5頭展開,186.0,0.06957232387186363,0,11R,202608050911,0,61.01,400,15,25,09
1-3-2,5-4-1,0.0030404789916916447,5.01,2026-08-05,0.3046559949675028,5,0,0.042968701272856485,5頭展開,100.2,0.05343577240382003,0,11R,202608050911,0,61.01,300,15,19,09
1-3-2,5-2-4,0.003001457385229149,5.01,2026-08-05,1.082625678852154,5,0,0.011936412163959579,5頭展開,360.7,0.052749975959424523,0,11R,202608050911,0,61.01,300,15,19,09
1-3-2,5-2-6,0.002693134412409272,5.01,2026-08-05,0.6926741708716647,5,0,0.016739750651400542,5頭展開,257.2,0.04733126520776575,0,11R,202608050911,0,61.01,300,15,17,09
1-3-2,5-3-6,0.0024153782009017108,5.01,2026-08-05,0.22680401306467066,5,0,0.045851585383814904,5頭展開,93.9,0.04244975879301248,0,11R,202608050911,0,61.01,300,15,15,09
1-3-2,5-4-6,0.002389947717544073,5.01,2026-08-05,0.4015112165474043,5,0,0.02562776111631083,5頭展開,168.0,0.04200282345008422,0,11R,202608050911,0,61.01,300,15,15,09
1-3-2,5-3-2,0.0023787714731690855,5.01,2026-08-05,0.6118200228990888,5,0,0.016739750651400542,5頭展開,257.2,0.041806403329312715,0,11R,202608050911,0,61.01,300,15,15,09
1-3-2,5-2-3,0.0023769407631681685,5.01,2026-08-05,0.669584212984473,5,0,0.01528386179460497,5頭展開,281.7,0.04177422898993602,0,11R,202608050911,0,61.01,300,15,15,09
1-3-2,5-3-1,0.002020852090783642,5.01,2026-08-05,0.08123825404950241,5,0,0.10710109123234376,5頭展開,40.2,0.03551604621507942,0,11R,202608050911,0,61.01,200,15,12,09
1-3-2,5-4-2,0.001901006211460755,5.01,2026-08-05,0.6940573678043217,5,0,0.011792560579403505,5頭展開,365.1,0.03340978034429621,0,11R,202608050911,0,61.01,200,15,12,09
1-3-2,5-3-4,0.0017879712541082734,5.01,2026-08-05,0.16413576112713948,5,0,0.046900477859915246,5頭展開,91.8,0.031423214980329614,0,11R,202608050911,0,61.01,200,15,11,09
4-1-3,5-1-4,0.00538822944493842,5.25,2026-08-05,0.2451644397446981,5,0,0.11534897662991653,5頭展開,45.5,0.09923423152773296,0,02R,202608051402,0,67.83,400,20,35,14
4-1-3,5-1-2,0.0053321401486892475,5.25,2026-08-05,0.40790872137472745,5,0,0.06860625407400264,5頭展開,76.5,0.09820124318395586,0,02R,202608051402,0,67.83,400,20,35,14
4-1-3,5-1-6,0.0051191987540276495,5.25,2026-08-05,1.6637395950589862,5,0,0.016148856728188315,5頭展開,325.0,0.09427953274537433,0,02R,202608051402,0,67.83,400,20,34,14
4-1-3,5-1-3,0.00453773498607808,5.25,2026-08-05,0.7541715546861769,5,0,0.03157869095464021,5頭展開,166.2,0.08357079980010254,0,02R,202608051402,0,67.83,400,20,30,14
4-1-3,5-2-1,0.0038020026181055963,5.25,2026-08-05,0.45928191626715603,5,0,0.04344684136308942,5頭展開,120.8,0.0700209246710075,0,02R,202608051402,0,67.83,300,20,25,14
4-1-3,5-4-1,0.0030273036045078343,5.25,2026-08-05,0.10746927796002811,5,0,0.14784164610313244,5頭展開,35.5,0.05575340654371563,0,02R,202608051402,0,67.83,300,20,19,14
4-1-3,5-2-4,0.0029183545673859648,5.25,2026-08-05,0.26848862019950875,5,0,0.05704759170283915,5頭展開,92.0,0.053746908103930145,0,02R,202608051402,0,67.83,300,20,19,14
4-1-3,5-2-6,0.0025641203150536295,5.25,2026-08-05,1.1364181236317685,5,0,0.011842009107990076,5頭展開,443.2,0.047223027825590944,0,02R,202608051402,0,67.83,200,20,17,14
4-1-3,5-4-6,0.002427825826569848,5.25,2026-08-05,0.08594503426057261,5,0,0.14825927787178536,5頭展開,35.4,0.044712912218161004,0,02R,202608051402,0,67.83,200,20,15,14
4-1-3,5-2-3,0.0022929977761782672,5.25,2026-08-05,0.33523627487726265,5,0,0.03589862131779208,5頭展開,146.2,0.04222980378602855,0,02R,202608051402,0,67.83,200,20,15,14
4-1-3,5-3-2,0.002283084887512051,5.25,2026-08-05,0.43355782013853855,5,0,0.02763759050374514,5頭展開,189.9,0.04204723956914354,0,02R,202608051402,0,67.83,200,20,15,14
4-1-3,5-3-6,0.0022641308558277685,5.25,2026-08-05,1.003462795302867,5,0,0.011842009107990076,5頭展開,443.2,0.0416981659471379,0,02R,202608051402,0,67.83,200,20,15,14
4-1-3,5-4-2,0.0019768421720997315,5.25,2026-08-05,0.07037558132675044,5,0,0.14742636058037084,5頭展開,35.6,0.03640721238851648,0,02R,202608051402,0,67.83,200,20,12,14
4-1-3,5-3-1,0.0018279271235156372,5.25,2026-08-05,0.4112836027910184,5,0,0.023326126385160895,5頭展開,225.0,0.033664665776467644,0,02R,202608051402,0,67.83,200,20,12,14
4-1-3,5-4-3,0.0017110860338597734,5.25,2026-08-05,0.17624186148755666,5,0,0.05095513045302137,5頭展開,103.0,0.03151282056249771,0,02R,202608051402,0,67.83,200,20,11,14
4-1-3,5-3-4,0.0016835304675348018,5.25,2026-08-05,0.31566196266277535,5,0,0.027991351662193076,5頭展開,187.5,0.031005333738391008,0,02R,202608051402,0,67.83,200,20,11,14
4-1-3,5-6-1,0.0016611361829340326,5.25,2026-08-05,0.9345552165186868,5,0,0.00932879210213509,5頭展開,562.6,0.03059290148292011,0,02R,202608051402,0,67.83,200,20,11,14
4-1-3,5-6-3,0.0013602853521375482,5.25,2026-08-05,0.8290939221278356,5,0,0.0086109572381644,5頭展開,609.5,0.025052175850567168,0,02R,202608051402,0,67.83,200,20,9,14
4-1-3,5-6-2,0.0013572713728337538,5.25,2026-08-05,1.1679320163234452,5,0,0.006099219566137364,5頭展開,860.5,0.024996667835715743,0,02R,202608051402,0,67.83,200,20,9,14
4-1-3,5-6-4,0.0007628896300911211,5.25,2026-08-05,0.37198498363243065,5,0,0.0107636965477055,5頭展開,487.6,0.014050026443043215,0,02R,202608051402,0,67.83,100,20,5,14
4-5-1,5-1-4,0.005580952657310687,5.07,2026-08-06,0.5675828852484969,5,0,0.04619936124970696,5頭展開,101.7,0.09770606323203773,0,04R,202608060404,0,61.7,400,19,35,04
4-5-1,5-1-2,0.00554941079740996,5.07,2026-08-06,1.2291944916263062,5,0,0.021212076925937684,5頭展開,221.5,0.09715385805361189,0,04R,202608060404,0,61.7,400,19,35,04
4-5-1,5-1-6,0.005401388094171508,5.07,2026-08-06,0.8766452876840358,5,0,0.028949322483642622,5頭展開,162.3,0.09456241596648933,0,04R,202608060404,0,61.7,400,19,34,04
4-5-1,5-1-3,0.004771367494049274,5.07,2026-08-06,0.7510132435633557,5,0,0.02985054027379414,5頭展開,157.4,0.08353260862483523,0,04R,202608060404,0,61.7,400,19,30,04
4-5-1,5-2-1,0.0039701609300906646,5.07,2026-08-06,0.9262385449901521,5,0,0.020139198624497204,5頭展開,233.3,0.0695058386436353,0,04R,202608060404,0,61.7,300,19,25,04
4-5-1,5-4-1,0.003086788416107864,5.07,2026-08-06,0.2061974661960053,5,0,0.07033645268106584,5頭展開,66.8,0.054040584589636814,0,04R,202608060404,0,61.7,300,19,19,04
4-5-1,5-2-4,0.00305271522965457,5.07,2026-08-06,0.3309143308945554,5,0,0.043343865674309943,5頭展開,108.4,0.053444063329819005,0,04R,202608060404,0,61.7,300,19,19,04
4-5-1,5-2-6,0.0027237244100869846,5.07,2026-08-06,0.39112682528849096,5,0,0.032719185509019484,5頭展開,143.6,0.047684401889702084,0,04R,202608060404,0,61.7,300,19,17,04
4-5-1,5-4-6,0.002578663415418678,5.07,2026-08-06,0.07220257563172298,5,0,0.1678026799676856,5頭展開,28.0,0.04514481060702068,0,04R,202608060404,0,61.7,200,19,15,04
4-5-1,5-3-6,0.0024070260045384786,5.07,2026-08-06,0.35527703826987944,5,0,0.03183248671473711,5頭展開,147.6,0.04213994445778425,0,04R,202608060404,0,61.7,200,19,15,04
4-5-1,5-2-3,0.002406782473196397,5.07,2026-08-06,0.35740719726966497,5,0,0.03163956255282961,5頭展開,148.5,0.04213568094039403,0,04R,202608060404,0,61.7,200,19,15,04
4-5-1,5-3-2,0.00240498456978347,5.07,2026-08-06,0.3739751006013296,5,0,0.030215273563313168,5頭展開,155.5,0.04210420494062571,0,04R,202608060404,0,61.7,200,19,15,04
4-5-1,5-4-2,0.002020204630259388,5.07,2026-08-06,0.09454557669613935,5,0,0.10039476579263243,5頭展開,46.8,0.03536784012801398,0,04R,202608060404,0,61.7,200,19,12,04
4-5-1,5-3-1,0.0019218389051419808,5.07,2026-08-06,0.40185651506518816,5,0,0.022469990622167375,5頭展開,209.1,0.033645745649108674,0,04R,202608060404,0,61.7,200,19,12,04
4-5-1,5-4-3,0.0018869851697389597,5.07,2026-08-06,0.07396981865376723,5,0,0.11985905711977543,5頭展開,39.2,0.033035559273365205,0,04R,202608060404,0,61.7,200,19,11,04
4-5-1,5-3-4,0.0018169311699097826,5.07,2026-08-06,0.13263597540341412,5,0,0.06436267176842736,5頭展開,73.0,0.03180911981808679,0,04R,202608060404,0,61.7,200,19,11,04
4-5-1,5-6-1,0.0017554286605536904,5.07,2026-08-06,0.5273307696303285,5,0,0.015640729158106517,5頭展開,300.4,0.030732391804599038,0,04R,202608060404,0,61.7,200,19,11,04
4-5-1,5-6-3,0.0014548306035165992,5.07,2026-08-06,0.24848506708063514,5,0,0.027508636060276332,5頭展開,170.8,0.025469804111829312,0,04R,202608060404,0,61.7,200,19,9,04
4-5-1,5-6-2,0.0014480164107043335,5.07,2026-08-06,0.3077034872746709,5,0,0.022110470772212693,5頭展開,212.5,0.025350507641374864,0,04R,202608060404,0,61.7,200,19,9,04
4-5-1,5-1-4,0.004030069187291622,7.64,2026-08-06,0.16724787127260232,5,0,0.18403346046804894,5頭展開,41.5,0.10075212067332705,0,10R,202608061210,0,74.13,400,20,35,12
4-5-1,5-1-2,0.003953173014968605,7.64,2026-08-06,0.3111147162780292,5,0,0.09704432794693812,5頭展開,78.7,0.09882970890490472,0,10R,202608061210,0,74.13,400,20,35,12
4-5-1,5-1-6,0.0037986690754910715,7.64,2026-08-06,0.6138649225993571,5,0,0.047261068127623956,5頭展開,161.6,0.09496709542823478,0,10R,202608061210,0,74.13,400,20,34,12
4-5-1,5-1-3,0.003358573451341232,7.64,2026-08-06,0.5192354555773544,5,0,0.04940096125112569,5頭展開,154.6,0.0839646621270967,0,10R,202608061210,0,74.13,400,20,30,12
4-5-1,5-2-1,0.0028067198026517958,7.64,2026-08-06,0.4277440979241337,5,0,0.050114098487034325,5頭展開,152.4,0.07016826736987922,0,10R,202608061210,0,74.13,300,20,25,12
4-5-1,5-4-1,0.0022389281381081914,7.64,2026-08-06,0.10836412188443646,5,0,0.15779728531867832,5頭展開,48.4,0.055973420670026044,0,10R,202608061210,0,74.13,300,20,19,12
4-5-1,5-2-4,0.002150624025641114,7.64,2026-08-06,0.28366730898206294,5,0,0.057902870427778856,5頭展開,131.9,0.05376580929122163,0,10R,202608061210,0,74.13,300,20,19,12
4-5-1,5-2-6,0.0018958369301367286,7.64,2026-08-06,0.735963896279078,5,0,0.01967385010155598,5頭展開,388.2,0.04739610718456477,0,10R,202608061210,0,74.13,200,20,17,12
4-5-1,5-4-6,0.0017036619640396268,7.64,2026-08-06,0.24890501294618947,5,0,0.052275076039863325,5頭展開,146.1,0.04259171438762129,0,10R,202608061210,0,74.13,200,20,15,12
4-5-1,5-2-3,0.0016756594036448982,7.64,2026-08-06,0.6213345068715282,5,0,0.020597056659719608,5頭展開,370.8,0.041891647660988275,0,10R,202608061210,0,74.13,200,20,15,12
4-5-1,5-3-2,0.0016732150465257217,7.64,2026-08-06,0.7166380044269666,5,0,0.017831866937716625,5頭展開,428.3,0.041830538495861144,0,10R,202608061210,0,74.13,200,20,15,12
4-5-1,5-3-6,0.001671038882352451,7.64,2026-08-06,0.8303392206409329,5,0,0.015370071663159653,5頭展開,496.9,0.04177613418040132,0,10R,202608061210,0,74.13,200,20,15,12
4-5-1,5-4-2,0.001394087401878034,7.64,2026-08-06,0.13815406152611315,5,0,0.0770674935360649,5頭展開,99.1,0.03485232029913955,0,10R,202608061210,0,74.13,200,20,12,12
4-5-1,5-3-1,0.001344804173857088,7.64,2026-08-06,0.48184333549299463,5,0,0.02131562547983263,5頭展開,358.3,0.03362023481723387,0,10R,202608061210,0,74.13,200,20,12,12
4-5-1,5-4-3,0.0012538898055726806,7.64,2026-08-06,0.22030843883911996,5,0,0.043468347236334845,5頭展開,175.7,0.03134736678975326,0,10R,202608061210,0,74.13,200,20,11,12
4-5-1,5-3-4,0.0012404695502436806,7.64,2026-08-06,0.3349267785657938,5,0,0.028286624479348262,5頭展開,270.0,0.031011859104515985,0,10R,202608061210,0,74.13,200,20,11,12
4-5-1,5-6-1,0.0012305011024812758,7.64,2026-08-06,0.5524949950140928,5,0,0.017009774185799624,5頭展開,449.0,0.030762646943332587,0,10R,202608061210,0,74.13,200,20,11,12
4-5-1,5-6-2,0.0010060653996513194,7.64,2026-08-06,0.5858318822169633,5,0,0.013115900067703986,5頭展開,582.3,0.025151732598181303,0,10R,202608061210,0,74.13,200,20,9,12
4-5-1,5-6-3,0.0010060653996513194,7.64,2026-08-06,0.5858318822169633,5,0,0.013115900067703986,5頭展開,582.3,0.025151732598181303,0,10R,202608061210,0,74.13,200,20,9,12
4-5-1,5-6-4,0.0005677930155656428,7.64,2026-08-06,0.25039671986444845,5,0,0.017318341517968325,5頭展開,441.0,0.01419488047553521,0,10R,202608061210,0,74.13,100,20,5,12
1-3-4,5-1-2,0.005679425103150167,19.42,2026-08-06,1.2523132352446118,5,0,0.08805067480030229,5頭展開,220.5,0.09863095413923322,0,10R,202608061810,0,64.65,400,20,35,18
1-3-4,5-1-4,0.005660224042673872,19.42,2026-08-06,1.5061856177555175,5,0,0.07296194586045342,5頭展開,266.1,0.09829750156597687,0,10R,202608061810,0,64.65,400,20,35,18
1-3-4,5-1-6,0.005491833744289659,19.42,2026-08-06,1.6244844215608814,5,0,0.0656361521077304,5頭展開,295.8,0.09537317463221504,0,10R,202608061810,0,64.65,400,20,34,18
1-3-4,5-1-3,0.004907046274865299,19.42,2026-08-06,0.8979894683003496,5,0,0.106093845865938,5頭展開,183.0,0.08521754355504836,0,10R,202608061810,0,64.65,400,20,30,18
1-3-4,5-2-1,0.004050691877252789,19.42,2026-08-06,1.352526017814706,5,0,0.05814667203793547,5頭展開,333.9,0.07034578280746819,0,10R,202608061810,0,64.65,300,20,25,18
1-3-4,5-4-1,0.0030970230228597974,19.42,2026-08-06,1.023875811357449,5,0,0.058727083464811404,5頭展開,330.6,0.05378402394397373,0,10R,202608061810,0,64.65,300,20,19,18
1-3-4,5-2-4,0.003072263263053631,19.42,2026-08-06,1.5189269572537152,5,0,0.03927017353047463,5頭展開,494.4,0.053354036984098886,0,10R,202608061810,0,64.65,300,20,19,18
1-3-4,5-2-6,0.0027570821468785893,19.42,2026-08-06,1.2870059461629255,5,0,0.04159206039731503,5頭展開,466.8,0.0478804875225926,0,10R,202608061810,0,64.65,200,20,17,18
1-3-4,5-2-3,0.0024451395916089847,19.42,2026-08-06,1.0218238353333946,5,0,0.046458898763978594,5頭展開,417.9,0.042463180083181847,0,10R,202608061810,0,64.65,200,20,15,18
1-3-4,5-4-6,0.0024389463291957496,19.42,2026-08-06,1.138500146468576,5,0,0.04159206039731503,5頭展開,466.8,0.042355625644139555,0,10R,202608061810,0,64.65,200,20,15,18
1-3-4,5-3-2,0.002428697245094875,19.42,2026-08-06,1.405972835185423,5,0,0.03353804421051417,5頭展開,578.9,0.04217763633614396,0,10R,202608061810,0,64.65,200,20,15,18
1-3-4,5-3-6,0.0024237963830203097,19.42,2026-08-06,1.5851628344952826,5,0,0.029686810081753293,5頭展開,654.0,0.04209252618965201,0,10R,202608061810,0,64.65,200,20,15,18
1-3-4,5-3-1,0.001995201789876601,19.42,2026-08-06,0.5706277119047078,5,0,0.06788522305407921,5頭展開,286.0,0.034649397194565286,0,10R,202608061810,0,64.65,200,20,12,18
1-3-4,5-4-2,0.0019558304127782074,19.42,2026-08-06,1.027788881914948,5,0,0.03694609665740562,5頭展開,525.5,0.0339656595946388,0,10R,202608061810,0,64.65,200,20,12,18
1-3-4,5-6-1,0.0018056317490333944,19.42,2026-08-06,0.7982697962476637,5,0,0.04391579686375628,5頭展開,442.1,0.03135725517930953,0,10R,202608061810,0,64.65,200,20,11,18
1-3-4,5-4-3,0.0017965842460915512,19.42,2026-08-06,0.9476981898132932,5,0,0.03680601667007897,5頭展開,527.5,0.03120013296508462,0,10R,202608061810,0,64.65,200,20,11,18
1-3-4,5-3-4,0.0017963985243722243,19.42,2026-08-06,0.9513726585075301,5,0,0.036660071362285974,5頭展開,529.6,0.03119690765441516,0,10R,202608061810,0,64.65,200,20,11,18
1-3-4,5-6-2,0.001475487309498111,19.42,2026-08-06,0.8308469039783863,5,0,0.03447908682910079,5頭展開,563.1,0.02562384722274256,0,10R,202608061810,0,64.65,200,20,9,18
1-3-4,5-6-3,0.001467822008769546,19.42,2026-08-06,1.0014949565834612,5,0,0.02845547969143581,5頭展開,682.3,0.025490728832959907,0,10R,202608061810,0,64.65,200,20,9,18
1-3-4,5-6-4,0.0008374579362305482,19.42,2026-08-06,0.4912528253928396,5,0,0.03309780735333558,5頭展開,586.6,0.014543597952559903,0,10R,202608061810,0,64.65,100,20,5,18
1-2-5,5-1-2,0.004912546196420114,8.02,2026-08-06,0.30899915575482517,5,0,0.12750197618514603,5頭展開,62.9,0.09950280610353913,0,12R,202608061912,0,69.74,400,20,35,19
1-2-5,5-1-4,0.004848284986239046,8.02,2026-08-06,0.5667645148913445,5,0,0.06860457059063889,5頭展開,116.9,0.09820120597990363,0,12R,202608061912,0,69.74,400,20,35,19
1-2-5,5-1-6,0.004750540963622068,8.02,2026-08-06,0.36626670829526137,5,0,0.10401912194611784,5頭展開,77.1,0.09622141705958272,0,12R,202608061912,0,69.74,400,20,34,19
1-2-5,5-1-3,0.004314734215826032,8.02,2026-08-06,0.16913758126038048,5,0,0.20458863015422665,5頭展開,39.2,0.08739422387081164,0,12R,202608061912,0,69.74,400,20,30,19
1-2-5,5-2-1,0.003466562449438542,8.02,2026-08-06,0.53246399223376,5,0,0.05221272332060994,5頭展開,153.6,0.07021464581924,0,12R,202608061912,0,69.74,300,20,25,19
1-2-5,5-4-1,0.0026272272748230257,8.02,2026-08-06,0.6397298414194067,5,0,0.03293582875583444,5頭展開,243.5,0.053214051464217337,0,12R,202608061912,0,69.74,300,20,19,19
1-2-5,5-2-4,0.002609255933790357,8.02,2026-08-06,1.270968565349283,5,0,0.016464533570202597,5頭展開,487.1,0.05285004494077796,0,12R,202608061912,0,69.74,300,20,19,19
1-2-5,5-2-6,0.0023403128572145504,8.02,2026-08-06,0.9398696434573635,5,0,0.01996980652899822,5頭展開,401.6,0.047402647658099414,0,12R,202608061912,0,69.74,200,20,17,19
1-2-5,5-3-2,0.0020824454838961988,8.02,2026-08-06,0.4966632479092434,5,0,0.03362630734610351,5頭展開,238.5,0.04217958690267632,0,12R,202608061912,0,69.74,200,20,15,19
1-2-5,5-2-3,0.0020779032060770377,8.02,2026-08-06,0.5656052526941696,5,0,0.029463167898771805,5頭展開,272.2,0.042087583820967334,0,12R,202608061912,0,69.74,200,20,15,19
1-2-5,5-3-6,0.00207673114309795,8.02,2026-08-06,0.5866765479251708,5,0,0.028388935582462603,5頭展開,282.5,0.04206384388027542,0,12R,202608061912,0,69.74,200,20,15,19
1-2-5,5-4-6,0.002071068495392361,8.02,2026-08-06,0.7159683788571392,5,0,0.023198942152287204,5頭展開,345.7,0.04194914789286822,0,12R,202608061912,0,69.74,200,20,15,19
1-2-5,5-3-1,0.0017621470141829087,8.02,2026-08-06,0.12282164688854874,5,0,0.1150627589963513,5頭展開,69.7,0.035691994673952517,0,12R,202608061912,0,69.74,200,20,12,19
1-2-5,5-4-2,0.0016523235196572923,8.02,2026-08-06,0.9198485033932147,5,0,0.014406097183484255,5頭展開,556.7,0.03346753805930352,0,12R,202608061912,0,69.74,200,20,12,19
1-2-5,5-6-1,0.001539008221393764,8.02,2026-08-06,0.3472002547464331,5,0,0.03554908821828762,5頭展開,225.6,0.03117235554073564,0,12R,202608061912,0,69.74,200,20,11,19
1-2-5,5-3-4,0.0015283394262076571,8.02,2026-08-06,0.4756192294358229,5,0,0.025770804312486136,5頭展開,311.2,0.030956260868784228,0,12R,202608061912,0,69.74,200,20,11,19
1-2-5,5-4-3,0.0015183381196992992,8.02,2026-08-06,0.7333573118147615,5,0,0.0166042946212126,5頭展開,483.0,0.030753686068977073,0,12R,202608061912,0,69.74,200,20,11,19
1-2-5,5-6-3,0.0012517941375422663,8.02,2026-08-06,0.45001999244644475,5,0,0.02230841252307562,5頭展開,359.5,0.025354882044708853,0,12R,202608061912,0,69.74,200,20,9,19
1-2-5,5-6-2,0.0012441402976223657,8.02,2026-08-06,0.6524271720731686,5,0,0.015293429256380027,5頭展開,524.4,0.025199854790196242,0,12R,202608061912,0,69.74,200,20,9,19
1-2-5,5-6-4,0.0006972272787142972,8.02,2026-08-06,0.3985351125130923,5,0,0.014030570857322752,5頭展開,571.6,0.014122222560382822,0,12R,202608061912,0,69.74,100,20,5,19
2-1-3,5-1-4,0.003881367232090629,5.27,2026-08-07,0.34777050399532033,5,0,0.058801289712008147,5頭展開,89.6,0.09798455888866316,0,05R,202608070405,0,72.85,400,20,35,04
2-1-3,5-1-2,0.003873734074653902,5.27,2026-08-07,0.4075168246535905,5,0,0.050081706826957506,5頭展開,105.2,0.09779186092435264,0,05R,202608070405,0,72.85,400,20,35,04
2-1-3,5-1-6,0.003765201572366704,5.27,2026-08-07,0.38819228211100715,5,0,0.051101799788515326,5頭展開,103.1,0.09505197347598929,0,05R,202608070405,0,72.85,400,20,34,04
2-1-3,5-1-3,0.0033180259527192738,5.27,2026-08-07,0.43399779461568105,5,0,0.04027978255501475,5頭展開,130.8,0.0837630891172379,0,05R,202608070405,0,72.85,400,20,30,04
2-1-3,5-2-1,0.002766570655321572,5.27,2026-08-07,0.4124956847084464,5,0,0.03533598630580771,5頭展開,149.1,0.06984167925537696,0,05R,202608070405,0,72.85,300,20,25,04
2-1-3,5-2-4,0.0021271276418993144,5.27,2026-08-07,0.2042042536223342,5,0,0.0548812037312076,5頭展開,96.0,0.05369903212665652,0,05R,202608070405,0,72.85,300,20,19,04
2-1-3,5-4-1,0.0021195064118964724,5.27,2026-08-07,0.2418356815973875,5,0,0.04617524590881621,5頭展開,114.1,0.05350663526870312,0,05R,202608070405,0,72.85,300,20,19,04
2-1-3,5-2-6,0.001909455939845197,5.27,2026-08-07,0.17891602156349495,5,0,0.05622834106932689,5頭展開,93.7,0.04820394123910115,0,05R,202608070405,0,72.85,200,20,17,04
2-1-3,5-4-6,0.001787336532035619,5.27,2026-08-07,0.05647983441232556,5,0,0.16672770753784585,5頭展開,31.6,0.04512105431022864,0,05R,202608070405,0,72.85,200,20,15,04
2-1-3,5-2-3,0.0016677074895780405,5.27,2026-08-07,0.2921823521740727,5,0,0.030071892455456224,5頭展開,175.2,0.042101036297358146,0,05R,202608070405,0,72.85,200,20,15,04
2-1-3,5-3-2,0.0016612538249181884,5.27,2026-08-07,0.38557701276351153,5,0,0.02269967926840125,5頭展開,232.1,0.041938114458970194,0,05R,202608070405,0,72.85,200,20,15,04
2-1-3,5-3-6,0.0016578309001648221,5.27,2026-08-07,0.4648557844062161,5,0,0.01878957046432215,5頭展開,280.4,0.04185170321468115,0,05R,202608070405,0,72.85,200,20,15,04
2-1-3,5-4-2,0.0013575818351800432,5.27,2026-08-07,0.1407812363081705,5,0,0.050806128815775606,5頭展開,103.7,0.03427195864786244,0,05R,202608070405,0,72.85,200,20,12,04
2-1-3,5-3-1,0.00133231523401969,5.27,2026-08-07,0.31988888768812757,5,0,0.021943338434801875,5頭展開,240.1,0.03363410692673595,0,05R,202608070405,0,72.85,200,20,12,04
2-1-3,5-6-1,0.0012410560561063758,5.27,2026-08-07,0.15314631732352676,5,0,0.0426952638427547,5頭展開,123.4,0.031330282073873034,0,05R,202608070405,0,72.85,200,20,11,04
2-1-3,5-4-3,0.0012252628086728114,5.27,2026-08-07,0.26183866221337976,5,0,0.024654167328946795,5頭展開,213.7,0.030931583808374515,0,05R,202608070405,0,72.85,200,20,11,04
2-1-3,5-3-4,0.0012199950953594553,5.27,2026-08-07,0.344892613458118,5,0,0.018636701656158224,5頭展開,282.7,0.030798601141572558,0,05R,202608070405,0,72.85,200,20,11,04
2-1-3,5-6-2,0.0010320850909621053,5.27,2026-08-07,0.10073150487790147,5,0,0.05398151186676158,5頭展開,97.6,0.0260548400412544,0,05R,202608070405,0,72.85,200,20,9,04
2-1-3,5-6-3,0.0010114124553208407,5.27,2026-08-07,0.17548006099816585,5,0,0.030366545004011123,5頭展開,173.5,0.025532962320530633,0,05R,202608070405,0,72.85,200,20,9,04
2-1-3,5-6-4,0.0006572026443134838,5.27,2026-08-07,0.02753679079673497,5,0,0.1257421374271105,5頭展開,41.9,0.01659098646247758,0,05R,202608070405,0,72.85,100,20,5,04
1-4-2,5-1-2,0.0043632576982939215,23.5,2026-08-07,0.870033585039808,5,0,0.11787404642299043,5頭展開,199.4,0.09929003417509372,0,10R,202608070410,0,77.0,400,20,35,04
1-4-2,5-1-4,0.004341572888263058,23.5,2026-08-07,1.0680269305127121,5,0,0.09554506039326949,5頭展開,246.0,0.09879657592029324,0,10R,202608070410,0,77.0,400,20,35,04
1-4-2,5-1-6,0.004170151751186171,23.5,2026-08-07,2.226027004783178,5,0,0.04403163142889527,5頭展開,533.8,0.09489572666141205,0,10R,202608070410,0,77.0,400,20,34,04
1-4-2,5-1-3,0.0037118979839306176,23.5,2026-08-07,1.2089651733662021,5,0,0.07216482915794993,5頭展開,325.7,0.0844677310311149,0,10R,202608070410,0,77.0,400,20,30,04
1-4-2,5-2-1,0.0031256414610169097,23.5,2026-08-07,0.7857862632996512,5,0,0.09349277985976251,5頭展開,251.4,0.0711269122620942,0,10R,202608070410,0,77.0,300,20,25,04
1-4-2,5-4-1,0.002388413984767489,23.5,2026-08-07,0.6654121361562225,5,0,0.08436498512829968,5頭展開,278.6,0.05435060740615027,0,10R,202608070410,0,77.0,300,20,19,04
1-4-2,5-2-4,0.0023673359991725393,23.5,2026-08-07,0.8879877332896196,5,0,0.06266085005796931,5頭展開,375.1,0.05387095801233082,0,10R,202608070410,0,77.0,300,20,19,04
1-4-2,5-2-6,0.0021130380633395673,23.5,2026-08-07,0.9774914081008839,5,0,0.050808657277873516,5頭展開,462.6,0.04808416922161046,0,10R,202608070410,0,77.0,200,20,17,04
1-4-2,5-2-3,0.0018646606606717159,23.5,2026-08-07,0.9727934666724343,5,0,0.045052874941047136,5頭展開,521.7,0.0424321077335038,0,10R,202608070410,0,77.0,200,20,15,04
