actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-3-6,5-2-4,0.0018628756782882105,5.05,2026-08-12,0.260243732256863,5,0,0.0321749154469166,5頭展開,139.7,0.05218807404762962,0,04R,202608121604,0,66.35,300,16,19,16
4-3-6,5-2-6,0.00165736430839908,5.05,2026-08-12,0.44831704542195117,5,0,0.016616767792732894,5頭展開,270.5,0.04643071583290478,0,04R,202608121604,0,66.35,300,16,17,16
4-3-6,5-2-3,0.0015739036350701143,5.05,2026-08-12,0.2094865738278322,5,0,0.03377036579965626,5頭展開,133.1,0.044092582456361114,0,04R,202608121604,0,66.35,300,16,16,16
4-3-6,5-3-6,0.0015593952179986212,5.05,2026-08-12,0.46657104922518744,5,0,0.01502284655058238,5頭展開,299.2,0.043686132174538365,0,04R,202608121604,0,66.35,300,16,16,16
4-3-6,5-4-6,0.0014901617456932832,5.05,2026-08-12,0.1324753791921329,5,0,0.05056058141658321,5頭展開,88.9,0.04174657087082023,0,04R,202608121604,0,66.35,200,16,15,16
4-3-6,5-3-2,0.0014726526089188544,5.05,2026-08-12,0.23694980477504368,5,0,0.02793558538181633,5頭展開,160.9,0.0412560560516383,0,04R,202608121604,0,66.35,200,16,15,16
4-3-6,5-3-1,0.0012864296195506512,5.05,2026-08-12,0.15501476915585347,5,0,0.03730154097870745,5頭展開,120.5,0.03603905779899637,0,04R,202608121604,0,66.35,200,16,13,16
4-3-6,5-4-3,0.001191074640234371,5.05,2026-08-12,0.13697358362695267,5,0,0.03908552772116738,5頭展開,115.0,0.03336770791807409,0,04R,202608121604,0,66.35,200,16,12,16
4-3-6,5-4-2,0.0011901071215526375,5.05,2026-08-12,0.14138472604045332,5,0,0.03783531723850377,5頭展開,118.8,0.0333406030837616,0,04R,202608121604,0,66.35,200,16,12,16
4-3-6,5-6-2,0.0008823837717672206,5.05,2026-08-12,0.2609208813115671,5,0,0.015200661778607537,5頭展開,295.7,0.024719797545335667,0,04R,202608121604,0,66.35,200,16,9,16
4-5-2,5-1-2,0.0026055785395271767,16.07,2026-08-12,0.4481595087986744,5,0,0.09342042097162842,5頭展開,172.0,0.0968763234898998,0,04R,202608121904,0,64.43,400,20,35,19
4-5-2,5-1-4,0.0025832028179851156,16.07,2026-08-12,0.7540369025698552,5,0,0.05504731896923635,5頭展開,291.9,0.09604438631911623,0,04R,202608121904,0,64.43,400,20,35,19
4-5-2,5-1-6,0.0025787839242663486,16.07,2026-08-12,0.872918358364159,5,0,0.047469165161359204,5頭展開,338.5,0.09588009030160127,0,04R,202608121904,0,64.43,400,20,35,19
4-5-2,5-1-3,0.002215516876421026,16.07,2026-08-12,0.719378329773907,5,0,0.04948664122919646,5頭展開,324.7,0.08237369411879017,0,04R,202608121904,0,64.43,300,20,30,19
4-5-2,5-2-1,0.0018770101881656137,16.07,2026-08-12,0.32096874217631993,5,0,0.09396673922292449,5頭展開,171.0,0.06978789678532087,0,04R,202608121904,0,64.43,300,20,25,19
4-5-2,5-4-1,0.0014825087453337344,16.07,2026-08-12,0.5615743127324186,5,0,0.042418987347201925,5頭展開,378.8,0.05512019484763581,0,04R,202608121904,0,64.43,300,20,20,19
4-5-2,5-2-4,0.0014370252945160675,16.07,2026-08-12,0.2582334454245373,5,0,0.08941743131396823,5頭展開,179.7,0.05342910420192885,0,04R,202608121904,0,64.43,300,20,19,19
4-5-2,5-2-6,0.0012906456325322438,16.07,2026-08-12,0.23463937599436194,5,0,0.08838455669482997,5頭展開,181.8,0.04798665705571447,0,04R,202608121904,0,64.43,200,20,17,19
4-5-2,5-2-3,0.0012065704250176685,16.07,2026-08-12,0.2801656526891026,5,0,0.06920031183083587,5頭展開,232.2,0.04486071136760619,0,04R,202608121904,0,64.43,200,20,16,19
4-5-2,5-3-6,0.001178880666456896,16.07,2026-08-12,0.872371693178103,5,0,0.02171393568529742,5頭展開,740.0,0.04383119643762162,0,04R,202608121904,0,64.43,200,20,16,19
4-5-2,5-3-2,0.0011224827869358873,16.07,2026-08-12,0.3607659677211941,5,0,0.04999474924430645,5頭展開,321.4,0.04173430350665163,0,04R,202608121904,0,64.43,200,20,15,19
4-5-2,5-4-6,0.0011059919749827674,16.07,2026-08-12,0.818434061487248,5,0,0.02171393568529742,5頭展開,740.0,0.04112116933735062,0,04R,202608121904,0,64.43,200,20,15,19
4-5-2,5-3-1,0.0009734644552157187,16.07,2026-08-12,0.3520047470060039,5,0,0.04443670466570821,5頭展開,361.6,0.0361937496946495,0,04R,202608121904,0,64.43,200,20,13,19
4-5-2,5-4-2,0.0009070625899593222,16.07,2026-08-12,0.262322501016236,5,0,0.055561246221023826,5頭展開,289.2,0.03372490506712247,0,04R,202608121904,0,64.43,200,20,12,19
4-5-2,5-4-3,0.0008943938957616009,16.07,2026-08-12,0.42474766109718426,5,0,0.033835149309581154,5頭展開,474.9,0.03325387857581748,0,04R,202608121904,0,64.43,200,20,12,19
4-5-2,5-3-4,0.0008244512744739337,16.07,2026-08-12,0.3406632666126294,5,0,0.03888749372487921,5頭展開,413.2,0.030653387397829357,0,04R,202608121904,0,64.43,200,20,11,19
4-5-2,5-6-1,0.0008144372090862528,16.07,2026-08-12,0.6026835347238271,5,0,0.02171393568529742,5頭展開,740.0,0.030281060936266608,0,04R,202608121904,0,64.43,200,20,11,19
4-5-2,5-6-2,0.0006854438113388735,16.07,2026-08-12,0.21810822076802952,5,0,0.05049752484952888,5頭展開,318.2,0.02548504118914968,0,04R,202608121904,0,64.43,200,20,9,19
4-5-2,5-6-3,0.0006648374554600068,16.07,2026-08-12,0.7047277027876072,5,0,0.015158785289735934,5頭展開,1060.0,0.024718889653978015,0,04R,202608121904,0,64.43,200,20,9,19
4-5-2,5-6-4,0.00044763859051721714,16.07,2026-08-12,0.4069482426392021,5,0,0.017674966898163117,5頭展開,909.1,0.016643359715949338,0,04R,202608121904,0,64.43,200,20,6,19
1-4-2,5-1-2,0.002618772528648528,36.4,2026-08-12,0.9613513952668746,5,0,0.0991674535370287,5頭展開,367.1,0.0970009204018868,0,05R,202608122105,0,62.52,400,20,35,21
1-4-2,5-1-4,0.0026175345942627657,36.4,2026-08-12,0.9818372263079634,5,0,0.09705244519712938,5頭展開,375.1,0.0969550665625394,0,05R,202608122105,0,62.52,400,20,35,21
1-4-2,5-1-6,0.0026094993616396773,36.4,2026-08-12,1.1400902711003749,5,0,0.08332426686528552,5頭展開,436.9,0.09665743668000619,0,05R,202608122105,0,62.52,400,20,35,21
1-4-2,5-1-3,0.0022436809501916615,36.4,2026-08-12,0.9802642071387369,5,0,0.08332426686528552,5頭展開,436.9,0.08310730117865117,0,05R,202608122105,0,62.52,300,20,30,21
1-4-2,5-2-1,0.001858727416584875,36.4,2026-08-12,1.3364250125245252,5,0,0.050631950199503804,5頭展開,719.0,0.06884838916421689,0,05R,202608122105,0,62.52,300,20,25,21
1-4-2,5-4-1,0.00149784743026214,36.4,2026-08-12,0.9231233712705568,5,0,0.0590692393208555,5頭展開,616.3,0.055481175920235354,0,05R,202608122105,0,62.52,300,20,20,21
1-4-2,5-2-4,0.0014178906980121188,36.4,2026-08-12,1.0875221653752951,5,0,0.04746332750122977,5頭展開,767.0,0.052519530135528014,0,05R,202608122105,0,62.52,300,20,19,21
1-4-2,5-2-6,0.0012672416139721454,36.4,2026-08-12,1.1510355579708995,5,0,0.04007967873328552,5頭展開,908.3,0.04693939682890592,0,05R,202608122105,0,62.52,200,20,17,21
1-4-2,5-2-3,0.0012008685239148947,36.4,2026-08-12,0.8458917882456518,5,0,0.05168139152959006,5頭展開,704.4,0.044480897377335286,0,05R,202608122105,0,62.52,200,20,16,21
1-4-2,5-3-6,0.0011835877683493586,36.4,2026-08-12,1.944634703397996,5,0,0.022157256356325768,5頭展開,1643.0,0.043840807725882405,0,05R,202608122105,0,62.52,200,20,16,21
1-4-2,5-4-6,0.0011332606844682422,36.4,2026-08-12,0.6744034333270509,5,0,0.06117353754569524,5頭展開,595.1,0.04197666206061128,0,05R,202608122105,0,62.52,200,20,15,21
1-4-2,5-3-2,0.0011209142493929392,36.4,2026-08-12,1.0181264127236067,5,0,0.04007967873328552,5頭展開,908.3,0.04151934262836392,0,05R,202608122105,0,62.52,200,20,15,21
1-4-2,5-3-1,0.0009844682286584544,36.4,2026-08-12,0.6291736449356182,5,0,0.056961934272325515,5頭展開,639.1,0.036465299388017895,0,05R,202608122105,0,62.52,200,20,13,21
1-4-2,5-4-2,0.0009001899341831845,36.4,2026-08-12,0.863012089901419,5,0,0.037972642321313484,5頭展開,958.7,0.033343580321329294,0,05R,202608122105,0,62.52,200,20,12,21
1-4-2,5-4-3,0.0008958699213986903,36.4,2026-08-12,1.0660852064644415,5,0,0.030591909406254825,5頭展開,1190.0,0.03318356443157192,0,05R,202608122105,0,62.52,200,20,12,21
1-4-2,5-6-1,0.0008245665751011341,36.4,2026-08-12,0.8888827679590225,5,0,0.03377028960430727,5頭展開,1078.0,0.030542445303074414,0,05R,202608122105,0,62.52,200,20,11,21
1-4-2,5-3-4,0.000819005720764907,36.4,2026-08-12,1.2285085811473604,5,0,0.024269581462295492,5頭展開,1500.0,0.030336467890781475,0,05R,202608122105,0,62.52,200,20,11,21
1-4-2,5-6-3,0.0006708255019797086,36.4,2026-08-12,1.1571739909149972,5,0,0.02110398388025695,5頭展開,1725.0,0.024847782848352453,0,05R,202608122105,0,62.52,200,20,9,21
1-4-2,5-6-2,0.0006695883327654834,36.4,2026-08-12,1.2836008339114318,5,0,0.01899028283434702,5頭展開,1917.0,0.024801957351422158,0,05R,202608122105,0,62.52,200,20,9,21
1-4-2,5-6-4,0.0004630587303126566,36.4,2026-08-12,0.4098069763267011,5,0,0.041134883834399144,5頭展開,885.0,0.017151975801287786,0,05R,202608122105,0,62.52,200,20,6,21
4-1-5,5-1-6,0.004653311466135862,13.63,2026-08-12,0.4141447204860917,5,0,0.15318927324009288,5頭展開,89.0,0.09817212516509687,0,09R,202608122109,0,68.46,400,20,35,21
4-1-5,5-1-4,0.004576363579607345,13.63,2026-08-12,0.7967448992096386,5,0,0.07831042687173043,5頭展開,174.1,0.09654873554193452,0,09R,202608122109,0,68.46,400,20,35,21
4-1-5,5-1-2,0.004562008090777934,13.63,2026-08-12,0.9666895144358443,5,0,0.06434094062467327,5頭展開,211.9,0.09624587405148342,0,09R,202608122109,0,68.46,400,20,35,21
4-1-5,5-1-3,0.0039031967938926867,13.63,2026-08-12,1.1030434139540732,5,0,0.04824432172104836,5頭展開,282.6,0.08234676036251595,0,09R,202608122109,0,68.46,300,20,30,21
4-1-5,5-2-1,0.0032472740415701922,13.63,2026-08-12,1.266436876212375,5,0,0.03495857773940581,5頭展開,390.0,0.06850858705126082,0,09R,202608122109,0,68.46,300,20,25,21
4-1-5,5-4-1,0.0026380632167478007,13.63,2026-08-12,0.5357906393214783,5,0,0.06712873125735237,5頭展開,203.1,0.055655907452733924,0,09R,202608122109,0,68.46,300,20,20,21
4-1-5,5-2-4,0.002483735072493256,13.63,2026-08-12,0.8072138985603082,5,0,0.04195029328728697,5頭展開,325.0,0.05240000635853197,0,09R,202608122109,0,68.46,300,20,19,21
4-1-5,5-2-6,0.0022160522359930723,13.63,2026-08-12,0.9602154338557982,5,0,0.0314651403608776,5頭展開,433.3,0.04675263176934152,0,09R,202608122109,0,68.46,200,20,17,21
4-1-5,5-2-3,0.0020933462353921162,13.63,2026-08-12,0.7701420800007596,5,0,0.03705856297463514,5頭展開,367.9,0.044163871284002926,0,09R,202608122109,0,68.46,200,20,16,21
4-1-5,5-3-6,0.002078974242332859,13.63,2026-08-12,1.2284658797944863,5,0,0.023073016277489027,5頭展開,590.9,0.04386066159951195,0,09R,202608122109,0,68.46,200,20,16,21
4-1-5,5-4-6,0.002036782801033449,13.63,2026-08-12,0.25948612885166145,5,0,0.1070160543043035,5頭展開,127.4,0.042970537762694924,0,09R,202608122109,0,68.46,200,20,15,21
4-1-5,5-3-2,0.0019526785545015443,13.63,2026-08-12,1.0575707051180365,5,0,0.025173274221507138,5頭展開,541.6,0.04119616854680774,0,09R,202608122109,0,68.46,200,20,15,21
4-1-5,5-3-1,0.0017043935476623482,13.63,2026-08-12,0.6923246590604458,5,0,0.033564365628676186,5頭展開,406.2,0.03595803502717997,0,09R,202608122109,0,68.46,200,20,13,21
4-1-5,5-4-2,0.0015788092865535778,13.63,2026-08-12,0.5920534824575917,5,0,0.036356920848982045,5頭展開,375.0,0.03330855112951722,0,09R,202608122109,0,68.46,200,20,12,21
4-1-5,5-4-3,0.0015644422976509517,13.63,2026-08-12,0.9532146919587248,5,0,0.02237624375245079,5頭展開,609.3,0.033005447019023325,0,09R,202608122109,0,68.46,200,20,12,21
4-1-5,5-6-1,0.0014690360714906558,13.63,2026-08-12,0.36725901787266396,5,0,0.054535381273473064,5頭展開,250.0,0.03099263699237882,0,09R,202608122109,0,68.46,200,20,11,21
4-1-5,5-3-4,0.0014309560511408723,13.63,2026-08-12,1.1161457198898803,5,0,0.017479288869702906,5頭展開,780.0,0.03018925287522391,0,09R,202608122109,0,68.46,200,20,11,21
4-1-5,5-6-2,0.0011812349356627226,13.63,2026-08-12,0.6580659826577028,5,0,0.024472886947349247,5頭展開,557.1,0.024920821397232503,0,09R,202608122109,0,68.46,200,20,9,21
4-1-5,5-6-3,0.0011697413476167273,13.63,2026-08-12,1.2001546226547621,5,0,0.013288348263516828,5頭展開,1026.0,0.024678338173734785,0,09R,202608122109,0,68.46,200,20,9,21
4-1-5,5-6-4,0.00085911866422308,13.63,2026-08-12,0.1361703082793582,5,0,0.08601795153544647,5頭展開,158.5,0.018125050439792876,0,09R,202608122109,0,68.46,200,20,6,21
3-4-6,5-1-4,0.005018527969473592,34.65,2026-08-12,2.0003852486321736,5,0,0.08692157959962761,5頭展開,398.6,0.09673542719999192,0,10R,202608122210,0,70.75,400,20,35,22
3-4-6,5-1-2,0.005003063185412143,34.65,2026-08-12,2.3689504182926497,5,0,0.07317199921523034,5頭展開,473.5,0.09643733331631935,0,10R,202608122210,0,70.75,400,20,35,22
3-4-6,5-1-6,0.00497351677285481,34.65,2026-08-12,3.6739368401078485,5,0,0.04690258782782126,5頭展開,738.7,0.09586780678217499,0,10R,202608122210,0,70.75,400,20,35,22
3-4-6,5-1-3,0.0043014934142049255,34.65,2026-08-12,2.002775333653813,5,0,0.07441353442528256,5頭展開,465.6,0.0829141145674858,0,10R,202608122210,0,70.75,300,20,30,22
3-4-6,5-2-1,0.0035725029658045,34.65,2026-08-12,2.413940253994101,5,0,0.05127562768745236,5頭展開,675.7,0.06886234423170629,0,10R,202608122210,0,70.75,300,20,25,22
3-4-6,5-4-1,0.002910345917303505,34.65,2026-08-12,1.1516238794769968,5,0,0.0875586091190588,5頭展開,395.7,0.056098831634017535,0,10R,202608122210,0,70.75,300,20,20,22
3-4-6,5-2-4,0.002731763586182346,34.65,2026-08-12,1.7598021022186674,5,0,0.05378289603913623,5頭展開,644.2,0.05265653975152599,0,10R,202608122210,0,70.75,300,20,19,22
3-4-6,5-2-6,0.0024336940248686303,34.65,2026-08-12,2.174748980622608,5,0,0.03877231605686164,5頭展開,893.6,0.04691105292264199,0,10R,202608122210,0,70.75,200,20,17,22
3-4-6,5-2-3,0.0022832604205019003,34.65,2026-08-12,2.6348825252591928,5,0,0.030023346298450226,5頭展開,1154.0,0.044011346261213016,0,10R,202608122210,0,70.75,200,20,16,22
3-4-6,5-3-6,0.002275523184728836,34.65,2026-08-12,3.406458207539068,5,0,0.023144249584777267,5頭展開,1497.0,0.043862205953057495,0,10R,202608122210,0,70.75,200,20,16,22
3-4-6,5-4-6,0.002200332160156124,34.65,2026-08-12,0.9377815666585401,5,0,0.08129268331396425,5頭展開,426.2,0.042412849502741774,0,10R,202608122210,0,70.75,200,20,15,22
3-4-6,5-3-2,0.0021307054904671587,34.65,2026-08-12,3.8075707114648125,5,0,0.01938832771595499,5頭展開,1787.0,0.041070749652378426,0,10R,202608122210,0,70.75,200,20,15,22
3-4-6,5-3-1,0.0018882041667801495,34.65,2026-08-12,1.2163811242397724,5,0,0.05378289603913623,5頭展開,644.2,0.036396377149899975,0,10R,202608122210,0,70.75,200,20,13,22
3-4-6,5-4-2,0.001755341887273405,34.65,2026-08-12,1.002651286010569,5,0,0.06065641041388579,5頭展開,571.2,0.03383536933146636,0,10R,202608122210,0,70.75,200,20,12,22
3-4-6,5-4-3,0.0017251003254374338,34.65,2026-08-12,1.769952933898807,5,0,0.03376894895556683,5頭展開,1026.0,0.033252443337790066,0,10R,202608122210,0,70.75,200,20,12,22
3-4-6,5-6-1,0.0015908337378661265,34.65,2026-08-12,1.3991382724532584,5,0,0.03939390747971752,5頭展開,879.5,0.030664366557825857,0,10R,202608122210,0,70.75,200,20,11,22
3-4-6,5-3-4,0.0015796062518854924,34.65,2026-08-12,1.86077616472111,5,0,0.029411665219364655,5頭展開,1178.0,0.030447949381449638,0,10R,202608122210,0,70.75,200,20,11,22
3-4-6,5-6-2,0.0013040372475596003,34.65,2026-08-12,1.3131655082925175,5,0,0.03440609893586054,5頭展開,1007.0,0.025136175586685322,0,10R,202608122210,0,70.75,200,20,9,22
3-4-6,5-6-3,0.0012977054125630123,34.65,2026-08-12,1.5624373167258667,5,0,0.02877652959170396,5頭展開,1204.0,0.02501412530280117,0,10R,202608122210,0,70.75,200,20,9,22
3-4-6,5-6-4,0.0009033461719114013,34.65,2026-08-12,0.5888010348518513,5,0,0.053155786481146924,5頭展開,651.8,0.017412591576827036,0,10R,202608122210,0,70.75,200,20,6,22
2-1-5,5-1-2,0.005086469716099854,49.48,2026-08-12,1.7568666399408894,5,0,0.14325655890063285,5頭展開,345.4,0.09795678176478335,0,12R,202608122312,0,70.89,400,20,35,23
2-1-5,5-1-4,0.005017589890331388,49.48,2026-08-12,3.025104944880794,5,0,0.08207134756058813,5頭展開,602.9,0.09663027311784474,0,12R,202608122312,0,70.89,400,20,35,23
2-1-5,5-1-6,0.004994939997953166,49.48,2026-08-12,3.9894585763651937,5,0,0.06195169080290294,5頭展開,798.7,0.0961940745973529,0,12R,202608122312,0,70.89,400,20,35,23
2-1-5,5-1-3,0.004313547987214959,49.48,2026-08-12,2.613147370654822,5,0,0.08167846722396598,5頭展開,605.8,0.08307161988561444,0,12R,202608122312,0,70.89,300,20,30,23
2-1-5,5-2-1,0.0035872896408894973,49.48,2026-08-12,2.883822142311067,5,0,0.06155095838322998,5頭展開,803.9,0.06908511562890472,0,12R,202608122312,0,70.89,300,20,25,23
2-1-5,5-4-1,0.0028894705495671916,49.48,2026-08-12,2.1439871477788564,5,0,0.0666857351001059,5頭展開,742.0,0.055646303200002294,0,12R,202608122312,0,70.89,300,20,20,23
2-1-5,5-2-4,0.0027180991824262263,49.48,2026-08-12,3.4084963747624877,5,0,0.03945838552175326,5頭展開,1254.0,0.052345981257924196,0,12R,202608122312,0,70.89,300,20,19,23
2-1-5,5-2-6,0.0024362382878760523,49.48,2026-08-12,3.084277672451082,5,0,0.03908437238884564,5頭展開,1266.0,0.04691781837157388,0,12R,202608122312,0,70.89,200,20,17,23
2-1-5,5-2-3,0.0022972899182832737,49.48,2026-08-12,2.795801830550744,5,0,0.04065802419414838,5頭展開,1217.0,0.04424190838361298,0,12R,202608122312,0,70.89,200,20,16,23
2-1-5,5-3-6,0.0022759501223085124,49.48,2026-08-12,5.189166278863408,5,0,0.021702112036964292,5頭展開,2280.0,0.04383094009836237,0,12R,202608122312,0,70.89,200,20,16,23
2-1-5,5-4-6,0.0021565699954050593,49.48,2026-08-12,2.6245456844079573,5,0,0.04065802419414838,5頭展開,1217.0,0.04153188128334197,0,12R,202608122312,0,70.89,200,20,15,23
2-1-5,5-3-2,0.0021481336235124595,49.48,2026-08-12,3.20501536628059,5,0,0.03316408541841728,5頭展開,1492.0,0.041369411065981944,0,12R,202608122312,0,70.89,200,20,15,23
2-1-5,5-3-1,0.0019124241514074775,49.48,2026-08-12,1.2824716359338544,5,0,0.07378588643644286,5頭展開,670.6,0.036830046318405266,0,12R,202608122312,0,70.89,200,20,13,23
2-1-5,5-4-2,0.0017326386734849825,49.48,2026-08-12,2.193520560631988,5,0,0.03908437238884564,5頭展開,1266.0,0.03336768287021888,0,12R,202608122312,0,70.89,200,20,12,23
2-1-5,5-4-3,0.0017286272240476567,49.48,2026-08-12,2.407977723098386,5,0,0.035521044827192094,5頭展開,1393.0,0.033290429156145086,0,12R,202608122312,0,70.89,200,20,12,23
2-1-5,5-3-4,0.0015874532128854503,49.48,2026-08-12,2.2367215769555995,5,0,0.03511768306904087,5頭展開,1409.0,0.030571657085507662,0,12R,202608122312,0,70.89,200,20,11,23
2-1-5,5-6-1,0.0015816788439428756,49.48,2026-08-12,2.609770092505745,5,0,0.029988372996532474,5頭展開,1650.0,0.030460452531090136,0,12R,202608122312,0,70.89,200,20,11,23
2-1-5,5-6-2,0.0012980214872550927,49.48,2026-08-12,2.292305946492494,5,0,0.028018581791777228,5頭展開,1766.0,0.024997692830174032,0,12R,202608122312,0,70.89,200,20,9,23
2-1-5,5-6-3,0.0012900226246977387,49.48,2026-08-12,3.0521935300348497,5,0,0.020913277871630845,5頭展開,2366.0,0.024843648300739964,0,12R,202608122312,0,70.89,200,20,9,23
2-1-5,5-6-4,0.0008731964124720628,49.48,2026-08-12,1.6843958796586092,5,0,0.025651018892834932,5頭展開,1929.0,0.016816282252419185,0,12R,202608122312,0,70.89,200,20,6,23
4-3-1,5-1-6,0.0025836567113428173,7.77,2026-08-14,0.1612201787877918,5,0,0.12446063713393087,5頭展開,62.4,0.09754928210588468,0,09R,202608140309,0,61.97,400,20,35,03
4-3-1,5-1-2,0.0025818700329697745,7.77,2026-08-14,0.16523968211006557,5,0,0.12134912120558258,5頭展開,64.0,0.0974818237659747,0,09R,202608140309,0,61.97,400,20,35,03
4-3-1,5-1-4,0.002543051508733306,7.77,2026-08-14,0.3674709430119627,5,0,0.05374632357894315,5頭展開,144.5,0.09601618045699606,0,09R,202608140309,0,61.97,400,20,35,03
4-3-1,5-1-3,0.002217471527032693,7.77,2026-08-14,0.15411427112877216,5,0,0.1117459533403926,5頭展開,69.5,0.08372348950331474,0,09R,202608140309,0,61.97,400,20,30,03
4-3-1,5-2-1,0.001842424885101348,7.77,2026-08-14,0.17116127182591523,5,0,0.08359896401676302,5頭展開,92.9,0.06956312117109513,0,09R,202608140309,0,61.97,300,20,25,03
4-3-1,5-4-1,0.0014548423086870096,7.77,2026-08-14,0.3360685733066992,5,0,0.03362053574526963,5頭展開,231.0,0.05492944250938254,0,09R,202608140309,0,61.97,300,20,20,03
4-3-1,5-2-4,0.001381275960009922,7.77,2026-08-14,0.3516728594185261,5,0,0.030504099596061606,5頭展開,254.6,0.05215185039774659,0,09R,202608140309,0,61.97,300,20,19,03
4-3-1,5-2-6,0.0012423052220783286,7.77,2026-08-14,0.2506971938154067,5,0,0.038485350630115385,5頭展開,201.8,0.0469048314499754,0,09R,202608140309,0,61.97,200,20,17,03
4-3-1,5-3-6,0.0011705283770377262,7.77,2026-08-14,0.23621262648621316,5,0,0.038485350630115385,5頭展開,201.8,0.044194804349704395,0,09R,202608140309,0,61.97,200,20,16,03
4-3-1,5-2-3,0.001169726317302533,7.77,2026-08-14,0.24494069084315043,5,0,0.03708855662443785,5頭展開,209.4,0.04416452155283334,0,09R,202608140309,0,61.97,200,20,16,03
4-3-1,5-4-6,0.0010961607649315039,7.77,2026-08-14,0.2505823508633418,5,0,0.03397350724915698,5頭展開,228.6,0.04138695950675679,0,09R,202608140309,0,61.97,200,20,15,03
4-3-1,5-3-2,0.0010893906053979993,7.77,2026-08-14,0.38139565094983957,5,0,0.02218321553029787,5頭展開,350.1,0.04113134342613112,0,09R,202608140309,0,61.97,200,20,15,03
4-3-1,5-3-1,0.0009663543861178102,7.77,2026-08-14,0.12958812317839835,5,0,0.05791456940460317,5頭展開,134.1,0.03648595272421904,0,09R,202608140309,0,61.97,200,20,13,03
4-3-1,5-4-2,0.0008726667073127596,7.77,2026-08-14,0.34304528264464584,5,0,0.019756661809100188,5頭展開,393.1,0.03294865391456044,0,09R,202608140309,0,61.97,200,20,12,03
4-3-1,5-4-3,0.0008682869214010443,7.77,2026-08-14,0.5559641157730887,5,0,0.012129226545615003,5頭展開,640.3,0.03278328946440358,0,09R,202608140309,0,61.97,200,20,12,03
4-3-1,5-6-1,0.0008345457921077385,7.77,2026-08-14,0.08270348799787687,5,0,0.0783687563789837,5頭展開,99.1,0.03150934973179369,0,09R,202608140309,0,61.97,200,20,11,03
4-3-1,5-3-4,0.0008014851862608597,7.77,2026-08-14,0.2993547170684311,5,0,0.02079342371394186,5頭展開,373.5,0.03026110403715863,0,09R,202608140309,0,61.97,200,20,11,03
4-3-1,5-6-2,0.0006641051277826279,7.77,2026-08-14,0.16350268246008298,5,0,0.031544856852791577,5頭展開,246.2,0.025074143238000904,0,09R,202608140309,0,61.97,200,20,9,03
4-3-1,5-6-3,0.0006623090192663223,7.77,2026-08-14,0.1810090549654859,5,0,0.02841691824792274,5頭展開,273.3,0.025006328850903474,0,09R,202608140309,0,61.97,200,20,9,03
4-3-1,5-6-4,0.00044319845910815244,7.77,2026-08-14,0.15764569190476982,5,0,0.021833971765974937,5頭展開,355.7,0.01673352784316477,0,09R,202608140309,0,61.97,100,20,6,03
4-1-3,5-1-4,0.002643172105314135,11.33,2026-08-14,0.23973570995199206,5,0,0.12486952023866145,5頭展開,90.7,0.09755814678024198,0,03R,202608141003,0,63.47,400,20,35,10
4-1-3,5-1-2,0.002609589468468847,11.33,2026-08-14,0.4365843180748381,5,0,0.06769674528180869,5頭展開,167.3,0.09631862862399584,0,03R,202608141003,0,63.47,400,20,35,10
4-1-3,5-1-6,0.0025897073198926875,11.33,2026-08-14,0.8665160692360934,5,0,0.033848372640904345,5頭展開,334.6,0.09558478856674048,0,03R,202608141003,0,63.47,400,20,35,10
4-1-3,5-1-3,0.0023101800992892667,11.33,2026-08-14,0.14300014814600562,5,0,0.18296713223984806,5頭展開,61.9,0.08526758010276093,0,03R,202608141003,0,63.47,400,20,30,10
4-1-3,5-2-1,0.001862544703519146,11.33,2026-08-14,0.45967603282852526,5,0,0.045890054642004026,5頭展開,246.8,0.06874558384047706,0,03R,202608141003,0,63.47,300,20,25,10
4-1-3,5-4-1,0.001512674628882421,11.33,2026-08-14,0.22765753164680436,5,0,0.07525359126675478,5頭展開,150.5,0.055832056179225036,0,03R,202608141003,0,63.47,300,20,20,10
4-1-3,5-2-4,0.0014202375257342575,11.33,2026-08-14,0.37508473054641744,5,0,0.0428840041107406,5頭展開,264.1,0.05242024941161497,0,03R,202608141003,0,63.47,300,20,19,10
4-1-3,5-2-6,0.0012605707620067944,11.33,2026-08-14,0.6779349558072539,5,0,0.02105925155382409,5頭展開,537.8,0.046527029843985344,0,03R,202608141003,0,63.47,200,20,17,10
4-1-3,5-2-3,0.0012021765906690813,11.33,2026-08-14,0.29188847621445296,5,0,0.04664606872177345,5頭展開,242.8,0.04437173048719292,0,03R,202608141003,0,63.47,200,20,16,10
4-1-3,5-3-6,0.0011880319868907095,11.33,2026-08-14,0.5962732542204471,5,0,0.022565581760602898,5頭展開,501.9,0.043849660309172964,0,03R,202608141003,0,63.47,200,20,16,10
4-1-3,5-3-2,0.0011283089402858522,11.33,2026-08-14,0.2784666464625483,5,0,0.045890054642004026,5頭展開,246.8,0.041645312837767026,0,03R,202608141003,0,63.47,200,20,15,10
4-1-3,5-4-6,0.001108864728640821,11.33,2026-08-14,0.9821214901571753,5,0,0.012787247923277175,5頭展開,885.7,0.04092763681134476,0,03R,202608141003,0,63.47,200,20,15,10
