actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-1-3,5-2-3,0.0014799736719342145,5.25,2026-08-05,0.21637215083678216,5,0,0.03589862131779208,5頭展開,146.2,0.03839179921953176,0,02R,202608051402,0,67.4,200,20,11,14
4-1-3,5-4-2,0.0014658418336209885,5.25,2026-08-05,0.052183969276907195,5,0,0.14742636058037084,5頭展開,35.6,0.038025207090622334,0,02R,202608051402,0,67.4,200,20,10,14
4-1-3,5-3-6,0.0014547392913993576,5.25,2026-08-05,0.6447404539481952,5,0,0.011842009107990076,5頭展開,443.2,0.03773719752674803,0,02R,202608051402,0,67.4,200,20,11,14
4-1-3,5-3-4,0.0012094397277347248,5.25,2026-08-05,0.2267699489502609,5,0,0.027991351662193076,5頭展開,187.5,0.031373914330944025,0,02R,202608051402,0,67.4,200,20,9,14
4-1-3,5-6-1,0.0011898634829340935,5.25,2026-08-05,0.669417195498721,5,0,0.00932879210213509,5頭展開,562.6,0.030866089581010475,0,02R,202608051402,0,67.4,200,20,9,14
4-1-3,5-4-3,0.0011024079972534915,5.25,2026-08-05,0.11354802371710962,5,0,0.05095513045302137,5頭展開,103.0,0.028597418515728473,0,02R,202608051402,0,67.4,200,20,8,14
4-1-3,5-3-1,0.0010734263270013758,5.25,2026-08-05,0.24152092357530955,5,0,0.023326126385160895,5頭展開,225.0,0.02784560888122887,0,02R,202608051402,0,67.4,200,20,8,14
4-1-3,5-6-3,0.0007957511808358428,5.25,2026-08-05,0.48501034471944615,5,0,0.0086109572381644,5頭展開,609.5,0.02064247502688883,0,02R,202608051402,0,67.4,200,20,6,14
4-1-3,5-6-2,0.0007931164730196756,5.25,2026-08-05,0.6824767250334308,5,0,0.006099219566137364,5頭展開,860.5,0.02057412842356836,0,02R,202608051402,0,67.4,100,20,6,14
4-1-3,5-6-4,0.0005357697654877339,5.25,2026-08-05,0.26124133765181906,5,0,0.0107636965477055,5頭展開,487.6,0.013898331878849129,0,02R,202608051402,0,67.4,100,20,4,14
4-5-1,5-1-6,0.0022170916657774354,5.07,2026-08-06,0.3598339773556778,5,0,0.028949322483642622,5頭展開,162.3,0.10963127408118754,0,04R,202608060404,0,61.7,400,19,32,04
4-5-1,5-1-4,0.0018826527671770205,5.07,2026-08-06,0.19146578642190298,5,0,0.04619936124970696,5頭展開,101.7,0.09309386017006006,0,04R,202608060404,0,61.7,400,19,27,04
4-5-1,5-1-3,0.0018736561698436396,5.07,2026-08-06,0.2949134811333889,5,0,0.02985054027379414,5頭展開,157.4,0.09264899429316448,0,04R,202608060404,0,61.7,400,19,27,04
4-5-1,5-1-2,0.0018001162219315647,5.07,2026-08-06,0.3987257431578416,5,0,0.021212076925937684,5頭展開,221.5,0.08901257352179423,0,04R,202608060404,0,61.7,400,19,26,04
4-5-1,5-4-1,0.0012768586048800211,5.07,2026-08-06,0.08529415480598541,5,0,0.07033645268106584,5頭展開,66.8,0.06313840687567526,0,04R,202608060404,0,61.7,300,19,18,04
4-5-1,5-2-1,0.0011804492582376403,5.07,2026-08-06,0.2753988119468415,5,0,0.020139198624497204,5頭展開,233.3,0.0583711346564489,0,04R,202608060404,0,61.7,300,19,17,04
4-5-1,5-2-4,0.001124432275586746,5.07,2026-08-06,0.12188845867360328,5,0,0.043343865674309943,5頭展開,108.4,0.055601193623790755,0,04R,202608060404,0,61.7,300,19,16,04
4-5-1,5-4-6,0.0011241344663507004,5.07,2026-08-06,0.03147576505781961,5,0,0.1678026799676856,5頭展開,28.0,0.0555864674821139,0,04R,202608060404,0,61.7,300,19,15,04
4-5-1,5-2-6,0.0009810130463932217,5.07,2026-08-06,0.14087347346206663,5,0,0.032719185509019484,5頭展開,143.6,0.04850936559208216,0,04R,202608060404,0,61.7,200,19,14,04
4-5-1,5-3-2,0.0008420625970473061,5.07,2026-08-06,0.1309407338408561,5,0,0.030215273563313168,5頭展開,155.5,0.041638510845260227,0,04R,202608060404,0,61.7,200,19,12,04
4-5-1,5-3-6,0.0007741662482657974,5.07,2026-08-06,0.1142669382440317,5,0,0.03183248671473711,5頭展開,147.6,0.03828115610108128,0,04R,202608060404,0,61.7,200,19,11,04
4-5-1,5-2-3,0.0007740600839740043,5.07,2026-08-06,0.11494792247013964,5,0,0.03163956255282961,5頭展開,148.5,0.038275906464022576,0,04R,202608060404,0,61.7,200,19,11,04
4-5-1,5-4-2,0.0007431091188068606,5.07,2026-08-06,0.03477750676016107,5,0,0.10039476579263243,5頭展開,46.8,0.036745435803881156,0,04R,202608060404,0,61.7,200,19,10,04
4-5-1,5-3-4,0.000654494722097679,5.07,2026-08-06,0.047778114713130565,5,0,0.06436267176842736,5頭展開,73.0,0.03236361011614768,0,04R,202608060404,0,61.7,200,19,9,04
4-5-1,5-6-1,0.0006276835104750817,5.07,2026-08-06,0.18855612654671453,5,0,0.015640729158106517,5頭展開,300.4,0.03103784297028861,0,04R,202608060404,0,61.7,200,19,9,04
4-5-1,5-4-3,0.0006162475582728583,5.07,2026-08-06,0.024156904284296045,5,0,0.11985905711977543,5頭展開,39.2,0.030472355295776205,0,04R,202608060404,0,61.7,200,19,8,04
4-5-1,5-3-1,0.0005626553012383153,5.07,2026-08-06,0.11765122348893173,5,0,0.022469990622167375,5頭展開,209.1,0.027822312669990953,0,04R,202608060404,0,61.7,200,19,8,04
4-5-1,5-6-3,0.0004278554479351406,5.07,2026-08-06,0.07307771050732202,5,0,0.027508636060276332,5頭展開,170.8,0.021156697579871465,0,04R,202608060404,0,61.7,200,19,6,04
4-5-1,5-6-2,0.00042488489002718525,5.07,2026-08-06,0.09028803913077686,5,0,0.022110470772212693,5頭展開,212.5,0.021009808728495585,0,04R,202608060404,0,61.7,200,19,6,04
4-5-1,5-1-6,0.005308860745305364,7.64,2026-08-06,0.8579118964413468,5,0,0.047261068127623956,5頭展開,161.6,0.11012955287422106,0,10R,202608061210,0,74.13,400,20,32,12
4-5-1,5-1-4,0.004668444340865863,7.64,2026-08-06,0.19374044014593333,5,0,0.18403346046804894,5頭展開,41.5,0.09684444790389249,0,10R,202608061210,0,74.13,400,20,27,12
4-5-1,5-1-3,0.004491844616236352,7.64,2026-08-06,0.69443917767014,5,0,0.04940096125112569,5頭展開,154.6,0.0931809785374456,0,10R,202608061210,0,74.13,400,20,27,12
4-5-1,5-1-2,0.004390374612936671,7.64,2026-08-06,0.34552248203811603,5,0,0.09704432794693812,5頭展開,78.7,0.09107603613461056,0,10R,202608061210,0,74.13,400,20,26,12
4-5-1,5-4-1,0.003158348393026884,7.64,2026-08-06,0.15286406222250118,5,0,0.15779728531867832,5頭展開,48.4,0.06551829347805928,0,10R,202608061210,0,74.13,300,20,18,12
4-5-1,5-2-1,0.002853133924310996,7.64,2026-08-06,0.4348176100649958,5,0,0.050114098487034325,5頭展開,152.4,0.059186778190123385,0,10R,202608061210,0,74.13,300,20,17,12
4-5-1,5-2-4,0.002699385975493676,7.64,2026-08-06,0.3560490101676159,5,0,0.057902870427778856,5頭展開,131.9,0.05599735701844295,0,10R,202608061210,0,74.13,300,20,16,12
4-5-1,5-4-6,0.0025280392898713797,7.64,2026-08-06,0.3693465402502086,5,0,0.052275076039863325,5頭展開,146.1,0.05244285921196907,0,10R,202608061210,0,74.13,200,20,15,12
4-5-1,5-2-6,0.002321311098209913,7.64,2026-08-06,0.9011329683250882,5,0,0.01967385010155598,5頭展開,388.2,0.0481543904789539,0,10R,202608061210,0,74.13,200,20,14,12
4-5-1,5-3-2,0.001990965712544715,7.64,2026-08-06,0.8527306146829015,5,0,0.017831866937716625,5頭展開,428.3,0.04130154739966576,0,10R,202608061210,0,74.13,200,20,12,12
4-5-1,5-2-3,0.0018306282460281505,7.64,2026-08-06,0.6787969536272382,5,0,0.020597056659719608,5頭展開,370.8,0.03797543011318965,0,10R,202608061210,0,74.13,200,20,11,12
4-5-1,5-3-6,0.0018237719214675573,7.64,2026-08-06,0.9062322677772292,5,0,0.015370071663159653,5頭展開,496.9,0.03783319922892952,0,10R,202608061210,0,74.13,200,20,11,12
4-5-1,5-4-2,0.0017407368598694596,7.64,2026-08-06,0.17250702281306343,5,0,0.0770674935360649,5頭展開,99.1,0.036110680096219455,0,10R,202608061210,0,74.13,200,20,10,12
4-5-1,5-3-4,0.0015127855568794933,7.64,2026-08-06,0.40845210035746315,5,0,0.028286624479348262,5頭展開,270.0,0.03138194896542444,0,10R,202608061210,0,74.13,200,20,9,12
4-5-1,5-6-1,0.001497993521760839,7.64,2026-08-06,0.6725990912706167,5,0,0.017009774185799624,5頭展開,449.0,0.031075095896212233,0,10R,202608061210,0,74.13,200,20,9,12
4-5-1,5-4-3,0.0013687350665951559,7.64,2026-08-06,0.24048675120076887,5,0,0.043468347236334845,5頭展開,175.7,0.02839369652343768,0,10R,202608061210,0,74.13,200,20,8,12
4-5-1,5-3-1,0.0013396769670668308,7.64,2026-08-06,0.4800062573000455,5,0,0.02131562547983263,5頭展開,358.3,0.027790901373600886,0,10R,202608061210,0,74.13,200,20,8,12
4-5-1,5-6-2,0.0010009920234431624,7.64,2026-08-06,0.5828776552509534,5,0,0.013115900067703986,5頭展開,582.3,0.02076505850524365,0,10R,202608061210,0,74.13,200,20,6,12
4-5-1,5-6-3,0.0010009920234431624,7.64,2026-08-06,0.5828776552509534,5,0,0.013115900067703986,5頭展開,582.3,0.02076505850524365,0,10R,202608061210,0,74.13,200,20,6,12
4-5-1,5-6-4,0.0006785752117003324,7.64,2026-08-06,0.2992516683598466,5,0,0.017318341517968325,5頭展開,441.0,0.014076689565114783,0,10R,202608061210,0,74.13,100,20,4,12
1-3-4,5-1-6,0.0028576425270853754,19.42,2026-08-06,0.8452906595118541,5,0,0.0656361521077304,5頭展開,295.8,0.11062955515939403,0,10R,202608061810,0,64.65,400,20,32,18
1-3-4,5-1-3,0.0024467811290896095,19.42,2026-08-06,0.44776094662339855,5,0,0.106093845865938,5頭展開,183.0,0.09472364206437928,0,10R,202608061810,0,64.65,400,20,27,18
1-3-4,5-1-4,0.002423493475468729,19.42,2026-08-06,0.6448916138222289,5,0,0.07296194586045342,5頭展開,266.1,0.0938220937649103,0,10R,202608061810,0,64.65,400,20,27,18
1-3-4,5-1-2,0.0023462393605807883,19.42,2026-08-06,0.5173457790080638,5,0,0.08805067480030229,5頭展開,220.5,0.09083131087891978,0,10R,202608061810,0,64.65,400,20,26,18
1-3-4,5-4-1,0.001622751385099355,19.42,2026-08-06,0.5364816079138468,5,0,0.058727083464811404,5頭展開,330.6,0.06282250567251187,0,10R,202608061810,0,64.65,300,20,18,18
1-3-4,5-2-1,0.0015344837903525218,19.42,2026-08-06,0.512364137598707,5,0,0.05814667203793547,5頭展開,333.9,0.05940535162007987,0,10R,202608061810,0,64.65,300,20,17,18
1-3-4,5-2-4,0.0014333562950723784,19.42,2026-08-06,0.7086513522837838,5,0,0.03927017353047463,5頭展開,494.4,0.0554903448579721,0,10R,202608061810,0,64.65,300,20,16,18
1-3-4,5-4-6,0.00134712865931846,19.42,2026-08-06,0.6288396581698572,5,0,0.04159206039731503,5頭展開,466.8,0.052152164908770476,0,10R,202608061810,0,64.65,200,20,15,18
1-3-4,5-2-6,0.0012592690224691352,19.42,2026-08-06,0.5878267796885923,5,0,0.04159206039731503,5頭展開,466.8,0.04875080436455279,0,10R,202608061810,0,64.65,200,20,14,18
1-3-4,5-3-2,0.001077888765271678,19.42,2026-08-06,0.6239898062157744,5,0,0.03353804421051417,5頭展開,578.9,0.041728926373075216,0,10R,202608061810,0,64.65,200,20,12,18
1-3-4,5-2-3,0.0009991109011331558,19.42,2026-08-06,0.4175284455835458,5,0,0.046458898763978594,5頭展開,417.9,0.038679153707863366,0,10R,202608061810,0,64.65,200,20,11,18
1-3-4,5-3-6,0.0009873221841665558,19.42,2026-08-06,0.6457087084449276,5,0,0.029686810081753293,5頭展開,654.0,0.038222770342360636,0,10R,202608061810,0,64.65,200,20,11,18
1-3-4,5-4-2,0.0009045649335758069,19.42,2026-08-06,0.47534887259408654,5,0,0.03694609665740562,5頭展開,525.5,0.03501894140564369,0,10R,202608061810,0,64.65,200,20,10,18
1-3-4,5-6-1,0.0008216041393591109,19.42,2026-08-06,0.36323119001066295,5,0,0.04391579686375628,5頭展開,442.1,0.03180723256772126,0,10R,202608061810,0,64.65,200,20,9,18
1-3-4,5-3-4,0.0008165042560980105,19.42,2026-08-06,0.4324206540295064,5,0,0.036660071362285974,5頭展開,529.6,0.03160979786019826,0,10R,202608061810,0,64.65,200,20,9,18
1-3-4,5-3-1,0.0007505920631543339,19.42,2026-08-06,0.21466933006213948,5,0,0.06788522305407921,5頭展開,286.0,0.02905810130759399,0,10R,202608061810,0,64.65,200,20,8,18
1-3-4,5-4-3,0.0007287472008626261,19.42,2026-08-06,0.38441414845503524,5,0,0.03680601667007897,5頭展開,527.5,0.028212408616872898,0,10R,202608061810,0,64.65,200,20,8,18
1-3-4,5-6-2,0.0005513923814775586,19.42,2026-08-06,0.31048905001001326,5,0,0.03447908682910079,5頭展開,563.1,0.021346369709635396,0,10R,202608061810,0,64.65,200,20,6,18
1-3-4,5-6-3,0.0005471585259924526,19.42,2026-08-06,0.3733262622846504,5,0,0.02845547969143581,5頭展開,682.3,0.02118246203242002,0,10R,202608061810,0,64.65,200,20,6,18
1-3-4,5-6-4,0.0003747022380738835,19.42,2026-08-06,0.21980033285414008,5,0,0.03309780735333558,5頭展開,586.6,0.014506062785124778,0,10R,202608061810,0,64.65,100,20,4,18
1-2-5,5-1-6,0.005220214631037275,8.02,2026-08-06,0.4024785480529739,5,0,0.10401912194611784,5頭展開,77.1,0.11167398971281954,0,12R,202608061912,0,69.74,400,20,32,19
1-2-5,5-1-3,0.004553151529022311,8.02,2026-08-06,0.1784835399376746,5,0,0.20458863015422665,5頭展開,39.2,0.0974037722490946,0,12R,202608061912,0,69.74,400,20,27,19
1-2-5,5-1-4,0.004380183042222214,8.02,2026-08-06,0.5120433976357768,5,0,0.06860457059063889,5頭展開,116.9,0.09370352573035752,0,12R,202608061912,0,69.74,400,20,27,19
1-2-5,5-1-2,0.0042961021156446965,8.02,2026-08-06,0.2702248230740514,5,0,0.12750197618514603,5頭展開,62.9,0.09190481567850738,0,12R,202608061912,0,69.74,400,20,26,19
1-2-5,5-4-1,0.0029038400311690547,8.02,2026-08-06,0.7070850475896648,5,0,0.03293582875583444,5頭展開,243.5,0.06212070282328801,0,12R,202608061912,0,69.74,300,20,18,19
1-2-5,5-2-1,0.002769362757688432,8.02,2026-08-06,0.4253741195809431,5,0,0.05221272332060994,5頭展開,153.6,0.0592438836277717,0,12R,202608061912,0,69.74,300,20,17,19
1-2-5,5-2-4,0.0025648948867760973,8.02,2026-08-06,1.249360299348637,5,0,0.016464533570202597,5頭展開,487.1,0.05486978322640007,0,12R,202608061912,0,69.74,300,20,16,19
1-2-5,5-4-6,0.0024144638696868485,8.02,2026-08-06,0.8346801597507435,5,0,0.023198942152287204,5頭展開,345.7,0.05165167189530033,0,12R,202608061912,0,69.74,200,20,15,19
1-2-5,5-2-6,0.0022513594615405884,8.02,2026-08-06,0.9041459597547004,5,0,0.01996980652899822,5頭展開,401.6,0.048162443715074776,0,12R,202608061912,0,69.74,200,20,14,19
1-2-5,5-3-2,0.0019507361565010047,8.02,2026-08-06,0.46525057332548964,5,0,0.03362630734610351,5頭展開,238.5,0.041731328091050436,0,12R,202608061912,0,69.74,200,20,12,19
1-2-5,5-2-3,0.0017864437177235908,8.02,2026-08-06,0.4862699799643614,5,0,0.029463167898771805,5頭展開,272.2,0.03821668484078291,0,12R,202608061912,0,69.74,200,20,11,19
1-2-5,5-3-6,0.0017850773197882735,8.02,2026-08-06,0.5042843428401873,5,0,0.028388935582462603,5頭展開,282.5,0.03818745402945477,0,12R,202608061912,0,69.74,200,20,11,19
1-2-5,5-4-2,0.0016082944576924956,8.02,2026-08-06,0.8953375245974123,5,0,0.014406097183484255,5頭展開,556.7,0.034405608086625426,0,12R,202608061912,0,69.74,200,20,10,19
1-2-5,5-6-1,0.001476190814501184,8.02,2026-08-06,0.3330286477514671,5,0,0.03554908821828762,5頭展開,225.6,0.03157956702634796,0,12R,202608061912,0,69.74,200,20,9,19
1-2-5,5-3-4,0.0014637530701352914,8.02,2026-08-06,0.4555199554261027,5,0,0.025770804312486136,5頭展開,311.2,0.03131349127380915,0,12R,202608061912,0,69.74,200,20,9,19
1-2-5,5-3-1,0.0014183332864875396,8.02,2026-08-06,0.09885783006818151,5,0,0.1150627589963513,5頭展開,69.7,0.03034184378221364,0,12R,202608061912,0,69.74,200,20,8,19
1-2-5,5-4-3,0.0012930964635078173,8.02,2026-08-06,0.6245655918742757,5,0,0.0166042946212126,5頭展開,483.0,0.027662701894454765,0,12R,202608061912,0,69.74,200,20,8,19
1-2-5,5-6-3,0.0009823579166985815,8.02,2026-08-06,0.35315767105314005,5,0,0.02230841252307562,5頭展開,359.5,0.02101519489858709,0,12R,202608061912,0,69.74,200,20,6,19
1-2-5,5-6-2,0.0009734350249680185,8.02,2026-08-06,0.5104693270932289,5,0,0.015293429256380027,5頭展開,524.4,0.020824311000173606,0,12R,202608061912,0,69.74,200,20,6,19
1-2-5,5-6-4,0.000653834650145928,8.02,2026-08-06,0.3737318860234125,5,0,0.014030570857322752,5頭展開,571.6,0.013987226417886333,0,12R,202608061912,0,69.74,100,20,4,19
5-1-4,5-1-6,0.0022728005757878993,5.41,2026-08-09,0.1738692440477743,5,0,0.0707296475053665,5頭展開,76.5,0.11076815367361542,0,10R,202608090310,0,62.32,400,20,32,03
5-1-4,5-1-4,0.0019401967340717274,5.41,2026-08-09,0.10496464331328045,5,1,0.10001512077930752,5頭展開,54.1,0.09455823457902877,4250,10R,202608090310,17000,62.32,400,20,27,03
5-1-4,5-1-3,0.0019361738689676804,5.41,2026-08-09,0.11287893656081575,5,0,0.09280991482265073,5頭展開,58.3,0.09436217455299731,0,10R,202608090310,0,62.32,400,20,27,03
5-1-4,5-1-2,0.0018636069410522067,5.41,2026-08-09,0.11479818756881593,5,0,0.08783795510000872,5頭展開,61.6,0.09082552258775534,0,10R,202608090310,0,62.32,400,20,26,03
5-1-4,5-4-1,0.001298906640125721,5.41,2026-08-09,0.09196259012090104,5,0,0.07642398353334093,5頭展開,70.8,0.06330405397369636,0,10R,202608090310,0,62.32,300,20,18,03
5-1-4,5-2-1,0.0012174944729748474,5.41,2026-08-09,0.11846221222045265,5,0,0.05560964063885444,5頭展開,97.3,0.05933631675207767,0,10R,202608090310,0,62.32,300,20,17,03
5-1-4,5-2-4,0.0011442442539628611,5.41,2026-08-09,0.1252947458089333,5,0,0.04941386332566701,5頭展開,109.5,0.0557663636279093,0,10R,202608090310,0,62.32,300,20,16,03
5-1-4,5-4-6,0.001071425233847652,5.41,2026-08-09,0.1317853037632612,5,0,0.04399039052163039,5頭展開,123.0,0.052217425592425315,0,10R,202608090310,0,62.32,200,20,15,03
5-1-4,5-2-6,0.001001896649334446,5.41,2026-08-09,0.12193082222400208,5,0,0.04446029609006194,5頭展開,121.7,0.048828851594287404,0,10R,202608090310,0,62.32,200,20,14,03
5-1-4,5-3-2,0.000851883959059328,5.41,2026-08-09,0.17881044300655297,5,0,0.025778075436686698,5頭展開,209.9,0.041517770760181955,0,10R,202608090310,0,62.32,200,20,12,03
5-1-4,5-2-3,0.0007890956501043599,5.41,2026-08-09,0.11142030579473561,5,0,0.03832024103513129,5頭展開,141.2,0.038457693633609014,0,10R,202608090310,0,62.32,200,20,11,03
5-1-4,5-3-6,0.0007830199207603434,5.41,2026-08-09,0.1544115283739397,5,0,0.027438225325357696,5頭展開,197.2,0.03816158436259477,0,10R,202608090310,0,62.32,200,20,11,03
5-1-4,5-4-2,0.0007210235267957389,5.41,2026-08-09,0.09423777495220306,5,0,0.04139876078164146,5頭展開,130.7,0.035140102334194324,0,10R,202608090310,0,62.32,200,20,10,03
5-1-4,5-3-4,0.0006532099474474006,5.41,2026-08-09,0.07864647767266703,5,0,0.04494034912093469,5頭展開,120.4,0.0318351115407057,0,10R,202608090310,0,62.32,200,20,9,03
5-1-4,5-6-1,0.0006435633422964988,5.41,2026-08-09,0.12588098975319514,5,0,0.02766266888630132,5頭展開,195.6,0.03136497058194017,0,10R,202608090310,0,62.32,200,20,9,03
5-1-4,5-3-1,0.0005932121948653672,5.41,2026-08-09,0.051372176075340795,5,0,0.06248057776166903,5頭展開,86.6,0.028911036129569224,0,10R,202608090310,0,62.32,200,20,8,03
5-1-4,5-4-3,0.0005823610493597539,5.41,2026-08-09,0.07320278390452106,5,0,0.04304548953190563,5頭展開,125.7,0.028382190191344372,0,10R,202608090310,0,62.32,200,20,8,03
5-1-4,5-6-3,0.0004287789154654118,5.41,2026-08-09,0.1291053314466355,5,0,0.01797016949239634,5頭展開,301.1,0.020897147469180855,0,10R,202608090310,0,62.32,200,20,6,03
5-1-4,5-6-2,0.0004267995504068788,5.41,2026-08-09,0.16009251135762026,5,0,0.014425001424048352,5頭展開,375.1,0.02080068031085846,0,10R,202608090310,0,62.32,200,20,6,03
5-1-4,5-6-4,0.0002988446224794688,5.41,2026-08-09,0.04587264955059846,5,0,0.035249628887039336,5頭展開,153.5,0.014564615752028281,0,10R,202608090310,0,62.32,100,20,4,03
1-4-5,5-1-6,0.003656697482940389,5.06,2026-08-09,0.07496229840027797,5,0,0.1510280877404058,5頭展開,20.5,0.1129531452446369,0,02R,202608090502,0,66.33,800,9,32,05
1-4-5,5-1-3,0.003022403344705418,5.06,2026-08-09,0.16713890496220962,5,0,0.0559869041352318,5頭展開,55.3,0.09336018786762536,0,02R,202608090502,0,66.33,700,9,27,05
1-4-5,5-1-4,0.0030209324083575574,5.06,2026-08-09,0.17219314727638077,5,0,0.054317119275058216,5頭展開,57.0,0.09331475154489954,0,02R,202608090502,0,66.33,700,9,27,05
1-4-5,5-1-2,0.003013653235505277,5.06,2026-08-09,0.054547123562645516,5,0,0.17105391152918886,5頭展開,18.1,0.09308990235453575,0,02R,202608090502,0,66.33,700,9,26,05
1-4-5,5-4-1,0.0020025932760898476,5.06,2026-08-09,0.2659443870647318,5,0,0.0233138237852283,5頭展開,132.8,0.06185887955878173,0,02R,202608090502,0,66.33,500,9,18,05
1-4-5,5-2-1,0.0019722127583535385,5.06,2026-08-09,0.053644187027216246,5,0,0.11382631612787936,5頭展開,27.2,0.06092044397626883,0,02R,202608090502,0,66.33,500,9,17,05
1-4-5,5-2-4,0.0017812531380975835,5.06,2026-08-09,0.2500879405889007,5,0,0.022051821927908253,5頭展開,140.4,0.055021818283752605,0,02R,202608090502,0,66.33,400,9,16,05
1-4-5,5-3-2,0.0013299606989153785,5.06,2026-08-09,0.4222625219056327,5,0,0.009751419838356909,5頭展開,317.5,0.04108167128811855,0,02R,202608090502,0,66.33,400,9,12,05
1-4-5,5-3-6,0.0012205934576483407,5.06,2026-08-09,0.35653534897908035,5,0,0.010599369389518378,5頭展開,292.1,0.03770338420107533,0,02R,202608090502,0,66.33,300,9,11,05
2-4-5,5-1-6,0.004891883017747333,8.85,2026-08-09,1.3711948098745774,5,0,0.03155876790244214,5頭展開,280.3,0.10970227939870592,0,06R,202608090506,0,68.82,400,20,32,05
2-4-5,5-1-4,0.004206215470994008,8.85,2026-08-09,0.4067410360451206,5,0,0.0914780004452382,5頭展開,96.7,0.09432593198490444,0,06R,202608090506,0,68.82,400,20,27,05
2-4-5,5-1-3,0.0041275757214003506,8.85,2026-08-09,1.3691168667884963,5,0,0.026668443301340168,5頭展開,331.7,0.09256240662044463,0,06R,202608090506,0,68.82,400,20,27,05
2-4-5,5-1-2,0.004002974733601423,8.85,2026-08-09,0.7229372368884169,5,0,0.04898074553186342,5頭展開,180.6,0.08976818355188744,0,06R,202608090506,0,68.82,400,20,26,05
2-4-5,5-4-1,0.0028549537324924507,8.85,2026-08-09,0.24552602099435075,5,0,0.10285956561691317,5頭展開,86.0,0.06402338954059628,0,06R,202608090506,0,68.82,300,20,18,05
2-4-5,5-2-1,0.002643207880745065,8.85,2026-08-09,0.4382438666275318,5,0,0.0533529713091347,5頭展開,165.8,0.05927491078392203,0,06R,202608090506,0,68.82,300,20,17,05
2-4-5,5-2-4,0.0025926931408073698,8.85,2026-08-09,0.16774724621023682,5,0,0.1367221428601937,5頭展開,64.7,0.05814209912544745,0,06R,202608090506,0,68.82,300,20,16,05
2-4-5,5-4-6,0.002352396047263434,8.85,2026-08-09,0.32674781096489103,5,0,0.06368554818613774,5頭展開,138.9,0.05275334824996293,0,06R,202608090506,0,68.82,200,20,15,05
2-4-5,5-2-6,0.002172323539220852,8.85,2026-08-09,0.47704224921289906,5,0,0.040281979248882216,5頭展開,219.6,0.04871515589792877,0,06R,202608090506,0,68.82,200,20,14,05
2-4-5,5-3-2,0.0018385832501128985,8.85,2026-08-09,1.0674814350155488,5,0,0.015235829560893099,5頭展開,580.6,0.04123090692682702,0,06R,202608090506,0,68.82,200,20,12,05
2-4-5,5-4-2,0.0017188865095167912,8.85,2026-08-09,0.09127287365534162,5,0,0.16658988028351288,5頭展開,53.1,0.03854666340907518,0,06R,202608090506,0,68.82,200,20,10,05
2-4-5,5-2-3,0.0017007808763421929,8.85,2026-08-09,0.5641490166827053,5,0,0.026668443301340168,5頭展開,331.7,0.03814063791296164,0,06R,202608090506,0,68.82,200,20,11,05
2-4-5,5-3-6,0.0016829479409348177,8.85,2026-08-09,1.2435302335567366,5,0,0.01197174535533162,5頭展開,738.9,0.03774072776477093,0,06R,202608090506,0,68.82,200,20,11,05
2-4-5,5-3-4,0.0013934679197499069,8.85,2026-08-09,0.5267308736654648,5,0,0.02340191175411252,5頭展開,378.0,0.0312490316123568,0,06R,202608090506,0,68.82,200,20,9,05
2-4-5,5-6-1,0.0013901623755555317,8.85,2026-08-09,0.5947114642626564,5,0,0.020677706037995635,5頭展開,427.8,0.031174903565659745,0,06R,202608090506,0,68.82,200,20,9,05
2-4-5,5-4-3,0.0012662203542956835,8.85,2026-08-09,0.25729597599288284,5,0,0.04353308387329987,5頭展開,203.2,0.02839545806457959,0,06R,202608090506,0,68.82,200,20,8,05
2-4-5,5-3-1,0.0012358479971682215,8.85,2026-08-09,0.5908589274461267,5,0,0.018502243553763925,5頭展開,478.1,0.027714346763367724,0,06R,202608090506,0,68.82,200,20,8,05
2-4-5,5-6-2,0.0009397646220877671,8.85,2026-08-09,0.3394429814981015,5,0,0.02449037276593171,5頭展開,361.2,0.02107456796641991,0,06R,202608090506,0,68.82,200,20,6,05
2-4-5,5-6-3,0.0009258933868480552,8.85,2026-08-09,0.6272001802508725,5,0,0.013058639862790869,5頭展開,677.4,0.020763500404429685,0,06R,202608090506,0,68.82,200,20,6,05
2-4-5,5-6-4,0.000655576761059503,8.85,2026-08-09,0.14396465672866685,5,0,0.040281979248882216,5頭展開,219.6,0.014701550455751897,0,06R,202608090506,0,68.82,100,20,4,05
1-2-3,5-1-6,0.0044633133753429555,19.34,2026-08-09,2.215142428182709,5,0,0.038959118629876735,5頭展開,496.3,0.10990364948652726,0,10R,202608090910,0,67.82,400,20,32,09
1-2-3,5-1-3,0.0038257558474110043,19.34,2026-08-09,0.8500829492947252,5,0,0.08701804939697491,5頭展開,222.2,0.0942045727727068,0,10R,202608090910,0,67.82,400,20,27,09
1-2-3,5-1-2,0.0038017661072137074,19.34,2026-08-09,0.38625943649291267,5,0,0.19030915921267544,5頭展開,101.6,0.09361385467245376,0,10R,202608090910,0,67.82,400,20,26,09
1-2-3,5-1-4,0.003787002238061481,19.34,2026-08-09,1.4095222330064832,5,0,0.05194898059110109,5頭展開,372.2,0.09325031239703677,0,10R,202608090910,0,67.82,400,20,27,09
