actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-5-2,4-5-3,0.002958674162481272,5.5,2026-08-31,0.9293195544353676,4,0,0.01752175982286685,4カド攻め,314.1,0.033422017833516414,0,10R,202608312010,0,54.25,200,20,15,20
1-5-2,4-6-5,0.002807265487724434,5.5,2026-08-31,0.3382754912707943,4,0,0.04567290257562222,4カド攻め,120.5,0.031711662738642336,0,10R,202608312010,0,54.25,200,20,14,20
1-5-2,4-3-2,0.00255778033021905,5.5,2026-08-31,1.2694263778877146,4,0,0.01108922982140334,4カド攻め,496.3,0.028893408032166064,0,10R,202608312010,0,54.25,200,20,13,20
1-5-2,4-3-6,0.0021731018853308,5.5,2026-08-31,0.795789910408139,4,0,0.015028904315572031,4カド攻め,366.2,0.024547971820142553,0,10R,202608312010,0,54.25,200,20,11,20
1-5-2,4-6-3,0.001778876481966542,5.5,2026-08-31,0.7611812466334833,4,0,0.012861848002716706,4カド攻め,427.9,0.020094690472454158,0,10R,202608312010,0,54.25,200,20,9,20
5-1-2,4-1-5,0.011031704015026303,6.42,2026-08-31,0.32984795004928646,4,0,0.21473663114790503,4カド攻め,29.9,0.11196002880614402,0,09R,202608312109,0,57.14,400,20,49,21
5-1-2,4-5-1,0.008420325442759778,6.42,2026-08-31,0.25260976328279333,4,0,0.21402084237741203,4カド攻め,30.0,0.0854573217196894,0,09R,202608312109,0,57.14,400,20,37,21
5-1-2,4-1-2,0.007943138336241422,6.42,2026-08-31,0.7871650091215249,4,0,0.0647893569255536,4カド攻め,99.1,0.08061438157925922,0,09R,202608312109,0,57.14,300,20,36,21
5-1-2,4-5-2,0.006867536282332564,6.42,2026-08-31,0.6153312508969977,4,0,0.07165876418886565,4カド攻め,89.6,0.06969816802099542,0,09R,202608312109,0,57.14,300,20,31,21
5-1-2,4-1-6,0.005953876671514003,6.42,2026-08-31,0.8204442053346297,4,0,0.04659379732454543,4カド攻め,137.8,0.06042549752449529,0,09R,202608312109,0,57.14,300,20,27,21
5-1-2,4-5-6,0.005815123115507456,6.42,2026-08-31,0.4064771057739712,4,0,0.09185443878858884,4カド攻め,69.9,0.05901729693224881,0,09R,202608312109,0,57.14,300,20,26,21
5-1-2,4-3-5,0.005026546420319082,6.42,2026-08-31,2.360466198981841,4,0,0.01367254103773927,4カド攻め,469.6,0.051014084609938,0,09R,202608312109,0,57.14,300,20,23,21
5-1-2,4-1-3,0.004831892991460137,6.42,2026-08-31,1.1572383714547028,4,0,0.026808456247692528,4カド攻め,239.5,0.049038559933734086,0,09R,202608312109,0,57.14,300,20,22,21
5-1-2,4-6-2,0.004592777551117773,6.42,2026-08-31,2.048838065553639,4,0,0.014392793703928179,4カド攻め,446.1,0.04661179326629454,0,09R,202608312109,0,57.14,200,20,21,21
5-1-2,4-6-1,0.004387475669927509,6.42,2026-08-31,1.31580395341126,4,0,0.021409220644622747,4カド攻め,299.9,0.04452819815707943,0,09R,202608312109,0,57.14,200,20,20,21
5-1-2,4-2-5,0.0042154083271718126,6.42,2026-08-31,0.5695016650009118,4,0,0.04752498350349638,4カド攻め,135.1,0.04278189816341716,0,09R,202608312109,0,57.14,200,20,19,21
5-1-2,4-3-1,0.0041533735915051904,6.42,2026-08-31,2.2457291009268565,4,0,0.011874653729096284,4カド攻め,540.7,0.042152311765635254,0,09R,202608312109,0,57.14,200,20,19,21
5-1-2,4-2-1,0.003978751644488669,6.42,2026-08-31,0.6994645391011081,4,0,0.03652232805075291,4カド攻め,175.8,0.04038008526358946,0,09R,202608312109,0,57.14,200,20,18,21
5-1-2,4-2-3,0.003961539070961598,6.42,2026-08-31,0.9551270700088412,4,0,0.02663054861601975,4カド攻め,241.1,0.040205396002048914,0,09R,202608312109,0,57.14,200,20,18,21
5-1-2,4-2-6,0.0037305583046129236,6.42,2026-08-31,1.2680167677379326,4,0,0.018889747782648902,4カド攻め,339.9,0.037861187598810575,0,09R,202608312109,0,57.14,200,20,17,21
5-1-2,4-5-3,0.003301799246095986,6.42,2026-08-31,0.942663684760404,4,0,0.02248905524105906,4カド攻め,285.5,0.033509740489908325,0,09R,202608312109,0,57.14,200,20,15,21
5-1-2,4-6-5,0.003088043721222732,6.42,2026-08-31,0.8044353893785217,4,0,0.024647313901429407,4カド攻め,260.5,0.03134034991437403,0,09R,202608312109,0,57.14,200,20,14,21
5-1-2,4-3-2,0.0028520647946449662,6.42,2026-08-31,1.304819643550072,4,0,0.014034153598518822,4カド攻め,457.5,0.028945415516088632,0,09R,202608312109,0,57.14,200,20,13,21
5-1-2,4-3-6,0.0024076487924944065,6.42,2026-08-31,1.7900868772195913,4,0,0.008635676222356907,4カド攻め,743.5,0.02443506712975465,0,09R,202608312109,0,57.14,200,20,11,21
5-1-2,4-6-3,0.001972938131748608,6.42,2026-08-31,1.4370881351656861,4,0,0.008814696967768206,4カド攻め,728.4,0.020023217606494805,0,09R,202608312109,0,57.14,200,20,9,21
2-1-4,4-1-5,0.017440454583144263,5.06,2026-09-01,0.367993591704344,4,0,0.08730208222271801,4カド攻め,21.1,0.1097095290458758,0,03R,202609010603,0,73.12,1600,4,49,06
2-1-4,4-5-1,0.013189469332268564,5.06,2026-09-01,0.3323746271731678,4,0,0.07309817201981549,4カド攻め,25.2,0.08296862113942279,0,03R,202609010603,0,73.12,1300,4,37,06
2-1-4,4-1-2,0.013177690431807233,5.06,2026-09-01,0.1251880591021687,4,0,0.1939025194630895,4カド攻め,9.5,0.08289452573003249,0,03R,202609010603,0,73.12,1300,4,36,06
2-1-4,4-3-5,0.008097839937624017,5.06,2026-09-01,1.5774592198491586,4,0,0.009456231698661962,4カド攻め,194.8,0.050939624400859376,0,03R,202609010603,0,73.12,800,4,23,06
4-2-3,4-1-5,0.012094227886323559,5.14,2026-09-01,1.1985379835346646,4,0,0.03129839131558622,4カド攻め,99.1,0.10872050139188674,0,02R,202609010802,0,60.94,600,13,49,08
4-2-3,4-5-1,0.009131217353712758,5.14,2026-09-01,1.229061855809737,4,0,0.023043615002783017,4カド攻め,134.6,0.08208465545258778,0,02R,202609010802,0,60.94,500,13,37,08
4-2-3,4-1-2,0.009039509533401031,5.14,2026-09-01,0.27660899172207154,4,0,0.10136178363969262,4カド攻め,30.6,0.08126025224970759,0,02R,202609010802,0,60.94,500,13,36,08
4-2-3,4-5-2,0.007673544825719201,5.14,2026-09-01,0.7665871280893483,4,0,0.031047753547293232,4カド攻め,99.9,0.06898097578008465,0,02R,202609010802,0,60.94,400,13,31,08
4-2-3,4-1-6,0.006747465289782082,5.14,2026-09-01,0.3508681950686683,4,0,0.05964751114181912,4カド攻め,52.0,0.06065602668683124,0,02R,202609010802,0,60.94,400,13,27,08
4-2-3,4-5-6,0.006439319527431342,5.14,2026-09-01,0.7186280592613378,4,0,0.027792747127012494,4カド攻め,111.6,0.05788596462917461,0,02R,202609010802,0,60.94,400,13,26,08
4-2-3,4-3-5,0.005680007362851467,5.14,2026-09-01,1.0820414026232044,4,0,0.016281735324801018,4カド攻め,190.5,0.05106016309624372,0,02R,202609010802,0,60.94,400,13,23,08
4-2-3,4-1-3,0.0054600481091307985,5.14,2026-09-01,0.5776730899460385,4,0,0.02931635708293567,4カド攻め,105.8,0.049082849573208576,0,02R,202609010802,0,60.94,300,13,22,08
4-2-3,4-6-2,0.005336104485645575,5.14,2026-09-01,0.18142755251194956,4,0,0.09122560527572335,4カド攻め,34.0,0.047968664110829555,0,02R,202609010802,0,60.94,300,13,21,08
4-2-3,4-6-1,0.0050117071965142075,5.14,2026-09-01,0.30421062682841243,4,0,0.05109836209842823,4カド攻め,60.7,0.045052509705932504,0,02R,202609010802,0,60.94,300,13,20,08
4-2-3,4-2-5,0.004752928818132034,5.14,2026-09-01,0.3322297243874292,4,0,0.044372969662011354,4カド攻め,69.9,0.042726233459814765,0,02R,202609010802,0,60.94,300,13,19,08
4-2-3,4-3-1,0.0047056085074006085,5.14,2026-09-01,0.7194875407815531,4,0,0.020285615300030046,4カド攻め,152.9,0.042300849718322826,0,02R,202609010802,0,60.94,300,13,19,08
4-2-3,4-2-3,0.004571015486977826,5.14,2026-09-01,0.18466902567390414,4,1,0.0767740242419454,4カド攻め,40.4,0.04109093199544274,5460,02R,202609010802,16380,60.94,300,13,18,08
1-4-5,4-1-5,0.010080868786439857,5.09,2026-09-01,0.14617259740337793,4,0,0.15628900114364014,4カド攻め,14.5,0.11092784107979937,0,04R,202609010804,0,54.93,1100,7,49,08
1-4-5,4-5-1,0.007559929178048536,5.09,2026-09-01,0.2003381232182862,4,0,0.0855166232672748,4カド攻め,26.5,0.0831879315367289,0,04R,202609010804,0,54.93,800,7,37,08
1-4-5,4-1-2,0.007347918526880723,5.09,2026-09-01,0.2123548454268529,4,0,0.07841489676757032,4カド攻め,28.9,0.08085500921443832,0,04R,202609010804,0,54.93,800,7,36,08
1-4-5,4-5-2,0.0062830368454818855,5.09,2026-09-01,0.3568764928233711,4,0,0.03989772036237293,4カド攻め,56.8,0.06913726658476596,0,04R,202609010804,0,54.93,700,7,31,08
1-4-5,4-3-5,0.004639410154340912,5.09,2026-09-01,0.6666832391787889,4,0,0.015770288911501614,4カド攻め,143.7,0.05105113093000444,0,04R,202609010804,0,54.93,600,7,23,08
1-4-5,4-1-3,0.004476302820344775,5.09,2026-09-01,0.25917793329796246,4,0,0.03913973258346774,4カド攻め,57.9,0.049256330818251086,0,04R,202609010804,0,54.93,500,7,22,08
1-4-5,4-6-2,0.004261497482544941,5.09,2026-09-01,0.3187600116943616,4,0,0.03029666466019762,4カド攻め,74.8,0.04689265632953991,0,04R,202609010804,0,54.93,500,7,21,08
1-4-5,4-1-5,0.007296337520027144,5.04,2026-09-01,0.2976905708171074,4,0,0.0960260029532025,4カド攻め,40.8,0.10986359387113823,0,03R,202609012003,0,48.51,600,14,49,20
1-4-5,4-5-1,0.005500137862370079,5.04,2026-09-01,0.33385836824586385,4,0,0.06454466096360233,4カド攻め,60.7,0.08281756575653161,0,03R,202609012003,0,48.51,500,14,37,20
1-4-5,4-1-2,0.005420092346047533,5.04,2026-09-01,0.1750689827773353,4,0,0.12129600373036105,4カド攻め,32.3,0.08161229145660681,0,03R,202609012003,0,48.51,500,14,36,20
1-4-5,4-5-2,0.004658537517085447,5.04,2026-09-01,0.18820491569025205,4,0,0.09697675545768965,4カド攻め,40.4,0.07014528486459495,0,03R,202609012003,0,48.51,400,14,31,20
1-4-5,4-1-6,0.004003158876039019,5.04,2026-09-01,0.4107241006816033,4,0,0.0381857789521507,4カド攻め,102.6,0.06027701154882385,0,03R,202609012003,0,48.51,400,14,27,20
1-4-5,4-5-6,0.0038600337648842208,5.04,2026-09-01,0.36747521441697784,4,0,0.041154001265658206,4カド攻め,95.2,0.058121924967163945,0,03R,202609012003,0,48.51,300,14,26,20
1-4-5,4-3-5,0.0033949684459503786,5.04,2026-09-01,0.6776357018116955,4,0,0.019628561725905116,4カド攻め,199.6,0.05111926819824998,0,03R,202609012003,0,48.51,300,14,23,20
1-4-5,4-1-3,0.0032802399262292204,5.04,2026-09-01,0.27455608182538577,4,0,0.04680837419941052,4カド攻め,83.7,0.04939175936776001,0,03R,202609012003,0,48.51,300,14,22,20
1-4-5,4-6-2,0.0031146894227688745,5.04,2026-09-01,0.39805730822986213,4,0,0.030656188736233658,4カド攻め,127.8,0.04689900554059574,0,03R,202609012003,0,48.51,300,14,21,20
1-4-5,4-6-1,0.0029589369120887536,5.04,2026-09-01,0.5071617867320124,4,0,0.022857998369257067,4カド攻め,171.4,0.04455378363566017,0,03R,202609012003,0,48.51,300,14,20,20
1-4-5,4-2-5,0.002912107375217779,5.04,2026-09-01,0.10570949772040536,4,0,0.10793005290607882,4カド攻め,36.3,0.04384865435595724,0,03R,202609012003,0,48.51,300,14,19,20
1-4-5,4-3-1,0.0028142227230686695,5.04,2026-09-01,0.450557057963294,4,0,0.024471336167961658,4カド攻め,160.1,0.042374769733650536,0,03R,202609012003,0,48.51,300,14,19,20
1-4-5,4-2-3,0.0026821424478065546,5.04,2026-09-01,0.28511174220183677,4,0,0.03685664083246154,4カド攻め,106.3,0.04038598924207438,0,03R,202609012003,0,48.51,300,14,18,20
1-4-5,4-5-3,0.0022347442259394563,5.04,2026-09-01,0.28805853072359594,4,0,0.030394576574791787,4カド攻め,128.9,0.033649352345691684,0,03R,202609012003,0,48.51,200,14,15,20
6-2-3,4-1-5,0.009629729586209019,6.8,2026-09-01,0.6163026935173772,4,0,0.1062100810440485,4カド攻め,64.0,0.11004344513985075,0,01R,202609012101,0,53.95,400,20,49,21
6-2-3,4-5-1,0.0072261755814330645,6.8,2026-09-01,0.9646944401213141,4,0,0.050917192410629995,4カド攻め,133.5,0.08257690406023187,0,01R,202609012101,0,53.95,400,20,37,21
6-2-3,4-1-2,0.00708933567689326,6.8,2026-09-01,0.5515503156622956,4,0,0.08737076075602962,4カド攻め,77.8,0.0810131701678769,0,01R,202609012101,0,53.95,300,20,36,21
6-2-3,4-5-2,0.006008403188805681,6.8,2026-09-01,3.161020917630669,4,0,0.012920443236683338,4カド攻め,526.1,0.06866084667967652,0,01R,202609012101,0,53.95,300,20,31,21
6-2-3,4-1-6,0.005518466219652501,6.8,2026-09-01,0.1914907778219418,4,0,0.1958917921273517,4カド攻め,34.7,0.06306210670423579,0,01R,202609012101,0,53.95,300,20,27,21
6-2-3,4-5-6,0.005069164247588074,6.8,2026-09-01,1.142589621406352,4,0,0.030157254599907292,4カド攻め,225.4,0.0579277219355392,0,01R,202609012101,0,53.95,300,20,26,21
6-2-3,4-3-5,0.004458158775572281,6.8,2026-09-01,3.096191269634949,4,0,0.009787538065974231,4カド攻め,694.5,0.05094547528593332,0,01R,202609012101,0,53.95,300,20,23,21
6-2-3,4-1-3,0.00439278006044339,6.8,2026-09-01,0.32286933444258914,4,0,0.0924822474397157,4カド攻め,73.5,0.050198361985690346,0,01R,202609012101,0,53.95,300,20,22,21
6-2-3,4-6-2,0.004099040411390816,6.8,2026-09-01,1.0165620220249225,4,0,0.027409053172657676,4カド攻め,248.0,0.0468416609831816,0,01R,202609012101,0,53.95,200,20,21,21
6-2-3,4-6-1,0.004014221392203917,6.8,2026-09-01,0.279791231036613,4,0,0.09752432118822243,4カド攻め,69.7,0.04587239419316949,0,01R,202609012101,0,53.95,200,20,20,21
6-2-3,4-3-1,0.0037314415751021324,6.8,2026-09-01,0.6414348067600566,4,0,0.039543020283997116,4カド攻め,171.9,0.04264093634055624,0,01R,202609012101,0,53.95,200,20,19,21
6-2-3,4-2-5,0.0037096607365310896,6.8,2026-09-01,0.9908503827274541,4,0,0.025449064720400986,4カド攻め,267.1,0.042392036463053444,0,01R,202609012101,0,53.95,200,20,19,21
6-2-3,4-2-1,0.0035412881413791845,6.8,2026-09-01,0.5800629975579105,4,0,0.04149844436397499,4カド攻め,163.8,0.04046796369737705,0,01R,202609012101,0,53.95,200,20,18,21
6-2-3,4-2-3,0.003533421946898272,6.8,2026-09-01,0.6596898774859073,4,0,0.03640838343234657,4カド攻め,186.7,0.04037807299659773,0,01R,202609012101,0,53.95,200,20,18,21
6-2-3,4-2-6,0.0033293580437089563,6.8,2026-09-01,0.7707463871186234,4,0,0.029362614197922698,4カド攻め,231.5,0.03804613888208252,0,01R,202609012101,0,53.95,200,20,17,21
6-2-3,4-5-3,0.002911545747399826,6.8,2026-09-01,2.1979258847121286,4,0,0.00900443129794556,4カド攻め,754.9,0.03327160143572531,0,01R,202609012101,0,53.95,200,20,15,21
6-2-3,4-6-5,0.002765564817120605,6.8,2026-09-01,0.47540059206303203,4,0,0.039543020283997116,4カド攻め,171.9,0.031603408746737255,0,01R,202609012101,0,53.95,200,20,14,21
6-2-3,4-3-2,0.002541535304943686,6.8,2026-09-01,0.8824210578764478,4,0,0.019577895123326913,4カド攻め,347.2,0.029043318236173545,0,01R,202609012101,0,53.95,200,20,13,21
6-2-3,4-3-6,0.002156389756781772,6.8,2026-09-01,0.7200185397894336,4,0,0.02035772742383679,4カド攻め,333.9,0.024642079071502638,0,01R,202609012101,0,53.95,200,20,11,21
6-2-3,4-6-3,0.0017827530630688654,6.8,2026-09-01,0.4239386783977762,4,0,0.028584714831030714,4カド攻め,237.8,0.02037235699480849,0,01R,202609012101,0,53.95,200,20,9,21
,5-1-4,0.002570880520416112,20.23,2026-08-03,0.7830902065187477,5,0,0.06640478910500579,5頭展開,304.6,0.09671606207742388,0,11R,202608030111,0,64.57,400,20,28,01
,5-1-2,0.002516653775045623,20.23,2026-08-03,0.43814942223544295,5,0,0.11617977462024562,5頭展開,174.1,0.09467606168461683,0,11R,202608030111,0,64.57,400,20,27,01
,5-1-6,0.0024713659081372218,20.23,2026-08-03,0.9368948157748208,5,0,0.05335504817036339,5頭展開,379.1,0.0929723402893658,0,11R,202608030111,0,64.57,400,20,27,01
,5-1-3,0.0018485426379903046,20.23,2026-08-03,0.5809969511203528,5,0,0.06435538899581535,5頭展開,314.3,0.06954184105751364,0,11R,202608030111,0,64.57,300,20,20,01
,5-4-1,0.001661058249833374,20.23,2026-08-03,0.6190764097128985,5,0,0.054271260427648946,5頭展開,372.7,0.06248871214719048,0,11R,202608030111,0,64.57,300,20,18,01
,5-2-1,0.0016039393200672288,20.23,2026-08-03,0.3243165305175936,5,0,0.10003411850338657,5頭展開,202.2,0.06033990829839692,0,11R,202608030111,0,64.57,300,20,17,01
,5-2-4,0.0013900750820355894,20.23,2026-08-03,0.526977463599692,5,0,0.05335504817036339,5頭展開,379.1,0.05229437418767087,0,11R,202608030111,0,64.57,300,20,15,01
,5-2-3,0.0013029050932025603,20.23,2026-08-03,0.45888317382594174,5,0,0.05743014980518104,5頭展開,352.2,0.04901505490997101,0,11R,202608030111,0,64.57,200,20,14,01
,5-2-6,0.0012960085037302946,20.23,2026-08-03,0.5476931936764226,5,0,0.04786298807710545,5頭展開,422.6,0.04875560645632829,0,11R,202608030111,0,64.57,200,20,14,01
,5-3-6,0.0012802232595243658,20.23,2026-08-03,0.997293919169481,5,0,0.025965210220006113,5頭展開,779.0,0.04816176841274593,0,11R,202608030111,0,64.57,200,20,14,01
,5-4-6,0.0012016426873740116,20.23,2026-08-03,0.579311939583011,5,0,0.041955815725751425,5頭展開,482.1,0.045205581443410206,0,11R,202608030111,0,64.57,200,20,13,01
,5-3-1,0.0011152074890017976,20.23,2026-08-03,0.47942769952187275,5,0,0.047050241361676584,5頭展開,429.9,0.04195390485048615,0,11R,202608030111,0,64.57,200,20,12,01
,5-4-3,0.0011046312669224757,20.23,2026-08-03,0.6900631524464707,5,0,0.03237857973648913,5頭展開,624.7,0.04155602928098953,0,11R,202608030111,0,64.57,200,20,12,01
,5-3-2,0.0010226752084062248,20.23,2026-08-03,0.4734986214920821,5,0,0.0436866063960794,5頭展開,463.0,0.03847285712260554,0,11R,202608030111,0,64.57,200,20,11,01
,5-4-2,0.0009357258152734953,20.23,2026-08-03,0.3937534230670868,5,0,0.04806772519340485,5頭展開,420.8,0.03520183661541437,0,11R,202608030111,0,64.57,200,20,10,01
,5-3-4,0.0008313010904042552,20.23,2026-08-03,0.5961260119288914,5,0,0.02820652455917551,5頭展開,717.1,0.03127339727618103,0,11R,202608030111,0,64.57,200,20,9,01
,5-6-1,0.0006549013313142503,20.23,2026-08-03,0.3954294238475443,5,0,0.03349933547761637,5頭展開,603.8,0.024637270114647225,0,11R,202608030111,0,64.57,200,20,7,01
,5-6-3,0.0006466068183401354,20.23,2026-08-03,0.5946842908274226,5,0,0.02199293113122188,5頭展開,919.7,0.024325232030677206,0,11R,202608030111,0,64.57,200,20,7,01
,5-6-4,0.0005648699908557357,20.23,2026-08-03,0.33999524749606735,5,0,0.033605081843138006,5頭展開,601.9,0.021250307304220693,0,11R,202608030111,0,64.57,200,20,6,01
,5-6-2,0.0005625187604567283,20.23,2026-08-03,0.3749750057204551,5,0,0.030343382480325174,5頭展開,666.6,0.02116185444014441,0,11R,202608030111,0,64.57,200,20,6,01
,5-1-4,0.002847065707400132,5.73,2026-08-03,0.25452767424157186,5,0,0.05267304094771058,5頭展開,89.4,0.09634367568671758,0,04R,202608031304,0,59.06,400,19,28,13
,5-1-2,0.0027297719922835637,5.73,2026-08-03,0.410557707639448,5,0,0.031309640031418395,5頭展開,150.4,0.09237449871271643,0,04R,202608031304,0,59.06,400,19,27,13
,5-1-6,0.002714760201512558,5.73,2026-08-03,1.0164062194463017,5,0,0.012577376764757816,5頭展開,374.4,0.09186650513260361,0,04R,202608031304,0,59.06,400,19,27,13
,5-1-3,0.0020412043694970528,5.73,2026-08-03,0.20412043694970528,5,0,0.04708969860725326,5頭展開,100.0,0.06907361894528144,0,04R,202608031304,0,59.06,300,19,20,13
,5-4-1,0.0018796663488424993,5.73,2026-08-03,0.09266755099793521,5,0,0.09551663003499647,5頭展開,49.3,0.06360723064501686,0,04R,202608031304,0,59.06,300,19,18,13
,5-2-1,0.0017240411513336704,5.73,2026-08-03,0.30843096197359365,5,0,0.026321799109699978,5頭展開,178.9,0.058340930145347795,0,04R,202608031304,0,59.06,300,19,17,13
,5-2-4,0.0015433973065746454,5.73,2026-08-03,0.1427642508581547,5,0,0.05090778227811164,5頭展開,92.5,0.05222800765499964,0,04R,202608031304,0,59.06,300,19,15,13
,5-2-3,0.0014300935832068744,5.73,2026-08-03,0.19506476474941767,5,0,0.03452323944813289,5頭展開,136.4,0.0483938505613053,0,04R,202608031304,0,59.06,300,19,14,13
,5-3-6,0.0014150863084327024,5.73,2026-08-03,0.42183722854378863,5,0,0.015796611408001763,5頭展開,298.1,0.04788600980089496,0,04R,202608031304,0,59.06,300,19,14,13
,5-2-6,0.0014103969245074055,5.73,2026-08-03,0.6678229437542565,5,0,0.009945026105016528,5頭展開,473.5,0.04772732274183095,0,04R,202608031304,0,59.06,200,19,14,13
,5-4-3,0.0013809290466756117,5.73,2026-08-03,0.029137602884855406,5,0,0.22317392704859365,5頭展開,21.1,0.046730140394538135,0,04R,202608031304,0,59.06,200,19,12,13
,5-4-6,0.0013233476911439523,5.73,2026-08-03,0.23674690194565307,5,0,0.026321799109699978,5頭展開,178.9,0.04478160811144949,0,04R,202608031304,0,59.06,200,19,13,13
,5-3-1,0.0012370221107066194,5.73,2026-08-03,0.1335983879563149,5,0,0.04360157278449376,5頭展開,108.0,0.04186038163483373,0,04R,202608031304,0,59.06,200,19,12,13
,5-3-2,0.0011293322106877585,5.73,2026-08-03,0.15539611219063557,5,0,0.03422216468550382,5頭展開,137.6,0.03821619429655604,0,04R,202608031304,0,59.06,200,19,11,13
,5-4-2,0.00106390345038939,5.73,2026-08-03,0.06457893943863598,5,0,0.07757775717834145,5頭展開,60.7,0.03600210866924316,0,04R,202608031304,0,59.06,200,19,10,13
,5-6-3,0.000709886749666289,5.73,2026-08-03,0.30887172477980235,5,0,0.010822730086704955,5頭展開,435.1,0.02402231132438522,0,04R,202608031304,0,59.06,200,19,7,13
,5-6-1,0.0007094172658860202,5.73,2026-08-03,0.3263319423075693,5,0,0.010236891001576796,5頭展開,460.0,0.024006424162754624,0,04R,202608031304,0,59.06,200,19,7,13
,5-6-4,0.0006097133846188594,5.73,2026-08-03,0.26528629364766576,5,0,0.010822730086704955,5頭展開,435.1,0.020632480815910643,0,04R,202608031304,0,59.06,200,19,6,13
,5-6-2,0.0006076031587277879,5.73,2026-08-03,0.3493718162684781,5,0,0.008189512801261437,5頭展開,575.0,0.02056107153359353,0,04R,202608031304,0,59.06,200,19,6,13
,5-1-4,0.0025959329117657124,20.44,2026-08-03,0.45973971867370766,5,0,0.11540945655677684,5頭展開,177.1,0.0980450022117092,0,12R,202608032112,0,61.65,400,20,28,21
,5-1-6,0.002476390658041419,20.44,2026-08-03,0.6847220169484524,5,0,0.07392048736421401,5頭展開,276.5,0.09353004711496174,0,12R,202608032112,0,61.65,400,20,27,21
,5-1-2,0.0024695076100495258,20.44,2026-08-03,0.7845625677127344,5,0,0.06433432406737545,5頭展開,317.7,0.09327008336453899,0,12R,202608032112,0,61.65,400,20,27,21
,5-1-3,0.001829766376788485,20.44,2026-08-03,0.7734422474684925,5,0,0.04835347706696281,5頭展開,422.7,0.06910789090351085,0,12R,202608032112,0,61.65,300,20,20,21
,5-4-1,0.0016859632488248222,20.44,2026-08-03,0.35135474105509296,5,0,0.09807588654609009,5頭展開,208.4,0.06367663421141939,0,12R,202608032112,0,61.65,300,20,18,21
,5-2-1,0.001554286824715563,20.44,2026-08-03,0.8004577147285149,5,0,0.03968740729360228,5頭展開,515.0,0.05870338731643667,0,12R,202608032112,0,61.65,300,20,17,21
,5-2-4,0.0013819928052462998,20.44,2026-08-03,0.5679990429562293,5,0,0.049729962910474886,5頭展開,411.0,0.052196066790792535,0,12R,202608032112,0,61.65,300,20,15,21
,5-2-6,0.0012850296759445757,20.44,2026-08-03,0.6617902831114565,5,0,0.03968740729360228,5頭展開,515.0,0.04853389579101294,0,12R,202608032112,0,61.65,200,20,14,21
,5-2-3,0.0012814283604763977,20.44,2026-08-03,0.7554020185008364,5,0,0.03467178075692142,5頭展開,589.5,0.0483978788001877,0,12R,202608032112,0,61.65,200,20,14,21
,5-3-6,0.0012696365772097117,20.44,2026-08-03,1.421992966474877,5,0,0.018249120318040334,5頭展開,1120.0,0.0479525185170994,0,12R,202608032112,0,61.65,200,20,14,21
,5-4-6,0.001220498409310139,20.44,2026-08-03,0.33344016542352994,5,0,0.07481337758493842,5頭展開,273.2,0.04609663396840511,0,12R,202608032112,0,61.65,200,20,13,21
,5-4-3,0.0011048707545069248,20.44,2026-08-03,0.5823773747006001,5,0,0.03877635127339248,5頭展開,527.1,0.0417295281701259,0,12R,202608032112,0,61.65,200,20,12,21
,5-3-1,0.0011006114365299565,20.44,2026-08-03,0.6849104969525919,5,0,0.032844311033593414,5頭展開,622.3,0.04156865928226694,0,12R,202608032112,0,61.65,200,20,12,21
,5-3-2,0.0010075856533889754,20.44,2026-08-03,0.7280813931388737,5,0,0.02828537884888621,5頭展開,722.6,0.03805519671454607,0,12R,202608032112,0,61.65,200,20,11,21
,5-4-2,0.0009279900991802624,20.44,2026-08-03,0.4470128307751324,5,0,0.04243100426864267,5頭展開,481.7,0.03504897638694624,0,12R,202608032112,0,61.65,200,20,10,21
,5-3-4,0.000826768989655163,20.44,2026-08-03,0.6386790445086135,5,0,0.02645827152906819,5頭展開,772.5,0.031225987024517104,0,12R,202608032112,0,61.65,200,20,9,21
,5-6-1,0.0006656091797833227,20.44,2026-08-03,0.2615844076548458,5,0,0.052007671135382134,5頭展開,393.0,0.025139191081637483,0,12R,202608032112,0,61.65,200,20,7,21
,5-6-3,0.000643334033886428,20.44,2026-08-03,0.6266073490053808,5,0,0.020984614739430366,5頭展開,974.0,0.024297887857340484,0,12R,202608032112,0,61.65,200,20,7,21
,5-6-4,0.0005817541391207917,20.44,2026-08-03,0.19744735481759668,5,0,0.06022102167414607,5頭展開,339.4,0.021972095503027693,0,12R,202608032112,0,61.65,200,20,6,21
,5-6-2,0.000567995218055937,20.44,2026-08-03,0.2827480195482454,5,0,0.041058687738459575,5頭展開,497.8,0.02145243898951755,0,12R,202608032112,0,61.65,200,20,6,21
2-4-5,5-1-4,0.0024769608623726046,7.19,2026-08-04,0.4017630518768364,5,0,0.04431975136661683,5頭展開,162.2,0.09611714579977265,0,04R,202608040404,0,61.19,400,20,28,04
2-4-5,5-1-2,0.0023975755048498606,7.19,2026-08-04,0.309287240125632,5,0,0.05572607497414923,5頭展開,129.0,0.09303663932133285,0,04R,202608040404,0,61.19,400,20,27,04
2-4-5,5-1-6,0.002382497280078692,7.19,2026-08-04,0.5015156774565647,5,0,0.034150421243065325,5頭展開,210.5,0.09245153684726956,0,04R,202608040404,0,61.19,400,20,27,04
