actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-6-1,5-4-2,0.0008519157225392087,12.94,2026-08-10,0.31222711231061995,5,0,0.03530733273785857,5頭展開,366.5,0.03160352566359347,0,10R,202608102410,0,63.16,200,20,11,24
4-6-1,5-3-4,0.0007789184305860065,12.94,2026-08-10,0.2554073533891515,5,0,0.0394636701690307,5頭展開,327.9,0.028895544429558113,0,10R,202608102410,0,63.16,200,20,10,24
4-6-1,5-6-2,0.0006917835057801476,12.94,2026-08-10,0.44281062204987254,5,0,0.02021580604347003,5頭展開,640.1,0.025663099295091765,0,10R,202608102410,0,63.16,200,20,9,24
4-6-1,5-6-3,0.0006276506947248404,12.94,2026-08-10,0.20800344023181208,5,0,0.03904688427406508,5頭展開,331.4,0.023283963793256358,0,10R,202608102410,0,63.16,200,20,8,24
4-6-1,5-6-4,0.00047429463540518983,12.94,2026-08-10,0.17449299636556934,5,0,0.035172974853017576,5頭展開,367.9,0.017594912601748294,0,10R,202608102410,0,63.16,100,20,6,24
2-1-3,5-1-4,0.004096906450133557,5.63,2026-08-12,0.21181006347190492,5,0,0.1088854071131799,5頭展開,51.7,0.09767810436107965,0,01R,202608121301,0,67.28,400,20,34,13
2-1-3,5-1-6,0.004013868614258716,5.63,2026-08-12,1.1002013871683143,5,0,0.020537670732402046,5頭展開,274.1,0.09569832315366728,0,01R,202608121301,0,67.28,400,20,34,13
2-1-3,5-1-2,0.003939472396570944,5.63,2026-08-12,0.33406725922921604,5,0,0.06638414561027596,5頭展開,84.8,0.0939245746915468,0,01R,202608121301,0,67.28,400,20,33,13
2-1-3,5-1-3,0.0035520027661420338,5.63,2026-08-12,0.6862469344186409,5,0,0.02913755459498655,5頭展開,193.2,0.0846865558452658,0,01R,202608121301,0,67.28,400,20,30,13
2-1-3,5-2-1,0.0027563065264294036,5.63,2026-08-12,0.26956677828479564,5,0,0.057560077175372204,5頭展開,97.8,0.06571563198152094,0,01R,202608121301,0,67.28,300,20,23,13
2-1-3,5-4-1,0.0023672325215316364,5.63,2026-08-12,0.09279551484404015,5,0,0.14360651907529082,5頭展開,39.2,0.056439361771995315,0,01R,202608121301,0,67.28,300,20,19,13
2-1-3,5-2-4,0.002347530224238276,5.63,2026-08-12,0.10775163729253687,5,0,0.1226443474455643,5頭展開,45.9,0.055969621231273144,0,01R,202608121301,0,67.28,300,20,19,13
2-1-3,5-2-6,0.0020163632047913594,5.63,2026-08-12,0.559137516688644,5,0,0.020300669122796253,5頭展開,277.3,0.048073964574180304,0,01R,202608121301,0,67.28,200,20,17,13
2-1-3,5-3-6,0.0018858554960417778,5.63,2026-08-12,1.6465404335940763,5,0,0.006447572497710916,5頭展開,873.1,0.044962410588184,0,01R,202608121301,0,67.28,200,20,16,13
2-1-3,5-2-3,0.0017881181602564862,5.63,2026-08-12,0.36656422285257967,5,0,0.02746036852561659,5頭展開,205.0,0.04263216512102222,0,01R,202608121301,0,67.28,200,20,15,13
2-1-3,5-3-2,0.0017784689959977318,5.63,2026-08-12,0.5822707492896574,5,0,0.01719418310247832,5頭展開,327.4,0.0424021105457138,0,01R,202608121301,0,67.28,200,20,15,13
2-1-3,5-4-6,0.0017103852856941622,5.63,2026-08-12,0.1380280925555189,5,0,0.06975682215305329,5頭展開,80.7,0.040778864361973186,0,01R,202608121301,0,67.28,200,20,14,13
2-1-3,5-3-1,0.0015434945663277124,5.63,2026-08-12,0.505340121015693,5,0,0.01719418310247832,5頭展開,327.4,0.036799869649355256,0,01R,202608121301,0,67.28,200,20,13,13
2-1-3,5-4-2,0.0014630379836665563,5.63,2026-08-12,0.045354177493663245,5,0,0.1815927596048839,5頭展開,31.0,0.03488163046733633,0,01R,202608121301,0,67.28,200,20,11,13
2-1-3,5-4-3,0.0014513774825328707,5.63,2026-08-12,0.18490549127468772,5,0,0.04418662125393564,5頭展開,127.4,0.034603621764794076,0,01R,202608121301,0,67.28,200,20,12,13
2-1-3,5-6-1,0.0012988682046599803,5.63,2026-08-12,1.055849963568098,5,0,0.006925052955777342,5頭展開,812.9,0.030967508189485207,0,01R,202608121301,0,67.28,200,20,11,13
2-1-3,5-3-4,0.00119058654465222,5.63,2026-08-12,0.40087048958440247,5,0,0.016719262096083758,5頭展開,336.7,0.028385865817279185,0,01R,202608121301,0,67.28,200,20,10,13
2-1-3,5-6-2,0.0010697298640678751,5.63,2026-08-12,0.45848621973949133,5,0,0.013134333989153991,5頭展開,428.6,0.02550441084569533,0,01R,202608121301,0,67.28,200,20,9,13
2-1-3,5-6-3,0.0009468550325984535,5.63,2026-08-12,0.7200832522911239,5,0,0.007402203218608023,5頭展開,760.5,0.022574839287811947,0,01R,202608121301,0,67.28,200,20,8,13
2-1-3,5-6-4,0.0007264753755066973,5.63,2026-08-12,0.1783497046868942,5,0,0.02293024663035194,5頭展開,245.5,0.01732056575082021,0,01R,202608121301,0,67.28,100,20,6,13
1-4-6,5-1-6,0.002649066419278286,13.33,2026-08-12,0.4566990506835765,5,0,0.07733152404518455,5頭展開,172.4,0.0969710145444299,0,02R,202608121602,0,63.71,400,20,34,16
1-4-6,5-1-4,0.002639198462794905,13.33,2026-08-12,0.5748174251967303,5,0,0.06121191343154186,5頭展開,217.8,0.09660979077717742,0,02R,202608121602,0,63.71,400,20,34,16
1-4-6,5-1-2,0.0025870339994668334,13.33,2026-08-12,0.341488487929622,5,0,0.10099965716204408,5頭展開,132.0,0.09470027242940154,0,02R,202608121602,0,63.71,400,20,33,16
1-4-6,5-1-3,0.0023285101121869422,13.33,2026-08-12,0.5781690608560178,5,0,0.053692930911759224,5頭展開,248.3,0.085236816378975,0,02R,202608121602,0,63.71,400,20,30,16
1-4-6,5-2-1,0.0017948394692296622,13.33,2026-08-12,0.42035140369358687,5,0,0.05692551129543048,5頭展開,234.2,0.06570141201782477,0,02R,202608121602,0,63.71,300,20,23,16
1-4-6,5-2-4,0.0014861263086990565,13.33,2026-08-12,0.37643579399347105,5,0,0.05263306255582242,5頭展開,253.3,0.05440074089760947,0,02R,202608121602,0,63.71,300,20,19,16
1-4-6,5-4-1,0.0014848086993303538,13.33,2026-08-12,0.3921379774931465,5,0,0.05048070710105951,5頭展開,264.1,0.05435250884260077,0,02R,202608121602,0,63.71,300,20,19,16
1-4-6,5-2-6,0.0013396532442662649,13.33,2026-08-12,0.28186304259362216,5,0,0.0633648039229554,5頭展開,210.4,0.0490389872027553,0,02R,202608121602,0,63.71,200,20,17,16
1-4-6,5-3-6,0.0012361751044835947,13.33,2026-08-12,0.8525899695623353,5,0,0.019330077925750058,5頭展開,689.7,0.045251094183210085,0,02R,202608121602,0,63.71,200,20,16,16
1-4-6,5-2-3,0.0011787232509935992,13.33,2026-08-12,0.31130081058740955,5,0,0.05048070710105951,5頭展開,264.1,0.043148027049883686,0,02R,202608121602,0,63.71,200,20,15,16
1-4-6,5-3-2,0.0011668847496251198,13.33,2026-08-12,0.4995433613145138,5,0,0.031142150771758508,5頭展開,428.1,0.04271467004530551,0,02R,202608121602,0,63.71,200,20,15,16
1-4-6,5-4-6,0.0011351101300926055,13.33,2026-08-12,0.14518058563884426,5,0,0.1042373318638766,5頭展開,127.9,0.04155153684849023,0,02R,202608121602,0,63.71,200,20,14,16
1-4-6,5-3-1,0.0010164721108448414,13.33,2026-08-12,0.3823968080998293,5,0,0.03543847619720845,5頭展開,376.2,0.03720870534895705,0,02R,202608121602,0,63.71,200,20,13,16
1-4-6,5-4-3,0.0009287750132547496,13.33,2026-08-12,0.7206365327843601,5,0,0.0171825683018299,5頭展開,775.9,0.0339984889255312,0,02R,202608121602,0,63.71,200,20,12,16
1-4-6,5-6-1,0.0008673756825518878,13.33,2026-08-12,0.2760856797562659,5,0,0.04188487196163939,5頭展開,318.3,0.031750921500540936,0,02R,202608121602,0,63.71,200,20,11,16
1-4-6,5-4-2,0.000861458121376767,13.33,2026-08-12,0.35647137062570616,5,0,0.03221835366213102,5頭展開,413.8,0.031534304843969324,0,02R,202608121602,0,63.71,200,20,11,16
1-4-6,5-3-4,0.0007763890757109765,13.33,2026-08-12,0.5669969419917261,5,0,0.018255449466506667,5頭展開,730.3,0.028420290184123398,0,02R,202608121602,0,63.71,200,20,10,16
1-4-6,5-6-2,0.0007130184426351826,13.33,2026-08-12,0.23921768750410374,5,0,0.03973757003096816,5頭展開,335.5,0.02610056179341105,0,02R,202608121602,0,63.71,200,20,9,16
1-4-6,5-6-3,0.0006226895649179948,13.33,2026-08-12,0.4831448334198722,5,0,0.0171825683018299,5頭展開,775.9,0.022794007132814115,0,02R,202608121602,0,63.71,200,20,8,16
1-4-6,5-6-4,0.0005058183023157498,13.33,2026-08-12,0.08841703924479308,5,0,0.07626976398964426,5頭展開,174.8,0.01851584905298923,0,02R,202608121602,0,63.71,100,20,6,16
4-3-6,5-1-4,0.0035522872379817843,5.04,2026-08-12,0.1005297288348845,5,0,0.1588281161814222,5頭展開,28.3,0.09879726870994784,0,04R,202608121604,0,66.35,500,16,34,16
4-3-6,5-1-6,0.0034775746316581427,5.04,2026-08-12,0.2364750749527537,5,0,0.06610052482256247,5頭展開,68.0,0.09671933949182214,0,04R,202608121604,0,66.35,500,16,34,16
4-3-6,5-1-2,0.0034253307723904596,5.04,2026-08-12,0.12194177549710036,5,0,0.1262594294363553,5頭展開,35.6,0.09526631774647294,0,04R,202608121604,0,66.35,500,16,33,16
4-3-6,5-1-3,0.0030899162857953577,5.04,2026-08-12,0.16345657151857443,5,0,0.0849685385242769,5頭展開,52.9,0.08593767033107624,0,04R,202608121604,0,66.35,400,16,30,16
4-3-6,5-2-1,0.0023529202263325483,5.04,2026-08-12,0.23364497847482205,5,0,0.04526521337295315,5頭展開,99.3,0.06544011682628467,0,04R,202608121604,0,66.35,300,16,23,16
4-3-6,5-4-1,0.0019972277510941546,5.04,2026-08-12,0.0864799616223769,5,0,0.10380682882065238,5頭展開,43.3,0.05554749196236756,0,04R,202608121604,0,66.35,300,16,19,16
4-3-6,5-2-4,0.0019395123843335812,5.04,2026-08-12,0.27094988009140125,5,0,0.0321749154469166,5頭展開,139.7,0.05394229502402054,0,04R,202608121604,0,66.35,300,16,19,16
4-3-6,5-2-6,0.0017255464972553878,5.04,2026-08-12,0.4667603275075824,5,0,0.016616767792732894,5頭展開,270.5,0.047991412163422585,0,04R,202608121604,0,66.35,300,16,17,16
4-3-6,5-3-6,0.0016235470636226572,5.04,2026-08-12,0.48576528143589903,5,0,0.01502284655058238,5頭展開,299.2,0.04515457359216991,0,04R,202608121604,0,66.35,300,16,16,16
4-3-6,5-2-3,0.0015379371642505022,5.04,2026-08-12,0.20469943656174183,5,0,0.03377036579965626,5頭展開,133.1,0.04277356562016036,0,04R,202608121604,0,66.35,300,16,15,16
4-3-6,5-3-2,0.001533235956703162,5.04,2026-08-12,0.24669766543353877,5,0,0.02793558538181633,5頭展開,160.9,0.042642814238247985,0,04R,202608121604,0,66.35,300,16,15,16
4-3-6,5-4-6,0.001450750223421954,5.04,2026-08-12,0.12897169486221172,5,0,0.05056058141658321,5頭展開,88.9,0.0403486965023324,0,04R,202608121604,0,66.35,200,16,14,16
4-3-6,5-3-1,0.0013393519534189815,5.04,2026-08-12,0.16139191038698728,5,0,0.03730154097870745,5頭展開,120.5,0.03725045469980297,0,04R,202608121604,0,66.35,200,16,13,16
4-3-6,5-4-3,0.0012400741725947988,5.04,2026-08-12,0.14260852984840186,5,0,0.03908552772116738,5頭展開,115.0,0.03448931154557238,0,04R,202608121604,0,66.35,200,16,12,16
4-3-6,5-6-1,0.001138636578058253,5.04,2026-08-12,0.13401752523745636,5,0,0.038188918334190726,5頭展開,117.7,0.03166809901028999,0,04R,202608121604,0,66.35,200,16,11,16
4-3-6,5-6-2,0.0009186840931060381,5.04,2026-08-12,0.27165488633145546,5,0,0.015200661778607537,5頭展開,295.7,0.025550715109884763,0,04R,202608121604,0,66.35,200,16,9,16
4-5-2,5-1-4,0.0026153913901912503,16.07,2026-08-12,0.7634327467968259,5,0,0.05504731896923635,5頭展開,291.9,0.09647164860435263,0,04R,202608121904,0,64.43,400,20,34,19
4-5-2,5-1-6,0.0026107875294774934,16.07,2026-08-12,0.8837515787281315,5,0,0.047469165161359204,5頭展開,338.5,0.0963018300316271,0,04R,202608121904,0,64.43,400,20,34,19
4-5-2,5-1-2,0.0025627640375989525,16.07,2026-08-12,0.4407954144670198,5,0,0.09342042097162842,5頭展開,172.0,0.09453042960160511,0,04R,202608121904,0,64.43,400,20,33,19
4-5-2,5-1-3,0.002308254453982814,16.07,2026-08-12,0.7494902212082197,5,0,0.04948664122919646,5頭展開,324.7,0.08514255778664866,0,04R,202608121904,0,64.43,400,20,30,19
4-5-2,5-2-1,0.0018036991169209766,16.07,2026-08-12,0.308432548993487,5,0,0.09396673922292449,5頭展開,171.0,0.06653146754561176,0,04R,202608121904,0,64.43,300,20,23,19
4-5-2,5-2-4,0.001497176605538223,16.07,2026-08-12,0.26904263601521866,5,0,0.08941743131396823,5頭展開,179.7,0.055225040477623936,0,04R,202608121904,0,64.43,300,20,19,19
4-5-2,5-4-1,0.0014686242304780353,16.07,2026-08-12,0.5563148585050798,5,0,0.042418987347201925,5頭展開,378.8,0.0541718540582006,0,04R,202608121904,0,64.43,300,20,19,19
4-5-2,5-2-6,0.0013446697524681266,16.07,2026-08-12,0.24446096099870543,5,0,0.08838455669482997,5頭展開,181.8,0.0495996539315368,0,04R,202608121904,0,64.43,200,20,17,19
4-5-2,5-3-6,0.0012282265046245776,16.07,2026-08-12,0.9088876134221874,5,0,0.02171393568529742,5頭展開,740.0,0.045304513964936635,0,04R,202608121904,0,64.43,200,20,16,19
4-5-2,5-2-3,0.0011811356251449948,16.07,2026-08-12,0.2742596921586678,5,0,0.06920031183083587,5頭展開,232.2,0.04356751399060697,0,04R,202608121904,0,64.43,200,20,15,19
4-5-2,5-3-2,0.0011694679106436323,16.07,2026-08-12,0.3758669864808634,5,0,0.04999474924430645,5頭展開,321.4,0.04313713723796765,0,04R,202608121904,0,64.43,200,20,15,19
4-5-2,5-4-6,0.0010763471409142701,16.07,2026-08-12,0.7964968842765598,5,0,0.02171393568529742,5頭展開,740.0,0.03970227306857809,0,04R,202608121904,0,64.43,200,20,14,19
4-5-2,5-3-1,0.0010142119378370408,16.07,2026-08-12,0.36673903672187397,5,0,0.04443670466570821,5頭展開,361.6,0.03741034632304108,0,04R,202608121904,0,64.43,200,20,13,19
4-5-2,5-4-3,0.0009318316260545745,16.07,2026-08-12,0.4425268392133174,5,0,0.033835149309581154,5頭展開,474.9,0.034371656006937396,0,04R,202608121904,0,64.43,200,20,12,19
4-5-2,5-4-2,0.0008690909272986943,16.07,2026-08-12,0.2513410961747824,5,0,0.055561246221023826,5頭展開,289.2,0.032057394873300255,0,04R,202608121904,0,64.43,200,20,11,19
4-5-2,5-6-1,0.000848528095348809,16.07,2026-08-12,0.6279107905581187,5,0,0.02171393568529742,5頭展開,740.0,0.03129891172404028,0,04R,202608121904,0,64.43,200,20,11,19
4-5-2,5-3-4,0.00078302164976443,16.07,2026-08-12,0.3235445456826625,5,0,0.03888749372487921,5頭展開,413.2,0.028882632912602332,0,04R,202608121904,0,64.43,200,20,10,19
4-5-2,5-6-2,0.0007141352644687511,16.07,2026-08-12,0.2272378411539566,5,0,0.05049752484952888,5頭展開,318.2,0.026341681229121096,0,04R,202608121904,0,64.43,200,20,9,19
4-5-2,5-6-3,0.0006167266814989348,16.07,2026-08-12,0.6537302823888709,5,0,0.015158785289735934,5頭展開,1060.0,0.02274865625299128,0,04R,202608121904,0,64.43,200,20,8,19
4-5-2,5-6-4,0.00046637594203529736,16.07,2026-08-12,0.42398236890428886,5,0,0.017674966898163117,5頭展開,909.1,0.01720280037867032,0,04R,202608121904,0,64.43,100,20,6,19
1-4-2,5-1-4,0.0026466076118107714,36.4,2026-08-12,0.9927425151902204,5,0,0.09705244519712938,5頭展開,375.1,0.09741293994839506,0,05R,202608122105,0,62.52,400,20,34,21
1-4-2,5-1-6,0.0026382495112984355,36.4,2026-08-12,1.1526512114862864,5,0,0.08332426686528552,5頭展開,436.9,0.09710530570006243,0,05R,202608122105,0,62.52,400,20,34,21
1-4-2,5-1-2,0.0025717917777703385,36.4,2026-08-12,0.9441047616194913,5,0,0.0991674535370287,5頭展開,367.1,0.09465921464508747,0,05R,202608122105,0,62.52,400,20,33,21
1-4-2,5-1-3,0.002333835469234727,36.4,2026-08-12,1.0196527165086522,5,0,0.08332426686528552,5頭展開,436.9,0.08590082390734534,0,05R,202608122105,0,62.52,400,20,30,21
1-4-2,5-2-1,0.0017812068951019225,36.4,2026-08-12,1.2806877575782822,5,0,0.050631950199503804,5頭展開,719.0,0.06556037983640345,0,05R,202608122105,0,62.52,300,20,23,21
1-4-2,5-4-1,0.0014819297116091955,36.4,2026-08-12,0.9133132812647471,5,0,0.0590692393208555,5頭展開,616.3,0.05454496894836651,0,05R,202608122105,0,62.52,300,20,19,21
1-4-2,5-2-4,0.001474863706551501,36.4,2026-08-12,1.1312204629250013,5,0,0.04746332750122977,5頭展開,767.0,0.054284892493024754,0,05R,202608122105,0,62.52,300,20,19,21
1-4-2,5-2-6,0.0013181613127863897,36.4,2026-08-12,1.1972859204038777,5,0,0.04007967873328552,5頭展開,908.3,0.048517191680297715,0,05R,202608122105,0,62.52,200,20,17,21
1-4-2,5-3-6,0.0012311461281917758,36.4,2026-08-12,2.0227730886190876,5,0,0.022157256356325768,5頭展開,1643.0,0.04531444832171039,0,05R,202608122105,0,62.52,200,20,16,21
1-4-2,5-2-3,0.001173017740328906,36.4,2026-08-12,0.8262736962876813,5,0,0.05168139152959006,5頭展開,704.4,0.04317493314352022,0,05R,202608122105,0,62.52,200,20,15,21
1-4-2,5-3-2,0.0011659542917545353,36.4,2026-08-12,1.0590362832006444,5,0,0.04007967873328552,5頭展開,908.3,0.04291495078393917,0,05R,202608122105,0,62.52,200,20,15,21
1-4-2,5-4-6,0.0011026933148862218,36.4,2026-08-12,0.6562127916887907,5,0,0.06117353754569524,5頭展開,595.1,0.040586521849763475,0,05R,202608122105,0,62.52,200,20,14,21
1-4-2,5-3-1,0.0010240256620182642,36.4,2026-08-12,0.6544548005958727,5,0,0.056961934272325515,5頭展開,639.1,0.03769102373719497,0,05R,202608122105,0,62.52,200,20,13,21
1-4-2,5-4-3,0.0009318673397847349,36.4,2026-08-12,1.1089221343438345,5,0,0.030591909406254825,5頭展開,1190.0,0.03429897836204492,0,05R,202608122105,0,62.52,200,20,12,21
1-4-2,5-4-2,0.0008602574267489394,36.4,2026-08-12,0.8247287950242083,5,0,0.037972642321313484,5頭展開,958.7,0.03166325248899302,0,05R,202608122105,0,62.52,200,20,11,21
1-4-2,5-6-1,0.0008576989163954167,36.4,2026-08-12,0.9245994318742593,5,0,0.03377028960430727,5頭展開,1078.0,0.03156908211998448,0,05R,202608122105,0,62.52,200,20,11,21
1-4-2,5-3-4,0.0007758111079435348,36.4,2026-08-12,1.1637166619153023,5,0,0.024269581462295492,5頭展開,1500.0,0.028555060649015026,0,05R,202608122105,0,62.52,200,20,10,21
1-4-2,5-6-2,0.0006964934121584174,36.4,2026-08-12,1.335177871107686,5,0,0.01899028283434702,5頭展開,1917.0,0.025635636590125424,0,05R,202608122105,0,62.52,200,20,9,21
1-4-2,5-6-3,0.0006216767822006896,36.4,2026-08-12,1.0723924492961896,5,0,0.02110398388025695,5頭展開,1725.0,0.02288188199171444,0,05R,202608122105,0,62.52,200,20,8,21
1-4-2,5-6-4,0.0004816651356112638,36.4,2026-08-12,0.4262736450159685,5,0,0.041134883834399144,5頭展開,885.0,0.017728512803011746,0,05R,202608122105,0,62.52,100,20,6,21
4-1-5,5-1-6,0.004695166104135167,13.63,2026-08-12,0.41786978326802987,5,0,0.15318927324009288,5頭展開,89.0,0.09867090808381161,0,09R,202608122109,0,68.46,400,20,34,21
4-1-5,5-1-4,0.004615322018503395,13.63,2026-08-12,0.803527563421441,5,0,0.07831042687173043,5頭展開,174.1,0.09699295074222364,0,09R,202608122109,0,68.46,400,20,34,21
4-1-5,5-1-2,0.004467137423009926,13.63,2026-08-12,0.9465864199358034,5,0,0.06434094062467327,5頭展開,211.9,0.09387878858542684,0,09R,202608122109,0,68.46,400,20,33,21
4-1-5,5-1-3,0.004050107067381596,13.63,2026-08-12,1.144560257242039,5,0,0.04824432172104836,5頭展開,282.6,0.08511471869402909,0,09R,202608122109,0,68.46,300,20,30,21
4-1-5,5-2-1,0.0031029188233340902,13.63,2026-08-12,1.2101383411002953,5,0,0.03495857773940581,5頭展開,390.0,0.06520915580368417,0,09R,202608122109,0,68.46,300,20,23,21
4-1-5,5-4-1,0.0026040670362772575,13.63,2026-08-12,0.528886015067911,5,0,0.06712873125735237,5頭展開,203.1,0.054725573809688566,0,09R,202608122109,0,68.46,300,20,19,21
4-1-5,5-2-4,0.0025772190083647234,13.63,2026-08-12,0.8375961777185351,5,0,0.04195029328728697,5頭展開,325.0,0.054161351110079255,0,09R,202608122109,0,68.46,300,20,19,21
4-1-5,5-2-6,0.002299461005073036,13.63,2026-08-12,0.9963564534981466,5,0,0.0314651403608776,5頭展開,433.3,0.048324148803605096,0,09R,202608122109,0,68.46,200,20,17,21
4-1-5,5-3-6,0.0021572236083385425,13.63,2026-08-12,1.2747034301672446,5,0,0.023073016277489027,5頭展開,590.9,0.045334969552436724,0,09R,202608122109,0,68.46,200,20,16,21
4-1-5,5-2-3,0.002038847752595892,13.63,2026-08-12,0.7500920881800287,5,0,0.03705856297463514,5頭展開,367.9,0.0428472507109162,0,09R,202608122109,0,68.46,200,20,15,21
4-1-5,5-3-2,0.0020261743467010597,13.63,2026-08-12,1.097376026173294,5,0,0.025173274221507138,5頭展開,541.6,0.04258091370804498,0,09R,202608122109,0,68.46,200,20,15,21
4-1-5,5-4-6,0.001980155358297489,13.63,2026-08-12,0.2522717926471001,5,0,0.1070160543043035,5頭展開,127.4,0.041613805138471786,0,09R,202608122109,0,68.46,200,20,14,21
4-1-5,5-3-1,0.00176854427729289,13.63,2026-08-12,0.7183826854363718,5,0,0.033564365628676186,5頭展開,406.2,0.037166708473471734,0,09R,202608122109,0,68.46,200,20,13,21
4-1-5,5-4-3,0.0016233254792945564,13.63,2026-08-12,0.9890922145341732,5,0,0.02237624375245079,5頭展開,609.3,0.03411487380957873,0,09R,202608122109,0,68.46,200,20,12,21
4-1-5,5-6-1,0.0015243283107560322,13.63,2026-08-12,0.38108207768900804,5,0,0.054535381273473064,5頭展開,250.0,0.03203440630304701,0,09R,202608122109,0,68.46,200,20,11,21
4-1-5,5-4-2,0.001504944431046581,13.63,2026-08-12,0.5643541616424679,5,0,0.036356920848982045,5頭展開,375.0,0.03162704584535534,0,09R,202608122109,0,68.46,200,20,11,21
4-1-5,5-3-4,0.0013515262291723617,13.63,2026-08-12,1.0541904587544422,5,0,0.017479288869702906,5頭展開,780.0,0.028402897229573173,0,09R,202608122109,0,68.46,200,20,10,21
4-1-5,5-6-2,0.001225694786553253,13.63,2026-08-12,0.6828345655888173,5,0,0.024472886947349247,5頭展開,557.1,0.02575849606604704,0,09R,202608122109,0,68.46,200,20,9,21
4-1-5,5-6-3,0.0010804798093498986,13.63,2026-08-12,1.108572284392996,5,0,0.013288348263516828,5頭展開,1026.0,0.02270674169778189,0,09R,202608122109,0,68.46,200,20,8,21
4-1-5,5-6-4,0.0008914545582568948,13.63,2026-08-12,0.1412955474837178,5,0,0.08601795153544647,5頭展開,158.5,0.01873429583272709,0,09R,202608122109,0,68.46,200,20,6,21
3-4-6,5-1-4,0.0050418989256093005,34.65,2026-08-12,2.0097009117478675,5,0,0.08692157959962761,5頭展開,398.6,0.0971859177501317,0,10R,202608122210,0,70.75,400,20,34,22
3-4-6,5-1-6,0.004995374747591568,34.65,2026-08-12,3.6900833260458916,5,0,0.04690258782782126,5頭展開,738.7,0.09628913362079151,0,10R,202608122210,0,70.75,400,20,34,22
3-4-6,5-1-2,0.004880595257228602,34.65,2026-08-12,2.310961854297743,5,0,0.07317199921523034,5頭展開,473.5,0.09407668345580347,0,10R,202608122210,0,70.75,400,20,33,22
3-4-6,5-1-3,0.004446081428127781,34.65,2026-08-12,2.070095512936295,5,0,0.07441353442528256,5頭展開,465.6,0.08570114362857777,0,10R,202608122210,0,70.75,400,20,30,22
3-4-6,5-2-1,0.0034019489798190203,34.65,2026-08-12,2.298696925663712,5,0,0.05127562768745236,5頭展開,675.7,0.06557480398179165,0,10R,202608122210,0,70.75,300,20,23,22
3-4-6,5-4-1,0.0028628536111813957,34.65,2026-08-12,1.1328311739444783,5,0,0.0875586091190588,5頭展開,395.7,0.055183386198746416,0,10R,202608122210,0,70.75,300,20,19,22
3-4-6,5-2-4,0.002823587572272509,34.65,2026-08-12,1.8189551140579505,5,0,0.05378289603913623,5頭展開,644.2,0.05442650747426636,0,10R,202608122210,0,70.75,300,20,19,22
3-4-6,5-2-6,0.002515498866040685,34.65,2026-08-12,2.247849786693956,5,0,0.03877231605686164,5頭展開,893.6,0.04848789503768878,0,10R,202608122210,0,70.75,200,20,17,22
3-4-6,5-3-6,0.002352011359005436,34.65,2026-08-12,3.5209610044311375,5,0,0.023144249584777267,5頭展開,1497.0,0.04533656581702582,0,10R,202608122210,0,70.75,200,20,16,22
3-4-6,5-2-3,0.0022146896102856195,34.65,2026-08-12,2.555751810269605,5,0,0.030023346298450226,5頭展開,1154.0,0.04268959879660393,0,10R,202608122210,0,70.75,200,20,15,22
3-4-6,5-3-2,0.0022023258430879035,34.65,2026-08-12,3.9355562815980836,5,0,0.01938832771595499,5頭展開,1787.0,0.04245127905245837,0,10R,202608122210,0,70.75,200,20,15,22
3-4-6,5-4-6,0.002128973845390405,34.65,2026-08-12,0.9073686529053906,5,0,0.08129268331396425,5頭展開,426.2,0.04103737105465466,0,10R,202608122210,0,70.75,200,20,14,22
3-4-6,5-3-1,0.0019516732144030115,34.65,2026-08-12,1.2572678847184202,5,0,0.05378289603913623,5頭展開,644.2,0.03761978478519073,0,10R,202608122210,0,70.75,200,20,13,22
3-4-6,5-4-3,0.001783086890998356,34.65,2026-08-12,1.8294471501643133,5,0,0.03376894895556683,5頭展開,1026.0,0.034370172525614945,0,10R,202608122210,0,70.75,200,20,12,22
3-4-6,5-4-2,0.0016690259162763343,34.65,2026-08-12,0.9533476033770423,5,0,0.06065641041388579,5頭展開,571.2,0.032171572222159904,0,10R,202608122210,0,70.75,200,20,11,22
3-4-6,5-6-1,0.0016443071408196097,34.65,2026-08-12,1.4461681303508467,5,0,0.03939390747971752,5頭展開,879.5,0.03169510156817294,0,10R,202608122210,0,70.75,200,20,11,22
3-4-6,5-3-4,0.0014873832007073155,34.65,2026-08-12,1.7521374104332177,5,0,0.029411665219364655,5頭展開,1178.0,0.028670289416680438,0,10R,202608122210,0,70.75,200,20,10,22
3-4-6,5-6-2,0.0013478704323515197,34.65,2026-08-12,1.3573055253779804,5,0,0.03440609893586054,5頭展開,1007.0,0.02598108905178399,0,10R,202608122210,0,70.75,200,20,9,22
3-4-6,5-6-3,0.001196006702920214,34.65,2026-08-12,1.4399920703159375,5,0,0.02877652959170396,5頭展開,1204.0,0.023053815789169835,0,10R,202608122210,0,70.75,200,20,8,22
3-4-6,5-6-4,0.0009337107491185071,34.65,2026-08-12,0.6085926662754428,5,0,0.053155786481146924,5頭展開,651.8,0.017997888772686765,0,10R,202608122210,0,70.75,100,20,6,22
2-1-5,5-1-4,0.005040798369720507,49.48,2026-08-12,3.0390973371044936,5,0,0.08207134756058813,5頭展開,602.9,0.09707722907698797,0,12R,202608122312,0,70.89,400,20,34,23
