actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-4,5-3-4,0.001081265115653328,14.79,2026-08-10,0.6126448145291756,5,0,0.026095815756671182,5頭展開,566.6,0.032870283067605185,0,11R,202608102411,0,66.04,200,20,11,24
1-2-4,5-6-1,0.0010737738644139884,14.79,2026-08-10,0.9687587804743004,5,0,0.016388704508678662,5頭展開,902.2,0.032642550252403014,0,11R,202608102411,0,66.04,200,20,11,24
1-2-4,5-4-2,0.0010260740350862615,14.79,2026-08-10,0.1906445557190274,5,0,0.07957959745818025,5頭展開,185.8,0.031192483224825346,0,11R,202608102411,0,66.04,200,20,10,24
1-2-4,5-6-2,0.0008795821073368096,14.79,2026-08-10,0.8813412715514832,5,0,0.014756376454820249,5頭展開,1002.0,0.0267391525267993,0,11R,202608102411,0,66.04,200,20,9,24
1-2-4,5-6-3,0.0008771507793018154,14.79,2026-08-10,1.1174900928305127,5,0,0.011605878499003054,5頭展開,1274.0,0.02666524055129626,0,11R,202608102411,0,66.04,200,20,9,24
1-2-4,5-6-4,0.0005912491342756314,14.79,2026-08-10,0.541761581736761,5,0,0.016136515560111198,5頭展開,916.3,0.01797387719789117,0,11R,202608102411,0,66.04,200,20,6,24
1-3-5,5-1-2,0.0026863449506548203,8.03,2026-08-11,0.2141016925671892,5,0,0.10071335618616167,5頭展開,79.7,0.09913697023310643,0,02R,202608110602,0,61.47,400,20,33,06
1-3-5,5-1-6,0.002528561223577971,8.03,2026-08-11,0.19798634380615512,5,0,0.1025141058497712,5頭展開,78.3,0.09331411392022924,0,02R,202608110602,0,61.47,400,20,31,06
1-3-5,5-1-4,0.002481720539307783,8.03,2026-08-11,0.6909109981432867,5,0,0.028832092270248154,5頭展開,278.4,0.09158550363097356,0,02R,202608110602,0,61.47,400,20,31,06
1-3-5,5-1-3,0.0020336797573196914,8.03,2026-08-11,0.22045088569345456,5,0,0.07404847313687347,5頭展開,108.4,0.07505099057212607,0,02R,202608110602,0,61.47,300,20,25,06
1-3-5,5-2-1,0.0018706303431620507,8.03,2026-08-11,0.22223088476765163,5,0,0.06756611521916737,5頭展開,118.8,0.06903380915470188,0,02R,202608110602,0,61.47,300,20,23,06
1-3-5,5-2-6,0.0014171620689838289,8.03,2026-08-11,0.10912147931175482,5,0,0.10424486348100111,5頭展開,77.0,0.05229899972975955,0,02R,202608110602,0,61.47,300,20,17,06
1-3-5,5-2-4,0.0013722337831877224,8.03,2026-08-11,0.3281010975601844,5,0,0.03357111872872056,5頭展開,239.1,0.05064096466225737,0,02R,202608110602,0,61.47,300,20,17,06
1-3-5,5-4-1,0.001280182041918699,8.03,2026-08-11,0.7462181122344096,5,0,0.01377055153205882,5頭展開,582.9,0.04724388390691047,0,02R,202608110602,0,61.47,200,20,16,06
1-3-5,5-3-6,0.0012245276951976993,8.03,2026-08-11,0.19188348983747947,5,0,0.051224342616701245,5頭展開,156.7,0.04519001390303111,0,02R,202608110602,0,61.47,200,20,15,06
1-3-5,5-2-3,0.0012212395315823405,8.03,2026-08-11,0.21286205035480196,5,0,0.0460519477225306,5頭展開,174.3,0.045068667395249985,0,02R,202608110602,0,61.47,200,20,15,06
1-3-5,5-3-2,0.001211657928255468,8.03,2026-08-11,0.3139405692109918,5,0,0.030979754874708932,5頭展開,259.1,0.04471506756304302,0,02R,202608110602,0,61.47,200,20,15,06
1-3-5,5-4-6,0.0011280947252037352,8.03,2026-08-11,0.36911259408666214,5,0,0.024531951369306495,5頭展開,327.2,0.041631248125966136,0,02R,202608110602,0,61.47,200,20,14,06
1-3-5,5-3-1,0.0010532762853327356,8.03,2026-08-11,0.26553095153238265,5,0,0.031839962269088,5頭展開,252.1,0.038870145742383296,0,02R,202608110602,0,61.47,200,20,13,06
1-3-5,5-4-3,0.0009623250643835104,8.03,2026-08-11,0.5609392800291482,5,0,0.01377055153205882,5頭展開,582.9,0.03551367862831809,0,02R,202608110602,0,61.47,200,20,12,06
1-3-5,5-6-1,0.0009135104211435012,8.03,2026-08-11,0.1182995995380834,5,0,0.06198343234005471,5頭展開,129.5,0.0337122212865702,0,02R,202608110602,0,61.47,200,20,11,06
1-3-5,5-3-4,0.0008888802360311614,8.03,2026-08-11,0.30701923352516314,5,0,0.023239300776019357,5頭展開,345.4,0.03280326805339635,0,02R,202608110602,0,61.47,200,20,11,06
1-3-5,5-4-2,0.0008047629980096577,8.03,2026-08-11,0.4057615035964694,5,0,0.015919981134544,5頭展開,504.2,0.029699002489959977,0,02R,202608110602,0,61.47,200,20,10,06
1-3-5,5-6-2,0.000771007339644157,8.03,2026-08-11,0.07047007084347595,5,0,0.08782116507699217,5頭展開,91.4,0.028453282465149377,0,02R,202608110602,0,61.47,200,20,9,06
1-3-5,5-6-3,0.0007496564657606905,8.03,2026-08-11,0.11094915693258219,5,0,0.05423550329754787,5頭展開,148.0,0.027665349050968867,0,02R,202608110602,0,61.47,200,20,9,06
1-3-5,5-6-4,0.0004978539362175821,8.03,2026-08-11,0.12058022335189839,5,0,0.03314143058644543,5頭展開,242.2,0.018372819485899014,0,02R,202608110602,0,61.47,200,20,6,06
1-2-4,5-1-2,0.002961164319875479,12.64,2026-08-11,0.6123687813502491,5,0,0.061104324175794256,5頭展開,206.8,0.09820772608037054,0,08R,202608110608,0,65.43,400,20,33,06
1-2-4,5-1-4,0.0028073081840711256,12.64,2026-08-11,0.37898660484960195,5,0,0.09360277214484633,5頭展開,135.0,0.09310505037289962,0,08R,202608110608,0,65.43,400,20,31,06
1-2-4,5-1-6,0.0027815787999833294,12.64,2026-08-11,0.6141725990363192,5,0,0.05722995579508267,5頭展開,220.8,0.09225172916821309,0,08R,202608110608,0,65.43,400,20,31,06
1-2-4,5-1-3,0.002248858712835704,12.64,2026-08-11,0.5248836235758533,5,0,0.054140420906402115,5頭展開,233.4,0.07458393949340533,0,08R,202608110608,0,65.43,300,20,25,06
1-2-4,5-2-1,0.002067081871159578,12.64,2026-08-11,0.553771233283651,5,0,0.047168250240964,5頭展開,267.9,0.0685552668678232,0,08R,202608110608,0,65.43,300,20,23,06
1-2-4,5-2-4,0.00153873714053358,12.64,2026-08-11,0.38683851713014206,5,0,0.05026401845486975,5頭展開,251.4,0.051032586943222755,0,08R,202608110608,0,65.43,300,20,17,06
1-2-4,5-2-6,0.0015305336446497595,12.64,2026-08-11,0.5001783950715414,5,0,0.03866699583706932,5頭展開,326.8,0.0507605160313682,0,08R,202608110608,0,65.43,300,20,17,06
1-2-4,5-4-1,0.001476575787575072,12.64,2026-08-11,0.2135128588833554,5,0,0.08738848021821753,5頭展開,144.6,0.0489709907382573,0,08R,202608110608,0,65.43,200,20,16,06
1-2-4,5-2-3,0.0013498594599236267,12.64,2026-08-11,0.5129465947709781,5,0,0.03325361641987962,5頭展開,380.0,0.04476841328844292,0,08R,202608110608,0,65.43,200,20,15,06
1-2-4,5-3-2,0.0013465735995269784,12.64,2026-08-11,0.5947815589110663,5,0,0.028608499523555028,5頭展開,441.7,0.04465943693896903,0,08R,202608110608,0,65.43,200,20,15,06
1-2-4,5-3-6,0.0013394623956936222,12.64,2026-08-11,0.9121738914673567,5,0,0.018555615623427685,5頭展開,681.0,0.04442359215538833,0,08R,202608110608,0,65.43,200,20,15,06
1-2-4,5-4-6,0.0013107049117888295,12.64,2026-08-11,0.16095456316766826,5,0,0.10290207035467634,5頭展開,122.8,0.04346984329277833,0,08R,202608110608,0,65.43,200,20,14,06
1-2-4,5-3-1,0.0011751997785918024,12.64,2026-08-11,0.4086169630163697,5,0,0.036342750185660785,5頭展開,347.7,0.038975782995558025,0,08R,202608110608,0,65.43,200,20,13,06
1-2-4,5-4-3,0.0010878719614282662,12.64,2026-08-11,0.3628052991363268,5,0,0.03789017762984784,5頭展開,333.5,0.03607953495905802,0,08R,202608110608,0,65.43,200,20,12,06
1-2-4,5-6-1,0.0009999990310997544,12.64,2026-08-11,0.32679968336339976,5,0,0.03866699583706932,5頭展開,326.8,0.03316520811347963,0,08R,202608110608,0,65.43,200,20,11,06
1-2-4,5-3-4,0.0009934296603724985,12.64,2026-08-11,0.42727409692621166,5,0,0.029380084258438164,5頭展開,430.1,0.032947333355036676,0,08R,202608110608,0,65.43,200,20,11,06
1-2-4,5-4-2,0.0009225221789606916,12.64,2026-08-11,0.21531667656942544,5,0,0.054140420906402115,5頭展開,233.4,0.03059566969868392,0,08R,202608110608,0,65.43,200,20,10,06
1-2-4,5-6-2,0.0008237005217559485,12.64,2026-08-11,0.2639136471706059,5,0,0.03943937028574986,5頭展開,320.4,0.02731822569585337,0,08R,202608110608,0,65.43,200,20,9,06
1-2-4,5-6-3,0.0008127569884177113,12.64,2026-08-11,0.42848548429381744,5,0,0.02396884339824403,5頭展開,527.2,0.02695528078353652,0,08R,202608110608,0,65.43,200,20,9,06
1-2-4,5-6-4,0.0005781315885152527,12.64,2026-08-11,0.10857311232316445,5,0,0.06728633780380328,5頭展開,187.8,0.01917387302765521,0,08R,202608110608,0,65.43,200,20,6,06
5-4-1,5-1-2,0.004791661075287415,7.27,2026-08-11,0.45856196490500567,5,0,0.07593899256431655,5頭展開,95.7,0.09855575349124497,0,08R,202608110708,0,69.53,400,20,33,07
5-4-1,5-1-4,0.004612663434530987,7.27,2026-08-11,0.19834452768483243,5,0,0.1690084090326766,5頭展開,43.0,0.09487409757261413,0,08R,202608110708,0,69.53,400,20,31,07
5-4-1,5-1-6,0.004456747222749551,7.27,2026-08-11,1.0023224503963741,5,0,0.032313746502468176,5頭展開,224.9,0.0916671846686796,0,08R,202608110708,0,69.53,400,20,31,07
5-4-1,5-1-3,0.003633909713646406,7.27,2026-08-11,0.43352542883801626,5,0,0.060916693951425765,5頭展開,119.3,0.07474291364108918,0,08R,202608110708,0,69.53,300,20,25,07
5-4-1,5-2-1,0.003306265047003123,7.27,2026-08-11,1.0153539959346591,5,0,0.023664479284940063,5頭展開,307.1,0.06800385875155285,0,08R,202608110708,0,69.53,300,20,23,07
5-4-1,5-4-1,0.0025222006170588953,7.27,2026-08-11,0.086763701226826,5,1,0.21126051129084575,5頭展開,34.4,0.05187707944377351,3080,08R,202608110708,9240,69.53,300,20,16,07
5-4-1,5-2-4,0.002474789983123469,7.27,2026-08-11,0.40240085125587605,5,0,0.04469472071589849,5頭展開,162.6,0.05090192893175128,0,08R,202608110708,0,69.53,300,20,17,07
5-4-1,5-2-6,0.0024365533660016415,7.27,2026-08-11,1.5849779645840678,5,0,0.0111719624725674,5頭展開,650.5,0.05011547126035349,0,08R,202608110708,0,69.53,200,20,17,07
5-4-1,5-2-3,0.0021563987225015897,7.27,2026-08-11,1.0074694831527427,5,0,0.01555514038614104,5頭展開,467.2,0.04435319977445493,0,08R,202608110708,0,69.53,200,20,15,07
5-4-1,5-3-2,0.0021525248893799944,7.27,2026-08-11,1.2865641263824228,5,0,0.012158878347674575,5頭展開,597.7,0.04427352207267272,0,08R,202608110708,0,69.53,200,20,15,07
5-4-1,5-3-6,0.002148025857195346,7.27,2026-08-11,1.9003584758607226,5,0,0.008214492583254317,5頭展開,884.7,0.0441809851632435,0,08R,202608110708,0,69.53,200,20,15,07
5-4-1,5-4-6,0.002084829440410793,7.27,2026-08-11,0.1947230697343681,5,0,0.07780901058249565,5頭展開,93.4,0.04288114980838699,0,08R,202608110708,0,69.53,200,20,14,07
5-4-1,5-3-1,0.0018754895643655232,7.27,2026-08-11,0.7070595657658022,5,0,0.01927682118940343,5頭展開,377.0,0.038575409294766064,0,08R,202608110708,0,69.53,200,20,13,07
5-4-1,5-4-3,0.0017540309641098132,7.27,2026-08-11,0.3373001543983171,5,0,0.037791791931383746,5頭展開,192.3,0.03607722679017909,0,08R,202608110708,0,69.53,200,20,12,07
5-4-1,5-3-4,0.0015927138155708942,7.27,2026-08-11,0.5418412400572182,5,0,0.021362027008833318,5頭展開,340.2,0.03275922644008993,0,08R,202608110708,0,69.53,200,20,11,07
5-4-1,5-6-1,0.0015867154780080438,7.27,2026-08-11,0.7160846952250302,5,0,0.016103172143596484,5頭展開,451.3,0.032635851545890826,0,08R,202608110708,0,69.53,200,20,11,07
5-4-1,5-4-2,0.001548574903347467,7.27,2026-08-11,0.10452880597595401,5,0,0.10766461612451991,5頭展開,67.5,0.031851369293243864,0,08R,202608110708,0,69.53,200,20,10,07
5-4-1,5-6-3,0.0012961863541821053,7.27,2026-08-11,0.8269668939681831,5,0,0.011390848884647482,5頭展開,638.0,0.026660195868261523,0,08R,202608110708,0,69.53,200,20,9,07
5-4-1,5-6-2,0.0012956870156722827,7.27,2026-08-11,0.8596883348985596,5,0,0.010953069462554777,5頭展開,663.5,0.026649925383285745,0,08R,202608110708,0,69.53,200,20,9,07
5-4-1,5-6-4,0.0008928184062612442,7.27,2026-08-11,0.1981164043493701,5,0,0.03275061554035644,5頭展開,221.9,0.01836365080446584,0,08R,202608110708,0,69.53,200,20,6,07
5-6-4,5-1-2,0.0030527866299896937,5.63,2026-08-11,0.26650827279810024,5,0,0.055994889311466074,5頭展開,87.3,0.09808785664073821,0,03R,202608111303,0,65.56,400,19,33,13
5-6-4,5-1-4,0.0028683704504033464,5.63,2026-08-11,0.2624558962119062,5,0,0.053424632097169265,5頭展開,91.5,0.09216245471195705,0,03R,202608111303,0,65.56,400,19,31,13
5-6-4,5-1-6,0.0028623497424025614,5.63,2026-08-11,0.30970624212795717,5,0,0.04517887095093334,5頭展開,108.2,0.09196900577010987,0,03R,202608111303,0,65.56,400,19,31,13
5-6-4,5-1-3,0.0023046088544377737,5.63,2026-08-11,0.35974944217773647,5,0,0.03131552746246629,5頭展開,156.1,0.0740484581222866,0,03R,202608111303,0,65.56,300,19,25,13
5-6-4,5-2-1,0.002134825548365435,5.63,2026-08-11,0.2139095199462166,5,0,0.0487859664360378,5頭展開,100.2,0.06859321915392465,0,03R,202608111303,0,65.56,300,19,23,13
5-6-4,5-2-6,0.001619831717505696,5.63,2026-08-11,0.0847171988255479,5,0,0.09346756858300169,5頭展開,52.3,0.052046159966756635,0,03R,202608111303,0,65.56,300,19,17,13
5-6-4,5-2-4,0.0015920535480400198,5.63,2026-08-11,0.14041912293712974,5,0,0.0554235128899205,5頭展開,88.2,0.05115363080093655,0,03R,202608111303,0,65.56,300,19,17,13
5-6-4,5-4-1,0.001498571732409181,5.63,2026-08-11,0.13981674263377658,5,0,0.052393931799474686,5頭展開,93.3,0.04815000426509032,0,03R,202608111303,0,65.56,300,19,16,13
5-6-4,5-2-3,0.0013889085278711857,5.63,2026-08-11,0.24958686245845205,5,0,0.02720285941508619,5頭展開,179.7,0.044626460044928706,0,03R,202608111303,0,65.56,300,19,15,13
5-6-4,5-3-2,0.0013825354500481266,5.63,2026-08-11,0.36581888008273433,5,0,0.018474504296640167,5頭展開,264.6,0.04442168925036106,0,03R,202608111303,0,65.56,200,19,15,13
5-6-4,5-4-6,0.001380934504648748,5.63,2026-08-11,0.04778033386084669,5,0,0.14128190280031758,5頭展開,34.6,0.04437024991906904,0,03R,202608111303,0,65.56,200,19,14,13
5-6-4,5-3-6,0.0013739175379853539,5.63,2026-08-11,1.006669380081869,5,0,0.006671698972145473,5頭展開,732.7,0.04414479059172188,0,03R,202608111303,0,65.56,200,19,15,13
5-6-4,5-3-1,0.00119699834061383,5.63,2026-08-11,0.40721883547682497,5,0,0.014369058897386797,5頭展開,340.2,0.03846027117647828,0,03R,202608111303,0,65.56,200,19,13,13
5-6-4,5-4-3,0.0011068556338869361,5.63,2026-08-11,0.34002605073006675,5,0,0.01591261014612952,5頭展開,307.2,0.03556393220284175,0,03R,202608111303,0,65.56,200,19,12,13
5-6-4,5-6-1,0.0010429755917573745,5.63,2026-08-11,0.09543226664579976,5,0,0.053424632097169265,5頭展開,91.5,0.03351142831899517,0,03R,202608111303,0,65.56,200,19,11,13
5-6-4,5-3-4,0.0010125865163374897,5.63,2026-08-11,0.4193120764153545,5,0,0.01180476657061335,5頭展開,414.1,0.03253500918640735,0,03R,202608111303,0,65.56,200,19,11,13
5-6-4,5-4-2,0.0009513258966870686,5.63,2026-08-11,0.08790251285388515,5,0,0.05290426230401502,5頭展開,92.4,0.030566668910358124,0,03R,202608111303,0,65.56,200,19,10,13
5-6-4,5-6-2,0.0008799403156438223,5.63,2026-08-11,0.053676359254273165,5,0,0.08013694814575391,5頭展開,61.0,0.028273007581132055,0,03R,202608111303,0,65.56,200,19,9,13
5-6-4,5-6-3,0.0008292964482611486,5.63,2026-08-11,0.376168868931257,5,0,0.010776794173040097,5頭展開,453.6,0.026645789892622642,0,03R,202608111303,0,65.56,200,19,9,13
3-1-6,5-1-2,0.004296178129039809,17.18,2026-08-11,0.5958799064978214,5,0,0.12383981168453781,5頭展開,138.7,0.09967952637383079,0,11R,202608111911,0,67.7,400,20,33,19
3-1-6,5-1-4,0.004013549108286551,17.18,2026-08-11,0.7308672926189809,5,0,0.09432499659882149,5頭展開,182.1,0.09312199405510432,0,11R,202608111911,0,67.7,400,20,31,19
3-1-6,5-1-6,0.003973821876527329,17.18,2026-08-11,1.2402298076641793,5,0,0.05503550746762381,5頭展開,312.1,0.09220024650950437,0,11R,202608111911,0,67.7,400,20,31,19
3-1-6,5-1-3,0.003226182983997601,17.18,2026-08-11,0.8442920869121722,5,0,0.06563462697992126,5頭展開,261.7,0.07485359828691897,0,11R,202608111911,0,67.7,300,20,25,19
3-1-6,5-2-1,0.003000057723778184,17.18,2026-08-11,0.5601107770293869,5,0,0.09200097418663844,5頭展開,186.7,0.06960706097798565,0,11R,202608111911,0,67.7,300,20,23,19
3-1-6,5-2-4,0.0022173779723975717,17.18,2026-08-11,0.5605531514221062,5,0,0.06794533971774284,5頭展開,252.8,0.05144739799924323,0,11R,202608111911,0,67.7,300,20,17,19
3-1-6,5-2-6,0.002191740224398236,17.18,2026-08-11,0.8839288324998086,5,0,0.04259008648808677,5頭展開,403.3,0.05085255334869412,0,11R,202608111911,0,67.7,300,20,17,19
3-1-6,5-4-1,0.002109778929260262,17.18,2026-08-11,0.41879111745816205,5,0,0.08653189864304983,5頭展開,198.5,0.04895089498282815,0,11R,202608111911,0,67.7,200,20,16,19
3-1-6,5-2-3,0.0019319233545862608,17.18,2026-08-11,0.9311870569105777,5,0,0.03563606199304024,5頭展開,482.0,0.04482430643971942,0,11R,202608111911,0,67.7,200,20,15,19
3-1-6,5-3-2,0.0019185136155064149,17.18,2026-08-11,1.4728429026242749,5,0,0.022374080865761876,5頭展開,767.7,0.04451317491767184,0,11R,202608111911,0,67.7,200,20,15,19
3-1-6,5-3-6,0.0019131546225389323,17.18,2026-08-11,1.9246335502741658,5,0,0.017074137058295618,5頭展開,1006.0,0.044388836060018665,0,11R,202608111911,0,67.7,200,20,15,19
3-1-6,5-4-6,0.001809719790043914,17.18,2026-08-11,0.781437005340962,5,0,0.03977902241928067,5頭展開,431.8,0.041988950672593096,0,11R,202608111911,0,67.7,200,20,14,19
3-1-6,5-3-1,0.0016933884837580285,17.18,2026-08-11,0.584896382290023,5,0,0.049729536423408785,5頭展開,345.4,0.03928984249673686,0,11R,202608111911,0,67.7,200,20,13,19
3-1-6,5-4-3,0.0015433583438914978,17.18,2026-08-11,1.0059609685484783,5,0,0.026352534336675965,5頭展開,651.8,0.03580885711053785,0,11R,202608111911,0,67.7,200,20,12,19
3-1-6,5-6-1,0.0014214895742394507,17.18,2026-08-11,0.792053990766222,5,0,0.030826600647245857,5頭展開,557.2,0.0329812692233958,0,11R,202608111911,0,67.7,200,20,11,19
3-1-6,5-3-4,0.0014114330067681142,17.18,2026-08-11,1.1610447913674509,5,0,0.02088084352132919,5頭展開,822.6,0.032747937677919746,0,11R,202608111911,0,67.7,200,20,11,19
3-1-6,5-4-2,0.0013317969193276935,17.18,2026-08-11,0.34080683165595677,5,0,0.06712224259728562,5頭展開,255.9,0.030900228565332217,0,11R,202608111911,0,67.7,200,20,10,19
3-1-6,5-6-2,0.0011653540377559541,17.18,2026-08-11,0.7275305257710422,5,0,0.027513345956503916,5頭展開,624.3,0.027038436268774287,0,11R,202608111911,0,67.7,200,20,9,19
3-1-6,5-6-3,0.001150276598954702,17.18,2026-08-11,1.567827004375259,5,0,0.012602040998272482,5頭展開,1363.0,0.026688610932510792,0,11R,202608111911,0,67.7,200,20,9,19
3-1-6,5-6-4,0.0007808098241526011,17.18,2026-08-11,0.603956398982037,5,0,0.02220631141647756,5頭展開,773.5,0.018116277100679826,0,11R,202608111911,0,67.7,200,20,6,19
1-3-2,5-1-2,0.00501016473369224,8.7,2026-08-11,0.2359787589569045,5,0,0.1846444033597751,5頭展開,47.1,0.10110602705829386,0,12R,202608112112,0,72.91,400,20,33,21
1-3-2,5-1-6,0.004629229089044393,8.7,2026-08-11,0.37635632493930915,5,0,0.1069711119095376,5頭展開,81.3,0.09341867711224722,0,12R,202608112112,0,72.91,400,20,31,21
1-3-2,5-1-4,0.0045896887823941865,8.7,2026-08-11,0.5470909028613871,5,0,0.07295932381078363,5頭展開,119.2,0.09262074659966647,0,12R,202608112112,0,72.91,400,20,31,21
1-3-2,5-1-3,0.0037270974300198816,8.7,2026-08-11,0.4002902639841353,5,0,0.08097533890358852,5頭展開,107.4,0.0752134976868877,0,12R,202608112112,0,72.91,300,20,25,21
1-3-2,5-2-1,0.003463842030601107,8.7,2026-08-11,0.2881916569460121,5,0,0.10452826199814191,5頭展開,83.2,0.06990095629321154,0,12R,202608112112,0,72.91,300,20,23,21
1-3-2,5-2-6,0.00253321006416779,8.7,2026-08-11,0.4078468203310142,5,0,0.0540170894300957,5頭展開,161.0,0.0511206355291518,0,12R,202608112112,0,72.91,300,20,17,21
1-3-2,5-2-4,0.0025113619567685482,8.7,2026-08-11,0.6200552671261546,5,0,0.035223780470819796,5頭展開,246.9,0.050679736785239175,0,12R,202608112112,0,72.91,300,20,17,21
1-3-2,5-4-1,0.0023720974376161027,8.7,2026-08-11,0.5102381588312237,5,0,0.040431201293563035,5頭展開,215.1,0.04786935369603667,0,12R,202608112112,0,72.91,200,20,16,21
1-3-2,5-2-3,0.0022188120985617574,8.7,2026-08-11,0.5746723335274951,5,0,0.03357819072681625,5頭展開,259.0,0.04477602793493997,0,12R,202608112112,0,72.91,200,20,15,21
1-3-2,5-3-2,0.002206708163860106,8.7,2026-08-11,0.8283982447130838,5,0,0.023166625994260545,5頭展開,375.4,0.04453176835177151,0,12R,202608112112,0,72.91,200,20,15,21
1-3-2,5-3-6,0.002195166923304584,8.7,2026-08-11,1.442005151918781,5,0,0.013239079613708947,5頭展開,656.9,0.04429886403785827,0,12R,202608112112,0,72.91,200,20,15,21
1-3-2,5-4-6,0.0020733585298753055,8.7,2026-08-11,0.5388658819145918,5,0,0.033461913806253976,5頭展開,259.9,0.04184074871099716,0,12R,202608112112,0,72.91,200,20,14,21
1-3-2,5-3-1,0.0019247390282016602,8.7,2026-08-11,0.5466258840092715,5,0,0.0306223640783289,5頭展開,284.0,0.038841580388934406,0,12R,202608112112,0,72.91,200,20,13,21
1-3-2,5-4-3,0.0017576990528541446,8.7,2026-08-11,1.2804837600042442,5,0,0.011937887986610031,5頭展開,728.5,0.035470683589128686,0,12R,202608112112,0,72.91,200,20,12,21
1-3-2,5-6-1,0.0016573177979279632,8.7,2026-08-11,0.2848929294638169,5,0,0.0505919220374951,5頭展開,171.9,0.03344497177800575,0,12R,202608112112,0,72.91,200,20,11,21
1-3-2,5-3-4,0.0016115563821085597,8.7,2026-08-11,1.2481504179430796,5,0,0.011228859132660307,5頭展開,774.5,0.032521498161470035,0,12R,202608112112,0,72.91,200,20,11,21
1-3-2,5-4-2,0.0014908389720079526,8.7,2026-08-11,0.40029026398413525,5,0,0.03239013556143541,5頭展開,268.5,0.03008539907475508,0,12R,202608112112,0,72.91,200,20,10,21
1-3-2,5-6-2,0.001355556009220801,8.7,2026-08-11,0.2873778739548098,5,0,0.041022412255874566,5頭展開,212.0,0.027355364510401752,0,12R,202608112112,0,72.91,200,20,9,21
1-3-2,5-6-3,0.0013271050713009225,8.7,2026-08-11,0.6973937149686348,5,0,0.016549479349658246,5頭展開,525.5,0.02678121945688348,0,12R,202608112112,0,72.91,200,20,9,21
1-3-2,5-6-4,0.0008980218750434201,8.7,2026-08-11,0.34771407001681226,5,0,0.022460618280592478,5頭展開,387.2,0.01812224324411947,0,12R,202608112112,0,72.91,200,20,6,21
2-1-3,5-1-2,0.004027117490715359,5.63,2026-08-12,0.34149956321266245,5,0,0.06638414561027596,5頭展開,84.8,0.0983315928588921,0,01R,202608121301,0,67.28,400,20,33,13
2-1-3,5-1-4,0.003827750940174247,5.63,2026-08-12,0.19789472360700858,5,0,0.1088854071131799,5頭展開,51.7,0.09346358726365231,0,01R,202608121301,0,67.28,400,20,31,13
2-1-3,5-1-6,0.003742865684591849,5.63,2026-08-12,1.025919484146626,5,0,0.020537670732402046,5頭展開,274.1,0.09139091309636134,0,01R,202608121301,0,67.28,400,20,31,13
2-1-3,5-1-3,0.0030305221552013547,5.63,2026-08-12,0.5854968803849017,5,0,0.02913755459498655,5頭展開,193.2,0.07399736198463311,0,01R,202608121301,0,67.28,300,20,25,13
2-1-3,5-2-1,0.0028176286327119735,5.63,2026-08-12,0.275564080279231,5,0,0.057560077175372204,5頭展開,97.8,0.06879906339414363,0,01R,202608121301,0,67.28,300,20,23,13
2-1-3,5-2-4,0.0021595557815871865,5.63,2026-08-12,0.09912361037485186,5,0,0.1226443474455643,5頭展開,45.9,0.05273065917760854,0,01R,202608121301,0,67.28,300,20,17,13
2-1-3,5-2-6,0.002061223106098728,5.63,2026-08-12,0.5715771673211772,5,0,0.020300669122796253,5頭展開,277.3,0.05032963446622395,0,01R,202608121301,0,67.28,300,20,17,13
2-1-3,5-4-1,0.0020595953523421676,5.63,2026-08-12,0.08073613781181298,5,0,0.14360651907529082,5頭展開,39.2,0.050289889010564005,0,01R,202608121301,0,67.28,200,20,16,13
2-1-3,5-2-3,0.0018279000824837962,5.63,2026-08-12,0.3747195169091782,5,0,0.02746036852561659,5頭展開,205.0,0.04463250131438397,0,01R,202608121301,0,67.28,200,20,15,13
2-1-3,5-3-2,0.001818036244323377,5.63,2026-08-12,0.5952250663914735,5,0,0.01719418310247832,5頭展開,327.4,0.044391652389500956,0,01R,202608121301,0,67.28,200,20,15,13
2-1-3,5-3-6,0.0018077108095674878,5.63,2026-08-12,1.5783123078333736,5,0,0.006447572497710916,5頭展開,873.1,0.044139532492614916,0,01R,202608121301,0,67.28,200,20,15,13
2-1-3,5-4-6,0.0017484378126057284,5.63,2026-08-12,0.14109893147728228,5,0,0.06975682215305329,5頭展開,80.7,0.04269224216194847,0,01R,202608121301,0,67.28,200,20,14,13
2-1-3,5-3-1,0.0015778341207043187,5.63,2026-08-12,0.5165828911185939,5,0,0.01719418310247832,5頭展開,327.4,0.03852654975020477,0,01R,202608121301,0,67.28,200,20,13,13
2-1-3,5-4-3,0.0014836676227573341,5.63,2026-08-12,0.1890192551392844,5,0,0.04418662125393564,5頭展開,127.4,0.03622725211152928,0,01R,202608121301,0,67.28,200,20,12,13
2-1-3,5-4-2,0.0013754864840590435,5.63,2026-08-12,0.042640081005830346,5,0,0.1815927596048839,5頭展開,31.0,0.03358575389102367,0,01R,202608121301,0,67.28,200,20,10,13
2-1-3,5-3-4,0.0013371756889481114,5.63,2026-08-12,0.4502270544688291,5,0,0.016719262096083758,5頭展開,336.7,0.03265030526911633,0,01R,202608121301,0,67.28,200,20,11,13
2-1-3,5-6-1,0.0013277653296094284,5.63,2026-08-12,1.0793404364395043,5,0,0.006925052955777342,5頭展開,812.9,0.032420529101601814,0,01R,202608121301,0,67.28,200,20,11,13
