actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-1-2,4-3-1,0.0036430780544334804,6.42,2026-08-31,1.969812304032183,4,0,0.011874653729096284,4カド攻め,540.7,0.039029674040714085,0,09R,202608312109,0,57.14,200,20,17,21
5-1-2,4-5-3,0.0032349584584256963,6.42,2026-08-31,0.9235806398805363,4,0,0.02248905524105906,4カド攻め,285.5,0.03465733434230245,0,09R,202608312109,0,57.14,200,20,15,21
5-1-2,4-6-5,0.003025530146258756,6.42,2026-08-31,0.788150603100406,4,0,0.024647313901429407,4カド攻め,260.5,0.032413649568975876,0,09R,202608312109,0,57.14,200,20,14,21
5-1-2,4-3-2,0.0027943283173027487,6.42,2026-08-31,1.2784052051660075,4,0,0.014034153598518822,4カド攻め,457.5,0.02993669686937934,0,09R,202608312109,0,57.14,200,20,13,21
5-1-2,4-3-6,0.0023589089601396595,6.42,2026-08-31,1.753848811863837,4,0,0.008635676222356907,4カド攻め,743.5,0.025271884497212,0,09R,202608312109,0,57.14,200,20,11,21
5-1-2,4-6-3,0.0017198906248897662,6.42,2026-08-31,1.2527683311697058,4,0,0.008814696967768206,4カド攻め,728.4,0.018425839214023163,0,09R,202608312109,0,57.14,200,20,8,21
2-1-4,4-1-5,0.01665167193587323,5.06,2026-09-01,0.3513502778469252,4,0,0.08730208222271801,4カド攻め,21.1,0.10890049465246973,0,03R,202609010603,0,73.12,1700,4,47,06
2-1-4,4-1-2,0.012411046244995626,5.06,2026-09-01,0.11790493932745845,4,0,0.1939025194630895,4カド攻め,9.5,0.08116716930526191,0,03R,202609010603,0,73.12,1300,4,34,06
2-1-4,4-5-1,0.012073660729415923,5.06,2026-09-01,0.30425625038128123,4,0,0.07309817201981549,4カド攻め,25.2,0.07896069720584137,0,03R,202609010603,0,73.12,1200,4,34,06
2-1-4,4-3-5,0.007706680952756646,5.06,2026-09-01,1.5012614495969947,4,0,0.009456231698661962,4カド攻め,194.8,0.05040102706298926,0,03R,202609010603,0,73.12,800,4,22,06
4-2-3,4-1-5,0.011520623704861845,5.09,2026-09-01,1.1416938091518087,4,0,0.03129839131558622,4カド攻め,99.1,0.10787759618841254,0,02R,202609010802,0,60.94,700,12,47,08
4-2-3,4-1-2,0.00848761752144784,5.09,2026-09-01,0.2597210961563039,4,0,0.10136178363969262,4カド攻め,30.6,0.07947692755506287,0,02R,202609010802,0,60.94,500,12,34,08
4-2-3,4-5-1,0.008334852779414757,5.09,2026-09-01,1.1218711841092261,4,0,0.023043615002783017,4カド攻め,134.6,0.07804645872151203,0,02R,202609010802,0,60.94,500,12,34,08
4-2-3,4-5-2,0.006887541021010785,5.09,2026-09-01,0.6880653479989775,4,0,0.031047753547293232,4カド攻め,99.9,0.06449402289584097,0,02R,202609010802,0,60.94,400,12,28,08
4-2-3,4-1-6,0.006455685277882555,5.09,2026-09-01,0.33569563444989287,4,0,0.05964751114181912,4カド攻め,52.0,0.06045018285190537,0,02R,202609010802,0,60.94,400,12,26,08
4-2-3,4-5-6,0.006149729738083459,5.09,2026-09-01,0.6863098387701141,4,0,0.027792747127012494,4カド攻め,111.6,0.0575852556552879,0,02R,202609010802,0,60.94,400,12,25,08
4-2-3,4-1-3,0.005908880913339997,5.09,2026-09-01,0.6251596006313717,4,0,0.02931635708293567,4カド攻め,105.8,0.05532997912480248,0,02R,202609010802,0,60.94,400,12,24,08
4-2-3,4-3-5,0.005395814573332215,5.09,2026-09-01,1.027902676219787,4,0,0.016281735324801018,4カド攻め,190.5,0.05052569379588677,0,02R,202609010802,0,60.94,400,12,22,08
4-2-3,4-6-2,0.005298176797485168,5.09,2026-09-01,0.1801380111144957,4,0,0.09122560527572335,4カド攻め,34.0,0.04961142658037851,0,02R,202609010802,0,60.94,400,12,21,08
4-2-3,4-2-1,0.004833590894254696,5.09,2026-09-01,0.14549108591706636,4,0,0.10304553419849148,4カド攻め,30.1,0.04526110564746103,0,02R,202609010802,0,60.94,300,12,19,08
4-2-3,4-6-1,0.00473226451643801,5.09,2026-09-01,0.28724845614778727,4,0,0.05109836209842823,4カド攻め,60.7,0.04431229885111285,0,02R,202609010802,0,60.94,300,12,19,08
4-2-3,4-2-5,0.004475325469662693,5.09,2026-09-01,0.31282525032942227,4,0,0.044372969662011354,4カド攻め,69.9,0.041906355610265046,0,02R,202609010802,0,60.94,300,12,18,08
1-4-5,4-1-5,0.009479330390377641,5.09,2026-09-01,0.1374502906604758,4,0,0.15628900114364014,4カド攻め,14.5,0.1101605297012537,0,04R,202609010804,0,54.93,1100,7,47,08
1-4-5,4-5-1,0.0068140980273258414,5.09,2026-09-01,0.1805735977241348,4,0,0.0855166232672748,4カド攻め,26.5,0.07918751823319223,0,04R,202609010804,0,54.93,800,7,34,08
1-4-5,4-1-2,0.0068029362985776365,5.09,2026-09-01,0.19660485902889369,4,0,0.07841489676757032,4カド攻め,28.9,0.07905780633365425,0,04R,202609010804,0,54.93,800,7,34,08
1-4-5,4-5-2,0.005563629936004854,5.09,2026-09-01,0.31601418036507567,4,0,0.03989772036237293,4カド攻め,56.8,0.06465566612534014,0,04R,202609010804,0,54.93,700,7,28,08
1-4-5,4-1-3,0.00477659247007065,5.09,2026-09-01,0.2765647040170906,4,0,0.03913973258346774,4カド攻め,57.9,0.055509401508373836,0,04R,202609010804,0,54.93,600,7,24,08
1-4-5,4-3-5,0.0043469398245567425,5.09,2026-09-01,0.6246552527888038,4,0,0.015770288911501614,4カド攻め,143.7,0.050516352308885876,0,04R,202609010804,0,54.93,500,7,22,08
1-4-5,4-6-2,0.004173309281649252,5.09,2026-09-01,0.31216353426736404,4,0,0.03029666466019762,4カド攻め,74.8,0.048498569217537854,0,04R,202609010804,0,54.93,500,7,21,08
1-4-5,4-1-5,0.007058995111004721,5.01,2026-09-01,0.2880070005289926,4,0,0.0960260029532025,4カド攻め,40.8,0.10905983567037812,0,03R,202609012003,0,48.51,600,14,47,20
1-4-5,4-1-2,0.005167781400353237,5.01,2026-09-01,0.16691933923140956,4,0,0.12129600373036105,4カド攻め,32.3,0.07984102289918467,0,03R,202609012003,0,48.51,500,14,34,20
1-4-5,4-5-1,0.005100689505101841,5.01,2026-09-01,0.30961185295968174,4,0,0.06454466096360233,4カド攻め,60.7,0.07880446869339913,0,03R,202609012003,0,48.51,400,14,34,20
1-4-5,4-5-2,0.004252374938346497,5.01,2026-09-01,0.17179594750919847,4,0,0.09697675545768965,4カド攻め,40.4,0.06569820557913587,0,03R,202609012003,0,48.51,400,14,28,20
1-4-5,4-1-6,0.003887319754798998,5.01,2026-09-01,0.39883900684237716,4,0,0.0381857789521507,4カド攻め,102.6,0.06005818774341828,0,03R,202609012003,0,48.51,400,14,26,20
1-4-5,4-5-6,0.0037430528027458474,5.01,2026-09-01,0.35633862682140466,4,0,0.041154001265658206,4カド攻め,95.2,0.057829296826770016,0,03R,202609012003,0,48.51,400,14,25,20
1-4-5,4-1-3,0.0036019614396260477,5.01,2026-09-01,0.3014841724967002,4,0,0.04680837419941052,4カド攻め,83.7,0.05564946802190704,0,03R,202609012003,0,48.51,300,14,24,20
1-4-5,4-3-5,0.003274277229215314,5.01,2026-09-01,0.6535457349513767,4,0,0.019628561725905116,4カド攻め,199.6,0.05058682304522202,0,03R,202609012003,0,48.51,300,14,22,20
1-4-5,4-6-2,0.0031395381704127255,5.01,2026-09-01,0.4012329781787463,4,0,0.030656188736233658,4カド攻め,127.8,0.04850513586732847,0,03R,202609012003,0,48.51,300,14,21,20
1-4-5,4-2-1,0.0029302766146197903,5.01,2026-09-01,0.11076445603262806,4,0,0.10364711429869475,4カド攻め,37.8,0.045272093411848305,0,03R,202609012003,0,48.51,300,14,19,20
1-4-5,4-6-1,0.0028347670700145187,5.01,2026-09-01,0.4858790758004885,4,0,0.022857998369257067,4カド攻め,171.4,0.04379649312089967,0,03R,202609012003,0,48.51,300,14,19,20
1-4-5,4-2-6,0.002718449550346116,5.01,2026-09-01,0.21530120438741238,4,0,0.04946794091528613,4カド攻め,79.2,0.0419994144459413,0,03R,202609012003,0,48.51,300,14,18,20
1-4-5,4-2-3,0.002555764361230674,5.01,2026-09-01,0.2716777515988206,4,0,0.03685664083246154,4カド攻め,106.3,0.03948596604260204,0,03R,202609012003,0,48.51,300,14,17,20
1-4-5,4-3-6,0.0016420661667823561,5.01,2026-09-01,0.4601069399324162,4,0,0.013982373021023061,4カド攻め,280.2,0.025369541059744715,0,03R,202609012003,0,48.51,200,14,11,20
6-2-3,4-1-5,0.009000166275070479,6.8,2026-09-01,0.5760106416045107,4,0,0.1062100810440485,4カド攻め,64.0,0.10924584622911504,0,01R,202609012101,0,53.95,400,20,47,21
6-2-3,4-1-2,0.006526615436423378,6.8,2026-09-01,0.5077706809537388,4,0,0.08737076075602962,4カド攻め,77.8,0.079221383758101,0,01R,202609012101,0,53.95,300,20,34,21
6-2-3,4-5-1,0.006471762292664384,6.8,2026-09-01,0.8639802660706952,4,0,0.050917192410629995,4カド攻め,133.5,0.07855556515818501,0,01R,202609012101,0,53.95,300,20,34,21
6-2-3,4-5-2,0.005286032035628743,6.8,2026-09-01,2.780981453944282,4,0,0.012920443236683338,4カド攻め,526.1,0.0641629304700764,0,01R,202609012101,0,53.95,300,20,28,21
6-2-3,4-1-6,0.005185171340718599,6.8,2026-09-01,0.1799254455229354,4,0,0.1958917921273517,4カド攻め,34.7,0.06293866286990597,0,01R,202609012101,0,53.95,300,20,26,21
6-2-3,4-5-6,0.0047476914421366095,6.8,2026-09-01,1.0701296510575917,4,0,0.030157254599907292,4カド攻め,225.4,0.057628443006391,0,01R,202609012101,0,53.95,300,20,25,21
6-2-3,4-1-3,0.004653381849580969,6.8,2026-09-01,0.3420235659442012,4,0,0.0924822474397157,4カド攻め,73.5,0.05648369401716376,0,01R,202609012101,0,53.95,300,20,24,21
6-2-3,4-3-5,0.004152762800487603,6.8,2026-09-01,2.8840937649386404,4,0,0.009787538065974231,4カド攻め,694.5,0.05040707832083971,0,01R,202609012101,0,53.95,300,20,22,21
6-2-3,4-6-2,0.003991186095220582,6.8,2026-09-01,0.9898141516147043,4,0,0.027409053172657676,4カド攻め,248.0,0.04844582745520836,0,01R,202609012101,0,53.95,300,20,21,21
6-2-3,4-6-1,0.0037205063370663923,6.8,2026-09-01,0.2593192916935276,4,0,0.09752432118822243,4カド攻め,69.7,0.045160261574214114,0,01R,202609012101,0,53.95,200,20,19,21
6-2-3,4-2-1,0.0036362019571344923,6.8,2026-09-01,0.5956098805786298,4,0,0.04149844436397499,4カド攻め,163.8,0.04413695788792649,0,01R,202609012101,0,53.95,200,20,19,21
6-2-3,4-2-6,0.0034298481830585857,6.8,2026-09-01,0.7940098543780626,4,0,0.029362614197922698,4カド攻め,231.5,0.041632193866628725,0,01R,202609012101,0,53.95,200,20,18,21
6-2-3,4-2-5,0.003423959308475324,6.8,2026-09-01,0.9145395312937592,4,0,0.025449064720400986,4カド攻め,267.1,0.041560713510874904,0,01R,202609012101,0,53.95,200,20,18,21
6-2-3,4-3-1,0.0032570745431330316,6.8,2026-09-01,0.5598911139645681,4,0,0.039543020283997116,4カド攻め,171.9,0.039535032333954286,0,01R,202609012101,0,53.95,200,20,17,21
6-2-3,4-2-3,0.0032523577295627756,6.8,2026-09-01,0.6072151881093701,4,0,0.03640838343234657,4カド攻め,186.7,0.039477778692828244,0,01R,202609012101,0,53.95,200,20,17,21
6-2-3,4-5-3,0.0028349368965303583,6.8,2026-09-01,2.1400938631907676,4,0,0.00900443129794556,4カド攻め,754.9,0.034411039841058366,0,01R,202609012101,0,53.95,200,20,15,21
6-2-3,4-6-5,0.0026927970294827676,6.8,2026-09-01,0.46289180936808777,4,0,0.039543020283997116,4カド攻め,171.9,0.032685717265461135,0,01R,202609012101,0,53.95,200,20,14,21
6-2-3,4-3-2,0.0024746622017716683,6.8,2026-09-01,0.8592027164551231,4,0,0.019577895123326913,4カド攻め,347.2,0.03003795242234387,0,01R,202609012101,0,53.95,200,20,13,21
6-2-3,4-3-6,0.002099650637555748,6.8,2026-09-01,0.7010733478798642,4,0,0.02035772742383679,4カド攻め,333.9,0.025485985889019853,0,01R,202609012101,0,53.95,200,20,11,21
6-2-3,4-6-3,0.001547752601236053,6.8,2026-09-01,0.3680555685739334,4,0,0.028584714831030714,4カド攻め,237.8,0.01878693543070376,0,01R,202609012101,0,53.95,200,20,8,21
1-5-2,4-1-5,0.015889597995726156,5.07,2026-09-02,0.12234990456709141,4,0,0.21869647593565553,4カド攻め,7.7,0.11130039225453253,0,08R,202609020608,0,69.5,2300,3,47,06
1-5-2,4-1-2,0.011351460601995971,5.07,2026-09-02,0.18502880781253433,4,0,0.10331060519659803,4カド攻め,16.3,0.07951252246934426,0,08R,202609020608,0,69.5,1700,3,34,06
1-5-2,4-6-2,0.006871422219360079,5.07,2026-09-02,1.133784666194413,4,0,0.010205835543663926,4カド攻め,165.0,0.048131613434587474,0,08R,202609020608,0,69.5,1000,3,21,06
5-4-1,4-1-5,0.011610921444539868,5.01,2026-09-02,0.2693733775133249,4,0,0.1862314812742593,4カド攻め,23.2,0.11070742431551157,0,03R,202609020803,0,60.44,600,13,47,08
5-4-1,4-5-1,0.008462113230787452,5.01,2026-09-02,0.21832252135431626,4,0,0.16746396765747346,4カド攻め,25.8,0.08068427338187167,0,03R,202609020803,0,60.44,500,13,34,08
5-4-1,4-1-2,0.00835085025668018,5.01,2026-09-02,0.3298585851388671,4,0,0.10938152824209658,4カド攻め,39.5,0.07962340690853144,0,03R,202609020803,0,60.44,500,13,34,08
5-4-1,4-5-2,0.006893146085114908,5.01,2026-09-02,0.3026091131365445,4,0,0.09841845935222815,4カド攻め,43.9,0.06572453807036033,0,03R,202609020803,0,60.44,400,13,28,08
5-4-1,4-1-6,0.006295206217993777,5.01,2026-09-02,0.7497590605630587,4,0,0.03627682926585067,4カド攻め,119.1,0.06002332108248129,0,03R,202609020803,0,60.44,400,13,26,08
5-4-1,4-5-6,0.006074311529665894,5.01,2026-09-02,0.570985283788594,4,0,0.04596351452726399,4カド攻め,94.0,0.05791714181784957,0,03R,202609020803,0,60.44,400,13,25,08
5-4-1,4-1-3,0.005821917462851272,5.01,2026-09-02,0.6415753044062102,4,0,0.03920662763668616,4カド攻め,110.2,0.05551062333582989,0,03R,202609020803,0,60.44,400,13,24,08
5-4-1,4-3-5,0.005315560250202082,5.01,2026-09-02,0.9233128154601016,4,0,0.024873749945669633,4カド攻め,173.7,0.050682625569783916,0,03R,202609020803,0,60.44,300,13,22,08
5-4-1,4-6-2,0.005059149255510699,5.01,2026-09-02,1.3644525542112356,4,0,0.01601991236767822,4カド攻め,269.7,0.04823780661858773,0,03R,202609020803,0,60.44,300,13,21,08
5-4-1,4-2-1,0.004650493320470493,5.01,2026-09-02,0.38134045227858043,4,0,0.0526898825068636,4カド攻め,82.0,0.04434136771702034,0,03R,202609020803,0,60.44,300,13,19,08
5-4-1,4-6-1,0.004590757481917906,5.01,2026-09-02,0.9222831781173073,4,0,0.021506074492597387,4カド攻め,200.9,0.043771800447353376,0,03R,202609020803,0,60.44,300,13,19,08
5-4-1,4-2-5,0.004409467591250878,5.01,2026-09-02,0.36730865035119814,4,0,0.05186759142332312,4カド攻め,83.3,0.04204324367896481,0,03R,202609020803,0,60.44,300,13,18,08
5-4-1,4-3-2,0.0031378918784631363,5.01,2026-09-02,1.037387055019913,4,0,0.013068875878895386,4カド攻め,330.6,0.029919066226098547,0,03R,202609020803,0,60.44,300,13,13,08
4-2-1,4-1-5,0.007042792619256103,6.56,2026-09-02,0.49158692482407595,4,0,0.0939251018010834,4カド攻め,69.8,0.10902146304659513,0,09R,202609020809,0,48.47,400,20,47,08
4-2-1,4-1-2,0.005247611854788294,6.56,2026-09-02,0.17422071357897137,4,0,0.19746903932878376,4カド攻め,33.2,0.08123231122061705,0,09R,202609020809,0,48.47,300,20,34,08
4-2-1,4-5-1,0.005049429249194659,6.56,2026-09-02,1.1219831791710533,4,0,0.02950482495821612,4カド攻め,222.2,0.07816447168873453,0,09R,202609020809,0,48.47,300,20,34,08
4-2-1,4-5-2,0.00415383460179778,6.56,2026-09-02,1.3304732229558291,4,0,0.02046822387048274,4カド攻め,320.3,0.06430078947708644,0,09R,202609020809,0,48.47,300,20,28,08
4-2-1,4-1-6,0.003964714169508532,6.56,2026-09-02,0.23590049308575764,4,0,0.11018440513807767,4カド攻め,59.5,0.061373231144074475,0,09R,202609020809,0,48.47,300,20,26,08
4-2-1,4-5-6,0.0037071032974896833,6.56,2026-09-02,1.4420631827234869,4,0,0.016853398729346068,4カド攻め,389.0,0.05738545020510221,0,09R,202609020809,0,48.47,300,20,25,08
4-2-1,4-1-3,0.0036178650063424704,6.56,2026-09-02,0.3581686356279046,4,0,0.06622194046177396,4カド攻め,99.0,0.056004053707064363,0,09R,202609020809,0,48.47,300,20,24,08
4-2-1,4-3-5,0.0032603756974026146,6.56,2026-09-02,1.6142120077840345,4,0,0.013241712998819676,4カド攻め,495.1,0.050470168273951045,0,09R,202609020809,0,48.47,300,20,22,08
4-2-1,4-6-2,0.003126387413791795,6.56,2026-09-02,0.8303684971031009,4,0,0.02468362991609797,4カド攻め,265.6,0.048396048034997224,0,09R,202609020809,0,48.47,300,20,21,08
4-2-1,4-2-1,0.002913108673321105,6.56,2026-09-02,0.2033349853978131,4,1,0.0939251018010834,4カド攻め,69.8,0.04509452240732573,9980,09R,202609020809,19960,48.47,200,20,19,08
4-2-1,4-6-1,0.0028562663796323873,6.56,2026-09-02,0.4093029722013211,4,0,0.04574997980262122,4カド攻め,143.3,0.04421461150324422,0,09R,202609020809,0,48.47,200,20,19,08
4-2-1,4-2-6,0.002725829467683837,6.56,2026-09-02,0.29684282903076986,4,0,0.06020176405615814,4カド攻め,108.9,0.04219546601015814,0,09R,202609020809,0,48.47,200,20,18,08
4-2-1,4-2-5,0.002713756083612768,6.56,2026-09-02,0.3560447981699951,4,0,0.04996929958624712,4カド攻め,131.2,0.04200857168194059,0,09R,202609020809,0,48.47,200,20,18,08
4-2-1,4-2-3,0.002552784036386161,6.56,2026-09-02,0.43422856458928594,4,0,0.038541870110027174,4カド攻め,170.1,0.03951674648602789,0,09R,202609020809,0,48.47,200,20,17,08
4-2-1,4-3-1,0.0025499276972101945,6.56,2026-09-02,0.4628118770436503,4,0,0.03612105843369488,4カド攻め,181.5,0.039472530747647394,0,09R,202609020809,0,48.47,200,20,17,08
4-2-1,4-5-3,0.002227954710918865,6.56,2026-09-02,1.10306037737593,4,0,0.013241712998819676,4カド攻め,495.1,0.034488433114133694,0,09R,202609020809,0,48.47,200,20,15,08
4-2-1,4-6-5,0.002083308086772343,6.56,2026-09-02,0.8726977575489344,4,0,0.015650446659621918,4カド攻め,418.9,0.032249323226659764,0,09R,202609020809,0,48.47,200,20,14,08
4-2-1,4-3-2,0.001959972847790909,6.56,2026-09-02,0.35573507187405,4,0,0.03612105843369488,4カド攻め,181.5,0.030340110656323194,0,09R,202609020809,0,48.47,200,20,13,08
4-2-1,4-3-6,0.0016401339972272981,6.56,2026-09-02,0.7144423691922112,4,0,0.015050441014039535,4カド攻め,435.6,0.02538904915094136,0,09R,202609020809,0,48.47,200,20,11,08
4-2-1,4-6-3,0.0012069001212839617,6.56,2026-09-02,0.34589757475998345,4,0,0.02287498990131061,4カド攻め,286.6,0.018682648217375534,0,09R,202609020809,0,48.47,200,20,8,08
4-5-2,4-1-5,0.013840928838698788,5.04,2026-09-02,0.4498301872577106,4,0,0.088311267734308,4カド攻め,32.5,0.10891892726455356,0,04R,202609021204,0,66.16,700,11,47,12
4-5-2,4-1-2,0.010220543644554126,5.04,2026-09-02,0.19112416615316213,4,0,0.1534821498056155,4カド攻め,18.7,0.08042889771334458,0,04R,202609021204,0,66.16,600,11,34,12
4-5-2,4-5-1,0.01001039670580428,5.04,2026-09-02,0.45647408978467513,4,0,0.06294114476677654,4カド攻め,45.6,0.07877518072633383,0,04R,202609021204,0,66.16,500,11,34,12
4-5-2,4-5-2,0.008290925319076362,5.04,2026-09-02,0.3299788276992392,4,1,0.07211347239610578,4カド攻め,39.8,0.0652440816876001,1990,04R,202609021204,9950,66.16,500,11,28,12
4-5-2,4-1-6,0.00763003476625385,5.04,2026-09-02,0.5859866700482956,4,0,0.03737130470527357,4カド攻め,76.8,0.06004331150146619,0,04R,202609021204,0,66.16,400,11,26,12
4-5-2,4-5-6,0.007355027716471193,5.04,2026-09-02,0.4810188126572161,4,0,0.04388556882821115,4カド攻め,65.4,0.057879188471748146,0,04R,202609021204,0,66.16,400,11,25,12
4-5-2,4-1-3,0.007022150910054817,5.04,2026-09-02,0.7913964075631779,4,0,0.02546686957732928,4カド攻め,112.7,0.05525966885072748,0,04R,202609021204,0,66.16,400,11,24,12
4-5-2,4-3-5,0.006400383751889331,5.04,2026-09-02,2.423185288465301,4,0,0.007580866881576887,4カド攻め,378.6,0.050366773824321046,0,04R,202609021204,0,66.16,400,11,22,12
4-5-2,4-6-2,0.006202770463583473,5.04,2026-09-02,0.3752676130468001,4,0,0.04743993721264479,4カド攻め,60.5,0.048811688350915886,0,04R,202609021204,0,66.16,400,11,21,12
4-5-2,4-6-1,0.005562684284385379,5.04,2026-09-02,0.7370556676810627,4,0,0.021661254349924604,4カド攻め,132.5,0.04377463478264702,0,04R,202609021204,0,66.16,400,11,19,12
4-5-2,4-3-1,0.004954774679830479,5.04,2026-09-02,1.459181143210076,4,0,0.009745725641307334,4カド攻め,294.5,0.03899078950943027,0,04R,202609021204,0,66.16,300,11,17,12
1-2-3,4-1-5,0.01351376534903779,5.01,2026-09-02,0.14054315962999303,4,0,0.27888901837438157,4カド攻め,10.4,0.11239979942236314,0,03R,202609021803,0,64.83,1500,5,47,18
1-2-3,4-5-1,0.00970535266607578,5.01,2026-09-02,0.16596153058989585,4,0,0.16961671292944844,4カド攻め,17.1,0.08072359293021823,0,03R,202609021803,0,64.83,1100,5,34,18
1-2-3,4-1-2,0.00959179367829092,5.01,2026-09-02,0.23595812448595663,4,0,0.11790430045095807,4カド攻め,24.6,0.07977907398083942,0,03R,202609021803,0,64.83,1100,5,34,18
1-2-3,4-3-5,0.006051954968350295,5.01,2026-09-02,2.957590393032789,4,0,0.005935023104345342,4カド攻め,488.7,0.0503367127507643,0,03R,202609021803,0,64.83,700,5,22,18
1-2-3,4-2-3,0.0046805247246648725,5.01,2026-09-02,2.116533280493455,4,0,0.006414077379685025,4カド攻め,452.2,0.03892993748638694,0,03R,202609021803,0,64.83,600,5,17,18
1-3-4,4-1-5,0.007686672450446943,5.71,2026-09-02,1.3751457013849582,4,0,0.031920445291299115,4カド攻め,178.9,0.10788895790486391,0,06R,202609022206,0,50.41,400,20,47,22
1-3-4,4-1-2,0.005622835281734647,5.71,2026-09-02,0.4526382401796391,4,0,0.0709387287281169,4カド攻め,80.5,0.07892125531923501,0,06R,202609022206,0,50.41,300,20,34,22
1-3-4,4-5-1,0.005549910068758509,5.71,2026-09-02,2.1272805293551365,4,0,0.0148984285484305,4カド攻め,383.3,0.07789768819266539,0,06R,202609022206,0,50.41,300,20,34,22
1-3-4,4-5-2,0.0045711652294750885,5.71,2026-09-02,2.0442250906212593,4,0,0.012769605685629274,4カド攻め,447.2,0.06416017544631286,0,06R,202609022206,0,50.41,300,20,28,22
1-3-4,4-1-6,0.004356687408884086,5.71,2026-09-02,0.2539948759379422,4,0,0.09795141788359196,4カド攻め,58.3,0.06114979758691492,0,06R,202609022206,0,50.41,300,20,26,22
1-3-4,4-5-6,0.004085023352775756,5.71,2026-09-02,1.6442218994922417,4,0,0.014187745745623382,4カド攻め,402.5,0.05733676247937211,0,06R,202609022206,0,50.41,300,20,25,22
1-3-4,4-1-3,0.003987961293848598,5.71,2026-09-02,0.3525357783762161,4,0,0.06459918170377162,4カド攻め,88.4,0.05597441427769446,0,06R,202609022206,0,50.41,300,20,24,22
1-3-4,4-3-5,0.0036044210535797535,5.71,2026-09-02,1.0362710529041792,4,0,0.019862844043872736,4カド攻め,287.5,0.05059110217431731,0,06R,202609022206,0,50.41,300,20,22,22
1-3-4,4-6-2,0.003515658207616073,5.71,2026-09-02,0.26191653646739743,4,0,0.0766519149344082,4カド攻め,74.5,0.04934524045542298,0,06R,202609022206,0,50.41,300,20,21,22
1-3-4,4-6-1,0.0032476931923243265,5.71,2026-09-02,0.15361588799694062,4,0,0.12073081739140405,4カド攻め,47.3,0.04558412451856445,0,06R,202609022206,0,50.41,200,20,19,22
1-3-4,4-2-1,0.0031302826039852146,5.71,2026-09-02,0.5859889034660322,4,0,0.030505169137892155,4カド攻め,187.2,0.04393616747283822,0,06R,202609022206,0,50.41,200,20,19,22
1-3-4,4-2-6,0.0029943921341470756,5.71,2026-09-02,0.33477304059764307,4,0,0.051078422742517095,4カド攻め,111.8,0.04202882963913273,0,06R,202609022206,0,50.41,200,20,18,22
1-3-4,4-2-5,0.0029491556915926752,5.71,2026-09-02,1.0322044920574363,4,0,0.01631590760746689,4カド攻め,350.0,0.041393897855844144,0,06R,202609022206,0,50.41,200,20,18,22
1-3-4,4-3-1,0.0028493242567605875,5.71,2026-09-02,0.25188026429763594,4,0,0.06459918170377162,4カド攻め,88.4,0.03999267911787711,0,06R,202609022206,0,50.41,200,20,17,22
1-3-4,4-2-3,0.002803117507615158,5.71,2026-09-02,0.5502519667448555,4,0,0.029091022224215037,4カド攻め,196.3,0.03934412825980302,0,06R,202609022206,0,50.41,200,20,17,22
1-3-4,4-5-3,0.0024620926162098006,5.71,2026-09-02,0.8257858634767671,4,0,0.01702614091417237,4カド攻め,335.4,0.034557555085190365,0,06R,202609022206,0,50.41,200,20,15,22
1-3-4,4-6-5,0.0023160588271939073,5.71,2026-09-02,0.44375687129035263,4,0,0.02980463289464202,4カド攻め,191.6,0.032507847176157845,0,06R,202609022206,0,50.41,200,20,14,22
1-3-4,4-3-2,0.0021552412667591595,5.71,2026-09-02,0.3941936276902503,4,0,0.031222349166831115,4カド攻め,182.9,0.030250636514462668,0,06R,202609022206,0,50.41,200,20,13,22
1-3-4,4-3-6,0.001913139417203992,5.71,2026-09-02,0.11478836503223952,4,0,0.09517612771022352,4カド攻め,60.0,0.02685253201297212,0,06R,202609022206,0,50.41,200,20,11,22
1-3-4,4-6-3,0.001445314174024143,5.71,2026-09-02,0.07457821137964578,4,0,0.11066991594212038,4カド攻め,51.6,0.02028620851035836,0,06R,202609022206,0,50.41,200,20,8,22
1-4-6,4-1-5,0.014915001595823624,5.99,2026-09-02,2.6444297829395285,4,0,0.03375781751077589,4カド攻め,177.3,0.1079225172148087,0,07R,202609022207,0,68.6,400,20,47,22
1-4-6,4-1-2,0.011265588047636796,5.99,2026-09-02,0.316563024138594,4,0,0.21299861368898806,4カド攻め,28.1,0.08151595641441074,0,07R,202609022207,0,68.6,300,20,34,22
1-4-6,4-5-1,0.01079133234640331,5.99,2026-09-02,2.5715744981479087,4,0,0.02511649620084165,4カド攻め,238.3,0.07808431956531219,0,07R,202609022207,0,68.6,300,20,34,22
1-4-6,4-5-2,0.008899167642736837,5.99,2026-09-02,2.087744728986062,4,0,0.02551262167374495,4カド攻め,234.6,0.06439292459678073,0,07R,202609022207,0,68.6,300,20,28,22
1-4-6,4-1-6,0.008358351110241528,5.99,2026-09-02,0.8166109034705973,4,0,0.06126162788803034,4カド攻め,97.7,0.06047966443631106,0,07R,202609022207,0,68.6,300,20,26,22
1-4-6,4-5-6,0.007945631175225886,5.99,2026-09-02,2.0897009990844078,4,0,0.022757646557644735,4カド攻め,263.0,0.057493290348084834,0,07R,202609022207,0,68.6,300,20,25,22
