actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-3-2,5-3-2,0.001119269608920316,18.24,2026-08-09,0.6291414471741097,5,0,0.03244882076985354,5頭展開,562.1,0.041939972253408314,0,11R,202608091811,0,60.81,200,20,14,18
1-3-2,5-3-1,0.001065088346612077,18.24,2026-08-09,0.27298214323667536,5,0,0.07116458117336978,5頭展開,256.3,0.03990975485113812,0,11R,202608091811,0,60.81,200,20,13,18
1-3-2,5-4-2,0.0009535001256091786,18.24,2026-08-09,0.9421534741144294,5,0,0.01845914599203995,5頭展開,988.1,0.03572845049393035,0,11R,202608091811,0,60.81,200,20,12,18
1-3-2,5-6-1,0.0009157385002631235,18.24,2026-08-09,0.20045515770759773,5,0,0.08332335383615658,5頭展開,218.9,0.0343134906784978,0,11R,202608091811,0,60.81,200,20,11,18
1-3-2,5-4-3,0.0008745254052422762,18.24,2026-08-09,0.9016356928047867,5,0,0.01769105931594052,5頭展開,1031.0,0.03276920139566919,0,11R,202608091811,0,60.81,200,20,11,18
1-3-2,5-3-4,0.0007968782524807243,18.24,2026-08-09,0.7634890537017819,5,0,0.019037138247296394,5頭展開,958.1,0.029859697370524622,0,11R,202608091811,0,60.81,200,20,10,18
1-3-2,5-6-3,0.0007320886823495527,18.24,2026-08-09,0.3268043878008403,5,0,0.04085905500612607,5頭展開,446.4,0.027431977764850027,0,11R,202608091811,0,60.81,200,20,9,18
1-3-2,5-4-6,0.0007206487664626543,18.24,2026-08-09,0.5805546462623142,5,0,0.022640866627029143,5頭展開,805.6,0.027003314508871275,0,11R,202608091811,0,60.81,200,20,9,18
1-3-2,5-6-2,0.0006575266803906556,18.24,2026-08-09,0.2545285779792228,5,0,0.047118269580818065,5頭展開,387.1,0.02463807693131337,0,11R,202608091811,0,60.81,200,20,8,18
1-3-2,5-6-4,0.00048634865455848326,18.24,2026-08-09,0.3618433989915115,5,0,0.024515433003675643,5頭展開,744.0,0.018223892541262957,0,11R,202608091811,0,60.81,200,20,6,18
1-3-2,5-1-4,0.0048175015859647004,20.22,2026-08-09,1.893759873442724,5,0,0.051445793585703475,5頭展開,393.1,0.09826931279025183,0,12R,202608091812,0,69.01,400,20,33,18
1-3-2,5-1-6,0.004562502486867104,20.22,2026-08-09,1.1479256256957635,5,0,0.08037894061422908,5頭展開,251.6,0.09306773977915833,0,12R,202608091812,0,69.01,400,20,31,18
1-3-2,5-1-2,0.0044101191628500265,20.22,2026-08-09,1.2171928889466073,5,0,0.0732729762990581,5頭展開,276.0,0.08995936414821314,0,12R,202608091812,0,69.01,400,20,30,18
1-3-2,5-1-3,0.004318230742181619,20.22,2026-08-09,0.7362583415419661,5,0,0.11861197336387119,5頭展開,170.5,0.08808498760856168,0,12R,202608091812,0,69.01,400,20,29,18
1-3-2,5-2-1,0.0033676975591596056,20.22,2026-08-09,1.528261152346629,5,0,0.04456443688527994,5頭展開,453.8,0.0686956338090654,0,12R,202608091812,0,69.01,300,20,23,18
1-3-2,5-2-4,0.0027628271390244662,20.22,2026-08-09,2.7683527933025154,5,0,0.020182975507524986,5頭展開,1002.0,0.05635724648253,0,12R,202608091812,0,69.01,300,20,19,18
1-3-2,5-2-6,0.0024823302496555463,20.22,2026-08-09,1.8585206579171076,5,0,0.02701127482107658,5頭展開,748.7,0.050635559407554744,0,12R,202608091812,0,69.01,200,20,17,18
1-3-2,5-3-6,0.0023793420113493355,20.22,2026-08-09,0.7670998644590257,5,0,0.06272748591358573,5頭展開,322.4,0.04853476437443731,0,12R,202608091812,0,69.01,200,20,16,18
1-3-2,5-2-3,0.00234969497504192,20.22,2026-08-09,1.2834033953678967,5,0,0.03702552445723185,5頭展開,546.2,0.04793001234017016,0,12R,202608091812,0,69.01,200,20,16,18
1-3-2,5-4-1,0.002206590681107645,20.22,2026-08-09,1.1754508558260426,5,0,0.0379638473034354,5頭展開,532.7,0.04501091405419848,0,12R,202608091812,0,69.01,200,20,15,18
1-3-2,5-3-2,0.0020628022139576245,20.22,2026-08-09,1.0889532887482298,5,0,0.03830903856514499,5頭展開,527.9,0.04207785973094459,0,12R,202608091812,0,69.01,200,20,14,18
1-3-2,5-3-1,0.0019771453612928373,20.22,2026-08-09,0.44900971154960334,5,0,0.08905038070691343,5頭展開,227.1,0.04033059719310385,0,12R,202608091812,0,69.01,200,20,13,18
1-3-2,5-4-2,0.0017573615445195233,20.22,2026-08-09,1.511506664441242,5,0,0.023512779279781463,5頭展開,860.1,0.03584735951246545,0,12R,202608091812,0,69.01,200,20,12,18
1-3-2,5-6-1,0.0016577858078105894,20.22,2026-08-09,0.5391119447000037,5,0,0.062187396858979206,5頭展開,325.2,0.03381617404374069,0,12R,202608091812,0,69.01,200,20,11,18
1-3-2,5-4-3,0.0016182911671646274,20.22,2026-08-09,1.1709954885603244,5,0,0.027948233082559476,5頭展開,723.6,0.03301054666076611,0,12R,202608091812,0,69.01,200,20,11,18
1-3-2,5-3-4,0.0014744330710922688,20.22,2026-08-09,1.056136408823392,5,0,0.02823306081047053,5頭展開,716.3,0.030076072019069897,0,12R,202608091812,0,69.01,200,20,10,18
1-3-2,5-6-3,0.0013699458508948212,20.22,2026-08-09,0.4422185206688483,5,0,0.062649756686927,5頭展開,322.8,0.02794470015733946,0,12R,202608091812,0,69.01,200,20,9,18
1-3-2,5-4-6,0.0013470919566580977,20.22,2026-08-09,0.635962112738288,5,0,0.042836986779368855,5頭展開,472.1,0.027478517335985147,0,12R,202608091812,0,69.01,200,20,9,18
1-3-2,5-6-2,0.0011907158745278416,20.22,2026-08-09,0.7462216385665984,5,0,0.03226957309484607,5頭展開,626.7,0.02428869583752579,0,12R,202608091812,0,69.01,200,20,8,18
1-3-2,5-6-4,0.0009110491460715233,20.22,2026-08-09,0.46272186128972664,5,0,0.039817565384012675,5頭展開,507.9,0.018583942714917947,0,12R,202608091812,0,69.01,200,20,6,18
5-1-2,5-1-4,0.005166451088335329,16.76,2026-08-09,0.9867921578720479,5,0,0.08776026243622069,5頭展開,191.0,0.09912377088085225,0,11R,202608092011,0,73.32,400,20,33,20
5-1-2,5-1-6,0.004861806328995007,16.76,2026-08-09,0.9120748673194633,5,0,0.08935080024156795,5頭展開,187.6,0.09327884235862513,0,11R,202608092011,0,73.32,400,20,31,20
5-1-2,5-1-2,0.004700345694674645,16.76,2026-08-09,0.9527600723105505,5,1,0.0826946725472035,5頭展開,202.7,0.09018105111875772,18480,11R,202608092011,73920,73.32,400,20,30,20
5-1-2,5-1-3,0.004543197410602456,16.76,2026-08-09,0.9572516944139374,5,0,0.07955486533136283,5頭展開,210.7,0.08716599683132618,0,11R,202608092011,0,73.32,400,20,29,20
5-1-2,5-2-1,0.0035815865714995056,16.76,2026-08-09,1.3208891275690178,5,0,0.0454506782139863,5頭展開,368.8,0.06871648654621144,0,11R,202608092011,0,73.32,300,20,23,20
5-1-2,5-2-4,0.002948695353938128,16.76,2026-08-09,1.681935829886308,5,0,0.029386763894316534,5頭展開,570.4,0.05657380620927803,0,11R,202608092011,0,73.32,300,20,19,20
5-1-2,5-2-6,0.0026675712695986096,16.76,2026-08-09,0.8915023182998553,5,0,0.05015622419305252,5頭展開,334.2,0.05118014645160123,0,11R,202608092011,0,73.32,200,20,17,20
5-1-2,5-3-6,0.0025234050668370726,16.76,2026-08-09,0.7343108744495881,5,0,0.05760209665057783,5頭展開,291.0,0.0484141669800136,0,11R,202608092011,0,73.32,200,20,16,20
5-1-2,5-2-3,0.00248159442931806,16.76,2026-08-09,1.7693768281037767,5,0,0.023509411115453224,5頭展開,713.0,0.04761198614389301,0,11R,202608092011,0,73.32,200,20,16,20
5-1-2,5-4-1,0.0023859840274868325,16.76,2026-08-09,0.5669098049308714,5,0,0.07054802241295517,5頭展開,237.6,0.04577760052736365,0,11R,202608092011,0,73.32,200,20,15,20
5-1-2,5-3-2,0.0021773994992181967,16.76,2026-08-09,1.4331643503854172,5,0,0.025466742821814263,5頭展開,658.2,0.04177568806639563,0,11R,202608092011,0,73.32,200,20,14,20
5-1-2,5-3-1,0.0020668686648354904,16.76,2026-08-09,0.5741761150912993,5,0,0.06033912932079967,5頭展開,277.8,0.03965503833695999,0,11R,202608092011,0,73.32,200,20,13,20
5-1-2,5-4-2,0.0018698429387280664,16.76,2026-08-09,1.26981033969023,5,0,0.024682977654716755,5頭展開,679.1,0.03587489359187569,0,11R,202608092011,0,73.32,200,20,12,20
5-1-2,5-6-1,0.0017473103285521427,16.76,2026-08-09,0.5884941186563617,5,0,0.049769032438593076,5頭展開,336.8,0.03352397723384925,0,11R,202608092011,0,73.32,200,20,11,20
5-1-2,5-4-3,0.001710779055941007,16.76,2026-08-09,1.4351725500289108,5,0,0.019981177882129157,5頭展開,838.9,0.03282308653840304,0,11R,202608092011,0,73.32,200,20,11,20
5-1-2,5-3-4,0.0015637275582154927,16.76,2026-08-09,1.045351872667057,5,0,0.02507436069606305,5頭展開,668.5,0.03000174966343678,0,11R,202608092011,0,73.32,200,20,10,20
5-1-2,5-4-6,0.0014532015469401083,16.76,2026-08-09,0.4063151525244543,5,0,0.059950679990408255,5頭展開,279.6,0.027881192470362543,0,11R,202608092011,0,73.32,200,20,9,20
5-1-2,5-6-3,0.0014431066783387474,16.76,2026-08-09,0.46771087444958803,5,0,0.05171925370354257,5頭展開,324.1,0.02768751185184806,0,11R,202608092011,0,73.32,200,20,9,20
5-1-2,5-6-2,0.0012629010277697362,16.76,2026-08-09,0.7108869885315845,5,0,0.029778308980845887,5頭展開,562.9,0.024230077858372844,0,11R,202608092011,0,73.32,200,20,8,20
5-1-2,5-6-4,0.0009654375813874882,16.76,2026-08-09,0.43473654289878594,5,0,0.037224539474390736,5頭展開,450.3,0.0185229303405739,0,11R,202608092011,0,73.32,200,20,6,20
1-3-5,5-1-4,0.002655746897176474,8.03,2026-08-11,0.7393599361739303,5,0,0.028832092270248154,5頭展開,278.4,0.09773722570047642,0,02R,202608110602,0,61.47,400,20,33,06
1-3-5,5-1-6,0.0025430182324276147,8.03,2026-08-11,0.1991183275990822,5,0,0.1025141058497712,5頭展開,78.3,0.0935885671964652,0,02R,202608110602,0,61.47,400,20,31,06
1-3-5,5-1-2,0.002461948345634301,8.03,2026-08-11,0.1962172831470538,5,0,0.10071335618616167,5頭展開,79.7,0.09060502014555674,0,02R,202608110602,0,61.47,400,20,30,06
1-3-5,5-1-3,0.002364981608986879,8.03,2026-08-11,0.2563640064141777,5,0,0.07404847313687347,5頭展開,108.4,0.08703643466204408,0,02R,202608110602,0,61.47,400,20,29,06
1-3-5,5-2-1,0.0018813256425968961,8.03,2026-08-11,0.22350148634051126,5,0,0.06756611521916737,5頭展開,118.8,0.06923684976986276,0,02R,202608110602,0,61.47,300,20,23,06
1-3-5,5-2-4,0.0015399166680559481,8.03,2026-08-11,0.3681940753321772,5,0,0.03357111872872056,5頭展開,239.1,0.05667226161714636,0,02R,202608110602,0,61.47,300,20,19,06
1-3-5,5-2-6,0.001425264670724944,8.03,2026-08-11,0.10974537964582069,5,0,0.10424486348100111,5頭展開,77.0,0.05245282031720002,0,02R,202608110602,0,61.47,300,20,17,06
1-3-5,5-3-6,0.0013114474928956133,8.03,2026-08-11,0.2055038221367426,5,0,0.051224342616701245,5頭展開,156.7,0.0482641021792165,0,02R,202608110602,0,61.47,200,20,16,06
1-3-5,5-2-3,0.00130814052925673,8.03,2026-08-11,0.22800889424944806,5,0,0.0460519477225306,5頭展開,174.3,0.0481423987699419,0,02R,202608110602,0,61.47,200,20,16,06
1-3-5,5-4-1,0.0012075828825733903,8.03,2026-08-11,0.7039000622520292,5,0,0.01377055153205882,5頭展開,582.9,0.04444166003604844,0,02R,202608110602,0,61.47,200,20,15,06
1-3-5,5-3-2,0.0011386669833728328,8.03,2026-08-11,0.295028615391901,5,0,0.030979754874708932,5頭展開,259.1,0.041905405997051975,0,02R,202608110602,0,61.47,200,20,14,06
1-3-5,5-3-1,0.0010592983758544864,8.03,2026-08-11,0.267049120552916,5,0,0.031839962269088,5頭展開,252.1,0.03898446970044913,0,02R,202608110602,0,61.47,200,20,13,06
1-3-5,5-4-2,0.0009692013776285205,8.03,2026-08-11,0.48867133460030004,5,0,0.015919981134544,5頭展開,504.2,0.03566870543845986,0,02R,202608110602,0,61.47,200,20,12,06
1-3-5,5-6-1,0.0009187334025447686,8.03,2026-08-11,0.11897597562954754,5,0,0.06198343234005471,5頭展開,129.5,0.033811374878589526,0,02R,202608110602,0,61.47,200,20,11,06
1-3-5,5-4-3,0.000887908562790643,8.03,2026-08-11,0.5175619012506658,5,0,0.01377055153205882,5頭展開,582.9,0.0326769541536955,0,02R,202608110602,0,61.47,200,20,11,06
1-3-5,5-3-4,0.0008140438147924693,8.03,2026-08-11,0.2811707336293189,5,0,0.023239300776019357,5頭展開,345.4,0.029958571782965165,0,02R,202608110602,0,61.47,200,20,10,06
1-3-5,5-6-3,0.0007539426147606182,8.03,2026-08-11,0.11158350698457149,5,0,0.05423550329754787,5頭展開,148.0,0.027746717724648186,0,02R,202608110602,0,61.47,200,20,9,06
1-3-5,5-4-6,0.0007349516892450341,8.03,2026-08-11,0.24047619272097515,5,0,0.024531951369306495,5頭展開,327.2,0.02704781062045427,0,02R,202608110602,0,61.47,200,20,9,06
1-3-5,5-6-2,0.000695496981982526,8.03,2026-08-11,0.06356842415320288,5,0,0.08782116507699217,5頭展開,91.4,0.02559579211945864,0,02R,202608110602,0,61.47,200,20,8,06
1-3-5,5-6-4,0.0005007004082328189,8.03,2026-08-11,0.12126963887398874,5,0,0.03314143058644543,5頭展開,242.2,0.018426857190269305,0,02R,202608110602,0,61.47,100,20,6,06
1-2-4,5-1-4,0.00312092510153643,12.64,2026-08-11,0.421324888707418,5,0,0.09360277214484633,5頭展開,135.0,0.0992612416975258,0,08R,202608110608,0,65.43,400,20,33,06
1-2-4,5-1-6,0.002909066303916275,12.64,2026-08-11,0.6423218399047136,5,0,0.05722995579508267,5頭展開,220.8,0.09252305778341371,0,08R,202608110608,0,65.43,400,20,31,06
1-2-4,5-1-2,0.002819457482091153,12.64,2026-08-11,0.5830638072964505,5,0,0.061104324175794256,5頭展開,206.8,0.0896730429217834,0,08R,202608110608,0,65.43,400,20,30,06
1-2-4,5-1-3,0.0027218304997808996,12.64,2026-08-11,0.6352752386488619,5,0,0.054140420906402115,5頭展開,233.4,0.08656800990368005,0,08R,202608110608,0,65.43,400,20,29,06
1-2-4,5-2-1,0.0021618219907566776,12.64,2026-08-11,0.5791521113237139,5,0,0.047168250240964,5頭展開,267.9,0.06875690000566974,0,08R,202608110608,0,65.43,300,20,23,06
1-2-4,5-2-4,0.0017942119137234164,12.64,2026-08-11,0.4510648751100669,5,0,0.05026401845486975,5頭展開,251.4,0.05706503572834988,0,08R,202608110608,0,65.43,300,20,19,06
1-2-4,5-2-6,0.0016006822645784709,12.64,2026-08-11,0.5231029640642443,5,0,0.03866699583706932,5頭展開,326.8,0.050909811666754574,0,08R,202608110608,0,65.43,200,20,17,06
1-2-4,5-2-3,0.0015042023608324334,12.64,2026-08-11,0.5715968971163247,5,0,0.03325361641987962,5頭展開,380.0,0.0478412615628207,0,08R,202608110608,0,65.43,200,20,16,06
1-2-4,5-3-6,0.0014933287701898313,12.64,2026-08-11,1.0169568924992751,5,0,0.018555615623427685,5頭展開,681.0,0.04749542624996301,0,08R,202608110608,0,65.43,200,20,16,06
1-2-4,5-4-1,0.001451776286527476,12.64,2026-08-11,0.209926851031873,5,0,0.08738848021821753,5頭展開,144.6,0.04617384659336982,0,08R,202608110608,0,65.43,200,20,15,06
1-2-4,5-3-2,0.001315815736106124,12.64,2026-08-11,0.581195810638075,5,0,0.028608499523555028,5頭展開,441.7,0.04184961175349541,0,08R,202608110608,0,65.43,200,20,14,06
1-2-4,5-3-1,0.0012290624577278805,12.64,2026-08-11,0.42734501655198404,5,0,0.036342750185660785,5頭展開,347.7,0.03909041765142731,0,08R,202608110608,0,65.43,200,20,13,06
1-2-4,5-4-2,0.0011497541041184914,12.64,2026-08-11,0.2683526079012559,5,0,0.054140420906402115,5頭展開,233.4,0.036568009903680046,0,08R,202608110608,0,65.43,200,20,12,06
1-2-4,5-6-1,0.0010458317719917387,12.64,2026-08-11,0.3417778230869002,5,0,0.03866699583706932,5頭展開,326.8,0.03326275284322516,0,08R,202608110608,0,65.43,200,20,11,06
1-2-4,5-4-3,0.0010452570813718357,12.64,2026-08-11,0.3485932366375072,5,0,0.03789017762984784,5頭展開,333.5,0.03324447476776113,0,08R,202608110608,0,65.43,200,20,11,06
1-2-4,5-3-4,0.0009464862266085993,12.64,2026-08-11,0.40708372606435855,5,0,0.029380084258438164,5頭展開,430.1,0.030103060806080897,0,08R,202608110608,0,65.43,200,20,10,06
1-2-4,5-4-6,0.0009084027581127474,12.64,2026-08-11,0.11155185869624537,5,0,0.10290207035467634,5頭展開,122.8,0.028891813420110032,0,08R,202608110608,0,65.43,200,20,9,06
1-2-4,5-6-3,0.0008500079049684316,12.64,2026-08-11,0.4481241674993572,5,0,0.02396884339824403,5頭展開,527.2,0.027034561021135155,0,08R,202608110608,0,65.43,200,20,9,06
1-2-4,5-6-2,0.0007689779288227881,12.64,2026-08-11,0.2463805283948213,5,0,0.03943937028574986,5頭展開,320.4,0.024457396947899997,0,08R,202608110608,0,65.43,200,20,8,06
1-2-4,5-6-4,0.0006046289694864623,12.64,2026-08-11,0.11354932046955762,5,0,0.06728633780380328,5頭展開,187.8,0.019230266771854194,0,08R,202608110608,0,65.43,200,20,6,06
5-4-1,5-1-4,0.0050785429026562025,7.27,2026-08-11,0.2183773448142167,5,0,0.1690084090326766,5頭展開,43.0,0.10103549197723946,0,08R,202608110708,0,69.53,400,20,33,07
5-4-1,5-1-6,0.004621197400081784,7.27,2026-08-11,1.0393072952783933,5,0,0.032313746502468176,5頭展開,224.9,0.0919367940353522,0,08R,202608110708,0,69.53,400,20,31,07
5-4-1,5-1-2,0.004524955115553726,7.27,2026-08-11,0.4330382045584916,5,0,0.07593899256431655,5頭展開,95.7,0.0900220939426898,0,08R,202608110708,0,69.53,400,20,30,07
5-4-1,5-1-3,0.0043593501182886425,7.27,2026-08-11,0.5200704691118351,5,0,0.060916693951425765,5頭展開,119.3,0.08672745162238649,0,08R,202608110708,0,69.53,400,20,29,07
5-4-1,5-2-1,0.0034282634117548004,7.27,2026-08-11,1.0528196937498993,5,0,0.023664479284940063,5頭展開,307.1,0.06820387010082211,0,08R,202608110708,0,69.53,300,20,23,07
5-4-1,5-2-4,0.0028617837414190526,7.27,2026-08-11,0.46532603635473796,5,0,0.04469472071589849,5頭展開,162.6,0.05693399342860937,0,08R,202608110708,0,69.53,300,20,19,07
5-4-1,5-2-6,0.002526460110335958,7.27,2026-08-11,1.6434623017735408,5,0,0.0111719624725674,5頭展開,650.5,0.050262869705236884,0,08R,202608110708,0,69.53,200,20,17,07
5-4-1,5-4-1,0.0024674296143483397,7.27,2026-08-11,0.08487957873358289,5,1,0.21126051129084575,5頭展開,34.4,0.04908848261860814,3080,08R,202608110708,6160,69.53,200,20,15,07
5-4-1,5-2-3,0.0023838060567343347,7.27,2026-08-11,1.1137141897062812,5,0,0.01555514038614104,5頭展開,467.2,0.04742482683261508,0,08R,202608110708,0,69.53,200,20,16,07
5-4-1,5-3-6,0.002375124239828288,7.27,2026-08-11,2.1012724149760866,5,0,0.008214492583254317,5頭展開,884.7,0.04725210570784128,0,08R,202608110708,0,69.53,200,20,16,07
5-4-1,5-3-2,0.002084113167119113,7.27,2026-08-11,1.245674439987094,5,0,0.012158878347674575,5頭展開,597.7,0.041462561843474695,0,08R,202608110708,0,69.53,200,20,14,07
5-4-1,5-3-1,0.0019446935321989025,7.27,2026-08-11,0.7331494616389862,5,0,0.01927682118940343,5頭展開,377.0,0.03868886638092714,0,08R,202608110708,0,69.53,200,20,13,07
5-4-1,5-4-2,0.0019013921139269376,7.27,2026-08-11,0.12834396769006828,5,0,0.10766461612451991,5頭展開,67.5,0.03782740273234164,0,08R,202608110708,0,69.53,200,20,12,07
5-4-1,5-4-3,0.00167091515534791,7.27,2026-08-11,0.3213169843734031,5,0,0.037791791931383746,5頭展開,192.3,0.033242159810150204,0,08R,202608110708,0,69.53,200,20,11,07
5-4-1,5-6-1,0.0016452639279632647,7.27,2026-08-11,0.7425076106898214,5,0,0.016103172143596484,5頭展開,451.3,0.03273183934455521,0,08R,202608110708,0,69.53,200,20,11,07
5-4-1,5-3-4,0.00150364554139912,7.27,2026-08-11,0.5115402131839806,5,0,0.021362027008833318,5頭展開,340.2,0.02991440063550196,0,08R,202608110708,0,69.53,200,20,10,07
5-4-1,5-4-6,0.0014225675830291968,7.27,2026-08-11,0.132867812254927,5,0,0.07780901058249565,5頭展開,93.4,0.028301388484294015,0,08R,202608110708,0,69.53,200,20,9,07
5-4-1,5-6-3,0.0013440145268711011,7.27,2026-08-11,0.8574812681437626,5,0,0.011390848884647482,5頭展開,638.0,0.026738608209050527,0,08R,202608110708,0,69.53,200,20,9,07
5-4-1,5-6-2,0.001195658705520362,7.27,2026-08-11,0.7933195511127602,5,0,0.010953069462554777,5頭展開,663.5,0.02378713104617776,0,08R,202608110708,0,69.53,200,20,8,07
5-4-1,5-6-4,0.0009257626451639302,7.27,2026-08-11,0.2054267309618761,5,0,0.03275061554035644,5頭展開,221.9,0.018417661542126033,0,08R,202608110708,0,69.53,200,20,6,07
5-6-4,5-1-4,0.0027854829142336585,5.63,2026-08-11,0.25487168665237975,5,0,0.053424632097169265,5頭展開,91.5,0.09831587369640397,0,03R,202608111303,0,63.78,400,19,33,13
5-6-4,5-1-6,0.0026133273248231427,5.63,2026-08-11,0.282762016545864,5,0,0.04517887095093334,5頭展開,108.2,0.09223950284590432,0,03R,202608111303,0,63.78,400,19,31,13
5-6-4,5-1-2,0.0025372083187526007,5.63,2026-08-11,0.22149828622710202,5,0,0.055994889311466074,5頭展開,87.3,0.08955282092497567,0,03R,202608111303,0,63.78,400,19,30,13
5-6-4,5-1-3,0.002437426860008297,5.63,2026-08-11,0.38048233284729516,5,0,0.03131552746246629,5頭展開,156.1,0.08603095358735215,0,03R,202608111303,0,63.78,400,19,29,13
5-6-4,5-2-1,0.0019490972247825711,5.63,2026-08-11,0.19529954192321364,5,0,0.0487859664360378,5頭展開,100.2,0.06879496391614207,0,03R,202608111303,0,63.78,300,19,23,13
5-6-4,5-2-4,0.0016202046861160634,5.63,2026-08-11,0.1429020533154368,5,0,0.0554235128899205,5頭展開,88.2,0.05718643559740989,0,03R,202608111303,0,63.78,300,19,19,13
5-6-4,5-2-6,0.0014789074955667966,5.63,2026-08-11,0.07734686201814346,5,0,0.09346756858300169,5頭展開,52.3,0.05219923690783533,0,03R,202608111303,0,63.78,300,19,17,13
5-6-4,5-2-3,0.001351403800659728,5.63,2026-08-11,0.24284726297855308,5,0,0.02720285941508619,5頭展開,179.7,0.047698890809766734,0,03R,202608111303,0,63.78,300,19,16,13
5-6-4,5-3-6,0.0013377170163669362,5.63,2026-08-11,0.9801452578920542,5,0,0.006671698972145473,5頭展開,732.7,0.04721580468169754,0,03R,202608111303,0,63.78,200,19,16,13
5-6-4,5-4-1,0.001284867704633094,5.63,2026-08-11,0.11987815684226766,5,0,0.052393931799474686,5頭展開,93.3,0.045350445454105284,0,03R,202608111303,0,63.78,200,19,15,13
5-6-4,5-3-2,0.001178926497354033,5.63,2026-08-11,0.31194395119987717,5,0,0.018474504296640167,5頭展開,264.6,0.04161116480697977,0,03R,202608111303,0,63.78,200,19,14,13
5-6-4,5-3-1,0.0010928603255409373,5.63,2026-08-11,0.37179108274902684,5,0,0.014369058897386797,5頭展開,340.2,0.038573389621114985,0,03R,202608111303,0,63.78,200,19,13,13
5-6-4,5-4-2,0.001035219890496727,5.63,2026-08-11,0.09565431788189757,5,0,0.05290426230401502,5頭展開,92.4,0.036538923818918004,0,03R,202608111303,0,63.78,200,19,12,13
5-6-4,5-6-1,0.0009522374476765808,5.63,2026-08-11,0.08712972646240714,5,0,0.053424632097169265,5頭展開,91.5,0.033609991343462806,0,03R,202608111303,0,63.78,200,19,11,13
5-6-4,5-4-3,0.0009272306316099869,5.63,2026-08-11,0.28484525003058797,5,0,0.01591261014612952,5頭展開,307.2,0.032727355532850104,0,03R,202608111303,0,63.78,200,19,11,13
5-6-4,5-4-6,0.0008441474755243464,5.63,2026-08-11,0.029207502653142387,5,0,0.14128190280031758,5頭展開,34.6,0.029794868301183944,0,03R,202608111303,0,63.78,200,19,9,13
5-6-4,5-3-4,0.0008411628610893413,5.63,2026-08-11,0.34832554077709627,5,0,0.01180476657061335,5頭展開,414.1,0.02968952391930855,0,03R,202608111303,0,63.78,200,19,10,13
5-6-4,5-6-3,0.0007571482396139844,5.63,2026-08-11,0.34344244148890335,5,0,0.010776794173040097,5頭展開,453.6,0.026724159862895062,0,03R,202608111303,0,63.78,200,19,9,13
5-6-4,5-6-2,0.0007200567867087276,5.63,2026-08-11,0.043923463989232386,5,0,0.08013694814575391,5頭展開,61.0,0.02541498701519421,0,03R,202608111303,0,63.78,200,19,8,13
2-1-4,5-1-4,0.0026548103907031387,22.25,2026-08-11,0.8219292969616918,5,0,0.07187665102377841,5頭展開,309.6,0.09875003884761832,0,04R,202608111304,0,60.7,400,20,33,13
2-1-4,5-1-6,0.0024732823370627755,22.25,2026-08-11,1.5767174898775194,5,0,0.03490668416778321,5頭展開,637.5,0.0919978043333596,0,04R,202608111304,0,60.7,400,20,31,13
2-1-4,5-1-2,0.0024253901915969826,22.25,2026-08-11,0.6410306276390825,5,0,0.08419603161922738,5頭展開,264.3,0.09021637721457006,0,04R,202608111304,0,60.7,400,20,30,13
2-1-4,5-1-3,0.002345021596925678,22.25,2026-08-11,0.6352663506071661,5,0,0.08214474402717534,5頭展開,270.9,0.0872269351535806,0,04R,202608111304,0,60.7,400,20,29,13
2-1-4,5-2-1,0.0018614973812547074,22.25,2026-08-11,0.6113157400040459,5,0,0.06776190973496285,5頭展開,328.4,0.06924145669964618,0,04R,202608111304,0,60.7,300,20,23,13
2-1-4,5-2-4,0.0015322231182843752,22.25,2026-08-11,0.7219835333355976,5,0,0.04722625457759295,5頭展開,471.2,0.05699355893123748,0,04R,202608111304,0,60.7,300,20,19,13
2-1-4,5-2-6,0.0013883759038258556,22.25,2026-08-11,0.4424754005493002,5,0,0.0698243211702598,5頭展開,318.7,0.05164292520400612,0,04R,202608111304,0,60.7,200,20,17,13
2-1-4,5-2-3,0.0013054009667545462,22.25,2026-08-11,0.4563681779773894,5,0,0.06365277790892962,5頭展開,349.6,0.04855653595079834,0,04R,202608111304,0,60.7,200,20,16,13
2-1-4,5-3-6,0.0012820206739152125,22.25,2026-08-11,1.0688206358431127,5,0,0.02669186896600911,5頭展開,833.7,0.04768686750508257,0,04R,202608111304,0,60.7,200,20,16,13
2-1-4,5-4-1,0.0012250260563912078,22.25,2026-08-11,0.4426019141741434,5,0,0.061591506108391356,5頭展開,361.3,0.04556685896725627,0,04R,202608111304,0,60.7,200,20,15,13
2-1-4,5-3-2,0.0011303732997986712,22.25,2026-08-11,0.6805977638087799,5,0,0.03695899544421491,5頭展開,602.1,0.04204609401045212,0,04R,202608111304,0,60.7,200,20,14,13
2-1-4,5-3-1,0.0010551980430165342,22.25,2026-08-11,0.5445877100008333,5,0,0.04311763448355318,5頭展開,516.1,0.03924982669373066,0,04R,202608111304,0,60.7,200,20,13,13
2-1-4,5-4-2,0.0009774282024132277,22.25,2026-08-11,0.48148113250875596,5,0,0.045174606489975226,5頭展開,492.6,0.03635704956447,0,04R,202608111304,0,60.7,200,20,12,13
