actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
,4-5-1,0.009504848517292788,5.08,2026-08-29,0.17679018242164588,4,0,0.09572520187555526,4カド攻め,18.6,0.08317628282559172,0,08R,202608290408,0,62.99,1300,4,35,04
,4-3-5,0.006141091738096866,5.08,2026-08-29,0.807553563559738,4,0,0.013539838440192608,4カド攻め,131.5,0.053740276064003584,0,08R,202608290408,0,62.99,800,4,23,04
,4-1-5,0.009938611401056702,5.01,2026-08-29,0.31902942597392014,4,0,0.068470685043709,4カド攻め,32.1,0.10825061739616204,0,05R,202608291305,0,56.1,1100,7,46,13
,4-1-2,0.007935140888064771,5.01,2026-08-29,0.11982062740977804,4,0,0.14555688674854697,4カド攻め,15.1,0.08642896533485668,0,05R,202608291305,0,56.1,900,7,36,13
,4-5-1,0.007557364698568265,5.01,2026-08-29,0.33630272908628783,4,0,0.04939121325624851,4カド攻め,44.5,0.0823142551303488,0,05R,202608291305,0,56.1,800,7,35,13
,4-5-2,0.005834796934899034,5.01,2026-08-29,0.31332859540407815,4,0,0.04092940390880929,4カド攻め,53.7,0.06355217495644297,0,05R,202608291305,0,56.1,700,7,27,13
,4-1-6,0.005751066293357503,5.01,2026-08-29,0.10812004631512107,4,0,0.11691005265441802,4カド攻め,18.8,0.06264018702612871,0,05R,202608291305,0,56.1,600,7,26,13
,4-3-5,0.0049258931574568815,5.01,2026-08-29,1.2275325748382548,4,0,0.00881985951004438,4カド攻め,249.2,0.05365246250251245,0,05R,202608291305,0,56.1,600,7,23,13
,4-3-2,0.0025775826977111607,5.01,2026-08-29,0.6278991451624387,4,0,0.00902261490107988,4カド攻め,243.6,0.028074839346996835,0,05R,202608291305,0,56.1,300,7,12,13
,4-1-5,0.01565499157870584,7.08,2026-08-29,1.1459453835612676,4,0,0.09677371097350355,4カド攻め,73.2,0.10877718532043729,0,10R,202608291310,0,75.76,400,20,46,13
,4-1-2,0.012526711447418494,7.08,2026-08-29,0.49731044446251427,4,0,0.178434147185402,4カド攻め,39.7,0.08704063529647259,0,10R,202608291310,0,75.76,400,20,36,13
,4-5-1,0.011823827398451388,7.08,2026-08-29,2.046704522671935,4,0,0.0409233717114989,4カド攻め,173.1,0.08215671389230696,0,10R,202608291310,0,75.76,300,20,35,13
,4-5-2,0.009133284417400944,7.08,2026-08-29,1.7937770595775455,4,0,0.03606840958890255,4カド攻め,196.4,0.0634617378528168,0,10R,202608291310,0,75.76,300,20,27,13
,4-1-6,0.008958678145604113,7.08,2026-08-29,0.662046314960144,4,0,0.09585704524033098,4カド攻め,73.9,0.06224850316726197,0,10R,202608291310,0,75.76,300,20,26,13
,4-1-3,0.008910677660242023,7.08,2026-08-29,0.809980599316,4,0,0.07792998507437249,4カド攻め,90.9,0.06191497646649995,0,10R,202608291310,0,75.76,300,20,26,13
,4-3-5,0.007759600028625146,7.08,2026-08-29,2.386852968805095,4,0,0.02302937465299239,4カド攻め,307.6,0.053916825574939396,0,10R,202608291310,0,75.76,300,20,23,13
,4-5-6,0.007428966609621443,7.08,2026-08-29,2.1439997635367485,4,0,0.024545515049412544,4カド攻め,288.6,0.051619451442779775,0,10R,202608291310,0,75.76,300,20,22,13
,4-6-2,0.007114571376866984,7.08,2026-08-29,1.5687629885991698,4,0,0.0321262387449454,4カド攻め,220.5,0.049434906767347825,0,10R,202608291310,0,75.76,200,20,21,13
,4-3-1,0.006802616353473935,7.08,2026-08-29,1.1863762920458543,4,0,0.040618323642548505,4カド攻め,174.4,0.04726731764916369,0,10R,202608291310,0,75.76,200,20,20,13
,4-2-5,0.006136440526170595,7.08,2026-08-29,1.039513025133299,4,0,0.04181721158949504,4カド攻め,169.4,0.04263845975050224,0,10R,202608291310,0,75.76,200,20,18,13
,4-2-1,0.005904099702544348,7.08,2026-08-29,0.5225128236751748,4,0,0.0800433406018131,4カド攻め,88.5,0.04102406215073141,0,10R,202608291310,0,75.76,200,20,17,13
,4-6-1,0.005837500407786123,7.08,2026-08-29,0.7495350523597383,4,0,0.05517005952695062,4カド攻め,128.4,0.04056130343305954,0,10R,202608291310,0,75.76,200,20,17,13
,4-2-6,0.005808251615681024,7.08,2026-08-29,0.9299010836705319,4,0,0.04424631882111468,4カド攻め,160.1,0.04035807104783469,0,10R,202608291310,0,75.76,200,20,17,13
,4-5-3,0.0050617714008291065,7.08,2026-08-29,2.320316010140062,4,0,0.015453393637130148,4カド攻め,458.4,0.035171225928132654,0,10R,202608291310,0,75.76,200,20,15,13
,4-2-3,0.004426454977761193,7.08,2026-08-29,1.112810781409164,4,0,0.028177548302547574,4カド攻め,251.4,0.030756791596326466,0,10R,202608291310,0,75.76,200,20,13,13
,4-6-5,0.0044037391914545435,7.08,2026-08-29,1.5840249871661993,4,0,0.019693732675175036,4カド攻め,359.7,0.030598953166049766,0,10R,202608291310,0,75.76,200,20,13,13
,4-3-2,0.004077977567280313,7.08,2026-08-29,1.2543858996954245,4,0,0.02302937465299239,4カド攻め,307.6,0.028335430226102184,0,10R,202608291310,0,75.76,200,20,12,13
,4-3-6,0.003083649506753939,7.08,2026-08-29,0.8190173089938463,4,0,0.026671067933962574,4カド攻め,265.6,0.02142643847319,0,10R,202608291310,0,75.76,200,20,9,13
,4-6-3,0.003064159030808309,7.08,2026-08-29,1.1193372939542754,4,0,0.019391830394909552,4カド攻め,365.3,0.02129101079804483,0,10R,202608291310,0,75.76,200,20,9,13
,4-1-5,0.009593311648757692,16.03,2026-08-29,2.4012059056840505,4,0,0.06405138894754704,4カド攻め,250.3,0.10816839793390785,0,04R,202608291704,0,55.31,400,20,46,17
,4-1-2,0.007568398582098653,16.03,2026-08-29,1.3971263782554113,4,0,0.08684757667156569,4カド攻め,184.6,0.08533669910086633,0,04R,202608291704,0,55.31,400,20,36,17
,4-5-1,0.007304233622201145,16.03,2026-08-29,2.2628515761579147,4,0,0.05174971805542617,4カド攻め,309.8,0.08235813428940326,0,04R,202608291704,0,55.31,300,20,35,17
,4-5-2,0.005620927742421315,16.03,2026-08-29,2.8537450148273016,4,0,0.031577826774809976,4カド攻め,507.7,0.06337819212604298,0,04R,202608291704,0,55.31,300,20,27,17
,4-1-6,0.005556509718189294,16.03,2026-08-29,0.7579079255610197,4,0,0.11753711622852658,4カド攻め,136.4,0.06265185332518189,0,04R,202608291704,0,55.31,300,20,26,17
,4-1-3,0.005416120007376912,16.03,2026-08-29,2.6755632836441947,4,0,0.032453568124637705,4カド攻め,494.0,0.06106890359301652,0,04R,202608291704,0,55.31,300,20,26,17
,4-3-5,0.004762627276798858,16.03,2026-08-29,6.6962539511791945,4,0,0.0114026050167646,4カド攻め,1406.0,0.05370051358170725,0,04R,202608291704,0,55.31,300,20,23,17
,4-5-6,0.0046649228005305595,16.03,2026-08-29,0.9689044656701972,4,0,0.07718855394112194,4カド攻め,207.7,0.05259885681750925,0,04R,202608291704,0,55.31,300,20,22,17
,4-6-2,0.00445287553407938,16.03,2026-08-29,0.968945716215673,4,0,0.0736767585182492,4カド攻め,217.6,0.05020793969336278,0,04R,202608291704,0,55.31,200,20,21,17
,4-3-1,0.004152552731770434,16.03,2026-08-29,3.9947557279631574,4,0,0.016665345793732876,4カド攻め,962.0,0.046821680851976424,0,04R,202608291704,0,55.31,200,20,20,17
,4-2-5,0.003773333222385565,16.03,2026-08-29,1.6421546183821978,4,0,0.0368383792591246,4カド攻め,435.2,0.042545830311797664,0,04R,202608291704,0,55.31,200,20,18,17
,4-6-1,0.003701667511555067,16.03,2026-08-29,0.501205781064556,4,0,0.11840518946507404,4カド攻め,135.4,0.04173777096679207,0,04R,202608291704,0,55.31,200,20,17,17
,4-2-1,0.0036177723586345444,16.03,2026-08-29,0.8584973807039774,4,0,0.06756031459574811,4カド攻め,237.3,0.04079181980643252,0,04R,202608291704,0,55.31,200,20,17,17
,4-2-6,0.003607611008049418,16.03,2026-08-29,0.9419472342017031,4,0,0.061402001737154446,4カド攻め,261.1,0.04067724654394706,0,04R,202608291704,0,55.31,200,20,17,17
,4-5-3,0.003125631610237415,16.03,2026-08-29,2.5967747417852443,4,0,0.019297138485280484,4カド攻め,830.8,0.03524273746019126,0,04R,202608291704,0,55.31,200,20,15,17
,4-6-5,0.002785514191876657,16.03,2026-08-29,0.7069635018982956,4,0,0.06316809556174557,4カド攻め,253.8,0.03140777852207899,0,04R,202608291704,0,55.31,200,20,13,17
,4-2-3,0.0027102309129659378,16.03,2026-08-29,2.4768800313595705,4,0,0.01754246925656092,4カド攻め,913.9,0.03055892966058718,0,04R,202608291704,0,55.31,200,20,13,17
,4-3-2,0.0024953034206473,16.03,2026-08-29,3.2563709639447262,4,0,0.012285105481663623,4カド攻め,1305.0,0.028135536846170487,0,04R,202608291704,0,55.31,200,20,12,17
,4-6-3,0.0018996903566604766,16.03,2026-08-29,1.1574813343132284,4,0,0.026312264325572012,4カド攻め,609.3,0.021419763057219945,0,04R,202608291704,0,55.31,200,20,9,17
,4-3-6,0.0018794385159269051,16.03,2026-08-29,2.1463187851885257,4,0,0.014038583759694419,4カド攻め,1142.0,0.021191415511808268,0,04R,202608291704,0,55.31,200,20,9,17
1-3-2,4-1-5,0.012107556705458789,5.36,2026-08-29,0.4310290187143329,4,0,0.1506676835120178,4カド攻め,35.6,0.10977986387929335,0,05R,202608291905,0,61.16,400,20,46,19
1-3-2,4-1-2,0.009565035156992302,5.36,2026-08-29,0.31755916721214444,4,0,0.1615593232839709,4カド攻め,33.2,0.08672668508435294,0,05R,202608291905,0,61.16,400,20,36,19
1-3-2,4-5-1,0.009196723806831389,5.36,2026-08-29,0.4607558627222526,4,0,0.10706126812430806,4カド攻め,50.1,0.08338718638370807,0,05R,202608291905,0,61.16,300,20,35,19
1-3-2,4-5-2,0.007005017797077943,5.36,2026-08-29,0.9652914524373407,4,0,0.038924307206297776,4カド攻め,137.8,0.06351487083174508,0,05R,202608291905,0,61.16,300,20,27,19
1-3-2,4-1-3,0.006860069072057899,5.36,2026-08-29,0.3944539716433292,4,0,0.09328294840048408,4カド攻め,57.5,0.062200612993497384,0,05R,202608291905,0,61.16,300,20,26,19
1-3-2,4-1-6,0.00680031165057694,5.36,2026-08-29,0.5685060539882322,4,0,0.06415992264387362,4カド攻め,83.6,0.06165878925849068,0,05R,202608291905,0,61.16,300,20,26,19
1-3-2,4-3-5,0.00593365917903125,5.36,2026-08-29,1.895210741782581,4,0,0.016793267166649452,4カド攻め,319.4,0.053800804970542314,0,05R,202608291905,0,61.16,300,20,23,19
1-3-2,4-5-6,0.0057128153924136445,5.36,2026-08-29,0.8969120166089422,4,0,0.03416413715304353,4カド攻め,157.0,0.05179840255168453,0,05R,202608291905,0,61.16,300,20,22,19
1-3-2,4-6-2,0.005428737354270131,5.36,2026-08-29,1.4055001010205368,4,0,0.020717533924402606,4カド攻め,258.9,0.049222651793942376,0,05R,202608291905,0,61.16,200,20,21,19
1-3-2,4-3-1,0.005204968403170931,5.36,2026-08-29,0.7614868773839072,4,0,0.03666281293935635,4カド攻め,146.3,0.04719372675236012,0,05R,202608291905,0,61.16,200,20,20,19
1-3-2,4-2-5,0.0046805314489469126,5.36,2026-08-29,0.807859728088237,4,0,0.03107630088660391,4カド攻め,172.6,0.04243862885370425,0,05R,202608291905,0,61.16,200,20,18,19
1-3-2,4-2-1,0.004490065631098595,5.36,2026-08-29,0.38075756551716083,4,0,0.0632519992102339,4カド攻め,84.8,0.04071166510158575,0,05R,202608291905,0,61.16,200,20,17,19
1-3-2,4-6-1,0.0044326387192988,5.36,2026-08-29,0.6742043492053474,4,0,0.035264756956133035,4カド攻め,152.1,0.04019097222243968,0,05R,202608291905,0,61.16,200,20,17,19
1-3-2,4-2-6,0.004416005167187434,5.36,2026-08-29,0.8721610205195182,4,0,0.02715832674950802,4カド攻め,197.5,0.040040154916269916,0,05R,202608291905,0,61.16,200,20,17,19
1-3-2,4-5-3,0.003895555409515263,5.36,2026-08-29,0.8885761889104314,4,0,0.02351499137671124,4カド攻め,228.1,0.0353212091418923,0,05R,202608291905,0,61.16,200,20,15,19
1-3-2,4-2-3,0.0033883345019353707,5.36,2026-08-29,0.6905425714944285,4,0,0.02631879064292362,4カド攻め,203.8,0.030722210058472997,0,05R,202608291905,0,61.16,200,20,13,19
1-3-2,4-6-5,0.003373963407498755,5.36,2026-08-29,0.9369496382624042,4,0,0.019314978512883812,4カド攻め,277.7,0.030591906576983886,0,05R,202608291905,0,61.16,200,20,13,19
1-3-2,4-3-2,0.0031203542992979424,5.36,2026-08-29,0.8078597280882372,4,0,0.020717533924402606,4カド攻め,258.9,0.02829241923580284,0,05R,202608291905,0,61.16,200,20,12,19
1-3-2,4-6-3,0.002338819718445191,5.36,2026-08-29,0.8457172101897812,4,0,0.014833433443107948,4カド攻め,361.6,0.02120620341289503,0,05R,202608291905,0,61.16,200,20,9,19
1-3-2,4-3-6,0.002338249805343526,5.36,2026-08-29,0.8616450532690894,4,0,0.014555683943087745,4カド攻め,368.5,0.021201035980336517,0,05R,202608291905,0,61.16,200,20,9,19
1-4-3,4-1-5,0.012234133977516685,5.05,2026-08-31,0.29728945565365544,4,0,0.16221763620002447,4カド攻め,24.3,0.10999474672000045,0,09R,202608310409,0,61.68,700,12,46,04
1-4-3,4-1-2,0.009486129864242267,5.05,2026-08-31,0.44395087764653807,4,0,0.08422838802693579,4カド攻め,46.8,0.08528797000980345,0,09R,202608310409,0,61.68,500,12,36,04
1-4-3,4-5-1,0.009310490853575557,5.05,2026-08-31,0.29514256005834516,4,0,0.12434979683471907,4カド攻め,31.7,0.08370883342948314,0,09R,202608310409,0,61.68,500,12,35,04
1-4-3,4-5-2,0.0071101456280124155,5.05,2026-08-31,0.459315407569602,4,0,0.061019946743972056,4カド攻め,64.6,0.06392595249756228,0,09R,202608310409,0,61.68,400,12,27,04
1-4-3,4-1-3,0.0068839104098733445,5.05,2026-08-31,0.3538329950674899,4,0,0.07669043890390262,4カド攻め,51.4,0.06189191514239819,0,09R,202608310409,0,61.68,400,12,26,04
1-4-3,4-1-6,0.006840101568692147,5.05,2026-08-31,0.4856472113771424,4,0,0.05551955717831823,4カド攻め,71.0,0.06149803827308498,0,09R,202608310409,0,61.68,400,12,26,04
1-4-3,4-3-5,0.006000209620654614,5.05,2026-08-31,0.9600335393047382,4,0,0.024636803497878716,4カド攻め,160.0,0.05394673122786751,0,09R,202608310409,0,61.68,400,12,23,04
1-4-3,4-5-6,0.005820454186110411,5.05,2026-08-31,0.3655245228877338,4,0,0.06276892610924513,4カド攻め,62.8,0.05233058467179991,0,09R,202608310409,0,61.68,400,12,22,04
1-4-3,4-6-2,0.0054809245784144325,5.05,2026-08-31,0.9120258498481616,4,0,0.023689234132575687,4カド攻め,166.4,0.04927793923967583,0,09R,202608310409,0,61.68,400,12,21,04
1-4-3,4-3-1,0.005253290857715283,5.05,2026-08-31,0.5353103384011874,4,0,0.03868389165515794,4カド攻め,101.9,0.047231328216840146,0,09R,202608310409,0,61.68,300,12,20,04
1-4-3,4-2-5,0.0047449677001040365,5.05,2026-08-31,0.43463904132952974,4,0,0.04303371790022484,4カド攻め,91.6,0.0426610924260507,0,09R,202608310409,0,61.68,300,12,18,04
1-4-3,4-2-6,0.004447452580190658,5.05,2026-08-31,0.7227110442809819,4,0,0.024257775751757506,4カド攻め,162.5,0.03998619117677688,0,09R,202608310409,0,61.68,300,12,17,04
1-4-6,4-1-5,0.010515240481268444,7.16,2026-08-31,1.392217839719942,4,0,0.05406345790314723,4カド攻め,132.4,0.10798257596098879,0,05R,202608310705,0,57.44,400,20,46,07
1-4-6,4-1-2,0.008302239769160804,7.16,2026-08-31,0.7198041879862417,4,0,0.08256057469869313,4カド攻め,86.7,0.08525694092462685,0,05R,202608310705,0,57.44,400,20,36,07
1-4-6,4-5-1,0.007983456242435483,7.16,2026-08-31,1.808252838911637,4,0,0.03160265707009578,4カド攻め,226.5,0.08198330524781573,0,05R,202608310705,0,57.44,300,20,35,07
1-4-6,4-1-6,0.006209826421935968,7.16,2026-08-31,0.2502560048040195,4,0,0.17761791132448373,4カド攻め,40.3,0.06376963555952528,0,05R,202608310705,0,57.44,300,20,26,07
1-4-6,4-5-2,0.006148842066091949,7.16,2026-08-31,2.32180276415632,4,0,0.018956572633412855,4カド攻め,377.6,0.06314337809550535,0,05R,202608310705,0,57.44,300,20,27,07
1-4-6,4-1-3,0.005954199637386797,7.16,2026-08-31,1.1670231289278123,4,0,0.036520417481513745,4カド攻め,196.0,0.061144565906632815,0,05R,202608310705,0,57.44,300,20,26,07
1-4-6,4-3-5,0.005239812775873279,7.16,2026-08-31,2.1802860960408714,4,0,0.01720259991919417,4カド攻め,416.1,0.053808420463612915,0,05R,202608310705,0,57.44,300,20,23,07
1-4-6,4-5-6,0.005031794329932792,7.16,2026-08-31,1.3153110378444317,4,0,0.027383327568388276,4カド攻め,261.4,0.05167224795476071,0,05R,202608310705,0,57.44,300,20,22,07
1-4-6,4-6-2,0.004960589447272841,7.16,2026-08-31,0.3140053120123708,4,0,0.11308059757309155,4カド攻め,63.3,0.05094103437345287,0,05R,202608310705,0,57.44,200,20,21,07
1-4-6,4-3-1,0.004572514148339216,7.16,2026-08-31,1.370839741672097,4,0,0.023875923370169094,4カド攻め,299.8,0.04695583113246826,0,05R,202608310705,0,57.44,200,20,20,07
1-4-6,4-2-5,0.004129765196744212,7.16,2026-08-31,1.0022940132498201,4,0,0.029493209008556634,4カド攻め,242.7,0.04240917598155454,0,05R,202608310705,0,57.44,200,20,18,07
1-4-6,4-6-1,0.004082691164925579,7.16,2026-08-31,0.22740589788635474,4,0,0.1285099071162782,4カド攻め,55.7,0.041925765713791224,0,05R,202608310705,0,57.44,200,20,17,07
1-4-6,4-2-6,0.003966910642351491,7.16,2026-08-31,0.4395336991725452,4,0,0.06460290457018678,4カド攻め,110.8,0.04073679822456161,0,05R,202608310705,0,57.44,200,20,17,07
1-4-6,4-2-1,0.003935130199890811,7.16,2026-08-31,0.5985333034033923,4,0,0.04706115599195723,4カド攻め,152.1,0.04041044011147828,0,05R,202608310705,0,57.44,200,20,17,07
1-4-6,4-5-3,0.0034242910256812725,7.16,2026-08-31,1.6237988043780593,4,0,0.01509490051956283,4カド攻め,474.2,0.035164556288736055,0,05R,202608310705,0,57.44,200,20,15,07
1-4-6,4-6-5,0.0030292785876939892,7.16,2026-08-31,0.46075327318825576,4,0,0.04706115599195723,4カド攻め,152.1,0.031108114530082925,0,05R,202608310705,0,57.44,200,20,13,07
1-4-6,4-2-3,0.002987903272597578,7.16,2026-08-31,0.8829254170525842,4,0,0.024223356434438896,4カド攻め,295.5,0.030683225235989563,0,05R,202608310705,0,57.44,200,20,13,07
1-4-6,4-3-2,0.002741722139961805,7.16,2026-08-31,1.4712081003035047,4,0,0.013339548688737784,4カド攻め,536.6,0.028155154394209073,0,05R,202608310705,0,57.44,200,20,12,07
1-4-6,4-6-3,0.0020903309504076996,7.16,2026-08-31,0.5196562742713541,4,0,0.028793249502722024,4カド攻め,248.6,0.021465920920980878,0,05R,202608310705,0,57.44,200,20,9,07
1-4-6,4-3-6,0.002072509811206254,7.16,2026-08-31,0.7825797047114815,4,0,0.018956572633412855,4カド攻め,377.6,0.021282912979226288,0,05R,202608310705,0,57.44,200,20,9,07
4-5-1,4-1-5,0.01010003571302007,5.07,2026-08-31,0.5585319749300098,4,0,0.04899096423069972,4カド攻め,55.3,0.10788820398568744,0,04R,202608310804,0,56.54,700,11,46,08
4-5-1,4-1-2,0.007951298919528116,5.07,2026-08-31,0.32997890516041684,4,0,0.0652819354688601,4カド攻め,41.5,0.08493547786918809,0,04R,202608310804,0,56.54,600,11,36,08
4-5-1,4-5-1,0.007728111446086554,5.07,2026-08-31,0.3369456590493738,4,1,0.06213762206324986,4カド攻め,43.6,0.08255139761978139,2290,04R,202608310804,11450,56.54,500,11,35,08
4-5-1,4-5-2,0.00612524482258963,5.07,2026-08-31,0.11699217611146194,4,0,0.14184294879359655,4カド攻め,19.1,0.06542963625662505,0,04R,202608310804,0,56.54,500,11,27,08
4-5-1,4-1-3,0.00569941973749813,5.07,2026-08-31,0.6907696721847734,4,0,0.02235313796994797,4カド攻め,121.2,0.060880988613394374,0,04R,202608310804,0,56.54,400,11,26,08
4-5-1,4-1-6,0.005695081251564453,5.07,2026-08-31,0.7768090827133913,4,0,0.019862172448370193,4カド攻め,136.4,0.060834645068806883,0,04R,202608310804,0,56.54,400,11,26,08
4-5-1,4-3-5,0.005051207359265302,5.07,2026-08-31,0.5435099118569464,4,0,0.025178441653881917,4カド攻め,107.6,0.05395680821681641,0,04R,202608310804,0,56.54,400,11,23,08
4-5-1,4-5-6,0.004931769291722357,5.07,2026-08-31,0.16373474048518227,4,0,0.08160241933607512,4カド攻め,33.2,0.05268097524346186,0,04R,202608310804,0,56.54,400,11,22,08
4-5-1,4-6-2,0.00462878263685377,5.07,2026-08-31,0.3841889588588629,4,0,0.03264096773443005,4カド攻め,83.0,0.04944448312064056,0,04R,202608310804,0,56.54,400,11,21,08
4-5-1,4-3-1,0.004377696717760965,5.07,2026-08-31,0.8799170402699539,4,0,0.013478608566953702,4カド攻め,201.0,0.04676239271752472,0,04R,202608310804,0,56.54,400,11,20,08
4-5-1,4-6-1,0.0037375530960102234,5.07,2026-08-31,0.4836393706237229,4,0,0.02093663309086317,4カド攻め,129.4,0.03992440247610908,0,04R,202608310804,0,56.54,300,11,17,08
1-4-2,4-1-5,0.013730337328748517,5.0,2026-08-31,0.5849123702046868,4,0,0.06633635274034283,4カド攻め,42.6,0.10821090888819242,0,03R,202608311903,0,66.18,700,12,46,19
1-4-2,4-1-2,0.010739962868395082,5.0,2026-08-31,0.6121778834985196,4,0,0.04957769520594043,4カド攻め,57.0,0.08464330595731982,0,03R,202608311903,0,66.18,500,12,36,19
1-4-2,4-5-1,0.010546568234151137,5.0,2026-08-31,0.3216703311416097,4,0,0.09265339759798705,4カド攻め,30.5,0.0831191329785672,0,03R,202608311903,0,66.18,500,12,35,19
1-4-2,4-5-2,0.008400379198216278,5.0,2026-08-31,0.12936583965253068,4,0,0.18350185887913018,4カド攻め,15.4,0.06620468574658847,0,03R,202608311903,0,66.18,500,12,27,19
1-4-2,4-1-3,0.00775297509793909,5.0,2026-08-31,0.6396204455799749,4,0,0.0342536803241043,4カド攻め,82.5,0.061102394052541475,0,03R,202608311903,0,66.18,400,12,26,19
1-4-2,4-1-6,0.0077143091323883745,5.0,2026-08-31,1.219632273830602,4,0,0.017874311364570558,4カド攻め,158.1,0.06079766160678271,0,03R,202608311903,0,66.18,400,12,26,19
1-4-2,4-3-5,0.006834418515995987,5.0,2026-08-31,0.9588689177942371,4,0,0.020142042956084138,4カド攻め,140.3,0.05386310777592715,0,03R,202608311903,0,66.18,400,12,23,19
1-4-2,4-5-6,0.006619586385811276,5.0,2026-08-31,0.34554240933934866,4,0,0.05413656373062461,4カド攻め,52.2,0.05216998258103488,0,03R,202608311903,0,66.18,400,12,22,19
1-4-2,4-6-2,0.0062198789104074455,5.0,2026-08-31,1.7907031383063035,4,0,0.009815660391589457,4カド攻め,287.9,0.04901982623984353,0,03R,202608311903,0,66.18,400,12,21,19
1-4-2,4-3-1,0.005964030649121124,5.0,2026-08-31,0.6375548763910482,4,0,0.026435253758078623,4カド攻め,106.9,0.04700344658154565,0,03R,202608311903,0,66.18,300,12,20,19
1-4-2,4-6-1,0.005030642747410594,5.0,2026-08-31,2.3533346772386756,4,0,0.00604089060867594,4カド攻め,467.8,0.039647272383417226,0,03R,202608311903,0,66.18,300,12,17,19
1-4-2,4-6-3,0.0026658317837973296,5.0,2026-08-31,1.7607818931981363,4,0,0.0042784687762885765,4カド攻め,660.5,0.021009831977233277,0,03R,202608311903,0,66.18,200,12,9,19
1-5-4,4-1-5,0.011808420488381518,9.17,2026-08-31,1.2882986752824235,4,0,0.08407146955722983,4カド攻め,109.1,0.10854086454990196,0,11R,202608311911,0,60.5,400,20,46,19
1-5-4,4-1-2,0.009461818244647405,9.17,2026-08-31,0.49674545784398877,4,0,0.1747085205465481,4カド攻め,52.5,0.08697132131249391,0,11R,202608311911,0,60.5,400,20,36,19
1-5-4,4-5-1,0.00896331911350103,9.17,2026-08-31,1.5390018917881267,4,0,0.05341990290444831,4カド攻め,171.7,0.0823892074958967,0,11R,202608311911,0,60.5,300,20,35,19
1-5-4,4-5-2,0.0068987575090586435,9.17,2026-08-31,1.8943988119875037,4,0,0.03340202960194382,4カド攻め,274.6,0.06341213078329197,0,11R,202608311911,0,60.5,300,20,27,19
1-5-4,4-1-6,0.0067986309209065576,9.17,2026-08-31,0.5724447235403322,4,0,0.10893345996073366,4カド攻め,84.2,0.06249178530159504,0,11R,202608311911,0,60.5,300,20,26,19
1-5-4,4-1-3,0.0066725747356507995,9.17,2026-08-31,1.311828193028947,4,0,0.04665410645317281,4カド攻め,196.6,0.06133309965494275,0,11R,202608311911,0,60.5,300,20,26,19
1-5-4,4-3-5,0.005867074676808503,9.17,2026-08-31,2.2717313148602525,4,0,0.023688526158816565,4カド攻め,387.2,0.05392908885876868,0,11R,202608311911,0,60.5,300,20,23,19
1-5-4,4-5-6,0.005645055028261182,9.17,2026-08-31,1.3277169426470299,4,0,0.038997437621997345,4カド攻め,235.2,0.05188832442087437,0,11R,202608311911,0,60.5,300,20,22,19
1-5-4,4-6-2,0.005412928393830673,9.17,2026-08-31,1.006804681252505,4,0,0.049312888863945026,4カド攻め,186.0,0.049754658397468746,0,11R,202608311911,0,60.5,200,20,21,19
1-5-4,4-3-1,0.005119671612502731,9.17,2026-08-31,1.5958016416171013,4,0,0.029426362940948907,4カド攻め,311.7,0.04705909512448277,0,11R,202608311911,0,60.5,200,20,20,19
1-5-4,4-2-5,0.004622910201215525,9.17,2026-08-31,1.2472611722879487,4,0,0.03399628364971747,4カド攻め,269.8,0.04249295411441335,0,11R,202608311911,0,60.5,200,20,18,19
1-5-4,4-2-1,0.0045028874233431744,9.17,2026-08-31,0.41426564294757207,4,0,0.09969779705101929,4カド攻め,92.0,0.04138972645676315,0,11R,202608311911,0,60.5,200,20,17,19
1-5-4,4-2-6,0.004427990991109764,9.17,2026-08-31,0.6478150819993586,4,0,0.06269444517220625,4カド攻め,146.3,0.04070129200320384,0,11R,202608311911,0,60.5,200,20,17,19
1-5-4,4-6-1,0.00441133772912097,9.17,2026-08-31,0.7428692735839714,4,0,0.05446672998036683,4カド攻め,168.4,0.04054821823219287,0,11R,202608311911,0,60.5,200,20,17,19
1-5-4,4-5-3,0.0038308196690024074,9.17,2026-08-31,1.9901108180467506,4,0,0.017655817764569346,4カド攻め,519.5,0.035212201260736174,0,11R,202608311911,0,60.5,200,20,15,19
1-5-4,4-2-3,0.0033400049819450437,9.17,2026-08-31,1.2174318159189683,4,0,0.02516377867954396,4カド攻め,364.5,0.03070072146380547,0,11R,202608311911,0,60.5,200,20,13,19
1-5-4,4-6-5,0.0033286817947584427,9.17,2026-08-31,1.560153157203282,4,0,0.01956944170832894,4カド攻め,468.7,0.030596640775968912,0,11R,202608311911,0,60.5,200,20,13,19
1-5-4,4-3-2,0.0030709109049116786,9.17,2026-08-31,1.6361813301369423,4,0,0.017215085076377205,4カド攻め,532.8,0.02822725739676981,0,11R,202608311911,0,60.5,200,20,12,19
1-5-4,4-3-6,0.0023080226368655094,9.17,2026-08-31,1.3834287685371862,4,0,0.015302297845668627,4カド攻め,599.4,0.021214926471547324,0,11R,202608311911,0,60.5,200,20,9,19
1-5-4,4-6-3,0.002300576825955232,9.17,2026-08-31,1.8153851733612736,4,0,0.011623618462417658,4カド攻め,789.1,0.021146485924882188,0,11R,202608311911,0,60.5,200,20,9,19
