actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-1-2,5-1-6,0.0026334650242749893,16.76,2026-08-09,0.494038038553988,5,0,0.08935080024156795,5頭展開,187.6,0.08522347035149154,0,11R,202608092011,0,73.36,400,20,24,20
5-1-2,5-2-1,0.002063272388347995,16.76,2026-08-09,0.7609348568227405,5,0,0.0454506782139863,5頭展開,368.8,0.06677105319210998,0,11R,202608092011,0,73.36,300,20,19,20
5-1-2,5-4-1,0.0017650037663835053,16.76,2026-08-09,0.41936489489272083,5,0,0.07054802241295517,5頭展開,237.6,0.0571185661355298,0,11R,202608092011,0,73.36,300,20,16,20
5-1-2,5-2-4,0.001729916545257468,16.76,2026-08-09,0.9867443974148598,5,0,0.029386763894316534,5頭展開,570.4,0.05598308314191218,0,11R,202608092011,0,73.36,300,20,16,20
5-1-2,5-4-6,0.001542861953729815,16.76,2026-08-09,0.4313842022628563,5,0,0.059950679990408255,5頭展開,279.6,0.04992967393076988,0,11R,202608092011,0,73.36,200,20,14,20
5-1-2,5-2-6,0.001534512834953104,16.76,2026-08-09,0.5128341894413274,5,0,0.05015622419305252,5頭展開,334.2,0.049659482046704895,0,11R,202608092011,0,73.36,200,20,14,20
5-1-2,5-2-3,0.0012986899215241628,16.76,2026-08-09,0.925965914046728,5,0,0.023509411115453224,5頭展開,713.0,0.042027845823874574,0,11R,202608092011,0,73.36,200,20,12,20
5-1-2,5-3-2,0.0011938042725977182,16.76,2026-08-09,0.7857619722238182,5,0,0.025466742821814263,5頭展開,658.2,0.03863356531922246,0,11R,202608092011,0,73.36,200,20,11,20
5-1-2,5-3-1,0.0011169765074058415,16.76,2026-08-09,0.3102960737573428,5,0,0.06033912932079967,5頭展開,277.8,0.03614728632609103,0,11R,202608092011,0,73.36,200,20,10,20
5-1-2,5-3-6,0.0011146433700338202,16.76,2026-08-09,0.3243612206798417,5,0,0.05760209665057783,5頭展開,291.0,0.036071781976567664,0,11R,202608092011,0,73.36,200,20,10,20
5-1-2,5-6-1,0.0011079662064583697,16.76,2026-08-09,0.3731630183351789,5,0,0.049769032438593076,5頭展開,336.8,0.03585569744658188,0,11R,202608092011,0,73.36,200,20,10,20
5-1-2,5-4-2,0.0009800278784854336,16.76,2026-08-09,0.665536932279458,5,0,0.024682977654716755,5頭展開,679.1,0.03171539248702667,0,11R,202608092011,0,73.36,200,20,9,20
5-1-2,5-3-4,0.0008738073630107149,16.76,2026-08-09,0.5841402221726629,5,0,0.02507436069606305,5頭展開,668.5,0.028277913398512083,0,11R,202608092011,0,73.36,200,20,8,20
5-1-2,5-6-3,0.0007899662096514481,16.76,2026-08-09,0.25602804854803435,5,0,0.05171925370354257,5頭展開,324.1,0.025564669067683933,0,11R,202608092011,0,73.36,200,20,7,20
5-1-2,5-4-3,0.000656357478452784,16.76,2026-08-09,0.5506182886740405,5,0,0.019981177882129157,5頭展開,838.9,0.021240860079507012,0,11R,202608092011,0,73.36,200,20,6,20
5-1-2,5-6-4,0.0005645021480843335,16.76,2026-08-09,0.2541953172823754,5,0,0.037224539474390736,5頭展開,450.3,0.018268263157914227,0,11R,202608092011,0,73.36,200,20,5,20
5-1-2,5-6-2,0.0005581547343927881,16.76,2026-08-09,0.3141852999897004,5,0,0.029778308980845887,5頭展開,562.9,0.018062849902919887,0,11R,202608092011,0,73.36,100,20,5,20
1-2-5,5-1-4,0.0066549755368874,18.44,2026-08-09,1.0068977987310637,5,0,0.12189229324455991,5頭展開,151.3,0.10681082188260856,0,01R,202608092301,0,61.57,400,20,30,23
1-2-5,5-1-3,0.006282817195453119,18.44,2026-08-09,0.7457704011002853,5,0,0.15536903090060586,5頭展開,118.7,0.10083776636967189,0,01R,202608092301,0,61.57,400,20,28,23
1-2-5,5-1-2,0.006266747860839445,18.44,2026-08-09,0.7914902548240219,5,0,0.14601982555741821,5頭展開,126.3,0.10057985725675636,0,01R,202608092301,0,61.57,400,20,28,23
1-2-5,5-1-6,0.005239989555768901,18.44,2026-08-09,1.9864800405919905,5,0,0.04864759685545216,5頭展開,379.1,0.08410062336152971,0,01R,202608092301,0,61.57,300,20,24,23
1-2-5,5-2-1,0.004239286342018724,18.44,2026-08-09,0.8550640551851766,5,0,0.09143432805107544,5頭展開,201.7,0.0680395676703745,0,01R,202608092301,0,61.57,300,20,19,23
1-2-5,5-4-1,0.0035655025798796455,18.44,2026-08-09,0.8835315392941762,5,0,0.07442414837732815,5頭展開,247.8,0.05722549374834009,0,01R,202608092301,0,61.57,300,20,16,23
1-2-5,5-2-4,0.0034778759512548623,18.44,2026-08-09,2.7360450108522003,5,0,0.023442613407781768,5頭展開,786.7,0.05581910657676639,0,01R,202608092301,0,61.57,300,20,16,23
1-2-5,5-2-6,0.0030401186655475585,18.44,2026-08-09,2.989652695699469,5,0,0.018753613959631803,5頭展開,983.4,0.04879320314371398,0,01R,202608092301,0,61.57,200,20,14,23
1-2-5,5-4-6,0.0030270267046949395,18.44,2026-08-09,5.0127562229748195,5,0,0.011136656985448017,5頭展開,1656.0,0.048583080192702015,0,01R,202608092301,0,61.57,200,20,14,23
1-2-5,5-2-3,0.0026436664286127883,18.44,2026-08-09,1.2797989180914509,5,0,0.038096062730638126,5頭展開,484.1,0.04243023621325898,0,01R,202608092301,0,61.57,200,20,12,23
1-2-5,5-3-2,0.0024217579037908565,18.44,2026-08-09,1.3140458385969187,5,0,0.03398876514541452,5頭展開,542.6,0.03886865559021833,0,01R,202608092301,0,61.57,200,20,11,23
1-2-5,5-3-1,0.0023167402965377547,18.44,2026-08-09,0.436473871867713,5,0,0.09788908687846028,5頭展開,188.4,0.03718314722423339,0,01R,202608092301,0,61.57,200,20,10,23
1-2-5,5-6-1,0.002190793484130857,18.44,2026-08-09,1.6415615576592508,5,0,0.024612710486990413,5頭展開,749.3,0.0351617299444687,0,01R,202608092301,0,61.57,200,20,10,23
1-2-5,5-3-6,0.0021686409720432323,18.44,2026-08-09,3.4112722490240044,5,0,0.011724287328608975,5頭展開,1573.0,0.034806187236651284,0,01R,202608092301,0,61.57,200,20,10,23
1-2-5,5-4-2,0.0019769561927922355,18.44,2026-08-09,1.446736541885358,5,0,0.02520128992607532,5頭展開,731.8,0.03172969075658139,0,01R,202608092301,0,61.57,200,20,9,23
1-2-5,5-3-4,0.0017560618933479754,18.44,2026-08-09,1.493530640292453,5,0,0.02168407286055487,5頭展開,850.5,0.028184388216842896,0,01R,202608092301,0,61.57,200,20,8,23
1-2-5,5-6-3,0.0015180495772529293,18.44,2026-08-09,3.411057400087332,5,0,0.008207522905163292,5頭展開,2247.0,0.02436434545945278,0,01R,202608092301,0,61.57,200,20,7,23
1-2-5,5-4-3,0.0013324093827771497,18.44,2026-08-09,0.9750571863163181,5,0,0.02520128992607532,5頭展開,731.8,0.02138486317037449,0,01R,202608092301,0,61.57,200,20,6,23
1-2-5,5-6-4,0.001094396288684756,18.44,2026-08-09,1.7214853621011212,5,0,0.011724287328608975,5頭展開,1573.0,0.017564807926306453,0,01R,202608092301,0,61.57,200,20,5,23
1-2-5,5-6-2,0.0010923788224764615,18.44,2026-08-09,1.9094781816888546,5,0,0.010550517144108647,5頭展開,1748.0,0.017532428059147825,0,01R,202608092301,0,61.57,200,20,5,23
4-3-1,5-1-4,0.006582207751305244,7.77,2026-08-14,0.9511290200636078,5,0,0.05374632357894315,5頭展開,144.5,0.10493093306424671,0,09R,202608140309,0,61.97,400,20,30,03
4-3-1,5-1-2,0.006266577796742789,7.77,2026-08-14,0.4010609789915385,5,0,0.12134912120558258,5頭展開,64.0,0.09989928610222296,0,09R,202608140309,0,61.97,400,20,28,03
4-3-1,5-1-3,0.0062499599572282275,7.77,2026-08-14,0.4343722170273618,5,0,0.1117459533403926,5頭展開,69.5,0.09963437112663151,0,09R,202608140309,0,61.97,400,20,28,03
4-3-1,5-1-6,0.005406735169720961,7.77,2026-08-14,0.337380274590588,5,0,0.12446063713393087,5頭展開,62.4,0.08619201757610843,0,09R,202608140309,0,61.97,400,20,24,03
4-3-1,5-2-1,0.0042544922246748555,7.77,2026-08-14,0.3952423276722941,5,0,0.08359896401676302,5頭展開,92.9,0.06782341969701415,0,09R,202608140309,0,61.97,300,20,19,03
4-3-1,5-4-1,0.0035190866358830748,7.77,2026-08-14,0.8129090128889903,5,0,0.03362053574526963,5頭展開,231.0,0.056099876848145366,0,09R,202608140309,0,61.97,300,20,16,03
4-3-1,5-2-4,0.003513693786719973,7.77,2026-08-14,0.8945864380989051,5,0,0.030504099596061606,5頭展開,254.6,0.05601390619575343,0,09R,202608140309,0,61.97,300,20,16,03
4-3-1,5-2-6,0.003094891492905074,7.77,2026-08-14,0.624549103268244,5,0,0.038485350630115385,5頭展開,201.8,0.04933752691393422,0,09R,202608140309,0,61.97,200,20,14,03
4-3-1,5-4-6,0.0030870839558222968,7.77,2026-08-14,0.705707392300977,5,0,0.03397350724915698,5頭展開,228.6,0.04921306226894226,0,09R,202608140309,0,61.97,200,20,14,03
4-3-1,5-2-3,0.002659860924252297,7.77,2026-08-14,0.556974877538431,5,0,0.03708855662443785,5頭展開,209.4,0.042402442941363805,0,09R,202608140309,0,61.97,200,20,12,03
4-3-1,5-3-2,0.002417761177775936,7.77,2026-08-14,0.8464581883393553,5,0,0.02218321553029787,5頭展開,350.1,0.038542985256008216,0,09R,202608140309,0,61.97,200,20,11,03
4-3-1,5-6-1,0.002298680926913813,7.77,2026-08-14,0.22779927985715887,5,0,0.0783687563789837,5頭展開,99.1,0.036644655348385756,0,09R,202608140309,0,61.97,200,20,10,03
4-3-1,5-3-1,0.002263285898803017,7.77,2026-08-14,0.3035066390294846,5,0,0.05791456940460317,5頭展開,134.1,0.03608040191460975,0,09R,202608140309,0,61.97,200,20,10,03
4-3-1,5-3-6,0.002229664530935638,7.77,2026-08-14,0.4499463023428118,5,0,0.038485350630115385,5頭展開,201.8,0.03554442346565836,0,09R,202608140309,0,61.97,200,20,10,03
4-3-1,5-4-2,0.0019809486573827226,7.77,2026-08-14,0.7787109172171484,5,0,0.019756661809100188,5頭展開,393.1,0.03157949411887173,0,09R,202608140309,0,61.97,200,20,9,03
4-3-1,5-3-4,0.0017664359855967871,7.77,2026-08-14,0.6597638406203999,5,0,0.02079342371394186,5頭展開,373.5,0.028159818585212187,0,09R,202608140309,0,61.97,200,20,8,03
4-3-1,5-6-3,0.001563321351134882,7.77,2026-08-14,0.42725572526516326,5,0,0.02841691824792274,5頭展開,273.3,0.02492184602063235,0,09R,202608140309,0,61.97,200,20,7,03
4-3-1,5-4-3,0.0013188295106243576,7.77,2026-08-14,0.844446535652776,5,0,0.012129226545615003,5頭展開,640.3,0.021024254525396274,0,09R,202608140309,0,61.97,200,20,6,03
4-3-1,5-6-2,0.001136120623782799,7.77,2026-08-14,0.27971289757532514,5,0,0.031544856852791577,5頭展開,246.2,0.018111582258008047,0,09R,202608140309,0,61.97,200,20,5,03
4-3-1,5-6-4,0.0011193163845793976,7.77,2026-08-14,0.3981408379948917,5,0,0.021833971765974937,5頭展開,355.7,0.01784369577285448,0,09R,202608140309,0,61.97,100,20,5,03
4-1-3,5-1-4,0.006775443444498622,11.33,2026-08-14,0.614532720416025,5,0,0.12486952023866145,5頭展開,90.7,0.10689295228244583,0,03R,202608141003,0,63.47,400,20,30,10
4-1-3,5-1-3,0.006439890525888318,11.33,2026-08-14,0.3986292235524869,5,0,0.18296713223984806,5頭展開,61.9,0.10159909330316823,0,03R,202608141003,0,63.47,400,20,28,10
4-1-3,5-1-2,0.006238333290585188,11.33,2026-08-14,1.043673159514902,5,0,0.06769674528180869,5頭展開,167.3,0.09841922055949816,0,03R,202608141003,0,63.47,400,20,28,10
4-1-3,5-1-6,0.005304867160209968,11.33,2026-08-14,1.7750085518062555,5,0,0.033848372640904345,5頭展開,334.6,0.08369236890043874,0,03R,202608141003,0,63.47,300,20,24,10
4-1-3,5-2-1,0.0042330725111915015,11.33,2026-08-14,1.0447222957620625,5,0,0.045890054642004026,5頭展開,246.8,0.06678317392115873,0,03R,202608141003,0,63.47,300,20,19,10
4-1-3,5-4-1,0.0036287062744126994,11.33,2026-08-14,0.5461202942991112,5,0,0.07525359126675478,5頭展開,150.5,0.05724837493149668,0,03R,202608141003,0,63.47,300,20,16,10
4-1-3,5-2-4,0.0035721060957610486,11.33,2026-08-14,0.9433932198904931,5,0,0.0428840041107406,5頭展開,264.1,0.05635542080305491,0,03R,202608141003,0,63.47,300,20,16,10
4-1-3,5-2-6,0.003096804094456297,11.33,2026-08-14,1.6654612419985964,5,0,0.02105925155382409,5頭展開,537.8,0.04885680693941584,0,03R,202608141003,0,63.47,200,20,14,10
4-1-3,5-4-6,0.003082339996380549,11.33,2026-08-14,2.7300285347942523,5,0,0.012787247923277175,5頭展開,885.7,0.04862861373581454,0,03R,202608141003,0,63.47,200,20,14,10
4-1-3,5-2-3,0.002704404087040089,11.33,2026-08-14,0.6566293123333337,5,0,0.04664606872177345,5頭展開,242.8,0.0426660984474972,0,03R,202608141003,0,63.47,200,20,12,10
4-1-3,5-3-2,0.0024845120992576025,11.33,2026-08-14,0.6131775860967763,5,0,0.045890054642004026,5頭展開,246.8,0.03919696702460701,0,03R,202608141003,0,63.47,200,20,11,10
4-1-3,5-3-1,0.002375208747520318,11.33,2026-08-14,0.24820931411587321,5,0,0.10837957402532626,5頭展開,104.5,0.037472539973112444,0,03R,202608141003,0,63.47,200,20,10,10
4-1-3,5-3-6,0.0022251577978562214,11.33,2026-08-14,1.1168066987440375,5,0,0.022565581760602898,5頭展開,501.9,0.035105257427878706,0,03R,202608141003,0,63.47,200,20,10,10
4-1-3,5-6-1,0.002214636240088337,11.33,2026-08-14,1.5156970427164578,5,0,0.016548313100009635,5頭展開,684.4,0.03493926380965544,0,03R,202608141003,0,63.47,200,20,10,10
4-1-3,5-4-2,0.0020026398955701715,11.33,2026-08-14,1.1168722697594846,5,0,0.020307809728611428,5頭展開,557.7,0.031594698199409965,0,03R,202608141003,0,63.47,200,20,9,10
4-1-3,5-3-4,0.0018288019447823903,11.33,2026-08-14,0.4513483199722939,5,0,0.045890054642004026,5頭展開,246.8,0.02885213943840011,0,03R,202608141003,0,63.47,200,20,8,10
4-1-3,5-6-3,0.0015576104584993549,11.33,2026-08-14,1.1168066987440375,5,0,0.015795907232422027,5頭展開,717.0,0.024573680199515092,0,03R,202608141003,0,63.47,200,20,7,10
4-1-3,5-4-3,0.0013969281254746372,11.33,2026-08-14,0.32352855385992596,5,0,0.04890183715736871,5頭展開,231.6,0.02203867136985845,0,03R,202608141003,0,63.47,200,20,6,10
4-1-3,5-6-2,0.001115209532954913,11.33,2026-08-14,0.9877410833381666,5,0,0.012787247923277175,5頭展開,885.7,0.017594130977193853,0,03R,202608141003,0,63.47,200,20,5,10
4-1-3,5-6-4,0.0011086426101755986,11.33,2026-08-14,1.3902378331602006,5,0,0.009031631168777188,5頭展開,1254.0,0.017490527756380058,0,03R,202608141003,0,63.47,200,20,5,10
4-1-2,5-1-4,0.003598145284715135,12.78,2026-08-14,0.3871604326353485,5,0,0.11878996530834793,5頭展開,107.6,0.10672524042229925,0,06R,202608141206,0,71.95,400,20,30,12
4-1-2,5-1-3,0.0033364095679021674,12.78,2026-08-14,0.4881167197840871,5,0,0.08736705582486833,5頭展開,146.3,0.09896184981585844,0,06R,202608141206,0,71.95,400,20,28,12
4-1-2,5-1-2,0.0033357485085268746,12.78,2026-08-14,0.492022905007714,5,0,0.08665627299781856,5頭展開,147.5,0.09894224201373293,0,06R,202608141206,0,71.95,400,20,28,12
4-1-2,5-1-6,0.002824165047901006,12.78,2026-08-14,0.9864808512318215,5,0,0.03659261456392281,5頭展開,349.3,0.08376807212590132,0,06R,202608141206,0,71.95,300,20,24,12
4-1-2,5-2-1,0.002273461467468899,12.78,2026-08-14,0.41831691001427745,5,0,0.06946630579988172,5頭展開,184.0,0.06743355326344501,0,06R,202608141206,0,71.95,300,20,19,12
4-1-2,5-4-1,0.0019580094367922215,12.78,2026-08-14,0.2377023456265757,5,0,0.10528665788449947,5頭展開,121.4,0.058076873320951704,0,06R,202608141206,0,71.95,300,20,16,12
4-1-2,5-2-4,0.0019163477281677348,12.78,2026-08-14,0.40492427496184236,5,0,0.06049124594026614,5頭展開,211.3,0.05684113781904183,0,06R,202608141206,0,71.95,300,20,16,12
4-1-2,5-4-6,0.0016629992204233294,12.78,2026-08-14,0.5581025383740694,5,0,0.03808641319183026,5頭展開,335.6,0.049326521743222905,0,06R,202608141206,0,71.95,200,20,14,12
4-1-2,5-2-6,0.0016553520315039855,12.78,2026-08-14,0.7084906694837058,5,0,0.029864019315836998,5頭展開,428.0,0.04909969708457482,0,06R,202608141206,0,71.95,200,20,14,12
4-1-2,5-2-3,0.001440214795187866,12.78,2026-08-14,0.3792085555729652,5,0,0.04854462691674226,5頭展開,263.3,0.04271847246666875,0,06R,202608141206,0,71.95,200,20,12,12
4-1-2,5-3-2,0.0013051982922654202,12.78,2026-08-14,0.5879918306655718,5,0,0.028372475620817395,5頭展開,450.5,0.03871372346540186,0,06R,202608141206,0,71.95,200,20,11,12
4-1-2,5-3-1,0.0012167376143971487,12.78,2026-08-14,0.2669522325987344,5,0,0.058257977516764974,5頭展開,219.4,0.03608987524184179,0,06R,202608141206,0,71.95,200,20,10,12
4-1-2,5-3-6,0.0011861651319124197,12.78,2026-08-14,0.5972341439179033,5,0,0.02538589923967872,5頭展開,503.5,0.03518305928937045,0,06R,202608141206,0,71.95,200,20,10,12
4-1-2,5-6-1,0.0011778329026337457,12.78,2026-08-14,0.9164717815393175,5,0,0.016426937755016368,5頭展開,778.1,0.034935915524276315,0,06R,202608141206,0,71.95,200,20,10,12
4-1-2,5-4-2,0.0011171437012957228,12.78,2026-08-14,0.1874567130774223,5,0,0.07617282638366052,5頭展開,167.8,0.03313580210713546,0,06R,202608141206,0,71.95,200,20,9,12
4-1-2,5-3-4,0.0009612944634737131,12.78,2026-08-14,0.36567641390540045,5,0,0.03360094707460105,5頭展開,380.4,0.028513129574471753,0,06R,202608141206,0,71.95,200,20,8,12
4-1-2,5-6-3,0.0008255935911720978,12.78,2026-08-14,0.8313727463103026,5,0,0.01269294961983936,5頭展開,1007.0,0.024488081368823154,0,06R,202608141206,0,71.95,200,20,7,12
4-1-2,5-4-3,0.0007273940099277577,12.78,2026-08-14,0.2895755553522404,5,0,0.032107008960508,5頭展開,398.1,0.02157536576442781,0,06R,202608141206,0,71.95,200,20,6,12
4-1-2,5-6-2,0.0006007208701004092,12.78,2026-08-14,0.36728073997939015,5,0,0.02090579042718063,5頭展開,611.4,0.017818090770404985,0,06R,202608141206,0,71.95,200,20,5,12
4-1-2,5-6-4,0.0005951649905361048,12.78,2026-08-14,0.5094612318989057,5,0,0.014932009657918499,5頭展開,856.0,0.017653296818149478,0,06R,202608141206,0,71.95,200,20,5,12
1-2-3,5-1-4,0.006378975493411265,11.14,2026-08-14,0.6799987875976409,5,0,0.10446197335830032,5頭展開,106.6,0.10632998547195312,0,04R,202608141304,0,66.01,400,20,30,13
1-2-3,5-1-2,0.006019314117139141,11.14,2026-08-14,0.48876830631169826,5,0,0.13713850197037947,5頭展開,81.2,0.10033485522676908,0,04R,202608141304,0,66.01,400,20,28,13
1-2-3,5-1-3,0.005938270323747026,11.14,2026-08-14,0.7500035418892494,5,0,0.08816822137763115,5頭展開,126.3,0.09898395093455535,0,04R,202608141304,0,66.01,400,20,28,13
1-2-3,5-1-6,0.005018888603441075,11.14,2026-08-14,1.7124447914940948,5,0,0.03263671266118058,5頭展開,341.2,0.0836589437975498,0,04R,202608141304,0,66.01,300,20,24,13
1-2-3,5-2-1,0.004083592060545847,11.14,2026-08-14,0.49166448408971997,5,0,0.09248875714281404,5頭展開,120.4,0.06806865536945694,0,04R,202608141304,0,66.01,300,20,19,13
1-2-3,5-4-1,0.0034270015467523464,11.14,2026-08-14,0.5394100434588194,5,0,0.0707474355781119,5頭展開,157.4,0.0571240671883617,0,04R,202608141304,0,66.01,300,20,16,13
1-2-3,5-2-4,0.0033945319471020514,11.14,2026-08-14,0.7393290580788269,5,0,0.05112785289253816,5頭展開,217.8,0.05658283732117347,0,04R,202608141304,0,66.01,300,20,16,13
1-2-3,5-4-6,0.0029628048031878837,11.14,2026-08-14,0.8195118085617688,5,0,0.04025902516267105,5頭展開,276.6,0.04938645586655645,0,04R,202608141304,0,66.01,200,20,14,13
1-2-3,5-2-6,0.0029285833260451677,11.14,2026-08-14,1.665485337521887,5,0,0.019580879831184828,5頭展開,568.7,0.04881602427120509,0,04R,202608141304,0,66.01,200,20,14,13
1-2-3,5-2-3,0.0025598710162915888,11.14,2026-08-14,0.6092493018773981,5,0,0.04678843008401182,5頭展開,238.0,0.04267002565748998,0,04R,202608141304,0,66.01,200,20,12,13
1-2-3,5-3-2,0.0023440013591022424,11.14,2026-08-14,0.6312395660062339,5,0,0.04135033924988791,5頭展開,269.3,0.03907173349654863,0,04R,202608141304,0,66.01,200,20,11,13
1-2-3,5-3-1,0.002164136192059468,11.14,2026-08-14,0.4178946986866832,5,0,0.057667769860149216,5頭展開,193.1,0.03607359365131446,0,04R,202608141304,0,66.01,200,20,10,13
1-2-3,5-6-1,0.002111908342910074,11.14,2026-08-14,0.9007289082511466,5,0,0.02610937012894446,5頭展開,426.5,0.035203017107005366,0,04R,202608141304,0,66.01,200,20,10,13
1-2-3,5-3-6,0.0021065093180038727,11.14,2026-08-14,1.0267126415950876,5,0,0.02284703807959543,5頭展開,487.4,0.035113021740126774,0,04R,202608141304,0,66.01,200,20,10,13
1-2-3,5-4-2,0.00194465569590437,11.14,2026-08-14,0.4326858923387223,5,0,0.050047848808965456,5頭展開,222.5,0.03241511307059215,0,04R,202608141304,0,66.01,200,20,9,13
1-2-3,5-3-4,0.0017143689016745594,11.14,2026-08-14,0.5317972332994483,5,0,0.035898279690505526,5頭展開,310.2,0.028576504267324294,0,04R,202608141304,0,66.01,200,20,8,13
1-2-3,5-6-3,0.0014696938540295558,11.14,2026-08-14,1.253648857487211,5,0,0.01305468506447223,5頭展開,853.0,0.024498060277640614,0,04R,202608141304,0,66.01,200,20,7,13
1-2-3,5-4-3,0.001282632609883074,11.14,2026-08-14,0.570771511397968,5,0,0.025023924404482728,5頭展開,445.0,0.021379970328399524,0,04R,202608141304,0,66.01,200,20,6,13
1-2-3,5-6-4,0.0010811590493648854,11.14,2026-08-14,0.4256523177349554,5,0,0.028284598323583474,5頭展開,393.7,0.01802164409168506,0,04R,202608141304,0,66.01,200,20,5,13
1-2-3,5-6-2,0.0010613554127097222,11.14,2026-08-14,0.7242689336331144,5,0,0.01631835633059029,5頭展開,682.4,0.017691540864292147,0,04R,202608141304,0,66.01,200,20,5,13
5-2-4,5-1-4,0.004864522334563143,13.58,2026-08-15,0.3872159778312262,5,0,0.17064194486670436,5頭展開,79.6,0.10815563985839184,0,05R,202608151005,0,69.85,400,20,30,10
5-2-4,5-1-2,0.004492418412061714,13.58,2026-08-15,0.5053970713569429,5,0,0.12073865610124149,5頭展開,112.5,0.09988244568555149,0,05R,202608151005,0,69.85,400,20,28,10
5-2-4,5-1-3,0.0044443827759711434,13.58,2026-08-15,0.7359897877008214,5,0,0.08202354354703906,5頭展開,165.6,0.09881444258060797,0,05R,202608151005,0,69.85,400,20,28,10
5-2-4,5-1-6,0.0037765867340387883,13.58,2026-08-15,1.1711195462254282,5,0,0.043802317998676774,5頭展開,310.1,0.08396696049651521,0,05R,202608151005,0,69.85,300,20,24,10
5-2-4,5-2-1,0.00301124543831623,13.58,2026-08-15,0.7871395575758625,5,0,0.05196288757226346,5頭展開,261.4,0.06695070034682106,0,05R,202608151005,0,69.85,300,20,19,10
5-2-4,5-4-1,0.002646558211310431,13.58,2026-08-15,0.270213593374795,5,0,0.13303720677169117,5頭展開,102.1,0.058842405704046655,0,05R,202608151005,0,69.85,300,20,16,10
5-2-4,5-2-4,0.0025213065756896865,13.58,2026-08-15,1.0672690734894443,5,1,0.032088586844766516,5頭展開,423.3,0.056057616188821144,3350,05R,202608151005,10050,69.85,300,20,16,10
5-2-4,5-4-6,0.002225653748136996,13.58,2026-08-15,0.6901752272972825,5,0,0.043802317998676774,5頭展開,310.1,0.04948420187582557,0,05R,202608151005,0,69.85,200,20,14,10
5-2-4,5-2-6,0.002196584687533963,13.58,2026-08-15,1.4644630111788932,5,0,0.02037362953560772,5頭展開,666.7,0.048837893228568484,0,05R,202608151005,0,69.85,200,20,14,10
5-2-4,5-2-3,0.0019047241905798956,13.58,2026-08-15,0.7361758996591297,5,0,0.03514385203464338,5頭展開,386.5,0.04234879591819706,0,05R,202608151005,0,69.85,200,20,12,10
5-2-4,5-3-2,0.0017464706828550104,13.58,2026-08-15,0.7277543335456828,5,0,0.03259682940098312,5頭展開,416.7,0.03883025736278574,0,05R,202608151005,0,69.85,200,20,11,10
5-2-4,5-3-1,0.001612239573016664,13.58,2026-08-15,0.44320465862228087,5,0,0.04941105424295987,5頭展開,274.9,0.035845822186012684,0,05R,202608151005,0,69.85,200,20,10,10
5-2-4,5-6-1,0.001580635454703129,13.58,2026-08-15,0.8968525569985554,5,0,0.023939194239319117,5頭展開,567.4,0.035143150185912256,0,05R,202608151005,0,69.85,200,20,10,10
5-2-4,5-3-6,0.001568626614036048,13.58,2026-08-15,1.4941168498693358,5,0,0.014260471193060018,5頭展開,952.5,0.03487615092946372,0,05R,202608151005,0,69.85,200,20,10,10
5-2-4,5-4-2,0.0014527184615197744,13.58,2026-08-15,0.43044048014830916,5,0,0.04584238545862189,5頭展開,296.3,0.0322991002885137,0,05R,202608151005,0,69.85,200,20,9,10
5-2-4,5-3-4,0.001267286830922817,13.58,2026-08-15,0.8047271376359888,5,0,0.021390706789590028,5頭展開,635.0,0.028176295359712826,0,05R,202608151005,0,69.85,200,20,8,10
5-2-4,5-6-3,0.0010995583548159727,13.58,2026-08-15,1.3326647260369588,5,0,0.011207177237120187,5頭展開,1212.0,0.02444709454447228,0,05R,202608151005,0,69.85,200,20,7,10
5-2-4,5-4-3,0.0009747938618767138,13.58,2026-08-15,0.37139646137502796,5,0,0.035651177982650044,5頭展開,381.0,0.021673135944348967,0,05R,202608151005,0,69.85,200,20,6,10
5-2-4,5-6-4,0.0008020069351522791,13.58,2026-08-15,0.5092744038216973,5,0,0.021390706789590028,5頭展開,635.0,0.01783146777350593,0,05R,202608151005,0,69.85,200,20,5,10
5-2-4,5-6-2,0.0007887367140515878,13.58,2026-08-15,1.0016956268455164,5,0,0.010695353394795014,5頭展開,1270.0,0.01753642354192538,0,05R,202608151005,0,69.85,200,20,5,10
2-3-5,5-1-4,0.006591618761844363,5.02,2026-08-15,0.5042588352810938,5,0,0.03852917844585219,5頭展開,76.5,0.1045111497502304,0,04R,202608151704,0,64.22,700,9,30,17
2-3-5,5-1-2,0.0063259368876057934,5.02,2026-08-15,0.13727283046104571,5,0,0.1358286705579582,5頭展開,21.7,0.10029872194642643,0,04R,202608151704,0,64.22,700,9,28,17
2-3-5,5-1-3,0.006208320561954255,5.02,2026-08-15,0.26819944827642384,5,0,0.06822875349786325,5頭展開,43.2,0.09843389664821692,0,04R,202608151704,0,64.22,700,9,28,17
2-3-5,5-1-6,0.005265700751297599,5.02,2026-08-15,0.5865990636945525,5,0,0.026458547137411966,5頭展開,111.4,0.08348851164516999,0,04R,202608151704,0,64.22,600,9,24,17
2-3-5,5-2-1,0.004361176991512719,5.02,2026-08-15,0.0976903646098849,5,0,0.13158402460302202,5頭展開,22.4,0.06914714550629027,0,04R,202608151704,0,64.22,500,9,19,17
