actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-5-1,5-3-6,0.001133677834806418,5.07,2026-08-06,0.1673308484174273,5,0,0.03183248671473711,5頭展開,147.6,0.045151833038105264,0,04R,202608060404,0,61.7,200,19,16,04
4-5-1,5-2-3,0.0011335701911657228,5.07,2026-08-06,0.16833517338810983,5,0,0.03163956255282961,5頭展開,148.5,0.04514754583450732,0,04R,202608060404,0,61.7,200,19,16,04
4-5-1,5-3-2,0.0009932859180166852,5.07,2026-08-06,0.15445596025159455,5,0,0.030215273563313168,5頭展開,155.5,0.03956033941251807,0,04R,202608060404,0,61.7,200,19,14,04
4-5-1,5-3-1,0.0009192195833510699,5.07,2026-08-06,0.19220881487870872,5,0,0.022469990622167375,5頭展開,209.1,0.036610444236048166,0,04R,202608060404,0,61.7,200,19,13,04
4-5-1,5-4-3,0.0009038138333620107,5.07,2026-08-06,0.035429502267790826,5,0,0.11985905711977543,5頭展開,39.2,0.03599686793599501,0,04R,202608060404,0,61.7,200,19,12,04
4-5-1,5-4-2,0.0008929535701306281,5.07,2026-08-06,0.04179022708211339,5,0,0.10039476579263243,5頭展開,46.8,0.03556432812872517,0,04R,202608060404,0,61.7,200,19,12,04
4-5-1,5-3-4,0.000803104373958515,5.07,2026-08-06,0.058626619298971595,5,0,0.06436267176842736,5頭展開,73.0,0.031985837150409493,0,04R,202608060404,0,61.7,200,19,11,04
4-5-1,5-6-1,0.0007759195608564565,5.07,2026-08-06,0.2330862360812795,5,0,0.015640729158106517,5頭展開,300.4,0.030903127314624586,0,04R,202608060404,0,61.7,200,19,11,04
4-5-1,5-6-3,0.000643051778956988,5.07,2026-08-06,0.10983324384585355,5,0,0.027508636060276332,5頭展開,170.8,0.025611303023561696,0,04R,202608060404,0,61.7,200,19,9,04
4-5-1,5-6-2,0.0005702950381069947,5.07,2026-08-06,0.12118769559773639,5,0,0.022110470772212693,5頭展開,212.5,0.02271356601716028,0,04R,202608060404,0,61.7,200,19,8,04
4-5-1,5-1-4,0.005173182338662548,7.64,2026-08-06,0.21468706705449572,5,0,0.18403346046804894,5頭展開,41.5,0.09853407689928997,0,10R,202608061210,0,74.13,400,20,34,12
4-5-1,5-1-2,0.005071692206026904,7.64,2026-08-06,0.39914217661431733,5,0,0.09704432794693812,5頭展開,78.7,0.09660098506548752,0,10R,202608061210,0,74.13,400,20,34,12
4-5-1,5-1-6,0.004721935381016329,7.64,2026-08-06,0.7630647575722387,5,0,0.047261068127623956,5頭展開,161.6,0.08993913484728054,0,10R,202608061210,0,74.13,400,20,32,12
4-5-1,5-1-3,0.004432757245852422,7.64,2026-08-06,0.6853042702087844,5,0,0.04940096125112569,5頭展開,154.6,0.08443113247224723,0,10R,202608061210,0,74.13,400,20,30,12
4-5-1,5-2-1,0.003558565023443279,7.64,2026-08-06,0.5423253095727557,5,0,0.050114098487034325,5頭展開,152.4,0.06778031329971188,0,10R,202608061210,0,74.13,300,20,24,12
4-5-1,5-4-1,0.0031008493956436005,7.64,2026-08-06,0.15008111074915026,5,0,0.15779728531867832,5頭展開,48.4,0.05906216189597063,0,10R,202608061210,0,74.13,300,20,20,12
4-5-1,5-2-4,0.0026926279368639,7.64,2026-08-06,0.3551576248723485,5,0,0.057902870427778856,5頭展開,131.9,0.05128673045395064,0,10R,202608061210,0,74.13,300,20,18,12
4-5-1,5-2-6,0.0025021888044944145,7.64,2026-08-06,0.9713496939047317,5,0,0.01967385010155598,5頭展開,388.2,0.04765941889114569,0,10R,202608061210,0,74.13,200,20,17,12
4-5-1,5-2-3,0.002357428535499188,7.64,2026-08-06,0.8741345009630989,5,0,0.020597056659719608,5頭展開,370.8,0.044902156814660435,0,10R,202608061210,0,74.13,200,20,16,12
4-5-1,5-3-6,0.002351330217408056,7.64,2026-08-06,1.168375985030063,5,0,0.015370071663159653,5頭展開,496.9,0.04478600159251466,0,10R,202608061210,0,74.13,200,20,16,12
4-5-1,5-4-6,0.0022485498754133237,7.64,2026-08-06,0.3285131367978866,5,0,0.052275076039863325,5頭展開,146.1,0.04282833502310807,0,10R,202608061210,0,74.13,200,20,15,12
4-5-1,5-3-2,0.002062527645157119,7.64,2026-08-06,0.8833805904207941,5,0,0.017831866937716625,5頭展開,428.3,0.039285152598615924,0,10R,202608061210,0,74.13,200,20,14,12
4-5-1,5-3-1,0.0019207547695631168,7.64,2026-08-06,0.6882064339344648,5,0,0.02131562547983263,5頭展開,358.3,0.036584791677329614,0,10R,202608061210,0,74.13,200,20,13,12
4-5-1,5-4-2,0.0018399630442974579,7.64,2026-08-06,0.18234033768987806,5,0,0.0770674935360649,5頭展開,99.1,0.03504594430080144,0,10R,202608061210,0,74.13,200,20,12,12
4-5-1,5-4-3,0.0018007629544060397,7.64,2026-08-06,0.31639405108914115,5,0,0.043468347236334845,5頭展開,175.7,0.03429929660525188,0,10R,202608061210,0,74.13,200,20,12,12
4-5-1,5-3-4,0.0016372130807221403,7.64,2026-08-06,0.4420475317949779,5,0,0.028286624479348262,5頭展開,270.0,0.031184147210652182,0,10R,202608061210,0,74.13,200,20,11,12
4-5-1,5-6-1,0.0016240563909284262,7.64,2026-08-06,0.7292013195268633,5,0,0.017009774185799624,5頭展開,449.0,0.03093355053746221,0,10R,202608061210,0,74.13,200,20,11,12
4-5-1,5-6-3,0.0013278386656468265,7.64,2026-08-06,0.773200455006147,5,0,0.013115900067703986,5頭展開,582.3,0.025291464445948975,0,10R,202608061210,0,74.13,200,20,9,12
4-5-1,5-6-2,0.0011820012924970626,7.64,2026-08-06,0.6882793526210395,5,0,0.013115900067703986,5頭展開,582.3,0.022513686668171197,0,10R,202608061210,0,74.13,200,20,8,12
4-5-1,5-6-4,0.0008952295303729124,7.64,2026-08-06,0.3947962228944544,5,0,0.017318341517968325,5頭展開,441.0,0.017051518700399296,0,10R,202608061210,0,74.13,100,20,6,12
1-3-4,5-1-2,0.0025861447672575026,19.42,2026-08-06,0.5702449211802794,5,0,0.08805067480030229,5頭展開,220.5,0.0964011261066734,0,10R,202608061810,0,64.65,400,20,34,18
1-3-4,5-1-4,0.002577149566344098,19.42,2026-08-06,0.6857794996041645,5,0,0.07296194586045342,5頭展開,266.1,0.09606582101912119,0,10R,202608061810,0,64.65,400,20,34,18
1-3-4,5-1-6,0.002423743853759926,19.42,2026-08-06,0.7169434319421861,5,0,0.0656361521077304,5頭展開,295.8,0.09034747004683845,0,10R,202608061810,0,64.65,400,20,32,18
1-3-4,5-1-3,0.002298824441924972,19.42,2026-08-06,0.42068487287226985,5,0,0.106093845865938,5頭展開,183.0,0.0856909743525764,0,10R,202608061810,0,64.65,400,20,30,18
1-3-4,5-2-1,0.0018231253174009832,19.42,2026-08-06,0.6087415434801883,5,0,0.05814667203793547,5頭展開,333.9,0.06795881493417634,0,10R,202608061810,0,64.65,300,20,24,18
1-3-4,5-4-1,0.0015253945040757712,19.42,2026-08-06,0.50429542304745,5,0,0.058727083464811404,5頭展開,330.6,0.05686060185477358,0,10R,202608061810,0,64.65,300,20,20,18
1-3-4,5-2-4,0.001364756782235387,19.42,2026-08-06,0.6747357531371754,5,0,0.03927017353047463,5頭展開,494.4,0.050872670522899434,0,10R,202608061810,0,64.65,300,20,18,18
1-3-4,5-2-6,0.0012916217766488173,19.42,2026-08-06,0.602929045339668,5,0,0.04159206039731503,5頭展開,466.8,0.04814649023105145,0,10R,202608061810,0,64.65,200,20,17,18
1-3-4,5-2-3,0.0012200039532017791,19.42,2026-08-06,0.5098396520430235,5,0,0.046458898763978594,5頭展開,417.9,0.045476864416977306,0,10R,202608061810,0,64.65,200,20,16,18
1-3-4,5-3-6,0.00121000521122454,19.42,2026-08-06,0.7913434081408491,5,0,0.029686810081753293,5頭展開,654.0,0.04510415133515007,0,10R,202608061810,0,64.65,200,20,16,18
1-3-4,5-4-6,0.0011425833627893161,19.42,2026-08-06,0.5333579137500528,5,0,0.04159206039731503,5頭展開,466.8,0.04259093467549589,0,10R,202608061810,0,64.65,200,20,15,18
1-3-4,5-3-2,0.0010632627246688472,19.42,2026-08-06,0.6155227913107957,5,0,0.03353804421051417,5頭展開,578.9,0.039634178760233646,0,10R,202608061810,0,64.65,200,20,14,18
1-3-4,5-3-1,0.0010092197139606708,19.42,2026-08-06,0.2886368381927518,5,0,0.06788522305407921,5頭展開,286.0,0.03761967162342398,0,10R,202608061810,0,64.65,200,20,13,18
1-3-4,5-4-2,0.0009162560337334848,19.42,2026-08-06,0.4814925457269463,5,0,0.03694609665740562,5頭展開,525.5,0.0341543577034979,0,10R,202608061810,0,64.65,200,20,12,18
1-3-4,5-4-3,0.0009161725245369865,19.42,2026-08-06,0.48328100669326035,5,0,0.03680601667007897,5頭展開,527.5,0.034151244814890645,0,10R,202608061810,0,64.65,200,20,12,18
1-3-4,5-6-1,0.0008458918390590572,19.42,2026-08-06,0.3739687820480092,5,0,0.04391579686375628,5頭展開,442.1,0.03153146215252792,0,10R,202608061810,0,64.65,200,20,11,18
1-3-4,5-3-4,0.0008415663117785011,19.42,2026-08-06,0.4456935187178942,5,0,0.036660071362285974,5頭展開,529.6,0.0313702238080508,0,10R,202608061810,0,64.65,200,20,11,18
1-3-4,5-6-3,0.0006876367006030463,19.42,2026-08-06,0.4691745208214585,5,0,0.02845547969143581,5頭展開,682.3,0.025632343993143018,0,10R,202608061810,0,64.65,200,20,9,18
1-3-4,5-6-2,0.0006167084890873372,19.42,2026-08-06,0.34726855020507963,5,0,0.03447908682910079,5頭展開,563.1,0.022988424151757794,0,10R,202608061810,0,64.65,200,20,8,18
1-3-4,5-6-4,0.0004668466204191772,19.42,2026-08-06,0.27385222753788935,5,0,0.03309780735333558,5頭展開,586.6,0.01740217349674079,0,10R,202608061810,0,64.65,100,20,6,18
1-2-5,5-1-2,0.004986703615082605,8.02,2026-08-06,0.31366365738869584,5,0,0.12750197618514603,5頭展開,62.9,0.09727782169300324,0,12R,202608061912,0,69.74,400,20,34,19
1-2-5,5-1-4,0.004919609663556154,8.02,2026-08-06,0.5751023696697144,5,0,0.06860457059063889,5頭展開,116.9,0.09596899045756976,0,12R,202608061912,0,69.74,400,20,34,19
1-2-5,5-1-6,0.004675161108576335,8.02,2026-08-06,0.3604549214712354,5,0,0.10401912194611784,5頭展開,77.1,0.09120042493213595,0,12R,202608061912,0,69.74,400,20,32,19
1-2-5,5-1-3,0.004504934897902735,8.02,2026-08-06,0.17659344799778723,5,0,0.20458863015422665,5頭展開,39.2,0.0878797473367606,0,12R,202608061912,0,69.74,400,20,30,19
1-2-5,5-2-1,0.003476978492342835,8.02,2026-08-06,0.5340638964238594,5,0,0.05221272332060994,5頭展開,153.6,0.06782694940712466,0,12R,202608061912,0,69.74,300,20,24,19
1-2-5,5-4-1,0.002885435648629105,8.02,2026-08-06,0.702603580441187,5,0,0.03293582875583444,5頭展開,243.5,0.05628746286124076,0,12R,202608061912,0,69.74,300,20,20,19
1-2-5,5-2-4,0.002581880475325459,8.02,2026-08-06,1.2576339795310312,5,0,0.016464533570202597,5頭展開,487.1,0.050365878523782284,0,12R,202608061912,0,69.74,300,20,18,19
1-2-5,5-2-6,0.0024434777520723596,8.02,2026-08-06,0.9813006652322597,5,0,0.01996980652899822,5頭展開,401.6,0.047665995700644406,0,12R,202608061912,0,69.74,200,20,17,19
1-2-5,5-2-3,0.00231189645854994,8.02,2026-08-06,0.6292982160172936,5,0,0.029463167898771805,5頭展開,272.2,0.0450991815088616,0,12R,202608061912,0,69.74,200,20,16,19
1-2-5,5-3-6,0.0023106727290794975,8.02,2026-08-06,0.652765045964958,5,0,0.028388935582462603,5頭展開,282.5,0.04507530967961028,0,12R,202608061912,0,69.74,200,20,16,19
1-2-5,5-4-6,0.0021623646496273874,8.02,2026-08-06,0.7475294593761878,5,0,0.023198942152287204,5頭展開,345.7,0.04218219871449527,0,12R,202608061912,0,69.74,200,20,15,19
1-2-5,5-3-2,0.00203184734197435,8.02,2026-08-06,0.4845955910608825,5,0,0.03362630734610351,5頭展開,238.5,0.03963614016324675,0,12R,202608061912,0,69.74,200,20,14,19
1-2-5,5-3-1,0.0019822212069723843,8.02,2026-08-06,0.1381608181259752,5,0,0.1150627589963513,5頭展開,69.7,0.03866806131103003,0,12R,202608061912,0,69.74,200,20,13,19
1-2-5,5-4-3,0.0017276648096977432,8.02,2026-08-06,0.8344621030840099,5,0,0.0166042946212126,5頭展開,483.0,0.033702317658249166,0,12R,202608061912,0,69.74,200,20,12,19
1-2-5,5-4-2,0.0017251606968112113,8.02,2026-08-06,0.9603969599148013,5,0,0.014406097183484255,5頭展開,556.7,0.03365346882629965,0,12R,202608061912,0,69.74,200,20,12,19
1-2-5,5-6-1,0.0016068502711675547,8.02,2026-08-06,0.36250542117540036,5,0,0.03554908821828762,5頭展開,225.6,0.03134553529373973,0,12R,202608061912,0,69.74,200,20,11,19
1-2-5,5-3-4,0.0015957111776919513,8.02,2026-08-06,0.49658531849773524,5,0,0.025770804312486136,5頭展開,311.2,0.031128240095833027,0,12R,202608061912,0,69.74,200,20,11,19
1-2-5,5-6-3,0.001306975311369117,8.02,2026-08-06,0.4698576244371976,5,0,0.02230841252307562,5頭展開,359.5,0.025495742500512793,0,12R,202608061912,0,69.74,200,20,9,19
1-2-5,5-6-2,0.0011565882646281799,8.02,2026-08-06,0.6065148859710175,5,0,0.015293429256380027,5頭展開,524.4,0.022562076205697335,0,12R,202608061912,0,69.74,200,20,8,19
1-2-5,5-6-4,0.0008703580330643566,8.02,2026-08-06,0.49749665169958623,5,0,0.014030570857322752,5頭展開,571.6,0.016978457130162727,0,12R,202608061912,0,69.74,100,20,6,19
2-1-3,5-1-4,0.005027074092127318,5.27,2026-08-07,0.45042583865460767,5,0,0.058801289712008147,5頭展開,89.6,0.09575113977137796,0,05R,202608070405,0,72.85,400,20,34,04
2-1-3,5-1-2,0.00501690096362398,5.27,2026-08-07,0.5277779813732426,5,0,0.050081706826957506,5頭展開,105.2,0.09555737126282128,0,05R,202608070405,0,72.85,400,20,34,04
2-1-3,5-1-6,0.004726416358747508,5.27,2026-08-07,0.48729352658686803,5,0,0.051101799788515326,5頭展開,103.1,0.09002448443974478,0,05R,202608070405,0,72.85,400,20,32,04
2-1-3,5-1-3,0.004422115575923859,5.27,2026-08-07,0.5784127173308408,5,0,0.04027978255501475,5頭展開,130.8,0.08422843961233367,0,05R,202608070405,0,72.85,300,20,30,04
2-1-3,5-2-1,0.0035413234149582976,5.27,2026-08-07,0.5280113211702822,5,0,0.03533598630580771,5頭展開,149.1,0.06745191080679572,0,05R,202608070405,0,72.85,300,20,24,04
2-1-3,5-4-1,0.0029706200755383705,5.27,2026-08-07,0.33894775061892807,5,0,0.04617524590881621,5頭展開,114.1,0.05658167213130703,0,05R,202608070405,0,72.85,300,20,20,04
2-1-3,5-2-4,0.0026891025613954038,5.27,2026-08-07,0.25815384589395873,5,0,0.0548812037312076,5頭展開,96.0,0.05121958230513794,0,05R,202608070405,0,72.85,300,20,18,04
2-1-3,5-2-6,0.0025448368920109464,5.27,2026-08-07,0.2384512167814257,5,0,0.05622834106932689,5頭展開,93.7,0.04847174091265171,0,05R,202608070405,0,72.85,200,20,17,04
2-1-3,5-4-6,0.0023820816444352737,5.27,2026-08-07,0.07527377996415466,5,0,0.16672770753784585,5頭展開,31.6,0.045371726834174356,0,05R,202608070405,0,72.85,200,20,15,04
2-1-3,5-2-3,0.0023684828168069926,5.27,2026-08-07,0.4149581895045851,5,0,0.030071892455456224,5頭展開,175.2,0.04511270872123236,0,05R,202608070405,0,72.85,200,20,16,04
2-1-3,5-3-6,0.002355319743189258,5.27,2026-08-07,0.660431655990268,5,0,0.01878957046432215,5頭展開,280.4,0.04486199045476271,0,05R,202608070405,0,72.85,200,20,16,04
2-1-3,5-3-2,0.0020682069168634636,5.27,2026-08-07,0.4800308254040099,5,0,0.02269967926840125,5頭展開,232.1,0.039393326205964474,0,05R,202608070405,0,72.85,200,20,14,04
2-1-3,5-3-1,0.0019214871216306749,5.27,2026-08-07,0.46134905790352504,5,0,0.021943338434801875,5頭展開,240.1,0.03659874085410671,0,05R,202608070405,0,72.85,200,20,13,04
2-1-3,5-4-2,0.0018093239367283787,5.27,2026-08-07,0.18762689223873288,5,0,0.050806128815775606,5頭展開,103.7,0.03446235841812834,0,05R,202608070405,0,72.85,200,20,12,04
2-1-3,5-4-3,0.0017788124698007556,5.27,2026-08-07,0.38013222479642145,5,0,0.024654167328946795,5頭展開,213.7,0.033881203718421044,0,05R,202608070405,0,72.85,200,20,12,04
2-1-3,5-6-1,0.0016540236256455123,5.27,2026-08-07,0.20410651540465624,5,0,0.0426952638427547,5頭展開,123.4,0.03150433919650566,0,05R,202608070405,0,72.85,200,20,11,04
2-1-3,5-3-4,0.0016259545255570844,5.27,2026-08-07,0.45965734437498773,5,0,0.018636701656158224,5頭展開,282.7,0.03096970448124796,0,05R,202608070405,0,72.85,200,20,11,04
2-1-3,5-6-3,0.0013479649755880293,5.27,2026-08-07,0.23387192326452308,5,0,0.030366545004011123,5頭展開,173.5,0.02567481211120025,0,05R,202608070405,0,72.85,200,20,9,04
2-1-3,5-6-2,0.001229679160312523,5.27,2026-08-07,0.12001668604650224,5,0,0.05398151186676158,5頭展開,97.6,0.02342181137481692,0,05R,202608070405,0,72.85,200,20,8,04
2-1-3,5-6-4,0.0010217274630314357,5.27,2026-08-07,0.042810380701017156,5,0,0.1257421374271105,5頭展開,41.9,0.01946093638726912,0,05R,202608070405,0,72.85,200,20,6,04
1-4-2,5-1-2,0.005095994217434876,23.5,2026-08-07,1.0161412469565143,5,0,0.11787404642299043,5頭展開,199.4,0.09706386769828868,0,10R,202608070410,0,77.0,400,20,34,04
1-4-2,5-1-4,0.0050699430120934984,23.5,2026-08-07,1.2472059809750007,5,0,0.09554506039326949,5頭展開,246.0,0.09656766800873932,0,10R,202608070410,0,77.0,400,20,34,04
1-4-2,5-1-6,0.0047181676004971595,23.5,2026-08-07,2.5185578651453837,5,0,0.04403163142889527,5頭展開,533.8,0.08986736958730879,0,10R,202608070410,0,77.0,400,20,32,04
1-4-2,5-1-3,0.004459315827438497,23.5,2026-08-07,1.4523991649967185,5,0,0.07216482915794993,5頭展開,325.7,0.08493699620351,0,10R,202608070410,0,77.0,400,20,30,04
1-4-2,5-2-1,0.003609174886980073,23.5,2026-08-07,0.9073465665867904,5,0,0.09349277985976251,5頭展開,251.4,0.0687442839968836,0,10R,202608070410,0,77.0,300,20,24,04
1-4-2,5-4-1,0.003015176005530722,23.5,2026-08-07,0.8400280351408592,5,0,0.08436498512829968,5頭展開,278.6,0.0574303330028511,0,10R,202608070410,0,77.0,300,20,20,04
1-4-2,5-2-4,0.0026981790668700375,23.5,2026-08-07,1.0120869679829512,5,0,0.06266085005796931,5頭展開,375.1,0.051392463334621545,0,10R,202608070410,0,77.0,300,20,18,04
1-4-2,5-2-6,0.002538513752431363,23.5,2026-08-07,1.1743164618747486,5,0,0.050808657277873516,5頭展開,462.6,0.048351303495063856,0,10R,202608070410,0,77.0,200,20,17,04
1-4-2,5-2-3,0.0023859611138702026,23.5,2026-08-07,1.2447559131060848,5,0,0.045052874941047136,5頭展開,521.7,0.04544561944313438,0,10R,202608070410,0,77.0,200,20,16,04
1-4-2,5-3-6,0.0023543469329251588,23.5,2026-08-07,3.081840135199033,5,0,0.017955756193081963,5頭展開,1309.0,0.04484346124873516,0,10R,202608070410,0,77.0,200,20,16,04
1-4-2,5-4-6,0.0022389322569511703,23.5,2026-08-07,1.1951420387605347,5,0,0.04403163142889527,5頭展開,533.8,0.04264514736508656,0,10R,202608070410,0,77.0,200,20,15,04
1-4-2,5-3-2,0.0020808474814092578,23.5,2026-08-07,1.4584659997197487,5,0,0.03353414874696004,5頭展開,700.9,0.03963409219437689,0,10R,202608070410,0,77.0,200,20,14,04
1-4-2,5-3-1,0.0019468659438087546,23.5,2026-08-07,1.047219191174729,5,0,0.0436960120036146,5頭展開,537.9,0.03708213360008032,0,10R,202608070410,0,77.0,200,20,13,04
1-4-2,5-4-2,0.0018184159471324316,23.5,2026-08-07,0.7293666363948184,5,0,0.05859906471389751,5頭展開,401.1,0.034635534771419944,0,10R,202608070410,0,77.0,200,20,12,04
1-4-2,5-4-3,0.0017824547552142969,23.5,2026-08-07,1.508313213862338,5,0,0.027776039773982852,5頭展開,846.2,0.03395057866164406,0,10R,202608070410,0,77.0,200,20,12,04
1-4-2,5-6-1,0.0016354294470317104,23.5,2026-08-07,1.4365612262726544,5,0,0.026757837951667002,5頭展開,878.4,0.031150174176703713,0,10R,202608070410,0,77.0,200,20,11,04
1-4-2,5-3-4,0.001626743719232757,23.5,2026-08-07,1.9797471063062653,5,0,0.01931313463988849,5頭展開,1217.0,0.030984736325330855,0,10R,202608070410,0,77.0,200,20,11,04
1-4-2,5-6-3,0.0013315136538152635,23.5,2026-08-07,1.9240372297630557,5,0,0.01626580266902719,5頭展開,1445.0,0.02536146228153394,0,10R,202608070410,0,77.0,200,20,9,04
1-4-2,5-6-2,0.0011864698517809345,23.5,2026-08-07,1.6456336844201562,5,0,0.016945987640046352,5頭展開,1387.0,0.022598799725334365,0,10R,202608070410,0,77.0,200,20,8,04
1-4-2,5-6-4,0.0009090088614669001,23.5,2026-08-07,0.7334792503176416,5,0,0.02912886957088151,5頭展開,806.9,0.017313974879352923,0,10R,202608070410,0,77.0,100,20,6,04
2-1-3,5-1-2,0.0024466261361292428,9.72,2026-08-07,0.47782608438604113,5,0,0.04977085897766558,5頭展開,195.3,0.09555046353283701,0,07R,202608071007,0,60.34,400,20,34,10
2-1-3,5-1-4,0.0024360845494729075,9.72,2026-08-07,0.7578659033410216,5,0,0.031244772607965567,5頭展開,311.1,0.09513877272462144,0,07R,202608071007,0,60.34,400,20,34,10
2-1-3,5-1-6,0.002295151158968821,9.72,2026-08-07,0.6646757756373706,5,0,0.033564394883764115,5頭展開,289.6,0.08963476433075031,0,07R,202608071007,0,60.34,400,20,32,10
2-1-3,5-1-3,0.002172667522297312,9.72,2026-08-07,0.3091705884229075,5,0,0.06830814306632528,5頭展開,142.3,0.08485129206814057,0,07R,202608071007,0,60.34,400,20,30,10
2-1-3,5-2-1,0.00174555579291659,9.72,2026-08-07,0.2506618118628223,5,0,0.06768975458452708,5頭展開,143.6,0.06817088343521172,0,07R,202608071007,0,60.34,300,20,24,10
2-1-3,5-4-1,0.0014370193701406016,9.72,2026-08-07,0.5486539955196817,5,0,0.025459006700728364,5頭展開,381.8,0.05612131126001619,0,07R,202608071007,0,60.34,300,20,20,10
2-1-3,5-2-4,0.0013141909744295852,9.72,2026-08-07,0.21434454792946533,5,0,0.059596865471110295,5頭展開,163.1,0.0513243747882469,0,07R,202608071007,0,60.34,300,20,18,10
2-1-3,5-2-6,0.0012331900863395118,9.72,2026-08-07,0.28375703886672166,5,0,0.04224358434740586,5頭展開,230.1,0.048160968541053464,0,07R,202608071007,0,60.34,200,20,17,10
2-1-3,5-2-3,0.0012141053712065272,9.72,2026-08-07,0.08826546048671453,5,0,0.1337035592618719,5頭展開,72.7,0.04741563465026382,0,07R,202608071007,0,60.34,200,20,16,10
2-1-3,5-3-6,0.0011725947217321468,9.72,2026-08-07,0.1876151554771435,5,0,0.06075155473961306,5頭展開,160.0,0.04579447899421363,0,07R,202608071007,0,60.34,200,20,16,10
2-1-3,5-4-6,0.001085667712394356,9.72,2026-08-07,0.3199462748426167,5,0,0.03298353837237221,5頭展開,294.7,0.04239963418605271,0,07R,202608071007,0,60.34,200,20,15,10
2-1-3,5-3-2,0.001071539431373416,9.72,2026-08-07,0.07822237849025937,5,0,0.13315409257997382,5頭展開,73.0,0.04184786872399942,0,07R,202608071007,0,60.34,200,20,14,10
2-1-3,5-3-1,0.0009631627195383552,9.72,2026-08-07,0.1383101665257078,5,0,0.06768975458452708,5頭展開,143.6,0.03761532787965616,0,07R,202608071007,0,60.34,200,20,13,10
2-1-3,5-4-3,0.0008699808750707088,9.72,2026-08-07,0.2923135740237582,5,0,0.02892931178076812,5頭展開,336.0,0.03397620692846151,0,07R,202608071007,0,60.34,200,20,12,10
2-1-3,5-4-2,0.0008680062258655216,9.72,2026-08-07,0.3314047770354562,5,0,0.025459006700728364,5頭展開,381.8,0.03389908903779396,0,07R,202608071007,0,60.34,200,20,12,10
2-1-3,5-3-4,0.00081038370753369,9.72,2026-08-07,0.16013182060865713,5,0,0.049191542299281826,5頭展開,197.6,0.031648700939984044,0,07R,202608071007,0,60.34,200,20,11,10
2-1-3,5-6-1,0.0007893058959118156,9.72,2026-08-07,0.6315236473190436,5,0,0.012148792348878999,5頭展開,800.1,0.030825528718863977,0,07R,202608071007,0,60.34,200,20,11,10
2-1-3,5-6-3,0.0006598931776991718,9.72,2026-08-07,0.1847700897557681,5,0,0.034715174136921746,5頭展開,280.0,0.02577144831415382,0,07R,202608071007,0,60.34,200,20,9,10
2-1-3,5-6-2,0.000583829509957153,9.72,2026-08-07,0.21794355606700522,5,0,0.0260387054871098,5頭展開,373.3,0.022800860121935773,0,07R,202608071007,0,60.34,200,20,8,10
2-1-3,5-6-4,0.0004366365534011634,9.72,2026-08-07,0.2445164699046515,5,0,0.017357587068460873,5頭展開,560.0,0.017052390823743577,0,07R,202608071007,0,60.34,100,20,6,10
5-4-2,5-1-2,0.004983684421272942,5.0,2026-08-07,0.07026995033994848,5,0,0.2757581708295125,5頭展開,14.1,0.10057240379621138,0,02R,202608072402,0,68.88,800,9,34,24
5-4-2,5-1-4,0.004734846525880206,5.0,2026-08-07,0.369791513671244,5,0,0.04978476579636525,5頭展開,78.1,0.09555077257325255,0,02R,202608072402,0,68.88,700,9,34,24
5-4-2,5-1-6,0.004616689561554817,5.0,2026-08-07,0.0932571291434073,5,0,0.19248466379683793,5頭展開,20.2,0.09316632586215196,0,02R,202608072402,0,68.88,700,9,32,24
5-4-2,5-1-3,0.0041673908172642935,5.0,2026-08-07,0.4700816841874123,5,0,0.03446977135368906,5頭展開,112.8,0.0840993282523042,0,02R,202608072402,0,68.88,600,9,30,24
5-4-2,5-2-1,0.003420211665793171,5.0,2026-08-07,0.12552176813460938,5,0,0.10594523729417235,5頭展開,36.7,0.06902100527320383,0,02R,202608072402,0,68.88,500,9,24,24
5-4-2,5-4-1,0.002771934294963249,5.0,2026-08-07,0.6253483769437089,5,0,0.01723488567684453,5頭展開,225.6,0.05593855301504099,0,02R,202608072402,0,68.88,500,9,20,24
5-4-2,5-2-4,0.0025071883074714325,5.0,2026-08-07,0.36354230458335773,5,0,0.026815104887559487,5頭展開,145.0,0.05059589121972355,0,02R,202608072402,0,68.88,400,9,18,24
5-4-2,5-2-6,0.0023948343123544593,5.0,2026-08-07,0.18703655979488326,5,0,0.04978476579636525,5頭展開,78.1,0.04832855035103034,0,02R,202608072402,0,68.88,400,9,17,24
5-4-2,5-2-3,0.0022297754856738824,5.0,2026-08-07,0.34829093086226043,5,0,0.024892382898182627,5頭展開,156.2,0.0449976085088485,0,02R,202608072402,0,68.88,400,9,16,24
4-3-2,5-1-4,0.0024377991667936783,9.51,2026-08-08,0.18795431575979257,5,0,0.12332995132649995,5頭展開,77.1,0.09718511002947779,0,05R,202608080205,0,60.45,400,20,34,02
4-3-2,5-1-2,0.0023935343049591973,9.51,2026-08-08,0.5182001770236663,5,0,0.04392027365946025,5頭展開,216.5,0.09542045052576578,0,05R,202608080205,0,60.45,400,20,34,02
4-3-2,5-1-6,0.002239443049333844,9.51,2026-08-08,1.2178091302277443,5,0,0.01748572866361373,5頭展開,543.8,0.08927746063696919,0,05R,202608080205,0,60.45,400,20,32,02
