date,race_code,venue,month,variant,p4head,y4head,kimarite
2026-07-01,202607012002,20,2026-07,POST,0.08124233639897939,1,差　し
2026-07-01,202607012003,20,2026-07,POST,0.09418683691985259,0,差　し
2026-07-01,202607012004,20,2026-07,POST,0.04258295618329739,0,逃　げ
2026-07-01,202607012005,20,2026-07,POST,0.0788499933517967,0,差　し
2026-07-01,202607012006,20,2026-07,POST,0.36610462765701296,1,まくり
2026-07-01,202607012007,20,2026-07,POST,0.11554401368934447,0,逃　げ
2026-07-01,202607012008,20,2026-07,POST,0.025228150418890247,0,抜　き
2026-07-01,202607012009,20,2026-07,POST,0.292417065326843,1,まくり差し
2026-07-01,202607012010,20,2026-07,POST,0.09939510953330016,0,逃　げ
2026-07-01,202607012011,20,2026-07,POST,0.049843705116728636,0,逃　げ
2026-07-01,202607012012,20,2026-07,POST,0.04647640244738833,0,
2026-07-01,202607012201,22,2026-07,POST,0.03871871989574507,0,逃　げ
2026-07-01,202607012202,22,2026-07,POST,0.17334183927869704,1,まくり
2026-07-01,202607012203,22,2026-07,POST,0.057536981853206236,0,逃　げ
2026-07-01,202607012204,22,2026-07,POST,0.1687093907186281,0,まくり差し
2026-07-01,202607012205,22,2026-07,POST,0.029612610987652763,0,まくり
2026-07-01,202607012206,22,2026-07,POST,0.02162688041579489,0,差　し
2026-07-01,202607012207,22,2026-07,POST,0.183539475616104,0,逃　げ
2026-07-01,202607012208,22,2026-07,POST,0.018457770084306626,0,逃　げ
2026-07-01,202607012209,22,2026-07,POST,0.047652473811914176,0,逃　げ
2026-07-01,202607012210,22,2026-07,POST,0.08894994692704704,0,逃　げ
2026-07-01,202607012211,22,2026-07,POST,0.04453286015592203,0,まくり
2026-07-01,202607012212,22,2026-07,POST,0.12794254216966985,0,逃　げ
2026-07-01,202607012301,23,2026-07,POST,0.0516253647820903,1,まくり差し
2026-07-01,202607012302,23,2026-07,POST,0.023918391508863112,0,逃　げ
2026-07-01,202607012303,23,2026-07,POST,0.24602168792837065,0,逃　げ
2026-07-01,202607012304,23,2026-07,POST,0.1100694781831894,0,逃　げ
2026-07-01,202607012305,23,2026-07,POST,0.03726294409744582,0,逃　げ
2026-07-01,202607012306,23,2026-07,POST,0.08243995360999747,0,逃　げ
2026-07-01,202607012307,23,2026-07,POST,0.06928591251135986,0,差　し
2026-07-01,202607012308,23,2026-07,POST,0.29715085899706783,0,差　し
2026-07-01,202607012309,23,2026-07,POST,0.04468658661300087,0,まくり
2026-07-01,202607012310,23,2026-07,POST,0.20416477628855376,1,まくり
2026-07-01,202607012311,23,2026-07,POST,0.09134684071023431,0,逃　げ
2026-07-01,202607012312,23,2026-07,POST,0.07174704488662673,0,抜　き
2026-07-01,202607012401,24,2026-07,POST,0.03552620309072716,0,抜　き
2026-07-01,202607012402,24,2026-07,POST,0.057727258495081334,0,まくり差し
2026-07-01,202607012403,24,2026-07,POST,0.03432622119175519,0,逃　げ
2026-07-01,202607012404,24,2026-07,POST,0.0532610321110273,0,逃　げ
2026-07-01,202607012405,24,2026-07,POST,0.0707587071704733,0,逃　げ
2026-07-01,202607012406,24,2026-07,POST,0.15391299249469986,0,逃　げ
2026-07-01,202607012407,24,2026-07,POST,0.030408282329971933,0,逃　げ
2026-07-01,202607012408,24,2026-07,POST,0.039954453467944934,0,逃　げ
2026-07-01,202607012409,24,2026-07,POST,0.05670371923088726,0,逃　げ
2026-07-01,202607012410,24,2026-07,POST,0.13283479378880286,0,逃　げ
2026-07-01,202607012411,24,2026-07,POST,0.02709559317349614,0,まくり差し
2026-07-01,202607012412,24,2026-07,POST,0.22382492089684664,0,差　し
2026-07-02,202607020401,04,2026-07,POST,0.30835387059513647,1,まくり
2026-07-02,202607020402,04,2026-07,POST,0.03239952208979509,0,逃　げ
2026-07-02,202607020403,04,2026-07,POST,0.10906155988951062,0,まくり差し
2026-07-02,202607020404,04,2026-07,POST,0.041433258548305874,1,まくり差し
2026-07-02,202607020405,04,2026-07,POST,0.1119265439880652,0,差　し
2026-07-02,202607020406,04,2026-07,POST,0.04498620920063658,0,差　し
2026-07-02,202607020407,04,2026-07,POST,0.10272197797929634,0,差　し
2026-07-02,202607020408,04,2026-07,POST,0.16048024727690985,1,差　し
2026-07-02,202607020409,04,2026-07,POST,0.02012776527744984,0,差　し
2026-07-02,202607020410,04,2026-07,POST,0.08346572609653118,0,逃　げ
2026-07-02,202607020411,04,2026-07,POST,0.06460259708787525,0,まくり差し
2026-07-02,202607020412,04,2026-07,POST,0.04422393693807339,0,まくり
2026-07-02,202607020501,05,2026-07,POST,0.4079722397069172,1,まくり
2026-07-02,202607020502,05,2026-07,POST,0.033299755527734155,0,逃　げ
2026-07-02,202607020503,05,2026-07,POST,0.01749828280877819,0,逃　げ
2026-07-02,202607020504,05,2026-07,POST,0.1748948056497906,0,逃　げ
2026-07-02,202607020505,05,2026-07,POST,0.03928456601109611,0,逃　げ
2026-07-02,202607020506,05,2026-07,POST,0.13908026779381766,0,逃　げ
2026-07-02,202607020507,05,2026-07,POST,0.19692609673994105,0,抜　き
2026-07-02,202607020508,05,2026-07,POST,0.059529793308177044,0,逃　げ
2026-07-02,202607020509,05,2026-07,POST,0.06687838078908241,1,まくり差し
2026-07-02,202607020510,05,2026-07,POST,0.06663083021171333,0,まくり
2026-07-02,202607020511,05,2026-07,POST,0.0941185018165332,0,逃　げ
2026-07-02,202607020512,05,2026-07,POST,0.03447197775183337,0,逃　げ
2026-07-02,202607020601,06,2026-07,POST,0.08983423212645361,0,まくり差し
2026-07-02,202607020602,06,2026-07,POST,0.40073477043685024,1,まくり
2026-07-02,202607020603,06,2026-07,POST,0.031174984388855954,0,逃　げ
2026-07-02,202607020604,06,2026-07,POST,0.05896745625155094,1,まくり差し
2026-07-02,202607020605,06,2026-07,POST,0.23064900728278362,0,逃　げ
2026-07-02,202607020606,06,2026-07,POST,0.05873872155811956,0,差　し
2026-07-02,202607020607,06,2026-07,POST,0.17618443241633233,0,逃　げ
2026-07-02,202607020608,06,2026-07,POST,0.425935612126637,1,抜　き
2026-07-02,202607020609,06,2026-07,POST,0.03428260208815113,0,まくり差し
2026-07-02,202607020610,06,2026-07,POST,0.10545387107825267,0,まくり差し
2026-07-02,202607020611,06,2026-07,POST,0.09739035825052998,0,まくり差し
2026-07-02,202607020612,06,2026-07,POST,0.05226400172556018,0,逃　げ
2026-07-02,202607020701,07,2026-07,POST,0.0429390909693302,0,まくり
2026-07-02,202607020702,07,2026-07,POST,0.11298239110499401,1,まくり差し
2026-07-02,202607020703,07,2026-07,POST,0.07151259523553362,0,まくり差し
2026-07-02,202607020704,07,2026-07,POST,0.032607531908232124,0,逃　げ
2026-07-02,202607020705,07,2026-07,POST,0.2537906516676846,0,まくり
2026-07-02,202607020706,07,2026-07,POST,0.04765396367768344,0,逃　げ
2026-07-02,202607020707,07,2026-07,POST,0.0301367227137833,0,抜　き
2026-07-02,202607020708,07,2026-07,POST,0.09149531400288037,0,まくり差し
2026-07-02,202607020709,07,2026-07,POST,0.024936005571445232,0,逃　げ
2026-07-02,202607020710,07,2026-07,POST,0.03240952201421646,0,逃　げ
2026-07-02,202607020711,07,2026-07,POST,0.04000967204581022,0,逃　げ
2026-07-02,202607020712,07,2026-07,POST,0.05158922450140521,0,まくり差し
2026-07-02,202607020801,08,2026-07,POST,0.05366262270162082,0,逃　げ
2026-07-02,202607020802,08,2026-07,POST,0.2729977996104162,0,逃　げ
2026-07-02,202607020803,08,2026-07,POST,0.3598541336835648,0,まくり
2026-07-02,202607020804,08,2026-07,POST,0.14298727736193234,0,差　し
2026-07-02,202607020805,08,2026-07,POST,0.07537281835019777,0,まくり
2026-07-02,202607020806,08,2026-07,POST,0.01741660550677696,0,まくり
2026-07-02,202607020807,08,2026-07,POST,0.06925231644912151,0,逃　げ
2026-07-02,202607020808,08,2026-07,POST,0.3427618870856717,1,差　し
2026-07-02,202607020809,08,2026-07,POST,0.057578751215916296,0,逃　げ
2026-07-02,202607020810,08,2026-07,POST,0.0631694633920381,0,逃　げ
2026-07-02,202607020811,08,2026-07,POST,0.0650400549480918,0,逃　げ
2026-07-02,202607020812,08,2026-07,POST,0.1092460402793685,0,逃　げ
2026-07-02,202607021101,11,2026-07,POST,0.06305525077348889,0,逃　げ
2026-07-02,202607021102,11,2026-07,POST,0.3303470288634389,0,逃　げ
2026-07-02,202607021103,11,2026-07,POST,0.24200438672379995,0,逃　げ
2026-07-02,202607021104,11,2026-07,POST,0.04303169924742455,0,逃　げ
2026-07-02,202607021105,11,2026-07,POST,0.06940787045457311,0,まくり差し
2026-07-02,202607021106,11,2026-07,POST,0.055214612403747955,0,まくり
2026-07-02,202607021107,11,2026-07,POST,0.06918812665262593,1,恵まれ
2026-07-02,202607021108,11,2026-07,POST,0.32673115677153797,0,まくり
2026-07-02,202607021109,11,2026-07,POST,0.05432335699937559,1,まくり差し
2026-07-02,202607021110,11,2026-07,POST,0.08604425926349808,0,逃　げ
2026-07-02,202607021111,11,2026-07,POST,0.08339099551601742,0,差　し
2026-07-02,202607021112,11,2026-07,POST,0.08142439011886304,0,差　し
2026-07-02,202607021601,16,2026-07,POST,0.10100071697679884,0,まくり
2026-07-02,202607021602,16,2026-07,POST,0.18882085681830632,0,逃　げ
2026-07-02,202607021603,16,2026-07,POST,0.11074146025093648,1,まくり
2026-07-02,202607021604,16,2026-07,POST,0.05106615060536905,0,まくり差し
2026-07-02,202607021605,16,2026-07,POST,0.031422619598893566,0,逃　げ
2026-07-02,202607021606,16,2026-07,POST,0.1890312069856485,1,まくり差し
2026-07-02,202607021607,16,2026-07,POST,0.07396289562975916,0,差　し
2026-07-02,202607021608,16,2026-07,POST,0.10055556669960905,0,まくり差し
2026-07-02,202607021609,16,2026-07,POST,0.029010298311135874,0,逃　げ
2026-07-02,202607021610,16,2026-07,POST,0.11038487132530807,0,逃　げ
2026-07-02,202607021611,16,2026-07,POST,0.08651588770296971,0,逃　げ
2026-07-02,202607021612,16,2026-07,POST,0.04655951677867729,1,まくり
2026-07-02,202607021901,19,2026-07,POST,0.0937053341147122,0,抜　き
2026-07-02,202607021902,19,2026-07,POST,0.06377982910686303,0,まくり差し
2026-07-02,202607021903,19,2026-07,POST,0.03073536528084358,0,逃　げ
2026-07-02,202607021904,19,2026-07,POST,0.08020150329047884,0,逃　げ
2026-07-02,202607021905,19,2026-07,POST,0.18430566661550102,0,逃　げ
2026-07-02,202607021906,19,2026-07,POST,0.10582108991741078,0,まくり差し
2026-07-02,202607021907,19,2026-07,POST,0.0221146403292135,0,逃　げ
2026-07-02,202607021908,19,2026-07,POST,0.05708286342993448,0,逃　げ
2026-07-02,202607021909,19,2026-07,POST,0.052482895557245585,0,逃　げ
2026-07-02,202607021910,19,2026-07,POST,0.029508134645405762,0,逃　げ
2026-07-02,202607021911,19,2026-07,POST,0.3489240586376563,1,まくり差し
2026-07-02,202607021912,19,2026-07,POST,0.09871132341450672,0,逃　げ
2026-07-02,202607022001,20,2026-07,POST,0.20589709068103393,0,抜　き
2026-07-02,202607022002,20,2026-07,POST,0.19018180775388097,1,差　し
2026-07-02,202607022003,20,2026-07,POST,0.1474896617813954,0,逃　げ
2026-07-02,202607022004,20,2026-07,POST,0.10431818062306661,0,逃　げ
2026-07-02,202607022005,20,2026-07,POST,0.09646054665170858,0,逃　げ
2026-07-02,202607022006,20,2026-07,POST,0.04340263660476329,0,逃　げ
2026-07-02,202607022007,20,2026-07,POST,0.16693212590877257,0,逃　げ
2026-07-02,202607022008,20,2026-07,POST,0.08469160709306643,0,逃　げ
2026-07-02,202607022009,20,2026-07,POST,0.08752923474291105,0,逃　げ
2026-07-02,202607022010,20,2026-07,POST,0.0638276499968785,0,逃　げ
2026-07-02,202607022011,20,2026-07,POST,0.047312018927395796,0,逃　げ
2026-07-02,202607022012,20,2026-07,POST,0.0721425093600223,0,
2026-07-02,202607022101,21,2026-07,POST,0.049233103572501484,0,逃　げ
2026-07-02,202607022102,21,2026-07,POST,0.1724025241000793,0,逃　げ
2026-07-02,202607022103,21,2026-07,POST,0.031931925496174574,0,逃　げ
2026-07-02,202607022104,21,2026-07,POST,0.05222460443749673,0,逃　げ
2026-07-02,202607022105,21,2026-07,POST,0.0883049225456522,0,まくり
2026-07-02,202607022106,21,2026-07,POST,0.039766457218776224,0,逃　げ
2026-07-02,202607022107,21,2026-07,POST,0.13312490002242236,0,差　し
2026-07-02,202607022108,21,2026-07,POST,0.056233598018837164,0,抜　き
2026-07-02,202607022109,21,2026-07,POST,0.1383592704292412,0,逃　げ
2026-07-02,202607022110,21,2026-07,POST,0.07808418393759876,0,差　し
2026-07-02,202607022111,21,2026-07,POST,0.09704375134311981,0,逃　げ
2026-07-02,202607022112,21,2026-07,POST,0.050579848431349654,0,抜　き
2026-07-02,202607022201,22,2026-07,POST,0.014478828274337064,0,逃　げ
2026-07-02,202607022202,22,2026-07,POST,0.021347413620710954,0,逃　げ
2026-07-02,202607022203,22,2026-07,POST,0.05009636277249151,0,まくり差し
2026-07-02,202607022204,22,2026-07,POST,0.07264101913384931,0,差　し
2026-07-02,202607022205,22,2026-07,POST,0.01744466401789991,0,
2026-07-02,202607022206,22,2026-07,POST,0.03585832170558549,0,逃　げ
2026-07-02,202607022207,22,2026-07,POST,0.04538810718580251,0,逃　げ
2026-07-02,202607022208,22,2026-07,POST,0.023827245929004745,0,逃　げ
2026-07-02,202607022209,22,2026-07,POST,0.32281311390010836,1,まくり差し
2026-07-02,202607022210,22,2026-07,POST,0.06252215817451734,0,逃　げ
2026-07-02,202607022211,22,2026-07,POST,0.15830706286996782,0,逃　げ
2026-07-02,202607022212,22,2026-07,POST,0.13507523820953574,0,逃　げ
2026-07-02,202607022301,23,2026-07,POST,0.055933180719662016,0,まくり差し
2026-07-02,202607022302,23,2026-07,POST,0.04382534445157894,0,逃　げ
2026-07-02,202607022303,23,2026-07,POST,0.03955817520933926,0,まくり差し
2026-07-02,202607022304,23,2026-07,POST,0.10209632922115454,0,差　し
2026-07-02,202607022305,23,2026-07,POST,0.13047865781366877,0,逃　げ
2026-07-02,202607022306,23,2026-07,POST,0.09416986379569489,0,まくり
2026-07-02,202607022307,23,2026-07,POST,0.16965986171046904,0,逃　げ
2026-07-02,202607022308,23,2026-07,POST,0.3638278201343066,0,逃　げ
2026-07-02,202607022309,23,2026-07,POST,0.039196526556328506,0,逃　げ
2026-07-02,202607022310,23,2026-07,POST,0.08542484297301446,1,まくり差し
2026-07-02,202607022311,23,2026-07,POST,0.15845496239302798,0,逃　げ
2026-07-02,202607022312,23,2026-07,POST,0.24195320897021994,0,逃　げ
2026-07-02,202607022401,24,2026-07,POST,0.06203348113708078,0,差　し
2026-07-02,202607022402,24,2026-07,POST,0.16603451036787395,0,差　し
2026-07-02,202607022403,24,2026-07,POST,0.15998627866826737,0,差　し
2026-07-02,202607022404,24,2026-07,POST,0.11502913535932165,0,逃　げ
2026-07-02,202607022405,24,2026-07,POST,0.0312741785415222,0,まくり
2026-07-02,202607022406,24,2026-07,POST,0.03435047681299163,0,逃　げ
2026-07-02,202607022407,24,2026-07,POST,0.08950806821965705,0,逃　げ
2026-07-02,202607022408,24,2026-07,POST,0.035855748191347805,0,逃　げ
2026-07-02,202607022409,24,2026-07,POST,0.05295157501844219,0,逃　げ
2026-07-02,202607022410,24,2026-07,POST,0.2149617512778135,0,逃　げ
2026-07-02,202607022411,24,2026-07,POST,0.062252657186880625,0,逃　げ
2026-07-02,202607022412,24,2026-07,POST,0.11369540008331204,0,差　し
2026-07-03,202607030401,04,2026-07,POST,0.11674845369622894,0,まくり差し
2026-07-03,202607030402,04,2026-07,POST,0.06791038757074862,0,逃　げ
2026-07-03,202607030403,04,2026-07,POST,0.043182974094652986,0,差　し
2026-07-03,202607030404,04,2026-07,POST,0.03371987499764651,0,まくり差し
2026-07-03,202607030405,04,2026-07,POST,0.12200208143548037,0,差　し
2026-07-03,202607030406,04,2026-07,POST,0.024386487243668514,0,まくり
2026-07-03,202607030407,04,2026-07,POST,0.030914098005102995,0,逃　げ
2026-07-03,202607030408,04,2026-07,POST,0.22002741230534142,0,逃　げ
2026-07-03,202607030409,04,2026-07,POST,0.06771721425890602,0,抜　き
2026-07-03,202607030410,04,2026-07,POST,0.09479277730094476,0,差　し
2026-07-03,202607030411,04,2026-07,POST,0.0750949055933336,0,差　し
2026-07-03,202607030412,04,2026-07,POST,0.0629525329185402,0,逃　げ
2026-07-03,202607030601,06,2026-07,POST,0.06541262871835457,1,抜　き
2026-07-03,202607030602,06,2026-07,POST,0.07980556836701859,1,まくり
2026-07-03,202607030603,06,2026-07,POST,0.08782945463770535,0,逃　げ
2026-07-03,202607030604,06,2026-07,POST,0.03573841181175038,0,逃　げ
2026-07-03,202607030605,06,2026-07,POST,0.07440211653102326,0,逃　げ
2026-07-03,202607030606,06,2026-07,POST,0.04971851566509245,0,差　し
2026-07-03,202607030607,06,2026-07,POST,0.09304964995231599,0,抜　き
2026-07-03,202607030608,06,2026-07,POST,0.40977977523163345,1,まくり
2026-07-03,202607030609,06,2026-07,POST,0.0483543928599991,0,まくり
2026-07-03,202607030610,06,2026-07,POST,0.057137245703446235,0,逃　げ
2026-07-03,202607030611,06,2026-07,POST,0.014475505150825857,0,抜　き
2026-07-03,202607030612,06,2026-07,POST,0.034452583504075034,0,逃　げ
2026-07-03,202607030701,07,2026-07,POST,0.30139505941492833,1,まくり
2026-07-03,202607030702,07,2026-07,POST,0.019094006350804316,0,逃　げ
2026-07-03,202607030703,07,2026-07,POST,0.036054509979963616,0,まくり
2026-07-03,202607030704,07,2026-07,POST,0.14432122291286087,0,まくり
2026-07-03,202607030705,07,2026-07,POST,0.026179736040067264,1,まくり
2026-07-03,202607030706,07,2026-07,POST,0.15066203020271515,0,まくり
2026-07-03,202607030707,07,2026-07,POST,0.05442631827559243,0,まくり差し
2026-07-03,202607030708,07,2026-07,POST,0.03760878144811497,0,逃　げ
2026-07-03,202607030709,07,2026-07,POST,0.07720373943097639,0,差　し
2026-07-03,202607030710,07,2026-07,POST,0.0188922980652615,0,抜　き
2026-07-03,202607030711,07,2026-07,POST,0.0718908908178174,0,逃　げ
2026-07-03,202607030712,07,2026-07,POST,0.011484266003151779,0,逃　げ
2026-07-03,202607030801,08,2026-07,POST,0.045368593960021825,0,逃　げ
2026-07-03,202607030802,08,2026-07,POST,0.022108199279920124,0,逃　げ
2026-07-03,202607030803,08,2026-07,POST,0.0642617980603113,0,逃　げ
2026-07-03,202607030804,08,2026-07,POST,0.06571472520039115,0,まくり差し
2026-07-03,202607030805,08,2026-07,POST,0.09270597548857497,0,逃　げ
2026-07-03,202607030806,08,2026-07,POST,0.02269520771883994,0,逃　げ
2026-07-03,202607030807,08,2026-07,POST,0.05802221106618267,0,逃　げ
2026-07-03,202607030808,08,2026-07,POST,0.035032683828810085,0,逃　げ
2026-07-03,202607030809,08,2026-07,POST,0.022004173611699932,0,逃　げ
2026-07-03,202607030810,08,2026-07,POST,0.02548394483714155,0,逃　げ
2026-07-03,202607030811,08,2026-07,POST,0.052581581792184466,0,逃　げ
2026-07-03,202607030812,08,2026-07,POST,0.07574404937896315,0,逃　げ
2026-07-03,202607030901,09,2026-07,POST,0.08321540133018493,0,まくり差し
2026-07-03,202607030902,09,2026-07,POST,0.09148647825740264,0,まくり
2026-07-03,202607030903,09,2026-07,POST,0.07886588554327627,0,逃　げ
2026-07-03,202607030904,09,2026-07,POST,0.04314141537014699,0,差　し
2026-07-03,202607030905,09,2026-07,POST,0.05647690499495369,0,逃　げ
2026-07-03,202607030906,09,2026-07,POST,0.05868065314422703,0,まくり
2026-07-03,202607030907,09,2026-07,POST,0.03028486395231008,0,恵まれ
2026-07-03,202607030908,09,2026-07,POST,0.1443641328794538,0,まくり差し
2026-07-03,202607030909,09,2026-07,POST,0.0674407130211716,0,まくり差し
2026-07-03,202607030910,09,2026-07,POST,0.026854178847434036,0,逃　げ
2026-07-03,202607030911,09,2026-07,POST,0.04761505529670552,0,逃　げ
2026-07-03,202607030912,09,2026-07,POST,0.10151531205271669,0,まくり差し
2026-07-03,202607031101,11,2026-07,POST,0.030221781696135694,0,逃　げ
2026-07-03,202607031102,11,2026-07,POST,0.04630952674852595,0,逃　げ
2026-07-03,202607031103,11,2026-07,POST,0.018917383605173265,0,逃　げ
2026-07-03,202607031104,11,2026-07,POST,0.053919222323646,0,逃　げ
2026-07-03,202607031105,11,2026-07,POST,0.033884513840705476,0,逃　げ
2026-07-03,202607031106,11,2026-07,POST,0.09337578588381953,1,まくり差し
2026-07-03,202607031107,11,2026-07,POST,0.08500421104513264,0,差　し
2026-07-03,202607031108,11,2026-07,POST,0.18094496100599095,0,差　し
2026-07-03,202607031109,11,2026-07,POST,0.13197493561652682,0,逃　げ
2026-07-03,202607031110,11,2026-07,POST,0.13354460549370215,0,逃　げ
2026-07-03,202607031111,11,2026-07,POST,0.033698842950207114,0,逃　げ
2026-07-03,202607031112,11,2026-07,POST,0.0484960877369017,0,逃　げ
2026-07-03,202607031201,12,2026-07,POST,0.03887021618793333,0,抜　き
2026-07-03,202607031202,12,2026-07,POST,0.044154316520146945,0,まくり
2026-07-03,202607031203,12,2026-07,POST,0.10125294900897115,0,差　し
2026-07-03,202607031204,12,2026-07,POST,0.021942611284467617,0,逃　げ
2026-07-03,202607031205,12,2026-07,POST,0.04645769783121368,0,逃　げ
2026-07-03,202607031206,12,2026-07,POST,0.03580666603134182,0,まくり
2026-07-03,202607031207,12,2026-07,POST,0.15877028421570288,0,逃　げ
2026-07-03,202607031208,12,2026-07,POST,0.21067164778732747,0,まくり差し
2026-07-03,202607031209,12,2026-07,POST,0.13431525466628427,1,まくり
2026-07-03,202607031210,12,2026-07,POST,0.09158582698487187,0,逃　げ
2026-07-03,202607031211,12,2026-07,POST,0.02164678578364457,0,逃　げ
2026-07-03,202607031212,12,2026-07,POST,0.06394462510092011,0,逃　げ
2026-07-03,202607031301,13,2026-07,POST,0.06411192142266169,0,まくり差し
2026-07-03,202607031302,13,2026-07,POST,0.09908559948187701,1,まくり
2026-07-03,202607031303,13,2026-07,POST,0.026829548946118616,0,差　し
2026-07-03,202607031304,13,2026-07,POST,0.2558126586341511,0,逃　げ
2026-07-03,202607031305,13,2026-07,POST,0.05333651864767348,0,まくり
2026-07-03,202607031306,13,2026-07,POST,0.13097989314208072,0,逃　げ
2026-07-03,202607031307,13,2026-07,POST,0.14997300748898493,1,差　し
2026-07-03,202607031308,13,2026-07,POST,0.05416264781929174,0,まくり
2026-07-03,202607031309,13,2026-07,POST,0.1867698702532965,0,逃　げ
2026-07-03,202607031310,13,2026-07,POST,0.11558166694668864,0,逃　げ
2026-07-03,202607031311,13,2026-07,POST,0.06656899070575709,0,逃　げ
2026-07-03,202607031312,13,2026-07,POST,0.07033502048874944,0,逃　げ
2026-07-03,202607031601,16,2026-07,POST,0.1212907617673713,0,まくり差し
2026-07-03,202607031602,16,2026-07,POST,0.05241110969421759,0,逃　げ
2026-07-03,202607031603,16,2026-07,POST,0.10654064020607361,0,まくり差し
2026-07-03,202607031604,16,2026-07,POST,0.13765742474934647,0,まくり
2026-07-03,202607031605,16,2026-07,POST,0.0792509069283363,0,逃　げ
2026-07-03,202607031606,16,2026-07,POST,0.11301666492773889,0,逃　げ
2026-07-03,202607031607,16,2026-07,POST,0.13581552166862373,1,まくり差し
2026-07-03,202607031608,16,2026-07,POST,0.10559595766915095,0,逃　げ
2026-07-03,202607031609,16,2026-07,POST,0.0873021696063393,0,逃　げ
2026-07-03,202607031610,16,2026-07,POST,0.04621590899980023,0,逃　げ
2026-07-03,202607031611,16,2026-07,POST,0.04556133932978704,0,逃　げ
2026-07-03,202607031612,16,2026-07,POST,0.09245292894093256,0,逃　げ
2026-07-03,202607031901,19,2026-07,POST,0.06615929281541401,0,抜　き
2026-07-03,202607031902,19,2026-07,POST,0.0368505335559415,0,抜　き
2026-07-03,202607031903,19,2026-07,POST,0.053870347630978435,0,まくり
2026-07-03,202607031904,19,2026-07,POST,0.26997138749354965,0,逃　げ
2026-07-03,202607031905,19,2026-07,POST,0.05319501767032262,0,逃　げ
2026-07-03,202607031906,19,2026-07,POST,0.24443932470544408,0,逃　げ
2026-07-03,202607031907,19,2026-07,POST,0.06709972697004984,1,まくり
2026-07-03,202607031908,19,2026-07,POST,0.11713267938036533,0,差　し
2026-07-03,202607031909,19,2026-07,POST,0.20298223928665904,0,逃　げ
2026-07-03,202607031910,19,2026-07,POST,0.03736732943654844,0,逃　げ
2026-07-03,202607031911,19,2026-07,POST,0.06024305699680205,0,逃　げ
2026-07-03,202607031912,19,2026-07,POST,0.016893640992279513,0,抜　き
2026-07-03,202607032001,20,2026-07,POST,0.07201191644144196,1,まくり
2026-07-03,202607032002,20,2026-07,POST,0.055571103067552745,0,逃　げ
2026-07-03,202607032003,20,2026-07,POST,0.04228391344845007,0,まくり
2026-07-03,202607032004,20,2026-07,POST,0.09863041734950359,0,逃　げ
2026-07-03,202607032005,20,2026-07,POST,0.12243754307386942,1,まくり
2026-07-03,202607032006,20,2026-07,POST,0.055542363446078886,0,まくり差し
2026-07-03,202607032007,20,2026-07,POST,0.04733759681506052,0,逃　げ
2026-07-03,202607032008,20,2026-07,POST,0.060135282752898214,0,逃　げ
2026-07-03,202607032009,20,2026-07,POST,0.013550121461161293,0,逃　げ
2026-07-03,202607032010,20,2026-07,POST,0.14150607992636638,0,差　し
2026-07-03,202607032011,20,2026-07,POST,0.12967283214770206,0,逃　げ
2026-07-03,202607032012,20,2026-07,POST,0.05586481489787012,0,
2026-07-03,202607032101,21,2026-07,POST,0.037666449570263764,0,まくり差し
2026-07-03,202607032102,21,2026-07,POST,0.3348140146748507,1,まくり
2026-07-03,202607032103,21,2026-07,POST,0.06875259451928278,1,抜　き
2026-07-03,202607032104,21,2026-07,POST,0.25077361734745857,0,逃　げ
2026-07-03,202607032105,21,2026-07,POST,0.029620107237398365,0,逃　げ
2026-07-03,202607032106,21,2026-07,POST,0.11877401205332032,0,逃　げ
2026-07-03,202607032107,21,2026-07,POST,0.09377164773995805,1,まくり
2026-07-03,202607032108,21,2026-07,POST,0.5204230989633915,0,逃　げ
2026-07-03,202607032109,21,2026-07,POST,0.060309828171294794,0,まくり差し
2026-07-03,202607032110,21,2026-07,POST,0.01668650544409752,0,逃　げ
2026-07-03,202607032111,21,2026-07,POST,0.019705184410503666,0,抜　き
2026-07-03,202607032112,21,2026-07,POST,0.1677590261055342,0,逃　げ
2026-07-03,202607032201,22,2026-07,POST,0.038829026022402485,0,逃　げ
2026-07-03,202607032202,22,2026-07,POST,0.10531773933606559,0,逃　げ
2026-07-03,202607032203,22,2026-07,POST,0.09072160789502626,0,まくり差し
2026-07-03,202607032204,22,2026-07,POST,0.053223170997920566,0,逃　げ
2026-07-03,202607032205,22,2026-07,POST,0.20025226661666898,0,逃　げ
2026-07-03,202607032206,22,2026-07,POST,0.06992316321305195,0,抜　き
2026-07-03,202607032207,22,2026-07,POST,0.028634817513597054,1,抜　き
2026-07-03,202607032208,22,2026-07,POST,0.022476583843950338,0,まくり差し
2026-07-03,202607032209,22,2026-07,POST,0.14170097669369464,0,逃　げ
2026-07-03,202607032210,22,2026-07,POST,0.018207320163679777,0,逃　げ
2026-07-03,202607032211,22,2026-07,POST,0.048534551569435466,0,まくり差し
2026-07-03,202607032212,22,2026-07,POST,0.020801216023321325,0,まくり差し
2026-07-03,202607032301,23,2026-07,POST,0.0725234534751501,1,差　し
2026-07-03,202607032302,23,2026-07,POST,0.049720395248136054,0,まくり差し
2026-07-03,202607032303,23,2026-07,POST,0.06836136442180113,0,逃　げ
2026-07-03,202607032304,23,2026-07,POST,0.126563782441812,1,まくり
2026-07-03,202607032305,23,2026-07,POST,0.03700293449198103,0,逃　げ
