date,month,race_code,venue,race,pre_rank_pool,pre_p,pre_selected,p109_live,live_buy,entry_course,head_hit,rank_l50,actual_combo,payout100
2026-06-10,2026-06,202606101812,18,12R,5,0.84427891,1,0.78709164,1,1,0,0,3-4-1,23800
2026-06-10,2026-06,202606102411,24,11R,5,0.8447923,1,0.85021877,1,1,0,0,4-1-2,4660
2026-06-11,2026-06,202606110911,09,11R,5,0.84115598,1,0.80722542,1,1,1,4,1-2-5,1460
2026-06-11,2026-06,202606111304,13,04R,5,0.8390722,1,0.74441369,1,1,1,9,1-3-2,2080
2026-06-11,2026-06,202606111305,13,05R,5,0.85175246,1,0.83724227,1,1,1,5,1-3-6,1410
2026-06-11,2026-06,202606111308,13,08R,5,0.85752194,1,0.81720366,1,1,1,4,1-2-4,1220
2026-06-11,2026-06,202606112312,23,12R,5,0.83616767,1,0.78425961,1,1,1,5,1-3-2,720
2026-06-12,2026-06,202606120912,09,12R,5,0.86340263,1,0.84696094,1,1,1,20,1-5-3,3690
2026-06-12,2026-06,202606121306,13,06R,5,0.8277326,1,0.87760274,1,1,1,3,1-3-2,890
2026-06-12,2026-06,202606121308,13,08R,5,0.83683361,1,0.77409166,1,1,0,0,5-1-6,38460
2026-06-12,2026-06,202606121311,13,11R,5,0.88564039,1,0.84029309,1,1,1,1,1-3-5,770
2026-06-12,2026-06,202606121312,13,12R,5,0.84792138,1,0.78042562,1,1,1,8,1-3-2,1040
2026-06-13,2026-06,202606131305,13,05R,5,0.84313148,1,0.75063422,1,1,0,0,4-2-6,36560
2026-06-13,2026-06,202606131309,13,09R,5,0.85885372,1,0.84170082,1,1,1,3,1-3-2,900
2026-06-13,2026-06,202606131311,13,11R,5,0.84745257,1,0.80805019,1,1,1,13,1-2-4,1320
2026-06-13,2026-06,202606131312,13,12R,5,0.85994916,1,0.74128145,1,1,1,5,1-2-4,1100
2026-06-13,2026-06,202606131612,16,12R,5,0.84293216,1,0.80085017,1,1,1,1,1-2-3,530
2026-06-14,2026-06,202606141012,10,12R,5,0.79452735,1,0.84436364,1,1,1,7,1-3-4,1380
2026-06-14,2026-06,202606141208,12,08R,5,0.81431797,1,0.88002928,1,1,1,4,1-3-2,670
2026-06-14,2026-06,202606141605,16,05R,5,0.82465033,1,0.88281784,1,1,1,5,1-4-3,1150
2026-06-14,2026-06,202606142006,20,06R,5,0.81833621,1,0.79784864,1,1,1,6,1-2-3,1080
2026-06-14,2026-06,202606142211,22,11R,5,0.8003622,1,0.78963566,1,1,1,7,1-2-5,1200
2026-06-15,2026-06,202606150810,08,10R,5,0.79514817,1,0.69555678,0,1,1,12,1-5-6,3420
2026-06-15,2026-06,202606150811,08,11R,5,0.80550716,1,0.68208914,0,1,1,3,1-3-2,700
2026-06-15,2026-06,202606150812,08,12R,5,0.81295681,1,0.75281222,1,1,1,11,1-3-2,1700
2026-06-15,2026-06,202606151212,12,12R,5,0.85199624,1,0.87772849,1,1,1,1,1-3-6,1440
2026-06-15,2026-06,202606151910,19,10R,5,0.7992792,1,0.78046753,1,1,0,0,2-1-4,1990
2026-06-16,2026-06,202606160806,08,06R,5,0.80195638,1,0.72076682,1,1,1,2,1-2-5,700
2026-06-16,2026-06,202606160809,08,09R,5,0.79875854,1,0.60804185,0,1,1,3,1-2-4,1380
2026-06-16,2026-06,202606161211,12,11R,5,0.80762506,1,0.83688976,1,1,1,13,1-3-2,1310
2026-06-16,2026-06,202606161910,19,10R,5,0.80312303,1,0.75618859,1,1,1,1,1-4-3,830
2026-06-16,2026-06,202606162104,21,04R,5,0.82103795,1,0.91674352,1,1,1,5,1-4-2,1490
2026-06-18,2026-06,202606180711,07,11R,5,0.82885244,1,0.87948792,1,1,1,11,1-6-5,5390
2026-06-18,2026-06,202606180811,08,11R,5,0.84219618,1,0.79969417,1,1,1,6,1-2-3,870
2026-06-18,2026-06,202606182410,24,10R,5,0.82317589,1,0.67656144,0,1,1,5,1-3-2,1250
2026-06-18,2026-06,202606182411,24,11R,5,0.84750238,1,0.79072351,1,1,1,7,1-3-5,930
2026-06-18,2026-06,202606182412,24,12R,5,0.85865408,1,0.77816936,1,1,0,0,3-1-5,3220
2026-06-19,2026-06,202606190901,09,01R,5,0.81131365,1,0.93757967,1,1,1,4,1-3-2,580
2026-06-19,2026-06,202606190911,09,11R,5,0.81767554,1,0.86259578,1,1,1,1,1-2-4,300
2026-06-19,2026-06,202606191312,13,12R,5,0.81284913,1,0.79259909,1,1,1,13,1-6-5,6790
2026-06-19,2026-06,202606191809,18,09R,5,0.84334864,1,0.85211955,1,1,1,5,1-4-2,1440
2026-06-19,2026-06,202606192408,24,08R,5,0.84094681,1,0.78377928,1,1,1,5,1-4-2,2400
2026-06-20,2026-06,202606200912,09,12R,5,0.82415568,1,0.8563978,1,1,1,1,1-3-4,390
2026-06-20,2026-06,202606201808,18,08R,5,0.83305529,1,0.82010885,1,1,0,0,2-5-6,27210
2026-06-20,2026-06,202606202010,20,10R,5,0.83048385,1,0.76396296,1,1,0,0,4-5-1,10340
2026-06-20,2026-06,202606202404,24,04R,5,0.8339512,1,0.71825941,0,1,0,0,3-1-5,2310
2026-06-20,2026-06,202606202409,24,09R,5,0.85592819,1,0.86067984,1,1,1,18,1-6-3,15780
2026-06-21,2026-06,202606210912,09,12R,5,0.82517063,1,0.77946963,1,1,0,0,3-1-5,4520
2026-06-21,2026-06,202606211510,15,10R,5,0.81152417,1,0.83550628,1,1,1,1,1-2-3,590
2026-06-21,2026-06,202606211810,18,10R,5,0.81556291,1,0.7962223,1,1,1,5,1-2-3,520
2026-06-21,2026-06,202606212404,24,04R,5,0.85592819,1,0.82752486,1,1,1,4,1-3-4,940
2026-06-21,2026-06,202606212411,24,11R,5,0.80814747,1,0.68117883,0,1,1,5,1-2-3,520
2026-06-22,2026-06,202606220604,06,04R,5,0.81352937,1,0.89186252,1,1,1,4,1-2-5,950
2026-06-22,2026-06,202606221306,13,06R,5,0.8270658,1,0.88025706,1,1,1,1,1-4-2,330
2026-06-22,2026-06,202606221911,19,11R,5,0.81354351,1,0.76034287,1,1,1,9,1-4-3,4130
2026-06-22,2026-06,202606222402,24,02R,5,0.81958856,1,0.79422808,1,1,0,0,2-4-5,47250
2026-06-22,2026-06,202606222406,24,06R,5,0.84037887,1,0.76722777,1,1,1,7,1-4-5,1590
2026-06-23,2026-06,202606230712,07,12R,5,0.75929703,1,0.71286102,0,1,1,16,1-5-2,2710
2026-06-23,2026-06,202606230806,08,06R,5,0.77800028,1,0.8849324,1,1,1,11,1-4-2,2220
2026-06-23,2026-06,202606231511,15,11R,5,0.78483344,1,0.78530618,1,1,1,10,1-3-2,3660
2026-06-23,2026-06,202606231909,19,09R,5,0.80529239,1,0.71590759,0,1,1,3,1-3-5,1360
2026-06-23,2026-06,202606231911,19,11R,5,0.77690883,1,0.68519634,0,1,1,2,1-5-2,1970
2026-06-24,2026-06,202606240611,06,11R,5,0.81533538,1,0.80105198,1,1,1,7,1-2-5,1160
2026-06-24,2026-06,202606240806,08,06R,5,0.80838915,1,0.89714046,1,1,0,0,6-1-2,2590
2026-06-24,2026-06,202606241407,14,07R,5,0.79523719,1,0.72426822,1,1,0,0,3-1-4,3630
2026-06-24,2026-06,202606241412,14,12R,5,0.801553,1,0.78487539,1,1,1,10,1-4-6,2410
2026-06-24,2026-06,202606241910,19,10R,5,0.79940201,1,0.82308058,1,1,1,3,1-2-3,690
2026-06-25,2026-06,202606250812,08,12R,5,0.8095702,1,0.7579991,1,1,0,0,2-1-3,1770
2026-06-25,2026-06,202606250905,09,05R,5,0.81718227,1,0.88265646,1,1,0,0,2-3-6,41940
2026-06-25,2026-06,202606251408,14,08R,5,0.77609324,1,0.74175946,1,1,0,0,5-1-4,4600
2026-06-25,2026-06,202606251412,14,12R,5,0.78469695,1,0.74887467,1,1,1,20,1-5-2,2950
2026-06-25,2026-06,202606252305,23,05R,5,0.79284926,1,0.86366886,1,1,0,0,5-1-6,102140
2026-06-26,2026-06,202606260111,01,11R,5,0.78568892,1,0.79347709,1,1,0,0,2-1-4,3480
2026-06-26,2026-06,202606260712,07,12R,5,0.7868399,1,0.83088967,1,1,1,4,1-3-2,890
2026-06-26,2026-06,202606260912,09,12R,5,0.81620607,1,0.88934562,1,1,1,3,1-2-3,490
2026-06-26,2026-06,202606261802,18,02R,5,0.80278796,1,0.82522988,1,1,1,4,1-2-3,650
2026-06-26,2026-06,202606262412,24,12R,5,0.79834507,1,0.76697226,1,1,1,1,1-3-5,1090
2026-06-27,2026-06,202606270912,09,12R,5,0.80952149,1,0.83452301,1,1,1,1,1-4-2,570
2026-06-27,2026-06,202606271305,13,05R,5,0.80498446,1,0.88676644,1,1,0,0,4-1-5,1830
2026-06-27,2026-06,202606271312,13,12R,5,0.80378685,1,0.89279111,1,1,1,9,1-4-5,1750
2026-06-27,2026-06,202606271812,18,12R,5,0.80910431,1,0.81489098,1,1,1,10,1-2-6,2310
2026-06-27,2026-06,202606272104,21,04R,5,0.7942183,1,0.87330197,1,1,1,3,1-5-4,1890
2026-06-28,2026-06,202606280110,01,10R,5,0.81127411,1,0.82887366,1,1,1,11,1-3-5,4250
2026-06-28,2026-06,202606281307,13,07R,5,0.80254703,1,0.88449518,1,1,0,0,3-1-5,1180
2026-06-28,2026-06,202606281707,17,07R,5,0.81587763,1,0.86654444,1,1,1,1,1-4-2,520
2026-06-28,2026-06,202606281803,18,03R,5,0.79383736,1,0.83337474,1,1,1,13,1-2-3,3010
2026-06-28,2026-06,202606282112,21,12R,5,0.81630955,1,0.81233134,1,1,1,5,1-2-4,850
2026-06-29,2026-06,202606291003,10,03R,5,0.79384851,1,0.87300667,1,1,1,1,1-3-4,520
2026-06-29,2026-06,202606291711,17,11R,5,0.80221963,1,0.89131628,1,1,1,4,1-5-3,1830
2026-06-29,2026-06,202606291812,18,12R,5,0.80104023,1,0.84252502,1,1,1,4,1-4-6,2430
2026-06-29,2026-06,202606292112,21,12R,5,0.82858777,1,0.75366832,1,1,1,1,1-2-3,560
2026-06-29,2026-06,202606292411,24,11R,5,0.84110218,1,0.85775575,1,1,1,10,1-4-3,1680
2026-06-30,2026-06,202606300111,01,11R,5,0.80167115,1,0.74874991,1,1,1,13,1-3-5,1760
2026-06-30,2026-06,202606301012,10,12R,5,0.79983645,1,0.85055439,1,1,0,0,3-1-6,6750
2026-06-30,2026-06,202606301306,13,06R,5,0.80704718,1,0.85830257,1,1,1,6,1-2-3,910
2026-06-30,2026-06,202606302409,24,09R,5,0.79660533,1,0.78113648,1,1,1,4,1-2-3,530
2026-06-30,2026-06,202606302411,24,11R,5,0.83507402,1,0.85330983,1,1,1,1,1-3-2,380
2026-07-01,2026-07,202607010512,05,12R,5,0.81113707,1,0.85347331,1,1,1,6,1-2-4,780
2026-07-01,2026-07,202607011612,16,12R,5,0.82581347,1,0.71065561,0,1,0,0,5-6-4,29430
2026-07-01,2026-07,202607011910,19,10R,5,0.86459414,1,0.91888934,1,1,1,4,1-3-6,1280
2026-07-01,2026-07,202607012409,24,09R,5,0.80676491,1,0.85057512,1,1,1,1,1-3-2,420
2026-07-01,2026-07,202607012411,24,11R,5,0.83105865,1,0.88221863,1,1,0,0,6-1-2,107160
2026-07-02,2026-07,202607021110,11,10R,5,0.78348369,1,0.7278529,1,1,1,2,1-4-3,1430
2026-07-02,2026-07,202607021609,16,09R,5,0.80733927,1,0.80982916,1,1,1,16,1-4-6,3140
2026-07-02,2026-07,202607021908,19,08R,5,0.80173025,1,0.84556727,1,1,1,11,1-2-5,1810
2026-07-02,2026-07,202607021912,19,12R,5,0.80176742,1,0.78237584,1,1,1,3,1-5-3,2110
2026-07-02,2026-07,202607022212,22,12R,5,0.7968744,1,0.81253763,1,1,1,1,1-2-4,550
2026-07-03,2026-07,202607031306,13,06R,5,0.79989538,1,0.79015651,1,1,1,1,1-4-3,760
2026-07-03,2026-07,202607031605,16,05R,5,0.7933793,1,0.75713137,1,1,1,17,1-2-6,1850
2026-07-03,2026-07,202607031909,19,09R,5,0.79341329,1,0.64373087,0,1,1,14,1-3-5,2860
2026-07-03,2026-07,202607032011,20,11R,5,0.80992041,1,0.73153156,1,1,1,4,1-2-5,1230
2026-07-03,2026-07,202607032212,22,12R,5,0.79720049,1,0.83947221,1,1,0,0,3-1-4,5220
2026-07-04,2026-07,202607041310,13,10R,5,0.80718428,1,0.87719638,1,1,1,14,1-2-6,5700
2026-07-04,2026-07,202607041312,13,12R,5,0.83395725,1,0.89205284,1,1,1,8,1-3-2,1630
2026-07-04,2026-07,202607041612,16,12R,5,0.80507435,1,0.78430953,1,1,1,18,1-5-6,5050
2026-07-04,2026-07,202607042105,21,05R,5,0.79640861,1,0.84370115,1,1,1,5,1-6-5,1570
2026-07-04,2026-07,202607042111,21,11R,5,0.80643156,1,0.8306936,1,1,0,0,3-6-2,29800
2026-07-05,2026-07,202607051306,13,06R,5,0.81352864,1,0.90265161,1,1,1,20,1-6-5,26160
2026-07-05,2026-07,202607051310,13,10R,5,0.80931777,1,0.85070997,1,1,1,1,1-3-2,600
2026-07-05,2026-07,202607051803,18,03R,5,0.80866869,1,0.84884447,1,1,1,1,1-4-6,630
2026-07-05,2026-07,202607051812,18,12R,5,0.81573021,1,0.83690599,1,1,1,6,1-3-2,610
2026-07-05,2026-07,202607052112,21,12R,5,0.80288523,1,0.83550678,1,1,1,1,1-2-6,900
2026-07-06,2026-07,202607060512,05,12R,5,0.82946221,1,0.88586981,1,1,1,9,1-3-5,1750
2026-07-06,2026-07,202607061309,13,09R,5,0.8255731,1,0.89715858,1,1,1,3,1-6-2,860
2026-07-06,2026-07,202607061312,13,12R,5,0.82405393,1,0.88081807,1,1,1,9,1-3-6,2550
2026-07-06,2026-07,202607061804,18,04R,5,0.81637447,1,0.89433877,1,1,0,0,2-1-4,1980
2026-07-06,2026-07,202607062412,24,12R,5,0.8296647,1,0.88201318,1,1,1,14,1-6-4,3260
2026-07-07,2026-07,202607071311,13,11R,5,0.81054032,1,0.89995908,1,1,0,0,4-5-2,24540
2026-07-07,2026-07,202607071312,13,12R,5,0.82764167,1,0.72795421,1,1,1,3,1-2-4,670
2026-07-07,2026-07,202607071802,18,02R,5,0.81422717,1,0.85441716,1,1,1,12,1-3-2,1230
2026-07-07,2026-07,202607071812,18,12R,5,0.82341153,1,0.83240855,1,1,1,4,1-3-5,550
2026-07-07,2026-07,202607072411,24,11R,5,0.8101127,1,0.86488408,1,1,1,18,1-2-4,5170
2026-07-08,2026-07,202607081312,13,12R,5,0.8361678,1,0.75828662,1,1,0,0,4-1-3,3960
2026-07-08,2026-07,202607081810,18,10R,5,0.83269397,1,0.85812886,1,1,1,11,1-3-5,2050
2026-07-08,2026-07,202607082012,20,12R,5,0.82061139,1,0.84216875,1,1,0,0,4-1-5,5910
2026-07-08,2026-07,202607082409,24,09R,5,0.82680352,1,0.88378792,1,1,1,9,1-2-6,3090
2026-07-08,2026-07,202607082411,24,11R,5,0.83153918,1,0.86201963,1,1,1,16,1-5-3,1980
2026-07-09,2026-07,202607090512,05,12R,5,0.79169546,1,0.82460279,1,1,1,5,1-3-2,1000
2026-07-09,2026-07,202607091111,11,11R,5,0.79150056,1,0.80714842,1,1,0,0,3-2-4,46910
2026-07-09,2026-07,202607092011,20,11R,5,0.83646236,1,0.77886366,1,1,1,6,1-4-5,1120
2026-07-09,2026-07,202607092012,20,12R,5,0.80385381,1,0.73540738,1,1,1,5,1-3-5,1590
2026-07-09,2026-07,202607092412,24,12R,5,0.79518125,1,0.77477901,1,1,1,14,1-3-4,1820
2026-07-10,2026-07,202607100912,09,12R,5,0.80473727,1,0.79380956,1,1,1,1,1-3-2,730
2026-07-10,2026-07,202607101912,19,12R,5,0.79599531,1,0.79095147,1,1,1,8,1-4-5,1720
2026-07-10,2026-07,202607102010,20,10R,5,0.81024189,1,0.83571358,1,1,1,4,1-3-2,1080
2026-07-10,2026-07,202607102011,20,11R,5,0.79913622,1,0.78456752,1,1,1,17,1-4-2,1410
2026-07-10,2026-07,202607102312,23,12R,5,0.80012632,1,0.71835442,0,1,1,2,1-3-2,610
2026-07-11,2026-07,202607111905,19,05R,5,0.81209137,1,0.87212557,1,1,1,1,1-3-2,690
2026-07-11,2026-07,202607112003,20,03R,5,0.82094271,1,0.80763978,1,1,1,1,1-3-4,340
2026-07-11,2026-07,202607112005,20,05R,5,0.8043211,1,0.85674925,1,1,1,1,1-2-4,350
2026-07-11,2026-07,202607112010,20,10R,5,0.80780158,1,0.82003358,1,1,1,4,1-2-5,810
2026-07-11,2026-07,202607112212,22,12R,5,0.84963853,1,0.76996673,1,1,1,12,1-3-2,1300
2026-07-12,2026-07,202607120310,03,10R,5,0.79598668,1,0.83871736,1,1,1,4,1-3-6,1260
2026-07-12,2026-07,202607120905,09,05R,5,0.79636941,1,0.88671513,1,1,1,4,1-5-2,1300
2026-07-12,2026-07,202607121911,19,11R,5,0.81574587,1,0.83973819,1,1,0,0,2-1-3,2050
2026-07-12,2026-07,202607121912,19,12R,5,0.80305675,1,0.76873133,1,1,1,7,1-4-5,2150
2026-07-12,2026-07,202607122211,22,11R,5,0.79135498,1,0.79586222,1,1,1,1,1-2-5,890
2026-07-13,2026-07,202607130712,07,12R,5,0.79880735,1,0.60634238,0,1,1,3,1-4-2,910
2026-07-13,2026-07,202607130905,09,05R,5,0.81567499,1,0.92658701,1,1,1,1,1-2-4,810
2026-07-13,2026-07,202607131312,13,12R,5,0.80080514,1,0.82577419,1,1,1,2,1-4-2,1910
2026-07-13,2026-07,202607132210,22,10R,5,0.83479081,1,0.75827184,1,1,0,0,2-1-5,5480
2026-07-13,2026-07,202607132312,23,12R,5,0.85232769,1,0.87630614,1,1,1,5,1-5-6,1550
2026-07-14,2026-07,202607140309,03,09R,5,0.79598668,1,0.82929531,1,1,1,4,1-3-5,1090
2026-07-14,2026-07,202607140709,07,09R,5,0.79049454,1,0.77160502,1,1,1,1,1-2-3,700
2026-07-14,2026-07,202607140712,07,12R,5,0.79677744,1,0.73428124,1,1,1,4,1-2-4,1130
2026-07-14,2026-07,202607141512,15,12R,5,0.78907887,1,0.7611133,1,1,1,3,1-4-2,920
2026-07-14,2026-07,202607142312,23,12R,5,0.85278326,1,0.88038299,1,1,1,2,1-5-2,1120
2026-07-15,2026-07,202607150611,06,11R,5,0.79559665,1,0.77269608,1,1,1,4,1-2-4,1200
2026-07-15,2026-07,202607150707,07,07R,5,0.82952861,1,0.80033428,1,1,1,4,1-3-2,760
2026-07-15,2026-07,202607150712,07,12R,5,0.84638235,1,0.84508788,1,1,1,2,1-3-2,780
2026-07-15,2026-07,202607152211,22,11R,5,0.82782267,1,0.84126262,1,1,1,7,1-3-4,870
2026-07-15,2026-07,202607152312,23,12R,5,0.82052675,1,0.79324557,1,1,1,1,1-2-3,400
2026-07-16,2026-07,202607160706,07,06R,5,0.83287689,1,0.80157486,1,1,0,0,5-4-1,14550
2026-07-16,2026-07,202607160707,07,07R,5,0.78860012,1,0.79154273,1,1,1,7,1-5-2,1880
2026-07-16,2026-07,202607160711,07,11R,5,0.80824307,1,0.72668936,1,1,1,2,1-3-4,1660
2026-07-16,2026-07,202607161804,18,04R,5,0.83506077,1,0.88975575,1,1,0,0,3-1-5,11820
2026-07-16,2026-07,202607162406,24,06R,5,0.80362061,1,0.77402481,1,1,1,2,1-4-5,650
2026-07-17,2026-07,202607170706,07,06R,5,0.84195245,1,0.89490086,1,1,1,15,1-5-3,6430
2026-07-17,2026-07,202607170711,07,11R,5,0.83025787,1,0.84140821,1,1,0,0,5-1-6,31840
2026-07-17,2026-07,202607171804,18,04R,5,0.81635462,1,0.84904209,1,1,1,12,1-3-2,2810
2026-07-17,2026-07,202607171812,18,12R,5,0.79976889,1,0.80709416,1,1,1,12,1-3-2,1700
2026-07-17,2026-07,202607172105,21,05R,5,0.79519008,1,0.87022568,1,1,1,7,1-2-3,1040
2026-07-18,2026-07,202607180707,07,07R,5,0.81111183,1,0.80597625,1,1,1,20,1-4-2,2900
2026-07-18,2026-07,202607181208,12,08R,5,0.81701908,1,0.89225742,1,1,0,0,4-1-5,1710
2026-07-18,2026-07,202607181712,17,12R,5,0.80670329,1,0.84201383,1,1,1,1,1-3-6,1630
2026-07-18,2026-07,202607181802,18,02R,5,0.82401086,1,0.88078276,1,1,1,4,1-2-3,460
2026-07-18,2026-07,202607181809,18,09R,5,0.8059108,1,0.80734066,1,1,1,3,1-4-2,740
2026-07-19,2026-07,202607192004,20,04R,5,0.83731201,1,0.88627421,1,1,1,7,1-6-3,1510
2026-07-19,2026-07,202607192007,20,07R,5,0.84774127,1,0.90033615,1,1,1,6,1-2-3,1180
2026-07-19,2026-07,202607192010,20,10R,5,0.83906678,1,0.89292849,1,1,0,0,3-1-4,7660
2026-07-19,2026-07,202607192011,20,11R,5,0.83993562,1,0.80335863,1,1,1,2,1-4-2,880
2026-07-19,2026-07,202607192211,22,11R,5,0.85748508,1,0.79070353,1,1,1,13,1-4-6,2160
2026-07-20,2026-07,202607200912,09,12R,5,0.81820951,1,0.78212211,1,1,1,2,1-4-2,2070
2026-07-20,2026-07,202607201811,18,11R,5,0.83729433,1,0.8666706,1,1,1,8,1-3-2,900
2026-07-20,2026-07,202607202005,20,05R,5,0.82624711,1,0.8613949,1,1,1,2,1-2-4,390
2026-07-20,2026-07,202607202010,20,10R,5,0.83836704,1,0.81798434,1,1,1,9,1-5-3,2530
2026-07-20,2026-07,202607202011,20,11R,5,0.82648465,1,0.76069853,1,1,1,1,1-2-5,760
2026-07-21,2026-07,202607210908,09,08R,5,0.82356321,1,0.81570406,1,1,0,0,3-1-6,4970
2026-07-21,2026-07,202607210910,09,10R,5,0.81928517,1,0.78481979,1,1,1,2,1-2-4,520
2026-07-21,2026-07,202607210911,09,11R,5,0.83260615,1,0.8563437,1,1,1,1,1-2-4,920
2026-07-21,2026-07,202607212012,20,12R,5,0.82302292,1,0.77000783,1,1,1,14,1-3-6,6560
2026-07-21,2026-07,202607212211,22,11R,5,0.80927018,1,0.82797524,1,1,0,0,2-1-5,15510
2026-07-22,2026-07,202607220909,09,09R,5,0.80453368,1,0.83422949,1,1,1,6,1-2-3,1950
2026-07-22,2026-07,202607220912,09,12R,5,0.78383473,1,0.79462652,1,1,1,6,1-2-3,550
2026-07-22,2026-07,202607221306,13,06R,5,0.80667024,1,0.89039422,1,1,0,0,4-6-1,8540
2026-07-22,2026-07,202607221511,15,11R,5,0.79616141,1,0.65854508,0,1,0,0,2-1-6,4320
2026-07-22,2026-07,202607221612,16,12R,5,0.79660842,1,0.68828551,0,1,1,3,1-2-4,510
2026-07-23,2026-07,202607230912,09,12R,5,0.79398847,1,0.77418795,1,1,1,2,1-2-5,900
2026-07-23,2026-07,202607231312,13,12R,5,0.80741055,1,0.88747004,1,1,0,0,2-4-6,18100
2026-07-23,2026-07,202607231510,15,10R,5,0.80603698,1,0.84681586,1,1,1,3,1-2-4,470
2026-07-23,2026-07,202607231512,15,12R,5,0.80024104,1,0.77079146,1,1,1,11,1-3-5,1170
2026-07-23,2026-07,202607232312,23,12R,5,0.80766505,1,0.80014572,1,1,1,5,1-3-2,660
2026-07-24,2026-07,202607241511,15,11R,5,0.81880101,1,0.84833374,1,1,1,3,1-2-3,390
2026-07-24,2026-07,202607242112,21,12R,5,0.80123475,1,0.84097482,1,1,1,13,1-2-5,1410
2026-07-24,2026-07,202607242211,22,11R,5,0.80523272,1,0.78833255,1,1,1,11,1-4-3,1320
2026-07-24,2026-07,202607242212,22,12R,5,0.80002414,1,0.77111077,1,1,1,4,1-3-4,830
2026-07-24,2026-07,202607242411,24,11R,5,0.82185254,1,0.86095688,1,1,0,0,3-1-2,5540
2026-07-25,2026-07,202607250111,01,11R,5,0.80344637,1,0.82917369,1,1,1,1,1-4-5,730
2026-07-25,2026-07,202607250812,08,12R,5,0.79566096,1,0.83305127,1,1,1,10,1-2-5,1700
2026-07-25,2026-07,202607251311,13,11R,5,0.78658543,1,0.78374193,1,1,1,1,1-4-5,980
2026-07-25,2026-07,202607251312,13,12R,5,0.79806865,1,0.69365391,0,1,1,9,1-4-3,1860
2026-07-25,2026-07,202607251508,15,08R,5,0.78943538,1,0.84191578,1,1,1,1,1-2-4,360
2026-07-26,2026-07,202607260111,01,11R,5,0.7787567,1,0.81745224,1,1,1,1,1-4-3,650
2026-07-26,2026-07,202607260812,08,12R,5,0.8090887,1,0.75218965,1,1,1,5,1-2-3,880
2026-07-26,2026-07,202607261307,13,07R,5,0.78345564,1,0.87984475,1,1,1,9,1-4-3,2970
2026-07-26,2026-07,202607261312,13,12R,5,0.8043939,1,0.79723442,1,1,0,0,3-4-1,13260
2026-07-26,2026-07,202607262105,21,05R,5,0.80748475,1,0.84844876,1,1,1,2,1-4-6,1060
2026-07-27,2026-07,202607270312,03,12R,5,0.79170969,1,0.8112805,1,1,1,2,1-3-2,1090
2026-07-27,2026-07,202607270912,09,12R,5,0.80796298,1,0.78530948,1,1,1,11,1-2-6,2600
2026-07-27,2026-07,202607271912,19,12R,5,0.82431895,1,0.70936538,0,1,1,4,1-5-4,1860
2026-07-27,2026-07,202607272006,20,06R,5,0.83967462,1,0.81482978,1,1,1,2,1-3-5,450
2026-07-27,2026-07,202607272112,21,12R,5,0.80804751,1,0.80491591,1,1,1,4,1-3-4,1200
2026-07-28,2026-07,202607280312,03,12R,5,0.79230671,1,0.74800454,1,1,0,0,4-2-5,1810
2026-07-28,2026-07,202607281912,19,12R,5,0.7842462,1,0.74101719,1,1,1,7,1-3-6,2600
2026-07-28,2026-07,202607282004,20,04R,5,0.79552171,1,0.85762314,1,1,1,6,1-3-4,690
2026-07-28,2026-07,202607282006,20,06R,5,0.83214769,1,0.91192549,1,1,0,0,5-1-6,4570
2026-07-28,2026-07,202607282112,21,12R,5,0.81685946,1,0.70350798,0,1,0,0,3-1-2,3310
2026-07-29,2026-07,202607291108,11,08R,5,0.78324479,1,0.68235934,0,1,1,5,1-5-6,2290
2026-07-29,2026-07,202607291511,15,11R,5,0.78849274,1,0.78245126,1,1,0,0,3-1-5,2770
2026-07-29,2026-07,202607291911,19,11R,5,0.82273886,1,0.85785244,1,1,1,4,1-2-3,550
2026-07-29,2026-07,202607292208,22,08R,5,0.80774616,1,0.87160908,1,1,0,0,3-1-2,6250
2026-07-29,2026-07,202607292407,24,07R,5,0.83144417,1,0.86275812,1,1,1,6,1-2-5,760
2026-07-30,2026-07,202607301809,18,09R,5,0.81563309,1,0.82324458,1,1,1,7,1-4-3,1280
2026-07-30,2026-07,202607302211,22,11R,5,0.80862899,1,0.90308059,1,1,1,6,1-4-2,1570
2026-07-30,2026-07,202607302406,24,06R,5,0.82600067,1,0.83816052,1,1,0,0,6-3-2,135720
2026-07-30,2026-07,202607302410,24,10R,5,0.81384101,1,0.83661177,1,1,0,0,4-1-6,6960
2026-07-30,2026-07,202607302411,24,11R,5,0.83346606,1,0.84231003,1,1,1,10,1-4-5,2740
2026-07-31,2026-07,202607311105,11,05R,5,0.82745185,1,0.77542981,1,1,1,10,1-2-5,2500
2026-07-31,2026-07,202607311112,11,12R,5,0.8304017,1,0.84266496,1,1,1,8,1-2-5,2380
2026-07-31,2026-07,202607311805,18,05R,5,0.82517025,1,0.86612885,1,1,1,1,1-3-6,510
2026-07-31,2026-07,202607311911,19,11R,5,0.83698206,1,0.91064339,1,1,1,2,1-2-3,520
2026-07-31,2026-07,202607312412,24,12R,5,0.82857618,1,0.69182917,0,1,1,7,1-3-4,1300
2026-08-01,2026-08,202608011102,11,02R,5,0.81210557,1,0.73349171,1,1,1,4,1-2-6,2330
2026-08-01,2026-08,202608011106,11,06R,5,0.82730201,1,0.68621084,0,1,1,4,1-4-3,1180
