race_code,final_odds_ok,parsed_odds,deadline_label,error,url
202602100311,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260210-11.html
202602101308,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260210-8.html
202602101507,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260210-7.html
202602110301,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260211-1.html
202602111304,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260211-4.html
202602120608,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260212-8.html
202602120705,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260212-5.html
202602120708,0,0,0,parsed=60 label=True,https://odds.kyotei24.jp/odds3t-gamagori-20260212-8.html
202602120712,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260212-12.html
202602121301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260212-1.html
202602121507,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260212-7.html
202602121704,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260212-4.html
202602121806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260212-6.html
202602121807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260212-7.html
202602121810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260212-10.html
202602130401,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260213-1.html
202602130611,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260213-11.html
202602131111,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260213-11.html
202602131303,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260213-3.html
202602131307,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260213-7.html
202602131806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260213-6.html
202602131809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260213-9.html
202602131910,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260213-10.html
202602140806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260214-6.html
202602150103,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260215-3.html
202602150707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260215-7.html
202602151605,0,0,0,parsed=60 label=True,https://odds.kyotei24.jp/odds3t-kojima-20260215-5.html
202602151710,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260215-10.html
202602162003,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260216-3.html
202602162006,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260216-6.html
202602162008,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260216-8.html
202602171004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260217-4.html
202602171602,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260217-2.html
202602172001,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260217-1.html
202602172012,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260217-12.html
202602180305,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260218-5.html
202602190310,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260219-10.html
202602191307,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260219-7.html
202602191309,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260219-9.html
202602191605,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260219-5.html
202602191802,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260219-2.html
202602192202,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260219-2.html
202602200602,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260220-2.html
202602202210,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260220-10.html
202602202404,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260220-4.html
202602210401,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260221-1.html
202602210409,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260221-9.html
202602210709,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260221-9.html
202602211301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260221-1.html
202602211305,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260221-5.html
202602211504,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260221-4.html
202602211506,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260221-6.html
202602211905,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260221-5.html
202602220308,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260222-8.html
202602220606,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260222-6.html
202602220707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260222-7.html
202602221212,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260222-12.html
202602221505,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260222-5.html
202602221509,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260222-9.html
202602221711,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260222-11.html
202602221803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260222-3.html
202602222204,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260222-4.html
202602222406,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260222-6.html
202602230602,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260223-2.html
202602230711,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260223-11.html
202602231104,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260223-4.html
202602231107,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260223-7.html
202602231501,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260223-1.html
202602241104,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260224-4.html
202602241505,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260224-5.html
202602241604,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260224-4.html
202602241607,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260224-7.html
202602241610,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260224-10.html
202602241704,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260224-4.html
202602242301,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260224-1.html
202602242304,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260224-4.html
202602250208,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260225-8.html
202602250508,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260225-8.html
202602251506,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260225-6.html
202602251511,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260225-11.html
202602260103,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260226-3.html
202602261111,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260226-11.html
202602261301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260226-1.html
202602270205,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260227-5.html
202602270806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260227-6.html
202602270812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260227-12.html
202602271210,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260227-10.html
202602271306,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260227-6.html
202602272307,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260227-7.html
202602272407,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260227-7.html
202602280208,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260228-8.html
202602280808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260228-8.html
202602281401,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260228-1.html
202603010306,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260301-6.html
202603010612,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260301-12.html
202603010707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260301-7.html
202603010805,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260301-5.html
202603010807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260301-7.html
202603011808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260301-8.html
202603012003,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260301-3.html
202603012006,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260301-6.html
202603012112,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260301-12.html
202603012210,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260301-10.html
202603012405,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260301-5.html
202603012412,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260301-12.html
202603020708,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260302-8.html
202603020712,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260302-12.html
202603021512,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260302-12.html
202603021807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260302-7.html
202603021808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260302-8.html
202603022105,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260302-5.html
202603030609,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260303-9.html
202603031301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260303-1.html
202603031603,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260303-3.html
202603032007,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260303-7.html
202603040610,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260304-10.html
202603040703,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260304-3.html
202603041203,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260304-3.html
202603041301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260304-1.html
202603041305,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260304-5.html
202603042005,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260304-5.html
202603042007,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260304-7.html
202603050412,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260305-12.html
202603050604,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260305-4.html
202603050707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260305-7.html
202603051602,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260305-2.html
202603051606,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260305-6.html
202603051607,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260305-7.html
202603060101,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260306-1.html
202603071008,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260307-8.html
202603071202,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260307-2.html
202603080203,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260308-3.html
202603080211,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260308-11.html
202603081009,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260308-9.html
202603081302,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260308-2.html
202603082411,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260308-11.html
202603090102,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260309-2.html
202603090209,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260309-9.html
202603090309,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260309-9.html
202603091710,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260309-10.html
202603092409,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260309-9.html
202603101004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260310-4.html
202603102401,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260310-1.html
202603102402,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260310-2.html
202603110105,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260311-5.html
202603110107,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260311-7.html
202603110108,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260311-8.html
202603110406,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260311-6.html
202603110505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260311-5.html
202603111810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260311-10.html
202603111812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260311-12.html
202603112010,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260311-10.html
202603112411,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260311-11.html
202603120410,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260312-10.html
202603120609,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260312-9.html
202603121606,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260312-6.html
202603121801,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260312-1.html
202603121805,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260312-5.html
202603122003,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260312-3.html
202603130401,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260313-1.html
202603130612,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260313-12.html
202603130703,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260313-3.html
202603130710,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260313-10.html
202603131808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260313-8.html
202603131810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260313-10.html
202603131812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260313-12.html
202603132103,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260313-3.html
202603132206,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260313-6.html
202603132211,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260313-11.html
202603140501,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260314-1.html
202603140606,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260314-6.html
202603140704,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260314-4.html
202603141108,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260314-8.html
202603141405,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260314-5.html
202603141607,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260314-7.html
202603141906,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260314-6.html
202603142007,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260314-7.html
202603150605,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260315-5.html
202603150610,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260315-10.html
202603151905,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260315-5.html
202603160107,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260316-7.html
202603160306,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260316-6.html
202603160311,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260316-11.html
202603160701,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260316-1.html
202603160702,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260316-2.html
202603161301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260316-1.html
202603161303,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260316-3.html
202603171011,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260317-11.html
202603180109,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260318-9.html
202603180402,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260318-2.html
202603180407,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260318-7.html
202603181710,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260318-10.html
202603182301,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260318-1.html
202603182311,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260318-11.html
202603190105,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260319-5.html
202603190203,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260319-3.html
202603190205,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260319-5.html
202603190308,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260319-8.html
202603190407,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260319-7.html
202603190409,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260319-9.html
202603190809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260319-9.html
202603191903,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260319-3.html
202603192007,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260319-7.html
202603192010,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260319-10.html
202603200803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260320-3.html
202603200809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260320-9.html
202603201612,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260320-12.html
202603201805,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260320-5.html
202603202006,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260320-6.html
202603210505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260321-5.html
202603210606,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260321-6.html
202603211407,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260321-7.html
202603211707,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260321-7.html
202603211909,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260321-9.html
202603220606,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260322-6.html
202603221301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260322-1.html
202603221302,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260322-2.html
202603221404,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260322-4.html
202603221607,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260322-7.html
202603221903,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260322-3.html
202603221907,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260322-7.html
202603230611,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260323-11.html
202603230612,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260323-12.html
202603231207,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260323-7.html
202603231311,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260323-11.html
202603231503,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260323-3.html
202603240510,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260324-10.html
202603240602,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260324-2.html
202603240610,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260324-10.html
202603240709,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260324-9.html
202603240908,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260324-8.html
202603242208,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260324-8.html
202603251004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260325-4.html
202603261906,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260326-6.html
202603270712,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260327-12.html
202603270902,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260327-2.html
202603271605,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260327-5.html
202603271612,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260327-12.html
202603271905,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260327-5.html
202603280506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260328-6.html
202603280710,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260328-10.html
202603280806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260328-6.html
202603280812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260328-12.html
202603280906,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260328-6.html
202603281303,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260328-3.html
202603281305,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260328-5.html
202603281612,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260328-12.html
202603281704,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260328-4.html
202603290502,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260329-2.html
202603290610,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260329-10.html
202603290805,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260329-5.html
202603290808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260329-8.html
202603290810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260329-10.html
202603291301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260329-1.html
202603291702,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260329-2.html
202603291907,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260329-7.html
202603292305,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260329-5.html
202603292312,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260329-12.html
202603300504,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260330-4.html
202603300506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260330-6.html
202603300807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260330-7.html
202603301611,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260330-11.html
202603302109,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260330-9.html
202603302405,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260330-5.html
202603310606,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260331-6.html
202603310809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260331-9.html
202604010104,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260401-4.html
202604010110,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260401-10.html
202604010206,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260401-6.html
202604010603,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260401-3.html
202604010804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260401-4.html
202604010809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260401-9.html
202604011507,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260401-7.html
202604020105,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260402-5.html
202604020108,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260402-8.html
202604021512,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260402-12.html
202604021810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260402-10.html
202604030402,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260403-2.html
202604031705,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260403-5.html
202604031806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260403-6.html
202604040108,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260404-8.html
202604040902,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260404-2.html
202604042202,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260404-2.html
202604050203,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260405-3.html
202604050402,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260405-2.html
202604050410,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260405-10.html
202604050908,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260405-8.html
202604051208,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260405-8.html
202604051611,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260405-11.html
202604052203,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260405-3.html
202604052206,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260405-6.html
202604060401,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260406-1.html
202604060703,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260406-3.html
202604060710,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260406-10.html
202604060712,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260406-12.html
202604060902,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260406-2.html
202604060910,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260406-10.html
202604061003,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260406-3.html
202604061008,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260406-8.html
202604061211,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260406-11.html
202604062112,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260406-12.html
202604070211,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260407-11.html
202604070405,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260407-5.html
202604070808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260407-8.html
202604070812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260407-12.html
202604071007,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260407-7.html
202604071202,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260407-2.html
202604071608,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260407-8.html
202604072406,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260407-6.html
202604080203,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260408-3.html
202604080210,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260408-10.html
202604080807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260408-7.html
202604081009,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260408-9.html
202604081111,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260408-11.html
202604082305,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260408-5.html
202604082306,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260408-6.html
