date,month,race_code,PRE,POST,a_score,y4,v91_ex,score_CORR20_v91,score_wind_v83,score_RAW20_v91,score_BASE_v91,preview_comp,rel_pl_all_win_4v1,rel_pl_all_p2_4v1,rel_pl_recent_p2_4v1,opp_grade_b1_v93,opp_score_b1_v93,opp_national_b1_v93,b1_pl_all_win,b1_pl_all_p2,b1_pl_frame_win,rel_pl_recent_p2_4v3,b4_pl_recent_p2,ENV_ENTRY,n,hit,return_yen,comp_odds,actual_head4,is_S
2026-05-04,2026-05,202605041410,0.1076218224204562,0.1412614052255243,0.38787040395647737,1,1.0,73.8512,77.8512,73.8512,77.8512,0.797,0.0556298276886512,0.11638443256090308,0.16666666666666669,0.38,0.359061,0.256,0.09469696969696971,0.2234848484848485,0.3125,0.2666666666666667,0.4,0.3640261556986944,3,0,0.0,10.293215606777,1,False
2026-05-04,2026-05,202605041707,0.1920911374787755,0.2390582066643913,0.18353564019263974,0,0.2,57.1763,51.1763,57.1763,51.1763,0.521,0.08775811209439527,0.12226085124315211,0.09999999999999998,0.38,0.301313,0.308,0.08333333333333334,0.18452380952380953,0.3352272727272727,0.0,0.3333333333333333,0.2234308749650974,12,0,0.0,10.212685403779046,0,False
2026-05-04,2026-05,202605042009,0.117779328425324,0.1429770400980709,0.25967662249652307,0,1.0,67.3199,75.3199,67.3199,75.3199,0.749,0.14650971726443424,0.1317921695280186,0.2,0.72,0.42426,0.548,0.1530398322851153,0.31865828092243187,0.4267241379310345,0.26666666666666666,0.5,0.3550057690881879,2,0,0.0,8.64406779661017,0,False
2026-05-05,2026-05,202605050109,0.1337029014540522,0.0821977904740592,0.10634864832414034,0,0.6,23.5833,23.5833,23.5833,23.5833,0.243,0.11301365712970035,0.1357593824602223,0.10000000000000003,0.72,0.506803,0.574,0.14065510597302505,0.32755298651252407,0.375,0.2,0.4666666666666667,0.154114019392463,11,0,0.0,10.918257940408763,0,False
2026-05-05,2026-05,202605050202,0.3605852253864269,0.3372270434799845,0.3217145075195989,0,1.0,60.0617,58.0617,60.0617,60.0617,0.603,0.1951608941292066,0.2191985121240832,0.19999999999999998,0.38,0.363258,0.228,0.036723163841807904,0.1327683615819209,0.11875,0.26666666666666666,0.3333333333333333,0.2734927010266707,2,0,0.0,3.988271604938272,0,True
2026-05-05,2026-05,202605050203,0.1298526504284264,0.1252618866296851,0.3288787470273724,1,1.0,52.3994,54.3994,52.3994,54.3994,0.539,0.09400751686626047,0.12834698975185005,0.13333333333333336,0.38,0.406352,0.472,0.1475826972010178,0.272264631043257,0.390625,0.4,0.4666666666666667,0.320552813130718,2,0,0.0,7.600638977635782,1,False
2026-05-05,2026-05,202605050205,0.1307165396002794,0.0997831504381411,0.1902435936855607,0,0.8,53.0367,51.0367,53.0367,53.0367,0.527,-0.053798902942109816,-0.060338183961195,-0.09999999999999998,1.0,0.640142,0.734,0.25341130604288503,0.3781676413255361,0.6493055555555556,0.33333333333333337,0.4666666666666667,0.1752241697279967,7,0,0.0,10.223772231079039,0,False
2026-05-05,2026-05,202605050702,0.3494002077778838,0.3445356906368338,0.3935142298913896,1,1.0,65.0993,73.0993,65.0993,73.0993,0.729,0.09905201750121534,0.1788405444822557,0.36666666666666664,0.38,0.396435,0.356,0.10192837465564739,0.24517906336088155,0.35119047619047616,0.43333333333333335,0.5666666666666667,0.2745172637003892,2,0,0.0,8.75390625,1,True
2026-05-05,2026-05,202605050811,0.1138253246027411,0.1150073213456023,0.3076564629121298,0,1.0,62.2194,62.2194,62.2194,62.2194,0.623,0.1142701243502484,0.10413256368283508,0.23333333333333334,0.72,0.42308,0.312,0.06392694063926942,0.2648401826484018,0.28365384615384615,0.3333333333333333,0.5666666666666667,0.3535665790061134,2,0,0.0,9.711219512195123,0,False
2026-05-05,2026-05,202605050904,0.3191104691769911,0.2782128288939426,0.26083914653723617,0,0.8,56.3833,50.3833,56.3833,50.3833,0.511,0.07893469466384129,0.0989693700635716,0.13333333333333336,0.38,0.441152,0.436,0.14080459770114942,0.29022988505747127,0.56875,0.23333333333333334,0.4666666666666667,0.2723628244995995,2,0,0.0,11.029759299781182,0,True
2026-05-05,2026-05,202605051303,0.3053390610477639,0.3890756094944246,0.38134208220024707,0,0.5,65.918,70.918,65.918,70.918,0.725,0.1848020434227331,0.22669220945083016,0.4,0.38,0.25681,0.096,0.08148148148148147,0.1851851851851852,0.24107142857142858,0.3333333333333333,0.5333333333333333,0.2288242410502453,2,0,0.0,7.892088607594937,0,True
2026-05-05,2026-05,202605051306,0.2095401987552816,0.2371389556735545,0.1627593319472166,0,0.8,61.4185,60.4185,61.4185,60.4185,0.614,0.07146649676117661,0.012796007220983341,-0.13333333333333336,1.0,0.485274,0.582,0.17054263565891473,0.34108527131782945,0.5604838709677419,0.1333333333333333,0.3333333333333333,0.2901248746733344,2,0,0.0,8.202216066481995,0,False
2026-05-05,2026-05,202605051602,0.1457024206959278,0.0986873450672389,0.37104822564414847,0,0.8,64.4072,52.4072,64.4072,54.4072,0.569,0.14578227124183005,0.20731209150326796,0.33333333333333337,0.38,0.245405,0.128,0.0130718954248366,0.09477124183006536,0.10576923076923077,0.2,0.43333333333333335,0.2302644899401755,8,0,0.0,9.975828995265243,0,False
2026-05-06,2026-05,202605060505,0.0552696659447124,0.068735250085852,0.25286422705495876,0,0.8,54.3273,62.3273,54.3273,64.3273,0.639,-0.07202238209432454,-0.09482414068745004,0.033333333333333326,0.38,0.323776,0.544,0.2111111111111111,0.4305555555555555,0.5763888888888888,0.2333333333333333,0.36666666666666664,0.168253782714823,4,0,0.0,9.309060131968002,0,False
2026-05-06,2026-05,202605060709,0.1721861640906616,0.1259378216744961,0.05696707571565084,0,0.0,37.8175,25.8175,37.8175,27.8175,0.305,0.04938271604938274,-0.005679012345679024,0.03333333333333338,1.0,0.632613,0.666,0.1728395061728395,0.39012345679012345,0.4962121212121212,0.10000000000000003,0.4,0.1095036926442592,6,0,0.0,10.47585221783635,0,False
2026-05-06,2026-05,202605061105,0.165798249009858,0.216871944754942,0.28213606432367394,1,1.0,83.1854,81.1854,83.1854,81.1854,0.771,0.05936181434599158,-0.020042194092827037,0.23333333333333334,1.0,0.505346,0.734,0.18958333333333333,0.4166666666666667,0.5791666666666667,0.36666666666666664,0.6,0.3217393574342991,2,1,114660.0,11.460269865067465,1,False
2026-05-06,2026-05,202605061303,0.2086585843198884,0.253311342657364,0.22957349928516083,0,0.0,48.8042,51.8042,48.8042,51.8042,0.51,0.06067052023121386,0.043560693641618464,0.2,0.38,0.34373,0.454,0.11466666666666667,0.30133333333333334,0.45108695652173914,0.5,0.5,0.1724763931152088,2,0,0.0,6.062992125984252,0,False
2026-05-06,2026-05,202605061611,0.0755184622080344,0.0962766608344347,0.11232988289052111,0,0.4,58.3042,62.3042,58.3042,64.3042,0.635,-0.07367059837767939,-0.0849171205768251,0.16666666666666669,1.0,0.658069,0.702,0.24724061810154527,0.4083885209713024,0.525,0.06666666666666665,0.5,0.1681109619535491,13,0,0.0,10.479157680199945,0,False
2026-05-07,2026-05,202605070512,0.2055659843425278,0.2254141083151439,0.17219605255340886,0,0.6,61.296,65.296,61.296,67.296,0.661,-0.01633986928104575,-0.006376534353578822,0.1333333333333333,1.0,0.508162,0.808,0.23856209150326796,0.4183006535947712,0.455,0.3,0.5666666666666667,0.1705241894439097,3,0,0.0,9.905696922716599,0,False
2026-05-07,2026-05,202605072406,0.2462999863192086,0.2734794876861686,0.2530077015677721,1,1.0,84.6705,84.6705,84.6705,84.6705,0.831,0.07076305699584803,0.015475693823628733,0.06666666666666671,0.72,0.539753,0.646,0.20094562647754136,0.4018912529550827,0.5301724137931034,0.23333333333333334,0.43333333333333335,0.4139013665538884,2,0,0.0,4.800000000000001,1,False
2026-05-08,2026-05,202605080807,0.2385407861109963,0.1776757190185399,0.19421533582589992,0,0.2,23.7598,21.7598,23.7598,21.7598,0.215,0.07453416149068323,0.16537267080745344,0.43333333333333335,0.38,0.331084,0.238,0.10119047619047619,0.20238095238095238,0.2986111111111111,0.23333333333333334,0.5333333333333333,0.1564869884516958,3,0,0.0,10.369852205038653,0,False
2026-05-09,2026-05,202605091105,0.1834813883984212,0.2617165606184101,0.17450123976176768,0,0.2,54.7455,54.7455,54.7455,54.7455,0.513,0.0781010101010101,0.101050505050505,0.06666666666666668,0.38,0.369269,0.36,0.09866666666666667,0.23733333333333334,0.3352272727272727,0.16666666666666669,0.23333333333333334,0.1735824136447225,3,0,0.0,9.9761310414672,0,False
2026-05-09,2026-05,202605091410,0.2061694365890582,0.2085248227820303,0.13528518166526432,1,0.2,32.4699,34.4699,32.4699,36.4699,0.355,0.07803260478944103,0.1201934071678265,0.06666666666666671,0.38,0.470734,0.464,0.10818713450292398,0.26900584795321636,0.20673076923076922,0.30000000000000004,0.4,0.1328414460495969,6,1,100510.0,10.163739088596811,1,False
2026-05-09,2026-05,202605091805,0.2986868382348553,0.3471749071940078,0.47622701863930766,0,1.0,81.96,88.96,81.96,86.96,0.85,0.0662930186823992,0.19063913470993113,0.26666666666666666,0.38,0.271375,0.39,0.08259587020648967,0.22713864306784662,0.2986111111111111,0.43333333333333335,0.5333333333333333,0.4686025492944157,2,0,0.0,10.699792960662526,0,True
2026-05-10,2026-05,202605101604,0.1189933561454811,0.1553196662380826,0.18468637285073383,0,0.2,58.207,62.207,58.207,62.207,0.633,0.026717064030496868,0.04790980164114489,0.09999999999999998,0.38,0.377315,0.526,0.1442786069651741,0.2810945273631841,0.3922413793103448,0.19999999999999998,0.36666666666666664,0.193435096219222,6,0,0.0,10.216309276121821,0,False
2026-05-10,2026-05,202605102010,0.2777080179143211,0.3405908063170496,0.28142169545985335,0,0.8,80.3971,80.3971,80.3971,82.3971,0.835,0.07732175374702341,0.03873091469393475,0.033333333333333326,0.72,0.448165,0.696,0.21468926553672316,0.43785310734463273,0.4322916666666667,0.4666666666666667,0.5,0.2187165050855597,2,0,0.0,4.623404255319148,0,False
2026-05-11,2026-05,202605110502,0.2543851214434365,0.2855702510090057,0.13182712866475044,0,0.0,44.3857,44.3857,44.3857,44.3857,0.437,0.15657299741602065,0.27450742894056845,0.23333333333333334,0.38,0.25799,0.22,0.04134366925064599,0.13695090439276486,0.11875,-0.033333333333333326,0.3,0.1471924825838257,5,0,0.0,8.968769082885855,0,False
2026-05-11,2026-05,202605110811,0.1098687388469361,0.1209584230410002,0.2023119547311667,1,0.6,77.5553,77.5553,77.5553,75.5553,0.763,0.049747474747474735,0.034776334776334794,-0.2666666666666666,0.72,0.511973,0.78,0.21414141414141416,0.38585858585858585,0.5265151515151515,0.30000000000000004,0.4,0.2847398325274257,2,0,0.0,10.499789029535865,1,False
2026-05-11,2026-05,202605111110,0.2471295948299575,0.2616859533454154,0.2248461790005734,1,0.6,67.2696,63.2696,67.2696,63.2696,0.619,0.1759262668286637,0.16489329062503838,0.3333333333333333,0.72,0.471697,0.614,0.16377649325626203,0.3680154142581888,0.5224358974358975,0.36666666666666664,0.6666666666666666,0.2709192845464846,3,0,0.0,10.639725795870897,1,False
2026-05-11,2026-05,202605111606,0.3423699792530085,0.3925267091099723,0.29127413481067105,1,0.4,57.6236,63.6236,57.6236,63.6236,0.625,0.11434048514340486,0.15471503354715033,0.13333333333333336,0.38,0.360595,0.37,0.11192214111922141,0.23114355231143552,0.26875,0.4,0.5,0.2251224388583154,2,1,56950.0,5.721153846153847,1,True
2026-05-11,2026-05,202605112204,0.1124870990406082,0.1128681381950795,0.30071886670018155,0,1.0,81.0296,75.0296,81.0296,75.0296,0.745,0.1260482366002882,0.15238702666950132,0.23333333333333334,0.38,0.491655,0.422,0.13915857605177995,0.2977346278317152,0.4097222222222222,0.16666666666666669,0.4666666666666667,0.3495639624766254,6,0,0.0,10.467787679575464,0,False
2026-05-11,2026-05,202605112210,0.045605586290977,0.0500843408210523,0.15139808415628497,0,0.6,51.1572,55.1572,51.1572,55.1572,0.561,0.0658305364187717,0.04581051639875172,0.13333333333333336,0.72,0.537616,0.484,0.12636165577342048,0.31154684095860563,0.32421875,0.2,0.4,0.1848993969018859,8,0,0.0,10.428155024442823,0,False
2026-05-11,2026-05,202605112308,0.4681023123861408,0.5085594850228162,0.48235423798662663,1,0.8,77.5498,81.5498,77.5498,79.5498,0.785,0.16133154431026772,0.2241390326496709,0.39999999999999997,0.38,0.335144,0.242,0.07507507507507508,0.21321321321321324,0.3881578947368421,0.5333333333333333,0.6,0.4110972329069589,2,1,57200.0,5.71551724137931,1,True
2026-05-12,2026-05,202605120710,0.1142174536998582,0.1050724047985487,0.14011012175234724,0,0.2,50.9002,48.9002,50.9002,48.9002,0.517,0.030388471177944854,0.034973798131692824,0.06666666666666665,0.72,0.503151,0.486,0.1600877192982456,0.30701754385964913,0.4212962962962963,0.2333333333333333,0.3333333333333333,0.1526399810121873,5,0,0.0,11.428208218303295,0,False
2026-05-12,2026-05,202605121802,0.1415518018500224,0.1278876783989464,0.08874102182431613,0,0.4,41.5673,38.5673,41.5673,38.5673,0.367,-0.013569807179026672,-0.006448152859886758,-0.06666666666666665,1.0,0.461313,0.824,0.2505175983436853,0.4140786749482402,0.7169117647058824,-0.033333333333333326,0.4666666666666667,0.2086759288042737,15,0,0.0,10.463176545433528,0,False
2026-05-12,2026-05,202605122005,0.0752182703611656,0.07627223060415,0.1835975230960912,0,0.4,39.0454,43.0454,39.0454,43.0454,0.421,-0.03460317460317461,0.020317460317460345,0.10000000000000003,0.72,0.478316,0.47,0.1622222222222222,0.29777777777777775,0.5110294117647058,0.30000000000000004,0.4666666666666667,0.1682786901282918,7,0,0.0,10.053295152239574,0,False
2026-05-13,2026-05,202605130406,0.0907610687758623,0.1166091085504737,0.4565815383660166,1,0.8,89.6286,89.6286,89.6286,89.6286,0.919,0.07908096849778702,0.14462379588648785,0.3,0.38,0.326447,0.336,0.09057971014492754,0.22463768115942032,0.2916666666666667,0.4,0.5333333333333333,0.2775194699154706,2,0,0.0,10.961434977578474,1,False
2026-05-13,2026-05,202605130408,0.3573857094185425,0.3561174307012195,0.29479162532961906,1,1.0,73.517,81.517,69.517,79.517,0.793,0.06836146701918516,0.04386143312317814,0.1333333333333333,0.72,0.525735,0.524,0.17002237136465323,0.36017897091722595,0.4314516129032258,0.3666666666666667,0.5333333333333333,0.4425727526455935,2,0,0.0,3.78125,1,True
2026-05-13,2026-05,202605130812,0.151479221582419,0.1567087690132346,0.13244164229100358,0,0.4,43.6848,45.6848,43.6848,45.6848,0.465,0.007205928729107525,0.09246294544307793,-0.06666666666666665,1.0,0.633645,0.476,0.1738095238095238,0.27619047619047615,0.5694444444444444,0.23333333333333336,0.4,0.1893572936607959,20,0,0.0,12.406419265278565,0,False
2026-05-13,2026-05,202605131209,0.08688871095663,0.0842541142232775,0.10396076482430641,0,0.5,53.6362,56.6362,53.6362,56.6362,0.59,-0.12803696191120129,-0.19028622943430246,-0.26666666666666666,1.0,0.532093,0.902,0.31960784313725493,0.5274509803921569,0.625,0.09999999999999998,0.3333333333333333,0.1782834114797027,15,0,0.0,10.39617061656973,0,False
2026-05-13,2026-05,202605132202,0.0587504520889863,0.0667910577021118,0.2312939518558485,0,0.4,44.7322,48.7322,44.7322,48.7322,0.505,-0.01009125067096081,0.012023617820719257,0.03333333333333338,0.38,0.384659,0.378,0.1681159420289855,0.3188405797101449,0.5208333333333334,0.30000000000000004,0.4,0.1506910396115217,13,0,0.0,10.42024375719501,0,False
2026-05-13,2026-05,202605132210,0.0524854221224111,0.0516623937297485,0.10171680949255411,0,0.0,27.755,31.755,27.755,31.755,0.339,-0.05541752933057284,-0.08872325741890963,0.09999999999999998,1.0,0.530833,0.75,0.24430641821946172,0.4265010351966874,0.6506410256410257,0.3333333333333333,0.6,0.1025592673658767,20,0,0.0,16.987418216872545,0,False
2026-05-14,2026-05,202605140205,0.2330702416272046,0.2278569696905614,0.11420459492041754,0,0.0,43.0967,41.0967,43.0967,41.0967,0.407,0.04075091575091577,0.0871579400991166,0.033333333333333326,0.72,0.598779,0.65,0.20833333333333331,0.37254901960784315,0.4956896551724138,0.3333333333333333,0.5333333333333333,0.1486594013417315,2,0,0.0,5.981557377049181,0,False
2026-05-14,2026-05,202605140408,0.1657298370673868,0.2044969732791796,0.1289450953832544,0,0.0,44.7763,48.7763,44.7763,50.7763,0.523,0.057808857808857805,0.09634133981960069,0.33333333333333337,0.72,0.524395,0.336,0.13333333333333333,0.2579710144927536,0.3072916666666667,0.16666666666666669,0.5,0.1110113511807074,2,0,0.0,11.935420743639922,0,False
2026-05-14,2026-05,202605141910,0.1927668505174311,0.209940280744805,0.18604712030742362,0,0.6,59.2735,63.2735,59.2735,63.2735,0.621,-0.018780871736416432,-0.009309015904032991,0.13333333333333336,0.72,0.527769,0.514,0.18357487922705312,0.3164251207729468,0.51171875,0.13333333333333336,0.4,0.2447842635023602,4,0,0.0,11.495127868345824,0,False
2026-05-15,2026-05,202605151604,0.1387463025084153,0.1420665217767147,0.3821820880405126,0,0.8,74.7619,74.7619,74.7619,74.7619,0.755,0.06443012325365266,0.14147508265155326,0.13333333333333336,0.38,0.366595,0.37,0.11421911421911421,0.23543123543123542,0.25595238095238093,0.3666666666666667,0.4666666666666667,0.2261853195329348,5,0,0.0,10.1512223497354,0,False
2026-05-15,2026-05,202605151911,0.0994706396049956,0.0713069412954694,0.08006199616773992,0,0.5,23.961,21.961,23.961,21.961,0.229,-0.011777347947560718,0.0016870836019771684,-0.13333333333333336,1.0,0.666538,0.69,0.2198581560283688,0.35992907801418444,0.6903409090909091,0.2,0.26666666666666666,0.1427079886276373,20,0,0.0,13.159394528597302,0,False
2026-05-16,2026-05,202605160205,0.3055238261239718,0.3377723863038182,0.19822711018938027,0,0.4,54.0672,58.0672,54.0672,58.0672,0.565,0.07054519149172961,0.10519872570705174,0.16666666666666669,0.72,0.56501,0.524,0.21063394683026587,0.34151329243353784,0.5506756756756757,0.3666666666666667,0.5333333333333333,0.2046126628979572,2,0,0.0,5.007692307692308,0,False
2026-05-16,2026-05,202605160411,0.2777243765996751,0.3029924961333514,0.08241025009027401,0,0.0,51.0932,57.0932,51.0932,55.0932,0.547,0.13845174433409727,0.1706391647568119,0.09999999999999998,1.0,0.615961,0.676,0.21645021645021648,0.37445887445887444,0.6458333333333334,0.16666666666666669,0.5333333333333333,0.22675534659197,7,0,0.0,10.977176117165184,0,False
2026-05-16,2026-05,202605160603,0.1186755982748312,0.0967751936956928,0.23599801695153674,1,0.4,35.3483,37.3483,35.3483,37.3483,0.381,0.015631929046563214,0.1432372505543238,0.1333333333333333,0.38,0.354935,0.634,0.2303030303030303,0.3242424242424242,0.51875,0.43333333333333335,0.5333333333333333,0.1668605948867234,3,0,0.0,11.233487360695841,1,False
2026-05-16,2026-05,202605161706,0.1254278442585148,0.1133691276345378,0.3376504955929981,0,0.6,54.8669,56.8669,54.8669,56.8669,0.561,0.14334625322997419,0.15704134366925065,0.4,0.38,0.300829,0.256,0.10277777777777779,0.23055555555555557,0.4407894736842105,0.3333333333333333,0.5666666666666667,0.2468149425708957,2,0,0.0,10.002421307506054,0,False
2026-05-16,2026-05,202605161910,0.2884835873901661,0.2670663887569744,0.23528644777389504,0,1.0,52.8468,58.8468,52.8468,56.8468,0.579,0.1010942760942761,0.1035774410774411,-0.09999999999999998,0.72,0.426446,0.552,0.20075757575757577,0.3390151515151515,0.5506756756756757,0.23333333333333334,0.43333333333333335,0.3401120107312378,2,0,0.0,6.75,0,True
2026-05-16,2026-05,202605162006,0.1044167067760801,0.0929492985584866,0.1652562789066938,0,0.4,32.2768,30.2768,32.2768,32.2768,0.331,0.01533748902169954,0.05323136902084269,0.1333333333333333,0.38,0.316048,0.362,0.1225071225071225,0.245014245014245,0.5460526315789473,0.06666666666666665,0.3333333333333333,0.110891698455922,20,0,0.0,11.651584430398335,0,False
2026-05-17,2026-05,202605170608,0.4477294420064012,0.4738457366724731,0.33724858475639025,0,1.0,87.2793,81.2793,87.2793,81.2793,0.795,0.07770386794777037,0.11941364868194138,0.13333333333333336,0.72,0.457776,0.54,0.17886178861788618,0.2967479674796748,0.5110294117647058,0.2666666666666667,0.43333333333333335,0.3195705972999392,2,0,0.0,4.120754716981132,0,True
2026-05-17,2026-05,202605171007,0.3167509416021382,0.415982999587884,0.4173456613914733,0,0.8,83.9665,85.9665,83.9665,85.9665,0.855,0.15066751430387793,0.1913541004450095,0.16666666666666666,0.15,0.196338,0.132,0.025641025641025644,0.1282051282051282,0.13194444444444445,0.1333333333333333,0.3333333333333333,0.3291269036405205,2,0,0.0,7.096830985915493,0,True
2026-05-17,2026-05,202605172011,0.1774872467530833,0.2183586665782521,0.3251097354272863,0,0.8,82.2054,84.2054,82.2054,84.2054,0.835,0.0029069132078771154,0.10495486634756201,0.3,1.0,0.530103,0.612,0.2112211221122112,0.363036303630363,0.5646551724137931,0.5,0.6,0.3027625066763589,3,0,0.0,9.40946477530099,0,False
2026-05-17,2026-05,202605172111,0.0716651742769974,0.0797254538968854,0.05901656071617916,0,0.2,38.9551,36.9551,38.9551,38.9551,0.409,-0.04224975607148107,0.013659997059491835,-0.19999999999999996,1.0,0.61027,0.84,0.25357873210633947,0.40899795501022496,0.534375,-0.033333333333333326,0.43333333333333335,0.1417744926122529,17,0,0.0,10.379572502707726,0,False
2026-05-18,2026-05,202605180207,0.1589308219569469,0.1452927204415292,0.20518960662303082,0,0.6,62.3976,56.3976,62.3976,58.3976,0.579,-0.027466490881125016,0.010821797407163214,-0.033333333333333326,0.72,0.54837,0.712,0.2459349593495935,0.4126016260162602,0.63671875,0.33333333333333337,0.5,0.2173059516021399,2,0,0.0,8.13036809815951,0,False
2026-05-18,2026-05,202605180612,0.2754800234612996,0.2735578934807215,0.13475463471787447,0,0.4,62.5653,52.5653,62.5653,52.5653,0.507,-0.04198063951683462,-0.12561736234583581,-0.09999999999999998,1.0,0.577695,0.866,0.3018372703412074,0.5485564304461943,0.60546875,0.26666666666666666,0.5333333333333333,0.2853851347224022,4,0,0.0,11.863038029378542,0,False
2026-05-18,2026-05,202605181406,0.2392488240357991,0.2773787643401956,0.3982601805035053,1,1.0,86.2032,84.2032,86.2032,84.2032,0.855,0.16888037462750105,0.23175819497658576,0.3333333333333333,0.72,0.516021,0.306,0.0632183908045977,0.19540229885057472,0.19886363636363635,0.4666666666666667,0.5666666666666667,0.3468317605161536,2,0,0.0,7.748709677419354,1,False
2026-05-18,2026-05,202605182003,0.1121163697817428,0.0823128163248299,0.20982628425903407,0,0.8,30.252,26.252,30.252,28.252,0.313,0.11355311355311354,0.10073260073260071,0.13333333333333336,0.38,0.387621,0.426,0.0873015873015873,0.28174603174603174,0.24107142857142858,0.4,0.4,0.1213302970607345,4,0,0.0,10.285429074448611,0,False
2026-05-18,2026-05,202605182004,0.1855916702769637,0.1232748165717342,0.18428598343177233,0,0.6,29.2248,29.2248,29.2248,29.2248,0.317,0.048375916022974835,0.061992473757179645,-0.10000000000000003,0.38,0.452865,0.41,0.12373737373737373,0.2626262626262626,0.3806818181818182,0.3,0.3333333333333333,0.1464716179731077,4,0,0.0,11.87449397348915,0,False
2026-05-19,2026-05,202605190206,0.1089973332825544,0.10184171133384,0.187872556914651,0,0.8,57.3227,63.3227,57.3227,65.3227,0.673,-0.008253968253968208,0.048730158730158735,-0.16666666666666663,1.0,0.568364,0.7,0.2238095238095238,0.369047619047619,0.5324074074074074,0.3666666666666667,0.43333333333333335,0.1866321778634801,2,0,0.0,6.726296296296296,0,False
2026-05-19,2026-05,202605191406,0.2710445789905173,0.320723395607879,0.31799719239408236,1,1.0,88.8866,86.8866,88.8866,86.8866,0.855,0.17762373285629102,0.21034585569469294,0.06666666666666671,0.38,0.457721,0.28,0.08012820512820513,0.21794871794871795,0.2109375,0.10000000000000003,0.4,0.3802316112143753,2,0,0.0,11.379310344827585,1,False
2026-05-19,2026-05,202605191809,0.1861945867883835,0.1487626001395245,0.19118858447980633,0,0.4,43.7973,40.7973,43.7973,40.7973,0.412,0.12854988149105795,0.1262012497306615,0.10000000000000003,0.72,0.485177,0.476,0.11794871794871796,0.27435897435897433,0.3072916666666667,0.4666666666666667,0.4666666666666667,0.2119709532833835,3,0,0.0,7.9816401282539,0,False
2026-05-19,2026-05,202605191811,0.2386941364929765,0.2196192760325115,0.3433119466305285,0,0.8,56.6314,51.6314,56.6314,53.6314,0.524,0.10755301909391952,0.1153385471711407,0.16666666666666666,0.15,0.393749,0.208,0.08835341365461848,0.18875502008032127,0.24107142857142858,0.3,0.3333333333333333,0.2370863473099985,2,0,0.0,8.498533724340177,0,False
2026-05-20,2026-05,202605200506,0.1723807318897181,0.1753247917415052,0.14819934845597035,0,0.4,45.2834,45.2834,45.2834,43.2834,0.429,0.03483811153901012,-0.003922407645129078,-0.09999999999999998,0.38,0.390118,0.55,0.12573099415204678,0.31286549707602335,0.4652777777777778,0.16666666666666669,0.23333333333333334,0.2780100416769794,3,0,0.0,9.313918447924165,0,False
2026-05-20,2026-05,202605201405,0.1543483032442629,0.1513613470405485,0.1437565427785258,1,0.4,44.0425,44.0425,44.0425,44.0425,0.435,-0.01395173453996984,0.0013466925231631066,0.033333333333333326,0.72,0.435256,0.442,0.14215686274509803,0.29901960784313725,0.4791666666666667,0.09999999999999998,0.3333333333333333,0.2036851515686402,20,1,118400.0,11.901962426127746,1,False
2026-05-20,2026-05,202605201505,0.3368075134345656,0.3043058528275546,0.393561109671992,1,0.8,62.0515,60.0515,62.0515,60.0515,0.621,0.1097192496537832,0.257396449704142,0.3,0.38,0.306207,0.154,0.04609929078014184,0.16666666666666666,0.125,0.4,0.5,0.3192505381219345,4,0,0.0,11.33221305603408,1,True
2026-05-20,2026-05,202605202002,0.2687394024044524,0.3522451326183895,0.3776717098200136,0,0.8,72.7056,76.7056,72.7056,76.7056,0.781,0.11118893091158116,0.22760735241474844,0.36666666666666664,0.38,0.287595,0.162,0.07713498622589532,0.13774104683195593,0.2109375,0.19999999999999998,0.36666666666666664,0.29618210253966,2,0,0.0,9.913647642679901,0,False
2026-05-21,2026-05,202605210511,0.1264225466336573,0.1592202110800219,0.15791200046569534,0,0.2,72.8458,74.8458,68.8458,72.8458,0.711,-0.05441165755919855,-0.04657194899817846,0.0,1.0,0.508468,0.668,0.1930783242258652,0.3479052823315118,0.6392857142857142,0.2333333333333333,0.36666666666666664,0.3376843519266835,4,0,0.0,10.170147917888016,0,False
2026-05-21,2026-05,202605210811,0.0449489150764581,0.0485544866241186,0.19566729257901008,0,0.8,50.8071,54.8071,50.8071,54.8071,0.543,-0.18562510837523846,-0.12025316455696206,0.0,1.0,0.639266,0.856,0.3248945147679325,0.45358649789029537,0.7203947368421053,0.3333333333333333,0.5333333333333333,0.2516165237252504,20,0,0.0,15.31329280740629,0,False
2026-05-21,2026-05,202605210908,0.1751896516191498,0.16791936920609,0.18704001861188033,0,0.6,52.6876,54.6876,52.6876,54.6876,0.571,0.20056699066133032,0.23475319230036212,0.13333333333333336,0.38,0.420709,0.242,0.07196969696969696,0.23484848484848486,0.24107142857142858,0.13333333333333336,0.4,0.1891815696415259,6,0,0.0,11.659050299316606,0,False
2026-05-21,2026-05,202605211905,0.1830965332780707,0.1446294765999168,0.2078497744780075,1,0.6,57.1336,53.1336,57.1336,51.1336,0.499,0.0907298794395569,0.17222222222222222,-0.06666666666666665,1.0,0.60101,0.528,0.21464646464646464,0.3611111111111111,0.6678571428571428,0.43333333333333335,0.5333333333333333,0.3629369141737915,2,1,100650.0,10.063829787234042,1,False
