variant,date,race_code,p,head_hit
SHADOW_DROP_EX_ST,2026-09-01,202609012111,0.7228154240726975,0
SHADOW_DROP_EX_ST,2026-09-01,202609012112,0.6883181212232511,1
SHADOW_DROP_EX_ST,2026-09-01,202609012401,0.2822140531833681,0
SHADOW_DROP_EX_ST,2026-09-01,202609012402,0.4247330069779718,1
SHADOW_DROP_EX_ST,2026-09-01,202609012403,0.19382152011109563,1
SHADOW_DROP_EX_ST,2026-09-01,202609012404,0.6026117325374463,0
SHADOW_DROP_EX_ST,2026-09-01,202609012405,0.25469517993767105,0
SHADOW_DROP_EX_ST,2026-09-01,202609012406,0.3722240825720798,1
SHADOW_DROP_EX_ST,2026-09-01,202609012407,0.7331177143937736,1
SHADOW_DROP_EX_ST,2026-09-01,202609012408,0.7121605588616252,0
SHADOW_DROP_EX_ST,2026-09-01,202609012409,0.6837339352649124,0
SHADOW_DROP_EX_ST,2026-09-01,202609012410,0.5256346222836306,1
SHADOW_DROP_EX_ST,2026-09-01,202609012411,0.58576784747988,1
SHADOW_DROP_EX_ST,2026-09-01,202609012412,0.7030031850286872,1
SHADOW_DROP_EX_ST,2026-09-02,202609020501,0.5348071276236417,0
SHADOW_DROP_EX_ST,2026-09-02,202609020502,0.5224371582023877,0
SHADOW_DROP_EX_ST,2026-09-02,202609020503,0.6410572730491559,0
SHADOW_DROP_EX_ST,2026-09-02,202609020504,0.4331061902878646,0
SHADOW_DROP_EX_ST,2026-09-02,202609020505,0.5157272601199188,0
SHADOW_DROP_EX_ST,2026-09-02,202609020506,0.4319835723843203,0
SHADOW_DROP_EX_ST,2026-09-02,202609020507,0.32561044929481253,0
SHADOW_DROP_EX_ST,2026-09-02,202609020508,0.7379778660095787,1
SHADOW_DROP_EX_ST,2026-09-02,202609020509,0.6447966118313138,1
SHADOW_DROP_EX_ST,2026-09-02,202609020510,0.5537743347964058,0
SHADOW_DROP_EX_ST,2026-09-02,202609020511,0.7999352905523021,1
SHADOW_DROP_EX_ST,2026-09-02,202609020512,0.7294860098484199,1
SHADOW_DROP_EX_ST,2026-09-02,202609020601,0.6090968715129936,0
SHADOW_DROP_EX_ST,2026-09-02,202609020602,0.22055912976208214,0
SHADOW_DROP_EX_ST,2026-09-02,202609020603,0.2795167374230539,0
SHADOW_DROP_EX_ST,2026-09-02,202609020604,0.6520430806198627,0
SHADOW_DROP_EX_ST,2026-09-02,202609020605,0.5093894546008242,0
SHADOW_DROP_EX_ST,2026-09-02,202609020606,0.2652735376767296,0
SHADOW_DROP_EX_ST,2026-09-02,202609020607,0.34193924946430665,0
SHADOW_DROP_EX_ST,2026-09-02,202609020608,0.5000395533085911,1
SHADOW_DROP_EX_ST,2026-09-02,202609020609,0.23620993688018782,0
SHADOW_DROP_EX_ST,2026-09-02,202609020610,0.7635229708963072,1
SHADOW_DROP_EX_ST,2026-09-02,202609020611,0.7144858228586624,1
SHADOW_DROP_EX_ST,2026-09-02,202609020612,0.6492346336399262,1
SHADOW_DROP_EX_ST,2026-09-02,202609020801,0.8679219686550185,0
SHADOW_DROP_EX_ST,2026-09-02,202609020802,0.2674005793634284,1
SHADOW_DROP_EX_ST,2026-09-02,202609020803,0.5874333803263861,0
SHADOW_DROP_EX_ST,2026-09-02,202609020804,0.5649198288796762,0
SHADOW_DROP_EX_ST,2026-09-02,202609020805,0.6755632883841751,1
SHADOW_DROP_EX_ST,2026-09-02,202609020806,0.5809239841745647,1
SHADOW_DROP_EX_ST,2026-09-02,202609020807,0.6996306718116081,1
SHADOW_DROP_EX_ST,2026-09-02,202609020808,0.7741250648979927,0
SHADOW_DROP_EX_ST,2026-09-02,202609020809,0.7809846218776442,0
SHADOW_DROP_EX_ST,2026-09-02,202609020810,0.5801328432341395,1
SHADOW_DROP_EX_ST,2026-09-02,202609020811,0.6282727678559777,1
SHADOW_DROP_EX_ST,2026-09-02,202609020812,0.7701684525198026,1
SHADOW_DROP_EX_ST,2026-09-02,202609021201,0.4994206375369102,1
SHADOW_DROP_EX_ST,2026-09-02,202609021202,0.6441336753604483,1
SHADOW_DROP_EX_ST,2026-09-02,202609021203,0.1690221298366316,0
SHADOW_DROP_EX_ST,2026-09-02,202609021204,0.4966945285827187,0
SHADOW_DROP_EX_ST,2026-09-02,202609021205,0.655920908198854,0
SHADOW_DROP_EX_ST,2026-09-02,202609021206,0.2859650865926308,0
SHADOW_DROP_EX_ST,2026-09-02,202609021207,0.40738731011064405,0
SHADOW_DROP_EX_ST,2026-09-02,202609021208,0.4633835564437984,1
SHADOW_DROP_EX_ST,2026-09-02,202609021209,0.2684753270721925,1
SHADOW_DROP_EX_ST,2026-09-02,202609021210,0.8292601841479765,0
SHADOW_DROP_EX_ST,2026-09-02,202609021211,0.8049335534960386,1
SHADOW_DROP_EX_ST,2026-09-02,202609021212,0.7941982597296774,1
SHADOW_DROP_EX_ST,2026-09-02,202609021301,0.526713879141751,0
SHADOW_DROP_EX_ST,2026-09-02,202609021302,0.3752666595308953,1
SHADOW_DROP_EX_ST,2026-09-02,202609021303,0.3411665171358965,1
SHADOW_DROP_EX_ST,2026-09-02,202609021304,0.34820039183813345,0
SHADOW_DROP_EX_ST,2026-09-02,202609021305,0.602320682408882,1
SHADOW_DROP_EX_ST,2026-09-02,202609021306,0.7232442930297821,0
SHADOW_DROP_EX_ST,2026-09-02,202609021307,0.6126152232597655,1
SHADOW_DROP_EX_ST,2026-09-02,202609021308,0.21400704017515443,0
SHADOW_DROP_EX_ST,2026-09-02,202609021309,0.46672930478440566,1
SHADOW_DROP_EX_ST,2026-09-02,202609021310,0.8245042741672068,1
SHADOW_DROP_EX_ST,2026-09-02,202609021311,0.28021299756641,0
SHADOW_DROP_EX_ST,2026-09-02,202609021312,0.74792418555937,0
SHADOW_DROP_EX_ST,2026-09-02,202609021601,0.7849267677769391,1
SHADOW_DROP_EX_ST,2026-09-02,202609021602,0.8712738307998136,1
SHADOW_DROP_EX_ST,2026-09-02,202609021603,0.3515320508856535,0
SHADOW_DROP_EX_ST,2026-09-02,202609021604,0.49744822589230364,0
SHADOW_DROP_EX_ST,2026-09-02,202609021605,0.29335750748876177,0
SHADOW_DROP_EX_ST,2026-09-02,202609021606,0.6179893178360989,1
SHADOW_DROP_EX_ST,2026-09-02,202609021607,0.6498904733357572,1
SHADOW_DROP_EX_ST,2026-09-02,202609021608,0.6941171058586215,1
SHADOW_DROP_EX_ST,2026-09-02,202609021609,0.6113180765334324,0
SHADOW_DROP_EX_ST,2026-09-02,202609021610,0.5729483636837049,1
SHADOW_DROP_EX_ST,2026-09-02,202609021611,0.5137600004568108,1
SHADOW_DROP_EX_ST,2026-09-02,202609021612,0.7475006976483726,1
SHADOW_DROP_EX_ST,2026-09-02,202609021701,0.6444126490275279,1
SHADOW_DROP_EX_ST,2026-09-02,202609021702,0.5407257223977119,0
SHADOW_DROP_EX_ST,2026-09-02,202609021703,0.5323684396841354,1
SHADOW_DROP_EX_ST,2026-09-02,202609021704,0.7401623368727546,1
SHADOW_DROP_EX_ST,2026-09-02,202609021705,0.3463967423318392,1
SHADOW_DROP_EX_ST,2026-09-02,202609021706,0.52552139864324,1
SHADOW_DROP_EX_ST,2026-09-02,202609021707,0.42531924774301394,0
SHADOW_DROP_EX_ST,2026-09-02,202609021708,0.24903717191064906,0
SHADOW_DROP_EX_ST,2026-09-02,202609021709,0.4471339250746561,1
SHADOW_DROP_EX_ST,2026-09-02,202609021710,0.3157670211292347,0
SHADOW_DROP_EX_ST,2026-09-02,202609021711,0.6399829749378462,1
SHADOW_DROP_EX_ST,2026-09-02,202609021712,0.615116444004427,1
SHADOW_DROP_EX_ST,2026-09-02,202609021801,0.8097127017513887,1
SHADOW_DROP_EX_ST,2026-09-02,202609021802,0.7444641330183198,1
SHADOW_DROP_EX_ST,2026-09-02,202609021803,0.674799113343698,1
SHADOW_DROP_EX_ST,2026-09-02,202609021804,0.49318701474100923,0
SHADOW_DROP_EX_ST,2026-09-02,202609021805,0.6186368887119487,1
SHADOW_DROP_EX_ST,2026-09-02,202609021806,0.588265604359737,1
SHADOW_DROP_EX_ST,2026-09-02,202609021807,0.3083585044810155,0
SHADOW_DROP_EX_ST,2026-09-02,202609021808,0.1401879695911343,1
SHADOW_DROP_EX_ST,2026-09-02,202609021809,0.5807560660432683,1
SHADOW_DROP_EX_ST,2026-09-02,202609021810,0.516509575036958,0
SHADOW_DROP_EX_ST,2026-09-02,202609021811,0.6846141116175964,0
SHADOW_DROP_EX_ST,2026-09-02,202609021812,0.822984529857077,1
SHADOW_DROP_EX_ST,2026-09-02,202609021901,0.6853531759853032,1
SHADOW_DROP_EX_ST,2026-09-02,202609021902,0.2887942886300591,1
SHADOW_DROP_EX_ST,2026-09-02,202609021903,0.5632750130548102,1
SHADOW_DROP_EX_ST,2026-09-02,202609021904,0.7606077199533836,1
SHADOW_DROP_EX_ST,2026-09-02,202609021905,0.7094834610343141,1
SHADOW_DROP_EX_ST,2026-09-02,202609021906,0.6509619780060345,1
SHADOW_DROP_EX_ST,2026-09-02,202609021907,0.8011528952022946,1
SHADOW_DROP_EX_ST,2026-09-02,202609021908,0.7104594893366281,1
SHADOW_DROP_EX_ST,2026-09-02,202609021909,0.7953147935527072,1
SHADOW_DROP_EX_ST,2026-09-02,202609021910,0.82496784128956,1
SHADOW_DROP_EX_ST,2026-09-02,202609021911,0.7798152582025285,1
SHADOW_DROP_EX_ST,2026-09-02,202609021912,0.6962537344876795,1
SHADOW_DROP_EX_ST,2026-09-02,202609022001,0.37061922248889306,0
SHADOW_DROP_EX_ST,2026-09-02,202609022002,0.4720586684789911,0
SHADOW_DROP_EX_ST,2026-09-02,202609022003,0.5970055834203937,1
SHADOW_DROP_EX_ST,2026-09-02,202609022004,0.5477670726019171,0
SHADOW_DROP_EX_ST,2026-09-02,202609022005,0.7204954106192266,0
SHADOW_DROP_EX_ST,2026-09-02,202609022006,0.24498488833630244,0
SHADOW_DROP_EX_ST,2026-09-02,202609022007,0.5926876381300058,0
SHADOW_DROP_EX_ST,2026-09-02,202609022008,0.491587456164144,0
SHADOW_DROP_EX_ST,2026-09-02,202609022009,0.2696623608440129,0
SHADOW_DROP_EX_ST,2026-09-02,202609022010,0.7388994512018433,0
SHADOW_DROP_EX_ST,2026-09-02,202609022011,0.7993432124903329,1
SHADOW_DROP_EX_ST,2026-09-02,202609022012,0.7097954722123208,1
SHADOW_DROP_EX_ST,2026-09-02,202609022101,0.744054176675299,0
SHADOW_DROP_EX_ST,2026-09-02,202609022102,0.39927440604654246,1
SHADOW_DROP_EX_ST,2026-09-02,202609022103,0.6372331534102195,1
SHADOW_DROP_EX_ST,2026-09-02,202609022104,0.6965274440601155,1
SHADOW_DROP_EX_ST,2026-09-02,202609022105,0.747005243595392,1
SHADOW_DROP_EX_ST,2026-09-02,202609022106,0.6232119648067648,1
SHADOW_DROP_EX_ST,2026-09-02,202609022107,0.5530984677625627,1
SHADOW_DROP_EX_ST,2026-09-02,202609022108,0.47582617870129174,0
SHADOW_DROP_EX_ST,2026-09-02,202609022109,0.43577166804397827,0
SHADOW_DROP_EX_ST,2026-09-02,202609022110,0.4700356407923304,1
SHADOW_DROP_EX_ST,2026-09-02,202609022111,0.6807005550942982,1
SHADOW_DROP_EX_ST,2026-09-02,202609022112,0.6110369121851137,1
SHADOW_DROP_EX_ST,2026-09-02,202609022201,0.7126646138235643,1
SHADOW_DROP_EX_ST,2026-09-02,202609022202,0.2735254487231339,0
SHADOW_DROP_EX_ST,2026-09-02,202609022203,0.3594277014558011,1
SHADOW_DROP_EX_ST,2026-09-02,202609022204,0.39791419728387967,0
SHADOW_DROP_EX_ST,2026-09-02,202609022205,0.28781283622604487,1
SHADOW_DROP_EX_ST,2026-09-02,202609022206,0.3903382545366847,1
SHADOW_DROP_EX_ST,2026-09-02,202609022207,0.5700860117033983,1
SHADOW_DROP_EX_ST,2026-09-02,202609022208,0.7204319581409302,1
SHADOW_DROP_EX_ST,2026-09-02,202609022209,0.722404771175003,0
SHADOW_DROP_EX_ST,2026-09-02,202609022210,0.784797208639303,1
SHADOW_DROP_EX_ST,2026-09-02,202609022211,0.5356365324589486,1
SHADOW_DROP_EX_ST,2026-09-02,202609022212,0.7706461542989959,1
SHADOW_DROP_EX_ST,2026-09-02,202609022401,0.5371601055632141,1
SHADOW_DROP_EX_ST,2026-09-02,202609022402,0.5325047188911437,0
SHADOW_DROP_EX_ST,2026-09-02,202609022403,0.40744285796981594,1
SHADOW_DROP_EX_ST,2026-09-02,202609022404,0.6166286189981892,1
SHADOW_DROP_EX_ST,2026-09-02,202609022405,0.40272380655189177,0
SHADOW_DROP_EX_ST,2026-09-02,202609022406,0.4037301657577417,0
SHADOW_DROP_EX_ST,2026-09-02,202609022407,0.8101147254990377,1
SHADOW_DROP_EX_ST,2026-09-02,202609022408,0.7642342516344617,1
SHADOW_DROP_EX_ST,2026-09-02,202609022409,0.9430336192496513,0
SHADOW_DROP_EX_ST,2026-09-02,202609022410,0.7076326377183767,1
SHADOW_DROP_EX_ST,2026-09-02,202609022411,0.6945420570342745,1
SHADOW_DROP_EX_ST,2026-09-02,202609022412,0.8328072106890071,1
SHADOW_DROP_EX_ST,2026-09-03,202609030201,0.20425527379291028,0
SHADOW_DROP_EX_ST,2026-09-03,202609030202,0.1815430768442546,0
SHADOW_DROP_EX_ST,2026-09-03,202609030203,0.23952599315358974,0
SHADOW_DROP_EX_ST,2026-09-03,202609030204,0.36895378221572434,1
SHADOW_DROP_EX_ST,2026-09-03,202609030205,0.37937741950375187,1
SHADOW_DROP_EX_ST,2026-09-03,202609030206,0.1774648736320085,0
SHADOW_DROP_EX_ST,2026-09-03,202609030207,0.8554435228685009,1
SHADOW_DROP_EX_ST,2026-09-03,202609030208,0.1810316956180153,0
SHADOW_DROP_EX_ST,2026-09-03,202609030209,0.1773505401318654,0
SHADOW_DROP_EX_ST,2026-09-03,202609030210,0.6356758570931658,0
SHADOW_DROP_EX_ST,2026-09-03,202609030211,0.62598640532093,1
SHADOW_DROP_EX_ST,2026-09-03,202609030212,0.39755367128439395,0
SHADOW_DROP_EX_ST,2026-09-03,202609030601,0.519237523520778,1
SHADOW_DROP_EX_ST,2026-09-03,202609030602,0.275888731730244,0
SHADOW_DROP_EX_ST,2026-09-03,202609030603,0.3510392137142544,0
SHADOW_DROP_EX_ST,2026-09-03,202609030604,0.7986837332340528,1
SHADOW_DROP_EX_ST,2026-09-03,202609030605,0.2909895975291842,0
SHADOW_DROP_EX_ST,2026-09-03,202609030606,0.3164486987083006,1
SHADOW_DROP_EX_ST,2026-09-03,202609030607,0.38412041386669865,0
SHADOW_DROP_EX_ST,2026-09-03,202609030608,0.8065676421174666,0
SHADOW_DROP_EX_ST,2026-09-03,202609030609,0.5948976127541812,1
SHADOW_DROP_EX_ST,2026-09-03,202609030610,0.6633428121948378,1
SHADOW_DROP_EX_ST,2026-09-03,202609030611,0.804840281227822,1
SHADOW_DROP_EX_ST,2026-09-03,202609030612,0.7600124803967436,1
SHADOW_DROP_EX_ST,2026-09-03,202609030801,0.6732897219206737,0
SHADOW_DROP_EX_ST,2026-09-03,202609030802,0.6691706782168982,0
SHADOW_DROP_EX_ST,2026-09-03,202609030803,0.6303238649755976,0
SHADOW_DROP_EX_ST,2026-09-03,202609030804,0.620843088100962,1
SHADOW_DROP_EX_ST,2026-09-03,202609030805,0.7597194799185527,1
SHADOW_DROP_EX_ST,2026-09-03,202609030806,0.8149320588287335,1
SHADOW_DROP_EX_ST,2026-09-03,202609030807,0.6747034112356779,1
SHADOW_DROP_EX_ST,2026-09-03,202609030808,0.6332005371434356,1
SHADOW_DROP_EX_ST,2026-09-03,202609030809,0.7429365153256593,1
SHADOW_DROP_EX_ST,2026-09-03,202609030810,0.4477463425501046,0
SHADOW_DROP_EX_ST,2026-09-03,202609030811,0.7317267480344234,1
SHADOW_DROP_EX_ST,2026-09-03,202609030812,0.7462278146738196,1
SHADOW_DROP_EX_ST,2026-09-03,202609030901,0.5775819896658005,1
SHADOW_DROP_EX_ST,2026-09-03,202609030902,0.6703893932132009,0
SHADOW_DROP_EX_ST,2026-09-03,202609030903,0.753883920019684,0
SHADOW_DROP_EX_ST,2026-09-03,202609030904,0.5641737742820976,1
SHADOW_DROP_EX_ST,2026-09-03,202609030905,0.6685728019783138,1
SHADOW_DROP_EX_ST,2026-09-03,202609030906,0.6811885870310544,0
SHADOW_DROP_EX_ST,2026-09-03,202609030907,0.6032393417500869,1
SHADOW_DROP_EX_ST,2026-09-03,202609030908,0.6938464749636605,0
SHADOW_DROP_EX_ST,2026-09-03,202609030909,0.6429937303330467,1
SHADOW_DROP_EX_ST,2026-09-03,202609030910,0.7624889702749817,0
SHADOW_DROP_EX_ST,2026-09-03,202609030911,0.7389081707764834,1
SHADOW_DROP_EX_ST,2026-09-03,202609030912,0.6932875093740403,0
SHADOW_DROP_EX_ST,2026-09-03,202609031001,0.8053431065141518,1
SHADOW_DROP_EX_ST,2026-09-03,202609031002,0.3836999215227282,0
SHADOW_DROP_EX_ST,2026-09-03,202609031003,0.6386584218407465,1
SHADOW_DROP_EX_ST,2026-09-03,202609031004,0.6541825404598646,1
SHADOW_DROP_EX_ST,2026-09-03,202609031005,0.6313795132733144,1
SHADOW_DROP_EX_ST,2026-09-03,202609031006,0.4659498058526713,0
SHADOW_DROP_EX_ST,2026-09-03,202609031007,0.2471557287069622,0
SHADOW_DROP_EX_ST,2026-09-03,202609031008,0.30005335955728074,0
SHADOW_DROP_EX_ST,2026-09-03,202609031009,0.302602152157887,1
SHADOW_DROP_EX_ST,2026-09-03,202609031010,0.529583744765213,0
SHADOW_DROP_EX_ST,2026-09-03,202609031011,0.4095013744478808,0
SHADOW_DROP_EX_ST,2026-09-03,202609031012,0.5873350907192849,0
SHADOW_DROP_EX_ST,2026-09-03,202609031201,0.5462988377020017,0
SHADOW_DROP_EX_ST,2026-09-03,202609031202,0.500458321667337,0
SHADOW_DROP_EX_ST,2026-09-03,202609031203,0.36800539634733404,0
SHADOW_DROP_EX_ST,2026-09-03,202609031204,0.5046211875153707,1
SHADOW_DROP_EX_ST,2026-09-03,202609031205,0.6338772283301186,0
SHADOW_DROP_EX_ST,2026-09-03,202609031206,0.20248664062037539,0
SHADOW_DROP_EX_ST,2026-09-03,202609031207,0.27621703953920057,0
SHADOW_DROP_EX_ST,2026-09-03,202609031208,0.7221872840197084,1
SHADOW_DROP_EX_ST,2026-09-03,202609031209,0.6749868338526522,0
SHADOW_DROP_EX_ST,2026-09-03,202609031210,0.7546951475594031,1
SHADOW_DROP_EX_ST,2026-09-03,202609031211,0.6474998564133426,0
SHADOW_DROP_EX_ST,2026-09-03,202609031212,0.711204353923054,0
SHADOW_DROP_EX_ST,2026-09-03,202609031301,0.39455105051400696,0
SHADOW_DROP_EX_ST,2026-09-03,202609031302,0.5537277010585336,0
SHADOW_DROP_EX_ST,2026-09-03,202609031303,0.24139329150990907,0
SHADOW_DROP_EX_ST,2026-09-03,202609031304,0.6958686392569527,1
SHADOW_DROP_EX_ST,2026-09-03,202609031305,0.7053747095682753,1
SHADOW_DROP_EX_ST,2026-09-03,202609031306,0.4518217282730517,1
SHADOW_DROP_EX_ST,2026-09-03,202609031307,0.5551551599380312,1
SHADOW_DROP_EX_ST,2026-09-03,202609031308,0.28053371073694133,0
SHADOW_DROP_EX_ST,2026-09-03,202609031309,0.6555406468028218,1
SHADOW_DROP_EX_ST,2026-09-03,202609031310,0.8920419846688672,1
SHADOW_DROP_EX_ST,2026-09-03,202609031311,0.603297088944026,0
SHADOW_DROP_EX_ST,2026-09-03,202609031312,0.6902356313922102,1
SHADOW_DROP_EX_ST,2026-09-03,202609031601,0.8359293033319682,1
SHADOW_DROP_EX_ST,2026-09-03,202609031602,0.4508358603308692,0
SHADOW_DROP_EX_ST,2026-09-03,202609031603,0.4494429165937175,0
SHADOW_DROP_EX_ST,2026-09-03,202609031604,0.5645921615896453,0
SHADOW_DROP_EX_ST,2026-09-03,202609031605,0.6649433277676516,1
SHADOW_DROP_EX_ST,2026-09-03,202609031606,0.6591114190885453,1
SHADOW_DROP_EX_ST,2026-09-03,202609031607,0.8878989628150542,1
SHADOW_DROP_EX_ST,2026-09-03,202609031608,0.5760222782829775,0
SHADOW_DROP_EX_ST,2026-09-03,202609031609,0.6238131239250309,0
SHADOW_DROP_EX_ST,2026-09-03,202609031610,0.748463612177198,0
SHADOW_DROP_EX_ST,2026-09-03,202609031611,0.5243304119928553,0
SHADOW_DROP_EX_ST,2026-09-03,202609031612,0.7511358918791735,1
SHADOW_DROP_EX_ST,2026-09-03,202609031701,0.7508232349553993,1
SHADOW_DROP_EX_ST,2026-09-03,202609031702,0.40239017212789924,0
SHADOW_DROP_EX_ST,2026-09-03,202609031703,0.32909118818274186,0
SHADOW_DROP_EX_ST,2026-09-03,202609031704,0.6749000866092365,1
SHADOW_DROP_EX_ST,2026-09-03,202609031705,0.30488548616323957,0
SHADOW_DROP_EX_ST,2026-09-03,202609031706,0.24989267521288133,0
SHADOW_DROP_EX_ST,2026-09-03,202609031707,0.7210382249529927,1
SHADOW_DROP_EX_ST,2026-09-03,202609031708,0.5666870236249351,0
SHADOW_DROP_EX_ST,2026-09-03,202609031709,0.450810180127406,0
SHADOW_DROP_EX_ST,2026-09-03,202609031710,0.2292862730460329,1
SHADOW_DROP_EX_ST,2026-09-03,202609031711,0.6691420245296072,1
SHADOW_DROP_EX_ST,2026-09-03,202609031712,0.43033409941499356,1
SHADOW_DROP_EX_ST,2026-09-03,202609031801,0.8334918803787228,1
SHADOW_DROP_EX_ST,2026-09-03,202609031802,0.8266285167441565,1
SHADOW_DROP_EX_ST,2026-09-03,202609031803,0.7950550727651413,1
SHADOW_DROP_EX_ST,2026-09-03,202609031804,0.6723414900232679,1
SHADOW_DROP_EX_ST,2026-09-03,202609031805,0.7328572279921542,1
SHADOW_DROP_EX_ST,2026-09-03,202609031806,0.5280154230617767,0
SHADOW_DROP_EX_ST,2026-09-03,202609031807,0.19239807023894356,0
SHADOW_DROP_EX_ST,2026-09-03,202609031808,0.3756547228750335,0
SHADOW_DROP_EX_ST,2026-09-03,202609031809,0.8518069440463761,1
SHADOW_DROP_EX_ST,2026-09-03,202609031810,0.2308395631960764,0
SHADOW_DROP_EX_ST,2026-09-03,202609031811,0.5265892898414836,0
SHADOW_DROP_EX_ST,2026-09-03,202609031812,0.7052377849891767,0
SHADOW_DROP_EX_ST,2026-09-03,202609031901,0.6744308752921482,1
SHADOW_DROP_EX_ST,2026-09-03,202609031902,0.5935773926237703,1
SHADOW_DROP_EX_ST,2026-09-03,202609031903,0.6434536642232439,1
SHADOW_DROP_EX_ST,2026-09-03,202609031904,0.756139415124006,1
SHADOW_DROP_EX_ST,2026-09-03,202609031905,0.6134794639614649,1
SHADOW_DROP_EX_ST,2026-09-03,202609031906,0.5786679293457179,1
SHADOW_DROP_EX_ST,2026-09-03,202609031907,0.7551001887004144,1
SHADOW_DROP_EX_ST,2026-09-03,202609031908,0.5599555708997036,1
SHADOW_DROP_EX_ST,2026-09-03,202609031909,0.6529623518342221,1
SHADOW_DROP_EX_ST,2026-09-03,202609031910,0.8009803691811976,1
SHADOW_DROP_EX_ST,2026-09-03,202609031911,0.7788262532091498,1
SHADOW_DROP_EX_ST,2026-09-03,202609031912,0.8261772887055154,1
SHADOW_DROP_EX_ST,2026-09-03,202609032001,0.343111551695207,1
SHADOW_DROP_EX_ST,2026-09-03,202609032002,0.15572076610665694,0
SHADOW_DROP_EX_ST,2026-09-03,202609032003,0.47471709878332385,0
SHADOW_DROP_EX_ST,2026-09-03,202609032004,0.422855933231456,0
SHADOW_DROP_EX_ST,2026-09-03,202609032005,0.4117673852532298,1
SHADOW_DROP_EX_ST,2026-09-03,202609032006,0.2330173700172549,0
SHADOW_DROP_EX_ST,2026-09-03,202609032007,0.41574283243270493,0
SHADOW_DROP_EX_ST,2026-09-03,202609032008,0.5148312700507341,1
SHADOW_DROP_EX_ST,2026-09-03,202609032009,0.7138335791644228,1
SHADOW_DROP_EX_ST,2026-09-03,202609032010,0.5919426289447526,1
SHADOW_DROP_EX_ST,2026-09-03,202609032011,0.5820938576553911,0
SHADOW_DROP_EX_ST,2026-09-03,202609032012,0.5706735965899649,1
SHADOW_DROP_EX_ST,2026-09-03,202609032201,0.445302768499094,0
SHADOW_DROP_EX_ST,2026-09-03,202609032202,0.5115050748356176,0
SHADOW_DROP_EX_ST,2026-09-03,202609032203,0.177368568222401,1
SHADOW_DROP_EX_ST,2026-09-03,202609032204,0.34377940619968034,1
SHADOW_DROP_EX_ST,2026-09-03,202609032205,0.25096250056740416,0
SHADOW_DROP_EX_ST,2026-09-03,202609032206,0.32968374961858066,1
SHADOW_DROP_EX_ST,2026-09-03,202609032207,0.5437882173102015,1
SHADOW_DROP_EX_ST,2026-09-03,202609032208,0.6042732711023121,1
SHADOW_DROP_EX_ST,2026-09-03,202609032209,0.8034758445225096,1
SHADOW_DROP_EX_ST,2026-09-03,202609032210,0.6061960663843117,0
SHADOW_DROP_EX_ST,2026-09-03,202609032211,0.8329279504042408,1
SHADOW_DROP_EX_ST,2026-09-03,202609032212,0.6981689155810432,0
SHADOW_DROP_EX_ST,2026-09-03,202609032401,0.6084552535264429,0
SHADOW_DROP_EX_ST,2026-09-03,202609032402,0.6329076634309734,1
SHADOW_DROP_EX_ST,2026-09-03,202609032403,0.4256097723072137,0
SHADOW_DROP_EX_ST,2026-09-03,202609032404,0.20696883718922868,0
SHADOW_DROP_EX_ST,2026-09-03,202609032405,0.5927775806263688,0
SHADOW_DROP_EX_ST,2026-09-03,202609032406,0.5791010056528773,0
SHADOW_DROP_EX_ST,2026-09-03,202609032407,0.7721976658368067,1
SHADOW_DROP_EX_ST,2026-09-03,202609032408,0.5467199002771943,1
SHADOW_DROP_EX_ST,2026-09-03,202609032409,0.7797055275181191,1
SHADOW_DROP_EX_ST,2026-09-03,202609032410,0.4153498959723923,0
SHADOW_DROP_EX_ST,2026-09-03,202609032411,0.7097959793757939,1
SHADOW_DROP_EX_ST,2026-09-03,202609032412,0.7910659633808298,1
SHADOW_DROP_EX_ST,2026-09-04,202609040201,0.4673406172998466,1
SHADOW_DROP_EX_ST,2026-09-04,202609040202,0.06262866368177572,0
SHADOW_DROP_EX_ST,2026-09-04,202609040203,0.2636913920587735,1
SHADOW_DROP_EX_ST,2026-09-04,202609040204,0.19074658894654692,0
SHADOW_DROP_EX_ST,2026-09-04,202609040205,0.4272563846873762,0
SHADOW_DROP_EX_ST,2026-09-04,202609040206,0.20618032441665116,0
SHADOW_DROP_EX_ST,2026-09-04,202609040207,0.5257979555256309,1
SHADOW_DROP_EX_ST,2026-09-04,202609040208,0.26342991735954674,0
SHADOW_DROP_EX_ST,2026-09-04,202609040209,0.08180891995532416,0
SHADOW_DROP_EX_ST,2026-09-04,202609040210,0.6179422765644369,1
SHADOW_DROP_EX_ST,2026-09-04,202609040211,0.4537711737935579,0
SHADOW_DROP_EX_ST,2026-09-04,202609040212,0.6456129813369891,1
SHADOW_DROP_EX_ST,2026-09-04,202609040601,0.38216065027767,0
SHADOW_DROP_EX_ST,2026-09-04,202609040602,0.5522603481251173,1
SHADOW_DROP_EX_ST,2026-09-04,202609040603,0.3593303185109657,0
SHADOW_DROP_EX_ST,2026-09-04,202609040604,0.6049279422804241,1
SHADOW_DROP_EX_ST,2026-09-04,202609040605,0.3977725012992585,0
SHADOW_DROP_EX_ST,2026-09-04,202609040606,0.5986109230388548,1
SHADOW_DROP_EX_ST,2026-09-04,202609040607,0.6921993882669532,1
SHADOW_DROP_EX_ST,2026-09-04,202609040608,0.610689376067505,0
SHADOW_DROP_EX_ST,2026-09-04,202609040609,0.5866239564566073,1
