month,date,race_code,p3head,actual_combo,y3head,hit,valid_payout,return_yen,cost_yen,top10,pair_train_3wins,pre_prob_eval,split,ex_margin23,st_margin23,straight_margin23,turn_margin23,pre_watch,pickup,composite_odds,cost,profit,actual_stake,odds_source
2026-08,2026-08-20,202608200401,0.3348187744705974,1-4-5,0,0,1,0.0,1000,3-1-6;3-4-6;3-1-4;3-6-4;3-1-5;3-6-1;3-5-6;3-4-1;3-6-5;3-4-5,4911,0.8004219882892993,untouched_aug,-0.8,0.1999999999999999,-0.2,-0.4,True,False,10.693336265504128,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-20,202608200406,0.3207345610180565,3-5-2,1,1,1,30900.000000000004,1000,3-1-5;3-5-1;3-5-2;3-5-6;3-2-5;3-5-4;3-4-5;3-1-2;3-1-4;3-6-5,4911,0.7614090548525265,untouched_aug,0.2,-0.6,-0.2,-0.2,True,False,3.0884232350322693,10000,20900.000000000004,1500,boatracecsv_od3
2026-08,2026-08-20,202608201301,0.3158687969012582,3-5-2,1,1,1,27430.000000000004,1000,3-2-5;3-1-2;3-1-5;3-2-4;3-5-2;3-2-6;3-1-4;3-2-1;3-1-6;3-4-2,4911,0.9718412179755428,untouched_aug,-0.8,-1.0,0.0,-0.4,True,False,2.640076308178926,10000,17430.000000000004,1300,boatracecsv_od3
2026-08,2026-08-20,202608201606,0.3023600398324892,4-3-5,0,0,1,0.0,1000,3-2-4;3-4-2;3-4-5;3-5-4;3-1-4;3-2-5;3-4-1;3-4-6;3-5-2;3-1-2,4911,0.6976392259531929,untouched_aug,-0.8,-0.8,-0.6000000000000001,-0.1999999999999999,True,False,4.2319894274031435,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-21,202608210202,0.3638033297752295,1-6-3,0,0,1,0.0,1000,3-2-6;3-2-5;3-2-4;3-2-1;3-1-2;3-6-2;3-5-2;3-4-2;3-1-6;3-1-5,4911,0.080423565648638,untouched_aug,-0.4,0.4,-0.8,-0.8,True,False,5.606722040292681,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-21,202608210209,0.3177514860590351,1-2-6,0,0,1,0.0,1000,3-1-6;3-2-6;3-6-2;3-1-2;3-5-6;3-6-1;3-6-5;3-1-5;3-2-5;3-2-1,4911,0.8022856140070053,untouched_aug,0.2,-1.0,-0.6000000000000001,-1.0,True,False,20.824907595674013,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-21,202608210305,0.3388747962266764,3-5-1,1,1,1,29640.0,1000,3-1-5;3-1-2;3-5-1;3-2-5;3-5-2;3-2-1;3-1-4;3-1-6;3-2-4;3-5-6,4911,0.2812536033219313,untouched_aug,-1.0,0.4,0.0,0.0,True,True,2.955857254764983,10000,19640.0,1900,boatracecsv_od3
2026-08,2026-08-21,202608210406,0.3139040904199111,3-2-5,1,0,1,0.0,1000,3-4-6;3-5-6;3-1-6;3-6-4;3-2-6;3-6-5;3-1-4;3-1-5;3-4-5;3-2-4,4911,0.9211299396897632,untouched_aug,-0.4,-0.1999999999999999,-0.4,-0.8,True,False,2.65214135259415,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-21,202608210409,0.3320577235048897,3-2-5,1,1,1,114580.00000000001,1000,3-2-5;3-5-2;3-1-5;3-5-1;3-5-6;3-1-2;3-5-4;3-4-5;3-2-1;3-2-4,4911,0.0086748216994393,untouched_aug,-0.8,-0.2,-0.8,-0.6000000000000001,False,False,11.570762643682201,10000,104580.00000000001,1700,boatracecsv_od3
2026-08,2026-08-21,202608210702,0.3390063671915909,1-3-5,0,0,1,0.0,1000,3-1-5;3-1-4;3-5-1;3-1-6;3-1-2;3-4-5;3-4-1;3-5-4;3-5-6;3-2-5,4911,0.8061697026020443,untouched_aug,-0.6,0.4,-1.0,-0.8,True,False,2.7972836160343117,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-22,202608220206,0.3577763320974513,4-5-6,0,0,1,0.0,1000,3-4-5;3-5-4;3-5-6;3-5-2;3-2-5;3-1-5;3-4-6;3-6-5;3-5-1;3-2-4,4911,0.9988412773884262,untouched_aug,-0.4,0.4,0.6,-0.4,True,False,16.812519649047854,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-22,202608220303,0.3481594120540228,3-1-5,1,1,1,39120.0,1000,3-4-6;3-1-4;3-4-1;3-4-5;3-4-2;3-2-4;3-6-4;3-5-4;3-1-6;3-1-5,4911,0.6777103382241025,untouched_aug,-0.4,0.4,0.0,0.0,True,True,3.8688689341807128,10000,29120.0,600,boatracecsv_od3
2026-08,2026-08-22,202608220403,0.3070111310843049,5-6-2,0,0,1,0.0,1000,3-1-6;3-4-6;3-6-4;3-6-1;3-1-4;3-1-5;3-6-5;3-5-6;3-2-6;3-6-2,4911,0.0094176580951854,untouched_aug,0.2,0.1999999999999999,-0.4,-0.4,False,False,6.427834257015811,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-22,202608220405,0.3121276939070541,2-4-5,0,0,1,0.0,1000,3-4-5;3-5-4;3-1-4;3-4-2;3-4-1;3-2-4;3-1-5;3-4-6;3-2-5;3-5-2,4911,0.2817567490345268,untouched_aug,0.1999999999999999,-0.4,-0.1999999999999999,-0.4,True,False,4.730901697872979,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-22,202608220406,0.3220295139124214,3-2-6,1,0,1,0.0,1000,3-4-5;3-2-4;3-4-2;3-1-4;3-5-4;3-2-5;3-4-1;3-5-2;3-1-5;3-1-2,4911,0.9469693080528911,untouched_aug,-1.0,0.8,-0.6,-1.0,True,False,1.893994800799207,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-22,202608220407,0.4206481695756258,1-5-3,0,0,1,0.0,1000,3-1-5;3-1-4;3-1-2;3-1-6;3-2-5;3-5-1;3-5-6;3-5-2;3-4-5;3-2-1,4911,0.9972795550954608,untouched_aug,-1.0,-0.1999999999999999,0.2,-0.1999999999999999,True,True,2.9648756026847463,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-22,202608221606,0.3085481292558226,1-5-2,0,0,1,0.0,1000,3-4-5;3-1-5;3-5-4;3-1-4;3-5-1;3-4-1;3-5-2;3-2-5;3-1-2;3-4-2,4911,1.2327463205859796e-05,untouched_aug,-1.0,-0.6000000000000001,-0.1999999999999999,-0.4,False,False,15.346650839028994,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-22,202608221902,0.3867163354437866,1-6-3,0,0,1,0.0,1000,3-2-6;3-6-2;3-1-6;3-6-5;3-6-1;3-5-6;3-6-4;3-4-6;3-1-2;3-2-5,4911,0.3846692514678244,untouched_aug,-0.6000000000000001,-0.4,-0.8,-0.8,True,False,8.722766874668553,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-23,202608230206,0.5762770136464608,3-2-5,1,0,1,0.0,1000,3-4-6;3-1-4;3-1-6;3-6-4;3-4-5;3-4-1;3-1-5;3-2-4;3-5-4;3-4-2,4911,0.9999999239409094,untouched_aug,-0.1999999999999999,-0.8,-0.1999999999999999,-0.4,True,False,2.177835569972824,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-23,202608230402,0.345763764322809,3-2-5,1,1,1,72720.0,1000,3-2-4;3-4-2;3-4-5;3-4-6;3-5-4;3-2-5;3-4-1;3-1-4;3-5-2;3-2-6,4911,0.1292893392496454,untouched_aug,-0.4,-1.0,0.1999999999999999,-0.4,True,False,7.448452611130041,10000,62720.0,1800,boatracecsv_od3
2026-08,2026-08-23,202608232203,0.3051465307466641,3-5-2,1,0,1,0.0,1000,3-1-4;3-1-6;3-4-6;3-1-2;3-2-4;3-2-6;3-1-5;3-6-4;3-4-2;3-4-1,4911,0.9692410365659844,untouched_aug,-0.8,0.8,-0.4,-0.8,True,False,2.904993131565119,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-24,202608240306,0.3588846166864631,2-3-5,0,0,1,0.0,1000,3-1-5;3-1-2;3-1-4;3-1-6;3-2-5;3-5-1;3-2-1;3-5-2;3-5-6;3-2-4,4911,0.983864401556605,untouched_aug,-0.4,-0.6,0.0,0.0,True,False,2.7122841259960593,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-25,202608250304,0.3117568776971506,2-4-1,0,0,1,0.0,1000,3-1-6;3-2-6;3-6-1;3-1-2;3-6-2;3-1-4;3-1-5;3-6-4;3-4-6;3-6-5,4911,0.0565277563455728,untouched_aug,-0.6000000000000001,-0.2,0.0,0.0,False,False,3.8111119959067716,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-25,202608251303,0.3452963892397244,5-6-2,0,0,1,0.0,1000,3-5-2;3-2-5;3-5-6;3-1-5;3-5-1;3-6-5;3-1-2;3-2-6;3-5-4;3-1-6,4911,0.9902236447685528,untouched_aug,-0.4,-0.6,0.0,-0.6000000000000001,True,False,4.245731857678241,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-25,202608252203,0.3530526941913392,2-3-4,0,0,1,0.0,1000,3-2-4;3-1-2;3-1-4;3-4-2;3-2-5;3-1-5;3-2-1;3-2-6;3-1-6;3-4-6,4911,0.099959102086064,untouched_aug,-0.6,-0.4,-0.2,-1.0,True,False,1.7403844805998796,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-26,202608260304,0.3894680782900829,1-3-2,0,0,1,0.0,1000,3-1-5;3-1-4;3-5-1;3-4-5;3-5-4;3-1-2;3-4-1;3-2-5;3-5-2;3-1-6,4911,0.998760936537402,untouched_aug,-0.4,0.4,0.0,0.0,True,True,1.9516845846249375,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-26,202608260606,0.3408495686877847,1-3-4,0,0,1,0.0,1000,3-1-4;3-1-6;3-1-5;3-4-6;3-4-1;3-6-4;3-4-5;3-6-1;3-5-1;3-5-6,4911,0.992027123486936,untouched_aug,-0.4,-0.4,-0.4,-0.4,True,False,2.5742589737757653,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-26,202608260904,0.369812953508504,3-4-2,1,0,1,0.0,1000,3-1-5;3-1-4;3-1-6;3-4-5;3-5-6;3-1-2;3-2-5;3-5-1;3-5-4;3-4-6,4911,0.9993386124759496,untouched_aug,-0.6000000000000001,-0.1999999999999999,-0.6,-0.1999999999999999,True,True,2.4070941566879345,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-26,202608260910,0.3225411272294429,1-3-2,0,0,1,0.0,1000,3-1-5;3-1-2;3-1-6;3-1-4;3-2-1;3-5-1;3-2-5;3-4-1;3-6-1;3-5-2,4911,0.0603946285613375,untouched_aug,-0.6000000000000001,-0.6,-0.6000000000000001,-0.4,False,False,1.901754315580154,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-26,202608261301,0.354455225321852,2-1-3,0,0,1,0.0,1000,3-1-4;3-1-5;3-1-2;3-1-6;3-4-1;3-2-1;3-2-4;3-5-1;3-2-5;3-4-6,4911,0.9978501009568168,untouched_aug,-0.1999999999999999,-0.6,0.0,-0.8,True,False,1.9384613944540325,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-27,202608271007,0.3061218081246243,1-3-4,0,0,1,0.0,1000,3-1-5;3-5-4;3-5-2;3-5-1;3-4-5;3-2-5;3-1-4;3-5-6;3-1-2;3-2-4,4911,0.6141660492404502,untouched_aug,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,-0.6,True,False,2.616251947937737,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-27,202608271301,0.35883913925483,3-5-6,1,0,1,0.0,1000,3-1-6;3-1-4;3-1-2;3-2-6;3-2-4;3-4-6;3-1-5;3-4-2;3-2-1;3-6-4,4911,0.9998763377197514,untouched_aug,0.1999999999999999,-0.6,0.0,-0.8,True,False,2.061904799614663,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-27,202608271406,0.3524339778882441,4-5-3,0,0,1,0.0,1000,3-4-5;3-5-4;3-1-4;3-4-1;3-4-6;3-1-5;3-5-1;3-4-2;3-5-6;3-6-4,4911,0.0017953358776456,untouched_aug,-0.4,-0.2,0.2,-0.8,False,False,11.773616650695264,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-27,202608272204,0.3171148467430334,1-3-2,0,0,1,0.0,1000,3-1-6;3-4-6;3-6-4;3-1-4;3-6-1;3-2-6;3-6-2;3-6-5;3-5-6;3-1-5,4911,0.8977738878935401,untouched_aug,-0.6,-0.6,-0.4,-0.2,True,False,2.462886528734694,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-28,202608280908,0.3164186509736225,3-4-5,1,0,1,0.0,1000,3-1-4;3-2-4;3-1-2;3-4-2;3-4-1;3-4-6;3-1-6;3-1-5;3-2-1;3-2-6,4911,0.6558683482593127,untouched_aug,-0.1999999999999999,-0.4,-0.4,-1.0,True,False,1.7589902721404975,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-30,202608300607,0.3430775946967131,3-2-6,1,1,1,19040.0,1000,3-1-5;3-1-6;3-1-2;3-5-6;3-2-5;3-5-1;3-5-2;3-1-4;3-6-5;3-2-6,4911,0.9583492720235324,untouched_aug,-0.6000000000000001,-0.4,-0.8,0.6,True,False,1.723519751948436,10000,9040.0,400,boatracecsv_od3
2026-08,2026-08-30,202608301408,0.3115830135833139,2-4-6,0,0,1,0.0,1000,3-2-6;3-6-2;3-5-6;3-6-5;3-1-6;3-2-5;3-6-4;3-4-6;3-6-1;3-1-2,4911,0.9779982945179398,untouched_aug,0.6,-0.1999999999999999,0.4,-0.8,True,False,9.8335787328033,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-31,202608310403,0.3765405568573506,5-4-3,0,0,1,0.0,1000,3-4-5;3-5-4;3-1-5;3-2-5;3-5-2;3-5-1;3-1-4;3-5-6;3-2-4;3-4-2,4911,0.9937912233620356,untouched_aug,-0.8,-0.2,-0.8,-0.2,True,True,2.097182862490803,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-31,202608310609,0.3692683128829749,3-1-6,1,1,1,18080.0,1000,3-1-5;3-5-1;3-1-4;3-1-6;3-4-5;3-5-6;3-5-4;3-4-1;3-4-6;3-6-5,4911,0.9765454838550452,untouched_aug,-0.6000000000000001,-0.4,-0.4,-0.4,True,False,1.819979180277781,10000,8080.0,800,boatracecsv_od3
2026-08,2026-08-31,202608311101,0.3676465609139731,2-4-3,0,0,1,0.0,1000,3-1-5;3-1-4;3-1-2;3-5-1;3-2-5;3-4-5;3-1-6;3-5-4;3-4-1;3-5-2,4911,0.999696239557638,untouched_aug,-0.1999999999999999,-0.2,-0.4,-1.0,True,False,4.181140614032361,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-31,202608311609,0.3005246507082793,1-3-2,0,0,1,0.0,1000,3-1-6;3-6-1;3-1-4;3-1-2;3-1-5;3-6-4;3-4-6;3-6-2;3-2-6;3-6-5,4911,0.335327054124414,untouched_aug,-0.2,0.2,-0.4,-0.4,True,False,3.3662120785199323,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-31,202608312307,0.3016635103336523,2-1-5,0,0,1,0.0,1000,3-2-6;3-5-6;3-2-5;3-6-5;3-6-2;3-5-2;3-1-6;3-1-5;3-2-4;3-1-2,4911,0.0056338825603071,untouched_aug,-0.6000000000000001,-0.6,-1.0,-0.6000000000000001,False,False,10.434765574583487,10000,-10000.0,0,boatracecsv_od3
