month,race_code,turn_margin23,actual_combo,hit,composite_odds,cost,return,profit,tickets_n,tickets_top10
2026-03,202603112203,-1.0,2-5-1,0,9.981257621136125,10000,0.0,-10000.0,10,3-1-4;3-2-4;3-1-2;3-1-5;3-4-2;3-4-1;3-2-1;3-2-5;3-4-5;3-5-2
2026-03,202603120607,-0.4,3-2-6,1,6.061520255266064,10000,74300.0,64300.0,10,3-2-6;3-6-2;3-1-6;3-4-6;3-6-4;3-2-4;3-1-2;3-6-1;3-2-1;3-4-2
2026-03,202603121107,-1.0,1-4-3,0,7.418805344007294,10000,0.0,-10000.0,10,3-1-2;3-2-6;3-2-4;3-2-1;3-1-6;3-1-4;3-4-2;3-6-2;3-4-6;3-4-1
2026-03,202603132203,-1.0,1-2-3,0,14.875756483610946,10000,0.0,-10000.0,10,3-2-4;3-1-4;3-1-2;3-4-2;3-2-1;3-2-5;3-4-1;3-1-5;3-4-5;3-5-2
2026-03,202603141404,-0.8,1-3-5,0,16.501404330581924,10000,0.0,-10000.0,10,3-5-6;3-1-6;3-1-5;3-6-5;3-1-4;3-5-1;3-4-6;3-6-1;3-1-2;3-6-4
2026-03,202603141405,-0.4,3-5-2,1,12.619534137714433,10000,169800.0,159800.0,10,3-2-4;3-1-4;3-2-5;3-1-5;3-1-2;3-4-5;3-4-2;3-5-4;3-5-2;3-4-1
2026-03,202603161003,-0.8,1-3-4,0,11.981820861758449,10000,0.0,-10000.0,10,3-1-4;3-1-2;3-1-5;3-1-6;3-4-1;3-2-1;3-2-4;3-5-1;3-4-6;3-2-5
2026-03,202603161008,-0.4,1-5-3,0,9.634551221203228,10000,0.0,-10000.0,10,3-5-6;3-1-5;3-5-4;3-4-5;3-5-1;3-2-5;3-5-2;3-6-5;3-1-4;3-4-6
2026-03,202603170104,-0.2,4-5-2,0,6.799384156920984,10000,0.0,-10000.0,10,3-4-5;3-1-4;3-5-4;3-4-1;3-1-5;3-4-2;3-2-4;3-4-6;3-5-1;3-2-5
2026-03,202603171709,-0.6,1-5-2,0,9.136100504129962,10000,0.0,-10000.0,10,3-2-4;3-4-5;3-1-4;3-2-5;3-4-2;3-5-4;3-4-6;3-1-5;3-1-2;3-5-2
2026-03,202603181710,-0.6000000000000001,3-5-1,1,11.15169415190373,10000,111800.0,101800.0,10,3-1-5;3-1-4;3-5-1;3-1-2;3-1-6;3-4-5;3-4-1;3-5-4;3-5-6;3-2-5
2026-03,202603190102,-0.8,3-1-4,1,6.24642638812128,10000,0.0,-10000.0,10,3-1-4;3-2-4;3-4-2;3-4-1;3-1-2;3-4-5;3-1-5;3-4-6;3-2-5;3-2-1
2026-03,202603190208,-0.2,3-1-2,1,12.789976680464187,10000,114720.0,104720.0,10,3-1-5;3-5-6;3-2-5;3-1-4;3-1-6;3-1-2;3-4-6;3-2-4;3-2-6;3-4-5
2026-03,202603190402,-1.0,3-2-4,1,11.091954371358675,10000,146700.0,136700.0,10,3-4-5;3-2-5;3-5-4;3-5-2;3-1-5;3-2-4;3-5-1;3-1-4;3-4-2;3-1-2
2026-03,202603191503,-1.0,3-4-1,1,5.885464623750473,10000,60000.0,50000.0,10,3-4-5;3-1-4;3-4-1;3-5-4;3-1-5;3-4-6;3-4-2;3-2-4;3-5-1;3-1-2
2026-03,202603191908,-1.0,1-2-3,0,27.765302515617687,10000,0.0,-10000.0,10,3-1-5;3-1-2;3-1-4;3-2-5;3-5-1;3-2-1;3-2-4;3-1-6;3-4-1;3-5-2
2026-03,202603200809,-1.0,3-2-5,1,18.8168598093919,10000,194640.0,184640.0,10,3-2-5;3-2-6;3-2-4;3-5-6;3-5-2;3-4-6;3-6-2;3-4-2;3-4-5;3-6-5
2026-03,202603201411,-0.6,4-5-6,0,7.3769686765888665,10000,0.0,-10000.0,10,3-1-6;3-1-4;3-4-6;3-6-1;3-1-5;3-6-4;3-4-1;3-5-6;3-1-2;3-6-5
2026-03,202603201707,-0.2,2-5-4,0,12.965856424036689,10000,0.0,-10000.0,10,3-2-4;3-4-5;3-4-2;3-5-4;3-2-5;3-1-4;3-4-1;3-5-2;3-1-5;3-1-2
2026-03,202603211509,-0.6000000000000001,1-3-2,0,4.9647966484899095,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-1-2;3-2-4;3-4-2;3-4-6;3-1-6;3-1-5;3-2-1;3-4-5
2026-03,202603211705,-0.6000000000000001,4-5-3,0,8.922554894295052,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-1-4;3-4-5;3-5-4;3-4-1;3-2-5;3-5-2;3-1-2;3-5-6
2026-03,202603221503,-0.6000000000000001,2-3-1,0,11.9174082744988,10000,0.0,-10000.0,10,3-2-4;3-4-2;3-2-5;3-1-2;3-1-4;3-2-6;3-2-1;3-4-5;3-5-2;3-4-6
2026-03,202603232203,-0.6,3-5-1,0,7.970231705802136,10000,0.0,-10000.0,10,3-1-4;3-1-5;3-4-1;3-2-4;3-1-2;3-4-5;3-4-2;3-2-5;3-5-4;3-2-1
2026-03,202603241009,-0.6000000000000001,2-3-4,0,5.853573154558947,10000,0.0,-10000.0,10,3-1-4;3-4-6;3-1-6;3-4-1;3-6-4;3-1-5;3-2-4;3-1-2;3-4-5;3-4-2
2026-03,202603252204,-0.8,4-3-6,0,4.193050380259758,10000,0.0,-10000.0,10,3-2-4;3-1-4;3-4-2;3-1-2;3-4-1;3-2-1;3-4-6;3-4-5;3-2-5;3-1-5
2026-03,202603261906,-0.8,3-4-6,1,8.714510591054866,10000,79800.0,69800.0,10,3-5-6;3-6-5;3-1-6;3-4-6;3-2-6;3-1-5;3-2-5;3-6-4;3-5-2;3-4-5
2026-03,202603270404,0.4,3-4-5,1,12.073234689926306,10000,120750.0,110750.0,10,3-1-5;3-1-4;3-1-2;3-2-5;3-2-4;3-1-6;3-4-5;3-5-1;3-2-1;3-5-2
2026-03,202603271006,-1.0,1-3-2,0,4.984188874916925,10000,0.0,-10000.0,10,3-4-6;3-2-4;3-4-2;3-6-4;3-4-5;3-2-6;3-2-5;3-5-4;3-1-4;3-5-6
2026-03,202603281707,-0.8,4-6-5,0,13.852355210920924,10000,0.0,-10000.0,10,3-4-5;3-4-6;3-5-4;3-5-6;3-2-4;3-2-5;3-6-4;3-4-2;3-5-2;3-1-4
2026-03,202603290204,-0.4,4-3-2,0,7.28016264857551,10000,0.0,-10000.0,10,3-4-6;3-1-4;3-6-4;3-2-4;3-4-1;3-4-2;3-1-6;3-1-2;3-2-6;3-4-5
2026-03,202603290404,-0.4,4-1-2,0,4.866362258998708,10000,0.0,-10000.0,10,3-1-4;3-2-4;3-4-2;3-4-1;3-1-2;3-4-5;3-1-5;3-2-1;3-4-6;3-2-5
2026-03,202603290406,-0.6,5-6-1,0,8.573356992585172,10000,0.0,-10000.0,10,3-1-6;3-4-6;3-1-4;3-1-5;3-5-6;3-6-4;3-6-1;3-6-5;3-2-6;3-1-2
2026-03,202603290605,-0.4,1-6-3,0,5.130858472250175,10000,0.0,-10000.0,10,3-1-6;3-1-2;3-1-5;3-2-6;3-2-1;3-1-4;3-2-5;3-6-1;3-5-6;3-5-1
2026-03,202603301703,-0.8,4-1-3,0,16.16727589995792,10000,0.0,-10000.0,10,3-4-6;3-6-4;3-1-6;3-1-4;3-6-1;3-4-1;3-5-6;3-4-5;3-2-6;3-6-5
2026-03,202603310605,-0.8,1-6-3,0,7.536028150442041,10000,0.0,-10000.0,10,3-1-6;3-4-6;3-1-4;3-6-4;3-6-1;3-1-5;3-2-6;3-1-2;3-5-6;3-4-1
2026-03,202603311505,-0.4,4-1-2,0,8.888970163774857,10000,0.0,-10000.0,10,3-1-2;3-1-4;3-1-6;3-2-1;3-2-4;3-2-6;3-4-2;3-4-1;3-4-6;3-1-5
2026-04,202604031705,-1.0,5-4-1,0,11.334352137989931,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-1-2;3-1-6;3-5-1;3-2-1;3-4-1;3-6-1;3-2-5;3-5-6
2026-04,202604032207,-0.6000000000000001,3-2-6,1,6.167515739750244,10000,68790.0,58790.0,10,3-1-6;3-2-6;3-4-6;3-6-4;3-1-2;3-1-4;3-6-2;3-6-1;3-2-4;3-2-1
2026-04,202604042203,-0.4,3-4-1,0,20.82416245535644,10000,0.0,-10000.0,10,3-2-4;3-1-4;3-1-2;3-2-5;3-4-2;3-1-5;3-4-5;3-5-2;3-2-1;3-2-6
2026-04,202604060401,-0.6,3-4-2,0,13.698002220196194,10000,0.0,-10000.0,10,3-1-5;3-2-5;3-1-2;3-1-4;3-5-2;3-2-4;3-5-1;3-4-5;3-5-4;3-2-1
2026-04,202604081010,-0.6000000000000001,3-2-6,0,10.121708955476455,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-4-6;3-1-6;3-1-2;3-2-4;3-4-2;3-6-4;3-1-5;3-2-1
2026-04,202604090602,-0.6000000000000001,6-1-3,0,7.647077133483623,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-5-1;3-4-5;3-5-4;3-2-5;3-1-2;3-5-6;3-4-1;3-5-2
2026-04,202604090605,-0.8,1-5-3,0,8.099215130765213,10000,0.0,-10000.0,10,3-2-6;3-2-4;3-2-5;3-6-2;3-1-2;3-4-6;3-4-2;3-5-6;3-1-6;3-5-2
2026-04,202604091103,-0.6,3-6-4,1,10.860703824170521,10000,139520.0,129520.0,10,3-1-4;3-4-6;3-1-6;3-1-2;3-2-4;3-2-6;3-6-4;3-1-5;3-4-1;3-4-2
2026-04,202604130603,-0.6,5-1-3,0,15.571266027331712,10000,0.0,-10000.0,10,3-2-5;3-1-5;3-5-2;3-5-1;3-5-6;3-1-2;3-2-1;3-5-4;3-1-6;3-2-6
2026-04,202604131702,-0.4,3-5-4,0,19.957939705301527,10000,0.0,-10000.0,10,3-1-2;3-2-5;3-2-1;3-2-4;3-1-5;3-5-2;3-2-6;3-1-4;3-4-2;3-1-6
2026-04,202604141003,-0.8,3-1-4,1,10.076997473715538,10000,66970.0,56970.0,10,3-1-5;3-1-6;3-1-2;3-1-4;3-5-1;3-5-6;3-2-5;3-2-1;3-2-6;3-4-6
2026-04,202604151408,-0.8,5-2-1,0,8.226044504900054,10000,0.0,-10000.0,10,3-4-5;3-5-4;3-1-4;3-1-5;3-4-1;3-2-4;3-4-2;3-5-1;3-2-5;3-4-6
2026-04,202604161409,0.0,2-5-6,0,5.557003402287649,10000,0.0,-10000.0,10,3-1-6;3-4-6;3-2-6;3-5-6;3-6-4;3-1-4;3-2-4;3-1-5;3-6-5;3-2-5
2026-04,202604172103,-1.0,3-5-1,1,15.659128948871817,10000,156180.0,146180.0,10,3-1-5;3-5-1;3-1-2;3-1-4;3-2-5;3-5-2;3-4-5;3-5-4;3-2-1;3-1-6
2026-04,202604180504,-1.0,4-5-3,0,11.856100120815897,10000,0.0,-10000.0,10,3-2-5;3-1-5;3-5-2;3-4-5;3-5-4;3-2-4;3-1-4;3-5-1;3-5-6;3-1-2
2026-04,202604180506,-0.8,4-2-6,0,7.478740567204241,10000,0.0,-10000.0,10,3-4-6;3-1-4;3-2-4;3-4-5;3-4-2;3-6-4;3-4-1;3-5-4;3-1-6;3-2-6
2026-04,202604200609,-0.4,3-4-6,1,10.835714235238951,10000,106800.0,96800.0,10,3-2-6;3-2-4;3-4-6;3-1-6;3-1-2;3-2-5;3-6-2;3-1-4;3-4-2;3-6-4
2026-04,202604201805,-0.2,1-5-3,0,10.149184053894446,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-5-4;3-1-4;3-4-5;3-5-6;3-5-2;3-2-5;3-1-2;3-1-6
2026-04,202604211105,0.4,5-2-6,0,7.650948073577886,10000,0.0,-10000.0,10,3-1-4;3-4-6;3-4-1;3-4-5;3-1-5;3-5-4;3-1-6;3-6-4;3-5-1;3-5-6
2026-04,202604211301,-0.1999999999999999,2-3-1,0,17.651820820008627,10000,0.0,-10000.0,10,3-2-4;3-4-6;3-2-5;3-2-6;3-5-6;3-4-2;3-1-4;3-5-2;3-4-5;3-1-2
2026-04,202604211809,-0.8,3-2-4,1,9.443917592230887,10000,120000.0,110000.0,10,3-2-4;3-2-5;3-1-4;3-1-2;3-1-5;3-4-5;3-4-2;3-5-2;3-5-4;3-2-1
2026-04,202604221108,-0.6,4-3-5,0,4.751213781795413,10000,0.0,-10000.0,10,3-1-4;3-2-4;3-4-2;3-4-1;3-1-2;3-4-6;3-2-1;3-4-5;3-1-6;3-6-4
2026-04,202604221408,-0.4,1-3-2,0,8.838192035416023,10000,0.0,-10000.0,10,3-1-6;3-1-5;3-1-4;3-5-6;3-4-6;3-6-1;3-6-4;3-6-5;3-5-1;3-1-2
2026-04,202604221808,-0.4,3-4-5,1,11.714113556674809,10000,120340.0,110340.0,10,3-1-5;3-5-4;3-5-1;3-4-5;3-1-4;3-5-6;3-5-2;3-2-5;3-1-6;3-1-2
2026-04,202604240402,-0.1999999999999999,3-2-5,1,9.370791166661217,10000,136100.0,126100.0,10,3-1-2;3-2-1;3-2-5;3-2-4;3-1-5;3-1-4;3-2-6;3-1-6;3-5-2;3-4-2
2026-04,202604240406,-0.4,4-6-3,0,11.680919417415204,10000,0.0,-10000.0,10,3-5-6;3-2-5;3-4-5;3-5-4;3-4-6;3-5-2;3-6-5;3-2-4;3-1-5;3-2-6
2026-04,202604240407,-0.6,2-5-1,0,9.772760473372093,10000,0.0,-10000.0,10,3-2-5;3-5-2;3-5-4;3-5-6;3-1-5;3-4-5;3-2-4;3-5-1;3-1-2;3-4-2
2026-04,202604241403,-0.8,3-6-2,1,11.819636031908411,10000,114840.0,104840.0,10,3-2-5;3-2-6;3-2-4;3-1-2;3-5-2;3-4-2;3-6-2;3-2-1;3-5-6;3-1-5
2026-04,202604241406,-0.6,1-5-3,0,13.865449849034766,10000,0.0,-10000.0,10,3-4-5;3-5-4;3-2-5;3-1-5;3-5-2;3-2-4;3-1-4;3-5-1;3-4-2;3-1-2
2026-04,202604242203,-0.6000000000000001,3-1-4,1,6.949401195749837,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-1-2;3-1-6;3-5-1;3-2-1;3-4-1;3-2-5;3-2-4;3-4-5
2026-04,202604242311,-0.4,3-5-4,1,13.691639626414764,10000,140690.0,130690.0,10,3-1-5;3-1-2;3-2-5;3-1-4;3-5-1;3-5-2;3-2-4;3-4-5;3-2-1;3-5-4
2026-04,202604250904,-0.6000000000000001,2-4-6,0,5.793229665224399,10000,0.0,-10000.0,10,3-4-6;3-2-4;3-4-2;3-6-4;3-1-4;3-2-6;3-4-1;3-4-5;3-1-6;3-1-2
2026-04,202604260403,-0.4,3-1-5,1,5.454929857933285,10000,55140.0,45140.0,10,3-1-4;3-1-5;3-4-1;3-4-5;3-5-1;3-1-2;3-5-4;3-2-4;3-1-6;3-2-5
2026-04,202604261607,-0.4,4-2-1,0,10.372464463986441,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-5-4;3-1-4;3-4-5;3-5-2;3-5-6;3-2-5;3-1-2;3-4-1
2026-04,202604271301,0.6000000000000001,3-1-4,1,5.471732204059691,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-2-4;3-1-2;3-4-2;3-4-6;3-1-6;3-1-5;3-2-1;3-4-5
2026-04,202604280401,-0.4,5-1-6,0,11.405848370675356,10000,0.0,-10000.0,10,3-1-5;3-5-6;3-5-1;3-1-6;3-1-4;3-5-4;3-4-5;3-6-5;3-5-2;3-2-5
2026-04,202604280403,-0.6000000000000001,1-3-2,0,3.6527768471991777,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-2-4;3-4-2;3-1-2;3-4-5;3-4-6;3-1-5;3-2-1;3-5-4
2026-04,202604280605,-0.6000000000000001,1-5-2,0,5.565127700167939,10000,0.0,-10000.0,10,3-4-6;3-6-4;3-1-4;3-1-6;3-5-6;3-4-5;3-1-5;3-4-1;3-6-5;3-5-4
2026-04,202604291408,-0.2,5-2-4,0,8.477182595692845,10000,0.0,-10000.0,10,3-5-6;3-2-6;3-4-6;3-2-5;3-2-4;3-6-5;3-6-4;3-4-5;3-5-2;3-6-2
2026-04,202604301704,-0.4,5-2-1,0,10.041658092573336,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-5-6;3-5-2;3-2-5;3-5-4;3-1-2;3-1-6;3-4-5;3-1-4
2026-05,202605010205,-0.2,3-1-5,1,5.370626414961811,10000,48300.0,38300.0,10,3-1-4;3-4-1;3-4-5;3-4-6;3-4-2;3-1-5;3-2-4;3-5-4;3-1-2;3-5-1
2026-05,202605010206,-1.0,4-2-5,0,13.463506829302524,10000,0.0,-10000.0,10,3-2-5;3-5-2;3-2-4;3-5-4;3-4-5;3-1-5;3-4-2;3-1-2;3-5-1;3-2-1
2026-05,202605011406,-0.6,3-5-2,1,13.002436483005647,10000,0.0,-10000.0,10,3-1-5;3-1-2;3-2-5;3-1-4;3-5-1;3-5-2;3-2-4;3-2-1;3-4-5;3-5-4
2026-05,202605011706,-0.6,3-2-1,1,38.32540439588247,10000,379080.0,369080.0,10,3-1-2;3-2-5;3-2-1;3-2-4;3-1-5;3-5-2;3-1-4;3-2-6;3-5-1;3-4-2
2026-05,202605011806,-0.6,2-5-4,0,6.514413196335115,10000,0.0,-10000.0,10,3-4-6;3-1-4;3-1-6;3-5-6;3-4-5;3-1-5;3-6-4;3-5-4;3-2-4;3-1-2
2026-05,202605020209,-1.0,1-3-6,0,8.598670322845177,10000,0.0,-10000.0,10,3-1-5;3-5-6;3-5-1;3-1-6;3-1-4;3-5-4;3-6-5;3-4-5;3-4-6;3-5-2
2026-05,202605020903,-0.2,4-6-1,0,4.938287196972491,10000,0.0,-10000.0,10,3-4-6;3-6-4;3-4-2;3-2-4;3-4-5;3-4-1;3-2-6;3-1-4;3-5-4;3-6-2
2026-05,202605021407,-0.4,3-1-4,1,12.78429496828234,10000,0.0,-10000.0,10,3-1-5;3-1-2;3-1-6;3-5-1;3-1-4;3-2-5;3-2-1;3-5-6;3-5-2;3-2-6
2026-05,202605021409,-0.1999999999999999,1-4-5,0,8.764161124055937,10000,0.0,-10000.0,10,3-2-6;3-4-6;3-6-2;3-2-4;3-6-4;3-1-6;3-1-2;3-4-2;3-1-4;3-2-5
2026-05,202605021708,-0.6,4-1-2,0,9.260869017987376,10000,0.0,-10000.0,10,3-4-5;3-5-4;3-4-2;3-2-4;3-1-4;3-4-1;3-2-5;3-5-2;3-1-5;3-4-6
2026-05,202605021709,-0.8,3-4-6,1,2.784760907734825,10000,27740.0,17740.0,10,3-1-4;3-4-1;3-4-2;3-2-4;3-4-6;3-4-5;3-1-2;3-5-4;3-1-5;3-2-1
2026-05,202605040808,-0.4,2-3-5,0,14.726433697670332,10000,0.0,-10000.0,10,3-4-5;3-5-4;3-5-6;3-2-5;3-1-5;3-5-2;3-4-6;3-2-4;3-1-4;3-4-2
2026-05,202605041009,-0.4,3-1-6,1,16.37108135808421,10000,156150.0,146150.0,10,3-4-6;3-6-4;3-1-6;3-1-4;3-6-1;3-2-6;3-4-1;3-6-2;3-2-4;3-4-2
2026-05,202605041301,-0.8,1-3-2,0,23.58185806226066,10000,0.0,-10000.0,10,3-1-2;3-1-5;3-2-1;3-1-4;3-2-5;3-5-1;3-1-6;3-5-2;3-2-4;3-4-1
2026-05,202605050202,-0.2,1-6-4,0,8.125807339809494,10000,0.0,-10000.0,10,3-1-4;3-4-6;3-4-1;3-1-6;3-6-4;3-4-5;3-1-5;3-6-1;3-4-2;3-2-4
2026-05,202605050206,-1.0,1-3-2,0,5.976713883469826,10000,0.0,-10000.0,10,3-1-6;3-1-4;3-6-1;3-4-6;3-6-4;3-4-1;3-1-2;3-1-5;3-2-6;3-6-2
2026-05,202605060401,-0.8,1-3-4,0,7.192896869096529,10000,0.0,-10000.0,10,3-1-4;3-1-2;3-4-1;3-2-4;3-1-5;3-4-2;3-2-1;3-4-5;3-1-6;3-2-5
2026-05,202605061805,-0.6,3-4-6,1,6.825579983657218,10000,70420.0,60420.0,10,3-4-6;3-1-4;3-1-6;3-6-4;3-1-5;3-4-5;3-5-6;3-2-4;3-4-1;3-1-2
2026-05,202605080404,-0.4,5-6-3,0,12.64402244625667,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-5-6;3-5-4;3-5-2;3-2-5;3-4-5;3-1-4;3-1-6;3-6-5
2026-05,202605080507,-0.8,3-6-5,1,6.494876872275404,10000,63720.0,53720.0,10,3-5-6;3-6-5;3-2-6;3-1-6;3-4-6;3-6-2;3-6-4;3-2-5;3-1-5;3-5-2
2026-05,202605081808,-0.8,1-5-3,0,11.249063837922817,10000,0.0,-10000.0,10,3-5-2;3-1-5;3-2-5;3-5-4;3-5-1;3-4-5;3-5-6;3-1-4;3-2-4;3-1-2
2026-05,202605091102,-0.8,1-4-5,0,5.238541686310574,10000,0.0,-10000.0,10,3-1-4;3-2-4;3-4-2;3-4-1;3-1-2;3-4-5;3-1-5;3-4-6;3-2-1;3-2-5
2026-05,202605092202,-0.4,3-6-1,1,6.518528245746258,10000,69280.0,59280.0,10,3-4-6;3-1-6;3-6-4;3-1-4;3-6-1;3-5-6;3-2-6;3-1-5;3-4-1;3-6-5
2026-05,202605092203,-0.6000000000000001,1-3-2,0,8.68073028710048,10000,0.0,-10000.0,10,3-1-4;3-1-2;3-2-4;3-4-2;3-4-1;3-1-5;3-2-1;3-1-6;3-4-6;3-2-5
2026-05,202605100505,-0.8,1-2-3,0,10.823611061624208,10000,0.0,-10000.0,10,3-4-6;3-5-6;3-6-4;3-6-5;3-2-6;3-1-6;3-6-2;3-6-1;3-2-4;3-2-5
2026-05,202605101409,-0.6000000000000001,3-1-5,1,11.280562708482536,10000,113969.99999999999,103969.99999999999,10,3-1-5;3-5-1;3-1-4;3-5-4;3-5-6;3-4-5;3-2-5;3-1-2;3-1-6;3-5-2
2026-05,202605102108,-0.8,3-5-6,1,8.438836183912732,10000,103560.0,93560.0,10,3-1-2;3-1-6;3-2-6;3-1-5;3-2-5;3-2-1;3-1-4;3-5-6;3-5-2;3-2-4
2026-05,202605102203,-0.6,2-3-4,0,7.8846473341512935,10000,0.0,-10000.0,10,3-2-4;3-1-4;3-1-2;3-4-2;3-4-1;3-2-1;3-1-5;3-4-6;3-2-5;3-4-5
2026-05,202605110503,-0.4,2-3-4,0,7.3343067521690415,10000,0.0,-10000.0,10,3-1-4;3-4-6;3-2-4;3-4-2;3-1-6;3-1-2;3-6-4;3-4-1;3-4-5;3-1-5
2026-05,202605111106,-1.0,3-6-2,0,9.71653454747991,10000,0.0,-10000.0,10,3-1-6;3-1-5;3-1-2;3-5-6;3-2-6;3-1-4;3-2-5;3-5-1;3-6-5;3-6-1
2026-05,202605111107,-0.8,1-4-5,0,5.0185572973863195,10000,0.0,-10000.0,10,3-4-6;3-1-4;3-6-4;3-1-6;3-4-1;3-4-5;3-2-4;3-1-5;3-4-2;3-6-1
2026-05,202605121103,-0.8,4-5-3,0,10.114922071923564,10000,0.0,-10000.0,10,3-1-5;3-2-5;3-5-2;3-5-4;3-5-1;3-4-5;3-1-4;3-1-2;3-2-4;3-5-6
2026-05,202605122205,-0.4,2-6-3,0,7.225457188918762,10000,0.0,-10000.0,10,3-5-6;3-6-5;3-1-6;3-1-5;3-6-1;3-2-6;3-4-6;3-6-4;3-6-2;3-5-1
2026-05,202605130403,-0.6000000000000001,4-6-1,0,7.523683840707992,10000,0.0,-10000.0,10,3-1-6;3-1-4;3-4-6;3-6-1;3-6-4;3-4-1;3-1-2;3-2-6;3-6-2;3-1-5
2026-05,202605130404,-0.4,3-5-6,1,11.325534419746445,10000,106020.0,96020.0,10,3-4-5;3-5-4;3-5-6;3-2-5;3-4-6;3-5-2;3-1-5;3-2-4;3-6-5;3-5-1
2026-05,202605131104,0.4,3-5-2,1,4.687612129896488,10000,48620.0,38620.0,10,3-1-5;3-1-6;3-1-2;3-2-5;3-2-6;3-5-6;3-2-1;3-5-1;3-5-2;3-1-4
2026-05,202605131907,-0.8,1-3-5,0,9.149884008513355,10000,0.0,-10000.0,10,3-4-5;3-2-5;3-2-4;3-5-4;3-1-5;3-1-4;3-5-2;3-4-2;3-1-2;3-5-1
2026-05,202605141008,-0.8,5-3-2,0,8.523495023998318,10000,0.0,-10000.0,10,3-2-5;3-5-2;3-1-5;3-5-1;3-1-2;3-5-4;3-5-6;3-4-5;3-2-1;3-2-4
2026-05,202605151904,-0.4,1-2-4,0,13.386852516887684,10000,0.0,-10000.0,10,3-2-5;3-2-4;3-2-6;3-1-2;3-2-1;3-5-2;3-4-2;3-6-2;3-1-4;3-1-5
2026-05,202605160402,-0.8,2-1-4,0,9.29315319589756,10000,0.0,-10000.0,10,3-2-5;3-2-4;3-2-6;3-1-2;3-5-2;3-4-2;3-1-5;3-5-6;3-2-1;3-1-4
2026-05,202605161406,-0.4,5-2-6,0,9.425059809111874,10000,0.0,-10000.0,10,3-2-5;3-5-2;3-1-5;3-5-1;3-1-2;3-5-6;3-5-4;3-4-5;3-2-1;3-2-4
2026-05,202605161902,-0.4,1-4-5,0,6.066006254729124,10000,0.0,-10000.0,10,3-4-5;3-4-6;3-5-6;3-1-5;3-1-4;3-5-4;3-2-5;3-2-4;3-1-6;3-6-4
2026-05,202605171006,-0.4,5-4-6,0,11.66638861166591,10000,0.0,-10000.0,10,3-5-6;3-4-6;3-6-5;3-4-5;3-5-4;3-6-4;3-2-5;3-5-2;3-2-6;3-2-4
2026-05,202605171009,-0.1999999999999999,3-2-4,1,13.222373203996751,10000,149310.0,139310.0,10,3-4-5;3-5-4;3-2-5;3-1-5;3-5-6;3-5-2;3-2-4;3-1-4;3-4-6;3-5-1
2026-05,202605171505,-0.6000000000000001,1-5-2,0,8.768682611795615,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-5-2;3-2-5;3-1-2;3-5-6;3-5-4;3-2-1;3-1-4;3-1-6
2026-05,202605171901,-0.6000000000000001,1-5-2,0,25.65789564583632,10000,0.0,-10000.0,10,3-1-2;3-1-4;3-2-1;3-2-4;3-1-5;3-4-1;3-2-5;3-4-2;3-1-6;3-5-1
2026-05,202605180603,-0.6,4-5-6,0,18.17161991974743,10000,0.0,-10000.0,10,3-1-6;3-4-6;3-1-4;3-6-1;3-6-4;3-1-5;3-5-6;3-6-5;3-4-1;3-1-2
2026-05,202605181003,-0.4,3-1-4,1,5.75624391160826,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-1-2;3-1-5;3-2-4;3-4-2;3-4-5;3-2-1;3-1-6;3-4-6
2026-05,202605181008,-0.4,3-1-4,1,9.645948010328707,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-4-5;3-5-1;3-5-4;3-4-1;3-1-2;3-2-5;3-5-2;3-2-4
2026-05,202605181411,-0.8,6-3-2,0,11.363889052273779,10000,0.0,-10000.0,10,3-5-6;3-6-5;3-1-5;3-1-6;3-5-4;3-4-6;3-5-1;3-4-5;3-2-5;3-5-2
2026-05,202605181806,-0.6000000000000001,1-2-6,0,10.88100159064479,10000,0.0,-10000.0,10,3-1-6;3-2-6;3-4-6;3-6-1;3-1-4;3-6-4;3-1-2;3-6-2;3-2-4;3-2-1
2026-05,202605190107,-1.0,1-3-4,0,5.746438317674086,10000,0.0,-10000.0,10,3-1-4;3-1-6;3-1-2;3-1-5;3-4-1;3-2-1;3-2-4;3-4-6;3-6-1;3-5-1
2026-05,202605190201,-0.8,2-4-3,0,8.69664236361549,10000,0.0,-10000.0,10,3-1-4;3-1-5;3-4-5;3-5-4;3-2-4;3-1-2;3-2-5;3-4-1;3-5-1;3-1-6
2026-05,202605191402,0.2,4-6-3,0,6.817473571904769,10000,0.0,-10000.0,10,3-1-6;3-1-5;3-5-6;3-6-5;3-6-1;3-1-4;3-4-6;3-5-1;3-6-4;3-1-2
