actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-3-5,3-6-5,0.0008753804660010626,2026-08-30,0.27539469460393434,0,0.025564979150448537,3まくり,314.6,0.022584701671484603,0,202608302304,0,200,7
5-4-3,3-4-2,0.005398095313955439,2026-08-31,0.14143009722563252,0,0.062220660558061934,3まくり,26.2,0.07993029869738086,0,202608310403,0,800,25
5-4-3,3-4-6,0.004950742045837133,2026-08-31,0.1678301553538788,0,0.048087944148118664,3まくり,33.9,0.0733062807309873,0,202608310403,0,800,23
5-4-3,3-2-4,0.004770743638265497,2026-08-31,0.11640614477367812,0,0.06681070928775504,3まくり,24.4,0.07064102092257693,0,202608310403,0,800,22
5-4-3,3-4-1,0.004704623992553484,2026-08-31,0.2761614283628895,0,0.027771402157090674,3まくり,58.7,0.0696619787374819,0,202608310403,0,700,22
5-4-3,3-1-5,0.0045234356853554114,2026-08-31,0.16103431039865265,0,0.0457916097365512,3まくり,35.6,0.06697909993069721,0,202608310403,0,700,21
5-4-3,3-5-1,0.0038957076195322024,2026-08-31,0.1266104976347966,0,0.05015942481911455,3まくり,32.5,0.057684248898285,0,202608310403,0,600,18
5-4-3,3-1-2,0.0038530357542912483,2026-08-31,0.2516032347552185,0,0.024964491678732353,3まくり,65.3,0.05705240104523466,0,202608310403,0,600,18
5-4-3,3-1-5,0.01349630947987017,2026-08-31,0.48046861748337805,0,0.0457916097365512,3まくり差し,35.6,0.20375026648840003,0,202608310403,0,1200,63
5-4-3,3-1-4,0.010485868610277818,2026-08-31,0.5893058158976134,0,0.029006784815324243,3まくり差し,56.2,0.1583024253328701,0,202608310403,0,1000,49
5-4-3,3-1-2,0.009840014970113527,2026-08-31,0.6425529775484133,0,0.024964491678732353,3まくり差し,65.3,0.14855214126504776,0,202608310403,0,900,46
5-4-3,3-1-6,0.006204392117577842,2026-08-31,0.6216800901812998,0,0.01626927451717787,3まくり差し,100.2,0.09366609066282129,0,202608310403,0,600,29
5-4-3,3-4-1,0.003242149645925698,2026-08-31,0.19031418421583848,0,0.027771402157090674,3まくり差し,58.7,0.04894588815838175,0,202608310403,0,400,15
5-4-3,3-2-4,0.0028826917862399925,2026-08-31,0.07033767958425581,0,0.06681070928775504,3まくり差し,24.4,0.04351924654116412,0,202608310403,0,300,13
5-4-3,3-2-1,0.0028101255244407214,2026-08-31,0.18912144779486054,0,0.02422260485321282,3まくり差し,67.3,0.04242373260072573,0,202608310403,0,300,13
5-4-3,3-2-5,0.002493836030120024,2026-08-31,0.04588658295420844,0,0.08859681014245777,3まくり差し,18.4,0.03764879254385743,0,202608310403,0,300,11
1-4-3,4-5-1,0.007966349135095717,2026-08-31,0.2525332675825342,0,0.12434979683471907,4カドまくり,31.7,0.10162228975304181,0,202608310409,0,600,30
1-4-3,4-1-5,0.007273145723653792,2026-08-31,0.17673744108478714,0,0.16221763620002447,4カドまくり,24.3,0.09277947898229572,0,202608310409,0,500,27
1-4-3,4-5-2,0.007065065357102858,2026-08-31,0.4564032220688446,0,0.061019946743972056,4カドまくり,64.6,0.09012511335721894,0,202608310409,0,500,27
1-4-3,4-5-6,0.0065546173058877106,2026-08-31,0.4116299668097482,0,0.06276892610924513,4カドまくり,62.8,0.08361361117663593,0,202608310409,0,500,25
1-4-3,4-6-2,0.005960218277685994,2026-08-31,0.9917803214069494,0,0.023689234132575687,4カドまくり,166.4,0.07603119302642822,0,202608310409,0,400,23
1-4-3,4-1-2,0.004285542577974056,2026-08-31,0.2005633926491858,0,0.08422838802693579,4カドまくり,46.8,0.054668285587591764,0,202608310409,0,400,16
1-4-3,4-6-1,0.004178627368494809,2026-08-31,0.5110461271669151,0,0.03223130465789529,4カドまくり,122.3,0.053304427663157905,0,202608310409,0,300,16
1-4-3,4-2-5,0.0036867947802394236,2026-08-31,0.3377104018699312,0,0.04303371790022484,4カドまくり,91.6,0.047030392600661636,0,202608310409,0,300,14
1-4-3,4-1-3,0.0034989768263149596,2026-08-31,0.17984740887258893,0,0.07669043890390262,4カドまくり,51.4,0.0446345033155122,0,202608310409,0,300,13
1-4-3,4-2-1,0.0034309472279070233,2026-08-31,0.3101576294027949,0,0.04360496194314817,4カドまくり,90.4,0.043766687526377655,0,202608310409,0,300,13
1-4-3,4-2-3,0.0033907701283031407,2026-08-31,0.5554081470160545,0,0.024065253721981653,4カドまくり,163.8,0.04325417058942903,0,202608310409,0,300,13
1-4-3,4-6-5,0.003390380502929909,2026-08-31,0.5597518210337279,0,0.023875763535194394,4カドまくり,165.1,0.04324920035502149,0,202608310409,0,300,13
1-4-3,4-2-6,0.0026200995940124858,2026-08-31,0.4257661840270289,0,0.024257775751757506,4カドまくり,162.5,0.03342315477381659,0,202608310409,0,300,10
1-4-3,5-1-2,0.0037631779844148412,2026-08-31,0.3507281881474632,0,0.0798630978433366,5頭展開,93.2,0.09812720901627958,0,202608310409,0,400,34
1-4-3,5-1-6,0.003638634729358873,2026-08-31,0.4399109387794878,0,0.06156526649296089,5頭展開,120.9,0.09487966609615775,0,202608310409,0,400,33
1-4-3,5-1-4,0.003584484838171991,2026-08-31,0.21471064180650226,0,0.1242611138397157,5頭展開,59.9,0.09346767396803889,0,202608310409,0,400,32
1-4-3,5-1-3,0.0033142623993424936,2026-08-31,0.389425831922743,0,0.0633467295233955,5頭展開,117.5,0.08642145562659254,0,202608310409,0,400,30
1-4-3,5-2-1,0.002659916543766347,2026-08-31,0.3274357265376373,0,0.06046499365555623,5頭展開,123.1,0.06935898002618825,0,202608310409,0,300,24
1-4-3,5-2-4,0.0021120831681454956,2026-08-31,0.2851312276996419,0,0.05513511643702942,5頭展開,135.0,0.05507388365862956,0,202608310409,0,300,19
1-4-3,5-4-1,0.0020628054550711028,2026-08-31,0.1243871689407875,0,0.12343682784409571,5頭展開,60.3,0.05378893660836478,0,202608310409,0,300,18
1-4-3,5-2-6,0.0017789806961682488,2026-08-31,0.2825021345515179,0,0.046871792940799566,5頭展開,158.8,0.04638802930177449,0,202608310409,0,200,16
1-4-3,5-3-6,0.0017550374900138954,2026-08-31,0.6760404411533525,0,0.01932305482606171,5頭展開,385.2,0.04576369529350848,0,202608310409,0,200,16
1-4-3,5-4-6,0.0016856125593066797,2026-08-31,0.1946882505999215,0,0.06444364258873568,5頭展開,115.5,0.04395339699917814,0,202608310409,0,200,15
1-4-3,5-3-2,0.0016432856826125268,2026-08-31,0.7769454707392027,0,0.015742894921740632,5頭展開,472.8,0.042849697335336896,0,202608310409,0,200,15
1-4-3,5-2-3,0.0015573470167296192,2026-08-31,0.27689629957452633,0,0.04186299616984798,5頭展開,177.8,0.040608793114330834,0,202608310409,0,200,14
1-4-3,5-3-1,0.0014372038502944054,2026-08-31,0.3736730010765454,0,0.028627848919226814,5頭展開,260.0,0.03747598524462837,0,202608310409,0,200,13
1-4-3,5-4-3,0.0013388215101002453,2026-08-31,0.24647704000945514,0,0.04043042215643113,5頭展開,184.1,0.03491060446813442,0,202608310409,0,200,12
1-4-3,5-4-2,0.0012466710873911136,2026-08-31,0.15620788725010654,0,0.0594033576935273,5頭展開,125.3,0.03250772482024991,0,202608310409,0,200,11
1-4-3,5-3-4,0.0012149472078749625,2026-08-31,0.39485784255936285,0,0.02290227913538145,5頭展開,325.0,0.03168050490958372,0,202608310409,0,200,11
1-4-3,5-6-1,0.0011137671105771157,2026-08-31,0.26329454494043014,0,0.031485789843481264,5頭展開,236.4,0.0290421708746398,0,202608310409,0,200,10
1-4-3,5-6-2,0.0008852944069617849,2026-08-31,0.35411776278471396,0,0.018608101797497428,5頭展開,400.0,0.023084602873597676,0,202608310409,0,200,8
1-4-3,5-6-3,0.0008846723798424537,2026-08-31,0.3680237100144607,0,0.017892405574516757,5頭展開,416.0,0.023068383129167515,0,202608310409,0,200,8
1-4-3,5-6-4,0.0006729889783919096,2026-08-31,0.20586732849008513,0,0.024332267796662217,5頭展開,305.9,0.017548606635618406,0,202608310409,0,100,6
3-1-4,3-4-2,0.005190483733100273,2026-08-31,0.721996287274248,0,0.019235063535634596,3まくり,139.1,0.07885228999462407,0,202608310506,0,800,25
3-1-4,3-4-6,0.004813259854612863,2026-08-31,0.31623117244806515,0,0.04072446480680019,3まくり,65.7,0.07312161667227085,0,202608310506,0,800,23
3-1-4,3-4-1,0.004688901162208216,2026-08-31,0.1387914744013632,0,0.09039180195293149,3まくり,29.6,0.07123239628722085,0,202608310506,0,700,22
3-1-4,3-1-5,0.004590127868045005,2026-08-31,0.07895019933037409,0,0.1555579847562077,3まくり,17.2,0.06973186168667606,0,202608310506,0,700,21
3-1-4,3-2-4,0.004561833686085538,2026-08-31,0.9096296370054563,0,0.013418241413273684,3まくり,199.4,0.0693020248630288,0,202608310506,0,700,22
3-1-4,3-1-4,0.004034348320290083,2026-08-31,0.05567400682000315,1,0.19388386505846178,3まくり,13.8,0.06128862357513384,1300,202608310506,9100,700,18
3-1-4,3-2-1,0.003745001334322466,2026-08-31,0.5385311918755706,0,0.018606379261521366,3まくり,143.8,0.0568929499501322,0,202608310506,0,600,18
3-1-6,3-4-2,0.005485354989796376,2026-08-31,0.6214907203439294,0,0.013786547531315765,3まくり,113.3,0.07871565009482924,0,202608310609,0,1000,25
3-1-6,3-4-6,0.005094176107182216,2026-08-31,0.19918228579082464,0,0.03994925409969504,3まくり,39.1,0.073102175651403,0,202608310609,0,900,23
3-1-6,3-1-5,0.004946641908962685,2026-08-31,0.037594478508116404,0,0.2055283993813258,3まくり,7.6,0.07098503822899876,0,202608310609,0,900,21
3-1-6,3-2-4,0.004822334877188056,2026-08-31,0.8014720565886548,0,0.009398410561360265,3まくり,166.2,0.06920121405796516,0,202608310609,0,800,22
3-1-6,3-1-2,0.003986056642534393,2026-08-31,0.2016944661122403,0,0.030869878167946167,3まくり,50.6,0.0572004985120488,0,202608310609,0,700,18
3-1-6,3-2-1,0.003947282229428674,2026-08-31,0.7101160730742184,0,0.008682689468027105,3まくり,179.9,0.056644079986658984,0,202608310609,0,700,18
3-6-1,3-4-2,0.005135156243113382,2026-08-31,0.9859499986777693,0,0.008976099593466985,3まくり,192.0,0.07859501190203051,0,202608310610,0,800,25
3-6-1,3-4-6,0.00475359875542581,2026-08-31,0.31373751785810344,0,0.026112289726449415,3まくり,66.0,0.07275516714047522,0,202608310610,0,800,23
3-6-1,3-4-1,0.004555974941811259,2026-08-31,0.25741258421233615,0,0.030502851715852413,3まくり,56.5,0.06973047903989599,0,202608310610,0,700,22
3-6-1,3-1-5,0.004551078001880709,2026-08-31,0.051427181421252015,0,0.15251425857926207,3まくり,11.3,0.06965552999571817,0,202608310610,0,700,21
3-6-1,3-2-4,0.00452320300447959,2026-08-31,0.7422576130351007,0,0.010502200621241081,3まくり,164.1,0.06922889531338536,0,202608310610,0,700,22
3-6-1,3-4-5,0.003915132216215454,2026-08-31,0.4686413262809899,0,0.014397753733881882,3まくり,119.7,0.059922200720598916,0,202608310610,0,700,19
3-6-1,3-1-4,0.0038509022396264864,2026-08-31,0.06623551852157557,0,0.1001983210433524,3まくり,17.2,0.058939142847482195,0,202608310610,0,600,18
1-4-6,4-5-1,0.006868647522536697,2026-08-31,1.555748663854562,0,0.03160265707009578,4カドまくり,226.5,0.09918957789036316,0,202608310705,0,400,30
1-4-6,4-1-5,0.0062283191441895045,2026-08-31,0.8246294546906904,0,0.05406345790314723,4カドまくり,132.4,0.08994264807614812,0,202608310705,0,400,27
1-4-6,4-5-2,0.006164553370151582,2026-08-31,2.3277353525692375,0,0.018956572633412855,4カドまくり,377.6,0.08902181174120427,0,202608310705,0,400,27
1-4-6,4-5-6,0.005725776052253088,2026-08-31,1.4967178600589572,0,0.027383327568388276,4カドまくり,261.4,0.08268546432966264,0,202608310705,0,400,25
1-4-6,4-6-2,0.005427347676332024,2026-08-31,0.3435511079118171,0,0.11308059757309155,4カドまくり,63.3,0.07837588452650732,0,202608310705,0,300,23
1-4-6,4-6-1,0.003866081560122525,2026-08-31,0.21534074289882466,0,0.1285099071162782,4カドまくり,55.7,0.05582976805550894,0,202608310705,0,300,16
1-4-6,4-1-2,0.0037826222977692483,2026-08-31,0.32795335321659386,0,0.08256057469869313,4カドまくり,86.7,0.05462453966422801,0,202608310705,0,300,16
1-4-6,4-2-5,0.0032321512146644715,2026-08-31,0.7844430997990672,0,0.029493209008556634,4カドまくり,242.7,0.04667523171169985,0,202608310705,0,200,14
1-4-6,4-1-6,0.0030471118082273222,2026-08-31,0.12279860587156108,0,0.17761791132448373,4カドまくり,40.3,0.044003092756052034,0,202608310705,0,200,12
1-4-6,4-2-1,0.003037018893341951,2026-08-31,0.4619305736773107,0,0.04706115599195723,4カドまくり,152.1,0.04385734179651035,0,202608310705,0,200,13
1-4-6,4-6-5,0.003037018893341951,2026-08-31,0.4619305736773107,0,0.04706115599195723,4カドまくり,152.1,0.04385734179651035,0,202608310705,0,200,13
1-4-6,4-1-3,0.003017873408207466,2026-08-31,0.5915031880086633,0,0.036520417481513745,4カドまくり,196.0,0.043580863409351175,0,202608310705,0,200,13
1-4-6,4-2-3,0.0029955378575018525,2026-08-31,0.8851814368917974,0,0.024223356434438896,4カドまくり,295.5,0.04325831754582135,0,202608310705,0,200,13
1-4-6,4-5-3,0.002751915993978207,2026-08-31,1.3049585643444659,0,0.01509490051956283,4カドまくり,474.2,0.039740194111988536,0,202608310705,0,200,12
1-4-6,4-2-6,0.0023877558808866124,2026-08-31,0.26456335160223665,0,0.06460290457018678,4カドまくり,110.8,0.03448138766085736,0,202608310705,0,200,10
1-4-6,4-3-5,0.002074619617558759,2026-08-31,0.8632492228661998,0,0.01720259991919417,4カドまくり,416.1,0.0299594124568969,0,202608310705,0,200,9
1-4-6,4-3-1,0.00185969903826179,2026-08-31,0.5575377716708847,0,0.023875923370169094,4カドまくり,299.8,0.026855761924463453,0,202608310705,0,200,8
1-4-6,4-3-6,0.0016237223089512105,2026-08-31,0.6131175438599771,0,0.018956572633412855,4カドまくり,377.6,0.023448041249400992,0,202608310705,0,200,7
1-4-6,4-6-3,0.0014145474310380522,2026-08-31,0.35165649135605975,0,0.028793249502722024,4カドまくり,248.6,0.020427363921382873,0,202608310705,0,200,6
1-4-6,4-3-2,0.0007053537139913417,2026-08-31,0.37849280292775395,0,0.013339548688737784,4カドまくり,536.6,0.010185955375442302,0,202608310705,0,100,3
4-1-3,3-4-2,0.005245384071909424,2026-08-31,1.2798737135458995,0,0.027181738949330597,3まくり,244.0,0.0790515796601713,0,202608310706,0,300,25
4-1-3,3-4-1,0.004887022623026773,2026-08-31,0.17348930311745045,0,0.1868266001024413,3まくり,35.5,0.07365082382702047,0,202608310706,0,300,22
4-1-3,3-4-6,0.004805874184083858,2026-08-31,2.4404229106777833,0,0.013060937974865431,3まくり,507.8,0.07242786051347626,0,202608310706,0,300,23
4-1-3,3-2-4,0.004620780267791274,2026-08-31,1.1422568821980028,0,0.026829871778465478,3まくり,247.2,0.06963836669036905,0,202608310706,0,300,22
4-1-3,3-1-5,0.004508542008628863,2026-08-31,0.35437140187822863,0,0.0843809707841815,3まくり,78.6,0.06794685820148418,0,202608310706,0,300,21
4-1-3,3-1-4,0.004241251311754297,2026-08-31,0.0941557791209454,0,0.2987542479115615,3まくり,22.2,0.06391860182850312,0,202608310706,0,300,18
4-1-3,3-4-5,0.0040338074403965364,2026-08-31,0.544967385197572,0,0.049092111795978284,3まくり,135.1,0.06079227866572986,0,202608310706,0,300,19
4-1-3,3-1-2,0.003825801347065375,2026-08-31,0.5168657619885322,0,0.049092111795978284,3まくり,135.1,0.05765748242748535,0,202608310706,0,300,18
4-1-3,3-5-1,0.0037922831597767682,2026-08-31,0.8688120719048575,0,0.028949560469823946,3まくり,229.1,0.057152340074478336,0,202608310706,0,300,18
4-1-3,3-2-1,0.0037787721932329367,2026-08-31,1.203161066325367,0,0.020830227084286012,3まくり,318.4,0.05694872042844605,0,202608310706,0,300,18
4-1-3,3-5-2,0.003360405878034574,2026-08-31,1.1479146479366107,0,0.019415527820950424,3まくり,341.6,0.050643649600525406,0,202608310706,0,200,16
4-1-3,3-1-6,0.0027457895089430953,2026-08-31,0.726535904066343,0,0.025065549144507426,3まくり,264.6,0.04138095421052056,0,202608310706,0,200,13
4-1-3,3-6-1,0.0027316912829218475,2026-08-31,1.0918570057838624,0,0.016593305738395462,3まくり,399.7,0.04116848415644879,0,202608310706,0,200,13
4-1-3,3-5-4,0.002548354238997214,2026-08-31,0.5379575798523119,0,0.03141802133413864,3まくり,211.1,0.038405467619664915,0,202608310706,0,200,12
4-1-3,3-2-5,0.0023274270274481037,2026-08-31,0.6526105384964482,0,0.023653153721956727,3まくり,280.4,0.03507594115917133,0,202608310706,0,200,11
4-1-3,3-6-4,0.0021059076411004064,2026-08-31,0.8992225627498736,0,0.015532422256760341,3まくり,427.0,0.03173749021333568,0,202608310706,0,200,10
4-1-3,3-6-2,0.0019443308336007114,2026-08-31,0.2968993182908286,0,0.04343381993213272,3まくり,152.7,0.02930241554688734,0,202608310706,0,200,9
4-1-3,3-2-6,0.0016951814525049019,2026-08-31,0.6009418249129878,0,0.018709010729581567,3まくり,354.5,0.025547561397607062,0,202608310706,0,200,8
4-1-3,3-5-6,0.0016846086278449214,2026-08-31,0.9042979114271538,0,0.012355335886059363,3まくり,536.8,0.025388221589619044,0,202608310706,0,200,8
4-1-3,3-6-5,0.0014707286735786947,2026-08-31,1.105252598194389,0,0.008825474788605011,3まくり,751.5,0.022164902189055924,0,202608310706,0,200,7
4-5-1,4-5-1,0.00663618441953443,2026-08-31,0.28933764069170115,1,0.06213762206324986,4カドまくり,43.6,0.0999904950049377,2290,202608310804,16030,700,30
4-5-1,4-5-2,0.0061221342712444084,2026-08-31,0.1169327645807682,0,0.14184294879359655,4カドまくり,19.1,0.09224506095196319,0,202608310804,0,700,27
4-5-1,4-1-5,0.005960497165146006,2026-08-31,0.3296154932325741,0,0.04899096423069972,4カドまくり,55.3,0.08980959906178884,0,202608310804,0,700,27
4-5-1,4-5-6,0.005582066316725017,2026-08-31,0.18532460171527057,0,0.08160241933607512,4カドまくり,33.2,0.08410760444160197,0,202608310804,0,600,25
4-5-1,4-6-2,0.0050616330260489974,2026-08-31,0.4201155411620668,0,0.03264096773443005,4カドまくり,83.0,0.07626599259631292,0,202608310804,0,600,23
4-5-1,4-1-2,0.0035952510535772475,2026-08-31,0.14920291872345576,0,0.0652819354688601,4カドまくり,41.5,0.054171329454920925,0,202608310804,0,500,16
4-5-1,4-6-1,0.003518054573833913,2026-08-31,0.45523626185410837,0,0.02093663309086317,4カドまくり,129.4,0.05300817398271116,0,202608310804,0,400,16
4-5-1,4-2-1,0.0029357495097035837,2026-08-31,0.12946655337792803,0,0.061433113876591706,4カドまくり,44.1,0.04423431118364831,0,202608310804,0,400,13
4-5-1,4-1-3,0.00286771893134081,2026-08-31,0.3475675344785062,0,0.02235313796994797,4カドまくり,121.2,0.04320926263527732,0,202608310804,0,400,13
4-5-1,5-1-2,0.002583467461201163,2026-08-31,0.17309231990047794,0,0.07795137296151276,5頭展開,67.0,0.09808388380649322,0,202608310804,0,400,34
4-5-1,5-1-6,0.0024717079822917805,2026-08-31,0.8208542209191003,0,0.01572641369593904,5頭展開,332.1,0.09384082523956802,0,202608310804,0,400,33
4-5-1,5-1-4,0.0024154659793076062,2026-08-31,0.2712568294762442,0,0.04650705243474047,5頭展開,112.3,0.09170554226480998,0,202608310804,0,400,32
4-5-1,5-1-3,0.0022800965416564334,2026-08-31,0.17077923097006686,0,0.06972953255569232,5頭展開,74.9,0.08656610838653127,0,202608310804,0,400,30
4-5-1,5-2-1,0.0018250754618769976,2026-08-31,0.1658993594846191,0,0.057455907463381244,5頭展開,90.9,0.0692907854382636,0,202608310804,0,300,24
4-5-1,5-2-4,0.001482649487885312,2026-08-31,0.07116717541849497,0,0.10880712475877823,5頭展開,48.0,0.056290246453456726,0,202608310804,0,300,19
4-5-1,5-4-1,0.0013835195812153943,2026-08-31,0.1066693597117069,0,0.06773984420779969,5頭展開,77.1,0.05252668202170651,0,202608310804,0,300,18
4-5-1,5-2-6,0.0012306164007228287,2026-08-31,0.10435627078129588,0,0.06158893854270467,5頭展開,84.8,0.04672156234657688,0,202608310804,0,200,16
4-5-1,5-3-6,0.001202831589086689,2026-08-31,0.41762312773089844,0,0.015042459644070725,5頭展開,347.2,0.045666684637825965,0,202608310804,0,200,16
4-5-1,5-4-6,0.0011580125916843959,2026-08-31,0.09310421237142544,0,0.0649594774679273,5頭展開,80.4,0.04396508730805501,0,202608310804,0,200,15
4-5-1,5-3-2,0.0011351507772977163,2026-08-31,0.22237603727262265,0,0.02666024496386603,5頭展開,195.9,0.04309711603317543,0,202608310804,0,200,15
4-5-1,5-2-3,0.001070753174434467,2026-08-31,0.1277408537100319,0,0.043778222870254443,5頭展開,119.3,0.040652197685444855,0,202608310804,0,200,14
4-5-1,5-3-1,0.0009883762280339615,2026-08-31,0.16772744589736327,0,0.03077632285457487,5頭展開,169.7,0.03752467587205835,0,202608310804,0,200,13
4-5-1,5-4-3,0.0009247727827180108,2026-08-31,0.09811839224638094,0,0.04922471242621448,5頭展開,106.1,0.035109908496911375,0,202608310804,0,200,12
4-5-1,5-4-2,0.0008828769058035311,2026-08-31,0.04432042067133726,0,0.10403868502831386,5頭展開,50.2,0.03351929031225641,0,202608310804,0,200,11
4-5-1,5-3-4,0.0008395541625279883,2026-08-31,0.13936599097964605,0,0.031462301135068406,5頭展開,166.0,0.031874499742437806,0,202608310804,0,200,11
4-5-1,5-6-1,0.0007616681244687303,2026-08-31,0.15309529301821478,0,0.02598379098717092,5頭展開,201.0,0.028917479682428804,0,202608310804,0,200,10
4-5-1,5-6-2,0.000621416288718313,2026-08-31,0.07910629355384124,0,0.04102703840079619,5頭展開,127.3,0.023592680756958556,0,202608310804,0,200,8
4-5-1,5-6-3,0.0006091712321541283,2026-08-31,0.15509499570644106,0,0.020513519200398095,5頭展開,254.6,0.023127785137686072,0,202608310804,0,200,8
4-5-1,5-6-4,0.00047218474482082703,2026-08-31,0.06010911801569128,0,0.04102703840079619,5頭展開,127.3,0.017926958377355157,0,202608310804,0,100,6
5-4-1,5-1-2,0.002605730272889404,2026-08-31,0.2902783523998796,0,0.04674319034711006,5頭展開,111.4,0.09737661621183252,0,202608310806,0,400,34
5-4-1,5-1-4,0.002544044520861985,2026-08-31,0.067925988707015,0,0.19502589530591988,5頭展開,26.7,0.09507140839220216,0,202608310806,0,400,32
5-4-1,5-1-6,0.0025361655905690047,2026-08-31,0.23155191841895012,0,0.05703385985397656,5頭展開,91.3,0.09477697132813544,0,202608310806,0,400,33
5-4-1,5-1-3,0.002370438017519487,2026-08-31,0.07775036697463916,0,0.1587558355081726,5頭展開,32.8,0.08858370165457614,0,202608310806,0,400,30
5-4-1,5-2-1,0.0018312323066068852,2026-08-31,0.4858259309428067,0,0.019627559007418246,5頭展開,265.3,0.06843348575654207,0,202608310806,0,300,24
5-4-1,5-4-1,0.00145737537317471,2026-08-31,0.04955076268794014,1,0.15315268837259002,5頭展開,34.0,0.05446238387246663,4730,202608310806,14190,300,18
5-4-1,5-2-4,0.0014485195573899503,2026-08-31,0.5566660659049579,0,0.013549808495102941,5頭展開,384.3,0.05413144041915248,0,202608310806,0,300,19
5-4-1,5-2-6,0.0012307373382314118,2026-08-31,0.21771743513313677,0,0.02943579086867191,5頭展開,176.9,0.04599287911317103,0,202608310806,0,200,16
5-4-1,5-3-6,0.0012230860292420872,2026-08-31,0.37866743465335023,0,0.016819093684328358,5頭展開,309.6,0.04570694829879497,0,202608310806,0,200,16
5-4-1,5-4-6,0.0011640020909280697,2026-08-31,0.13653744526586256,0,0.04439208358625798,5頭展開,117.3,0.04349897073283304,0,202608310806,0,200,15
5-4-1,5-3-2,0.0011421807296933375,2026-08-31,0.7072383078261146,0,0.008409546842164179,5頭展開,619.2,0.04268350247800939,0,202608310806,0,200,15
5-4-1,5-2-3,0.0010689252976665065,2026-08-31,0.4412523628767339,0,0.01261432026324627,5頭展開,412.8,0.039945933603699635,0,202608310806,0,200,14
5-4-1,5-3-1,0.0010174970738496137,2026-08-31,0.1003252114815719,0,0.05281127185261725,5頭展開,98.6,0.03802405148674487,0,202608310806,0,200,13
5-4-1,5-4-3,0.0009451064648815675,2026-08-31,0.08420898602094766,0,0.05844210330716118,5頭展開,89.1,0.0353188012080943,0,202608310806,0,200,12
5-4-1,5-3-4,0.0008576742387371094,2026-08-31,0.1137276040565407,0,0.0392699200955359,5頭展開,132.6,0.03205144294834076,0,202608310806,0,200,11
5-4-1,5-4-2,0.0008511436962797137,2026-08-31,0.1555039533103037,0,0.028501321317285496,5頭展開,182.7,0.03180739538396114,0,202608310806,0,200,11
5-4-1,5-6-1,0.0007739225485895203,2026-08-31,0.15401058716931454,0,0.02616679097823146,5頭展開,199.0,0.02892162699100808,0,202608310806,0,200,10
5-4-1,5-6-3,0.0006146602908477741,2026-08-31,0.23621394977279958,0,0.013549808495102941,5頭展開,384.3,0.022969967331333777,0,202608310806,0,200,8
5-4-1,5-6-2,0.0006138109641461296,2026-08-31,0.26307937923303115,0,0.012149303324003873,5頭展開,428.6,0.022938227837371192,0,202608310806,0,200,8
5-4-1,5-6-4,0.000463049515112833,2026-08-31,0.17794992865786174,0,0.013549808495102941,5頭展開,384.3,0.01730424495173038,0,202608310806,0,100,6
1-3-2,3-4-2,0.0049256633102583245,2026-08-31,0.29701749760857693,0,0.05133643744168695,3まくり,60.3,0.07965734012392946,0,202608311105,0,700,25
1-3-2,3-4-6,0.004502983441686348,2026-08-31,0.4845210183254511,0,0.02876939756258107,3まくり,107.6,0.07282180307366974,0,202608311105,0,700,23
1-3-2,3-4-1,0.004387615772455889,2026-08-31,0.17111701512577968,0,0.07937403019830058,3まくり,39.0,0.07095608853161882,0,202608311105,0,600,22
1-3-2,3-2-4,0.004333301751943578,2026-08-31,0.30246446228566176,0,0.04434938650048314,3まくり,69.8,0.07007772756114064,0,202608311105,0,600,22
1-3-2,3-1-5,0.0042070615510723984,2026-08-31,0.14808856659774844,0,0.0879428175492535,3まくり,35.2,0.06803618351220699,0,202608311105,0,600,21
1-3-2,3-1-4,0.003757340008851773,2026-08-31,0.06725638615844673,0,0.17293783115830855,3まくり,17.9,0.060763331188923096,0,202608311105,0,600,18
1-3-2,3-4-5,0.0037376757700729353,2026-08-31,0.32816793261240373,0,0.03525725714958682,3まくり,87.8,0.06044532306331252,0,202608311105,0,600,19
1-3-2,3-1-2,0.0036541225250426887,2026-08-31,0.10633496547874224,0,0.1063775662451451,3まくり,29.1,0.05909410824439235,0,202608311105,0,600,18
1-3-2,3-4-2,0.003049285251229439,2026-08-31,0.8236119463570715,0,0.010598838570318528,3まくり,270.1,0.07863570755035282,0,202608311609,0,500,25
1-3-2,3-4-6,0.0028758582903825594,2026-08-31,0.10007986850531306,0,0.08226282465066193,3まくり,34.8,0.07416333102572194,0,202608311609,0,400,23
1-3-2,3-4-1,0.002713346277883737,2026-08-31,0.19346158961311044,0,0.040150719464839196,3まくり,71.3,0.06997243183610882,0,202608311609,0,400,22
1-3-2,3-2-4,0.0026850829072590987,2026-08-31,0.6932884066542992,0,0.011087321060584953,3まくり,258.2,0.06924356918020276,0,202608311609,0,400,22
1-3-2,3-1-5,0.002590982642467712,2026-08-31,0.18862353637164944,0,0.03932343815718454,3まくり,72.8,0.06681688873121466,0,202608311609,0,400,21
1-3-2,3-4-5,0.002321515519152837,2026-08-31,0.5434667830336791,0,0.01222873258369515,3まくり,234.1,0.059867805205860686,0,202608311609,0,400,19
1-3-2,3-1-4,0.0022541912044935016,2026-08-31,0.09490144970917642,0,0.06799872441432386,3まくり,42.1,0.05813162945239684,0,202608311609,0,400,18
