actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
2-4-6,3-2-1,0.0029653634003956363,2026-08-30,0.7561676671008872,0,0.02789936407965679,3まくり,255.0,0.0515022060718643,0,202608302105,0,200,16
2-4-6,3-5-4,0.002621402381349894,2026-08-30,0.4369877769710273,0,0.04267749154356618,3まくり,166.7,0.045528317245550884,0,202608302105,0,200,14
2-4-6,3-1-6,0.002244296253045501,2026-08-30,0.45895858374780496,0,0.03478893809443757,3まくり,204.5,0.03897876668176349,0,202608302105,0,200,12
2-4-6,3-6-1,0.002219822273395535,2026-08-30,0.8748319579451804,0,0.018052113271536364,3まくり,394.1,0.03855370446403902,0,202608302105,0,200,12
2-4-6,3-2-5,0.0020841083229799834,2026-08-30,0.2951097385339656,0,0.05024249887226329,3まくり,141.6,0.03619663489199399,0,202608302105,0,200,11
2-4-6,3-6-4,0.001678189317643325,2026-08-30,0.5271192646717684,0,0.022649913531717546,3まくり,314.1,0.029146664470646795,0,202608302105,0,200,9
2-4-6,3-5-6,0.0016753017334587784,2026-08-30,0.5764713264831657,0,0.02067520441822866,3まくり,344.1,0.029096513128081994,0,202608302105,0,200,9
2-4-6,3-2-6,0.0016719433783161165,2026-08-30,0.6472092817461688,0,0.018378552932866134,3まくり,387.1,0.029038185471310887,0,202608302105,0,200,9
2-4-6,3-6-2,0.0016661833556368734,2026-08-30,0.8209285393222875,0,0.01443949226773388,3まくり,492.7,0.028938145835371017,0,202608302105,0,200,9
2-4-6,3-6-5,0.0013020546583682943,2026-08-30,0.6005076084394573,0,0.015425710841961149,3まくり,461.2,0.022613986307097423,0,202608302105,0,200,7
4-5-2,4-5-1,0.005013997921468528,2026-08-30,0.3324280621933634,0,0.05757381629254525,4カドまくり,66.3,0.10290740044033905,0,202608302106,0,600,30
4-5-2,4-5-2,0.004593521017137739,2026-08-30,0.1548016582775418,1,0.11326836855180267,4カドまくり,33.7,0.09427752347437304,3360,202608302106,16800,500,27
4-5-2,4-1-5,0.004344700828119623,2026-08-30,0.33627984409645884,0,0.049317106204079454,4カドまくり,77.4,0.08917073260011026,0,202608302106,0,500,26
4-5-2,4-5-6,0.003936436496271383,2026-08-30,0.1314769789754642,0,0.11428574910765718,4カドまくり,33.4,0.08079150673263938,0,202608302106,0,500,23
4-5-2,4-6-2,0.003695254007729187,2026-08-30,0.2512772725255847,0,0.056134470885231616,4カドまくり,68.0,0.07584147218608735,0,202608302106,0,400,22
4-5-2,4-1-2,0.0026904947727321702,2026-08-30,0.23810878738679706,0,0.04313157084966949,4カドまくり,88.5,0.055219772185126206,0,202608302106,0,400,16
4-5-2,4-6-1,0.0026799824829164213,2026-08-30,0.29104609764472333,0,0.035148655802907464,4カドまくり,108.6,0.05500401772440291,0,202608302106,0,400,16
4-5-2,4-2-5,0.0024464792617244447,2026-08-30,0.08660536586504534,0,0.10782892712417373,4カドまくり,35.4,0.050211592624977666,0,202608302106,0,300,14
4-5-2,4-2-3,0.0021851227633181204,2026-08-30,0.24276713900464317,0,0.03435773195495725,4カドまくり,111.1,0.0448475062690529,0,202608302106,0,300,13
4-5-2,4-1-3,0.0021706413835857682,2026-08-30,0.3546828020779145,0,0.023360734517721846,4カドまくり,163.4,0.044550290122100586,0,202608302106,0,300,13
4-5-2,4-6-5,0.002064239150114711,2026-08-30,0.11662951198148117,0,0.06756007115390708,4カドまくり,56.5,0.042366488409565056,0,202608302106,0,300,12
4-5-2,4-5-3,0.0020263042472674435,2026-08-30,0.1995909683558432,0,0.038752731169499996,4カドまくり,98.5,0.041587911653229725,0,202608302106,0,300,12
4-5-2,4-3-1,0.0015045866555653158,2026-08-30,0.32694668025434315,0,0.01756624031383226,4カドまくり,217.3,0.030880168657130603,0,202608302106,0,200,9
4-5-2,5-1-2,0.003847868816098884,2026-08-30,0.38901953730759714,0,0.0407607344661631,5頭展開,101.1,0.09407232995714505,0,202608302106,0,500,31
4-5-2,5-1-6,0.0038429969109635845,2026-08-30,0.44232894445190857,0,0.0358028692834847,5頭展開,115.1,0.09395322208488852,0,202608302106,0,500,31
4-5-2,5-1-4,0.0037273404438230512,2026-08-30,0.3563337464294837,0,0.04310575580051349,5頭展開,95.6,0.09112566380301534,0,202608302106,0,400,30
4-5-2,5-1-3,0.0032209754203898623,2026-08-30,0.47734855730177755,0,0.027806411973880493,5頭展開,148.2,0.07874609998736048,0,202608302106,0,400,26
4-5-2,5-2-1,0.002742374197898879,2026-08-30,0.27725403140757665,0,0.0407607344661631,5頭展開,101.1,0.06704530293011804,0,202608302106,0,300,22
4-5-2,5-4-1,0.0023715264543416807,2026-08-30,0.2547019411962965,0,0.03836974166228201,5頭展開,107.4,0.05797885265254732,0,202608302106,0,300,19
4-5-2,5-2-4,0.002062433152493421,2026-08-30,0.08600346245897565,0,0.09882278787839542,5頭展開,41.7,0.050422169078159655,0,202608302106,0,300,16
4-5-2,5-3-6,0.0020051414788624347,2026-08-30,0.20392288840030962,0,0.04052025815662821,5頭展開,101.7,0.049021507703462544,0,202608302106,0,300,16
4-5-2,5-2-3,0.0018971396326241464,2026-08-30,0.14057804677744923,0,0.055612823947760986,5頭展開,74.1,0.04638108886360987,0,202608302106,0,300,15
4-5-2,5-4-6,0.001812749362328328,2026-08-30,0.07885459726128226,0,0.09473356906963423,5頭展開,43.5,0.04431792358125247,0,202608302106,0,300,14
4-5-2,5-2-6,0.00181106825953193,2026-08-30,0.08023032389726449,0,0.0930228048426431,5頭展開,44.3,0.044276824140363796,0,202608302106,0,300,14
4-5-2,5-3-2,0.0017635311165351926,2026-08-30,0.16277392205619826,0,0.04464691500031515,5頭展開,92.3,0.04311464060060818,0,202608302106,0,300,14
4-5-2,5-3-1,0.001619486227947628,2026-08-30,0.28940218893424113,0,0.023060493869776662,5頭展開,178.7,0.03959304489777241,0,202608302106,0,200,13
4-5-2,5-4-3,0.001497925811440129,2026-08-30,0.2534490472956698,0,0.024355261551590363,5頭展開,169.2,0.03662114742466283,0,202608302106,0,200,12
4-5-2,5-4-2,0.0014206191185809046,2026-08-30,0.08282209461326673,0,0.0706845669730547,5頭展開,58.3,0.03473116076812143,0,202608302106,0,200,11
4-5-2,5-3-4,0.0013753071457372871,2026-08-30,0.23063900834014303,0,0.02457310825598741,5頭展開,167.7,0.03362337797611982,0,202608302106,0,200,11
1-3-5,3-4-6,0.0029709324140425207,2026-08-30,0.22638504995004008,0,0.10554780105946339,3まくり,76.2,0.07569645209039906,0,202608302304,0,300,23
1-3-5,3-4-2,0.0028884936359478675,2026-08-30,1.0170386092172443,0,0.022842210851267,3まくり,352.1,0.07359599265654011,0,202608302304,0,300,23
1-3-5,3-4-1,0.0028263228043337225,2026-08-30,0.26595697588780326,0,0.08547016408853465,3まくり,94.1,0.07201194067526437,0,202608302304,0,300,22
1-3-5,3-2-4,0.0027752860027734573,2026-08-30,0.6513596248509304,0,0.03426818253400559,3まくり,234.7,0.07071157288975252,0,202608302304,0,300,22
1-3-5,3-1-5,0.002702181158665832,2026-08-30,0.2529241564511219,0,0.08592673547789648,3まくり,93.6,0.06884893296451801,0,202608302304,0,300,21
1-3-5,3-4-5,0.0025466944194543865,2026-08-30,0.3728360630081222,0,0.05493676530554037,3まくり,146.4,0.06488728292839467,0,202608302304,0,300,20
1-3-5,3-5-1,0.002291006272099699,2026-08-30,0.38053614179576,0,0.04842108633793565,3まくり,166.1,0.058372599018106305,0,202608302304,0,300,18
1-3-5,3-1-4,0.0022353492727823438,2026-08-30,0.15289789025831232,0,0.11758395381185834,3まくり,68.4,0.05695451311268211,0,202608302304,0,300,17
1-3-5,3-5-2,0.002141456066943209,2026-08-30,0.7364467414217696,0,0.023386863741585086,3まくり,343.9,0.05456220606327836,0,202608302304,0,300,17
1-3-5,3-1-2,0.002034221656445075,2026-08-30,0.4009450884853243,0,0.040805390363932575,3まくり,197.1,0.05182997816797289,0,202608302304,0,300,16
1-3-5,3-2-1,0.002017400319681571,2026-08-30,0.678048247444976,0,0.023929611546358556,3まくり,336.1,0.05140138695990752,0,202608302304,0,200,16
1-3-5,3-5-4,0.0017899043961861955,2026-08-30,0.3150231737287704,0,0.045697400231426766,3まくり,176.0,0.04560501333921084,0,202608302304,0,200,14
1-3-5,3-1-6,0.001567842671944397,2026-08-30,0.172933046715467,0,0.07291697589058124,3まくり,110.3,0.039947097800395716,0,202608302304,0,200,12
1-3-5,3-6-1,0.0015439545764816861,2026-08-30,0.253671736915941,0,0.048951566894285516,3まくり,164.3,0.03933845249255328,0,202608302304,0,200,12
1-3-5,3-2-5,0.0013965842964280364,2026-08-30,0.43028762172947804,0,0.026104324702145763,3まくり,308.1,0.03558360189719735,0,202608302304,0,200,11
1-3-5,3-6-4,0.0011842968838563616,2026-08-30,0.15087942300330048,0,0.06312984647355659,3まくり,127.4,0.03017472625964588,0,202608302304,0,200,9
1-3-5,3-5-6,0.0011555283289985147,2026-08-30,0.2712024988159514,0,0.03426818253400559,3まくり,234.7,0.029441731619911253,0,202608302304,0,200,9
1-3-5,3-2-6,0.0011446821138509364,2026-08-30,0.393656178953337,0,0.023386863741585086,3まくり,343.9,0.029165380666452953,0,202608302304,0,200,9
1-3-5,3-6-2,0.0011381773978081577,2026-08-30,0.5429106187544912,0,0.016861095263587235,3まくり,477.0,0.028999646863837138,0,202608302304,0,200,9
1-3-5,3-6-5,0.0008976597142842524,2026-08-30,0.2824037461138258,0,0.025564979150448537,3まくり,314.6,0.022871491533979646,0,202608302304,0,200,7
5-4-3,3-4-2,0.005026652594090942,2026-08-31,0.13169829796518268,0,0.062220660558061934,3まくり,26.2,0.07459608026814125,0,202608310403,0,800,23
5-4-3,3-4-6,0.0050024663773188946,2026-08-31,0.1695836101911105,0,0.048087944148118664,3まくり,33.9,0.07423715413709507,0,202608310403,0,800,23
5-4-3,3-2-4,0.0048205873835213495,2026-08-31,0.11762233215792092,0,0.06681070928775504,3まくり,24.4,0.07153804975968901,0,202608310403,0,800,22
5-4-3,3-4-1,0.0047537769333924245,2026-08-31,0.2790467059901353,0,0.027771402157090674,3まくり,58.7,0.0705465752928785,0,202608310403,0,700,22
5-4-3,3-1-5,0.00457069560814264,2026-08-31,0.162716763649878,0,0.0457916097365512,3まくり,35.6,0.06782962818378543,0,202608310403,0,700,21
5-4-3,3-5-1,0.003936409168997528,2026-08-31,0.12793329799241965,0,0.05015942481911455,3まくり,32.5,0.05841674729699338,0,202608310403,0,600,18
5-4-3,3-1-2,0.003465450570916592,2026-08-31,0.22629392228085343,0,0.024964491678732353,3まくり,65.3,0.05142766962993606,0,202608310403,0,600,16
5-4-3,3-1-5,0.013121819879504731,2026-08-31,0.46713678771036843,0,0.0457916097365512,3まくり差し,35.6,0.1966330061169134,0,202608310403,0,1200,60
5-4-3,3-1-4,0.01113630323809151,2026-08-31,0.6258602419807429,0,0.029006784815324243,3まくり差し,56.2,0.16687965563036677,0,202608310403,0,1000,51
5-4-3,3-1-2,0.009825054841130741,2026-08-31,0.6415760811258374,0,0.024964491678732353,3まくり差し,65.3,0.1472303450600321,0,202608310403,0,900,45
5-4-3,3-1-6,0.006114647005161872,2026-08-31,0.6126876299172196,0,0.01626927451717787,3まくり差し,100.2,0.09162916676266261,0,202608310403,0,600,28
5-4-3,3-4-1,0.003308840861542122,2026-08-31,0.19422895857252256,0,0.027771402157090674,3まくり差し,58.7,0.04958361960018477,0,202608310403,0,400,15
5-4-3,3-2-4,0.0029419889317969287,2026-08-31,0.07178452993584505,0,0.06681070928775504,3まくり差し,24.4,0.04408627255472977,0,202608310403,0,300,13
5-4-3,3-2-1,0.00265056014154248,2026-08-31,0.1783826975258089,0,0.02422260485321282,3まくり差し,67.3,0.03971915582679382,0,202608310403,0,300,12
5-4-3,3-2-5,0.0025451343890979155,2026-08-31,0.046830472759401644,0,0.08859681014245777,3まくり差し,18.4,0.03813933055745818,0,202608310403,0,300,11
1-4-3,4-5-1,0.008151928594801135,2026-08-31,0.25841613645519595,0,0.12434979683471907,4カドまくり,31.7,0.10471215667120863,0,202608310409,0,600,30
1-4-3,4-5-2,0.007229649031446031,2026-08-31,0.46703532743141357,0,0.061019946743972056,4カドまくり,64.6,0.09286540396605329,0,202608310409,0,500,27
1-4-3,4-1-5,0.007179567147744134,2026-08-31,0.17446348169018247,0,0.16221763620002447,4カドまくり,24.3,0.09222209827567633,0,202608310409,0,500,26
1-4-3,4-5-6,0.0061812907376700196,2026-08-31,0.38818505832567723,0,0.06276892610924513,4カドまくり,62.8,0.07939916016511472,0,202608310409,0,500,23
1-4-3,4-6-2,0.005836054503723477,2026-08-31,0.9711194694195866,0,0.023689234132575687,4カドまくり,166.4,0.07496457389547502,0,202608310409,0,400,22
1-4-3,4-1-2,0.004385376098031726,2026-08-31,0.20523560138788477,0,0.08422838802693579,4カドまくり,46.8,0.05633049697370097,0,202608310409,0,400,16
1-4-3,4-6-1,0.004275970253699178,2026-08-31,0.5229511620274094,0,0.03223130465789529,4カドまくり,122.3,0.05492517039615933,0,202608310409,0,300,16
1-4-3,4-2-5,0.0037726802180678234,2026-08-31,0.3455775079750126,0,0.04303371790022484,4カドまくり,91.6,0.048460370754060136,0,202608310409,0,300,14
1-4-3,4-1-3,0.0035804869657700147,2026-08-31,0.18403703004057875,0,0.07669043890390262,4カドまくり,51.4,0.04599163348388926,0,202608310409,0,300,13
1-4-3,4-2-3,0.0034697595471353602,2026-08-31,0.568346613820772,0,0.024065253721981653,4カドまくり,163.8,0.04456933118167518,0,202608310409,0,300,13
1-4-3,4-5-3,0.003228678579395317,2026-08-31,0.3690379616248847,0,0.03448721399528079,4カドまくり,114.3,0.04147262740527786,0,202608310409,0,300,12
1-4-3,4-6-5,0.00320635127520906,2026-08-31,0.5293685955370158,0,0.023875763535194394,4カドまくり,165.1,0.04118583144689715,0,202608310409,0,300,12
1-4-3,4-2-6,0.0026811359180281017,2026-08-31,0.43568458667956655,0,0.024257775751757506,4カドまくり,162.5,0.034439399344642095,0,202608310409,0,300,10
1-4-3,5-1-2,0.0033806118841937646,2026-08-31,0.31507302760685885,0,0.0798630978433366,5頭展開,93.2,0.09501172607431439,0,202608310409,0,400,31
1-4-3,5-1-6,0.00336497092151372,2026-08-31,0.4068249844110088,0,0.06156526649296089,5頭展開,120.9,0.09457213853436543,0,202608310409,0,400,31
1-4-3,5-1-4,0.0033117134120416373,2026-08-31,0.19837163338129407,0,0.1242611138397157,5頭展開,59.9,0.09307534207422741,0,202608310409,0,400,30
1-4-3,5-1-3,0.0028322445184991445,2026-08-31,0.33278873092364947,0,0.0633467295233955,5頭展開,117.5,0.07959992142999149,0,202608310409,0,300,26
1-4-3,5-2-1,0.002402381858134016,2026-08-31,0.2957332067362973,0,0.06046499365555623,5頭展開,123.1,0.0675186785262596,0,202608310409,0,300,22
1-4-3,5-4-1,0.00213566058373121,2026-08-31,0.12878033319899196,0,0.12343682784409571,5頭展開,60.3,0.06002250637463293,0,202608310409,0,300,19
1-4-3,5-2-4,0.0017567268515665249,2026-08-31,0.23715812496148087,0,0.05513511643702942,5頭展開,135.0,0.0493726154098986,0,202608310409,0,300,16
1-4-3,5-3-6,0.0017261147474091053,2026-08-31,0.6648994007019873,0,0.01932305482606171,5頭展開,385.2,0.048512265581406894,0,202608310409,0,200,16
1-4-3,5-2-3,0.0016385320211859714,2026-08-31,0.29133099336686574,0,0.04186299616984798,5頭展開,177.8,0.0460507626707471,0,202608310409,0,200,15
1-4-3,5-4-6,0.0015509840896086274,2026-08-31,0.17913866234979647,0,0.06444364258873568,5頭展開,115.5,0.04359023765978944,0,202608310409,0,200,14
1-4-3,5-2-6,0.0015359636951531347,2026-08-31,0.2439110347903178,0,0.046871792940799566,5頭展開,158.8,0.04316809112170089,0,202608310409,0,200,14
1-4-3,5-3-2,0.001509354753204557,2026-08-31,0.7136229273151146,0,0.015742894921740632,5頭展開,472.8,0.04242024972784963,0,202608310409,0,200,14
1-4-3,5-3-1,0.001413518956228496,2026-08-31,0.367514928619409,0,0.028627848919226814,5頭展開,260.0,0.03972679516923067,0,202608310409,0,200,13
1-4-3,5-4-3,0.0013167579415720996,2026-08-31,0.24241513704342352,0,0.04043042215643113,5頭展開,184.1,0.03700733746922357,0,202608310409,0,200,12
1-4-3,5-4-2,0.0012261261433778882,2026-08-31,0.1536336057652494,0,0.0594033576935273,5頭展開,125.3,0.03446014072537003,0,202608310409,0,200,11
1-4-3,5-3-4,0.0011949250684211222,2026-08-31,0.3883506472368647,0,0.02290227913538145,5頭展開,325.0,0.033583237937186344,0,202608310409,0,200,11
1-4-3,5-6-1,0.0010954124032593548,2026-08-31,0.2589554921305115,0,0.031485789843481264,5頭展開,236.4,0.030786445401645195,0,202608310409,0,200,10
1-4-3,5-6-3,0.0008700931177598255,2026-08-31,0.3619587369880874,0,0.017892405574516757,5頭展開,416.0,0.024453871605393793,0,202608310409,0,200,8
1-4-3,5-6-4,0.0006618982255683127,2026-08-31,0.20247466720134683,0,0.024332267796662217,5頭展開,305.9,0.018602577004124016,0,202608310409,0,200,6
1-4-3,5-6-2,0.0006570052158420274,2026-08-31,0.26280208633681096,0,0.018608101797497428,5頭展開,400.0,0.01846505950264258,0,202608310409,0,200,6
3-1-4,3-4-6,0.004876905229559853,2026-08-31,0.32041267358208236,0,0.04072446480680019,3まくり,65.7,0.07405014513795048,0,202608310506,0,600,23
3-1-4,3-4-2,0.0048409615816931125,2026-08-31,0.6733777560135119,0,0.019235063535634596,3まくり,139.1,0.07350438256598438,0,202608310506,0,600,23
3-1-4,3-4-1,0.004750902151469604,2026-08-31,0.14062670368350028,0,0.09039180195293149,3まくり,29.6,0.07213693465277286,0,202608310506,0,600,22
3-1-4,3-1-5,0.004650822785427528,2026-08-31,0.07999415190935348,0,0.1555579847562077,3まくり,17.2,0.07061734564460209,0,202608310506,0,600,21
3-1-4,3-2-4,0.004622154471616879,2026-08-31,0.9216576016404057,0,0.013418241413273684,3まくり,199.4,0.0701820505755752,0,202608310506,0,600,22
3-1-4,3-4-5,0.004292880252127698,2026-08-31,0.17257378613553345,0,0.06655714770663612,3まくり,40.2,0.06518240375127965,0,202608310506,0,500,20
3-1-4,3-5-1,0.003915103605489496,2026-08-31,0.11549555636194013,0,0.09069821484090754,3まくり,29.5,0.059446303868975425,0,202608310506,0,500,18
3-1-4,3-5-2,0.003585837939186037,2026-08-31,0.5091889873644172,0,0.01884223477328713,3まくり,142.0,0.054446786914877136,0,202608310506,0,500,17
3-1-4,3-1-2,0.003404597860295498,2026-08-31,0.25670667866628055,0,0.035485375832981066,3まくり,75.4,0.05169486668782174,0,202608310506,0,500,16
3-1-6,3-4-6,0.005098345189549162,2026-08-31,0.19934529691137223,0,0.03994925409969504,3まくり,39.1,0.07403045724697638,0,202608310609,0,800,23
3-1-6,3-4-2,0.005052585727702311,2026-08-31,0.5724579629486718,0,0.013786547531315765,3まくり,113.3,0.07336600755635088,0,202608310609,0,800,23
3-1-6,3-1-5,0.004950690249091559,2026-08-31,0.03762524589309584,0,0.2055283993813258,3まくり,7.6,0.0718864355398432,0,202608310609,0,700,21
3-1-6,3-2-4,0.004826281484231272,2026-08-31,0.8021279826792374,0,0.009398410561360265,3まくり,166.2,0.07007995963330439,0,202608310609,0,700,22
3-1-6,3-5-2,0.0037473595177283073,2026-08-31,0.3338897330295922,0,0.017531041922537332,3まくり,89.1,0.054413486778985075,0,202608310609,0,600,17
3-1-6,3-2-1,0.0035132542059786182,2026-08-31,0.6320344316555534,0,0.008682689468027105,3まくり,179.9,0.05101416354204513,0,202608310609,0,600,16
3-1-6,3-2-5,0.002419625756083288,2026-08-31,0.4495664654802749,0,0.008406974355748525,3まくり,185.8,0.03513414538046345,0,202608310609,0,400,11
3-1-6,3-2-6,0.0019792444444556375,2026-08-31,0.46690376444708487,0,0.0066215168940147355,3まくり,235.9,0.028739594079847993,0,202608310609,0,400,9
3-6-1,3-4-6,0.00480939483360039,2026-08-31,0.3174200590176257,0,0.026112289726449415,3まくり,66.0,0.07367904227876697,0,202608310610,0,500,23
3-6-1,3-4-2,0.004780986865875386,2026-08-31,0.9179494782480742,0,0.008976099593466985,3まくり,192.0,0.07324383744999281,0,202608310610,0,500,23
3-6-1,3-4-1,0.004609451380840653,2026-08-31,0.2604340030174969,0,0.030502851715852413,3まくり,56.5,0.0706159454404026,0,202608310610,0,500,22
3-6-1,3-1-5,0.004604496962343392,2026-08-31,0.052030815674480334,0,0.15251425857926207,3まくり,11.3,0.07054004466233046,0,202608310610,0,500,21
3-6-1,3-2-4,0.004576294777980535,2026-08-31,0.7509699730666057,0,0.010502200621241081,3まくり,164.1,0.07010799239672993,0,202608310610,0,500,22
3-6-1,3-4-5,0.0041683086894800615,2026-08-31,0.4989465501307634,0,0.014397753733881882,3まくり,119.7,0.06385772072974938,0,202608310610,0,500,20
3-6-1,3-5-1,0.0037970628222407424,2026-08-31,0.16175487622745563,0,0.04045566013956951,3まくり,42.6,0.05817030247973509,0,202608310610,0,500,18
3-6-1,3-5-2,0.003538068963512957,2026-08-31,0.6609112823842204,0,0.009225969603563497,3まくり,186.8,0.054202564307392086,0,202608310610,0,400,17
3-6-1,3-2-1,0.0033467767195564874,2026-08-31,0.3062300698394186,0,0.018835094228914332,3まくり,91.5,0.05127200239311528,0,202608310610,0,400,16
3-6-1,3-5-4,0.002923153289233593,2026-08-31,0.37884066628467367,0,0.013297925323654796,3まくり,129.6,0.04478216953202933,0,202608310610,0,400,14
3-6-1,3-2-5,0.0022918641091221733,2026-08-31,0.5271287450980998,0,0.007493091834546354,3まくり,230.0,0.035110935665639276,0,202608310610,0,300,11
1-4-6,4-5-1,0.007180569333557327,2026-08-31,1.6263989540507346,0,0.03160265707009578,4カドまくり,226.5,0.10220547721811069,0,202608310705,0,400,30
1-4-6,4-5-2,0.006444500571553593,2026-08-31,2.433443415818637,0,0.018956572633412855,4カドまくり,377.6,0.09172855601711927,0,202608310705,0,400,27
1-4-6,4-1-5,0.0062738100465394705,2026-08-31,0.830652450161826,0,0.05406345790314723,4カドまくり,132.4,0.08929901237576074,0,202608310705,0,400,26
1-4-6,4-5-6,0.005511093207320892,2026-08-31,1.440599764393681,0,0.027383327568388276,4カドまくり,261.4,0.07844279263698346,0,202608310705,0,300,23
1-4-6,4-6-2,0.0054364645370660524,2026-08-31,0.3441282051962811,0,0.11308059757309155,4カドまくり,63.3,0.07738055669116464,0,202608310705,0,300,22
1-4-6,4-6-1,0.004041649626154471,2026-08-31,0.22511988417680404,0,0.1285099071162782,4カドまくり,55.7,0.05752729478692644,0,202608310705,0,300,16
1-4-6,4-1-2,0.003954400277881911,2026-08-31,0.3428465040923617,0,0.08256057469869313,4カドまくり,86.7,0.05628542093780251,0,202608310705,0,300,16
1-4-6,4-2-5,0.003378930978375266,2026-08-31,0.8200665484516769,0,0.029493209008556634,4カドまくり,242.7,0.048094411054285316,0,202608310705,0,300,14
1-4-6,4-1-3,0.0031549223011416924,2026-08-31,0.6183647710237717,0,0.036520417481513745,4カドまくり,196.0,0.044905957229230097,0,202608310705,0,200,13
1-4-6,4-2-3,0.003131572439335767,2026-08-31,0.9253796558237192,0,0.024223356434438896,4カドまくり,295.5,0.04457360422795781,0,202608310705,0,200,13
1-4-6,4-1-6,0.002948136430977171,2026-08-31,0.11880989816837999,0,0.17761791132448373,4カドまくり,40.3,0.041962646252013076,0,202608310705,0,200,11
1-4-6,4-6-5,0.00293758517254175,2026-08-31,0.4468067047436001,0,0.04706115599195723,4カドまくり,152.1,0.0418124636754583,0,202608310705,0,200,12
1-4-6,4-5-3,0.002876887120797844,2026-08-31,1.3642198726823376,0,0.01509490051956283,4カドまくり,474.2,0.04094851082485305,0,202608310705,0,200,12
1-4-6,4-2-1,0.0027002331162603835,2026-08-31,0.4107054569832043,0,0.04706115599195723,4カドまくり,152.1,0.03843408529707992,0,202608310705,0,200,11
1-4-6,4-2-6,0.0024961896207455255,2026-08-31,0.2765778099786042,0,0.06460290457018678,4カドまくり,110.8,0.03552980823162667,0,202608310705,0,200,10
1-4-6,4-3-1,0.0021815045025925053,2026-08-31,0.6540150498772331,0,0.023875923370169094,4カドまくり,299.8,0.031050700631626193,0,202608310705,0,200,9
1-4-6,4-3-5,0.0019314810299645823,2026-08-31,0.8036892565682627,0,0.01720259991919417,4カドまくり,416.1,0.027491962159978223,0,202608310705,0,200,8
1-4-6,4-3-6,0.0016974594459262657,2026-08-31,0.640960686781758,0,0.018956572633412855,4カドまくり,377.6,0.0241609884495517,0,202608310705,0,200,7
1-4-6,4-6-3,0.0010040813209374133,2026-08-31,0.24961461638504095,0,0.028793249502722024,4カドまくり,248.6,0.014291709446019513,0,202608310705,0,200,4
1-4-6,4-3-2,0.0009747375796145641,2026-08-31,0.5230441852211751,0,0.013339548688737784,4カドまくり,536.6,0.013874041856452373,0,202608310705,0,100,4
4-1-3,3-4-1,0.004943506679993374,2026-08-31,0.1754944871397648,0,0.1868266001024413,3まくり,35.5,0.07458607238355407,0,202608310706,0,300,22
4-1-3,3-4-2,0.0048851896167619695,2026-08-31,1.1919862664899206,0,0.027181738949330597,3まくり,244.0,0.07370620289395126,0,202608310706,0,300,23
4-1-3,3-4-6,0.004861420329892363,2026-08-31,2.468629243519342,0,0.013060937974865431,3まくり,507.8,0.07334757937713944,0,202608310706,0,300,23
4-1-3,3-2-4,0.004674187103815786,2026-08-31,1.1554590520632622,0,0.026829871778465478,3まくり,247.2,0.07052266341024675,0,202608310706,0,300,22
4-1-3,3-1-5,0.0045606515983106855,2026-08-31,0.35846721562721984,0,0.0843809707841815,3まくり,78.6,0.06880967544848715,0,202608310706,0,300,21
4-1-3,3-4-5,0.004290840283911306,2026-08-31,0.5796925223564173,0,0.049092111795978284,3まくり,135.1,0.06473884728370738,0,202608310706,0,300,20
4-1-3,3-1-4,0.004079861342441932,2026-08-31,0.0905729218022109,0,0.2987542479115615,3まくり,22.2,0.061555663439023786,0,202608310706,0,300,17
4-1-3,3-5-1,0.003836114251742871,2026-08-31,0.8788537750742917,0,0.028949560469823946,3まくり,229.1,0.057878084075424094,0,202608310706,0,300,18
4-1-3,3-5-2,0.0036096555670309606,2026-08-31,1.2330583416977763,0,0.019415527820950424,3まくり,341.6,0.05446134673830985,0,202608310706,0,300,17
4-1-3,3-1-2,0.003449199398504429,2026-08-31,0.46598683873794833,0,0.049092111795978284,3まくり,135.1,0.052040434585294684,0,202608310706,0,300,16
4-1-3,3-2-1,0.003401626683160398,2026-08-31,1.0830779359182707,0,0.020830227084286012,3まくり,318.4,0.051322672433886635,0,202608310706,0,200,16
4-1-3,3-5-4,0.002998628481510863,2026-08-31,0.6330104724469432,0,0.03141802133413864,3まくり,211.1,0.0452423624465813,0,202608310706,0,200,14
4-1-3,3-1-6,0.0025671150381710163,2026-08-31,0.679258639100051,0,0.025065549144507426,3まくり,264.6,0.03873182347033669,0,202608310706,0,200,12
4-1-3,3-6-1,0.0025528538652876114,2026-08-31,1.0203756899554584,0,0.016593305738395462,3まくり,399.7,0.03851665538383227,0,202608310706,0,200,12
4-1-3,3-2-5,0.002354327357351337,2026-08-31,0.6601533910013149,0,0.023653153721956727,3まくり,280.4,0.035521349935795726,0,202608310706,0,200,11
4-1-3,3-6-2,0.0019668033494940397,2026-08-31,0.30033087146773985,0,0.04343381993213272,3まくり,152.7,0.0296745097125621,0,202608310706,0,200,9
4-1-3,3-2-6,0.0019251845288765369,2026-08-31,0.6824779154867323,0,0.018709010729581567,3まくり,354.5,0.029046578050275086,0,202608310706,0,200,9
4-1-3,3-6-4,0.0019198374354068598,2026-08-31,0.8197705849187291,0,0.015532422256760341,3まくり,427.0,0.02896590278747328,0,202608310706,0,200,9
