actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-2-3,5-4-2,0.0014563765453698705,2026-08-30,0.39161965304995816,0,0.04706803237737037,5頭展開,268.9,0.03792181419672988,0,202608300511,0,200,11
1-2-3,5-3-1,0.0014448300416481294,2026-08-30,0.5108919027267786,0,0.0357935348028136,5頭展開,353.6,0.03762116092807503,0,202608300511,0,200,11
1-2-3,5-6-1,0.0013212020245156398,2026-08-30,0.4172355993420391,0,0.04007787810726691,5頭展開,315.8,0.03440207674952712,0,202608300511,0,200,10
1-2-3,5-4-3,0.0011963651364667502,2026-08-30,0.35065462149840454,0,0.04318182840762501,5頭展開,293.1,0.031151515424203337,0,202608300511,0,200,9
1-2-3,5-3-4,0.001049626367615605,2026-08-30,0.533525082659012,0,0.024899850297609463,5頭展開,508.3,0.027330662674602917,0,202608300511,0,200,8
1-2-3,5-6-2,0.0009168259741204645,2026-08-30,0.5736580120071747,0,0.020227895007631277,5頭展開,625.7,0.023872743866870164,0,202608300511,0,200,7
1-2-3,5-6-4,0.0008107323159917754,2026-08-30,0.2464626240614997,0,0.04163353258643056,5頭展開,304.0,0.021110227535638147,0,202608300511,0,200,6
1-2-3,5-6-3,0.0007892084387045874,2026-08-30,0.4844950605207462,0,0.020616702893427093,5頭展開,613.9,0.020549778743824722,0,202608300511,0,200,6
4-1-2,4-5-1,0.009583594594423792,2026-08-30,0.16196274864576207,0,0.09495365576120654,4カドまくり,16.9,0.09596755521740175,0,202608300608,0,1500,24
4-1-2,4-1-5,0.009448551666802774,2026-08-30,0.08598182016790525,0,0.17634250355652642,4カドまくり,9.1,0.09461527142810934,0,202608300608,0,1400,23
4-1-2,4-5-2,0.008232764020408017,2026-08-30,0.39187956737142166,0,0.03371253744463005,4カドまくり,47.6,0.0824406988354924,0,202608300608,0,1300,21
4-1-2,4-2-3,0.005068959666068335,2026-08-30,0.67873369928655,0,0.011984441989278494,4カドまくり,133.9,0.05075920750354352,0,202608300608,0,800,13
4-1-6,4-5-1,0.003594668380586821,2026-08-30,1.2728720735657932,0,0.01837407432467886,4カドまくり,354.1,0.09359299455270323,0,202608300611,0,400,24
4-1-6,4-1-5,0.0034645093470455513,2026-08-30,0.6613748343509958,0,0.03408203100245566,4カドまくり,190.9,0.09020409398457226,0,202608300611,0,400,23
4-1-6,4-5-2,0.0031441533305046118,2026-08-30,1.356073331446639,0,0.015085230044907917,4カドまくり,431.3,0.08186310790836925,0,202608300611,0,300,21
4-1-6,4-5-6,0.002994738060819012,2026-08-30,1.3323589632583783,0,0.014624094669293743,4カドまくり,444.9,0.0779728401447843,0,202608300611,0,300,20
4-1-6,4-1-2,0.0027698745100115047,2026-08-30,0.08974393412437275,0,0.20081048513483907,4カドまくり,32.4,0.07211815457782447,0,202608300611,0,300,17
4-1-6,4-6-2,0.002610604891915024,2026-08-30,0.2532286745157573,0,0.06707484245741016,4カドまくり,97.0,0.06797131294441583,0,202608300611,0,300,17
4-1-6,4-6-1,0.002320942451025796,2026-08-30,0.20447502993537262,0,0.07385084810861278,4カドまくり,88.1,0.06042948366228257,0,202608300611,0,300,15
4-1-6,4-2-1,0.0020997706725936847,2026-08-30,0.09889919867916255,0,0.13813714900995297,4カドまくり,47.1,0.05467091934914583,0,202608300611,0,300,13
4-1-6,4-2-3,0.00198075824391388,2026-08-30,0.3373231289385338,0,0.03820469593874801,4カドまくり,170.3,0.05157223863375963,0,202608300611,0,300,13
4-1-6,4-1-6,0.001770434224674002,2026-08-30,0.10321631529849432,1,0.11159965211610268,4カドまくり,58.3,0.046096113243910164,5860,202608300611,11720,200,11
4-1-6,4-6-5,0.001656951640255941,2026-08-30,0.6609580092980948,0,0.016310503179666046,4カドまくり,398.9,0.043141410951307475,0,202608300611,0,200,11
4-1-6,4-1-3,0.001544485770473857,2026-08-30,0.21437462494177137,0,0.04687507001706617,4カドまくり,138.8,0.04021318046564546,0,202608300611,0,200,10
4-1-6,4-2-5,0.0015187521326358463,2026-08-30,0.39107867415373043,0,0.025267028032500135,4カドまくり,257.5,0.039543163659922484,0,202608300611,0,200,10
4-1-6,4-3-5,0.0015042545670840898,2026-08-30,0.7474640943840841,0,0.013093700379087917,4カドまくり,496.9,0.03916569613578567,0,202608300611,0,200,10
4-1-6,4-3-1,0.001373179093702329,2026-08-30,0.3187148676483106,0,0.028032140104992612,4カドまくり,232.1,0.035752934576898994,0,202608300611,0,200,9
4-1-6,4-2-6,0.0011369034104059047,2026-08-30,0.09288500863016241,0,0.07963598186497901,4カドまくり,81.7,0.029601115716743533,0,202608300611,0,200,7
4-1-6,4-5-3,0.0009063273529375466,2026-08-30,0.5348237709684462,0,0.011025690083661726,4カドまくり,590.1,0.02359769581654765,0,202608300611,0,200,6
4-1-6,4-3-6,0.0007716909444589736,2026-08-30,0.21854287547078133,0,0.02297408092644345,4カドまくり,283.2,0.02009221956361065,0,202608300611,0,200,5
4-1-6,4-3-2,0.0006234574666886347,2026-08-30,0.17257302677941408,0,0.023505273549020177,4カドまくり,276.8,0.016232721660434737,0,202608300611,0,200,4
4-1-6,4-6-3,0.0006209948112875807,2026-08-30,0.18847192522578074,0,0.021437429055580843,4カドまくり,303.5,0.01616860245133584,0,202608300611,0,100,4
3-4-5,5-1-4,0.002579120883774009,2026-08-30,0.628531759375726,0,0.03889039580292325,5頭展開,243.7,0.09770374388807795,0,202608300703,0,400,29
3-4-5,5-1-3,0.002415592567704928,2026-08-30,0.40461175509057545,0,0.05658262362490983,5頭展開,167.5,0.09150886996333092,0,202608300703,0,400,27
3-4-5,5-1-6,0.002397744446004786,2026-08-30,0.7277154393624525,0,0.03122764236300625,5頭展開,303.5,0.09083273712968017,0,202608300703,0,400,27
3-4-5,5-1-2,0.002051995201681282,2026-08-30,0.4855020647177913,0,0.040057436420846984,5頭展開,236.6,0.07773486497122259,0,202608300703,0,300,23
3-4-5,5-4-1,0.0016074828217140535,2026-08-30,0.45363165228770586,0,0.03358465434859106,5頭展開,282.2,0.0608955907826291,0,202608300703,0,300,18
3-4-5,5-2-1,0.0014285976293706183,2026-08-30,0.4595798573685279,0,0.02946095572636741,5頭展開,321.7,0.05411895881936979,0,202608300703,0,300,16
3-4-5,5-2-3,0.0013862516302281733,2026-08-30,0.1393182888379314,0,0.09430437270818305,5頭展開,100.5,0.052514783272218216,0,202608300703,0,300,15
3-4-5,5-2-4,0.001367556023555503,2026-08-30,0.1913210876954149,0,0.06774545716349104,5頭展開,139.9,0.05180654552435976,0,202608300703,0,200,15
3-4-5,5-3-6,0.001343509223452716,2026-08-30,0.3791383028583565,0,0.03358465434859106,5頭展開,282.2,0.0508955907826291,0,202608300703,0,200,15
3-4-5,5-2-6,0.0012546855293618289,2026-08-30,0.36699551733833496,0,0.032402015238196226,5頭展開,292.5,0.0475307204063519,0,202608300703,0,200,14
3-4-5,5-4-6,0.0011687701717705674,2026-08-30,0.31334728305168913,0,0.035350949112914566,5頭展開,268.1,0.04427602530967772,0,202608300703,0,200,13
3-4-5,5-3-2,0.0011339242844092018,2026-08-30,0.09695052631698675,0,0.11084899949909234,5頭展開,85.5,0.0429559733199758,0,202608300703,0,200,12
3-4-5,5-4-2,0.0010127088061944766,2026-08-30,0.15079234124235757,0,0.0636507015256709,5頭展開,148.9,0.038364018707351226,0,202608300703,0,200,11
3-4-5,5-3-1,0.0009973451870565427,2026-08-30,0.22599841938701257,0,0.04182519619228772,5頭展開,226.6,0.03778200523179434,0,202608300703,0,200,11
3-4-5,5-6-1,0.0008898650834355626,2026-08-30,0.5964765654268576,0,0.01413932486524302,5頭展開,670.3,0.03371038199640648,0,202608300703,0,200,10
3-4-5,5-4-3,0.0008583044337054985,2026-08-30,0.08625959558740261,0,0.09430437270818305,5頭展開,100.5,0.03251478327221822,0,202608300703,0,200,9
3-4-5,5-3-4,0.0007972380668546064,2026-08-30,0.05700252178010436,0,0.13255369870171183,5頭展開,71.5,0.03020143196537898,0,202608300703,0,200,8
3-4-5,5-6-2,0.0006258914851742252,2026-08-30,0.4195350625122831,0,0.01413932486524302,5頭展開,670.3,0.02371038199640648,0,202608300703,0,200,7
3-4-5,5-6-4,0.0005408018318051592,2026-08-30,0.2806761507068776,0,0.018261251362567236,5頭展開,519.0,0.020486966703001794,0,202608300703,0,200,6
3-4-5,5-6-3,0.0005399745188800019,2026-08-30,0.2995238656227371,0,0.01708597342198016,5頭展開,554.7,0.02045562595791947,0,202608300703,0,200,6
1-4-3,5-1-4,0.002576343052789861,2026-08-30,0.18111691661112722,0,0.17339964240126307,5頭展開,70.3,0.10129065713070035,0,202608300710,0,400,29
1-4-3,5-1-3,0.0023349956238091023,2026-08-30,0.42123321053516205,0,0.06757203359650107,5頭展開,180.4,0.09180192089590669,0,202608300710,0,400,27
1-4-3,5-1-6,0.002330175975408396,2026-08-30,0.4697634766423326,0,0.060466244349249965,5頭展開,201.6,0.09161243318264667,0,202608300710,0,400,27
1-4-3,5-1-2,0.002003612841647499,2026-08-30,0.30915746146620915,0,0.07900191095793126,5頭展開,154.3,0.07877338429221149,0,202608300710,0,300,23
1-4-3,5-4-1,0.001615013469393614,2026-08-30,0.15019625265360612,0,0.13107521355708382,5頭展開,93.0,0.0634953390281889,0,202608300710,0,300,18
1-4-3,5-2-1,0.0013872094165140697,2026-08-30,0.3739916586921932,0,0.04521511446887534,5頭展開,269.6,0.05453906971917001,0,202608300710,0,300,16
1-4-3,5-2-4,0.0013012233419190669,2026-08-30,0.3651232697424902,0,0.04344260463581181,5頭展開,280.6,0.051158469456954986,0,202608300710,0,300,15
1-4-3,5-2-3,0.0012924329562447518,2026-08-30,0.5168439392022762,0,0.030482607803972977,5頭展開,399.9,0.05081286954143928,0,202608300710,0,200,15
1-4-3,5-3-6,0.0012891567314164533,2026-08-30,0.6126072787690986,0,0.025652346087560594,5頭展開,475.2,0.05068406256233495,0,202608300710,0,200,15
1-4-3,5-2-6,0.0012141982805473023,2026-08-30,0.36875201780221567,0,0.04013827744751003,5頭展開,303.7,0.0477370207319336,0,202608300710,0,200,14
1-4-3,5-4-6,0.0011388880821131449,2026-08-30,0.25659148490009154,0,0.054105614118103836,5頭展開,225.3,0.0447761497098161,0,202608300710,0,200,13
1-4-3,5-3-2,0.0010339455378120177,2026-08-30,0.5168693743522276,0,0.02438486669495658,5頭展開,499.9,0.04065026311186551,0,202608300710,0,200,12
1-4-3,5-4-2,0.0009663971482368516,2026-08-30,0.23657402188838128,0,0.049795730640558804,5頭展開,244.8,0.03799455281708157,0,202608300710,0,200,11
1-4-3,5-3-1,0.0009534696583902671,2026-08-30,0.3781460665175799,0,0.03073624523653251,5頭展開,396.6,0.0374862998729742,0,202608300710,0,200,11
1-4-3,5-6-1,0.0008650671625619357,2026-08-30,0.41514573131347293,0,0.025401114525544475,5頭展開,479.9,0.03401069638734785,0,202608300710,0,200,10
1-4-3,5-4-3,0.0007837299572178076,2026-08-30,0.3134136098914012,0,0.030482607803972977,5頭展開,399.9,0.030812869541439282,0,202608300710,0,200,9
1-4-3,5-3-4,0.0006986004315976551,2026-08-30,0.28412079553076636,0,0.02997294040031668,5頭展開,406.7,0.027465945077341777,0,202608300710,0,200,8
1-4-3,5-6-2,0.0006069243682375763,2026-08-30,0.37344056377658064,0,0.01981146572535153,5頭展開,615.3,0.023861639086009374,0,202608300710,0,200,7
1-4-3,5-6-4,0.0005247264795019223,2026-08-30,0.27075886342299194,0,0.023624021048079057,5頭展開,516.0,0.02062997389461544,0,202608300710,0,200,6
1-4-3,5-6-3,0.0005190394359879253,2026-08-30,0.41517964484674147,0,0.015239398500823596,5頭展開,799.9,0.02040638396002196,0,202608300710,0,200,6
3-1-6,3-4-2,0.00532066688184281,2026-08-30,1.3440004543534936,0,0.018873634742088925,3まくり,252.6,0.08480215779463997,0,202608300810,0,400,23
3-1-6,3-4-6,0.005103935569351498,2026-08-30,0.9360617834190648,0,0.025994984383051593,3まくり,183.4,0.08134783837019932,0,202608300810,0,400,22
3-1-6,3-4-1,0.0044695486119900735,2026-08-30,0.3808055417415543,0,0.05595633962267209,3まくり,85.2,0.0712368158131186,0,202608300810,0,300,19
3-1-6,3-1-5,0.004320484004447866,2026-08-30,0.09159426089429476,0,0.224881138483569,3まくり,21.2,0.06886098574310824,0,202608300810,0,300,17
3-1-6,3-2-4,0.003936482034481676,2026-08-30,1.1711034052582987,0,0.016025143313787103,3まくり,297.5,0.06274066354033075,0,202608300810,0,300,17
3-1-6,3-5-2,0.0037446203754115596,2026-08-30,0.48680064880350277,0,0.03667292412193587,3まくり,130.0,0.05968272305119225,0,202608300810,0,300,16
3-1-6,3-1-2,0.003530532938663909,2026-08-30,0.37211817173517603,0,0.04523225935343133,3まくり,105.4,0.056270542398635354,0,202608300810,0,300,15
3-1-6,3-2-1,0.003493845581694935,2026-08-30,0.6589392767076647,0,0.02527826158988156,3まくり,188.6,0.05568580986343975,0,202608300810,0,300,15
3-1-6,3-4-5,0.003493845581694935,2026-08-30,0.6589392767076647,0,0.02527826158988156,3まくり,188.6,0.05568580986343975,0,202608300810,0,300,15
3-1-6,3-5-1,0.0033603046072197113,2026-08-30,0.20632270288329027,0,0.07764625628422903,3まくり,61.4,0.0535573994515525,0,202608300810,0,300,14
3-1-6,3-1-4,0.0029661012697959725,2026-08-30,0.12487286345841045,0,0.11324180845253354,3まくり,42.1,0.04727448522937827,0,202608300810,0,200,12
3-1-6,3-1-6,0.0027182110673484336,2026-08-30,0.1253095302047628,1,0.10341605500762825,3まくり,46.1,0.04332354739949094,3330,202608300810,6660,200,11
3-1-6,3-5-4,0.0025889842840967916,2026-08-30,0.3725548384815283,0,0.03313050824080377,3まくり,143.9,0.04126389767738619,0,202608300810,0,200,11
3-1-6,3-6-1,0.0023729093541263752,2026-08-30,0.27857955817443647,0,0.04060885976023562,3まくり,117.4,0.03782003984645379,0,202608300810,0,200,10
3-1-6,3-2-5,0.002333604943676868,2026-08-30,0.5785006655374956,0,0.019231464848130948,3まくり,247.9,0.037193596039505665,0,202608300810,0,200,10
3-1-6,3-6-4,0.002112938818862815,2026-08-30,0.41603765343408833,0,0.024212697490358873,3まくり,196.9,0.03367656256382004,0,202608300810,0,200,9
3-1-6,3-2-6,0.002101152848496915,2026-08-30,0.5626887328274738,0,0.017802390350454302,3まくり,267.8,0.03348871473554445,0,202608300810,0,200,9
3-1-6,3-6-5,0.001660485933429075,2026-08-30,0.2814523657162282,0,0.028126726465201545,3まくり,169.5,0.026465252057588325,0,202608300810,0,200,7
3-1-6,3-6-2,0.001403821268894761,2026-08-30,0.4947066151585138,0,0.013528604244755002,3まくり,352.4,0.022374464593252895,0,202608300810,0,200,6
1-3-2,3-4-2,0.002791096320813479,2026-08-30,0.3430257378279766,0,0.02349610118015108,3まくり,122.9,0.08493761468659783,0,202608301411,0,700,23
1-3-2,3-4-6,0.002674360065683162,2026-08-30,0.28321473095584687,0,0.027267902125028963,3まくり,105.9,0.08138513998901184,0,202608301411,0,700,22
1-3-2,3-4-1,0.0023304456492057703,2026-08-30,0.1491485215491693,0,0.045119856797508864,3まくり,64.0,0.07091926320285741,0,202608301411,0,600,19
1-3-2,3-1-5,0.0021528002157773936,2026-08-30,0.05618808563178998,0,0.11063872931189912,3まくり,26.1,0.06551322283697873,0,202608301411,0,500,17
1-3-2,3-2-4,0.0020777879475273628,2026-08-30,0.1832608969719134,0,0.03274003214331709,3まくり,88.2,0.06323047713240489,0,202608301411,0,500,17
1-3-2,3-1-2,0.00201303730630965,2026-08-30,0.026974699904549312,0,0.2154978235104901,3まくり,13.4,0.06126000948016088,0,202608301411,0,500,15
1-3-2,3-5-2,0.001946990419404857,2026-08-30,0.2566133372775602,0,0.021909490402432223,3まくり,131.8,0.05925009495684783,0,202608301411,0,500,16
1-3-2,3-2-1,0.001877376451859086,2026-08-30,0.07265446868694664,0,0.07461681744290871,3まくり,38.7,0.057131628349975344,0,202608301411,0,500,15
1-3-2,3-4-5,0.0018301104186333793,2026-08-30,0.2069854883474352,0,0.02553201445659211,3まくり,113.1,0.05569324584488182,0,202608301411,0,500,15
3-5-1,3-4-2,0.002843152507734415,2026-08-30,0.2055599263091982,0,0.05579693052347155,3まくり,72.3,0.08588415913621894,0,202608301605,0,500,23
3-5-1,3-4-6,0.0026925782189151618,2026-08-30,0.424619585122921,0,0.02558096434272031,3まくり,157.7,0.08133570591480499,0,202608301605,0,500,22
3-5-1,3-4-1,0.002362039973628698,2026-08-30,0.15920149422257426,0,0.0598533839294806,3まくり,67.4,0.07135101491368441,0,202608301605,0,400,19
3-5-1,3-1-5,0.002166371657456928,2026-08-30,0.08080566282314341,0,0.10815329964737246,3まくり,37.3,0.06544038973325633,0,202608301605,0,400,17
3-5-1,3-2-4,0.002126031508388065,2026-08-30,0.12883750940831676,0,0.06656960522849822,3まくり,60.6,0.06422181993343584,0,202608301605,0,400,17
3-5-1,3-5-2,0.0019833858579889007,2026-08-30,0.1796947587337944,0,0.04452668958992266,3まくり,90.6,0.059912870024613124,0,202608301605,0,400,16
3-5-1,3-4-5,0.0019459898168620335,2026-08-30,0.05993648635935063,0,0.13097785963788935,3まくり,30.8,0.05878323398206269,0,202608301605,0,400,15
3-5-1,3-1-2,0.0018650783220399236,2026-08-30,0.15815864170898553,0,0.04757214713262963,3まくり,84.8,0.056339110538685115,0,202608301605,0,300,15
3-5-1,3-2-1,0.0018516775829718812,2026-08-30,0.2212754711651398,0,0.03375831026650203,3まくり,119.5,0.05593430945835903,0,202608301605,0,300,15
3-5-1,3-5-1,0.0017646785133055172,2026-08-30,0.1030572251770422,1,0.06907736432957179,3まくり,58.4,0.053306296390610165,6630,202608301605,19890,300,14
3-5-1,3-1-4,0.001537532078722146,2026-08-30,0.07303277373930193,0,0.08492880161783142,3まくり,47.5,0.046444800047408974,0,202608301605,0,300,12
3-5-1,3-1-6,0.0013552196129481278,2026-08-30,0.24854727701468665,0,0.021996281771248596,3まくり,183.4,0.04093761997864465,0,202608301605,0,300,11
3-5-1,3-2-5,0.0012558143368804936,2026-08-30,0.11377677892137271,0,0.04452668958992266,3まくり,90.6,0.03793484804659114,0,202608301605,0,300,10
3-5-1,3-6-4,0.0011017765554485613,2026-08-30,0.41382727422647964,0,0.0107404634633839,3まくり,375.6,0.033281771823102824,0,202608301605,0,200,9
1-6-3,4-5-1,0.0063700703112758465,2026-08-30,0.3618199936804681,0,0.045991547091482975,4カドまくり,56.8,0.09444935029741033,0,202608301609,0,600,24
1-6-3,4-1-5,0.006196420271901995,2026-08-30,0.18403368207548926,0,0.08795689814128729,4カドまくり,29.7,0.09187463250050504,0,202608301609,0,600,23
1-6-3,4-5-2,0.0055645924368469424,2026-08-30,0.40565878864614213,0,0.03583429183533927,4カドまくり,72.9,0.08250648966931284,0,202608301609,0,600,21
1-6-3,4-5-6,0.005270987836692812,2026-08-30,0.6736322455293413,0,0.020440687596214653,4カドまくり,127.8,0.07815319961538651,0,202608301609,0,500,20
1-6-3,4-1-2,0.004888161530379951,2026-08-30,0.0601243868236734,0,0.2123837296582303,4カドまくり,12.3,0.07247701487312341,0,202608301609,0,500,17
1-6-3,4-6-2,0.004499807471777876,2026-08-30,0.4405311514870541,0,0.026683553368705135,4カドまくり,97.9,0.06671886987189785,0,202608301609,0,500,17
1-6-3,4-6-1,0.003994906739941458,2026-08-30,0.29602258942966203,0,0.03525397941695321,4カドまくり,74.1,0.05923268153230863,0,202608301609,0,400,15
1-6-3,4-2-3,0.0034356472188526916,2026-08-30,0.5033223175619194,0,0.01783153498154425,4カドまくり,146.5,0.05094051271260602,0,202608301609,0,400,13
1-6-3,4-6-5,0.002907668253141749,2026-08-30,0.4943036030340973,0,0.01536658749880137,4カドまくり,170.0,0.04311214224802485,0,202608301609,0,300,11
1-6-3,4-1-3,0.0026483932673244726,2026-08-30,0.42215388681152094,0,0.01638845592720347,4カドまくり,159.4,0.03926785909851793,0,202608301609,0,300,10
1-6-3,4-3-5,0.002630188195417227,2026-08-30,0.8942639864418572,0,0.007683293749400685,4カドまくり,340.0,0.038997931589128704,0,202608301609,0,300,10
2-4-5,5-1-4,0.0038806290394244208,2026-08-30,0.14552358897841577,0,0.10451028468852548,5頭展開,37.5,0.09945360759169401,0,202608301902,0,600,29
2-4-5,5-1-3,0.0036391896557601607,2026-08-30,0.11645406898432514,0,0.12247298986936579,5頭展開,32.0,0.09326594639651642,0,202608301902,0,500,27
2-4-5,5-1-6,0.0035521297170127593,2026-08-30,0.3587651014182887,0,0.03880332352296738,5頭展開,101.0,0.0910347552939458,0,202608301902,0,500,27
2-4-5,5-1-2,0.003135083593793106,2026-08-30,0.08903637406372421,0,0.13799773506407415,5頭展開,28.4,0.08034660626837531,0,202608301902,0,500,23
2-4-5,5-4-1,0.002397262077759378,2026-08-30,0.1742809530531068,0,0.053908331166708456,5頭展開,72.7,0.06143755549777889,0,202608301902,0,400,18
2-4-5,5-2-1,0.0021639243813727023,2026-08-30,0.10646507956353696,0,0.07965722918332734,5頭展開,49.2,0.055457526111555404,0,202608301902,0,400,16
2-4-5,5-2-3,0.002038109923607907,2026-08-30,0.09538354442485004,0,0.08374221529529284,5頭展開,46.8,0.05223312574120781,0,202608301902,0,300,15
2-4-5,5-2-4,0.002019167439399165,2026-08-30,0.12074621287607007,0,0.06553738588327265,5頭展開,59.8,0.05174766362355394,0,202608301902,0,300,15
2-4-5,5-3-6,0.001970365547129567,2026-08-30,0.41436787456134794,0,0.018635928082832647,5頭展開,210.3,0.050496958082208866,0,202608301902,0,300,15
2-4-5,5-2-6,0.0018361087024009086,2026-08-30,0.4926279648541638,0,0.01460728913835149,5頭展開,268.3,0.04705619437702271,0,202608301902,0,300,14
2-4-5,5-4-6,0.001700802897970121,2026-08-30,0.6964787867187645,0,0.009570538890890611,5頭展開,409.5,0.043588547703757086,0,202608301902,0,300,13
2-4-5,5-4-2,0.001473685526266131,2026-08-30,0.13985275644265582,0,0.04129753083055537,5頭展開,94.9,0.03776793415548148,0,202608301902,0,300,11
2-4-5,5-6-1,0.001309559294928638,2026-08-30,0.5993852892888376,0,0.008562673532487885,5頭展開,457.7,0.03356167129419968,0,202608301902,0,300,10
4-5-2,4-5-1,0.003322312864730547,2026-08-30,0.37209904084982126,0,0.07371175394834645,4カドまくり,112.0,0.09530889159529755,0,202608301905,0,400,24
4-5-2,4-1-5,0.0032268266341238046,2026-08-30,0.24136663223246058,0,0.11037054067132089,4カドまくり,74.8,0.09256962916810296,0,202608301905,0,400,23
4-5-2,4-5-2,0.002876327494555201,2026-08-30,0.6578160980047745,1,0.03609845405428423,4カドまくり,228.7,0.08251468074586928,13850,202608301905,41550,300,21
4-5-2,4-5-6,0.002719600832057075,2026-08-30,1.394611306678868,0,0.016099291033960225,4カドまくり,512.8,0.07801858266771969,0,202608301905,0,300,20
4-5-2,4-1-2,0.002462118350741021,2026-08-30,0.13295439094001513,0,0.15288363781879263,4カドまくり,54.0,0.07063205078507884,0,202608301905,0,300,17
4-5-2,4-6-2,0.0023300915476456327,2026-08-30,0.625862589697617,0,0.030736099933785566,4カドまくり,268.6,0.06684453023050499,0,202608301905,0,300,17
4-5-2,4-6-1,0.002050904636444579,2026-08-30,0.7545278157479606,0,0.022440109927194356,4カドまくり,367.9,0.058835352245804474,0,202608301905,0,300,15
4-5-2,4-2-1,0.0018428970441117063,2026-08-30,0.1901869749523281,0,0.07999725234704266,4カドまくり,103.2,0.052868131855722256,0,202608301905,0,300,13
4-5-2,4-2-3,0.0018065331521452082,2026-08-30,0.3217435543970616,0,0.04635438765982484,4カドまくり,178.1,0.05182494225301783,0,202608301905,0,300,13
4-5-2,4-1-6,0.0015378798503668343,2026-08-30,0.26559185015835224,0,0.04780380105509441,4カドまくり,172.7,0.04411794731953781,0,202608301905,0,200,11
4-5-2,4-6-5,0.0015062443472568673,2026-08-30,0.6708812322682086,0,0.018535510647092062,4カドまくり,445.4,0.04321040343091759,0,202608301905,0,200,11
4-5-2,4-1-3,0.0014560813278162844,2026-08-30,0.12376691286438418,0,0.09712607579076239,4カドまくり,85.0,0.041771351187310464,0,202608301905,0,200,10
4-5-2,4-2-5,0.001396978570058524,2026-08-30,0.2717123318763829,0,0.042445842890564536,4カドまくり,194.5,0.04007584008962991,0,202608301905,0,200,10
4-5-2,4-3-5,0.0013911690341082681,2026-08-30,0.3098133438959113,0,0.037071021294184124,4カドまくり,222.7,0.03990917895485842,0,202608301905,0,200,10
4-5-2,4-3-1,0.0012740094912013491,2026-08-30,0.1959426597467675,0,0.05367826035250197,4カドまくり,153.8,0.03654816311170549,0,202608301905,0,200,9
4-5-2,4-2-6,0.0009826892761232837,2026-08-30,0.23751599803899764,0,0.03415687398516675,4カドまくり,241.7,0.02819091082124548,0,202608301905,0,200,7
4-5-2,4-5-3,0.0008507291473064466,2026-08-30,0.18945738110514565,0,0.037071021294184124,4カドまくり,222.7,0.024405302985866177,0,202608301905,0,200,6
4-5-2,4-3-6,0.0006824087646659953,2026-08-30,0.8878138028304599,0,0.006345669824915298,4カドまくり,1301.0,0.019576609917051634,0,202608301905,0,200,5
4-5-2,4-3-2,0.000585258756309592,2026-08-30,0.11652501838123976,0,0.04146517550082775,4カドまくり,199.1,0.016789617844986907,0,202608301905,0,200,4
4-5-2,4-6-3,0.0005573115769492921,2026-08-30,0.29476209304848056,0,0.015609219970154667,4カドまくり,528.9,0.015987882789772236,0,202608301905,0,100,4
3-2-5,3-4-2,0.005497996764893393,2026-08-30,0.7235363742599705,0,0.023413043905953317,3まくり,131.6,0.08493518077380083,0,202608302103,0,500,23
3-2-5,3-4-6,0.0052339502111254585,2026-08-30,1.750232950600353,0,0.009213984982127561,3まくり,334.4,0.08085608747200375,0,202608302103,0,500,22
3-2-5,3-4-1,0.004589473372277657,2026-08-30,0.3180505046988416,0,0.04446113388201236,3まくり,69.3,0.07089995996723845,0,202608302103,0,400,19
3-2-5,3-1-5,0.004534758862246677,2026-08-30,0.05260320280206145,0,0.2656169463813325,3まくり,11.6,0.07005470905146761,0,202608302103,0,400,17
3-2-5,3-2-4,0.004069361943208568,2026-08-30,0.6185430153677024,0,0.020270766960680635,3まくり,152.0,0.06286507742009322,0,202608302103,0,400,17
3-2-5,3-5-2,0.0039000642051569986,2026-08-30,0.21450353128363492,0,0.056021028691335566,3まくり,55.0,0.06024970047447137,0,202608302103,0,400,16
3-2-5,3-1-2,0.0037213234243883573,2026-08-30,0.13210698156578668,0,0.08679314304291427,3まくり,35.5,0.05748844375217331,0,202608302103,0,400,15
3-2-5,3-4-5,0.003628048759154725,2026-08-30,0.29713719337477196,0,0.03762095943862584,3まくり,81.9,0.05604750064289014,0,202608302103,0,400,15
3-2-5,3-2-1,0.0036060074794118796,2026-08-30,0.42731188631030775,0,0.026001321333531276,3まくり,118.5,0.05570699842735623,0,202608302103,0,400,15
3-2-5,3-1-6,0.0026477536368696326,2026-08-30,0.3916027628930187,0,0.02083270167696725,3まくり,147.9,0.04090352239346424,0,202608302103,0,300,11
3-2-5,3-6-1,0.002384057219919177,2026-08-30,1.077355457681476,0,0.006818226550173615,3まくり,451.9,0.03682983814066443,0,202608302103,0,300,10
3-2-5,3-2-6,0.0021479937586169275,2026-08-30,0.8978613911018757,0,0.007371187985702049,3まくり,418.0,0.03318303847577149,0,202608302103,0,200,9
3-2-5,3-6-4,0.002145546079925601,2026-08-30,1.087148198698302,0,0.006080830033596716,3まくり,506.7,0.033145225788530304,0,202608302103,0,200,9
3-2-5,3-6-2,0.0014303645591925206,2026-08-30,1.0870770649863157,0,0.004054153392136127,3まくり,760.0,0.022096825007828166,0,202608302103,0,200,6
2-4-6,3-4-2,0.004432683629778616,2026-08-30,0.7389283610840953,0,0.04267749154356618,3まくり,166.7,0.08549970671189937,0,202608302105,0,300,23
