actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-5-2,4-6-2,0.004013867913285986,2026-08-30,1.078124921508616,0,0.030736099933785566,4カドまくり,268.6,0.07379647237927076,0,202608301905,0,300,23
4-5-2,4-1-2,0.003146577572632406,2026-08-30,0.16991518892214993,0,0.15288363781879263,4カドまくり,54.0,0.05785101302396933,0,202608301905,0,300,17
4-5-2,4-6-1,0.002793718075073759,2026-08-30,1.0278088798196359,0,0.022440109927194356,4カドまくり,367.9,0.05136355834735732,0,202608301905,0,300,16
4-5-2,4-2-1,0.0025278851898369896,2026-08-30,0.2608777515911773,0,0.07999725234704266,4カドまくり,103.2,0.04647612069452807,0,202608301905,0,200,14
4-5-2,4-1-6,0.002483414440699918,2026-08-30,0.42888567390887583,0,0.04780380105509441,4カドまくり,172.7,0.04565850923314525,0,202608301905,0,200,14
4-5-2,4-2-5,0.0024760131710671305,2026-08-30,0.4815845617725569,0,0.042445842890564536,4カドまくり,194.5,0.045522434105157196,0,202608301905,0,200,14
4-5-2,4-1-3,0.0023788762504644402,2026-08-30,0.20220448128947743,0,0.09712607579076239,4カドまくり,85.0,0.04373653525817809,0,202608301905,0,200,13
4-5-2,4-2-3,0.002308742266205933,2026-08-30,0.4111869976112767,0,0.04635438765982484,4カドまくり,178.1,0.0424470955596146,0,202608301905,0,200,13
4-5-2,4-6-5,0.0022703143794382385,2026-08-30,1.0111980246017913,0,0.018535510647092062,4カドまくり,445.4,0.04174058439738647,0,202608301905,0,200,13
4-5-2,4-5-3,0.0021232485816434035,2026-08-30,0.47284745913198595,0,0.037071021294184124,4カドまくり,222.7,0.03903672435032848,0,202608301905,0,200,12
4-5-2,4-2-6,0.0019465530821619805,2026-08-30,0.4704818799585507,0,0.03415687398516675,4カドまくり,241.7,0.03578811108533757,0,202608301905,0,200,11
4-5-2,4-3-5,0.001777908556324393,2026-08-30,0.39594023549344226,0,0.037071021294184124,4カドまくり,222.7,0.032687518001122136,0,202608301905,0,200,10
4-5-2,4-3-1,0.001628179121092401,2026-08-30,0.2504139488240113,0,0.05367826035250197,4カドまくり,153.8,0.029934685977206398,0,202608301905,0,200,9
4-5-2,4-3-6,0.001217455743728546,2026-08-30,1.5839099225908384,0,0.006345669824915298,4カドまくり,1301.0,0.0223833820907915,0,202608301905,0,200,7
4-5-2,4-6-3,0.0010575820296358444,2026-08-30,0.5593551354743981,0,0.015609219970154667,4カドまくり,528.9,0.019444043681781705,0,202608301905,0,200,6
4-5-2,4-3-2,0.0007479583896672732,2026-08-30,0.1489185153827541,0,0.04146517550082775,4カドまくり,199.1,0.013751496520655942,0,202608301905,0,100,4
3-2-5,3-4-2,0.00798403744241368,2026-08-30,1.0506993274216403,0,0.023413043905953317,3まくり,131.6,0.0772486854019104,0,202608302103,0,500,26
3-2-5,3-4-6,0.007644523154577139,2026-08-30,2.556328542890595,0,0.009213984982127561,3まくり,334.4,0.07396375185798532,0,202608302103,0,400,25
3-2-5,3-1-5,0.007355258346241716,2026-08-30,0.0853209968164039,0,0.2656169463813325,3まくり,11.6,0.07116500168451523,0,202608302103,0,400,22
3-2-5,3-2-4,0.007061727285645892,2026-08-30,1.0733825474181755,0,0.020270766960680635,3まくり,152.0,0.06832497385157948,0,202608302103,0,400,23
3-2-5,3-4-1,0.0068158469539369194,2026-08-30,0.4723381939078285,0,0.04446113388201236,3まくり,69.3,0.06594598546034247,0,202608302103,0,400,22
3-2-5,3-4-5,0.006189399407609193,2026-08-30,0.506911811483193,0,0.03762095943862584,3まくり,81.9,0.059884860399731586,0,202608302103,0,400,20
3-2-5,3-1-2,0.006004451123613406,2026-08-30,0.2131580148882759,0,0.08679314304291427,3まくり,35.5,0.058095413405142515,0,202608302103,0,400,19
3-2-5,3-5-2,0.00592939621613003,2026-08-30,0.32611679188715165,0,0.056021028691335566,3まくり,55.0,0.05736922781572473,0,202608302103,0,400,19
3-2-5,3-2-1,0.005856176471374257,2026-08-30,0.6939569118578495,0,0.026001321333531276,3まくり,118.5,0.05666079814356416,0,202608302103,0,400,19
3-2-5,3-1-6,0.004319159973032013,2026-08-30,0.6388037600114348,0,0.02083270167696725,3まくり,147.9,0.04178956228146235,0,202608302103,0,300,14
3-2-5,3-6-1,0.00398009589539718,2026-08-30,1.7986053351299858,0,0.006818226550173615,3まくり,451.9,0.03850898469734923,0,202608302103,0,300,13
3-2-5,3-2-6,0.0033716806208550134,2026-08-30,1.4093624995173957,0,0.007371187985702049,3まくり,418.0,0.03262232892001657,0,202608302103,0,300,11
3-2-5,3-6-4,0.003063651376460518,2026-08-30,1.5523521524525443,0,0.006080830033596716,3まくり,506.7,0.029642025487518504,0,202608302103,0,200,10
3-2-5,3-6-2,0.0030587081988131966,2026-08-30,2.3246182310980292,0,0.004054153392136127,3まくり,760.0,0.029594198310138906,0,202608302103,0,200,10
2-4-6,3-4-2,0.006371464516525406,2026-08-30,1.062123134904785,0,0.04267749154356618,3まくり,166.7,0.0777033036352464,0,202608302105,0,300,26
2-4-6,3-4-6,0.006106700520875876,2026-08-30,1.408205140113977,0,0.030851421683922298,3まくり,230.6,0.0744743698332489,0,202608302105,0,300,25
2-4-6,3-2-4,0.005646473382192623,2026-08-30,0.9339266974146598,0,0.04301292527395696,3まくり,165.4,0.06886166195336772,0,202608302105,0,300,23
2-4-6,3-4-1,0.0055566868950048575,2026-08-30,0.32506618335778414,0,0.12161261265491424,3まくり,58.5,0.06776666932518971,0,202608302105,0,300,22
2-4-6,3-1-5,0.005523513278961021,2026-08-30,0.3761512542972455,0,0.1044689844392435,3まくり,68.1,0.06736209992776976,0,202608302105,0,300,22
2-4-6,3-4-5,0.0049424493379543275,2026-08-30,0.6489435980734033,0,0.05418383732149643,3まくり,131.3,0.06027572477454858,0,202608302105,0,300,20
2-4-6,3-1-4,0.004741630916078887,2026-08-30,0.1683278975208005,0,0.20040388282570373,3まくり,35.5,0.05782664030267148,0,202608302105,0,300,18
2-4-6,3-1-2,0.004707553450569236,2026-08-30,0.579499829765073,0,0.05779315873527606,3まくり,123.1,0.05741104799375283,0,202608302105,0,300,19
2-4-6,3-5-2,0.004660505025493594,2026-08-30,0.9903573179173887,0,0.03347923689558815,3まくり,212.5,0.05683726812732952,0,202608302105,0,300,19
2-4-6,3-2-1,0.004649707745242267,2026-08-30,1.185675475036778,0,0.02789936407965679,3まくり,255.0,0.05670558971279426,0,202608302105,0,300,19
2-4-6,3-5-1,0.004443408822504209,2026-08-30,0.6829519360188969,0,0.046287168772364884,3まくり,153.7,0.054189667699642834,0,202608302105,0,200,18
2-4-6,3-5-4,0.003468903667692375,2026-08-30,0.5782662414043189,0,0.04267749154356618,3まくり,166.7,0.042305073546750824,0,202608302105,0,200,14
2-4-6,3-1-6,0.00345363899676213,2026-08-30,0.7062691748378556,0,0.03478893809443757,3まくり,204.5,0.042118912993379054,0,202608302105,0,200,14
2-4-6,3-6-1,0.003179372491049558,2026-08-30,1.252990698722631,0,0.018052113271536364,3まくり,394.1,0.03877409116864983,0,202608302105,0,200,13
2-4-6,3-2-5,0.0027579020515463917,2026-08-30,0.3905189304989691,0,0.05024249887226329,3まくり,141.6,0.03363404127132185,0,202608302105,0,200,11
2-4-6,3-2-6,0.002696244023564374,2026-08-30,1.0437160615217693,0,0.018378552932866134,3まくり,387.1,0.03288208974472841,0,202608302105,0,200,11
2-4-6,3-6-4,0.002462629208858604,2026-08-30,0.7735118345024876,0,0.022649913531717546,3まくり,314.1,0.030033036307533158,0,202608302105,0,200,10
2-4-6,3-5-6,0.0024588080666181726,2026-08-30,0.8460758557233132,0,0.02067520441822866,3まくり,344.1,0.02998643550249507,0,202608302105,0,200,10
2-4-6,3-6-2,0.00244674171064976,2026-08-30,1.2055096408371369,0,0.01443949226773388,3まくり,492.7,0.02983928005351584,0,202608302105,0,200,10
2-4-6,3-6-5,0.001723009871389465,2026-08-30,0.7946521526848213,0,0.015425710841961149,3まくり,461.2,0.021012996126063978,0,202608302105,0,200,7
4-5-2,4-5-1,0.007203362766581429,2026-08-30,0.4775829514243487,0,0.05757381629254525,4カドまくり,66.3,0.09987489057250909,0,202608302106,0,600,31
4-5-2,4-5-2,0.006389520873522638,2026-08-30,0.2153268534377129,1,0.11326836855180267,4カドまくり,33.7,0.08859094269337911,3360,202608302106,20160,600,27
4-5-2,4-1-5,0.0062723802517336835,2026-08-30,0.4854822314841871,0,0.049317106204079454,4カドまくり,77.4,0.08696678364962741,0,202608302106,0,500,27
4-5-2,4-5-6,0.006162419787483989,2026-08-30,0.20582482090196522,0,0.11428574910765718,4カドまくり,33.4,0.0854421777551151,0,202608302106,0,500,26
4-5-2,4-6-2,0.005369009177639136,2026-08-30,0.36509262407946125,0,0.056134470885231616,4カドまくり,68.0,0.07444151037168843,0,202608302106,0,500,23
4-5-2,4-1-2,0.003971403706601498,2026-08-30,0.3514692280342326,0,0.04313157084966949,4カドまくり,88.5,0.05506365894221383,0,202608302106,0,400,17
4-5-2,4-6-1,0.0037278166250645536,2026-08-30,0.4048408854820105,0,0.035148655802907464,4カドまくり,108.6,0.05168631506801035,0,202608302106,0,400,16
4-5-2,4-2-5,0.0034030170431589577,2026-08-30,0.1204668033278271,0,0.10782892712417373,4カドまくり,35.4,0.047182956879344096,0,202608302106,0,300,14
4-5-2,4-2-1,0.0032900506354152574,2026-08-30,0.2720871875488418,0,0.046156517777457676,4カドまくり,82.7,0.045616673467364005,0,202608302106,0,300,14
4-5-2,4-1-6,0.003272094742613278,2026-08-30,0.34356994797439416,0,0.03635375257329286,4カドまくり,105.0,0.045367714351067755,0,202608302106,0,300,14
4-5-2,4-6-5,0.0031002912510480624,2026-08-30,0.17516645568421552,0,0.06756007115390708,4カドまくり,56.5,0.04298565260073415,0,202608302106,0,300,13
4-5-2,4-2-3,0.0030394739580685247,2026-08-30,0.3376855567414131,0,0.03435773195495725,4カドまくり,111.1,0.04214241858933225,0,202608302106,0,300,13
4-5-2,5-1-4,0.005326979553673334,2026-08-30,0.5092592453311706,0,0.04310575580051349,5頭展開,95.6,0.09578549064066154,0,202608302106,0,500,35
4-5-2,5-1-2,0.005324152124591399,2026-08-30,0.5382717797961905,0,0.0407607344661631,5頭展開,101.1,0.09573465006972712,0,202608302106,0,500,35
4-5-2,5-1-6,0.0053181743486127855,2026-08-30,0.6121218675253316,0,0.0358028692834847,5頭展開,115.1,0.09562716247769072,0,202608302106,0,500,35
4-5-2,5-1-3,0.004554960570579319,2026-08-30,0.6750451565598551,0,0.027806411973880493,5頭展開,148.2,0.08190366204821421,0,202608302106,0,400,30
4-5-2,5-2-1,0.0038170074770579048,2026-08-30,0.38589945593055414,0,0.0407607344661631,5頭展開,101.1,0.06863437906701708,0,202608302106,0,300,25
4-5-2,5-4-1,0.0030605522956858294,2026-08-30,0.3287033165566581,0,0.03836974166228201,5頭展開,107.4,0.05503240632330151,0,202608302106,0,300,20
4-5-2,5-2-4,0.0029827270189578484,2026-08-30,0.12437971669054229,0,0.09882278787839542,5頭展開,41.7,0.05363301437134733,0,202608302106,0,300,19
4-5-2,5-2-6,0.002674304958740654,2026-08-30,0.11847170967221096,0,0.0930228048426431,5頭展開,44.3,0.048087215281141314,0,202608302106,0,300,17
4-5-2,5-2-3,0.0024784846920112634,2026-08-30,0.1836557156780346,0,0.055612823947760986,5頭展開,74.1,0.04456613168450431,0,202608302106,0,300,16
4-5-2,5-3-6,0.002460287348211541,2026-08-30,0.25021122331311374,0,0.04052025815662821,5頭展開,101.7,0.04423892158605156,0,202608302106,0,300,16
4-5-2,5-4-6,0.0023749387245522763,2026-08-30,0.10330983451802402,0,0.09473356906963423,5頭展開,43.5,0.04270425081993787,0,202608302106,0,300,15
4-5-2,5-3-2,0.0023145484584775277,2026-08-30,0.2136328227174758,0,0.04464691500031515,5頭展開,92.3,0.04161836130081984,0,202608302106,0,200,15
4-5-2,5-3-1,0.0019870924417177927,2026-08-30,0.3550934193349695,0,0.023060493869776662,5頭展開,178.7,0.03573030881018486,0,202608302106,0,200,13
4-5-2,5-4-2,0.001893799070461523,2026-08-30,0.11040848580790678,0,0.0706845669730547,5頭展開,58.3,0.034052781939795225,0,202608302106,0,200,12
4-5-2,5-4-3,0.0018379390987095991,2026-08-30,0.31097929550166414,0,0.024355261551590363,5頭展開,169.2,0.03304835255396402,0,202608302106,0,200,12
4-5-2,5-6-1,0.0016978965519843742,2026-08-30,0.21070896210126083,0,0.03320636788500475,5頭展開,124.1,0.030530219357940484,0,202608302106,0,200,11
1-3-5,3-4-2,0.0047474082313238575,2026-08-30,1.6715624382491303,0,0.022842210851267,3まくり,352.1,0.07723521441536912,0,202608302304,0,300,26
1-3-5,3-4-6,0.004686058243683492,2026-08-30,0.3570776381686821,0,0.10554780105946339,3まくり,76.2,0.07623711624919087,0,202608302304,0,300,25
1-3-5,3-2-4,0.004220027372874224,2026-08-30,0.9904404244135804,0,0.03426818253400559,3まくり,234.7,0.06865529634298538,0,202608302304,0,300,23
1-3-5,3-1-5,0.004113642229008454,2026-08-30,0.3850369126351913,0,0.08592673547789648,3まくり,93.6,0.06692452473104181,0,202608302304,0,300,22
1-3-5,3-4-1,0.004112979951198403,2026-08-30,0.3870314134077697,0,0.08547016408853465,3まくり,94.1,0.06691375018498016,0,202608302304,0,300,22
1-3-5,3-4-5,0.0037060533471207687,2026-08-30,0.5425662100184806,0,0.05493676530554037,3まくり,146.4,0.06029349298656143,0,202608302304,0,300,20
1-3-5,3-1-2,0.0035042368854400828,2026-08-30,0.6906850901202403,0,0.040805390363932575,3まくり,197.1,0.05701015670475357,0,202608302304,0,300,19
1-3-5,3-2-1,0.003479757791702254,2026-08-30,1.1695465937911276,0,0.023929611546358556,3まくり,336.1,0.05661190823708221,0,202608302304,0,300,19
1-3-5,3-5-2,0.0034789705110361193,2026-08-30,1.1964179587453214,0,0.023386863741585086,3まくり,343.9,0.05659910002929995,0,202608302304,0,300,19
1-3-5,3-1-4,0.0034342894727433875,2026-08-30,0.2349053999356477,0,0.11758395381185834,3まくり,68.4,0.055872187700574824,0,202608302304,0,300,18
1-3-5,3-5-1,0.0033339655508448558,2026-08-30,0.5537716779953306,0,0.04842108633793565,3まくり,166.1,0.05424002563629347,0,202608302304,0,200,18
1-3-5,3-1-6,0.002644224957643772,2026-08-30,0.29165801282810805,0,0.07291697589058124,3まくり,110.3,0.04301868969653289,0,202608302304,0,200,14
1-3-5,3-5-4,0.002604741710602723,2026-08-30,0.4584345410660793,0,0.045697400231426766,3まくり,176.0,0.04237633982847025,0,202608302304,0,200,14
1-3-5,3-6-1,0.002428143777039713,2026-08-30,0.3989440225676249,0,0.048951566894285516,3まくり,164.3,0.039503281814614405,0,202608302304,0,200,13
1-3-5,3-2-5,0.002032366296786528,2026-08-30,0.6261720560399293,0,0.026104324702145763,3まくり,308.1,0.033064408842528516,0,202608302304,0,200,11
1-3-5,3-2-6,0.002028424494615408,2026-08-30,0.6975751836982388,0,0.023386863741585086,3まくり,343.9,0.033000279970302894,0,202608302304,0,200,11
1-3-5,3-6-4,0.0019047552678453574,2026-08-30,0.24266582112349855,0,0.06312984647355659,3まくり,127.4,0.030988314961027885,0,202608302304,0,200,10
1-3-5,3-5-6,0.0018628900961905686,2026-08-30,0.43722030557592645,0,0.03426818253400559,3まくり,234.7,0.030307213747115178,0,202608302304,0,200,10
1-3-5,3-6-2,0.0018376403150929753,2026-08-30,0.8765544302993492,0,0.016861095263587235,3まくり,477.0,0.029896427026869316,0,202608302304,0,200,10
1-3-5,3-6-5,0.0013063109430346837,2026-08-30,0.41096542267871156,0,0.025564979150448537,3まくり,314.6,0.021252270894405866,0,202608302304,0,200,7
5-4-3,3-4-2,0.007400265461540988,2026-08-31,0.19388695509237389,0,0.062220660558061934,3まくり,26.2,0.07816449936420206,0,202608310403,0,700,26
5-4-3,3-4-6,0.007089410859346276,2026-08-31,0.24033102813183876,0,0.048087944148118664,3まくり,33.9,0.07488113142532433,0,202608310403,0,700,25
5-4-3,3-2-4,0.006572684134717523,2026-08-31,0.16037349288710756,0,0.06681070928775504,3まくり,24.4,0.06942326157611221,0,202608310403,0,600,23
5-4-3,3-1-5,0.006246443763113771,2026-08-31,0.22237339796685027,0,0.0457916097365512,3まくり,35.6,0.06597738312062658,0,202608310403,0,600,22
5-4-3,3-4-1,0.00620618246007075,2026-08-31,0.36430291040615304,0,0.027771402157090674,3まくり,58.7,0.06555212748453311,0,202608310403,0,600,22
5-4-3,3-1-2,0.00536207461905709,2026-08-31,0.35014347262442796,0,0.024964491678732353,3まくり,65.3,0.05663633018710872,0,202608310403,0,500,19
5-4-3,3-2-1,0.005360417072651248,2026-08-31,0.36075606898942897,0,0.02422260485321282,3まくり,67.3,0.05661882253340915,0,202608310403,0,500,19
5-4-3,3-1-6,0.003946253238390306,2026-08-31,0.3954145744867087,0,0.01626927451717787,3まくり,100.2,0.04168187078506615,0,202608310403,0,400,14
5-4-3,3-6-1,0.003648881720393301,2026-08-31,0.7279519032184636,0,0.008171334870281818,3まくり,199.5,0.0385409164571158,0,202608310403,0,400,13
5-4-3,3-1-5,0.022447202600629535,2026-08-31,0.7991204125824115,0,0.0457916097365512,3まくり差し,35.6,0.2017479409811494,0,202608310403,0,1200,65
5-4-3,3-1-4,0.017936810174548054,2026-08-31,1.0080487318096008,0,0.029006784815324243,3まくり差し,56.2,0.1612100440695142,0,202608310403,0,1000,52
5-4-3,3-1-2,0.016552080271531006,2026-08-31,1.0808508417309746,0,0.024964491678732353,3まくり差し,65.3,0.14876455535009214,0,202608310403,0,900,48
5-4-3,3-1-6,0.010346881121392225,2026-08-31,1.036757488363501,0,0.01626927451717787,3まくり差し,100.2,0.09299430307449821,0,202608310403,0,600,30
5-4-3,3-4-1,0.00522738765189011,2026-08-31,0.3068476551659495,0,0.027771402157090674,3まくり差し,58.7,0.04698200992980471,0,202608310403,0,400,15
5-4-3,3-2-4,0.004991232187316869,2026-08-31,0.12178606537053159,0,0.06681070928775504,3まくり差し,24.4,0.044859523686117404,0,202608310403,0,300,14
5-4-3,3-2-1,0.004530825862767499,2026-08-31,0.3049245805642527,0,0.02422260485321282,3まくり差し,67.3,0.04072154579884476,0,202608310403,0,300,13
5-4-3,3-2-5,0.004020865503870335,2026-08-31,0.07398392527121417,0,0.08859681014245777,3まくり差し,18.4,0.036138192843023643,0,202608310403,0,300,11
1-4-3,4-5-1,0.01083126423295924,2026-08-31,0.3433510761848079,0,0.12434979683471907,4カドまくり,31.7,0.10157078849104048,0,202608310409,0,600,31
1-4-3,4-1-5,0.009579691903290973,2026-08-31,0.23278651324997066,0,0.16221763620002447,4カドまくり,24.3,0.08983409869714347,0,202608310409,0,600,27
1-4-3,4-5-2,0.009305622624546973,2026-08-31,0.6011432215457344,0,0.061019946743972056,4カドまくり,64.6,0.08726399864746595,0,202608310409,0,600,27
1-4-3,4-5-6,0.008971827272979276,2026-08-31,0.5634307527430985,0,0.06276892610924513,4カドまくり,62.8,0.08413381399642526,0,202608310409,0,500,26
1-4-3,4-6-2,0.007850393343681237,2026-08-31,1.3063054523885578,0,0.023689234132575687,4カドまくり,166.4,0.07361750435892256,0,202608310409,0,500,23
1-4-3,4-1-2,0.005983156672270258,2026-08-31,0.280011732262248,0,0.08422838802693579,4カドまくり,46.8,0.05610738763243012,0,202608310409,0,400,17
1-4-3,4-6-1,0.005503803208377082,2026-08-31,0.6731151323845171,0,0.03223130465789529,4カドまくり,122.3,0.05161222361035925,0,202608310409,0,400,16
1-4-3,4-1-6,0.004889809692828456,2026-08-31,0.34717648819082036,0,0.05551955717831823,4カドまくり,71.0,0.045854464944211255,0,202608310409,0,300,14
1-4-3,4-2-1,0.004857541915370475,2026-08-31,0.43912178914949096,0,0.04360496194314817,4カドまくり,90.4,0.045551872049349795,0,202608310409,0,300,14
1-4-3,4-2-5,0.004855994840099564,2026-08-31,0.44480912735312006,0,0.04303371790022484,4カドまくり,91.6,0.0455373642641327,0,202608310409,0,300,14
1-4-3,4-1-3,0.004608613830442166,2026-08-31,0.23688275088472732,0,0.07669043890390262,4カドまくり,51.4,0.04321753495628959,0,202608310409,0,300,13
1-4-3,4-3-2,0.0013982606136513451,2026-08-31,0.3382392424422604,0,0.01629552939090779,4カドまくり,241.9,0.01311226741310242,0,202608310409,0,200,4
1-4-3,5-1-4,0.005525640821383617,2026-08-31,0.3309858852008786,0,0.1242611138397157,5頭展開,59.9,0.09754495639760902,0,202608310409,0,400,35
1-4-3,5-1-2,0.005471114648447485,2026-08-31,0.5099078852353056,0,0.0798630978433366,5頭展開,93.2,0.09658239778522139,0,202608310409,0,400,35
1-4-3,5-1-6,0.00544864268220809,2026-08-31,0.658740900278958,0,0.06156526649296089,5頭展開,120.9,0.09618569683453573,0,202608310409,0,400,35
1-4-3,5-1-3,0.004683254388132592,2026-08-31,0.5502823906055795,0,0.0633467295233955,5頭展開,117.5,0.08267418383790559,0,202608310409,0,300,30
1-4-3,5-2-1,0.003912139117662843,2026-08-31,0.48158432538429596,0,0.06046499365555623,5頭展開,123.1,0.06906157167816925,0,202608310409,0,300,25
1-4-3,5-4-1,0.003221900054581473,2026-08-31,0.1942805732912628,0,0.12343682784409571,5頭展開,60.3,0.05687667919445194,0,202608310409,0,300,20
1-4-3,5-2-4,0.0029845020017970542,2026-08-31,0.4029077702426023,0,0.05513511643702942,5頭展開,135.0,0.05268585618291662,0,202608310409,0,300,19
1-4-3,5-2-6,0.0026673231746809074,2026-08-31,0.4235709201393281,0,0.046871792940799566,5頭展開,158.8,0.047086651337469906,0,202608310409,0,200,17
1-4-3,5-2-3,0.002507656532447854,2026-08-31,0.44586133146922846,0,0.04186299616984798,5頭展開,177.8,0.04426803243728668,0,202608310409,0,200,16
1-4-3,5-3-6,0.0024799747382933186,2026-08-31,0.9552862691905863,0,0.01932305482606171,5頭展開,385.2,0.043779361622245244,0,202608310409,0,200,16
1-4-3,5-4-6,0.002381873087849204,2026-08-31,0.2751063416465831,0,0.06444364258873568,5頭展開,115.5,0.04204755864691025,0,202608310409,0,200,15
1-4-3,5-3-2,0.0023220626361923997,2026-08-31,1.0978712143917666,0,0.015742894921740632,5頭展開,472.8,0.04099171587906213,0,202608310409,0,200,15
1-4-3,5-3-1,0.002030856470467647,2026-08-31,0.5280226823215882,0,0.028627848919226814,5頭展開,260.0,0.03585101027467159,0,202608310409,0,200,13
1-4-3,5-4-2,0.0019151373152736294,2026-08-31,0.23996670560378575,0,0.0594033576935273,5頭展開,125.3,0.03380820287682444,0,202608310409,0,200,12
1-4-3,5-4-3,0.0018918362388407061,2026-08-31,0.348287051570574,0,0.04043042215643113,5頭展開,184.1,0.03339686552100664,0,202608310409,0,200,12
1-4-3,5-6-1,0.0017273359110342096,2026-08-31,0.4083422093684872,0,0.031485789843481264,5頭展開,236.4,0.030492916852975203,0,202608310409,0,200,11
1-4-3,5-3-4,0.0017167943141009783,2026-08-31,0.557958152082818,0,0.02290227913538145,5頭展開,325.0,0.03030682447989987,0,202608310409,0,200,11
1-4-3,5-6-2,0.001404490082053593,2026-08-31,0.5617960328214372,0,0.018608101797497428,5頭展開,400.0,0.024793671583685582,0,202608310409,0,200,9
1-4-3,5-6-3,0.001403611119893951,2026-08-31,0.5839022258758836,0,0.017892405574516757,5頭展開,416.0,0.024778155134406864,0,202608310409,0,200,9
1-4-3,5-6-4,0.0009509743666778022,2026-08-31,0.29090305876673966,0,0.024332267796662217,5頭展開,305.9,0.016787691442746062,0,202608310409,0,200,6
3-1-4,3-4-2,0.006791598641215102,2026-08-31,0.9447113709930207,0,0.019235063535634596,3まくり,139.1,0.07715008999494123,0,202608310506,0,600,26
3-1-4,3-4-6,0.006576562882691875,2026-08-31,0.4320801813928562,0,0.04072446480680019,3まくり,65.7,0.07470736200134041,0,202608310506,0,500,25
3-1-4,3-1-5,0.006036085897078491,2026-08-31,0.10382067742975004,0,0.1555579847562077,3まくり,17.2,0.06856774005324384,0,202608310506,0,500,22
3-1-4,3-2-4,0.0060004793238782285,2026-08-31,1.1964955771813188,0,0.013418241413273684,3まくり,199.4,0.06816326233423654,0,202608310506,0,500,23
3-1-4,3-4-1,0.005900707880515419,2026-08-31,0.17466095326325642,0,0.09039180195293149,3まくり,29.6,0.06702989503133762,0,202608310506,0,500,22
3-1-4,3-4-5,0.005331836254721272,2026-08-31,0.21433981743979516,0,0.06655714770663612,3まくり,40.2,0.06056772029986162,0,202608310506,0,500,20
3-1-4,3-1-2,0.005007608472628785,2026-08-31,0.37757367883621046,0,0.035485375832981066,3まくり,75.4,0.0568846106391264,0,202608310506,0,400,19
3-1-4,3-5-2,0.004973033554640379,2026-08-31,0.7061707647589338,0,0.01884223477328713,3まくり,142.0,0.05649185214804218,0,202608310506,0,400,19
3-1-4,3-2-1,0.004972543581927465,2026-08-31,0.7150517670811695,0,0.018606379261521366,3まくり,143.8,0.05648628623626009,0,202608310506,0,400,19
3-1-4,3-5-4,0.0037342255459732574,2026-08-31,0.2102368982382944,0,0.04752393139976506,3まくり,56.3,0.042419443808844014,0,202608310506,0,400,14
3-1-4,3-6-1,0.003426350135608874,2026-08-31,0.3768985149169761,0,0.02432361216187975,3まくり,110.0,0.03892209114246324,0,202608310506,0,300,13
3-1-6,3-4-2,0.008051481285343361,2026-08-31,0.9122328296294028,0,0.013786547531315765,3まくり,113.3,0.07702151144616674,0,202608310609,0,900,26
3-1-6,3-4-6,0.007807658165550002,2026-08-31,0.3052794342730051,0,0.03994925409969504,3まくり,39.1,0.07468906794335564,0,202608310609,0,900,25
3-1-6,3-1-5,0.007291034891334677,2026-08-31,0.055411865174143544,0,0.2055283993813258,3まくり,7.6,0.06974698287625548,0,202608310609,0,900,22
3-1-6,3-2-4,0.007115563313929035,2026-08-31,1.1826066227750054,0,0.009398410561360265,3まくり,166.2,0.06806839906929464,0,202608310609,0,900,23
3-1-6,3-1-2,0.0059350744961224125,2026-08-31,0.3003147695037941,0,0.030869878167946167,3まくり,50.6,0.056775690340246515,0,202608310609,0,700,19
3-1-6,3-2-1,0.005880340605903121,2026-08-31,1.0578732750019715,0,0.008682689468027105,3まくり,179.9,0.056252098866502113,0,202608310609,0,700,19
3-6-1,3-4-2,0.006703903207741957,2026-08-31,1.2871494158864558,0,0.008976099593466985,3まくり,192.0,0.07690799055087827,0,202608310610,0,700,26
3-6-1,3-4-6,0.006482021083151671,2026-08-31,0.42781339148801023,0,0.026112289726449415,3まくり,66.0,0.07436253191094866,0,202608310610,0,700,25
3-6-1,3-1-5,0.005970640487677571,2026-08-31,0.06746823751075656,0,0.15251425857926207,3まくり,11.3,0.06849591170688524,0,202608310610,0,600,22
3-6-1,3-2-4,0.005935645695930159,2026-08-31,0.974039458702139,0,0.010502200621241081,3まくり,164.1,0.06809444721230068,0,202608310610,0,600,23
3-6-1,3-4-1,0.00571965593398454,2026-08-31,0.32316056027012646,0,0.030502851715852413,3まくり,56.5,0.06561658647117055,0,202608310610,0,600,22
3-6-1,3-4-5,0.005172262284739811,2026-08-31,0.6191197954833554,0,0.014397753733881882,3まくり,119.7,0.05933682014711225,0,202608310610,0,500,20
3-6-1,3-1-2,0.005040323346782102,2026-08-31,0.11542340464131014,0,0.07525812759588042,3まくり,22.9,0.057823200651230214,0,202608310610,0,500,19
3-6-1,3-2-1,0.0049242578885461494,2026-08-31,0.45056959680197267,0,0.018835094228914332,3まくり,91.5,0.05649168363962039,0,202608310610,0,500,19
3-6-1,3-2-5,0.002843868623088963,2026-08-31,0.6540897833104615,0,0.007493091834546354,3まくり,230.0,0.03262520570700994,0,202608310610,0,300,11
1-4-6,4-5-1,0.007967197761600441,2026-08-31,1.8045702930024998,0,0.03160265707009578,4カドまくり,226.5,0.09921530557638338,0,202608310705,0,400,31
