actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-5-2,5-3-2,0.0017774965598041136,2026-08-30,0.16406293246991968,0,0.04464691500031515,5頭展開,92.3,0.04084763094801994,0,202608302106,0,200,13
4-5-2,5-3-6,0.0017731033445217408,2026-08-30,0.18032461013786105,0,0.04052025815662821,5頭展開,101.7,0.04074667298242515,0,202608302106,0,200,13
4-5-2,5-6-1,0.001499168448084348,2026-08-30,0.1860468044072676,0,0.03320636788500475,5頭展開,124.1,0.03445153193602458,0,202608302106,0,200,11
4-5-2,5-3-1,0.001488367208614942,2026-08-30,0.2659712201794901,0,0.023060493869776662,5頭展開,178.7,0.0342033148347346,0,202608302106,0,200,11
4-5-2,5-4-2,0.0014059932392236037,2026-08-30,0.0819694058467361,0,0.0706845669730547,5頭展開,58.3,0.03231032579750592,0,202608302106,0,200,10
4-5-2,5-4-3,0.001356671325551364,2026-08-30,0.22954878828329076,0,0.024355261551590363,5頭展開,169.2,0.03117688713276062,0,202608302106,0,200,10
1-3-5,3-4-2,0.0030178822699005216,2026-08-30,1.0625963472319737,0,0.022842210851267,3まくり,352.1,0.07526862885327966,0,202608302304,0,300,23
1-3-5,3-4-6,0.002843657865523499,2026-08-30,0.21668672935289063,0,0.10554780105946339,3まくり,76.2,0.07092331950803801,0,202608302304,0,300,21
1-3-5,3-1-5,0.0028232240179822377,2026-08-30,0.26425376808313744,0,0.08592673547789648,3まくり,93.6,0.07041368144098432,0,202608302304,0,300,21
1-3-5,3-2-4,0.0027694255639344975,2026-08-30,0.6499841798554266,0,0.03426818253400559,3まくり,234.7,0.06907190084503911,0,202608302304,0,300,21
1-3-5,3-4-1,0.0026925705403633713,2026-08-30,0.2533708878481932,0,0.08547016408853465,3まくり,94.1,0.0671550691971048,0,202608302304,0,300,20
1-3-5,3-4-5,0.002270238347997321,2026-08-30,0.3323628941468078,0,0.05493676530554037,3まくり,146.4,0.05662173416378027,0,202608302304,0,300,17
1-3-5,3-5-1,0.00226345276389648,2026-08-30,0.3759595040832053,0,0.04842108633793565,3まくり,166.1,0.05645249574903729,0,202608302304,0,300,17
1-3-5,3-2-1,0.0022379467555774476,2026-08-30,0.7521739045495802,0,0.023929611546358556,3まくり,336.1,0.05581635354665867,0,202608302304,0,300,17
1-3-5,3-5-2,0.002237381525016957,2026-08-30,0.7694355064533315,0,0.023386863741585086,3まくり,343.9,0.05580225620108014,0,202608302304,0,300,17
1-3-5,3-1-4,0.0022053026370118856,2026-08-30,0.150842700371613,0,0.11758395381185834,3まくり,68.4,0.05500218061848982,0,202608302304,0,300,16
1-3-5,3-1-2,0.002125343602503288,2026-08-30,0.4189052240533981,0,0.040805390363932575,3まくり,197.1,0.053007932217245,0,202608302304,0,200,16
1-3-5,3-1-6,0.0017682513968895644,2026-08-30,0.19503812907691895,0,0.07291697589058124,3まくり,110.3,0.04410173963352159,0,202608302304,0,200,13
1-3-5,3-5-4,0.0017399042790001307,2026-08-30,0.30622315310402304,0,0.045697400231426766,3まくり,176.0,0.04339473766834875,0,202608302304,0,200,13
1-3-5,3-6-1,0.0016131152528459113,2026-08-30,0.26503483604258327,0,0.048951566894285516,3まくり,164.3,0.040232508231020404,0,202608302304,0,200,12
1-3-5,3-2-6,0.001456313565571196,2026-08-30,0.5008262351999343,0,0.023386863741585086,3まくり,343.9,0.03632173672056065,0,202608302304,0,200,11
1-3-5,3-2-5,0.0013289656012466873,2026-08-30,0.4094543017441044,0,0.026104324702145763,3まくり,308.1,0.03314556687538041,0,202608302304,0,200,10
1-3-5,3-6-2,0.001319339480771669,2026-08-30,0.6293249323280862,0,0.016861095263587235,3まくり,477.0,0.03290548299385941,0,202608302304,0,200,10
1-3-5,3-6-4,0.0012373468729889412,2026-08-30,0.1576379916187911,0,0.06312984647355659,3まくり,127.4,0.03086051549281965,0,202608302304,0,200,9
1-3-5,3-5-6,0.0012072896450429755,2026-08-30,0.28335087969158634,0,0.03426818253400559,3まくり,234.7,0.030110861884000147,0,202608302304,0,200,9
1-3-5,3-6-5,0.00093786993415114,2026-08-30,0.29505388128394866,0,0.025564979150448537,3まくり,314.6,0.02339129815975191,0,202608302304,0,200,7
5-4-3,3-4-2,0.005092850272746998,2026-08-31,0.13343267714597135,0,0.062220660558061934,3まくり,26.2,0.07629144572878083,0,202608310403,0,800,23
5-4-3,3-2-4,0.004667333676719669,2026-08-31,0.11388294171195992,0,0.06681070928775504,3まくり,24.4,0.06991716128020142,0,202608310403,0,800,21
5-4-3,3-4-6,0.004634870252766408,2026-08-31,0.15712210156878123,0,0.048087944148118664,3まくり,33.9,0.06943085569215893,0,202608310403,0,800,21
5-4-3,3-1-5,0.004630888635895973,2026-08-31,0.16485963543789664,0,0.0457916097365512,3まくり,35.6,0.06937121064250783,0,202608310403,0,700,21
5-4-3,3-4-1,0.0043829057339096434,2026-08-31,0.2572765665804961,0,0.027771402157090674,3まくり,58.7,0.06565640005602832,0,202608310403,0,700,20
5-4-3,3-5-1,0.003771511421907775,2026-08-31,0.12257412121200269,0,0.05015942481911455,3まくり,32.5,0.05649764739789907,0,202608310403,0,600,17
5-4-3,3-2-1,0.0037265395400157162,2026-08-31,0.2507961110430577,0,0.02422260485321282,3まくり,67.3,0.05582396376242111,0,202608310403,0,600,17
5-4-3,3-1-5,0.0141231353484025,2026-08-31,0.502783618403129,0,0.0457916097365512,3まくり差し,35.6,0.2138199751842941,0,202608310403,0,1200,61
5-4-3,3-1-4,0.009719482827880202,2026-08-31,0.5462349349268674,0,0.029006784815324243,3まくり差し,56.2,0.14715001490774424,0,202608310403,0,800,42
5-4-3,3-1-2,0.009251750959681287,2026-08-31,0.604139337667188,0,0.024964491678732353,3まくり差し,65.3,0.1400686966321598,0,202608310403,0,800,40
5-4-3,3-1-6,0.006474005475836507,2026-08-31,0.6486953486788181,0,0.01626927451717787,3まくり差し,100.2,0.09801447455100147,0,202608310403,0,600,28
5-4-3,3-4-1,0.003273157114490586,2026-08-31,0.1921343226205974,0,0.027771402157090674,3まくり差し,58.7,0.049554603544448524,0,202608310403,0,400,14
5-4-3,3-2-4,0.0031148899418437484,2026-08-31,0.07600331458098745,0,0.06681070928775504,3まくり差し,24.4,0.04715848667004195,0,202608310403,0,300,13
5-4-3,3-2-6,0.0025793088718923615,2026-08-31,0.16223852804202954,0,0.025917031901768244,3まくり差し,62.9,0.03904995210876009,0,202608310403,0,300,11
5-4-3,3-2-1,0.0025761891648579055,2026-08-31,0.17337753079493703,0,0.02422260485321282,3まくり差し,67.3,0.03900272069277248,0,202608310403,0,300,11
5-4-3,3-4-2,0.001955715514405201,2026-08-31,0.05123974647741626,0,0.062220660558061934,3まくり差し,26.2,0.029608938273395457,0,202608310403,0,300,8
1-4-3,4-5-1,0.00851607499990149,2026-08-31,0.2699595774968772,0,0.12434979683471907,4カドまくり,31.7,0.10467436236345759,0,202608310409,0,600,28
1-4-3,4-1-5,0.007136500236122891,2026-08-31,0.17341695573778626,0,0.16221763620002447,4カドまくり,24.3,0.08771747685776243,0,202608310409,0,500,23
1-4-3,4-5-6,0.006902827240620035,2026-08-31,0.43349755071093815,0,0.06276892610924513,4カドまくり,62.8,0.08484531194539335,0,202608310409,0,500,23
1-4-3,4-5-2,0.006898717692623052,2026-08-31,0.44565716294344915,0,0.061019946743972056,4カドまくり,64.6,0.08479479990596309,0,202608310409,0,500,23
1-4-3,4-6-2,0.005929871011094644,2026-08-31,0.9867305362461488,0,0.023689234132575687,4カドまくり,166.4,0.07288633167169893,0,202608310409,0,500,20
1-4-3,4-1-2,0.0048972771019128525,2026-08-31,0.22919256836952148,0,0.08422838802693579,4カドまくり,46.8,0.06019432167586818,0,202608310409,0,400,16
1-4-3,4-6-1,0.004481389971467837,2026-08-31,0.5480739935105164,0,0.03223130465789529,4カドまくり,122.3,0.055082492553296614,0,202608310409,0,400,15
1-4-3,4-1-6,0.003948689113901342,2026-08-31,0.28035692708699533,0,0.05551955717831823,4カドまくり,71.0,0.04853486085713554,0,202608310409,0,400,13
1-4-3,4-2-3,0.003874781455336553,2026-08-31,0.6346892023841274,0,0.024065253721981653,4カドまくり,163.8,0.04762643332049044,0,202608310409,0,300,13
1-4-3,4-1-3,0.0037047235454645473,2026-08-31,0.19042279023687772,0,0.07669043890390262,4カドまくり,51.4,0.04553618596112354,0,202608310409,0,300,12
1-4-3,4-2-1,0.0036269831453929627,2026-08-31,0.3278792763435239,0,0.04360496194314817,4カドまくり,90.4,0.044580648720379736,0,202608310409,0,300,12
1-4-3,4-6-5,0.0035806257729680373,2026-08-31,0.591161315117023,0,0.023875763535194394,4カドまくり,165.1,0.044010852376467714,0,202608310409,0,300,12
1-4-3,5-1-4,0.00394205888218092,2026-08-31,0.23612932704263712,0,0.1242611138397157,5頭展開,59.9,0.10395745844256186,0,202608310409,0,400,33
1-4-3,5-1-2,0.003668944502347884,2026-08-31,0.3419456276188228,0,0.0798630978433366,5頭展開,93.2,0.0967550604976963,0,202608310409,0,400,31
1-4-3,5-1-6,0.003651969520894175,2026-08-31,0.4415231150761058,0,0.06156526649296089,5頭展開,120.9,0.09630740713132627,0,202608310409,0,400,31
1-4-3,5-1-3,0.003073806846635569,2026-08-31,0.36117230447967935,0,0.0633467295233955,5頭展開,117.5,0.08106047044705555,0,202608310409,0,300,26
1-4-3,5-2-1,0.0026072811706520918,2026-08-31,0.3209563121072725,0,0.06046499365555623,5頭展開,123.1,0.06875755336160382,0,202608310409,0,300,22
1-4-3,5-4-1,0.0024337742896901795,2026-08-31,0.1467565896683178,0,0.12343682784409571,5頭展開,60.3,0.0641819407423632,0,202608310409,0,300,20
1-4-3,5-2-4,0.0019065582045420288,2026-08-31,0.2573853576131739,0,0.05513511643702942,5頭展開,135.0,0.05027853495870408,0,202608310409,0,300,16
1-4-3,5-4-6,0.0016832676283854812,2026-08-31,0.1944174110785231,0,0.06444364258873568,5頭展開,115.5,0.04439005853428099,0,202608310409,0,200,14
1-4-3,5-2-6,0.0016669661434625177,2026-08-31,0.2647142235818478,0,0.046871792940799566,5頭展開,158.8,0.04396016618815412,0,202608310409,0,200,14
1-4-3,5-2-3,0.0016623194598930709,2026-08-31,0.29556039996898803,0,0.04186299616984798,5頭展開,177.8,0.04383762681761096,0,202608310409,0,200,14
1-4-3,5-3-6,0.0015254459845595745,2026-08-31,0.5876017932523481,0,0.01932305482606171,5頭展開,385.2,0.040228086968221693,0,202608310409,0,200,13
1-4-3,5-3-2,0.0015221246539158797,2026-08-31,0.7196605363714279,0,0.015742894921740632,5頭展開,472.8,0.040140498958330044,0,202608310409,0,200,13
1-4-3,5-6-1,0.0013048032709629528,2026-08-31,0.30845549325564203,0,0.031485789843481264,5頭展開,236.4,0.03440943828363257,0,202608310409,0,200,11
1-4-3,5-3-1,0.0013021519461553265,2026-08-31,0.33855950600038487,0,0.028627848919226814,5頭展開,260.0,0.03433951923961411,0,202608310409,0,200,11
1-4-3,5-4-2,0.0012147394566414478,2026-08-31,0.1522068539171734,0,0.0594033576935273,5頭展開,125.3,0.03203433290993339,0,202608310409,0,200,10
1-4-3,5-4-3,0.0011971381779599707,2026-08-31,0.2203931385624306,0,0.04043042215643113,5頭展開,184.1,0.03157016323318486,0,202608310409,0,200,10
1-4-3,5-3-4,0.0010649141707491786,2026-08-31,0.34609710549348305,0,0.02290227913538145,5頭展開,325.0,0.028083236186798324,0,202608310409,0,200,9
1-4-3,5-6-3,0.0009443034191122394,2026-08-31,0.3928302223506916,0,0.017892405574516757,5頭展開,416.0,0.024902566497235882,0,202608310409,0,200,8
1-4-3,5-6-2,0.000829004304632274,2026-08-31,0.3316017218529096,0,0.018608101797497428,5頭展開,400.0,0.021861971909418895,0,202608310409,0,200,7
1-4-3,5-6-4,0.000718351570367221,2026-08-31,0.2197437453753329,0,0.024332267796662217,5頭展開,305.9,0.01894390869227308,0,202608310409,0,200,6
3-1-4,3-4-2,0.004960564854438654,2026-08-31,0.6900145712524167,0,0.019235063535634596,3まくり,139.1,0.07517493671521129,0,202608310506,0,600,23
3-1-4,3-1-5,0.004765728391826108,2026-08-31,0.08197052833940906,0,0.1555579847562077,3まくり,17.2,0.07222228531834306,0,202608310506,0,500,21
3-1-4,3-4-6,0.004568909850599318,2026-08-31,0.3001773771843752,0,0.04072446480680019,3まくり,65.7,0.06923959648848832,0,202608310506,0,500,21
3-1-4,3-2-4,0.0045221084370652325,2026-08-31,0.9017084223508074,0,0.013418241413273684,3まくり,199.4,0.0685303439328123,0,202608310506,0,500,21
3-1-4,3-4-1,0.004439793676017537,2026-08-31,0.13141789281011912,0,0.09039180195293149,3まくり,29.6,0.06728290394682938,0,202608310506,0,500,20
3-1-4,3-5-1,0.003797588810618369,2026-08-31,0.11202886991324189,0,0.09069821484090754,3まくり,29.5,0.057550602982880714,0,202608310506,0,500,17
3-1-4,3-4-5,0.0037562123064485186,2026-08-31,0.15099973471923045,0,0.06655714770663612,3まくり,40.2,0.05692356227809445,0,202608310506,0,500,17
3-1-4,3-5-2,0.0036744314852872185,2026-08-31,0.5217692709107851,0,0.01884223477328713,3まくり,142.0,0.05568421389021525,0,202608310506,0,400,17
3-1-4,3-2-1,0.003674027241493364,2026-08-31,0.5283251173267458,0,0.018606379261521366,3まくり,143.8,0.05567808777302653,0,202608310506,0,400,17
3-1-4,3-2-6,0.002372008917263029,2026-08-31,0.7094678671533721,0,0.008945494275515789,3まくり,299.1,0.035946636214948466,0,202608310506,0,300,11
3-1-4,3-6-2,0.0021546721440198454,2026-08-31,0.807355652364236,0,0.007140638745147512,3まくり,374.7,0.03265300360377007,0,202608310506,0,300,10
3-1-6,3-4-2,0.005036235020238206,2026-08-31,0.5706054277929887,0,0.013786547531315765,3まくり,113.3,0.07503341681899522,0,202608310609,0,800,23
3-1-6,3-1-5,0.00493466928628741,2026-08-31,0.03750348657578431,0,0.2055283993813258,3まくり,7.6,0.07352021816574873,0,202608310609,0,800,21
3-1-6,3-4-6,0.004646002928850552,2026-08-31,0.18165871451805657,0,0.03994925409969504,3まくり,39.1,0.06921946114544662,0,202608310609,0,700,21
3-1-6,3-2-4,0.004592741386125264,2026-08-31,0.7633136183740188,0,0.009398410561360265,3まくり,166.2,0.06842593274185352,0,202608310609,0,700,21
3-1-6,3-5-2,0.0037352326617897205,2026-08-31,0.3328092301654641,0,0.017531041922537332,3まくり,89.1,0.05565015693305292,0,202608310609,0,600,17
3-1-6,3-2-1,0.0037198066752138353,2026-08-31,0.669193220870969,0,0.008682689468027105,3まくり,179.9,0.05542032959657213,0,202608310609,0,600,17
3-1-6,3-2-6,0.0024086828686053475,2026-08-31,0.5682082887040015,0,0.0066215168940147355,3まくり,235.9,0.0358862731660783,0,202608310609,0,400,11
3-1-6,3-2-5,0.0021938738531506953,2026-08-31,0.40762176191539923,0,0.008406974355748525,3まくり,185.8,0.03268589543781165,0,202608310609,0,400,10
3-6-1,3-4-2,0.00491356606811157,2026-08-31,0.9434046850774214,0,0.008976099593466985,3まくり,192.0,0.07490847011931083,0,202608310610,0,600,23
3-6-1,3-1-5,0.0047321820096133645,2026-08-31,0.05347365670863102,0,0.15251425857926207,3まくり,11.3,0.07214322749556525,0,202608310610,0,500,21
3-6-1,3-4-6,0.004516825015085835,2026-08-31,0.2981104509956651,0,0.026112289726449415,3まくり,66.0,0.06886005947341427,0,202608310610,0,500,21
3-6-1,3-2-4,0.0044902293702195825,2026-08-31,0.7368466396530334,0,0.010502200621241081,3まくり,164.1,0.06845460261353874,0,202608310610,0,500,21
3-6-1,3-4-1,0.0043113370284876065,2026-08-31,0.24359054210954978,0,0.030502851715852413,3まくり,56.5,0.06572734679781435,0,202608310610,0,500,20
3-6-1,3-5-1,0.0036893889152416295,2026-08-31,0.15716796778929343,0,0.04045566013956951,3まくり,42.6,0.05624560156206674,0,202608310610,0,500,17
3-6-1,3-2-1,0.0036525529376317803,2026-08-31,0.3342085937933079,0,0.018835094228914332,3まくり,91.5,0.05568402842153024,0,202608310610,0,400,17
3-6-1,3-4-5,0.003644992831397848,2026-08-31,0.4363056419183224,0,0.014397753733881882,3まくり,119.7,0.055568772824256665,0,202608310610,0,400,17
3-6-1,3-5-2,0.003636181418911485,2026-08-31,0.6792386890526655,0,0.009225969603563497,3まくり,186.8,0.055434440768923725,0,202608310610,0,400,17
3-6-1,3-5-4,0.0027912454255299224,2026-08-31,0.3617454071486779,0,0.013297925323654796,3まくり,129.6,0.042553192865549476,0,202608310610,0,400,13
3-6-1,3-2-6,0.00236543167391017,2026-08-31,0.30490414276702094,0,0.013370140589182788,3まくり,128.9,0.03606156209322553,0,202608310610,0,300,11
1-4-6,4-5-1,0.007050354287973064,2026-08-31,1.596905246225899,0,0.03160265707009578,4カドまくり,226.5,0.10199574460852262,0,202608310705,0,400,28
1-4-6,4-1-5,0.0058474684485896235,2026-08-31,0.7742048225932662,0,0.05406345790314723,4カドまくり,132.4,0.08459389048095732,0,202608310705,0,400,23
1-4-6,4-5-6,0.005794205273319106,2026-08-31,1.5146052584456142,0,0.027383327568388276,4カドまくり,261.4,0.08382334520053107,0,202608310705,0,400,23
1-4-6,4-5-2,0.005777382427274815,2026-08-31,2.1815396045389703,0,0.018956572633412855,4カドまくり,377.6,0.08357997321684947,0,202608310705,0,300,23
1-4-6,4-6-2,0.005216652546977908,2026-08-31,0.33021410622370156,0,0.11308059757309155,4カドまくり,63.3,0.07546803169886185,0,202608310705,0,300,20
1-4-6,4-1-2,0.004157542992102,2026-08-31,0.3604589774152434,0,0.08256057469869313,4カドまくり,86.7,0.06014615378191171,0,202608310705,0,300,16
1-4-6,4-6-1,0.003999729311664011,2026-08-31,0.2227849226596854,0,0.1285099071162782,4カドまくり,55.7,0.057863102010578434,0,202608310705,0,300,15
1-4-6,4-1-6,0.0035986763389818602,2026-08-31,0.14502665646096896,0,0.17761791132448373,4カドまくり,40.3,0.05206116711406451,0,202608310705,0,300,13
1-4-6,4-2-3,0.003292445411316296,2026-08-31,0.9729176190439655,0,0.024223356434438896,4カドまくり,295.5,0.04763099946381051,0,202608310705,0,200,13
1-4-6,4-2-1,0.0030884927649118513,2026-08-31,0.4697597495430926,0,0.04706115599195723,4カドまくり,152.1,0.0446804665990457,0,202608310705,0,200,12
1-4-6,4-6-5,0.0030884927649118513,2026-08-31,0.4697597495430926,0,0.04706115599195723,4カドまくり,152.1,0.0446804665990457,0,202608310705,0,200,12
1-4-6,4-1-3,0.0030674496442179844,2026-08-31,0.6012201302667249,0,0.036520417481513745,4カドまくり,196.0,0.04437604093809426,0,202608310705,0,200,12
1-4-6,4-2-5,0.0028038756564923452,2026-08-31,0.6805006218306922,0,0.029493209008556634,4カドまくり,242.7,0.04056298076559008,0,202608310705,0,200,11
1-4-6,4-2-6,0.002374877004475863,2026-08-31,0.2631363720959256,0,0.06460290457018678,4カドまくり,110.8,0.0343567625868646,0,202608310705,0,200,9
1-4-6,4-3-1,0.0022935712420722406,2026-08-31,0.6876126583732578,0,0.023875923370169094,4カドまくり,299.8,0.03318053208289297,0,202608310705,0,200,9
1-4-6,4-3-5,0.0022802488784950635,2026-08-31,0.948811558341796,0,0.01720259991919417,4カドまくり,416.1,0.03298780071968792,0,202608310705,0,200,9
1-4-6,4-5-3,0.0020264960074854884,2026-08-31,0.9609644067496186,0,0.01509490051956283,4カドまくり,474.2,0.029316820231611924,0,202608310705,0,200,8
1-4-6,4-6-3,0.0013052074334725676,2026-08-31,0.32447456796128027,0,0.028793249502722024,4カドまくり,248.6,0.018882115509103885,0,202608310705,0,200,5
1-4-6,4-3-6,0.001285569874075533,2026-08-31,0.48543118445092126,0,0.018956572633412855,4カドまくり,377.6,0.018598023758365716,0,202608310705,0,200,5
1-4-6,4-3-2,0.0007752659820905849,2026-08-31,0.41600772598980784,0,0.013339548688737784,4カドまくり,536.6,0.011215582633609755,0,202608310705,0,100,3
4-1-3,3-4-2,0.005001460490172395,2026-08-31,1.2203563596020643,0,0.027181738949330597,3まくり,244.0,0.07538134386881379,0,202608310706,0,300,23
4-1-3,3-1-5,0.004669198243631632,2026-08-31,0.36699898194944625,0,0.0843809707841815,3まくり,78.6,0.07037353170868003,0,202608310706,0,300,21
4-1-3,3-4-1,0.0046303292809021426,2026-08-31,0.16437668947202605,0,0.1868266001024413,3まくり,35.5,0.06978770389876471,0,202608310706,0,300,20
4-1-3,3-2-4,0.004570017842907557,2026-08-31,1.129708410766748,0,0.026829871778465478,3まくり,247.2,0.06887869796827184,0,202608310706,0,300,21
4-1-3,3-4-6,0.0045462892192013665,2026-08-31,2.308605665510454,0,0.013060937974865431,3まくり,507.8,0.06852106332402248,0,202608310706,0,300,21
4-1-3,3-1-4,0.003961546719575153,2026-08-31,0.08794633717456839,0,0.2987542479115615,3まくり,22.2,0.05970790254315745,0,202608310706,0,300,16
4-1-3,3-4-5,0.0037467108462613387,2026-08-31,0.5061806353299069,0,0.049092111795978284,3まくり,135.1,0.05646992498171372,0,202608310706,0,300,17
4-1-3,3-5-1,0.003711998280443354,2026-08-31,0.8504188060495724,0,0.028949560469823946,3まくり,229.1,0.05594674183038503,0,202608310706,0,300,17
4-1-3,3-2-1,0.0036980058675667553,2026-08-31,1.177445068233255,0,0.020830227084286012,3まくり,318.4,0.0557358500541373,0,202608310706,0,300,17
4-1-3,3-5-2,0.0036955678526154204,2026-08-31,1.2624059784534276,0,0.019415527820950424,3まくり,341.6,0.055699104618725986,0,202608310706,0,300,17
4-1-3,3-1-2,0.0035312927168998456,2026-08-31,0.4770776460531691,0,0.049092111795978284,3まくり,135.1,0.053223171734960474,0,202608310706,0,200,16
4-1-3,3-5-4,0.002854579772771724,2026-08-31,0.6026017900321109,0,0.03141802133413864,3まくり,211.1,0.043023844709977624,0,202608310706,0,200,13
4-1-3,3-1-6,0.002843632271364434,2026-08-31,0.7524250990030293,0,0.025065549144507426,3まくり,264.6,0.04285884543232486,0,202608310706,0,200,13
4-1-3,3-6-1,0.0026136135433946226,2026-08-31,1.0446613332948307,0,0.016593305738395462,3まくり,399.7,0.039392033915283,0,202608310706,0,200,12
4-1-3,3-2-6,0.0024018415037249862,2026-08-31,0.8514528130705076,0,0.018709010729581567,3まくり,354.5,0.036200234044924194,0,202608310706,0,200,11
4-1-3,3-6-2,0.0022290327515413605,2026-08-31,0.34037330116036574,0,0.04343381993213272,3まくり,152.7,0.03359568363460085,0,202608310706,0,200,10
4-1-3,3-2-5,0.002194943838641199,2026-08-31,0.6154622523549922,0,0.023653153721956727,3まくり,280.4,0.0330819000966742,0,202608310706,0,200,10
4-1-3,3-6-4,0.001965530887029469,2026-08-31,0.8392816887615833,0,0.015532422256760341,3まくり,427.0,0.029624218759915853,0,202608310706,0,200,9
4-1-3,3-5-6,0.0019600556710070985,2026-08-31,1.0521578841966104,0,0.012355335886059363,3まくり,536.8,0.02954169703600154,0,202608310706,0,200,9
4-1-3,3-6-5,0.0015231362436879566,2026-08-31,1.1446368871314994,0,0.008825474788605011,3まくり,751.5,0.022956505838665063,0,202608310706,0,200,7
4-5-1,4-5-1,0.006783866486082216,2026-08-31,0.2957765787931846,1,0.06213762206324986,4カドまくり,43.6,0.10287762085381226,2290,202608310804,16030,700,28
4-5-1,4-5-2,0.005745387165092223,2026-08-31,0.10973689485326146,0,0.14184294879359655,4カドまくり,19.1,0.08712903823230604,0,202608310804,0,600,23
4-5-1,4-5-6,0.0056306628752838955,2026-08-31,0.18693800745942535,0,0.08160241933607512,4カドまくり,33.2,0.08538923954761227,0,202608310804,0,600,23
4-5-1,4-1-5,0.005568556415392661,2026-08-31,0.3079411697712141,0,0.04899096423069972,4カドまくり,55.3,0.08444739246875667,0,202608310804,0,600,23
4-5-1,4-6-2,0.004823255024139369,2026-08-31,0.4003301670035676,0,0.03264096773443005,4カドまくり,83.0,0.07314486549413517,0,202608310804,0,500,20
4-5-1,4-1-2,0.003933199217110271,2026-08-31,0.16322776751007623,0,0.0652819354688601,4カドまくり,41.5,0.05964713171029199,0,202608310804,0,500,16
4-5-1,4-6-1,0.003610691767015701,2026-08-31,0.4672235146518317,0,0.02093663309086317,4カドまくり,129.4,0.0547562926524437,0,202608310804,0,400,15
4-5-1,4-2-3,0.0031906115424916305,2026-08-31,0.1716549009860497,0,0.05035688330776383,4カドまくり,53.8,0.0483857583626791,0,202608310804,0,400,13
4-5-1,4-1-6,0.003132536288542856,2026-08-31,0.42727794975724553,0,0.019862172448370193,4カドまくり,136.4,0.047505044691649685,0,202608310804,0,400,13
4-5-1,4-3-1,0.00216816072179306,2026-08-31,0.43580030508040507,0,0.013478608566953702,4カドまくり,201.0,0.0328802486228723,0,202608310804,0,300,9
4-5-1,5-1-4,0.003114766367210116,2026-08-31,0.34978826303769606,0,0.04650705243474047,5頭展開,112.3,0.10205521840818936,0,202608310804,0,400,33
4-5-1,5-1-2,0.0029515759731321206,2026-08-31,0.1977555901998521,0,0.07795137296151276,5頭展開,67.0,0.09670829047000642,0,202608310804,0,400,31
4-5-1,5-1-6,0.0029051140571182653,2026-08-31,0.964788378368976,0,0.01572641369593904,5頭展開,332.1,0.09518596730754592,0,202608310804,0,400,31
4-5-1,5-1-3,0.0024787640932318416,2026-08-31,0.18565943058306494,0,0.06972953255569232,5頭展開,74.9,0.08121662464968055,0,202608310804,0,300,26
4-5-1,5-2-1,0.0020962614057882137,2026-08-31,0.19055016178614864,0,0.057455907463381244,5頭展開,90.9,0.06868393657402767,0,202608310804,0,300,22
4-5-1,5-4-1,0.0019172710499951668,2026-08-31,0.14782159795462735,0,0.06773984420779969,5頭展開,77.1,0.0628193234056954,0,202608310804,0,300,20
4-5-1,5-2-4,0.0015745967643271694,2026-08-31,0.07558064468770413,0,0.10880712475877823,5頭展開,48.0,0.05159161161489365,0,202608310804,0,300,16
4-5-1,5-4-6,0.0013551876257686818,2026-08-31,0.10895708511180202,0,0.0649594774679273,5頭展開,80.4,0.0444026783478392,0,202608310804,0,200,14
4-5-1,5-2-6,0.0013526709234949726,2026-08-31,0.11470649431237367,0,0.06158893854270467,5頭展開,84.8,0.044320218679943846,0,202608310804,0,200,14
4-5-1,5-2-3,0.0013393720803058877,2026-08-31,0.1597870891804924,0,0.043778222870254443,5頭展開,119.3,0.04388448251670347,0,202608310804,0,200,14
4-5-1,5-3-2,0.001233255923196585,2026-08-31,0.24159483535421103,0,0.02666024496386603,5頭展開,195.9,0.040407590090859105,0,202608310804,0,200,13
4-5-1,5-3-6,0.001224581195689066,2026-08-31,0.42517459114324374,0,0.015042459644070725,5頭展開,347.2,0.04012336292707207,0,202608310804,0,200,13
4-5-1,5-3-1,0.0010496601720215454,2026-08-31,0.17812733119205626,0,0.03077632285457487,5頭展開,169.7,0.03439208129307828,0,202608310804,0,200,11
4-5-1,5-6-1,0.001046081701006937,2026-08-31,0.21026242190239436,0,0.02598379098717092,5頭展開,201.0,0.03427483280702559,0,202608310804,0,200,11
4-5-1,5-4-2,0.0010110288926794481,2026-08-31,0.050753650412508296,0,0.10403868502831386,5頭展開,50.2,0.03312632868570799,0,202608310804,0,200,10
4-5-1,5-4-3,0.0009701005863939424,2026-08-31,0.10292767221639729,0,0.04922471242621448,5頭展開,106.1,0.031785314065473136,0,202608310804,0,200,10
4-5-1,5-3-4,0.000863503246007824,2026-08-31,0.14334153883729878,0,0.031462301135068406,5頭展開,166.0,0.02829265568526161,0,202608310804,0,200,9
4-5-1,5-6-3,0.0007619934826751351,2026-08-31,0.1940035406890894,0,0.020513519200398095,5頭展開,254.6,0.02496669160123298,0,202608310804,0,200,8
4-5-1,5-6-2,0.0006839758808511629,2026-08-31,0.08707012963235304,0,0.04102703840079619,5頭展開,127.3,0.02241044742264945,0,202608310804,0,200,7
