actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-6,4-3-5,0.002260248394747131,2026-08-31,0.9404893570542813,0,0.01720259991919417,4カドまくり,416.1,0.027558381464685533,0,202608310705,0,200,7
1-4-6,4-3-6,0.0019480248758323938,2026-08-31,0.7355741931143119,0,0.018956572633412855,4カドまくり,377.6,0.023751554367055224,0,202608310705,0,200,6
1-4-6,4-3-2,0.0013004612304301972,2026-08-31,0.6978274962488439,0,0.013339548688737784,4カドまくり,536.6,0.015856047835945568,0,202608310705,0,200,4
1-4-6,4-6-3,0.0010229437171343314,2026-08-31,0.2543038080795948,0,0.028793249502722024,4カドまくり,248.6,0.01247237836301844,0,202608310705,0,100,3
4-1-3,3-4-6,0.0072170598955433865,2026-08-31,3.664823014956932,0,0.013060937974865431,3まくり,507.8,0.08501725962999586,0,202608310706,0,400,22
4-1-3,3-1-5,0.006423853896294537,2026-08-31,0.5049149162487506,0,0.0843809707841815,3まくり,78.6,0.07567326063951327,0,202608310706,0,300,19
4-1-3,3-1-4,0.006004300109454715,2026-08-31,0.13329546242989468,0,0.2987542479115615,3まくり,22.2,0.07073089993574036,0,202608310706,0,300,16
4-1-3,3-4-1,0.005711947332466104,2026-08-31,0.2027741303025467,0,0.1868266001024413,3まくり,35.5,0.06728697231084435,0,202608310706,0,300,16
4-1-3,3-2-1,0.005604865626266414,2026-08-31,1.7845892154032261,0,0.020830227084286012,3まくり,318.4,0.06602554544874727,0,202608310706,0,300,17
4-1-3,3-4-2,0.005294958148795706,2026-08-31,1.291969788306152,0,0.027181738949330597,3まくり,244.0,0.06237482273690249,0,202608310706,0,300,16
4-1-3,3-2-4,0.005294039078784433,2026-08-31,1.308686460275512,0,0.026829871778465478,3まくり,247.2,0.062363996054722017,0,202608310706,0,300,16
4-1-3,3-5-2,0.005274672960689779,2026-08-31,1.8018282833716286,0,0.019415527820950424,3まくり,341.6,0.06213586239449078,0,202608310706,0,300,16
4-1-3,3-4-5,0.005025690104957235,2026-08-31,0.6789707331797225,0,0.049092111795978284,3まくり,135.1,0.059202834209107026,0,202608310706,0,300,15
4-1-3,3-1-2,0.004372695106154114,2026-08-31,0.5907511088414208,0,0.049092111795978284,3まくり,135.1,0.05151052651679933,0,202608310706,0,300,13
4-1-3,3-5-1,0.004320083165037659,2026-08-31,0.9897310531101275,0,0.028949560469823946,3まくり,229.1,0.05089075570676382,0,202608310706,0,200,13
4-1-3,3-1-6,0.003656943206351632,2026-08-31,0.967627172400642,0,0.025065549144507426,3まくり,264.6,0.04307893997367715,0,202608310706,0,200,11
4-1-3,3-5-4,0.0033470382372295326,2026-08-31,0.7065597718791543,0,0.03141802133413864,3まくり,211.1,0.03942824681028119,0,202608310706,0,200,10
4-1-3,3-2-6,0.002987345056369926,2026-08-31,1.0590138224831387,0,0.018709010729581567,3まくり,354.5,0.035191046483987125,0,202608310706,0,200,9
4-1-3,3-6-1,0.0029818188772571764,2026-08-31,1.1918330052396935,0,0.016593305738395462,3まくり,399.7,0.03512594786887371,0,202608310706,0,200,9
4-1-3,3-6-2,0.0027254282639908745,2026-08-31,0.4161728959114065,0,0.04343381993213272,3まくり,152.7,0.03210565599791178,0,202608310706,0,200,8
4-1-3,3-2-5,0.002673761559557919,2026-08-31,0.7497227413000404,0,0.023653153721956727,3まくり,280.4,0.03149702011452174,0,202608310706,0,200,8
4-1-3,3-6-4,0.0023260528720227733,2026-08-31,0.9932245763537242,0,0.015532422256760341,3まくり,427.0,0.027400997607900317,0,202608310706,0,200,7
4-1-3,3-5-6,0.0023177543859794402,2026-08-31,1.2441705543937633,0,0.012355335886059363,3まくり,536.8,0.027303241104186443,0,202608310706,0,200,7
4-1-3,3-6-5,0.0013290419612023295,2026-08-31,0.9987750338435506,0,0.008825474788605011,3まくり,751.5,0.015656168455033998,0,202608310706,0,100,4
4-5-1,4-5-1,0.008829988794590123,2026-08-31,0.3849875114441294,1,0.06213762206324986,4カドまくり,43.6,0.11002741689770655,2290,202608310804,18320,800,28
4-5-1,4-5-6,0.007328960585659269,2026-08-31,0.24332149144388776,0,0.08160241933607512,4カドまくり,33.2,0.09132362685207954,0,202608310804,0,700,23
4-5-1,4-1-5,0.006938266140318494,2026-08-31,0.3836861175596127,0,0.04899096423069972,4カドまくり,55.3,0.08645531935847721,0,202608310804,0,600,22
4-5-1,4-5-2,0.006858576177100984,2026-08-31,0.1309988049826288,0,0.14184294879359655,4カドまくり,19.1,0.08546233046466707,0,202608310804,0,600,21
4-5-1,4-6-2,0.005968169964802571,2026-08-31,0.4953581070786134,0,0.03264096773443005,4カドまくり,83.0,0.07436728857866966,0,202608310804,0,600,19
4-5-1,4-6-1,0.004699733980448663,2026-08-31,0.608145577070057,0,0.02093663309086317,4カドまくり,129.4,0.05856174928465987,0,202608310804,0,500,15
4-5-1,4-1-2,0.004189947759863144,2026-08-31,0.17388283203432048,0,0.0652819354688601,4カドまくり,41.5,0.05220948063224278,0,202608310804,0,400,13
4-5-1,4-2-3,0.0035332394879817987,2026-08-31,0.19008828445342077,0,0.05035688330776383,4カドまくり,53.8,0.04402646743807765,0,202608310804,0,400,11
4-5-1,4-6-5,0.0034876070005743116,2026-08-31,0.2957490736487016,0,0.031948117004218096,4カドまくり,84.8,0.04345785689588319,0,202608310804,0,400,11
4-5-1,5-1-6,0.005550189157246072,2026-08-31,1.8432178191214206,0,0.01572641369593904,5頭展開,332.1,0.1058701064951276,0,202608310804,0,400,31
4-5-1,5-1-2,0.005282324783278013,2026-08-31,0.3539157604796269,0,0.07795137296151276,5頭展開,67.0,0.10076058157718402,0,202608310804,0,400,29
4-5-1,5-1-3,0.004735652137277237,2026-08-31,0.3547003450820651,0,0.06972953255569232,5頭展開,74.9,0.09033277639607326,0,202608310804,0,400,26
4-5-1,5-1-4,0.004524210181571605,2026-08-31,0.5080688033904912,0,0.04650705243474047,5頭展開,112.3,0.08629951163087729,0,202608310804,0,400,25
4-5-1,5-2-1,0.004004884867308847,2026-08-31,0.36404403443837424,0,0.057455907463381244,5頭展開,90.9,0.07639335802621446,0,202608310804,0,300,22
4-5-1,5-4-1,0.00330629635313254,2026-08-31,0.2549154488265188,0,0.06773984420779969,5頭展開,77.1,0.06306775086279727,0,202608310804,0,300,18
4-5-1,5-2-4,0.003008250181086653,2026-08-31,0.14439600869215935,0,0.10880712475877823,5頭展開,48.0,0.05738250679615722,0,202608310804,0,300,16
4-5-1,5-2-6,0.002584263249323501,2026-08-31,0.21914552354263286,0,0.06158893854270467,5頭展開,84.8,0.049294937103202846,0,202608310804,0,200,14
4-5-1,5-4-6,0.002410756699574185,2026-08-31,0.1938248386457645,0,0.0649594774679273,5頭展開,80.4,0.04598529190388918,0,202608310804,0,200,13
4-5-1,5-4-2,0.0021098745066974955,2026-08-31,0.10591570023621427,0,0.10403868502831386,5頭展開,50.2,0.04024595061301534,0,202608310804,0,200,11
4-5-1,5-4-3,0.0020316814177846316,2026-08-31,0.2155613984269494,0,0.04922471242621448,5頭展開,106.1,0.03875441394357046,0,202608310804,0,200,11
4-5-1,5-3-2,0.001999492810997039,2026-08-31,0.39170064167431995,0,0.02666024496386603,5頭展開,195.9,0.038140414828948734,0,202608310804,0,200,11
4-5-1,5-2-3,0.0018455972229705975,2026-08-31,0.22017974870039228,0,0.043778222870254443,5頭展開,119.3,0.035204849601911684,0,202608310804,0,200,10
4-5-1,5-6-1,0.0016418984728444625,2026-08-31,0.33002159304173695,0,0.02598379098717092,5頭展開,201.0,0.03131928682958288,0,202608310804,0,200,9
4-5-1,5-3-6,0.0016262904726590615,2026-08-31,0.5646480521072261,0,0.015042459644070725,5頭展開,347.2,0.031021563527729817,0,202608310804,0,200,9
4-5-1,5-6-2,0.0014850432455474195,2026-08-31,0.1890460051581865,0,0.04102703840079619,5頭展開,127.3,0.028327266351042074,0,202608310804,0,200,8
4-5-1,5-6-3,0.0014557803522629606,2026-08-31,0.37064167768614975,0,0.020513519200398095,5頭展開,254.6,0.027769075352391783,0,202608310804,0,200,8
4-5-1,5-3-4,0.0012930842984750037,2026-08-31,0.2146519935468506,0,0.031462301135068406,5頭展開,166.0,0.024665640847212747,0,202608310804,0,200,7
4-5-1,5-3-1,0.0011137910561090868,2026-08-31,0.189010342221712,0,0.03077632285457487,5頭展開,169.7,0.021245614227335372,0,202608310804,0,200,6
4-5-1,5-6-4,0.0004151551513135428,2026-08-31,0.052849250762214,0,0.04102703840079619,5頭展開,127.3,0.007919103085735952,0,202608310804,0,100,2
5-4-1,5-1-6,0.005833081196475235,2026-08-31,0.532560313238189,0,0.05703385985397656,5頭展開,91.3,0.10699411863548236,0,202608310806,0,400,31
5-4-1,5-1-2,0.005446946014522647,2026-08-31,0.606789786017823,0,0.04674319034711006,5頭展開,111.4,0.09991137932917307,0,202608310806,0,400,29
5-4-1,5-1-3,0.005056810362313706,2026-08-31,0.16586337988388955,0,0.1587558355081726,5頭展開,32.8,0.09275526083015435,0,202608310806,0,400,26
5-4-1,5-1-4,0.004925181550303082,2026-08-31,0.13150234739309227,0,0.19502589530591988,5頭展開,26.7,0.09034084068859646,0,202608310806,0,400,25
5-4-1,5-2-1,0.004108678361250362,2026-08-31,1.0900323692397211,0,0.019627559007418246,5頭展開,265.3,0.07536401521108621,0,202608310806,0,300,22
5-4-1,5-4-1,0.003565021375305664,2026-08-31,0.12121072676039257,1,0.15315268837259002,5頭展開,34.0,0.06539190988768952,4730,202608310806,14190,300,18
5-4-1,5-2-4,0.0029870545231101536,2026-08-31,1.147925053231232,0,0.013549808495102941,5頭展開,384.3,0.05479047097945859,0,202608310806,0,300,16
5-4-1,5-2-6,0.0026397517981792138,2026-08-31,0.46697209309790294,0,0.02943579086867191,5頭展開,176.9,0.04842002152023597,0,202608310806,0,200,14
5-4-1,5-4-6,0.002476504506162427,2026-08-31,0.2904939785728527,0,0.04439208358625798,5頭展開,117.3,0.04542563492751722,0,202608310806,0,200,13
5-4-1,5-4-3,0.002126478173142545,2026-08-31,0.18946920522700073,0,0.05844210330716118,5頭展開,89.1,0.039005227300875134,0,202608310806,0,200,11
5-4-1,5-4-2,0.0020820617162508447,2026-08-31,0.3803926755590293,0,0.028501321317285496,5頭展開,182.7,0.03819051214468804,0,202608310806,0,200,11
5-4-1,5-3-2,0.0020522560339826345,2026-08-31,1.2707569362420474,0,0.008409546842164179,5頭展開,619.2,0.03764379719298406,0,202608310806,0,200,11
5-4-1,5-2-3,0.001873059112009125,2026-08-31,0.7731988014373667,0,0.01261432026324627,5頭展開,412.8,0.03435685225206112,0,202608310806,0,200,10
5-4-1,5-6-1,0.0017077292825528282,2026-08-31,0.3398381272280128,0,0.02616679097823146,5頭展開,199.0,0.03132426642117637,0,202608310806,0,200,9
5-4-1,5-3-6,0.0016938621900356153,2026-08-31,0.5244197340350265,0,0.016819093684328358,5頭展開,309.6,0.03106990731113819,0,202608310806,0,200,9
5-4-1,5-6-3,0.0015035776751534426,2026-08-31,0.577824900561468,0,0.013549808495102941,5頭展開,384.3,0.027579586625717085,0,202608310806,0,200,8
5-4-1,5-6-2,0.0015015000581566737,2026-08-31,0.6435429249259504,0,0.012149303324003873,5頭展開,428.6,0.027541477641469494,0,202608310806,0,200,8
5-4-1,5-3-4,0.001356298259244959,2026-08-31,0.17984514917588154,0,0.0392699200955359,5頭展開,132.6,0.024878093063824106,0,202608310806,0,200,7
5-4-1,5-3-1,0.0011909519350720382,2026-08-31,0.11742786079810297,0,0.05281127185261725,5頭展開,98.6,0.021845204676261692,0,202608310806,0,200,6
5-4-1,5-6-4,0.00039097003918591,2026-08-31,0.1502497860591452,0,0.013549808495102941,5頭展開,384.3,0.007171423360410965,0,202608310806,0,100,2
1-3-2,3-4-6,0.006363535771758061,2026-08-31,0.6847164490411674,0,0.02876939756258107,3まくり,107.6,0.08550059684807942,0,202608311105,0,600,22
1-3-2,3-1-5,0.00564027541724656,2026-08-31,0.19853769468707894,0,0.0879428175492535,3まくり,35.2,0.07578285592459241,0,202608311105,0,600,19
1-3-2,3-1-4,0.004976147941787192,2026-08-31,0.08907304815799073,0,0.17293783115830855,3まくり,17.9,0.0668596255741018,0,202608311105,0,500,16
1-3-2,3-2-1,0.004970926150284797,2026-08-31,0.33702879298930927,0,0.0456576279901729,3まくり,67.8,0.06678946547662071,0,202608311105,0,500,17
1-3-2,3-4-1,0.0047618816572682545,2026-08-31,0.18571338463346193,0,0.07937403019830058,3まくり,39.0,0.06398073939071694,0,202608311105,0,500,16
1-3-2,3-4-2,0.004697674017506136,2026-08-31,0.28326974325562,0,0.05133643744168695,3まくり,60.3,0.06311804422897498,0,202608311105,0,500,16
1-3-2,3-2-4,0.004681673284000705,2026-08-31,0.3267807952232492,0,0.04434938650048314,3まくり,69.8,0.0629030580461687,0,202608311105,0,500,16
1-3-2,3-5-2,0.004656749285105037,2026-08-31,0.4307493088722159,0,0.03346580732685106,3まくり,92.5,0.06256817868698004,0,202608311105,0,500,16
1-3-2,3-4-5,0.004374594883546131,2026-08-31,0.3840894307753503,0,0.03525725714958682,3まくり,87.8,0.05877714637383344,0,202608311105,0,400,15
1-3-2,3-5-1,0.003810398589376842,2026-08-31,0.3033077277143966,0,0.03888928615243371,3まくり,79.6,0.05119659342007488,0,202608311105,0,400,13
1-3-2,3-4-6,0.0044162882820683695,2026-08-31,0.15368683221597926,0,0.08226282465066193,3まくり,34.8,0.0871465484507896,0,202608311609,0,500,22
1-3-2,3-1-5,0.003764604123690996,2026-08-31,0.2740631802047045,0,0.03932343815718454,3まくり,72.8,0.07428687502022106,0,202608311609,0,400,19
1-3-2,3-2-1,0.0033343173597135743,2026-08-31,0.7138773467146763,0,0.013371070984787644,3まくり,214.1,0.06579603295337808,0,202608311609,0,400,17
1-3-2,3-1-4,0.003224587229149464,2026-08-31,0.13575512234719242,0,0.06799872441432386,3まくり,42.1,0.06363072998197919,0,202608311609,0,400,16
1-3-2,3-4-1,0.00318116441652523,2026-08-31,0.22681702289824887,0,0.040150719464839196,3まくり,71.3,0.06277386829122583,0,202608311609,0,400,16
1-3-2,3-2-4,0.0031358464662655733,2026-08-31,0.8096755575897709,0,0.011087321060584953,3まくり,258.2,0.06187960987878723,0,202608311609,0,400,16
1-3-2,3-4-2,0.003135084785718491,2026-08-31,0.8467864006225645,0,0.010598838570318528,3まくり,270.1,0.061864579648317486,0,202608311609,0,300,16
1-3-2,3-5-2,0.0031322846234290063,2026-08-31,1.0186189595391129,0,0.008803032896196293,3まくり,325.2,0.061809324089113736,0,202608311609,0,300,16
1-3-2,3-4-5,0.002942716355541656,2026-08-31,0.6888898988323017,0,0.01222873258369515,3まくり,234.1,0.058068576387190624,0,202608311609,0,300,15
1-3-2,3-1-2,0.0025849605331955093,2026-08-31,0.22566705454796795,0,0.032792053812634996,3まくり,87.3,0.051008986271158,0,202608311609,0,300,13
1-3-2,3-5-1,0.0025656221619005156,2026-08-31,0.3602133515308324,0,0.02038993089631791,3まくり,140.4,0.050627382489117474,0,202608311609,0,300,13
1-3-2,3-1-6,0.002445618283611493,2026-08-31,0.0361951505974501,0,0.19342880390831313,3まくり,14.8,0.04825934781256348,0,202608311609,0,300,11
1-3-2,3-5-4,0.0019663871269968687,2026-08-31,0.5077211561905914,0,0.011087321060584953,3まくり,258.2,0.03880268680186415,0,202608311609,0,300,10
1-3-2,3-2-6,0.0017816417796613134,2026-08-31,0.28969495337292955,0,0.017606065792392586,3まくり,162.6,0.035157109716689006,0,202608311609,0,200,9
1-3-2,3-2-5,0.0015737673388408835,2026-08-31,0.48487771709687627,0,0.009291614079334744,3まくり,308.1,0.03105512658705645,0,202608311609,0,200,8
1-3-2,5-1-6,0.005500923883744648,2026-08-31,1.710237235456211,0,0.07233801039299141,5頭展開,310.9,0.10741055810593174,0,202608311612,0,400,31
1-3-2,5-1-2,0.005187104767473643,2026-08-31,1.2008147536701483,0,0.09714854181935649,5頭展開,231.5,0.10128295351889405,0,202608311612,0,400,29
1-3-2,5-1-3,0.004696194002367024,2026-08-31,0.8810059948440537,0,0.11988212916407796,5頭展開,187.6,0.0916974729024239,0,202608311612,0,400,26
1-3-2,5-1-4,0.0044508062505817,2026-08-31,1.4549685633151577,0,0.06879745313912827,5頭展開,326.9,0.08690605314664294,0,202608311612,0,400,25
1-3-2,5-2-1,0.003906468058737947,2026-08-31,1.6516546952344042,0,0.05319273280790215,5頭展開,422.8,0.07627735327368441,0,202608311612,0,300,22
1-3-2,5-4-1,0.003214615893853536,2026-08-31,1.2742737403235416,0,0.05673533660741935,5頭展開,396.4,0.06276830847911345,0,202608311612,0,300,18
1-3-2,5-2-4,0.0028543548143949104,2026-08-31,1.3312710854337861,0,0.04822017030699191,5頭展開,466.4,0.055733882185224265,0,202608311612,0,300,16
1-3-2,5-2-6,0.0024970713194850526,2026-08-31,1.3421758342232157,0,0.0418416510347554,5頭展開,537.5,0.04875759594652396,0,202608311612,0,200,14
1-3-2,5-4-6,0.0023050834044254375,2026-08-31,1.7829820133230758,0,0.029075484720337462,5頭展開,773.5,0.04500885672708401,0,202608311612,0,200,13
1-3-2,5-4-3,0.0019665742493414524,2026-08-31,1.222815868240515,0,0.036169005196495706,5頭展開,621.8,0.03839915660398628,0,202608311612,0,200,11
1-3-2,5-4-2,0.0019626154026963763,2026-08-31,1.3243728737395146,0,0.03332822678005488,5頭展開,674.8,0.03832185651102191,0,202608311612,0,200,11
1-3-2,5-3-2,0.0019596513454952637,2026-08-31,1.412516689832986,0,0.031201286669230065,5頭展開,720.8,0.03826398058963892,0,202608311612,0,200,11
1-3-2,5-2-3,0.0018151148088704503,2026-08-31,0.7777766956009879,0,0.05248515153134428,5頭展開,428.5,0.035441772830784875,0,202608311612,0,200,10
1-3-2,5-3-6,0.0016142208726826557,2026-08-31,1.089276244886256,0,0.03332822678005488,5頭展開,674.8,0.03151913542258653,0,202608311612,0,200,9
1-3-2,5-6-1,0.0016023647405926907,2026-08-31,1.4519026914510371,0,0.024820535736873445,5頭展開,906.1,0.03128763362549315,0,202608311612,0,200,9
1-3-2,5-6-3,0.0014202743850008723,2026-08-31,1.667402127991024,0,0.019156633246321147,5頭展開,1174.0,0.02773215328561418,0,202608311612,0,200,8
1-3-2,5-6-2,0.0014153278876097696,2026-08-31,2.039487486045678,0,0.01560713909172868,5頭展開,1441.0,0.027635568410659284,0,202608311612,0,200,8
1-3-2,5-3-4,0.001285599775492965,2026-08-31,0.6084743737408204,0,0.047517192966788566,5頭展開,473.3,0.02510250865215751,0,202608311612,0,200,7
1-3-2,5-3-1,0.0011884913863218721,2026-08-31,0.2599230661885934,0,0.10283441898116612,5頭展開,218.7,0.023206378747786832,0,202608311612,0,200,6
1-3-2,5-6-4,0.0003711386628486926,2026-08-31,0.5114290774054985,0,0.016320673026981876,5頭展開,1378.0,0.007246821034747806,0,202608311612,0,100,2
1-2-3,5-1-6,0.005572186232157218,2026-08-31,1.103292873967129,0,0.09362813849782439,5頭展開,198.0,0.10798988131966869,0,202608311812,0,400,31
1-2-3,5-1-2,0.005215032184120736,2026-08-31,1.0831621846418766,0,0.08925551960794044,5頭展開,207.7,0.1010681774042977,0,202608311812,0,400,29
1-2-3,5-1-3,0.0046492648557686376,2026-08-31,1.405937692384436,0,0.06130413830214693,5頭展開,302.4,0.09010351396740536,0,202608311812,0,400,26
1-2-3,5-1-4,0.004542801882771581,2026-08-31,0.7622821559290712,0,0.11047897152901805,5頭展開,167.8,0.08804024412323859,0,202608311812,0,400,25
1-2-3,5-2-1,0.00391270347905745,2026-08-31,1.9759152569240122,0,0.036709646381325206,5頭展開,505.0,0.0758288339151381,0,202608311812,0,300,22
1-2-3,5-4-1,0.003317074426959072,2026-08-31,0.5466538655628551,0,0.1124901178553958,5頭展開,164.8,0.06428544538382029,0,202608311812,0,300,18
1-2-3,5-2-4,0.002874789618831178,2026-08-31,1.1223178671916918,0,0.04748558253731872,5頭展開,390.4,0.05571389340237602,0,202608311812,0,300,16
1-2-3,5-2-6,0.0024944574384048383,2026-08-31,1.7381379430804913,0,0.026605010652366864,5頭展開,696.8,0.04834299348713923,0,202608311812,0,200,14
1-2-3,5-4-6,0.0024069151030044586,2026-08-31,0.499916266894026,0,0.08925551960794044,5頭展開,207.7,0.04664640869681471,0,202608311812,0,200,13
1-2-3,5-4-2,0.002042677645394475,2026-08-31,0.47430974926059705,0,0.07983794755628437,5頭展開,232.2,0.0395874271443887,0,202608311812,0,200,11
1-2-3,5-4-3,0.001960843205421722,2026-08-31,1.686521240983223,0,0.02155373959140708,5頭展開,860.1,0.038001462301806996,0,202608311812,0,200,11
1-2-3,5-3-2,0.0019556565614022164,2026-08-31,2.0299715107355008,0,0.017859702719238178,5頭展開,1038.0,0.03790094429167995,0,202608311812,0,200,11
1-2-3,5-2-3,0.001802832732989228,2026-08-31,0.9825438394791293,0,0.034015360408383905,5頭展開,545.0,0.034939193480500244,0,202608311812,0,200,10
1-2-3,5-6-1,0.0016363109174780198,2026-08-31,0.7505758178471676,0,0.04041502381201052,5頭展開,458.7,0.03171197343706151,0,202608311812,0,200,9
1-2-3,5-3-6,0.0016008487352529243,2026-08-31,1.9578380032143263,0,0.015158112365142461,5頭展開,1223.0,0.031024710540548096,0,202608311812,0,200,9
1-2-3,5-6-2,0.0014343212527124201,2026-08-31,1.2336597094579527,0,0.02155373959140708,5頭展開,860.1,0.027797380669153937,0,202608311812,0,200,8
1-2-3,5-6-3,0.001424865062319847,2026-08-31,1.7825061929621286,0,0.01481884206440386,5頭展開,1251.0,0.027614118151412348,0,202608311812,0,200,8
1-2-3,5-3-4,0.0012531532633701268,2026-08-31,1.3258361526455942,0,0.0175220901914643,5頭展開,1058.0,0.024286315379359574,0,202608311812,0,200,7
1-2-3,5-3-1,0.0010932368620645233,2026-08-31,0.7079801918729853,0,0.028626268410391023,5頭展開,647.6,0.021187109344500438,0,202608311812,0,200,6
1-2-3,5-6-4,0.00040917990603092516,2026-08-31,0.18310800794883902,0,0.04142652831859045,5頭展開,447.5,0.007929973559689536,0,202608311812,0,100,2
1-4-2,4-5-1,0.014957500030735465,2026-08-31,0.45620375093743165,0,0.09265339759798705,4カドまくり,30.5,0.11096998911499573,0,202608311903,0,700,28
1-4-2,4-5-6,0.012195042324795886,2026-08-31,0.6365812093543453,0,0.05413656373062461,4カドまくり,52.2,0.09047526065577219,0,202608311903,0,600,23
1-4-2,4-1-5,0.011725414734090321,2026-08-31,0.4995026676722477,0,0.06633635274034283,4カドまくり,42.6,0.08699108425452796,0,202608311903,0,600,22
1-4-2,4-5-2,0.011692796936267623,2026-08-31,0.1800690728185214,0,0.18350185887913018,4カドまくり,15.4,0.08674909216615075,0,202608311903,0,600,21
1-4-2,4-6-2,0.009928839875690437,2026-08-31,2.8585130002112766,0,0.009815660391589457,4カドまくり,287.9,0.0736622597804352,0,202608311903,0,500,19
1-4-2,4-6-1,0.007831445470889336,2026-08-31,3.6635501912820314,0,0.00604089060867594,4カドまくり,467.8,0.058101649130769914,0,202608311903,0,400,15
1-4-2,4-1-2,0.006971865402952117,2026-08-31,0.3973963279682707,0,0.04957769520594043,4カドまくり,57.0,0.05172440757392866,0,202608311903,0,400,13
1-4-2,4-2-3,0.005859850312455841,2026-08-31,0.5098069771836582,0,0.032481938238374766,4カドまくり,87.0,0.0434743455826525,0,202608311903,0,300,11
1-4-2,4-6-5,0.005765482497342749,2026-08-31,1.6598824109849775,0,0.009815660391589457,4カドまくり,287.9,0.04277422889240431,0,202608311903,0,300,11
1-4-2,4-2-1,0.005379276347916992,2026-08-31,0.36148737058002184,0,0.042052509326467334,4カドまくり,67.2,0.03990895781703374,0,202608311903,0,300,10
1-4-2,4-1-6,0.005278613869037178,2026-08-31,0.8345488526947777,0,0.017874311364570558,4カドまくり,158.1,0.03916214089156975,0,202608311903,0,300,10
1-4-2,5-1-6,0.005850898628367131,2026-08-31,1.2164018248375266,0,0.013669953883012521,5頭展開,207.9,0.10581414840497994,0,202608311903,0,800,31
1-4-2,5-1-2,0.005611968336271196,2026-08-31,0.15208434191294942,0,0.10487023661543553,5頭展開,27.1,0.10149306766300506,0,202608311903,0,700,29
1-4-2,5-1-3,0.004937946471048533,2026-08-31,0.43997103057042425,0,0.031896559060362546,5頭展開,89.1,0.08930330772953368,0,202608311903,0,700,26
1-4-2,5-1-4,0.004820329881185444,2026-08-31,0.17401390871079453,0,0.07872530227917736,5頭展開,36.1,0.08717619870147421,0,202608311903,0,600,25
1-4-2,5-2-1,0.0042612394449536295,2026-08-31,0.14743888479539558,0,0.08213824890977754,5頭展開,34.6,0.07706498636489191,0,202608311903,0,600,22
1-4-2,5-4-1,0.0035288450593975664,2026-08-31,0.10515958277004749,0,0.09536857088182224,5頭展開,29.8,0.06381955294916523,0,202608311903,0,500,18
1-4-2,5-2-4,0.003239098286422709,2026-08-31,0.060247228127462395,0,0.15279480711173668,5頭展開,18.6,0.0585794505336527,0,202608311903,0,500,16
1-4-2,5-3-6,0.00170029344861651,2026-08-31,0.9545447420533086,0,0.005062314592586931,5頭展開,561.4,0.030749994954900325,0,202608311903,0,300,9
1-4-2,5-6-3,0.0015087937038899522,2026-08-31,1.5389695779677512,0,0.0027862582473316693,5頭展開,1020.0,0.027286700904689296,0,202608311903,0,300,8
1-5-4,4-5-1,0.010471533303006523,2026-08-31,1.7979622681262197,0,0.05341990290444831,4カドまくり,171.7,0.10975814371905632,0,202608311911,0,400,28
1-5-4,4-5-6,0.008587226403497449,2026-08-31,2.0197156501026,0,0.038997437621997345,4カドまくり,235.2,0.09000764286091112,0,202608311911,0,400,23
1-5-4,4-1-5,0.008351693463615743,2026-08-31,0.9111697568804775,0,0.08407146955722983,4カドまくり,109.1,0.08753888709057081,0,202608311911,0,400,22
1-5-4,4-5-2,0.007834015159031274,2026-08-31,2.151220562669988,0,0.03340202960194382,4カドまくり,274.6,0.08211280400314884,0,202608311911,0,400,21
1-5-4,4-6-2,0.0071441804926844835,2026-08-31,1.328817571639314,0,0.049312888863945026,4カドまくり,186.0,0.07488225139348093,0,202608311911,0,300,19
1-5-4,4-6-1,0.005685923890817978,2026-08-31,0.9575095832137476,0,0.05446672998036683,4カドまくり,168.4,0.05959742795306152,0,202608311911,0,300,15
1-5-4,4-1-2,0.005303540877115006,2026-08-31,0.27843589604853786,0,0.1747085205465481,4カドまくり,52.5,0.05558945237209415,0,202608311911,0,300,13
1-5-4,4-2-5,0.004152155363341867,2026-08-31,1.1202515170296359,0,0.03399628364971747,4カドまくり,269.8,0.043521120730493204,0,202608311911,0,200,11
1-5-4,4-2-3,0.004126126953395566,2026-08-31,1.503973274512684,0,0.02516377867954396,4カドまくり,364.5,0.0432483020441558,0,202608311911,0,200,11
1-5-4,4-6-5,0.004109641064448291,2026-08-31,1.926188766906914,0,0.01956944170832894,4カドまくり,468.7,0.04307550399099085,0,202608311911,0,200,11
1-5-4,4-1-6,0.004004625789065197,2026-08-31,0.3371894914392896,0,0.10893345996073366,4カドまくり,84.2,0.04197477868604583,0,202608311911,0,200,10
1-5-4,4-2-1,0.00397740931750343,2026-08-31,0.36592165721031555,0,0.09969779705101929,4カドまくり,92.0,0.04168950724481913,0,202608311911,0,200,10
1-5-4,4-2-6,0.00386836455439926,2026-08-31,0.5659417343086118,0,0.06269444517220625,4カドまくり,146.3,0.04054654656902568,0,202608311911,0,200,10
1-5-4,4-1-3,0.0038210954599276013,2026-08-31,0.7512273674217664,0,0.04665410645317281,4カドまくり,196.6,0.0400510920912177,0,202608311911,0,200,10
1-5-4,4-5-3,0.003367279628229625,2026-08-31,1.7493017668652902,0,0.017655817764569346,4カドまくり,519.5,0.03529438819350021,0,202608311911,0,200,9
