actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
3-5-1,3-5-2,0.0021695828969803843,2026-08-30,0.1965642104664228,0,0.04452668958992266,3まくり,90.6,0.05827369370387105,0,202608301605,0,300,18
3-5-1,3-5-1,0.002074603335798193,2026-08-30,0.12115683481061447,1,0.06907736432957179,3まくり,58.4,0.055722599729005,6630,202608301605,19890,300,17
3-5-1,3-1-4,0.0018532048577082642,2026-08-30,0.08802723074114255,0,0.08492880161783142,3まくり,47.5,0.049775969564897306,0,202608301605,0,300,15
3-5-1,3-1-6,0.0016755058216955505,2026-08-30,0.307287767698964,0,0.021996281771248596,3まくり,183.4,0.04500308017196822,0,202608301605,0,300,14
3-5-1,3-6-1,0.001550537631252442,2026-08-30,0.4217462357006643,0,0.014831316458996296,3まくり,272.0,0.04164650962435546,0,202608301605,0,300,13
3-5-1,3-2-6,0.001209514759269731,2026-08-30,0.1672758912070038,0,0.02916932810446126,3まくり,138.3,0.032486840078843456,0,202608301605,0,200,10
3-5-1,3-6-4,0.001192089401039013,2026-08-30,0.44774877903025334,0,0.0107404634633839,3まくり,375.6,0.03201880542129229,0,202608301605,0,200,10
1-6-3,4-5-1,0.007902561862906977,2026-08-30,0.4488655138131163,0,0.045991547091482975,4カドまくり,56.8,0.10352452929614477,0,202608301609,0,700,31
1-6-3,4-1-5,0.006979415994008386,2026-08-30,0.20728865502204907,0,0.08795689814128729,4カドまくり,29.7,0.09143120523145314,0,202608301609,0,600,27
1-6-3,4-5-2,0.006370503029560279,2026-08-30,0.4644096708549444,0,0.03583429183533927,4カドまくり,72.9,0.08345437074152712,0,202608301609,0,600,25
1-6-3,4-5-6,0.006087546759613932,2026-08-30,0.7779884758786605,0,0.020440687596214653,4カドまくり,127.8,0.07974760891343141,0,202608301609,0,600,24
1-6-3,4-6-2,0.005848197710113789,2026-08-30,0.57253855582014,0,0.026683553368705135,4カドまくり,97.9,0.07661210701963578,0,202608301609,0,500,23
1-6-3,4-1-2,0.0044589484772243285,2026-08-30,0.054845066269859244,0,0.2123837296582303,4カドまくり,12.3,0.0584127717401513,0,202608301609,0,400,16
1-6-3,4-6-1,0.003850021114532766,2026-08-30,0.28528656458687796,0,0.03525397941695321,4カドまくり,74.1,0.05043574863147071,0,202608301609,0,400,15
1-6-3,4-1-3,0.0033081361329758176,2026-08-30,0.5273168995963453,0,0.01638845592720347,4カドまくり,159.4,0.043336988935371704,0,202608301609,0,300,13
1-6-3,4-6-5,0.00330607660839531,2026-08-30,0.5620330234272027,0,0.01536658749880137,4カドまくり,170.0,0.04331000891085944,0,202608301609,0,300,13
1-6-3,4-2-3,0.0030591133540086805,2026-08-30,0.4481601063622717,0,0.01783153498154425,4カドまくり,146.5,0.040074759999512724,0,202608301609,0,300,12
1-6-3,4-3-5,0.0025347976177535372,2026-08-30,0.8618311900362027,0,0.007683293749400685,4カドまくり,340.0,0.03320615957094127,0,202608301609,0,300,10
2-4-5,5-1-2,0.004197210927393168,2026-08-30,0.11920079033796598,0,0.13799773506407415,5頭展開,28.4,0.09833048145801847,0,202608301902,0,600,34
2-4-5,5-1-6,0.004102329413501369,2026-08-30,0.41433527076363824,0,0.03880332352296738,5頭展開,101.0,0.09610763750191523,0,202608301902,0,600,34
2-4-5,5-1-4,0.004045614390946638,2026-08-30,0.15171053966049894,0,0.10451028468852548,5頭展開,37.5,0.0947789419538045,0,202608301902,0,600,33
2-4-5,5-1-3,0.0035845357114708664,2026-08-30,0.11470514276706772,0,0.12247298986936579,5頭展開,32.0,0.08397698576738075,0,202608301902,0,500,29
2-4-5,5-2-1,0.003065321167646721,2026-08-30,0.15081380144821868,0,0.07965722918332734,5頭展開,49.2,0.07181304715256756,0,202608301902,0,500,25
2-4-5,5-4-1,0.0024428663372992455,2026-08-30,0.17759638272165515,0,0.053908331166708456,5頭展開,72.7,0.05723043879365173,0,202608301902,0,400,20
2-4-5,5-2-4,0.0022148595796106924,2026-08-30,0.13244860286071938,0,0.06553738588327265,5頭展開,59.8,0.0518887929609697,0,202608301902,0,400,18
2-4-5,5-2-6,0.0020465787898066063,2026-08-30,0.5490970893051125,0,0.01460728913835149,5頭展開,268.3,0.04794638182943084,0,202608301902,0,300,17
2-4-5,5-2-3,0.0019931426869298835,2026-08-30,0.09327907774831853,0,0.08374221529529284,5頭展開,46.8,0.04669450342398415,0,202608301902,0,300,16
2-4-5,5-3-2,0.0018479638465700634,2026-08-30,0.12713991264402036,0,0.056964181334588734,5頭展開,68.8,0.04329331498788994,0,202608301902,0,300,15
2-4-5,5-3-6,0.0018113020766492057,2026-08-30,0.38091682671932797,0,0.018635928082832647,5頭展開,210.3,0.04243441855647804,0,202608301902,0,300,15
2-4-5,5-6-3,0.0010823483583017053,2026-08-30,0.6478937272794008,0,0.006547169521917316,5頭展開,598.6,0.025356799317017755,0,202608301902,0,200,9
4-5-2,4-5-1,0.004006972518370451,2026-08-30,0.4487809220574905,0,0.07371175394834645,4カドまくり,112.0,0.10425641594583092,0,202608301905,0,400,31
4-5-2,4-1-5,0.0035367949962018504,2026-08-30,0.2645522657158984,0,0.11037054067132089,4カドまくり,74.8,0.09202298457218008,0,202608301905,0,400,27
4-5-2,4-5-2,0.0032077384784021203,2026-08-30,0.7336097900105649,1,0.03609845405428423,4カドまくり,228.7,0.08346134532156527,13850,202608301905,55400,400,25
4-5-2,4-5-6,0.003060599943707051,2026-08-30,1.5694756511329757,0,0.016099291033960225,4カドまくり,512.8,0.07963298458175472,0,202608301905,0,300,24
4-5-2,4-6-2,0.0029486084129664533,2026-08-30,0.7919962197227894,0,0.030736099933785566,4カドまくり,268.6,0.07671910494874681,0,202608301905,0,300,23
4-5-2,4-1-2,0.0021846480851289178,2026-08-30,0.11797099659696156,0,0.15288363781879263,4カドまくり,54.0,0.056841812219638084,0,202608301905,0,300,16
4-5-2,4-6-1,0.0019254356482540892,2026-08-30,0.7083677749926793,0,0.022440109927194356,4カドまくり,367.9,0.050097428644942425,0,202608301905,0,300,15
4-5-2,4-2-1,0.001856997713625454,2026-08-30,0.19164216404614687,0,0.07999725234704266,4カドまくり,103.2,0.04831675913787571,0,202608301905,0,300,14
4-5-2,4-1-3,0.0017475349655398018,2026-08-30,0.14854047207088314,0,0.09712607579076239,4カドまくり,85.0,0.04546867526840297,0,202608301905,0,200,13
4-5-2,4-1-6,0.001697484971586274,2026-08-30,0.2931556545929495,0,0.04780380105509441,4カドまくり,172.7,0.04416643699155365,0,202608301905,0,200,13
4-5-2,4-6-5,0.001667784845916862,2026-08-30,0.7428313703713703,0,0.018535510647092062,4カドまくり,445.4,0.04339367684876811,0,202608301905,0,200,13
4-5-2,4-2-3,0.001569169876433462,2026-08-30,0.27946915499279956,0,0.04635438765982484,4カドまくり,178.1,0.04082783861808119,0,202608301905,0,200,12
4-5-2,4-2-5,0.0015652036635384371,2026-08-30,0.304432112558226,0,0.042445842890564536,4カドまくり,194.5,0.04072464271658256,0,202608301905,0,200,12
4-5-2,4-5-3,0.0014329052432493928,2026-08-30,0.3191079976716398,0,0.037071021294184124,4カドまくり,222.7,0.03728240320248671,0,202608301905,0,200,11
4-5-2,4-2-6,0.0014299480995252302,2026-08-30,0.3456184556552481,0,0.03415687398516675,4カドまくり,241.7,0.03720546201941034,0,202608301905,0,200,11
4-5-2,4-3-5,0.001306060946677104,2026-08-30,0.29085977282499104,0,0.037071021294184124,4カドまくり,222.7,0.03398207316948341,0,202608301905,0,200,10
4-5-2,4-3-1,0.0011960689185556968,2026-08-30,0.18395539967386618,0,0.05367826035250197,4カドまくり,153.8,0.031120218095115563,0,202608301905,0,200,9
4-5-2,4-3-6,0.000894349372207792,2026-08-30,1.1635485332423374,0,0.006345669824915298,4カドまくり,1301.0,0.023269852668644626,0,202608301905,0,200,7
4-5-2,4-6-3,0.0006500610070786947,2026-08-30,0.3438172666439216,0,0.015609219970154667,4カドまくり,528.9,0.01691377478469055,0,202608301905,0,200,5
4-5-2,4-3-2,0.0005494541544383469,2026-08-30,0.10939632214867485,0,0.04146517550082775,4カドまくり,199.1,0.014296110244246277,0,202608301905,0,100,4
3-2-5,3-4-2,0.005111561766519665,2026-08-30,0.6726815284739879,0,0.023413043905953317,3まくり,131.6,0.07678509317856388,0,202608302103,0,500,24
3-2-5,3-1-5,0.005098381220740374,2026-08-30,0.059141222160588335,0,0.2656169463813325,3まくり,11.6,0.07658709705095447,0,202608302103,0,500,22
3-2-5,3-4-6,0.004876223565222723,2026-08-30,1.6306091602104784,0,0.009213984982127561,3まくり,334.4,0.07324987898367309,0,202608302103,0,400,23
3-2-5,3-4-1,0.004090484775958488,2026-08-30,0.2834705949739232,0,0.04446113388201236,3まくり,69.3,0.06144663197160666,0,202608302103,0,400,19
3-2-5,3-2-1,0.004059275519839769,2026-08-30,0.4810241491010126,0,0.026001321333531276,3まくり,118.5,0.06097781133545476,0,202608302103,0,400,19
3-2-5,3-1-2,0.0039507213578771055,2026-08-30,0.14025060820463725,0,0.08679314304291427,3まくり,35.5,0.059347127442359725,0,202608302103,0,400,18
3-2-5,3-5-2,0.0038986961926382557,2026-08-30,0.21442829059510407,0,0.056021028691335566,3まくり,55.0,0.05856561342708153,0,202608302103,0,400,18
3-2-5,3-4-5,0.0038675879420857753,2026-08-30,0.316755452456825,0,0.03762095943862584,3まくり,81.9,0.05809831008098097,0,202608302103,0,400,18
3-2-5,3-2-4,0.0038382546756004767,2026-08-30,0.5834147106912725,0,0.020270766960680635,3まくり,152.0,0.05765767027201729,0,202608302103,0,400,18
3-2-5,3-1-6,0.002993875001974846,2026-08-30,0.44279411279207975,0,0.02083270167696725,3まくり,147.9,0.04497352893147853,0,202608302103,0,300,14
3-2-5,3-6-1,0.0027588488690145556,2026-08-30,1.2467238039076776,0,0.006818226550173615,3まくり,451.9,0.04144300257905203,0,202608302103,0,300,13
3-2-5,3-2-6,0.0021257864530900825,2026-08-30,0.8885787373916545,0,0.007371187985702049,3まくり,418.0,0.0319332365202718,0,202608302103,0,200,10
3-2-5,3-6-4,0.002123604897253244,2026-08-30,1.0760306014382188,0,0.006080830033596716,3まくり,506.7,0.031900465524662774,0,202608302103,0,200,10
3-2-5,3-6-2,0.0021201784772824535,2026-08-30,1.6113356427346646,0,0.004054153392136127,3まくり,760.0,0.031848994371863774,0,202608302103,0,200,10
2-4-6,3-4-2,0.004566985947034476,2026-08-30,0.7613165573706471,0,0.04267749154356618,3まくり,166.7,0.07727434899158263,0,202608302105,0,300,24
2-4-6,3-4-6,0.0043616132974606476,2026-08-30,1.0057880263944252,0,0.030851421683922298,3まくり,230.6,0.07379940118562342,0,202608302105,0,300,23
2-4-6,3-1-5,0.004284489491380963,2026-08-30,0.29177373436304355,0,0.1044689844392435,3まくり,68.1,0.07249445039845698,0,202608302105,0,300,22
2-4-6,3-4-1,0.003747355659241995,2026-08-30,0.2192203060656567,0,0.12161261265491424,3まくり,58.5,0.06340603460710893,0,202608302105,0,300,19
2-4-6,3-2-1,0.003606694320508711,2026-08-30,0.9197070517297212,0,0.02789936407965679,3まくり,255.0,0.061026015595673826,0,202608302105,0,300,19
2-4-6,3-1-2,0.003463942187070075,2026-08-30,0.4264112832283262,0,0.05779315873527606,3まくり,123.1,0.05861061990438797,0,202608302105,0,300,18
2-4-6,3-4-5,0.003458524682184698,2026-08-30,0.4541042907708509,0,0.05418383732149643,3まくり,131.3,0.058518954598641176,0,202608302105,0,300,18
2-4-6,3-2-4,0.0034417574110958424,2026-08-30,0.5692666757952524,0,0.04301292527395696,3まくり,165.4,0.058235248895846525,0,202608302105,0,300,18
2-4-6,3-5-2,0.0034274475734714393,2026-08-30,0.7283326093626808,0,0.03347923689558815,3まくり,212.5,0.05799312347671336,0,202608302105,0,300,18
2-4-6,3-5-1,0.003259049969745267,2026-08-30,0.5009159803498475,0,0.046287168772364884,3まくり,153.7,0.05514380111167911,0,202608302105,0,300,17
2-4-6,3-1-4,0.003115131456958116,2026-08-30,0.11058716672201312,0,0.20040388282570373,3まくり,35.5,0.05270867004001787,0,202608302105,0,200,15
2-4-6,3-1-6,0.0026789253942798856,2026-08-30,0.5478402431302366,0,0.03478893809443757,3まくり,204.5,0.04532797303096984,0,202608302105,0,200,14
2-4-6,3-5-4,0.0025031439215075684,2026-08-30,0.4172740917153116,0,0.04267749154356618,3まくり,166.7,0.042353714070947714,0,202608302105,0,200,13
2-4-6,3-6-1,0.0024661818192731593,2026-08-30,0.9719222549755522,0,0.018052113271536364,3まくり,394.1,0.041728307638642194,0,202608302105,0,200,13
2-4-6,3-2-5,0.0021392548114469554,2026-08-30,0.3029184813008889,0,0.05024249887226329,3まくり,141.6,0.03619663489199399,0,202608302105,0,200,11
2-4-6,3-6-4,0.0019102170002399594,2026-08-30,0.5999991597753713,0,0.022649913531717546,3まくり,314.1,0.03232126764524997,0,202608302105,0,200,10
2-4-6,3-2-6,0.00190380579041444,2026-08-30,0.7369632214694297,0,0.018378552932866134,3まくり,387.1,0.032212788645914064,0,202608302105,0,200,10
2-4-6,3-6-2,0.0018978933548204032,2026-08-30,0.9350920559200127,0,0.01443949226773388,3まくり,492.7,0.03211274900997419,0,202608302105,0,200,10
2-4-6,3-5-6,0.0017196310068963423,2026-08-30,0.5917250294730314,0,0.02067520441822866,3まくり,344.1,0.029096513128081994,0,202608302105,0,200,9
2-4-6,3-6-5,0.00114888563596687,2026-08-30,0.5298660553079204,0,0.015425710841961149,3まくり,461.2,0.01943938313249425,0,202608302105,0,200,6
4-5-2,4-5-1,0.005282497888991058,2026-08-30,0.35022961004010716,0,0.05757381629254525,4カドまくり,66.3,0.10383033178330152,0,202608302106,0,600,31
4-5-2,4-1-5,0.004599773260406965,2026-08-30,0.3560224503554991,0,0.049317106204079454,4カドまくり,77.4,0.0904110127050582,0,202608302106,0,600,27
4-5-2,4-5-2,0.0043498600712823556,2026-08-30,0.1465902844022154,1,0.11326836855180267,4カドまくり,33.7,0.08549883481324891,3360,202608302106,16800,500,25
4-5-2,4-5-6,0.004183318270395646,2026-08-30,0.13972283023121457,0,0.11428574910765718,4カドまくり,33.4,0.08222536631307345,0,202608302106,0,500,24
4-5-2,4-6-2,0.003937297143832766,2026-08-30,0.2677362057806281,0,0.056134470885231616,4カドまくり,68.0,0.07738968900027014,0,202608302106,0,500,23
4-5-2,4-1-2,0.0027444718685838603,2026-08-30,0.24288576036967163,0,0.04313157084966949,4カドまくり,88.5,0.053944067877219,0,202608302106,0,400,16
4-5-2,4-6-1,0.002565840264748216,2026-08-30,0.2786502527516563,0,0.035148655802907464,4カドまくり,108.6,0.050432967809977754,0,202608302106,0,400,15
4-5-2,4-2-1,0.002412718351057424,2026-08-30,0.19953180763244896,0,0.046156517777457676,4カドまくり,82.7,0.04742327439676456,0,202608302106,0,300,14
4-5-2,4-6-5,0.0022735606298905264,2026-08-30,0.12845617558881475,0,0.06756007115390708,4カドまくり,56.5,0.04468805468393154,0,202608302106,0,300,13
4-5-2,4-1-6,0.0022316422019789334,2026-08-30,0.234322431207788,0,0.03635375257329286,4カドまくり,105.0,0.043864125480482984,0,202608302106,0,300,13
4-5-2,4-1-3,0.0022141891054430663,2026-08-30,0.36179849982939705,0,0.023360734517721846,4カドまくり,163.4,0.043521075498817736,0,202608302106,0,300,13
4-5-2,4-2-5,0.0021597440531705924,2026-08-30,0.07645493948223897,0,0.10782892712417373,4カドまくり,35.4,0.04245092876895508,0,202608302106,0,300,12
4-5-2,5-1-2,0.004094357618752492,2026-08-30,0.4139395552558769,0,0.0407607344661631,5頭展開,101.1,0.09615150105246303,0,202608302106,0,500,34
4-5-2,5-1-6,0.004089626692387759,2026-08-30,0.470716032293831,0,0.0358028692834847,5頭展開,115.1,0.0960404004321229,0,202608302106,0,400,34
4-5-2,5-1-4,0.003977316987159198,2026-08-30,0.3802315039724193,0,0.04310575580051349,5頭展開,95.6,0.09340293010197229,0,202608302106,0,400,33
4-5-2,5-1-3,0.0034856046953533884,2026-08-30,0.5165666158513721,0,0.027806411973880493,5頭展開,148.2,0.08185560587056315,0,202608302106,0,400,29
4-5-2,5-2-1,0.003020852800807981,2026-08-30,0.3054082181616869,0,0.0407607344661631,5頭展開,101.1,0.0709414170188496,0,202608302106,0,400,25
4-5-2,5-4-1,0.002422179686576909,2026-08-30,0.26014209833836005,0,0.03836974166228201,5頭展開,107.4,0.05688223510727803,0,202608302106,0,300,20
4-5-2,5-2-4,0.002241308959364725,2026-08-30,0.09346258360550903,0,0.09882278787839542,5頭展開,41.7,0.052634684322204944,0,202608302106,0,300,18
4-5-2,5-2-6,0.002116496148719444,2026-08-30,0.09376077938827138,0,0.0930228048426431,5頭展開,44.3,0.04970359226538136,0,202608302106,0,300,17
4-5-2,5-2-3,0.0019615202402990606,2026-08-30,0.14534864980616038,0,0.055612823947760986,5頭展開,74.1,0.04606415291759689,0,202608302106,0,300,16
4-5-2,5-4-6,0.0018795719790784791,2026-08-30,0.08176138108991385,0,0.09473356906963423,5頭展開,43.5,0.04413968782228872,0,202608302106,0,300,15
4-5-2,5-3-2,0.0018317779662268047,2026-08-30,0.16907310628273406,0,0.04464691500031515,5頭展開,92.3,0.04301729781513312,0,202608302106,0,300,15
4-5-2,5-3-6,0.0018278402008901806,2026-08-30,0.18589134843053137,0,0.04052025815662821,5頭展開,101.7,0.04292482371219335,0,202608302106,0,300,15
4-5-2,5-4-2,0.0014987888445481437,2026-08-30,0.08737938963715677,0,0.0706845669730547,5頭展開,58.3,0.035197413265502624,0,202608302106,0,200,12
4-5-2,5-3-1,0.0014533446917245787,2026-08-30,0.2597126964111822,0,0.023060493869776662,5頭展開,178.7,0.034130207145541214,0,202608302106,0,200,12
4-5-2,5-6-1,0.001343747840519727,2026-08-30,0.1667591070084981,0,0.03320636788500475,5頭展開,124.1,0.03155644521871159,0,202608302106,0,200,11
4-5-2,5-3-4,0.0012162314422536117,2026-08-30,0.20396201286593066,0,0.02457310825598741,5頭展開,167.7,0.028561862369882073,0,202608302106,0,200,10
1-3-5,3-4-2,0.0029954521951552674,2026-08-30,1.0546987179141698,0,0.022842210851267,3まくり,352.1,0.07677059583114329,0,202608302304,0,300,24
1-3-5,3-4-6,0.002953541015604159,2026-08-30,0.22505982538903693,0,0.10554780105946339,3まくり,76.2,0.07569645209039906,0,202608302304,0,300,23
1-3-5,3-1-5,0.002810230363527483,2026-08-30,0.2630375620261724,0,0.08592673547789648,3まくり,93.6,0.07202353613912119,0,202608302304,0,300,22
1-3-5,3-4-1,0.0024381758094007503,2026-08-30,0.2294323436646106,0,0.08547016408853465,3まくり,94.1,0.06248813115145485,0,202608302304,0,300,19
1-3-5,3-2-1,0.0023771928766688375,2026-08-30,0.7989745258483963,0,0.023929611546358556,3まくり,336.1,0.060925196483717046,0,202608302304,0,300,19
1-3-5,3-4-5,0.002284051700926931,2026-08-30,0.33438516901570275,0,0.05493676530554037,3まくり,146.4,0.058538076579188324,0,202608302304,0,300,18
1-3-5,3-1-2,0.0022700483705719934,2026-08-30,0.4474265338397399,0,0.040805390363932575,3まくり,197.1,0.05817918451717924,0,202608302304,0,300,18
1-3-5,3-2-4,0.0022635703964739586,2026-08-30,0.531259972052438,0,0.03426818253400559,3まくり,234.7,0.05801316019133983,0,202608302304,0,300,18
1-3-5,3-5-2,0.002252787673463828,2026-08-30,0.7747336809042105,0,0.023386863741585086,3まくり,343.9,0.057736809237881534,0,202608302304,0,300,18
1-3-5,3-5-1,0.0021537276873721824,2026-08-30,0.35773416887251946,0,0.04842108633793565,3まくり,166.1,0.05519799584350313,0,202608302304,0,300,17
1-3-5,3-1-4,0.001974529122641847,2026-08-30,0.13505779198870232,0,0.11758395381185834,3まくり,68.4,0.05060530676347577,0,202608302304,0,200,15
1-3-5,3-1-6,0.0018063994995886716,2026-08-30,0.19924586480463047,0,0.07291697589058124,3まくり,110.3,0.04629630414960206,0,202608302304,0,200,14
1-3-5,3-6-1,0.0016587838682539167,2026-08-30,0.2725381895541185,0,0.048951566894285516,3まくり,164.3,0.042513055667156456,0,202608302304,0,200,13
1-3-5,3-5-4,0.0016555591876408601,2026-08-30,0.2913784170247914,0,0.045697400231426766,3まくり,176.0,0.04243041016460766,0,202608302304,0,200,13
1-3-5,3-2-5,0.0013884088987525002,2026-08-30,0.42776878170564536,0,0.026104324702145763,3まくり,308.1,0.03558360189719735,0,202608302304,0,200,11
1-3-5,3-6-4,0.0013012315585058006,2026-08-30,0.165776900553639,0,0.06312984647355659,3まくり,127.4,0.03334932943424906,0,202608302304,0,200,10
1-3-5,3-2-6,0.0012618486874981284,2026-08-30,0.43394976363060633,0,0.023386863741585086,3まくり,343.9,0.03233998384105613,0,202608302304,0,200,10
1-3-5,3-6-2,0.0012553820490998943,2026-08-30,0.5988172374206495,0,0.016861095263587235,3まくり,477.0,0.03217425003844031,0,202608302304,0,200,10
1-3-5,3-5-6,0.0011487640372625468,2026-08-30,0.26961491954551975,0,0.03426818253400559,3まくり,234.7,0.029441731619911253,0,202608302304,0,200,9
1-3-5,3-6-5,0.0007685375739898543,2026-08-30,0.24178192077720817,0,0.025564979150448537,3まくり,314.6,0.019696888359376472,0,202608302304,0,200,6
5-4-3,3-4-2,0.0052052304743509985,2026-08-31,0.13637703842799614,0,0.062220660558061934,3まくり,26.2,0.07777068344274443,0,202608310403,0,800,24
5-4-3,3-4-6,0.004968729602691315,2026-08-31,0.16843993353123557,0,0.048087944148118664,3まくり,33.9,0.07423715413709507,0,202608310403,0,800,23
5-4-3,3-1-5,0.004752348475202119,2026-08-31,0.16918360571719543,0,0.0457916097365512,3まくり,35.6,0.07100423135838861,0,202608310403,0,800,22
5-4-3,3-4-1,0.0040842840251518265,2026-08-31,0.23974747227641222,0,0.027771402157090674,3まくり,58.7,0.06102276576906897,0,202608310403,0,700,19
5-4-3,3-2-1,0.004078251700926677,2026-08-31,0.2744663394723653,0,0.02422260485321282,3まくり,67.3,0.06093263758357366,0,202608310403,0,700,19
5-4-3,3-5-2,0.003976021577230509,2026-08-31,0.07276119486331831,0,0.0890809457170067,3まくり,18.3,0.05940523036741604,0,202608310403,0,600,18
5-4-3,3-1-2,0.0038670350091604827,2026-08-31,0.25251738609817953,0,0.024964491678732353,3まくり,65.3,0.057776875979142404,0,202608310403,0,600,18
5-4-3,3-1-5,0.013146333192157852,2026-08-31,0.4680094616408195,0,0.0457916097365512,3まくり差し,35.6,0.19861889451558093,0,202608310403,0,1100,62
5-4-3,3-1-4,0.01101010685045006,2026-08-31,0.6187680049952934,0,0.029006784815324243,3まくり差し,56.2,0.1663441219061229,0,202608310403,0,900,52
5-4-3,3-1-2,0.009949329447523544,2026-08-31,0.6496912129232874,0,0.024964491678732353,3まくり差し,65.3,0.15031756666697407,0,202608310403,0,900,47
5-4-3,3-1-6,0.006351199884864888,2026-08-31,0.6363902284634618,0,0.01626927451717787,3まくり差し,100.2,0.0959559050832402,0,202608310403,0,600,30
5-4-3,3-2-4,0.0030637554371703637,2026-08-31,0.07475563266695687,0,0.06681070928775504,3まくり差し,24.4,0.04628817093726764,0,202608310403,0,300,14
5-4-3,3-4-1,0.0029979220023092132,2026-08-31,0.17597802153555084,0,0.027771402157090674,3まくり差し,58.7,0.04529353890846091,0,202608310403,0,300,14
5-4-3,3-2-1,0.002781145386744312,2026-08-31,0.1871710845278922,0,0.02422260485321282,3まくり差し,67.3,0.04201841031473154,0,202608310403,0,300,13
5-4-3,3-2-6,0.0023624184685680496,2026-08-31,0.14859612167293032,0,0.025917031901768244,3まくり差し,62.9,0.035692153679025944,0,202608310403,0,300,11
5-4-3,3-4-2,0.0022128464803733666,2026-08-31,0.057976577785782205,0,0.062220660558061934,3まくり差し,26.2,0.03343237351740285,0,202608310403,0,300,10
1-4-3,4-5-1,0.008234971486970838,2026-08-31,0.26104859613697556,0,0.12434979683471907,4カドまくり,31.7,0.10559339397583417,0,202608310409,0,600,31
1-4-3,4-1-5,0.007283405517659797,2026-08-31,0.17698675407913306,0,0.16221763620002447,4カドまくり,24.3,0.09339188478415905,0,202608310409,0,600,27
1-4-3,4-5-2,0.006560262230406059,2026-08-31,0.42379294008423135,0,0.061019946743972056,4カドまくり,64.6,0.08411933852789365,0,202608310409,0,500,25
1-4-3,4-5-6,0.006306478817544716,2026-08-31,0.39604686974180814,0,0.06276892610924513,4カドまくり,62.8,0.08086518616790085,0,202608310409,0,500,24
1-4-3,4-6-2,0.005968626003047663,2026-08-31,0.9931793669071312,0,0.023689234132575687,4カドまくり,166.4,0.0765330490860086,0,202608310409,0,500,23
1-4-3,4-1-2,0.0042915879379495855,2026-08-31,0.2008463154960406,0,0.08422838802693579,4カドまくり,46.8,0.05502913235714682,0,202608310409,0,400,16
1-4-3,4-6-1,0.003927137212490503,2026-08-31,0.48028888108758855,0,0.03223130465789529,4カドまくり,122.3,0.050355942037172155,0,202608310409,0,400,15
1-4-3,4-2-1,0.0036931717581145727,2026-08-31,0.3338627269335574,0,0.04360496194314817,4カドまくり,90.4,0.04735590658595771,0,202608310409,0,300,14
1-4-3,4-1-3,0.003503912624776006,2026-08-31,0.1801011089134867,0,0.07669043890390262,4カドまくり,51.4,0.04492912049911294,0,202608310409,0,300,13
1-4-3,4-1-6,0.003460320136941558,2026-08-31,0.24568272972285063,0,0.05551955717831823,4カドまくり,71.0,0.04437015332484009,0,202608310409,0,300,13
1-4-3,4-6-5,0.003395163111017756,2026-08-31,0.5605414296290314,0,0.023875763535194394,4カドまくり,165.1,0.04353467362469161,0,202608310409,0,300,13
1-4-3,4-2-3,0.0031381685889583046,2026-08-31,0.5140320148713703,0,0.024065253721981653,4カドまくり,163.8,0.040239346632923605,0,202608310409,0,300,12
1-4-3,5-1-2,0.0036841558762028635,2026-08-31,0.34336332766210687,0,0.0798630978433366,5頭展開,93.2,0.09702774448948653,0,202608310409,0,400,34
1-4-3,5-1-6,0.0036685867782041684,2026-08-31,0.44353214148488396,0,0.06156526649296089,5頭展開,120.9,0.09661770905306355,0,202608310409,0,400,34
1-4-3,5-1-4,0.0036155739681170266,2026-08-31,0.21657288069020988,0,0.1242611138397157,5頭展開,59.9,0.09522153756503565,0,202608310409,0,400,33
1-4-3,5-1-3,0.003138308064246998,2026-08-31,0.3687511975490223,0,0.0633467295233955,5頭展開,117.5,0.082652027552345,0,202608310409,0,300,29
1-4-3,5-2-1,0.002710420470490187,2026-08-31,0.333652759917342,0,0.06046499365555623,5頭展開,123.1,0.07138296904550266,0,202608310409,0,300,25
1-4-3,5-4-1,0.002232206882005795,2026-08-31,0.13460207498494942,0,0.12343682784409571,5頭展開,60.3,0.058788500343845286,0,202608310409,0,300,20
1-4-3,5-2-4,0.0019613731179845095,2026-08-31,0.26478537092790877,0,0.05513511643702942,5頭展開,135.0,0.05165568888374295,0,202608310409,0,300,18
1-4-3,5-2-6,0.0018479831919645617,2026-08-31,0.2934597308839724,0,0.046871792940799566,5頭展開,158.8,0.048669395920242005,0,202608310409,0,200,17
1-4-3,5-2-3,0.0017373624490546217,2026-08-31,0.3089030434419118,0,0.04186299616984798,5頭展開,177.8,0.04575603352761564,0,202608310409,0,200,16
1-4-3,5-4-6,0.0016502167692014416,2026-08-31,0.1906000368427665,0,0.06444364258873568,5頭展開,115.5,0.043460921962772785,0,202608310409,0,200,15
1-4-3,5-3-6,0.0016118249598561576,2026-08-31,0.6208749745365919,0,0.01932305482606171,5頭展開,385.2,0.04244981635464564,0,202608310409,0,200,15
1-4-3,5-3-2,0.0016087787048473514,2026-08-31,0.7606305716518278,0,0.015742894921740632,5頭展開,472.8,0.04236958868171968,0,202608310409,0,200,15
1-4-3,5-4-2,0.001326851430124582,2026-08-31,0.1662544841946101,0,0.0594033576935273,5頭展開,125.3,0.034944613057558034,0,202608310409,0,200,12
