actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
3-2-5,3-4-5,0.004333226631335142,2026-08-30,0.35489126110634817,0,0.03762095943862584,3まくり,81.9,0.06170506892251978,0,202608302103,0,500,20
3-2-5,3-5-2,0.004151197216305867,2026-08-30,0.2283158468968227,0,0.056021028691335566,3まくり,55.0,0.05911297334203855,0,202608302103,0,400,19
3-2-5,3-1-4,0.0040429022245583954,2026-08-30,0.10592403828342996,0,0.11760139610776552,3まくり,26.2,0.0575708546166022,0,202608302103,0,400,18
3-2-5,3-2-1,0.003886486475402616,2026-08-30,0.46054864733521,0,0.026001321333531276,3まくり,118.5,0.05534349717528343,0,202608302103,0,400,18
3-2-5,3-6-1,0.002786483209986394,2026-08-30,1.2592117625928514,0,0.006818226550173615,3まくり,451.9,0.03967947055441152,0,202608302103,0,300,13
3-2-5,3-2-6,0.002360528913465147,2026-08-30,0.9867010858284314,0,0.007371187985702049,3まくり,418.0,0.03361388906956115,0,202608302103,0,300,11
2-4-6,3-4-2,0.004805133199361023,2026-08-30,0.8010157043334825,0,0.04267749154356618,3まくり,166.7,0.07702559249953961,0,202608302105,0,300,25
2-4-6,3-4-6,0.004787193923329217,2026-08-30,1.1039269187197174,0,0.030851421683922298,3まくり,230.6,0.07673802849079446,0,202608302105,0,300,25
2-4-6,3-2-4,0.0044264104602915275,2026-08-30,0.7321282901322187,0,0.04301292527395696,3まくり,165.4,0.07095472158720868,0,202608302105,0,300,23
2-4-6,3-4-1,0.004166408823526009,2026-08-30,0.2437349161762715,0,0.12161261265491424,3まくり,58.5,0.06678693283051464,0,202608302105,0,300,21
2-4-6,3-1-5,0.003950787419882444,2026-08-30,0.2690486232939944,0,0.1044689844392435,3まくり,68.1,0.06333055281311231,0,202608302105,0,300,20
2-4-6,3-4-5,0.0038745085592675962,2026-08-30,0.5087229738318354,0,0.05418383732149643,3まくり,131.3,0.062107813673471034,0,202608302105,0,300,20
2-4-6,3-1-4,0.0037170820200737626,2026-08-30,0.13195641171261857,0,0.20040388282570373,3まくり,35.5,0.05958428894409006,0,202608302105,0,300,18
2-4-6,3-5-2,0.003653485423334336,2026-08-30,0.7763656524585464,0,0.03347923689558815,3まくり,212.5,0.05856484466615412,0,202608302105,0,300,19
2-4-6,3-1-2,0.0035007520664275316,2026-08-30,0.43094257937722913,0,0.05779315873527606,3まくり,123.1,0.05611655097228635,0,202608302105,0,300,18
2-4-6,3-2-1,0.0034554053840275493,2026-08-30,0.8811283729270251,0,0.02789936407965679,3まくり,255.0,0.05538965019038679,0,202608302105,0,300,18
2-4-6,3-5-1,0.003293682544345976,2026-08-30,0.5062390070659765,0,0.046287168772364884,3まくり,153.7,0.052797256383522555,0,202608302105,0,200,17
2-4-6,3-1-6,0.002707393225220932,2026-08-30,0.5536619145576805,0,0.03478893809443757,3まくり,204.5,0.04339912311475836,0,202608302105,0,200,14
2-4-6,3-5-4,0.00252974379552076,2026-08-30,0.4217082907133107,0,0.04267749154356618,3まくり,166.7,0.040551428365801,0,202608302105,0,200,13
2-4-6,3-6-1,0.00249238891233027,2026-08-30,0.9822504703493594,0,0.018052113271536364,3まくり,394.1,0.039952634973168054,0,202608302105,0,200,13
2-4-6,3-2-5,0.002161987786557844,2026-08-30,0.3061374705765907,0,0.05024249887226329,3まくり,141.6,0.034656352556164456,0,202608302105,0,200,11
2-4-6,3-2-6,0.0021136525299211483,2026-08-30,0.8181948943324766,0,0.018378552932866134,3まくり,387.1,0.033881545360069695,0,202608302105,0,200,11
2-4-6,3-5-6,0.0019275205972371983,2026-08-30,0.6632598375093199,0,0.02067520441822866,3まくり,344.1,0.030897877311081547,0,202608302105,0,200,10
2-4-6,3-6-4,0.001740900301712176,2026-08-30,0.5468167847677945,0,0.022649913531717546,3まくり,314.1,0.027906380876151184,0,202608302105,0,200,9
2-4-6,3-6-2,0.0017284456980154205,2026-08-30,0.8516051954121977,0,0.01443949226773388,3まくり,492.7,0.0277067353742914,0,202608302105,0,200,9
2-4-6,3-6-5,0.001350710151571155,2026-08-30,0.6229475219046167,0,0.015425710841961149,3まくり,461.2,0.021651689017433706,0,202608302105,0,200,7
4-5-2,4-5-1,0.0052844284702652,2026-08-30,0.35035760757858275,0,0.05757381629254525,4カドまくり,66.3,0.10247749358417056,0,202608302106,0,600,31
4-5-2,4-1-5,0.004601454328020895,2026-08-30,0.35615256498881726,0,0.049317106204079454,4カドまくり,77.4,0.08923301905417796,0,202608302106,0,600,27
4-5-2,4-5-6,0.004352816917254133,2026-08-30,0.14538408503628802,0,0.11428574910765718,4カドまくり,33.4,0.08441135502560669,0,202608302106,0,500,25
4-5-2,4-5-2,0.004351449803748932,2026-08-30,0.14664385838633903,1,0.11326836855180267,4カドまくり,33.7,0.08438484348017726,3360,202608302106,16800,500,25
4-5-2,4-6-2,0.003770766317952663,2026-08-30,0.2564121096207811,0,0.056134470885231616,4カドまくり,68.0,0.0731240252999409,0,202608302106,0,500,22
4-5-2,4-1-2,0.002913444663851286,2026-08-30,0.2578398527508388,0,0.04313157084966949,4カドまくり,88.5,0.056498542562857836,0,202608302106,0,400,17
4-5-2,4-6-1,0.002734747775970748,2026-08-30,0.2969936084704232,0,0.035148655802907464,4カドまくり,108.6,0.05303318972776306,0,202608302106,0,400,16
4-5-2,4-2-5,0.0024964729294344934,2026-08-30,0.08837514170198106,0,0.10782892712417373,4カドまくり,35.4,0.04841248018564622,0,202608302106,0,300,14
4-5-2,4-2-1,0.0024136001211908366,2026-08-30,0.1996047300224822,0,0.046156517777457676,4カドまくり,82.7,0.04680538157074808,0,202608302106,0,300,14
4-5-2,4-6-5,0.0022743915424000873,2026-08-30,0.12850312214560494,0,0.06756007115390708,4カドまくり,56.5,0.04410579989977608,0,202608302106,0,300,13
4-5-2,4-1-6,0.0022324577946656247,2026-08-30,0.2344080684398906,0,0.03635375257329286,4カドまくり,105.0,0.043292605930248675,0,202608302106,0,300,13
4-5-2,4-2-3,0.0022297756255124177,2026-08-30,0.2477280719944296,0,0.03435773195495725,4カドまくり,111.1,0.04324059236364709,0,202608302106,0,300,13
4-5-2,5-1-4,0.004214415828112618,2026-08-30,0.4028981531675663,0,0.04310575580051349,5頭展開,95.6,0.09566809483678024,0,202608302106,0,500,34
4-5-2,5-1-2,0.004212113789544061,2026-08-30,0.42584470412290454,0,0.0407607344661631,5頭展開,101.1,0.09561583809395349,0,202608302106,0,500,34
4-5-2,5-1-6,0.004207246798911161,2026-08-30,0.4842541065546746,0,0.0358028692834847,5頭展開,115.1,0.09550535641857347,0,202608302106,0,500,34
4-5-2,5-1-3,0.0035858527684425653,2026-08-30,0.5314233802831881,0,0.027806411973880493,5頭展開,148.2,0.08139958578214775,0,202608302106,0,400,29
4-5-2,5-2-1,0.002985025503162336,2026-08-30,0.30178607836971216,0,0.0407607344661631,5頭展開,101.1,0.06776068489061088,0,202608302106,0,300,24
4-5-2,5-4-1,0.0024918430211996736,2026-08-30,0.26762394047684496,0,0.03836974166228201,5頭展開,107.4,0.05656534243258567,0,202608302106,0,300,20
4-5-2,5-2-4,0.0024284791724718097,2026-08-30,0.10126758149207447,0,0.09882278787839542,5頭展開,41.7,0.055126970203418287,0,202608302106,0,300,19
4-5-2,5-2-6,0.002054659013561785,2026-08-30,0.09102139430078707,0,0.0930228048426431,5頭展開,44.3,0.04664117670958536,0,202608302106,0,300,16
4-5-2,5-2-3,0.0020179347340818854,2026-08-30,0.1495289637954677,0,0.055612823947760986,5頭展開,74.1,0.04580752811025651,0,202608302106,0,300,16
4-5-2,5-3-6,0.00200311880552689,2026-08-30,0.2037171825220847,0,0.04052025815662821,5頭展開,101.7,0.04547120352438169,0,202608302106,0,300,16
4-5-2,5-4-6,0.0019336295919185737,2026-08-30,0.08411288724845796,0,0.09473356906963423,5頭展開,43.5,0.04389378426896121,0,202608302106,0,300,15
4-5-2,5-3-2,0.001761752166070389,2026-08-30,0.16260972492829692,0,0.04464691500031515,5頭展開,92.3,0.03999213181059198,0,202608302106,0,200,14
4-5-2,5-3-1,0.001617852581820867,2026-08-30,0.28911025637138893,0,0.023060493869776662,5頭展開,178.7,0.0367255820360953,0,202608302106,0,200,13
4-5-2,5-4-2,0.0015418949069865501,2026-08-30,0.08989247307731586,0,0.0706845669730547,5頭展開,58.3,0.03500132739772824,0,202608302106,0,200,12
4-5-2,5-4-3,0.0014964147885874457,2026-08-30,0.2531933822289958,0,0.024355261551590363,5頭展開,169.2,0.03396891947747276,0,202608302106,0,200,12
4-5-2,5-6-1,0.0013823948310718748,2026-08-30,0.17155519853601967,0,0.03320636788500475,5頭展開,124.1,0.03138064329548757,0,202608302106,0,200,11
1-3-5,3-4-6,0.0030209743151711254,2026-08-30,0.23019824281603976,0,0.10554780105946339,3まくり,76.2,0.07855435382515412,0,202608302304,0,300,25
1-3-5,3-4-2,0.002943634037569261,2026-08-30,1.0364535446281369,0,0.022842210851267,3まくり,352.1,0.0765432756437998,0,202608302304,0,300,25
1-3-5,3-2-4,0.002720536886189241,2026-08-30,0.6385100071886148,0,0.03426818253400559,3まくり,234.7,0.07074208346587248,0,202608302304,0,300,23
1-3-5,3-4-1,0.002534635378267356,2026-08-30,0.2385091890949582,0,0.08547016408853465,3まくり,94.1,0.06590808909637774,0,202608302304,0,300,21
1-3-5,3-1-5,0.002418171384503606,2026-08-30,0.2263408415895375,0,0.08592673547789648,3まくり,93.6,0.0628796774584291,0,202608302304,0,300,20
1-3-5,3-4-5,0.0023891918090000633,2026-08-30,0.3497776808376093,0,0.05493676530554037,3まくり,146.4,0.062126121952718306,0,202608302304,0,300,20
1-3-5,3-5-2,0.0022427976799572497,2026-08-30,0.7712981221372981,0,0.023386863741585086,3まくり,343.9,0.058319437416208764,0,202608302304,0,300,19
1-3-5,3-1-4,0.0022139930296438516,2026-08-30,0.15143712322763947,0,0.11758395381185834,3まくり,68.4,0.05757043048782634,0,202608302304,0,300,18
1-3-5,3-1-2,0.002142195278174007,2026-08-30,0.4222266893280968,0,0.040805390363932575,3まくり,197.1,0.055703474537724805,0,202608302304,0,300,18
1-3-5,3-2-1,0.0021264142721354397,2026-08-30,0.7146878368647214,0,0.023929611546358556,3まくり,336.1,0.0552931212534069,0,202608302304,0,300,18
1-3-5,3-5-1,0.0020324259791868575,2026-08-30,0.33758595514293704,0,0.04842108633793565,3まくり,166.1,0.05284914495654555,0,202608302304,0,200,17
1-3-5,3-1-6,0.001704659922087778,2026-08-30,0.1880239894062819,0,0.07291697589058124,3まくり,110.3,0.044326248653874314,0,202608302304,0,200,14
1-3-5,3-6-1,0.0015653582611499066,2026-08-30,0.25718836230692965,0,0.048951566894285516,3まくり,164.3,0.04070398946855405,0,202608302304,0,200,13
1-3-5,3-5-4,0.0015623152001858936,2026-08-30,0.27496747523271725,0,0.045697400231426766,3まくり,176.0,0.040624860795900955,0,202608302304,0,200,13
1-3-5,3-2-5,0.0013102112825608852,2026-08-30,0.4036760961570088,0,0.026104324702145763,3まくり,308.1,0.0340694060717847,0,202608302304,0,200,11
1-3-5,3-2-6,0.0013076701098961,2026-08-30,0.44970775079326875,0,0.023386863741585086,3まくり,343.9,0.03400332799371635,0,202608302304,0,200,11
1-3-5,3-5-6,0.0012009545848398733,2026-08-30,0.28186404106191826,0,0.03426818253400559,3まくり,234.7,0.031228405654322326,0,202608302304,0,200,10
1-3-5,3-6-4,0.0011110529762499435,2026-08-30,0.1415481491742428,0,0.06312984647355659,3まくり,127.4,0.0288906953549801,0,202608302304,0,200,9
1-3-5,3-6-2,0.001067785791361201,2026-08-30,0.5093338224792929,0,0.016861095263587235,3まくり,477.0,0.02776561933771641,0,202608302304,0,200,9
1-3-5,3-6-5,0.0008421431406351285,2026-08-30,0.26493823204381145,0,0.025564979150448537,3まくり,314.6,0.021898236575086893,0,202608302304,0,200,7
5-4-3,3-4-2,0.0053622788904045425,2026-08-31,0.140491706928599,0,0.062220660558061934,3まくり,26.2,0.07750080633575834,0,202608310403,0,700,25
5-4-3,3-4-6,0.005338501569992769,2026-08-31,0.18097520322275487,0,0.048087944148118664,3まくり,33.9,0.0771571536570971,0,202608310403,0,700,25
5-4-3,3-2-4,0.0049493935770414076,2026-08-31,0.12076520327981034,0,0.06681070928775504,3まくり,24.4,0.07153339110730103,0,202608310403,0,700,23
5-4-3,3-4-1,0.004463104882222098,2026-08-31,0.2619842565864372,0,0.027771402157090674,3まくり,58.7,0.06450507968771041,0,202608310403,0,600,21
5-4-3,3-1-5,0.0042831187614945565,2026-08-31,0.15247902790920623,0,0.0457916097365512,3まくり,35.6,0.06190374734921705,0,202608310403,0,600,20
5-4-3,3-1-4,0.0038342716977632107,2026-08-31,0.21548606941429246,0,0.029006784815324243,3まくり,56.2,0.05541657835417202,0,202608310403,0,600,18
5-4-3,3-1-2,0.0038274708184192056,2026-08-31,0.2499338444427741,0,0.024964491678732353,3まくり,65.3,0.055318285511944856,0,202608310403,0,600,18
5-4-3,3-1-6,0.002971626207974963,2026-08-31,0.2977569460390913,0,0.01626927451717787,3まくり,100.2,0.04294879694874597,0,202608310403,0,500,14
5-4-3,3-1-5,0.013682975073901264,2026-08-31,0.487113912630885,0,0.0457916097365512,3まくり差し,35.6,0.20426979024341377,0,202608310403,0,1200,65
5-4-3,3-1-4,0.010724280999322655,2026-08-31,0.6027045921619333,0,0.029006784815324243,3まくり差し,56.2,0.16010016962038312,0,202608310403,0,1000,51
5-4-3,3-1-2,0.00946154632262858,2026-08-31,0.6178389748676463,0,0.024964491678732353,3まくり差し,65.3,0.1412491122919683,0,202608310403,0,900,45
5-4-3,3-1-6,0.0063070717093567305,2026-08-31,0.6319685852775444,0,0.01626927451717787,3まくり差し,100.2,0.09415673186292944,0,202608310403,0,600,30
5-4-3,3-4-1,0.0031864199835941096,2026-08-31,0.18704285303697424,0,0.027771402157090674,3まくり差し,58.7,0.04756928505392727,0,202608310403,0,400,15
5-4-3,3-2-4,0.0030424684457204952,2026-08-31,0.07423623007558008,0,0.06681070928775504,3まくり差し,24.4,0.045420267732193875,0,202608310403,0,300,14
5-4-3,3-2-1,0.0027618219716472026,2026-08-31,0.18587061869185673,0,0.02422260485321282,3まくり差し,67.3,0.04123056512133032,0,202608310403,0,300,13
5-4-3,3-2-5,0.0024509692117905273,2026-08-31,0.0450978334969457,0,0.08859681014245777,3まくり差し,18.4,0.03658992025356144,0,202608310403,0,300,11
1-4-3,4-5-1,0.008015695194178689,2026-08-31,0.25409753765546444,0,0.12434979683471907,4カドまくり,31.7,0.10421758428233796,0,202608310409,0,600,31
1-4-3,4-1-5,0.007089467000284093,2026-08-31,0.17227404810690347,0,0.16221763620002447,4カドまくり,24.3,0.09217505240912115,0,202608310409,0,500,27
1-4-3,4-5-6,0.00638908456604353,2026-08-31,0.4012345107475337,0,0.06276892610924513,4カドまくり,62.8,0.08306889709730932,0,202608310409,0,500,25
1-4-3,4-5-2,0.006385579174866186,2026-08-31,0.41250841469635563,0,0.061019946743972056,4カドまくり,64.6,0.0830233210877908,0,202608310409,0,500,25
1-4-3,4-6-2,0.005559165512798599,2026-08-31,0.925045141329687,0,0.023689234132575687,4カドまくり,166.4,0.07227854681778699,0,202608310409,0,400,22
1-4-3,4-1-2,0.004427845092911356,2026-08-31,0.20722315034825145,0,0.08422838802693579,4カドまくり,46.8,0.05756946939483872,0,202608310409,0,400,17
1-4-3,4-6-1,0.004073098760978167,2026-08-31,0.49813997846762975,0,0.03223130465789529,4カドまくり,122.3,0.05295716754808848,0,202608310409,0,300,16
1-4-3,4-2-1,0.0035948320112137717,2026-08-31,0.324972813813725,0,0.04360496194314817,4カドまくり,90.4,0.04673889151643383,0,202608310409,0,300,14
1-4-3,4-2-5,0.003593687095574438,2026-08-31,0.3291817379546185,0,0.04303371790022484,4カドまくり,91.6,0.04672400567818176,0,202608310409,0,300,14
1-4-3,4-1-6,0.003368180634976911,2026-08-31,0.23914082508336068,0,0.05551955717831823,4カドまくり,71.0,0.04379204057793663,0,202608310409,0,300,13
1-4-3,4-2-3,0.003305138360142451,2026-08-31,0.5413816633913335,0,0.024065253721981653,4カドまくり,163.8,0.0429723844618106,0,202608310409,0,300,13
1-4-3,4-6-5,0.003304758574513103,2026-08-31,0.5456156406521133,0,0.023875763535194394,4カドまくり,165.1,0.04296744660678031,0,202608310409,0,300,13
1-4-3,4-5-3,0.0030754953708938947,2026-08-31,0.3515291208931722,0,0.03448721399528079,4カドまくり,114.3,0.03998663749824836,0,202608310409,0,300,12
1-4-3,5-1-4,0.003603402179673497,2026-08-31,0.21584379056244246,0,0.1242611138397157,5頭展開,59.9,0.09747657078194354,0,202608310409,0,400,34
1-4-3,5-1-2,0.0035668282524544837,2026-08-31,0.3324283931287579,0,0.0798630978433366,5頭展開,93.2,0.09648719995194065,0,202608310409,0,400,34
1-4-3,5-1-6,0.003551754976384468,2026-08-31,0.4294071766448822,0,0.06156526649296089,5頭展開,120.9,0.09607944883549774,0,202608310409,0,400,34
1-4-3,5-1-3,0.003038363805605048,2026-08-31,0.3570077471585931,0,0.0633467295233955,5頭展開,117.5,0.0821915705743375,0,202608310409,0,300,29
1-4-3,5-2-1,0.0025211312132376196,2026-08-31,0.31035125234955097,0,0.06046499365555623,5頭展開,123.1,0.068199777017394,0,202608310409,0,300,24
1-4-3,5-4-1,0.0021611188124503744,2026-08-31,0.13031546439075756,0,0.12343682784409571,5頭展開,60.3,0.05846098780711077,0,202608310409,0,300,20
1-4-3,5-2-4,0.002001881905898306,2026-08-31,0.27025405729627133,0,0.05513511643702942,5頭展開,135.0,0.05415342877854104,0,202608310409,0,300,19
1-4-3,5-2-6,0.0016861595794679712,2026-08-31,0.26776214121951386,0,0.046871792940799566,5頭展開,158.8,0.04561274190397325,0,202608310409,0,200,16
1-4-3,5-2-3,0.0016820334633692125,2026-08-31,0.29906554978704597,0,0.04186299616984798,5頭展開,177.8,0.04550112526283784,0,202608310409,0,200,16
1-4-3,5-3-6,0.0016634656477646666,2026-08-31,0.6407669675189496,0,0.01932305482606171,5頭展開,385.2,0.044998842447377424,0,202608310409,0,200,16
1-4-3,5-4-6,0.001597663072043631,2026-08-31,0.1845300848210394,0,0.06444364258873568,5頭展開,115.5,0.04321879983484648,0,202608310409,0,200,15
1-4-3,5-3-2,0.0014545729280250588,2026-08-31,0.6877220803702478,0,0.015742894921740632,5頭展開,472.8,0.039348031084607035,0,202608310409,0,200,14
1-4-3,5-3-1,0.001362215478246523,2026-08-31,0.354176024344096,0,0.028627848919226814,5頭展開,260.0,0.036849645658367174,0,202608310409,0,200,13
1-4-3,5-4-2,0.001284595800722683,2026-08-31,0.16095985383055217,0,0.0594033576935273,5頭展開,125.3,0.03474993554748807,0,202608310409,0,200,12
1-4-3,5-4-3,0.0012689663914373364,2026-08-31,0.2336167126636136,0,0.04043042215643113,5頭展開,184.1,0.03432714032660571,0,202608310409,0,200,12
1-4-3,5-6-1,0.001158626297997333,2026-08-31,0.2738992568465695,0,0.031485789843481264,5頭展開,236.4,0.03134230172353162,0,202608310409,0,200,11
1-4-3,5-3-4,0.0010485836871136234,2026-08-31,0.3407896983119276,0,0.02290227913538145,5頭展開,325.0,0.028365510398560032,0,202608310409,0,200,10
1-4-3,5-6-2,0.000942074517150183,2026-08-31,0.3768298068600732,0,0.018608101797497428,5頭展開,400.0,0.025484303104122506,0,202608310409,0,200,9
1-4-3,5-6-3,0.0007355414678564663,2026-08-31,0.30598525062828996,0,0.017892405574516757,5頭展開,416.0,0.01989732380110344,0,202608310409,0,200,7
1-4-3,5-6-4,0.000637874719627964,2026-08-31,0.19512587673419415,0,0.024332267796662217,5頭展開,305.9,0.0172553151598142,0,202608310409,0,200,6
3-1-4,3-4-6,0.005254209054250679,2026-08-31,0.34520153486426963,0,0.04072446480680019,3まくり,65.7,0.07697810248770334,0,202608310506,0,600,25
3-1-4,3-4-2,0.005218542713738548,2026-08-31,0.7258992914810319,0,0.019235063535634596,3まくり,139.1,0.07645556385496984,0,202608310506,0,600,25
3-1-4,3-2-4,0.004793958995866887,2026-08-31,0.9559154237758574,0,0.013418241413273684,3まくり,199.4,0.07023509401612824,0,202608310506,0,500,23
3-1-4,3-4-1,0.004506783944802306,2026-08-31,0.13340080476614827,0,0.09039180195293149,3まくり,29.6,0.0660277641812263,0,202608310506,0,500,21
3-1-4,3-1-5,0.004407476696947875,2026-08-31,0.07580859918750345,0,0.1555579847562077,3まくり,17.2,0.06457283853510536,0,202608310506,0,500,20
3-1-4,3-4-5,0.004259760428820198,2026-08-31,0.17124236923857195,0,0.06655714770663612,3まくり,40.2,0.06240868444271456,0,202608310506,0,500,20
3-1-4,3-5-2,0.003973102423858953,2026-08-31,0.5641805441879714,0,0.01884223477328713,3まくり,142.0,0.058208929720930995,0,202608310506,0,400,19
3-1-4,3-1-2,0.0037932606228230368,2026-08-31,0.286011850960857,0,0.035485375832981066,3まくり,75.4,0.05557411248226094,0,202608310506,0,400,18
3-1-4,3-2-1,0.003765246252779672,2026-08-31,0.5414424111497169,0,0.018606379261521366,3まくり,143.8,0.055163680954687454,0,202608310506,0,400,18
3-1-4,3-5-4,0.002775917639549813,2026-08-31,0.15628416310665447,0,0.04752393139976506,3まくり,56.3,0.04066927492765386,0,202608310506,0,300,13
3-1-4,3-6-1,0.0027374116581366003,2026-08-31,0.30111528239502605,0,0.02432361216187975,3まくり,110.0,0.040105133426428685,0,202608310506,0,300,13
3-1-6,3-4-6,0.005479029828255544,2026-08-31,0.21423006628479177,0,0.03994925409969504,3まくり,39.1,0.0769592523793239,0,202608310609,0,800,25
3-1-6,3-4-2,0.0054337380279240325,2026-08-31,0.6156425185637928,0,0.013786547531315765,3まくり,113.3,0.07632307714361862,0,202608310609,0,800,25
3-1-6,3-2-4,0.0049933517599270675,2026-08-31,0.8298950624998785,0,0.009398410561360265,3まくり,166.2,0.0701373473692732,0,202608310609,0,700,23
3-1-6,3-1-5,0.004683699361751542,2026-08-31,0.03559611514931172,0,0.2055283993813258,3まくり,7.6,0.06578792460501705,0,202608310609,0,700,20
3-1-6,3-5-2,0.004141851224546671,2026-08-31,0.3690389441071084,0,0.017531041922537332,3まくり,89.1,0.058177046612098174,0,202608310609,0,600,19
3-1-6,3-2-1,0.003910138468137964,2026-08-31,0.7034339104180197,0,0.008682689468027105,3まくり,179.9,0.05492237542779397,0,202608310609,0,600,18
3-1-6,3-2-5,0.00239489719062432,2026-08-31,0.4449718980179987,0,0.008406974355748525,3まくり,185.8,0.03363907536427352,0,202608310609,0,400,11
3-1-6,3-2-6,0.0023918062801848404,2026-08-31,0.5642271014956038,0,0.0066215168940147355,3まくり,235.9,0.03359565998526479,0,202608310609,0,400,11
3-6-1,3-4-6,0.005211812683822699,2026-08-31,0.3439796371322981,0,0.026112289726449415,3まくり,66.0,0.07662279123954892,0,202608310610,0,700,25
3-6-1,3-4-2,0.005183470116222473,2026-08-31,0.9952262623147149,0,0.008976099593466985,3まくり,192.0,0.07620610576519068,0,202608310610,0,600,25
3-6-1,3-2-4,0.00477250430504386,2026-08-31,0.7831679564576974,0,0.010502200621241081,3まくり,164.1,0.07016418724914872,0,202608310610,0,600,23
3-6-1,3-4-1,0.004392094654837415,2026-08-31,0.24815334799831396,0,0.030502851715852413,3まくり,56.5,0.06457149791406327,0,202608310610,0,600,21
3-6-1,3-1-5,0.0043871516422805965,2026-08-31,0.04957481355777074,0,0.15251425857926207,3まくり,11.3,0.06449882695633465,0,202608310610,0,600,20
3-6-1,3-4-5,0.004158712511709053,2026-08-31,0.4977978876515736,0,0.014397753733881882,3まくり,119.7,0.06114037091146217,0,202608310610,0,500,20
3-6-1,3-5-2,0.003943413628892942,2026-08-31,0.7366296658772016,0,0.009225969603563497,3まくり,186.8,0.05797509956482829,0,202608310610,0,500,19
3-6-1,3-1-2,0.0038458831956185457,2026-08-31,0.08807072517966469,0,0.07525812759588042,3まくり,22.9,0.05654123106616123,0,202608310610,0,500,18
3-6-1,3-5-4,0.0027096787172327243,2026-08-31,0.35117436175336103,0,0.013297925323654796,3まくり,129.6,0.039837031618812274,0,202608310610,0,400,13
1-4-6,4-5-1,0.007120024563684577,2026-08-31,1.6126855636745567,0,0.03160265707009578,4カドまくり,226.5,0.10180072070540966,0,202608310705,0,400,31
1-4-6,4-1-5,0.006249679886567872,2026-08-31,0.8274576169815864,0,0.05406345790314723,4カドまくり,132.4,0.0893567024860755,0,202608310705,0,400,27
1-4-6,4-5-6,0.005745413264852014,2026-08-31,1.5018510274323162,0,0.027383327568388276,4カドまくり,261.4,0.0821467968095997,0,202608310705,0,400,25
1-4-6,4-5-2,0.005730054983655795,2026-08-31,2.1636687618284283,0,0.018956572633412855,4カドまくり,377.6,0.08192720710445375,0,202608310705,0,400,25
1-4-6,4-6-2,0.005218141175846582,2026-08-31,0.33030833643108864,0,0.11308059757309155,4カドまくり,63.3,0.0746079634546734,0,202608310705,0,300,22
1-4-6,4-1-2,0.004023415457732923,2026-08-31,0.34883012018544446,0,0.08256057469869313,4カドまくり,86.7,0.057526008461203725,0,202608310705,0,300,17
1-4-6,4-6-1,0.0038793407349187584,2026-08-31,0.21607927893497486,0,0.1285099071162782,4カドまくり,55.7,0.05546605621149911,0,202608310705,0,300,16
1-4-6,4-1-6,0.0032853824497201278,2026-08-31,0.13240091272372115,0,0.17761791132448373,4カドまくり,40.3,0.04697375664689209,0,202608310705,0,200,13
1-4-6,4-2-1,0.00327525492001337,2026-08-31,0.49816627333403357,0,0.04706115599195723,4カドまくり,152.1,0.04682895520500214,0,202608310705,0,200,14
1-4-6,4-2-5,0.003243236251867291,2026-08-31,0.7871334383281915,0,0.029493209008556634,4カドまくり,242.7,0.04637115854093959,0,202608310705,0,200,14
1-4-6,4-6-5,0.0030474347016326087,2026-08-31,0.46351481811831974,0,0.04706115599195723,4カドまくり,152.1,0.043571626214774124,0,202608310705,0,200,13
1-4-6,4-2-3,0.00300581140177237,2026-08-31,0.8882172692237353,0,0.024223356434438896,4カドまくり,295.5,0.04297650440220036,0,202608310705,0,200,13
1-4-6,4-1-3,0.0028004033364570978,2026-08-31,0.5488790539455911,0,0.036520417481513745,4カドまくり,196.0,0.04003961999951827,0,202608310705,0,200,12
1-4-6,4-5-3,0.002761354008831559,2026-08-31,1.3094340709879253,0,0.01509490051956283,4カドまくり,474.2,0.039481300339271996,0,202608310705,0,200,12
1-4-6,4-2-6,0.002395944966425306,2026-08-31,0.2654707022799239,0,0.06460290457018678,4カドまくり,110.8,0.034256753213555355,0,202608310705,0,200,10
1-4-6,4-3-5,0.002309554984370076,2026-08-31,0.9610058289963886,0,0.01720259991919417,4カドまくり,416.1,0.03302156612167281,0,202608310705,0,200,10
1-4-6,4-3-1,0.002093897310036727,2026-08-31,0.6277504135490108,0,0.023875923370169094,4カドまくり,299.8,0.029938134810949032,0,202608310705,0,200,9
1-4-6,4-6-3,0.0014193987854013836,2026-08-31,0.35286253805078394,0,0.028793249502722024,4カドまくり,248.6,0.020294286631992755,0,202608310705,0,200,6
1-4-6,4-3-6,0.001401470834421328,2026-08-31,0.5291953870774935,0,0.018956572633412855,4カドまくり,377.6,0.02003795629012151,0,202608310705,0,200,6
1-4-6,4-3-2,0.000935593024685998,2026-08-31,0.5020392170465066,0,0.013339548688737784,4カドまくり,536.6,0.01337692635019512,0,202608310705,0,100,4
4-1-3,3-4-2,0.005247567330385258,2026-08-31,1.280406428614003,0,0.027181738949330597,3まくり,244.0,0.0766487960838743,0,202608310706,0,300,25
4-1-3,3-4-6,0.005224059848898111,2026-08-31,2.652777591270461,0,0.013060937974865431,3まくり,507.8,0.07630543314224597,0,202608310706,0,300,25
