actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
3-4-5,5-6-4,0.00036548350014976443,2026-08-30,0.18968593657772773,0,0.018261251362567236,5頭展開,519.0,0.012640518325916275,0,202608300703,0,100,4
1-4-3,5-1-2,0.0031867055709112325,2026-08-30,0.4917086695916032,0,0.07900191095793126,5頭展開,154.3,0.10863419295019344,0,202608300710,0,400,35
1-4-3,5-1-4,0.002896509240819003,2026-08-30,0.2036245996295759,0,0.17339964240126307,5頭展開,70.3,0.09874145469271373,0,202608300710,0,400,31
1-4-3,5-1-6,0.00263684121539749,2026-08-30,0.5315871890241339,0,0.060466244349249965,5頭展開,201.6,0.08988942059388415,0,202608300710,0,400,29
1-4-3,5-1-3,0.002552491422628055,2026-08-30,0.46046945264210115,0,0.06757203359650107,5頭展開,180.4,0.08701395203893905,0,202608300710,0,400,28
1-4-3,5-2-1,0.002089326847984157,2026-08-30,0.5632825182165289,0,0.04521511446887534,5頭展開,269.6,0.07122475888948476,0,202608300710,0,300,23
1-4-3,5-4-1,0.0017035883233757056,2026-08-30,0.1584337140739406,0,0.13107521355708382,5頭展開,93.0,0.058075005208709354,0,202608300710,0,300,18
1-4-3,5-2-4,0.0015514560313486746,2026-08-30,0.43533856239643814,0,0.04344260463581181,5頭展開,280.6,0.052888844015507606,0,202608300710,0,300,17
1-4-3,5-3-6,0.0013598600855427294,2026-08-30,0.646205512649905,0,0.025652346087560594,5頭展開,475.2,0.04635737429481855,0,202608300710,0,200,15
1-4-3,5-4-6,0.001290783777366164,2026-08-30,0.2908135850405968,0,0.054105614118103836,5頭展開,225.3,0.04400257595410009,0,202608300710,0,200,14
1-4-3,5-2-6,0.0012807905644154761,2026-08-30,0.3889760944129801,0,0.04013827744751003,5頭展開,303.7,0.04366190920603683,0,202608300710,0,200,14
1-4-3,5-2-3,0.001184448447553754,2026-08-30,0.47366093417674626,0,0.030482607803972977,5頭展開,399.9,0.040377624580584706,0,202608300710,0,200,13
1-4-3,5-3-1,0.0010951961444582942,2026-08-30,0.4343547908921595,0,0.03073624523653251,5頭展開,396.6,0.037335030371622745,0,202608300710,0,200,12
1-4-3,5-3-2,0.001090651922478593,2026-08-30,0.5452168960470487,0,0.02438486669495658,5頭展開,499.9,0.037180118699876995,0,202608300710,0,200,12
1-4-3,5-4-3,0.0010055809013212772,2026-08-30,0.40213180243837876,0,0.030482607803972977,5頭展開,399.9,0.03428006360497495,0,202608300710,0,200,11
1-4-3,5-6-1,0.0009125114712694014,2026-08-30,0.43791425506218573,0,0.025401114525544475,5頭展開,479.9,0.031107344256720595,0,202608300710,0,200,10
1-4-3,5-4-2,0.0008405313186562664,2026-08-30,0.205762066807054,0,0.049795730640558804,5頭展開,244.8,0.028653554405867285,0,202608300710,0,200,9
1-4-3,5-3-4,0.0008263487032572535,2026-08-30,0.336076017614725,0,0.02997294040031668,5頭展開,406.7,0.028170071717080893,0,202608300710,0,200,9
1-4-3,5-6-2,0.0008190784710923956,2026-08-30,0.5039789832631509,0,0.01981146572535153,5頭展開,615.3,0.027922230871350033,0,202608300710,0,200,9
1-4-3,5-6-3,0.0006369397470772738,2026-08-30,0.5094881036871113,0,0.015239398500823596,5頭展開,799.9,0.021713156060995695,0,202608300710,0,200,7
1-4-3,5-6-4,0.00037463737517301086,2026-08-30,0.1933128855892736,0,0.023624021048079057,5頭展開,516.0,0.012771317586538513,0,202608300710,0,100,4
3-1-6,3-4-6,0.00509726572052876,2026-08-30,0.9348385331449747,0,0.025994984383051593,3まくり,183.4,0.0765939269804106,0,202608300810,0,400,23
3-1-6,3-4-2,0.004865118602005528,2026-08-30,1.2289289588665964,0,0.018873634742088925,3まくり,252.6,0.07310557451464261,0,202608300810,0,400,22
3-1-6,3-2-4,0.004860113588970046,2026-08-30,1.4458837927185886,0,0.016025143313787103,3まくり,297.5,0.07303036682016599,0,202608300810,0,400,22
3-1-6,3-1-5,0.004568186114068693,2026-08-30,0.09684554561825628,0,0.224881138483569,3まくり,21.2,0.06864372642860908,0,202608300810,0,400,19
3-1-6,3-4-1,0.004491006948740909,2026-08-30,0.38263379203272546,0,0.05595633962267209,3まくり,85.2,0.0674839957656151,0,202608300810,0,300,20
3-1-6,3-1-4,0.004152393066652373,2026-08-30,0.1748157481060649,0,0.11324180845253354,3まくり,42.1,0.06239582332547944,0,202608300810,0,300,18
3-1-6,3-5-2,0.004017855795316659,2026-08-30,0.5223212533911656,0,0.03667292412193587,3まくり,130.0,0.06037420261708081,0,202608300810,0,300,18
3-1-6,3-4-5,0.003997834518811768,2026-08-30,0.7539915902478995,0,0.02527826158988156,3まくり,188.6,0.060073353441317,0,202608300810,0,300,18
3-1-6,3-2-1,0.0037782001456066736,2026-08-30,0.7125685474614186,0,0.02527826158988156,3まくり,188.6,0.0567730234083137,0,202608300810,0,300,17
3-1-6,3-5-1,0.00343094589272209,2026-08-30,0.21066007781313634,0,0.07764625628422903,3まくり,61.4,0.051555016667570404,0,202608300810,0,300,15
3-1-6,3-1-2,0.003373992069530349,2026-08-30,0.3556187641284988,0,0.04523225935343133,3まくり,105.4,0.05069920156708729,0,202608300810,0,300,15
3-1-6,3-1-6,0.002817322241828688,2026-08-30,0.1298785553483025,1,0.10341605500762825,3まくり,46.1,0.042334417293930775,3330,202608300810,9990,300,12
3-1-6,3-6-1,0.0027069652901412396,2026-08-30,0.3177977250625815,0,0.04060885976023562,3まくり,117.4,0.040676141511821404,0,202608300810,0,200,12
3-1-6,3-5-4,0.0026938252657526173,2026-08-30,0.38764145574180164,0,0.03313050824080377,3まくり,143.9,0.04047869328688591,0,202608300810,0,200,12
3-1-6,3-5-6,0.0022927398205577843,2026-08-30,0.19923909040647148,0,0.0548616816553701,3まくり,86.9,0.03445179357505928,0,202608300810,0,200,10
3-1-6,3-2-5,0.0022301348578728265,2026-08-30,0.5528504312666737,0,0.019231464848130948,3まくり,247.9,0.03351106177816847,0,202608300810,0,200,10
3-1-6,3-6-4,0.0020192528839410484,2026-08-30,0.3975908928479924,0,0.024212697490358873,3まくり,196.9,0.030342249438689343,0,202608300810,0,200,9
1-3-2,3-4-6,0.002863936113687774,2026-08-30,0.3032908344395353,0,0.027267902125028963,3まくり,105.9,0.07662753536963773,0,202608301411,0,500,23
1-3-2,3-2-4,0.0027459869115544506,2026-08-30,0.24219604559910254,0,0.03274003214331709,3まくり,88.2,0.07347168401698527,0,202608301411,0,500,22
1-3-2,3-4-2,0.002736865070080594,2026-08-30,0.336360717112905,0,0.02349610118015108,3まくり,122.9,0.0732276198331393,0,202608301411,0,500,22
1-3-2,3-4-1,0.002511505111643629,2026-08-30,0.16073632714519226,0,0.045119856797508864,3まくり,64.0,0.06719788400785502,0,202608301411,0,500,20
1-3-2,3-1-5,0.0024528095828937934,2026-08-30,0.064018330113528,0,0.11063872931189912,3まくり,26.1,0.06562742519635377,0,202608301411,0,500,19
1-3-2,3-1-4,0.0023751489197599996,2026-08-30,0.04370274012358399,0,0.1569386323391613,3まくり,18.4,0.06354953484723858,0,202608301411,0,500,18
1-3-2,3-4-5,0.002245477858637109,2026-08-30,0.253963545811857,0,0.02553201445659211,3まくり,113.1,0.06008005318697273,0,202608301411,0,500,18
1-3-2,3-5-2,0.0022419031791756387,2026-08-30,0.2954828390153492,0,0.021909490402432223,3まくり,131.8,0.05998440898752297,0,202608301411,0,400,18
1-3-2,3-2-1,0.002170565313814483,2026-08-30,0.0840008776446205,0,0.07461681744290871,3まくり,38.7,0.05807569154964776,0,202608301411,0,400,17
1-3-2,3-5-1,0.001880777488487072,2026-08-30,0.1754765396758438,0,0.03095038408403609,3まくり,93.3,0.05032212235205376,0,202608301411,0,400,15
1-3-2,3-6-1,0.0015033744817415525,2026-08-30,0.1847647238060368,0,0.02349610118015108,3まくり,122.9,0.0402243195031063,0,202608301411,0,300,12
3-5-1,3-4-6,0.0029023848509863643,2026-08-30,0.4577060910005496,0,0.02558096434272031,3まくり,157.7,0.07658299575822364,0,202608301605,0,400,23
3-5-1,3-2-4,0.002818321244763552,2026-08-30,0.17079026743267126,0,0.06656960522849822,3まくり,60.6,0.0743648740654389,0,202608301605,0,400,22
3-5-1,3-4-2,0.0028075418704751466,2026-08-30,0.2029852772353531,0,0.05579693052347155,3まくり,72.3,0.0740804470105207,0,202608301605,0,400,22
3-5-1,3-4-1,0.00256144537028867,2026-08-30,0.17264141795745636,0,0.0598533839294806,3まくり,67.4,0.06758688802454074,0,202608301605,0,400,20
3-5-1,3-1-5,0.0024846975858184603,2026-08-30,0.09267921995102855,0,0.10815329964737246,3まくり,37.3,0.06556180329101974,0,202608301605,0,400,19
3-5-1,3-4-5,0.0023824586023624035,2026-08-30,0.07337972495276203,0,0.13097785963788935,3まくり,30.8,0.06286410190463075,0,202608301605,0,300,18
3-5-1,3-1-4,0.0023363809061895968,2026-08-30,0.11097809304400584,0,0.08492880161783142,3まくり,47.5,0.06164828519122987,0,202608301605,0,300,18
3-5-1,3-5-2,0.002295953667874521,2026-08-30,0.2080134023094316,0,0.04452668958992266,3まくり,90.6,0.06058156276145011,0,202608301605,0,300,18
3-5-1,3-2-1,0.0021601008534778855,2026-08-30,0.2581320519906073,0,0.03375831026650203,3まくり,119.5,0.05699691908294395,0,202608301605,0,300,17
3-5-1,3-5-1,0.0019452863963251741,2026-08-30,0.11360472554539017,1,0.06907736432957179,3まくり,58.4,0.051328775295830284,6630,202608301605,19890,300,15
3-5-1,3-1-2,0.0019237678049199103,2026-08-30,0.1631355098572084,0,0.04757214713262963,3まくり,84.8,0.05076098078237966,0,202608301605,0,300,15
3-5-1,3-1-6,0.0015229428193091123,2026-08-30,0.2793077130612912,0,0.021996281771248596,3まくり,183.4,0.040184720310792045,0,202608301605,0,300,12
3-5-1,3-6-1,0.001515773398067035,2026-08-30,0.41229036427423355,0,0.014831316458996296,3まくり,272.0,0.03999554630914842,0,202608301605,0,300,12
3-5-1,3-5-6,0.001269201055350579,2026-08-30,0.27808195122731183,0,0.018412223080086686,3まくり,219.1,0.033489431632477536,0,202608301605,0,200,10
3-5-1,3-6-4,0.0011364467864648355,2026-08-30,0.4268494129961922,0,0.0107404634633839,3まくり,375.6,0.029986546890122347,0,202608301605,0,200,9
3-5-1,3-6-2,0.001010856760553498,2026-08-30,0.3986819063622996,0,0.010228494109652618,3まくり,394.4,0.026672699514446275,0,202608301605,0,200,8
1-6-3,4-5-1,0.008170851165941772,2026-08-30,0.4641043462254926,0,0.045991547091482975,4カドまくり,56.8,0.10640555208960821,0,202608301609,0,700,29
1-6-3,4-1-5,0.007151362862194074,2026-08-30,0.212395477007164,0,0.08795689814128729,4カドまくり,29.7,0.09312918545337065,0,202608301609,0,600,25
1-6-3,4-5-2,0.006478901806829294,2026-08-30,0.47231194171785557,0,0.03583429183533927,4カドまくり,72.9,0.08437200845899534,0,202608301609,0,600,23
1-6-3,4-5-6,0.006444638897876276,2026-08-30,0.8236248511485881,0,0.020440687596214653,4カドまくり,127.8,0.08392581703177435,0,202608301609,0,600,23
1-6-3,4-6-2,0.005345639893345368,2026-08-30,0.5233381455585115,0,0.026683553368705135,4カドまくり,97.9,0.06961401603967261,0,202608301609,0,500,19
1-6-3,4-1-2,0.004924298502215556,2026-08-30,0.06056887157725135,0,0.2123837296582303,4カドまくり,12.3,0.06412706462777479,0,202608301609,0,400,16
1-6-3,4-6-1,0.003973597969948604,2026-08-30,0.29444360957319154,0,0.03525397941695321,4カドまくり,74.1,0.05174649215701314,0,202608301609,0,400,14
1-6-3,4-1-3,0.0030969365746424025,2026-08-30,0.49365168999799897,0,0.01638845592720347,4カドまくり,159.4,0.040330100171802996,0,202608301609,0,300,11
1-6-3,4-6-5,0.00309466211153549,2026-08-30,0.5260925589610332,0,0.01536658749880137,4カドまくり,170.0,0.040300480797066704,0,202608301609,0,300,11
1-6-3,4-2-3,0.002821924987549839,2026-08-30,0.41341201067605143,0,0.01783153498154425,4カドまくり,146.5,0.03674874014439259,0,202608301609,0,300,10
1-6-3,4-3-5,0.0022428899957984976,2026-08-30,0.7625825985714891,0,0.007683293749400685,4カドまくり,340.0,0.029208211413026108,0,202608301609,0,300,8
2-4-5,5-1-2,0.004439489108938782,2026-08-30,0.1260814906938614,0,0.13799773506407415,5頭展開,28.4,0.11007311548936766,0,202608301902,0,500,35
2-4-5,5-1-4,0.003914691210793119,2026-08-30,0.14680092040474196,0,0.10451028468852548,5頭展開,37.5,0.09706122645581769,0,202608301902,0,500,31
2-4-5,5-1-6,0.0036041265489008705,2026-08-30,0.3640167814389879,0,0.03880332352296738,5頭展開,101.0,0.08936105667129188,0,202608301902,0,500,29
2-4-5,5-1-3,0.003563469412138234,2026-08-30,0.11403102118842348,0,0.12247298986936579,5頭展開,32.0,0.08835299975291136,0,202608301902,0,500,28
2-4-5,5-2-1,0.0029065311705547287,2026-08-30,0.14300133359129266,0,0.07965722918332734,5頭展開,49.2,0.07206481046788604,0,202608301902,0,400,23
2-4-5,5-4-1,0.002266381803106026,2026-08-30,0.1647659570858081,0,0.053908331166708456,5頭展開,72.7,0.056192886126017284,0,202608301902,0,300,18
2-4-5,5-2-4,0.002154857466865968,2026-08-30,0.12886047651858487,0,0.06553738588327265,5頭展開,59.8,0.05342774111910421,0,202608301902,0,300,17
2-4-5,5-3-6,0.001862792000470517,2026-08-30,0.39174515769894974,0,0.018635928082832647,5頭展開,210.3,0.04618624214836177,0,202608301902,0,300,15
2-4-5,5-2-6,0.0017358650062722616,2026-08-30,0.4657325811828478,0,0.01460728913835149,5頭展開,268.3,0.04303920217410614,0,202608301902,0,300,14
2-4-5,5-4-6,0.0017309102956385035,2026-08-30,0.7088077660639672,0,0.009570538890890611,5頭展開,409.5,0.04291635460709489,0,202608301902,0,300,14
2-4-5,5-2-3,0.0016809098741281947,2026-08-30,0.07866658210919951,0,0.08374221529529284,5頭展開,46.8,0.04167663939744617,0,202608301902,0,300,13
2-4-5,5-4-3,0.0013848117400135748,2026-08-30,0.16576196527962492,0,0.03274131725830998,5頭展開,119.7,0.03433515407947098,0,202608301902,0,200,11
2-4-5,5-6-1,0.0012380629484151579,2026-08-30,0.5666614114896178,0,0.008562673532487885,5頭展開,457.7,0.030696650573963122,0,202608301902,0,200,10
2-4-5,5-6-2,0.0011126207207855115,2026-08-30,0.7215345374294042,0,0.006043385776129075,5頭展開,648.5,0.02758642404332022,0,202608301902,0,200,9
2-4-5,5-6-3,0.0008671883497084889,2026-08-30,0.5190989461355014,0,0.006547169521917316,5頭展開,598.6,0.021501150476144325,0,202608301902,0,200,7
4-5-2,4-5-1,0.0038612195585231352,2026-08-30,0.4324565905545911,0,0.07371175394834645,4カドまくり,112.0,0.10720903634632888,0,202608301905,0,400,29
4-5-2,4-1-5,0.0033775208347538986,2026-08-30,0.2526385584395916,0,0.11037054067132089,4カドまくり,74.8,0.09377885625134263,0,202608301905,0,400,25
4-5-2,4-5-2,0.0030390014240990353,2026-08-30,0.6950196256914494,1,0.03609845405428423,4カドまくり,228.7,0.08437966533490679,13850,202608301905,55400,400,23
4-5-2,4-5-6,0.003018123571336993,2026-08-30,1.5476937673816098,0,0.016099291033960225,4カドまくり,512.8,0.08379997945025972,0,202608301905,0,400,23
4-5-2,4-6-2,0.0025114353049527274,2026-08-30,0.6745715229103026,0,0.030736099933785566,4カドまくり,268.6,0.06973148115750104,0,202608301905,0,300,19
4-5-2,4-1-2,0.0022474734346888633,2026-08-30,0.12136356547319861,0,0.15288363781879263,4カドまくり,54.0,0.06240242428460268,0,202608301905,0,300,16
4-5-2,4-6-1,0.0018503146160162643,2026-08-30,0.6807307472323836,0,0.022440109927194356,4カドまくり,367.9,0.0513750756500636,0,202608301905,0,300,14
4-5-2,4-2-1,0.0017799085670741743,2026-08-30,0.18368656412205478,0,0.07999725234704266,4カドまくり,103.2,0.04942021021295776,0,202608301905,0,200,13
4-5-2,4-2-5,0.00174070728665845,2026-08-30,0.33856756725506854,0,0.042445842890564536,4カドまくり,194.5,0.04833176356204535,0,202608301905,0,200,13
4-5-2,4-1-6,0.0016158086130963329,2026-08-30,0.2790501474817367,0,0.04780380105509441,4カドまくり,172.7,0.04486387829145201,0,202608301905,0,200,12
4-5-2,4-1-3,0.0015368058866407639,2026-08-30,0.13062850036446494,0,0.09712607579076239,4カドまくり,85.0,0.0426703210374134,0,202608301905,0,200,11
4-5-2,4-6-5,0.0014547623408239833,2026-08-30,0.6479511466030021,0,0.018535510647092062,4カドまくり,445.4,0.0403923336419447,0,202608301905,0,200,11
4-5-2,4-2-3,0.0013533114363578225,2026-08-30,0.2410247668153282,0,0.04635438765982484,4カドまくり,178.1,0.037575489497386226,0,202608301905,0,200,10
4-5-2,4-5-3,0.001213128152261178,2026-08-30,0.2701636395085643,0,0.037071021294184124,4カドまくり,222.7,0.033683218008527076,0,202608301905,0,200,9
4-5-2,4-2-6,0.001210085968026631,2026-08-30,0.29247777847203665,0,0.03415687398516675,4カドまくり,241.7,0.03359874997058454,0,202608301905,0,200,9
4-5-2,4-3-1,0.0010999730116629494,2026-08-30,0.16917584919376163,0,0.05367826035250197,4カドまくり,153.8,0.030541398850797156,0,202608301905,0,200,8
4-5-2,4-3-5,0.0010826361115391175,2026-08-30,0.24110306203976145,0,0.037071021294184124,4カドまくり,222.7,0.030060029602729972,0,202608301905,0,200,8
4-5-2,4-3-6,0.0009200687602960371,2026-08-30,1.1970094571451442,0,0.006345669824915298,4カドまくり,1301.0,0.025546251299272904,0,202608301905,0,200,7
4-5-2,4-6-3,0.0006687552353541832,2026-08-30,0.3537046439788275,0,0.015609219970154667,4カドまくり,528.9,0.018568383187540713,0,202608301905,0,200,5
4-5-2,4-3-2,0.0004347631251261931,2026-08-30,0.08656133821262504,0,0.04146517550082775,4カドまくり,199.1,0.012071454362342833,0,202608301905,0,100,3
3-2-5,3-4-6,0.005237926156840415,2026-08-30,1.7515625068474348,0,0.009213984982127561,3まくり,334.4,0.07615086428995717,0,202608302103,0,500,23
3-2-5,3-4-2,0.005036704211975245,2026-08-30,0.6628302742959422,0,0.023413043905953317,3まくり,131.6,0.07322542690180735,0,202608302103,0,500,22
3-2-5,3-2-4,0.005030997626163866,2026-08-30,0.7647116391769077,0,0.020270766960680635,3まくり,152.0,0.07314246249401138,0,202608302103,0,500,22
3-2-5,3-1-5,0.004795537586900839,2026-08-30,0.055628236008049725,0,0.2656169463813325,3まくり,11.6,0.06971925931039821,0,202608302103,0,500,19
3-2-5,3-4-1,0.004620912178368416,2026-08-30,0.32022921396093124,0,0.04446113388201236,3まくり,69.3,0.06718049198368349,0,202608302103,0,500,20
3-2-5,3-1-4,0.004299723025481966,2026-08-30,0.11265274326762749,0,0.11760139610776552,3まくり,26.2,0.06251092795004001,0,202608302103,0,500,18
3-2-5,3-5-2,0.004187888945584332,2026-08-30,0.23033389200713827,0,0.056021028691335566,3まくり,55.0,0.060885043661817434,0,202608302103,0,500,18
3-2-5,3-4-5,0.004154473184989496,2026-08-30,0.3402513538506397,0,0.03762095943862584,3まくり,81.9,0.06039923325250497,0,202608302103,0,500,18
3-2-5,3-2-1,0.003906362753622462,2026-08-30,0.46290398630426177,0,0.026001321333531276,3まくり,118.5,0.05679211409461469,0,202608302103,0,400,17
3-2-5,3-6-1,0.002736483022253964,2026-08-30,1.2366166777565661,0,0.006818226550173615,3まくり,451.9,0.039783979578882474,0,202608302103,0,300,12
3-2-5,3-2-6,0.0020564620710136106,2026-08-30,0.8596011456836892,0,0.007371187985702049,3まくり,418.0,0.02989758912173471,0,202608302103,0,300,9
2-4-6,3-4-6,0.004552623157382174,2026-08-30,1.0498349000923293,0,0.030851421683922298,3まくり,230.6,0.07672214974743029,0,202608302105,0,300,23
2-4-6,3-2-4,0.004375838085727512,2026-08-30,0.7237636193793305,0,0.04301292527395696,3まくり,165.4,0.07374291551878434,0,202608302105,0,300,22
2-4-6,3-4-2,0.004375312558731414,2026-08-30,0.7293646035405266,0,0.04267749154356618,3まくり,166.7,0.07373405918266841,0,202608302105,0,300,22
2-4-6,3-4-1,0.004107303697978324,2026-08-30,0.24027726633173196,0,0.12161261265491424,3まくり,58.5,0.06921749472356209,0,202608302105,0,300,20
2-4-6,3-1-5,0.00388460601678925,2026-08-30,0.2645416697433479,0,0.1044689844392435,3まくり,68.1,0.06546452764196023,0,202608302105,0,300,19
2-4-6,3-1-4,0.0038390694646826774,2026-08-30,0.13628696599623505,0,0.20040388282570373,3まくり,35.5,0.06469713221982056,0,202608302105,0,300,18
2-4-6,3-4-5,0.003609985224425765,2026-08-30,0.47399105996710295,0,0.05418383732149643,3まくり,131.3,0.060836536958983396,0,202608302105,0,300,18
2-4-6,3-5-2,0.0035775471435727842,2026-08-30,0.7602287680092167,0,0.03347923689558815,3まくり,212.5,0.06028988084212775,0,202608302105,0,300,18
2-4-6,3-2-1,0.003372966500380321,2026-08-30,0.8601064575969819,0,0.02789936407965679,3まくり,255.0,0.056842227434446384,0,202608302105,0,300,17
2-4-6,3-1-2,0.0030281241591453875,2026-08-30,0.3727620839907972,0,0.05779315873527606,3まくり,123.1,0.05103084247485877,0,202608302105,0,300,15
2-4-6,3-5-1,0.0030100976227702414,2026-08-30,0.46265200461978606,0,0.046287168772364884,3まくり,153.7,0.050727053960986535,0,202608302105,0,200,15
2-4-6,3-5-4,0.002416926488383073,2026-08-30,0.4029016456134582,0,0.04267749154356618,3まくり,166.7,0.04073075885263541,0,202608302105,0,200,12
2-4-6,3-1-6,0.0024045674218310955,2026-08-30,0.491734037764459,0,0.03478893809443757,3まくり,204.5,0.040522480213714525,0,202608302105,0,200,12
2-4-6,3-6-1,0.002378345690155071,2026-08-30,0.9373060364901136,0,0.018052113271536364,3まくり,394.1,0.04008058384875343,0,202608302105,0,200,12
2-4-6,3-2-5,0.0020371014382930875,2026-08-30,0.2884535636623012,0,0.05024249887226329,3まくり,141.6,0.034329834953723125,0,202608302105,0,200,10
2-4-6,3-5-6,0.001990778096215752,2026-08-30,0.6850267429078403,0,0.02067520441822866,3まくり,344.1,0.0335491803146727,0,202608302105,0,200,10
2-4-6,3-6-4,0.001798033283437595,2026-08-30,0.5647622543277486,0,0.022649913531717546,3まくり,314.1,0.030300987816018945,0,202608302105,0,200,9
2-4-6,3-2-6,0.0017913413049590148,2026-08-30,0.6934282191496347,0,0.018378552932866134,3まくり,387.1,0.030188212618689536,0,202608302105,0,200,9
2-4-6,3-6-2,0.0015893313366946988,2026-08-30,0.7830635495894781,0,0.01443949226773388,3まくり,492.7,0.026783880983966567,0,202608302105,0,200,8
2-4-6,3-6-5,0.001199199239999499,2026-08-30,0.5530706894877689,0,0.015425710841961149,3まくり,461.2,0.02020925969219699,0,202608302105,0,200,6
4-5-2,4-5-1,0.005191074563862755,2026-08-30,0.34416824358410064,0,0.05757381629254525,4カドまくり,66.3,0.10674127003746507,0,202608302106,0,600,29
4-5-2,4-1-5,0.004474619548628593,2026-08-30,0.3463355530638531,0,0.049317106204079454,4カドまくり,77.4,0.09200919148417622,0,202608302106,0,600,25
4-5-2,4-5-6,0.0042137933929950735,2026-08-30,0.14074069932603545,0,0.11428574910765718,4カドまくり,33.4,0.08664596374225093,0,202608302106,0,500,23
4-5-2,4-5-2,0.0042123592606222475,2026-08-30,0.14195650708296975,1,0.11326836855180267,4カドまくり,33.7,0.08661647445077689,3360,202608302106,16800,500,23
4-5-2,4-6-2,0.003427005388814645,2026-08-30,0.23303636643939585,0,0.056134470885231616,4カドまくり,68.0,0.07046766582276034,0,202608302106,0,400,19
4-5-2,4-1-2,0.002880064014233496,2026-08-30,0.25488566525966444,0,0.04313157084966949,4カドまくり,88.5,0.05922120495216433,0,202608302106,0,400,16
4-5-2,4-6-1,0.0025164029947895824,2026-08-30,0.27328136523414864,0,0.035148655802907464,4カドまくり,108.6,0.051743439298635,0,202608302106,0,400,14
4-5-2,4-2-5,0.0024426514214929995,2026-08-30,0.08646986032085217,0,0.10782892712417373,4カドまくり,35.4,0.05022692542388909,0,202608302106,0,400,13
4-5-2,4-2-1,0.002355716008539301,2026-08-30,0.1948177139062002,0,0.046156517777457676,4カドまくり,82.7,0.048439319355868336,0,202608302106,0,300,13
4-5-2,4-1-6,0.0021656936924912816,2026-08-30,0.22739783771158456,0,0.03635375257329286,4カドまくり,105.0,0.04453199282821139,0,202608302106,0,300,12
4-5-2,4-6-5,0.002033479100698686,2026-08-30,0.11489156918947575,0,0.06756007115390708,4カドまくり,56.5,0.04181333539576542,0,202608302106,0,300,11
4-5-2,4-1-3,0.001971174293355353,2026-08-30,0.3220898795342647,0,0.023360734517721846,4カドまくり,163.4,0.040532195203412225,0,202608302106,0,300,11
4-5-2,5-1-2,0.004336306629319288,2026-08-30,0.43840060022418004,0,0.0407607344661631,5頭展開,101.1,0.107701481328443,0,202608302106,0,500,35
4-5-2,5-1-4,0.003847606105702152,2026-08-30,0.3678311437051257,0,0.04310575580051349,5頭展開,95.6,0.09556355501952472,0,202608302106,0,500,31
4-5-2,5-1-6,0.0035949329470687805,2026-08-30,0.4137767822076166,0,0.0358028692834847,5頭展開,115.1,0.0892878748605728,0,202608302106,0,400,29
4-5-2,5-1-3,0.0034643295348398937,2026-08-30,0.5134136370632723,0,0.027806411973880493,5頭展開,148.2,0.08604405882863123,0,202608302106,0,400,28
4-5-2,5-2-1,0.002863296578478008,2026-08-30,0.2894792840841266,0,0.0407607344661631,5頭展開,101.1,0.07111611547478447,0,202608302106,0,400,23
4-5-2,5-4-1,0.0022471944196730707,2026-08-30,0.2413486806728878,0,0.03836974166228201,5頭展開,107.4,0.05581389613810444,0,202608302106,0,300,18
4-5-2,5-2-4,0.002183808878556502,2026-08-30,0.09106483023580614,0,0.09882278787839542,5頭展開,41.7,0.05423958019215599,0,202608302106,0,300,17
4-5-2,5-3-6,0.0018810537285698652,2026-08-30,0.1913031641955553,0,0.04052025815662821,5頭展開,101.7,0.04672000629650313,0,202608302106,0,300,15
4-5-2,5-4-6,0.001811540725575919,2026-08-30,0.07880202156255248,0,0.09473356906963423,5頭展開,43.5,0.04499350168462522,0,202608302106,0,300,14
4-5-2,5-2-6,0.001809860743641934,2026-08-30,0.08017683094333768,0,0.0930228048426431,5頭展開,44.3,0.04495177572786935,0,202608302106,0,300,14
4-5-2,5-2-3,0.0016503730541651994,2026-08-30,0.12229264331364126,0,0.055612823947760986,5頭展開,74.1,0.040990556681652704,0,202608302106,0,300,13
4-5-2,5-3-2,0.001516853620530961,2026-08-30,0.1400055891750077,0,0.04464691500031515,5頭展開,92.3,0.03767431500000769,0,202608302106,0,200,12
4-5-2,5-3-1,0.0014956556103396437,2026-08-30,0.2672736575676943,0,0.023060493869776662,5頭展開,178.7,0.03714781692365309,0,202608302106,0,200,12
4-5-2,5-4-3,0.0013741762433087475,2026-08-30,0.23251062036784007,0,0.024355261551590363,5頭展開,169.2,0.03413061613540464,0,202608302106,0,200,11
4-5-2,5-6-1,0.0012601172514654306,2026-08-30,0.15638055090685993,0,0.03320636788500475,5頭展開,124.1,0.031297716289878166,0,202608302106,0,200,10
4-5-2,5-4-2,0.0011741702565247424,2026-08-30,0.06845412595539248,0,0.0706845669730547,5頭展開,58.3,0.029163038218854992,0,202608302106,0,200,9
1-3-5,3-4-6,0.0030131697503354943,2026-08-30,0.22960353497556468,0,0.10554780105946339,3まくり,76.2,0.07869433138110794,0,202608302304,0,300,23
1-3-5,3-2-4,0.0028147418610266657,2026-08-30,0.6606199147829585,0,0.03426818253400559,3まくり,234.7,0.07351203122201995,0,202608302304,0,300,22
1-3-5,3-4-2,0.002803190832645111,2026-08-30,0.9870034921743436,0,0.022842210851267,3まくり,352.1,0.07321035540201365,0,202608302304,0,300,22
