actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
3-4-5,5-6-3,0.0008316640439943488,2026-08-30,0.4613240452036653,0,0.01708597342198016,5頭展開,554.7,0.026079127523640517,0,202608300703,0,200,8
3-4-5,5-6-2,0.0007270429697343151,2026-08-30,0.4873369026129114,0,0.01413932486524302,5頭展開,670.3,0.022798444227313926,0,202608300703,0,200,7
3-4-5,5-6-4,0.0006282018195597148,2026-08-30,0.326036744351492,0,0.018261251362567236,5頭展開,519.0,0.019699006445194032,0,202608300703,0,200,6
1-4-3,5-1-4,0.002437714824755977,2026-08-30,0.1713713521803452,0,0.17339964240126307,5頭展開,70.3,0.10059999083080162,0,202608300710,0,400,30
1-4-3,5-1-2,0.0023790629487462456,2026-08-30,0.36708941299154574,0,0.07900191095793126,5頭展開,154.3,0.0981795361784085,0,202608300710,0,400,30
1-4-3,5-1-3,0.002216629461015169,2026-08-30,0.3998799547671365,0,0.06757203359650107,5頭展開,180.4,0.09147620598965386,0,202608300710,0,400,28
1-4-3,5-1-6,0.0019015508524513427,2026-08-30,0.38335265185419065,0,0.060466244349249965,5頭展開,201.6,0.07847349344485256,0,202608300710,0,300,24
1-4-3,5-2-1,0.0015814113223847812,2026-08-30,0.42634849251493706,0,0.04521511446887534,5頭展開,269.6,0.06526192601202245,0,202608300710,0,300,20
1-4-3,5-4-1,0.0014017608439416112,2026-08-30,0.13036375848656984,0,0.13107521355708382,5頭展開,93.0,0.05784808239889958,0,202608300710,0,300,17
1-4-3,5-2-4,0.0012696464252644755,2026-08-30,0.35626278692921187,0,0.04344260463581181,5頭展開,280.6,0.05239596422143107,0,202608300710,0,300,16
1-4-3,5-2-6,0.0012675933569800942,2026-08-30,0.3849681025148546,0,0.04013827744751003,5頭展開,303.7,0.05231123788326949,0,202608300710,0,200,16
1-4-3,5-3-2,0.0011024735404516744,2026-08-30,0.551126522871792,0,0.02438486669495658,5頭展開,499.9,0.045497047863973246,0,202608300710,0,200,14
1-4-3,5-4-6,0.0010432739514044294,2026-08-30,0.23504962125141796,0,0.054105614118103836,5頭展開,225.3,0.0430539901055924,0,202608300710,0,200,13
1-4-3,5-3-1,0.0009510880302574996,2026-08-30,0.37720151280012437,0,0.03073624523653251,5頭展開,396.6,0.03924964731375724,0,202608300710,0,200,12
1-4-3,5-2-3,0.0009509304384275008,2026-08-30,0.38027708232715757,0,0.030482607803972977,5頭展開,399.9,0.03924314378984546,0,202608300710,0,200,12
1-4-3,5-3-6,0.0009479292655502093,2026-08-30,0.4504559869894595,0,0.025652346087560594,5頭展開,475.2,0.03911929092532207,0,202608300710,0,200,12
1-4-3,5-6-1,0.0008701072714056618,2026-08-30,0.4175644795475771,0,0.025401114525544475,5頭展開,479.9,0.03590772088527037,0,202608300710,0,200,11
1-4-3,5-4-2,0.0008075984122274529,2026-08-30,0.19770009131328048,0,0.049795730640558804,5頭展開,244.8,0.03332809565745022,0,202608300710,0,200,10
1-4-3,5-3-4,0.0007952819739236835,2026-08-30,0.32344117879476203,0,0.02997294040031668,5頭展開,406.7,0.0328198189846235,0,202608300710,0,200,10
1-4-3,5-4-3,0.0006402668498382936,2026-08-30,0.2560427132503336,0,0.030482607803972977,5頭展開,399.9,0.02642263096933264,0,202608300710,0,200,8
1-4-3,5-6-3,0.0006307958296308281,2026-08-30,0.5045735841216994,0,0.015239398500823596,5頭展開,799.9,0.026031779448739068,0,202608300710,0,200,8
1-4-3,5-6-2,0.0005559706821060121,2026-08-30,0.34208876069982924,0,0.01981146572535153,5頭展開,615.3,0.022943883736547474,0,202608300710,0,200,7
1-4-3,5-6-4,0.0004806736291952172,2026-08-30,0.24802759266473207,0,0.023624021048079057,5頭展開,516.0,0.019836513360207156,0,202608300710,0,200,6
3-1-6,3-4-2,0.004562536124690232,2026-08-30,1.1524966250967525,0,0.018873634742088925,3まくり,252.6,0.06948616923426452,0,202608300810,0,400,20
3-1-6,3-2-4,0.004557376538729569,2026-08-30,1.3558195202720467,0,0.016025143313787103,3まくり,297.5,0.06940759016038033,0,202608300810,0,300,20
3-1-6,3-1-5,0.00448285076428693,2026-08-30,0.0950364362028829,0,0.224881138483569,3まくり,21.2,0.06827258313058121,0,202608300810,0,300,18
3-1-6,3-4-6,0.004349017830967686,2026-08-30,0.7976098701994737,0,0.025994984383051593,3まくり,183.4,0.06623434439677384,0,202608300810,0,300,19
3-1-6,3-4-1,0.004176870548952392,2026-08-30,0.3558693707707438,0,0.05595633962267209,3まくり,85.2,0.06361258867924612,0,202608300810,0,300,18
3-1-6,3-5-2,0.004141941730524973,2026-08-30,0.5384524249682464,0,0.03667292412193587,3まくり,130.0,0.06308063238957064,0,202608300810,0,300,18
3-1-6,3-2-1,0.004121302124506596,2026-08-30,0.7772775806819441,0,0.02527826158988156,3まくり,188.6,0.062766296871445,0,202608300810,0,300,18
3-1-6,3-5-1,0.003989740880843946,2026-08-30,0.24497009008381826,0,0.07764625628422903,3まくり,61.4,0.060762655345771834,0,202608300810,0,300,17
3-1-6,3-1-4,0.0038277990440983884,2026-08-30,0.16115033975654217,0,0.11324180845253354,3まくり,42.1,0.058296325750414726,0,202608300810,0,300,16
3-1-6,3-1-2,0.0037046106394445274,2026-08-30,0.3904659613974532,0,0.04523225935343133,3まくり,105.4,0.05642020025802569,0,202608300810,0,300,16
3-1-6,3-4-5,0.003668467168659616,2026-08-30,0.6918729080092035,0,0.02527826158988156,3まくり,188.6,0.055869745147307075,0,202608300810,0,300,16
3-1-6,3-5-4,0.0027770203440275346,2026-08-30,0.3996132275055622,0,0.03313050824080377,3まくり,143.9,0.042293255399746314,0,202608300810,0,300,12
3-1-6,3-1-6,0.0026779138759713875,2026-08-30,0.12345182968228097,1,0.10341605500762825,3まくり,46.1,0.04078389117262422,3330,202608300810,9990,300,11
3-1-6,3-6-1,0.0025641487020244846,2026-08-30,0.3010310576176745,0,0.04060885976023562,3まくり,117.4,0.039051278889937535,0,202608300810,0,200,11
3-1-6,3-2-5,0.002525426975299899,2026-08-30,0.6260533471768449,0,0.019231464848130948,3まくり,247.9,0.03846155765098292,0,202608300810,0,200,11
3-1-6,3-5-6,0.0023635479279953066,2026-08-30,0.20539231494279217,0,0.0548616816553701,3まくり,86.9,0.03599618432152745,0,202608300810,0,200,10
3-1-6,3-2-6,0.0020700034799046884,2026-08-30,0.5543469319184756,0,0.017802390350454302,3まくり,267.8,0.0315255831820815,0,202608300810,0,200,9
3-1-6,3-6-2,0.0018358447230113033,2026-08-30,0.6469516803891833,0,0.013528604244755002,3まくり,352.4,0.027959409772269107,0,202608300810,0,200,8
1-3-2,3-2-4,0.0024993949370257815,2026-08-30,0.22044663344567395,0,0.03274003214331709,3まくり,88.2,0.0698686905418846,0,202608301411,0,600,20
1-3-2,3-4-2,0.002490272708153361,2026-08-30,0.30605451583204807,0,0.02349610118015108,3まくり,122.9,0.06961368554979727,0,202608301411,0,600,20
1-3-2,3-4-6,0.0023706405536101584,2026-08-30,0.2510508346273158,0,0.027267902125028963,3まくり,105.9,0.06626945936896632,0,202608301411,0,600,19
1-3-2,3-1-5,0.002329559454704931,2026-08-30,0.0608015017677987,0,0.11063872931189912,3まくり,26.1,0.06512106839481101,0,202608301411,0,600,18
1-3-2,3-2-1,0.0022940117936719293,2026-08-30,0.08877825641510367,0,0.07461681744290871,3まくり,38.7,0.06412736048118368,0,202608301411,0,600,18
1-3-2,3-4-1,0.002264903178828277,2026-08-30,0.14495380344500972,0,0.045119856797508864,3まくり,64.0,0.06331365122200025,0,202608301411,0,500,18
1-3-2,3-5-2,0.002241998391318255,2026-08-30,0.29549538797574604,0,0.021909490402432223,3まくり,131.8,0.06267336525248089,0,202608301411,0,500,18
1-3-2,3-1-2,0.0021863294190473076,2026-08-30,0.029296814215233922,0,0.2154978235104901,3まくり,13.4,0.06111718133822042,0,202608301411,0,500,16
1-3-2,3-4-5,0.001998864627820581,2026-08-30,0.2260715894065077,0,0.02553201445659211,3まくり,113.1,0.055876745226388747,0,202608301411,0,500,16
3-5-1,3-2-4,0.0025070676291000992,2026-08-30,0.15192829832346602,0,0.06656960522849822,3まくり,60.6,0.07080192014423443,0,202608301605,0,400,20
3-5-1,3-4-2,0.0024965447023200193,2026-08-30,0.18050018197773737,0,0.05579693052347155,3まくり,72.3,0.07050474291099232,0,202608301605,0,400,20
3-5-1,3-4-6,0.0023449271800293618,2026-08-30,0.36979501629063033,0,0.02558096434272031,3まくり,157.7,0.06622292315428195,0,202608301605,0,400,19
3-5-1,3-1-5,0.002303483135605501,2026-08-30,0.08591992095808518,0,0.10815329964737246,3まくり,37.3,0.06505250481785856,0,202608301605,0,400,18
3-5-1,3-4-1,0.0022563029792840405,2026-08-30,0.15207482080374435,0,0.0598533839294806,3まくり,67.4,0.06372009334977878,0,202608301605,0,400,18
3-5-1,3-5-2,0.0022413316108233763,2026-08-30,0.2030646439405979,0,0.04452668958992266,3まくり,90.6,0.06329728798868753,0,202608301605,0,400,18
3-5-1,3-2-1,0.0022308128798430743,2026-08-30,0.2665821391412474,0,0.03375831026650203,3まくり,119.5,0.0630002292487311,0,202608301605,0,400,18
3-5-1,3-5-1,0.002143211048960511,2026-08-30,0.12516352525929383,1,0.06907736432957179,3まくり,58.4,0.06052627211943647,6630,202608301605,26520,400,17
3-5-1,3-4-5,0.0020815744094154543,2026-08-30,0.064112491809996,0,0.13097785963788935,3まくり,30.8,0.05878559612794178,0,202608301605,0,400,16
3-5-1,3-1-4,0.002036592928111595,2026-08-30,0.09673816408530075,0,0.08492880161783142,3まくり,47.5,0.057515277286009144,0,202608301605,0,300,16
3-5-1,3-1-2,0.0020001023303111163,2026-08-30,0.16960867761038265,0,0.04757214713262963,3まくり,84.8,0.05648474888641737,0,202608301605,0,300,16
3-5-1,3-2-5,0.0013866171425332063,2026-08-30,0.12562751311350848,0,0.04452668958992266,3まくり,90.6,0.03915935695420476,0,202608301605,0,300,11
3-5-1,3-1-6,0.0013646090676313794,2026-08-30,0.25026930300359496,0,0.021996281771248596,3まくり,183.4,0.03853782846265513,0,202608301605,0,300,11
3-5-1,3-6-2,0.000986807897365155,2026-08-30,0.3891970347208171,0,0.010228494109652618,3まくり,394.4,0.027868372251300764,0,202608301605,0,200,8
1-6-3,4-5-1,0.007635221741027021,2026-08-30,0.4336805948903348,0,0.045991547091482975,4カドまくり,56.8,0.09987853173004495,0,202608301609,0,800,26
1-6-3,4-5-2,0.006742998260769297,2026-08-30,0.4915645732100818,0,0.03583429183533927,4カドまくり,72.9,0.08820709975258605,0,202608301609,0,700,23
1-6-3,4-5-6,0.006417774034896016,2026-08-30,0.8201915216597109,0,0.020440687596214653,4カドまくり,127.8,0.08395274810897621,0,202608301609,0,700,22
1-6-3,4-1-5,0.006284611836895178,2026-08-30,0.18665297155578678,0,0.08795689814128729,4カドまくり,29.7,0.08221081509519053,0,202608301609,0,600,21
1-6-3,4-6-2,0.005563541720223592,2026-08-30,0.5446707344098897,0,0.026683553368705135,4カドまくり,97.9,0.07277828949602137,0,202608301609,0,600,19
1-6-3,4-1-2,0.005125025386393114,2026-08-30,0.0630378122526353,0,0.2123837296582303,4カドまくり,12.3,0.06704193120176455,0,202608301609,0,500,16
1-6-3,4-1-6,0.0039195070283971865,2026-08-30,0.15286077410749027,0,0.0669825608922111,4カドまくり,39.0,0.05127219881491549,0,202608301609,0,400,13
1-6-3,4-2-3,0.0038056478220657667,2026-08-30,0.5575274059326348,0,0.01783153498154425,4カドまくり,146.5,0.049782773787319524,0,202608301609,0,400,13
1-6-3,4-3-5,0.0026238805490157034,2026-08-30,0.8921193866653392,0,0.007683293749400685,4カドまくり,340.0,0.03432373617422426,0,202608301609,0,300,9
2-4-5,5-1-2,0.003924279455786009,2026-08-30,0.11144953654432264,0,0.13799773506407415,5頭展開,28.4,0.09969224961702754,0,202608301902,0,600,30
2-4-5,5-1-4,0.0038904795097751735,2026-08-30,0.145892981616569,0,0.10451028468852548,5頭展開,37.5,0.09883359704329553,0,202608301902,0,600,30
2-4-5,5-1-3,0.0036562769070259756,2026-08-30,0.11700086102483122,0,0.12247298986936579,5頭展開,32.0,0.09288392281716322,0,202608301902,0,500,28
2-4-5,5-1-6,0.0030671605966043347,2026-08-30,0.3097832202570378,0,0.03880332352296738,5頭展開,101.0,0.07791803393648634,0,202608301902,0,500,24
2-4-5,5-2-1,0.002603729877761146,2026-08-30,0.12810350998584838,0,0.07965722918332734,5頭展開,49.2,0.06614505715854686,0,202608301902,0,400,20
2-4-5,5-4-1,0.0021992413017436025,2026-08-30,0.15988484263675992,0,0.053908331166708456,5頭展開,72.7,0.055869444388889966,0,202608301902,0,400,17
2-4-5,5-2-4,0.0020848124101199056,2026-08-30,0.12467178212517036,0,0.06553738588327265,5頭展開,59.8,0.052962497073930075,0,202608301902,0,300,16
2-4-5,5-2-6,0.0020334070477826777,2026-08-30,0.5455631109200925,0,0.01460728913835149,5頭展開,268.3,0.051656597157393624,0,202608301902,0,300,16
2-4-5,5-3-2,0.0018238262718626946,2026-08-30,0.12547924750415337,0,0.056964181334588734,5頭展開,68.8,0.04633241490601509,0,202608301902,0,300,14
2-4-5,5-4-6,0.0016498238995751055,2026-08-30,0.6756028868760057,0,0.009570538890890611,5頭展開,409.5,0.04191206509976643,0,202608301902,0,300,13
2-4-5,5-2-3,0.001598521260106114,2026-08-30,0.07481079497296614,0,0.08374221529529284,5頭展開,46.8,0.040608774751161356,0,202608301902,0,300,12
2-4-5,5-6-1,0.0013964736981634147,2026-08-30,0.6391660116493949,0,0.008562673532487885,5頭展開,457.7,0.03547596598801251,0,202608301902,0,300,11
2-4-5,5-6-3,0.001015939989627932,2026-08-30,0.60814167779128,0,0.006547169521917316,5頭展開,598.6,0.025808901782613265,0,202608301902,0,200,8
4-5-2,4-5-1,0.0038022906430125415,2026-08-30,0.42585655201740463,0,0.07371175394834645,4カドまくり,112.0,0.10071853799843473,0,202608301905,0,400,26
4-5-2,4-5-2,0.003330265447835493,2026-08-30,0.7616317079199771,1,0.03609845405428423,4カドまくり,228.7,0.08821510466831164,13850,202608301905,55400,400,23
4-5-2,4-5-6,0.0031643879585670906,2026-08-30,1.6226981451532039,0,0.016099291033960225,4カドまくり,512.8,0.08382119063739273,0,202608301905,0,400,22
4-5-2,4-1-5,0.003129234597317718,2026-08-30,0.2340667478793653,0,0.11037054067132089,4カドまくり,74.8,0.08289001638397941,0,202608301905,0,300,21
4-5-2,4-6-2,0.002752136328148592,2026-08-30,0.7392238177407119,0,0.030736099933785566,4カドまくり,268.6,0.07290109393738745,0,202608301905,0,300,19
4-5-2,4-1-2,0.002462875820037315,2026-08-30,0.132995294282015,0,0.15288363781879263,4カドまくり,54.0,0.06523889811572099,0,202608301905,0,300,16
4-5-2,4-1-6,0.0019136696293809978,2026-08-30,0.3304907449940983,0,0.04780380105509441,4カドまくり,172.7,0.0506910242743968,0,202608301905,0,300,13
4-5-2,4-2-3,0.001912011515982884,2026-08-30,0.3405292509965516,0,0.04635438765982484,4カドまくり,178.1,0.05064710265635833,0,202608301905,0,300,13
4-5-2,4-6-1,0.0018846538384258075,2026-08-30,0.6933641471568546,0,0.022440109927194356,4カドまくり,367.9,0.049922427573551344,0,202608301905,0,300,13
4-5-2,4-2-1,0.0018074999318000579,2026-08-30,0.18653399296176598,0,0.07999725234704266,4カドまくり,103.2,0.047878704616577054,0,202608301905,0,200,12
4-5-2,4-2-5,0.0017645415216314608,2026-08-30,0.3432033259573191,0,0.042445842890564536,4カドまくり,194.5,0.046740783117895895,0,202608301905,0,200,12
4-5-2,4-6-5,0.0017371883576717173,2026-08-30,0.7737436945069829,0,0.018535510647092062,4カドまくり,445.4,0.04601622759536643,0,202608301905,0,200,12
4-5-2,4-1-3,0.001541097800328994,2026-08-30,0.1309933130279645,0,0.09712607579076239,4カドまくり,85.0,0.040822002296689766,0,202608301905,0,200,10
4-5-2,4-3-1,0.0013483953038757608,2026-08-30,0.207383197736092,0,0.05367826035250197,4カドまくり,153.8,0.035717523040984904,0,202608301905,0,200,9
4-5-2,4-3-5,0.0013293968002893106,2026-08-30,0.29605666742442943,0,0.037071021294184124,4カドまくり,222.7,0.03521427337255103,0,202608301905,0,200,9
4-5-2,4-2-6,0.0013260630469840566,2026-08-30,0.32050943845604646,0,0.03415687398516675,4カドまくり,241.7,0.03512596587833838,0,202608301905,0,200,9
4-5-2,4-3-6,0.0008652513443267204,2026-08-30,1.1256919989690632,0,0.006345669824915298,4カドまくり,1301.0,0.02291956575227016,0,202608301905,0,200,6
4-5-2,4-5-3,0.0007574021562748778,2026-08-30,0.16867346020241528,0,0.037071021294184124,4カドまくり,222.7,0.020062758221035884,0,202608301905,0,200,5
4-5-2,4-6-3,0.0005898514244547761,2026-08-30,0.31197241839413103,0,0.015609219970154667,4カドまくり,528.9,0.015624521817277413,0,202608301905,0,100,4
4-5-2,4-3-2,0.0003334330386064003,2026-08-30,0.0663865179865343,0,0.04146517550082775,4カドまくり,199.1,0.008832278045479628,0,202608301905,0,100,2
3-2-5,3-4-2,0.0046113780935916025,2026-08-30,0.6068573571166549,0,0.023413043905953317,3まくり,131.6,0.06961139431464698,0,202608302103,0,600,20
3-2-5,3-2-4,0.004605635780772692,2026-08-30,0.7000566386774492,0,0.020270766960680635,3まくり,152.0,0.06952471081270843,0,202608302103,0,600,20
3-2-5,3-1-5,0.0045971312173509644,2026-08-30,0.05332672212127119,0,0.2656169463813325,3まくり,11.6,0.06939632955534711,0,202608302103,0,600,18
3-2-5,3-4-6,0.004357000597794755,2026-08-30,1.456980999902566,0,0.009213984982127561,3まくり,334.4,0.06577142027536904,0,202608302103,0,600,19
3-2-5,3-5-2,0.004214107904668943,2026-08-30,0.23177593475679187,0,0.056021028691335566,3まくり,55.0,0.06361437320527821,0,202608302103,0,600,18
3-2-5,3-4-1,0.004192982926411153,2026-08-30,0.2905737168002929,0,0.04446113388201236,3まくり,69.3,0.06329547955536585,0,202608302103,0,600,18
3-2-5,3-2-1,0.004159248783915754,2026-08-30,0.4928709808940169,0,0.026001321333531276,3まくり,118.5,0.0627862433471319,0,202608302103,0,500,18
3-2-5,3-5-1,0.0041527110158240685,2026-08-30,0.08679166023072303,0,0.14742375971404098,3まくり,20.9,0.06268755199211147,0,202608302103,0,500,17
3-2-5,3-1-6,0.002550796175987367,2026-08-30,0.37726275442853163,0,0.02083270167696725,3まくり,147.9,0.03850572970143357,0,202608302103,0,400,11
2-4-6,3-2-4,0.0041224922430681534,2026-08-30,0.6818602170034727,0,0.04301292527395696,3まくり,165.4,0.07015208069721261,0,202608302105,0,300,20
2-4-6,3-4-2,0.004121948469602491,2026-08-30,0.6871288098827352,0,0.04267749154356618,3まくり,166.7,0.07014282735292596,0,202608302105,0,300,20
2-4-6,3-4-6,0.003900138975030175,2026-08-30,0.8993720476419583,0,0.030851421683922298,3まくり,230.6,0.06636831508093578,0,202608302105,0,300,19
2-4-6,3-4-1,0.0038446342533548926,2026-08-30,0.22491110382126123,0,0.12161261265491424,3まくり,58.5,0.06542379621117005,0,202608302105,0,300,18
2-4-6,3-1-5,0.0038168426233420277,2026-08-30,0.2599269826495921,0,0.1044689844392435,3まくり,68.1,0.064950868536255,0,202608302105,0,300,18
2-4-6,3-5-2,0.0037017607530622854,2026-08-30,0.7866241600257357,0,0.03347923689558815,3まくり,212.5,0.06299253067298174,0,202608302105,0,300,18
2-4-6,3-2-1,0.0036927151905437596,2026-08-30,0.9416423735886588,0,0.02789936407965679,3まくり,255.0,0.06283860314702501,0,202608302105,0,300,18
2-4-6,3-1-4,0.0035670868395561856,2026-08-30,0.12663158280424458,0,0.20040388282570373,3まくり,35.5,0.06070079676760562,0,202608302105,0,300,16
2-4-6,3-5-1,0.0035198855742242007,2026-08-30,0.5410064127582596,0,0.046287168772364884,3まくり,153.7,0.05989757706958248,0,202608302105,0,300,17
2-4-6,3-1-2,0.0033358998101871607,2026-08-30,0.41064926663403944,0,0.05779315873527606,3まくり,123.1,0.05676670782718003,0,202608302105,0,300,16
2-4-6,3-4-5,0.00333004871938728,2026-08-30,0.4372353968555499,0,0.05418383732149643,3まくり,131.3,0.056667140339903346,0,202608302105,0,200,16
2-4-6,3-5-4,0.002500842968290877,2026-08-30,0.4168905228140891,0,0.04267749154356618,3まくり,166.7,0.04255662045637424,0,202608302105,0,200,12
2-4-6,3-2-5,0.002310468455624939,2026-08-30,0.3271623333164913,0,0.05024249887226329,3まくり,141.6,0.03931703445164864,0,202608302105,0,200,11
2-4-6,3-1-6,0.002285416603233152,2026-08-30,0.46736769536117956,0,0.03478893809443757,3まくり,204.5,0.038890729326743104,0,202608302105,0,200,11
2-4-6,3-6-1,0.002258284444438258,2026-08-30,0.8899898995531176,0,0.018052113271536364,3まくり,394.1,0.03842902381438721,0,202608302105,0,200,11
2-4-6,3-5-6,0.0020598985642626506,2026-08-30,0.7088110959627781,0,0.02067520441822866,3まくり,344.1,0.035053109087399406,0,202608302105,0,200,10
2-4-6,3-2-6,0.0018535372622411823,2026-08-30,0.7175042742135617,0,0.018378552932866134,3まくり,387.1,0.03154147732228596,0,202608302105,0,200,9
2-4-6,3-6-2,0.0016445134416629842,2026-08-30,0.8102517727073523,0,0.01443949226773388,3まくり,492.7,0.027984537717730587,0,202608302105,0,200,8
2-4-6,3-6-4,0.0014551852130781622,2026-08-30,0.45707367542785077,0,0.022649913531717546,3まくり,314.1,0.024762756235357723,0,202608302105,0,200,7
2-4-6,3-6-5,0.0014434740183552081,2026-08-30,0.6657302172654219,0,0.015425710841961149,3まくり,461.2,0.024563467885295478,0,202608302105,0,200,7
4-5-2,4-5-1,0.0048344071584024975,2026-08-30,0.32052119460208556,0,0.05757381629254525,4カドまくり,66.3,0.10022950958462258,0,202608302106,0,600,26
4-5-2,4-5-2,0.004367704787416552,2026-08-30,0.1471916513359378,1,0.11326836855180267,4カドまくり,33.7,0.0905535869258122,3360,202608302106,16800,500,23
4-5-2,4-5-6,0.004186489644157825,2026-08-30,0.13982875411487136,0,0.11428574910765718,4カドまくり,33.4,0.08679653785174718,0,202608302106,0,500,22
4-5-2,4-1-5,0.003908828186505315,2026-08-30,0.3025433016355114,0,0.049317106204079454,4カドまくり,77.4,0.08103991230921453,0,202608302106,0,500,21
4-5-2,4-6-2,0.0035533882361726576,2026-08-30,0.2416304000597407,0,0.056134470885231616,4カドまくり,68.0,0.07367074154197673,0,202608302106,0,500,19
4-5-2,4-1-2,0.0029862764794604847,2026-08-30,0.2642854684322529,0,0.04313157084966949,4カドまくり,88.5,0.06191307790453544,0,202608302106,0,400,16
4-5-2,4-1-6,0.002428263410030817,2026-08-30,0.2549676580532358,0,0.03635375257329286,4カドまくり,105.0,0.050344053108281606,0,202608302106,0,400,13
4-5-2,4-6-1,0.0024265020197257476,2026-08-30,0.2635181193422162,0,0.035148655802907464,4カドまくり,108.6,0.05030753502433053,0,202608302106,0,400,13
4-5-2,4-2-3,0.0024253459917352466,2026-08-30,0.2694559396817859,0,0.03435773195495725,4カドまくり,111.1,0.05028356763499871,0,202608302106,0,300,13
4-5-2,4-2-5,0.0023500305984065217,2026-08-30,0.08319108318359086,0,0.10782892712417373,4カドまくり,35.4,0.04872208870073254,0,202608302106,0,300,12
4-5-2,4-6-5,0.002291172941291087,2026-08-30,0.12945127118294641,0,0.06756007115390708,4カドまくり,56.5,0.047501820337997186,0,202608302106,0,300,12
4-5-2,4-2-1,0.0022598891370873334,2026-08-30,0.18689283163712248,0,0.046156517777457676,4カドまくり,82.7,0.04685322781143811,0,202608302106,0,300,12
4-5-2,5-1-4,0.003780500288546609,2026-08-30,0.3614158275850558,0,0.04310575580051349,5頭展開,95.6,0.09725912194360291,0,202608302106,0,500,30
4-5-2,5-1-2,0.003778163060322059,2026-08-30,0.38197228539856015,0,0.0407607344661631,5頭展開,101.1,0.09719899319144008,0,202608302106,0,500,30
4-5-2,5-1-3,0.0035160826027612726,2026-08-30,0.5210834417292205,0,0.027806411973880493,5頭展開,148.2,0.09045657466599694,0,202608302106,0,400,28
4-5-2,5-1-6,0.003025714114547463,2026-08-30,0.34825969458441297,0,0.0358028692834847,5頭展開,115.1,0.07784109921239704,0,202608302106,0,400,24
4-5-2,5-2-1,0.0025323171322308865,2026-08-30,0.2560172620685426,0,0.0407607344661631,5頭展開,101.1,0.06514771114015803,0,202608302106,0,300,20
4-5-2,5-4-1,0.002156180306884486,2026-08-30,0.2315737649593938,0,0.03836974166228201,5頭展開,107.4,0.05547101901698159,0,202608302106,0,300,17
4-5-2,5-2-4,0.0020918478592506107,2026-08-30,0.08723005573075047,0,0.09882278787839542,5頭展開,41.7,0.053815968919958865,0,202608302106,0,300,16
4-5-2,5-2-6,0.0020860671510521383,2026-08-30,0.09241277479160973,0,0.0930228048426431,5頭展開,44.3,0.05366725140622162,0,202608302106,0,300,16
4-5-2,5-3-2,0.0017886828411316227,2026-08-30,0.16509542623644877,0,0.04464691500031515,5頭展開,92.3,0.046016587564110645,0,202608302106,0,300,14
4-5-2,5-4-6,0.0017140184515416833,2026-08-30,0.07455980264206322,0,0.09473356906963423,5頭展開,43.5,0.04409573254024703,0,202608302106,0,300,13
4-5-2,5-2-3,0.001550443121921383,2026-08-30,0.11488783533437447,0,0.055612823947760986,5頭展開,74.1,0.03988750830635284,0,202608302106,0,300,12
4-5-2,5-3-6,0.0015354007126131184,2026-08-30,0.15615025247275413,0,0.04052025815662821,5頭展開,101.7,0.03950051943991354,0,202608302106,0,300,12
4-5-2,5-3-1,0.0015179989716193538,2026-08-30,0.2712664162283785,0,0.023060493869776662,5頭展開,178.7,0.03905283317614812,0,202608302106,0,200,12
4-5-2,5-6-1,0.001403526535473275,2026-08-30,0.17417764305223343,0,0.03320636788500475,5頭展開,124.1,0.036107855586794996,0,202608302106,0,200,11
4-5-2,5-4-2,0.0013162955920449876,2026-08-30,0.07674003301622277,0,0.0706845669730547,5頭展開,58.3,0.03386370684546294,0,202608302106,0,200,10
4-5-2,5-3-4,0.0012703373735801855,2026-08-30,0.2130355775493971,0,0.02457310825598741,5頭展開,167.7,0.03268136175015352,0,202608302106,0,200,10
1-3-5,3-2-4,0.0026698143734692793,2026-08-30,0.6266054334532398,0,0.03426818253400559,3まくり,234.7,0.06991084641473119,0,202608302304,0,300,20
1-3-5,3-4-2,0.0026577772798263614,2026-08-30,0.9358033802268619,0,0.022842210851267,3まくり,352.1,0.06959564719589702,0,202608302304,0,300,20
1-3-5,3-4-6,0.002613220739221156,2026-08-30,0.19912742032865208,0,0.10554780105946339,3まくり,76.2,0.06842890485681279,0,202608302304,0,300,19
1-3-5,3-1-5,0.0024608645670302397,2026-08-30,0.23033692347403042,0,0.08592673547789648,3まくり,93.6,0.0644393582200799,0,202608302304,0,300,18
1-3-5,3-4-1,0.002460383575765687,2026-08-30,0.23152209447955113,0,0.08547016408853465,3まくり,94.1,0.06442676314726992,0,202608302304,0,300,18
1-3-5,3-2-1,0.002395551505955278,2026-08-30,0.805144861151569,0,0.023929611546358556,3まくり,336.1,0.06272909273231335,0,202608302304,0,300,18
1-3-5,3-5-2,0.002394979729100587,2026-08-30,0.8236335288376918,0,0.023386863741585086,3まくり,343.9,0.06271412037907821,0,202608302304,0,300,18
1-3-5,3-5-1,0.0022896672482800168,2026-08-30,0.3803137299393108,0,0.04842108633793565,3まくり,166.1,0.0599564437610465,0,202608302304,0,300,17
1-3-5,3-1-4,0.0022308436478343957,2026-08-30,0.15258970551187268,0,0.11758395381185834,3まくり,68.4,0.05841610907067195,0,202608302304,0,300,16
1-3-5,3-4-5,0.0021648457532609934,2026-08-30,0.31693341827740945,0,0.05493676530554037,3まくり,146.4,0.05668791076704939,0,202608302304,0,300,16
