actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
5-4-3,3-1-6,0.003748169372619922,2026-08-31,0.3755665711365162,0,0.01626927451717787,3まくり,100.2,0.039548657217281395,0,202608310403,0,400,13
5-4-3,3-6-1,0.0037296760943766253,2026-08-31,0.7440703808281368,0,0.008171334870281818,3まくり,199.5,0.03935352614145258,0,202608310403,0,400,13
5-4-3,3-1-5,0.022262165602167348,2026-08-31,0.7925330954371576,0,0.0457916097365512,3まくり差し,35.6,0.1980197902434138,0,202608310403,0,1200,63
5-4-3,3-1-4,0.017999092336391347,2026-08-31,1.0115489893051937,0,0.029006784815324243,3まくり差し,56.2,0.16010016962038312,0,202608310403,0,1000,51
5-4-3,3-1-2,0.016933756607869038,2026-08-31,1.1057743064938481,0,0.024964491678732353,3まくり差し,65.3,0.15062411229196832,0,202608310403,0,900,48
5-4-3,3-1-6,0.0105854710517305,2026-08-31,1.060664199383396,0,0.01626927451717787,3まくり差し,100.2,0.09415673186292944,0,202608310403,0,600,30
5-4-3,3-4-1,0.0053479265892842015,2026-08-31,0.31392329079098263,0,0.027771402157090674,3まくり差し,58.7,0.04756928505392727,0,202608310403,0,400,15
5-4-3,3-2-4,0.005106325588497634,2026-08-31,0.12459434435934227,0,0.06681070928775504,3まくり差し,24.4,0.045420267732193875,0,202608310403,0,300,14
5-4-3,3-2-1,0.004635302701178018,2026-08-31,0.31195587178928064,0,0.02422260485321282,3まくり差し,67.3,0.04123056512133032,0,202608310403,0,300,13
5-4-3,3-2-5,0.004113583107292352,2026-08-31,0.07568992917417927,0,0.08859681014245777,3まくり差し,18.4,0.03658992025356144,0,202608310403,0,300,11
1-4-3,4-5-1,0.011085127855679347,2026-08-31,0.3513985530250353,0,0.12434979683471907,4カドまくり,31.7,0.10490097827763198,0,202608310409,0,600,31
1-4-3,4-1-5,0.009804221121561874,2026-08-31,0.23824257325395354,0,0.16221763620002447,4カドまくり,24.3,0.09277947898229572,0,202608310409,0,600,27
1-4-3,4-5-6,0.009182109334698981,2026-08-31,0.576636466219096,0,0.06276892610924513,4カドまくり,62.8,0.0868922997012261,0,202608310409,0,600,26
1-4-3,4-5-2,0.00883079506782667,2026-08-31,0.5704693613816029,0,0.061019946743972056,4カドまくり,64.6,0.08356773630803861,0,202608310409,0,500,25
1-4-3,4-6-2,0.0076879246263018486,2026-08-31,1.2792706578166277,0,0.023689234132575687,4カドまくり,166.4,0.07275250450183805,0,202608310409,0,500,22
1-4-3,4-1-2,0.006123390147832835,2026-08-31,0.28657465891857664,0,0.08422838802693579,4カドまくり,46.8,0.05794697411218192,0,202608310409,0,400,17
1-4-3,4-6-1,0.005286335013561363,2026-08-31,0.6465187721585546,0,0.03223130465789529,4カドまくり,122.3,0.05002573913856775,0,202608310409,0,400,15
1-4-3,4-1-6,0.005004417256297911,2026-08-31,0.3553136251971517,0,0.05551955717831823,4カドまくり,71.0,0.04735789002434933,0,202608310409,0,300,14
1-4-3,4-2-5,0.004969809849640792,2026-08-31,0.4552345822270965,0,0.04303371790022484,4カドまくり,91.6,0.047030392600661636,0,202608310409,0,300,14
1-4-3,4-1-3,0.004716630713564071,2026-08-31,0.24243481867719324,0,0.07669043890390262,4カドまくり,51.4,0.0446345033155122,0,202608310409,0,300,13
1-4-3,4-2-1,0.004624926621422302,2026-08-31,0.41809336657657614,0,0.04360496194314817,4カドまくり,90.4,0.043766687526377655,0,202608310409,0,300,13
1-4-3,4-3-2,0.0010845665403128545,2026-08-31,0.2623566461016795,0,0.01629552939090779,4カドまくり,241.9,0.010263489295499221,0,202608310409,0,200,3
1-4-3,5-1-4,0.00551868946513956,2026-08-31,0.3305694989618596,0,0.1242611138397157,5頭展開,59.9,0.09861394222114446,0,202608310409,0,400,35
1-4-3,5-1-2,0.005464231887116661,2026-08-31,0.5092664118792729,0,0.0798630978433366,5頭展開,93.2,0.09764083502122381,0,202608310409,0,400,35
1-4-3,5-1-6,0.004981821877202115,2026-08-31,0.6023022649537357,0,0.06156526649296089,5頭展開,120.9,0.08902060858066764,0,202608310409,0,400,32
1-4-3,5-1-3,0.004677362769280446,2026-08-31,0.5495901253904524,0,0.0633467295233955,5頭展開,117.5,0.08358020229092374,0,202608310409,0,300,30
1-4-3,5-2-1,0.003907217575788832,2026-08-31,0.48097848357960515,0,0.06046499365555623,5頭展開,123.1,0.06981841081984781,0,202608310409,0,300,25
1-4-3,5-4-1,0.0030645247413464754,2026-08-31,0.18479084190319245,0,0.12343682784409571,5頭展開,60.3,0.05476025924041854,0,202608310409,0,300,19
1-4-3,5-2-4,0.0029807474442179035,2026-08-31,0.402400904969417,0,0.05513511643702942,5頭展開,135.0,0.05326323542875681,0,202608310409,0,300,19
1-4-3,5-2-6,0.0026639676338116054,2026-08-31,0.423038060249283,0,0.046871792940799566,5頭展開,158.8,0.047602669434318894,0,202608310409,0,200,17
1-4-3,5-2-3,0.0025045018551066627,2026-08-31,0.44530042983796464,0,0.04186299616984798,5頭展開,177.8,0.04475316155988708,0,202608310409,0,200,16
1-4-3,5-3-6,0.002476854885150598,2026-08-31,0.9540845017600103,0,0.01932305482606171,5頭展開,385.2,0.044259135448242455,0,202608310409,0,200,16
1-4-3,5-4-6,0.002378876648359743,2026-08-31,0.2747602528855503,0,0.06444364258873568,5頭展開,115.5,0.042508353810164066,0,202608310409,0,200,15
1-4-3,5-3-2,0.002319141439334522,2026-08-31,1.096490072517362,0,0.015742894921740632,5頭展開,472.8,0.04144094016266829,0,202608310409,0,200,15
1-4-3,5-3-1,0.0020283016162411225,2026-08-31,0.5273584202226919,0,0.028627848919226814,5頭展開,260.0,0.0362438980585036,0,202608310409,0,200,13
1-4-3,5-4-2,0.0019127280378404606,2026-08-31,0.23966482314140972,0,0.0594033576935273,5頭展開,125.3,0.03417870373026909,0,202608310409,0,200,12
1-4-3,5-4-3,0.0018894562745837627,2026-08-31,0.3478489001508707,0,0.04043042215643113,5頭展開,184.1,0.033762858567812186,0,202608310409,0,200,12
1-4-3,5-6-1,0.0017251628911693852,2026-08-31,0.40782850747244265,0,0.031485789843481264,5頭展開,236.4,0.030827085804788632,0,202608310409,0,200,11
1-4-3,5-3-4,0.001714634555756045,2026-08-31,0.5572562306207146,0,0.02290227913538145,5頭展開,325.0,0.030638954063241238,0,202608310409,0,200,11
1-4-3,5-6-2,0.0014027232080896146,2026-08-31,0.5610892832358458,0,0.018608101797497428,5頭展開,400.0,0.025065383053095837,0,202608310409,0,200,9
1-4-3,5-6-3,0.0014018453516802909,2026-08-31,0.583167666299001,0,0.017892405574516757,5頭展開,416.0,0.025049696560537352,0,202608310409,0,200,9
1-4-3,5-6-4,0.0009497780236986927,2026-08-31,0.29053709744943007,0,0.024332267796662217,5頭展開,305.9,0.01697166614348849,0,202608310409,0,200,6
3-1-4,3-4-2,0.006937849992308208,2026-08-31,0.9650549339300717,0,0.019235063535634596,3まくり,139.1,0.07877674851893096,0,202608310506,0,800,26
3-1-4,3-4-6,0.006452913233457154,2026-08-31,0.423956399438135,0,0.04072446480680019,3まくり,65.7,0.07327046903148916,0,202608310506,0,800,24
3-1-4,3-2-4,0.006129694587424253,2026-08-31,1.222261100732396,0,0.013418241413273684,3まくり,199.4,0.06960043955212707,0,202608310506,0,700,23
3-1-4,3-4-1,0.006027774650140768,2026-08-31,0.17842212964416673,0,0.09039180195293149,3まくり,29.6,0.06844317595067305,0,202608310506,0,700,22
3-1-4,3-1-5,0.005900797531606771,2026-08-31,0.10149371754363645,0,0.1555579847562077,3まくり,17.2,0.06700139722304115,0,202608310506,0,700,21
3-1-4,3-1-4,0.005186320140608387,2026-08-31,0.07157121794039575,1,0.19388386505846178,3まくり,13.8,0.05888876783273402,1300,202608310506,9100,700,18
3-1-4,3-5-2,0.005080123639732242,2026-08-31,0.7213775568419784,0,0.01884223477328713,3まくり,142.0,0.05768294541622379,0,202608310506,0,600,19
3-1-6,3-4-2,0.00826727564715011,2026-08-31,0.9366823308221075,0,0.013786547531315765,3まくり,113.3,0.07864545897665821,0,202608310609,0,1000,26
3-1-6,3-4-6,0.007700288628249949,2026-08-31,0.301081285364573,0,0.03994925409969504,3まくり,39.1,0.07325178925541434,0,202608310609,0,900,24
3-1-6,3-2-4,0.007306273369607858,2026-08-31,1.2143026340288259,0,0.009398410561360265,3まくり,166.2,0.06950357615810507,0,202608310609,0,900,23
3-1-6,3-1-5,0.007169818909411229,2026-08-31,0.05449062371152534,0,0.2055283993813258,3まくり,7.6,0.06820550359955002,0,202608310609,0,800,21
3-1-6,3-1-2,0.006094145301577514,2026-08-31,0.3083637522598222,0,0.030869878167946167,3まくり,50.6,0.0579727681486252,0,202608310609,0,700,19
3-1-6,3-2-1,0.0060379444434189725,2026-08-31,1.0862262053710732,0,0.008682689468027105,3まくり,179.9,0.057438137095615106,0,202608310609,0,700,19
3-6-1,3-4-2,0.006849720861985031,2026-08-31,1.315146405501126,0,0.008976099593466985,3まくり,192.0,0.07852954456851728,0,202608310610,0,700,26
3-6-1,3-4-6,0.0063602873565824,2026-08-31,0.4197789655344384,0,0.026112289726449415,3まくり,66.0,0.07291836842714336,0,202608310610,0,600,24
3-6-1,3-2-4,0.006064752860066864,2026-08-31,0.9952259443369723,0,0.010502200621241081,3まくり,164.1,0.06953017350894557,0,202608310610,0,600,23
3-6-1,3-4-1,0.005844065070800228,2026-08-31,0.3301896765002129,0,0.030502851715852413,3まくり,56.5,0.06700006871604464,0,202608310610,0,600,22
3-6-1,3-1-5,0.005837783641256071,2026-08-31,0.0659669551461936,0,0.15251425857926207,3まくり,11.3,0.06692805442359667,0,202608310610,0,600,21
3-6-1,3-1-2,0.005149956213528387,2026-08-31,0.11793399728980004,0,0.07525812759588042,3まくり,22.9,0.05904236452038266,0,202608310610,0,500,19
3-6-1,3-2-1,0.005031366197235111,2026-08-31,0.46037000704701264,0,0.018835094228914332,3まくり,91.5,0.05768277335491359,0,202608310610,0,500,19
3-6-1,3-4-5,0.005022039788316572,2026-08-31,0.6011381626614937,0,0.014397753733881882,3まくり,119.7,0.05757584948756342,0,202608310610,0,500,19
3-6-1,3-2-5,0.002905726057294668,2026-08-31,0.6683169931777737,0,0.007493091834546354,3まくり,230.0,0.033313086550230034,0,202608310610,0,400,11
1-4-6,4-5-1,0.008235367783804045,2026-08-31,1.8653108030316161,0,0.03160265707009578,4カドまくり,226.5,0.10246826641495332,0,202608310705,0,400,31
1-4-6,4-1-5,0.007228684667668411,2026-08-31,0.9570778499992977,0,0.05406345790314723,4カドまくり,132.4,0.08994264807614812,0,202608310705,0,400,27
1-4-6,4-5-6,0.006908933270238371,2026-08-31,1.8059951568403099,0,0.027383327568388276,4カドまくり,261.4,0.08596415285425281,0,202608310705,0,400,26
1-4-6,4-5-2,0.006627661153377345,2026-08-31,2.5026048515152857,0,0.018956572633412855,4カドまくり,377.6,0.08246443469202394,0,202608310705,0,300,25
1-4-6,4-6-2,0.006035556667892986,2026-08-31,0.382050737077626,0,0.11308059757309155,4カドまくり,63.3,0.07509719600191715,0,202608310705,0,300,22
1-4-6,4-1-2,0.004653678613761143,2026-08-31,0.4034739358130911,0,0.08256057469869313,4カドまくり,86.7,0.05790322818881818,0,202608310705,0,300,17
1-4-6,4-6-1,0.004223526780676529,2026-08-31,0.23525044168368267,0,0.1285099071162782,4カドまくり,55.7,0.052551079530918775,0,202608310705,0,300,15
1-4-6,4-1-6,0.004063541608890188,2026-08-31,0.16376072683827456,0,0.17761791132448373,4カドまくり,40.3,0.050560469805232364,0,202608310705,0,300,14
1-4-6,4-2-5,0.003751285280688887,2026-08-31,0.9104369376231929,0,0.029493209008556634,4カドまくり,242.7,0.04667523171169985,0,202608310705,0,200,14
1-4-6,4-2-1,0.0035248116548749994,2026-08-31,0.5361238527064874,0,0.04706115599195723,4カドまくり,152.1,0.04385734179651035,0,202608310705,0,200,13
1-4-6,4-6-5,0.0035248116548749994,2026-08-31,0.5361238527064874,0,0.04706115599195723,4カドまくり,152.1,0.04385734179651035,0,202608310705,0,200,13
1-4-6,4-1-3,0.003502591105214207,2026-08-31,0.6865078566219845,0,0.036520417481513745,4カドまくり,196.0,0.043580863409351175,0,202608310705,0,200,13
1-4-6,4-2-3,0.0034766681155292255,2026-08-31,1.0273554281388861,0,0.024223356434438896,4カドまくり,295.5,0.04325831754582135,0,202608310705,0,200,13
1-4-6,4-3-5,0.002671343974038568,2026-08-31,1.1115462275974484,0,0.01720259991919417,4カドまくり,416.1,0.033238100981487065,0,202608310705,0,200,10
1-4-6,4-5-3,0.002666900809156608,2026-08-31,1.2646443637020635,0,0.01509490051956283,4カドまくり,474.2,0.033182817062808206,0,202608310705,0,200,10
1-4-6,4-2-6,0.0025077588625725578,2026-08-31,0.2778596819730394,0,0.06460290457018678,4カドまくり,110.8,0.031202699136267196,0,202608310705,0,200,9
1-4-6,4-3-1,0.0024219037863468717,2026-08-31,0.7260867551467922,0,0.023875923370169094,4カドまくり,299.8,0.030134450449053614,0,202608310705,0,200,9
1-4-6,4-3-6,0.0018845175219090607,2026-08-31,0.7115938162728613,0,0.018956572633412855,4カドまくり,377.6,0.023448041249400992,0,202608310705,0,200,7
1-4-6,4-6-3,0.0016417458851597008,2026-08-31,0.4081380270507016,0,0.028793249502722024,4カドまくり,248.6,0.020427363921382873,0,202608310705,0,200,6
1-4-6,4-3-2,0.000818644558760113,2026-08-31,0.4392846702306767,0,0.013339548688737784,4カドまくり,536.6,0.010185955375442302,0,202608310705,0,100,3
4-1-3,3-4-2,0.007097652214634182,2026-08-31,1.7318271403707404,0,0.027181738949330597,3まくり,244.0,0.07896823467347786,0,202608310706,0,300,26
4-1-3,3-4-6,0.006525624863911673,2026-08-31,3.3137123058943474,0,0.013060937974865431,3まくり,507.8,0.07260387802349073,0,202608310706,0,300,24
4-1-3,3-4-1,0.0063605181166719385,2026-08-31,0.22579839314185382,0,0.1868266001024413,3まくり,35.5,0.07076690602656485,0,202608310706,0,300,22
4-1-3,3-2-4,0.006284722928586565,2026-08-31,1.5535835079465987,0,0.026829871778465478,3まくり,247.2,0.0699236113681558,0,202608310706,0,300,23
4-1-3,3-1-5,0.0058679210917790894,2026-08-31,0.4612185978138364,0,0.0843809707841815,3まくり,78.6,0.06528628845263088,0,202608310706,0,300,21
4-1-3,3-1-4,0.005520039068094987,2026-08-31,0.12254486731170872,0,0.2987542479115615,3まくり,22.2,0.06141576500991715,0,202608310706,0,300,18
4-1-3,3-1-2,0.005250048400209272,2026-08-31,0.7092815388682726,0,0.049092111795978284,3まくり,135.1,0.05841185811556574,0,202608310706,0,300,19
4-1-3,3-4-5,0.005250048400209272,2026-08-31,0.7092815388682726,0,0.049092111795978284,3まくり,135.1,0.05841185811556574,0,202608310706,0,300,19
4-1-3,3-2-1,0.005188839396683582,2026-08-31,1.6521264639040523,0,0.020830227084286012,3まくり,318.4,0.057730848845404484,0,202608310706,0,300,19
4-1-3,3-5-2,0.005185775470371495,2026-08-31,1.7714609006789028,0,0.019415527820950424,3まくり,341.6,0.057696759706528926,0,202608310706,0,300,19
4-1-3,3-5-1,0.0046649792675154825,2026-08-31,1.068746750187797,0,0.028949560469823946,3まくり,229.1,0.05190239904746563,0,202608310706,0,200,17
4-1-3,3-5-4,0.003587435782933243,2026-08-31,0.7573076937772075,0,0.03141802133413864,3まくり,211.1,0.039913687261063584,0,202608310706,0,200,13
4-1-3,3-1-6,0.0035736777304672253,2026-08-31,0.9455951274816279,0,0.025065549144507426,3まくり,264.6,0.03976061564203632,0,202608310706,0,200,13
4-1-3,3-6-1,0.003555328721481966,2026-08-31,1.4210648899763418,0,0.016593305738395462,3まくり,399.7,0.03955646519851556,0,202608310706,0,200,13
4-1-3,3-2-5,0.0030291739808126685,2026-08-31,0.8493803842198722,0,0.023653153721956727,3まくり,280.4,0.03370248563185438,0,202608310706,0,200,11
4-1-3,3-2-6,0.00301846605850179,2026-08-31,1.0700462177388845,0,0.018709010729581567,3まくり,354.5,0.03358334965613449,0,202608310706,0,200,11
4-1-3,3-6-4,0.0027408638626192873,2026-08-31,1.1703488693384356,0,0.015532422256760341,3まくり,427.0,0.030494757162813503,0,202608310706,0,200,10
4-1-3,3-5-6,0.0027339829948764076,2026-08-31,1.4676020716496554,0,0.012355335886059363,3まくり,536.8,0.03041820086472432,0,202608310706,0,200,10
4-1-3,3-6-2,0.002530569724324648,2026-08-31,0.38641799690437373,0,0.04343381993213272,3まくり,152.7,0.028155031805593558,0,202608310706,0,200,9
4-1-3,3-6-5,0.001914170875520199,2026-08-31,1.4384994129534296,0,0.008825474788605011,3まくり,751.5,0.021296999392496505,0,202608310706,0,200,7
4-5-1,4-5-1,0.00816272098851931,2026-08-31,0.3558946350994419,1,0.06213762206324986,4カドまくり,43.6,0.10326918352952787,2290,202608310804,18320,800,31
4-5-1,4-1-5,0.007098833109516688,2026-08-31,0.3925654709562728,0,0.04899096423069972,4カドまくり,55.3,0.08980959906178884,0,202608310804,0,700,27
4-5-1,4-5-6,0.006907287375813098,2026-08-31,0.2293219408769949,0,0.08160241933607512,4カドまくり,33.2,0.08738629296619213,0,202608310804,0,600,26
4-5-1,4-5-2,0.0067730239742900735,2026-08-31,0.12936475790894042,0,0.14184294879359655,4カドまくり,19.1,0.08568768390278286,0,202608310804,0,600,25
4-5-1,4-6-2,0.005769146017033645,2026-08-31,0.4788391194137925,0,0.03264096773443005,4カドまくり,83.0,0.07298730407172276,0,202608310804,0,600,22
4-5-1,4-1-2,0.0045410300684528985,2026-08-31,0.1884527478407953,0,0.0652819354688601,4カドまくり,41.5,0.05745001797951109,0,202608310804,0,500,17
4-5-1,4-6-1,0.0039307749013160614,2026-08-31,0.5086422722302983,0,0.02093663309086317,4カドまくり,129.4,0.049729485458121,0,202608310804,0,400,15
4-5-1,4-1-6,0.0036693894114526344,2026-08-31,0.5005047157221394,0,0.019862172448370193,4カドまくり,136.4,0.04642261435930151,0,202608310804,0,400,14
4-5-1,4-2-1,0.0034964190474907615,2026-08-31,0.1541920799943426,0,0.061433113876591706,4カドまくり,44.1,0.04423431118364831,0,202608310804,0,400,13
4-5-1,5-1-2,0.005566216414448264,2026-08-31,0.37293649976803367,0,0.07795137296151276,5頭展開,67.0,0.09759893420189618,0,202608310804,0,400,35
4-5-1,5-1-4,0.005526910821730576,2026-08-31,0.6206720852803437,0,0.04650705243474047,5頭展開,112.3,0.09690974361500801,0,202608310804,0,400,35
4-5-1,5-1-6,0.005019682544833616,2026-08-31,1.667036573139244,0,0.01572641369593904,5頭展開,332.1,0.08801592139607536,0,202608310804,0,400,32
4-5-1,5-1-3,0.004774685246276111,2026-08-31,0.35762392494608075,0,0.06972953255569232,5頭展開,74.9,0.0837200993436864,0,202608310804,0,300,30
4-5-1,5-2-1,0.003978089322497891,2026-08-31,0.36160831941505833,0,0.057455907463381244,5頭展開,90.9,0.06975245824577274,0,202608310804,0,300,25
4-5-1,5-2-4,0.0031047740768300885,2026-08-31,0.14902915568784425,0,0.10880712475877823,5頭展開,48.0,0.05443960821389102,0,202608310804,0,300,19
4-5-1,5-4-1,0.0030534397253059262,2026-08-31,0.2354202028210869,0,0.06773984420779969,5頭展開,77.1,0.0535395034346915,0,202608310804,0,300,19
4-5-1,5-2-6,0.00273324952867672,2026-08-31,0.23177956003178585,0,0.06158893854270467,5頭展開,84.8,0.04792523700915517,0,202608310804,0,200,17
4-5-1,5-2-3,0.0025547352618105128,2026-08-31,0.3047799167339942,0,0.043778222870254443,5頭展開,119.3,0.04479513913140284,0,202608310804,0,200,16
4-5-1,5-3-6,0.002518815382262197,2026-08-31,0.8745327007214347,0,0.015042459644070725,5頭展開,347.2,0.04416531418397963,0,202608310804,0,200,16
4-5-1,5-4-6,0.002424961195941581,2026-08-31,0.19496688015370311,0,0.0649594774679273,5頭展開,80.4,0.04251965978011896,0,202608310804,0,200,15
4-5-1,5-3-2,0.0023770869213830654,2026-08-31,0.4656713278989425,0,0.02666024496386603,5頭展開,195.9,0.04168022454715323,0,202608310804,0,200,15
4-5-1,5-3-1,0.002069730516908472,2026-08-31,0.35123326871936766,0,0.03077632285457487,5頭展開,169.7,0.03629098789818246,0,202608310804,0,200,13
4-5-1,5-4-2,0.002005058153616576,2026-08-31,0.10065391931155213,0,0.10403868502831386,5頭展開,50.2,0.03515701227459318,0,202608310804,0,200,12
4-5-1,5-4-3,0.0019365403530648923,2026-08-31,0.20546693146018505,0,0.04922471242621448,5頭展開,106.1,0.03395561013536908,0,202608310804,0,200,12
4-5-1,5-3-4,0.0017580864669703542,2026-08-31,0.29184235351707877,0,0.031462301135068406,5頭展開,166.0,0.03082657098378232,0,202608310804,0,200,11
4-5-1,5-6-1,0.0017512382958232108,2026-08-31,0.35199889746046537,0,0.02598379098717092,5頭展開,201.0,0.030706494049033885,0,202608310804,0,200,11
4-5-1,5-6-2,0.0014575409199944803,2026-08-31,0.18554495911529734,0,0.04102703840079619,5頭展開,127.3,0.025556757006044848,0,202608310804,0,200,9
4-5-1,5-6-3,0.0014318988956991607,2026-08-31,0.3645614588450063,0,0.020513519200398095,5頭展開,254.6,0.025107145626310095,0,202608310804,0,200,9
4-5-1,5-6-4,0.0009887886295265333,2026-08-31,0.12587279253872768,0,0.04102703840079619,5頭展開,127.3,0.01733757892385307,0,202608310804,0,200,6
5-4-1,5-1-4,0.005804363195125064,2026-08-31,0.15497649730983923,0,0.19502589530591988,5頭展開,26.7,0.10016495112999277,0,202608310806,0,400,35
5-4-1,5-1-2,0.0056160301977080124,2026-08-31,0.6256257640246726,0,0.04674319034711006,5頭展開,111.4,0.09691491924048459,0,202608310806,0,400,35
5-4-1,5-1-6,0.00515281500739423,2026-08-31,0.4704520101750932,0,0.05703385985397656,5頭展開,91.3,0.08892129007899126,0,202608310806,0,400,32
5-4-1,5-1-3,0.004964487954796418,2026-08-31,0.1628352049173225,0,0.1587558355081726,5頭展開,32.8,0.08567136077826132,0,202608310806,0,400,30
5-4-1,5-2-1,0.0039939730942502236,2026-08-31,1.0596010619045844,0,0.019627559007418246,5頭展開,265.3,0.06892334375906671,0,202608310806,0,300,25
5-4-1,5-4-1,0.0032109919620190775,2026-08-31,0.10917372670864864,1,0.15315268837259002,5頭展開,34.0,0.055411565772549916,4730,202608310806,14190,300,19
5-4-1,5-2-4,0.003033683159737092,2026-08-31,1.1658444382869646,0,0.013549808495102941,5頭展開,384.3,0.052351776624550206,0,202608310806,0,300,19
5-4-1,5-2-6,0.0027363363134600307,2026-08-31,0.48405789385107945,0,0.02943579086867191,5頭展開,176.9,0.0472205104847928,0,202608310806,0,200,17
5-4-1,5-3-6,0.002561550150214887,2026-08-31,0.7930559265065291,0,0.016819093684328358,5頭展開,309.6,0.04420425410814966,0,202608310806,0,200,16
5-4-1,5-2-3,0.0025562096920537557,2026-08-31,1.0552033608797904,0,0.01261432026324627,5頭展開,412.8,0.044112094690701285,0,202608310806,0,200,16
5-4-1,5-4-6,0.0024378086737814235,2026-08-31,0.28595495743456095,0,0.04439208358625798,5頭展開,117.3,0.04206886758545223,0,202608310806,0,200,15
5-4-1,5-3-2,0.0023921074640444765,2026-08-31,1.48119294173634,0,0.008409546842164179,5頭展開,619.2,0.041280209245855654,0,202608310806,0,200,15
5-4-1,5-3-1,0.0021309782959239437,2026-08-31,0.21011445997810083,0,0.05281127185261725,5頭展開,98.6,0.03677394568444092,0,202608310806,0,200,13
5-4-1,5-4-3,0.001979368212215316,2026-08-31,0.17636170770838466,0,0.05844210330716118,5頭展開,89.1,0.03415763514097887,0,202608310806,0,200,12
5-4-1,5-4-2,0.0019413405999005146,2026-08-31,0.354682927601824,0,0.028501321317285496,5頭展開,182.7,0.03350139882339256,0,202608310806,0,200,12
5-4-1,5-3-4,0.0017962559644589245,2026-08-31,0.23818354088725338,0,0.0392699200955359,5頭展開,132.6,0.03099769687880627,0,202608310806,0,200,11
5-4-1,5-6-1,0.0017796137567052278,2026-08-31,0.35414313758434035,0,0.02616679097823146,5頭展開,199.0,0.03071050500774206,0,202608310806,0,200,11
5-4-1,5-6-3,0.0014460654612556162,2026-08-31,0.5557229567605333,0,0.013549808495102941,5頭展開,384.3,0.024954516350577598,0,202608310806,0,200,9
5-4-1,5-6-2,0.0014442866878184549,2026-08-31,0.6190212743989898,0,0.012149303324003873,5頭展開,428.6,0.024923820346827483,0,202608310806,0,200,9
5-4-1,5-6-4,0.0009697801517111734,2026-08-31,0.37268651230260397,0,0.013549808495102941,5頭展開,384.3,0.016735338268385816,0,202608310806,0,100,6
1-3-2,3-4-2,0.00677093603140391,2026-08-31,0.40828744269365574,0,0.05133643744168695,3まくり,60.3,0.0795502756010045,0,202608311105,0,700,26
1-3-2,3-4-6,0.006211909701836389,2026-08-31,0.6684014839175955,0,0.02876939756258107,3まくり,107.6,0.07298239512198991,0,202608311105,0,700,24
1-3-2,3-2-4,0.005987492739343737,2026-08-31,0.4179269932061928,0,0.04434938650048314,3まくり,69.8,0.07034576834940923,0,202608311105,0,600,23
1-3-2,3-4-1,0.005802956145310033,2026-08-31,0.22631528966709127,0,0.07937403019830058,3まくり,39.0,0.06817768747465784,0,202608311105,0,600,22
1-3-2,3-1-5,0.005564159431359727,2026-08-31,0.19585841198386242,0,0.0879428175492535,3まくり,35.2,0.06537211608552418,0,202608311105,0,600,21
1-3-2,3-1-2,0.005089226466063068,2026-08-31,0.14809649016243528,0,0.1063775662451451,3まくり,29.1,0.05979223051193121,0,202608311105,0,600,19
1-3-2,3-1-4,0.0049693684281250155,2026-08-31,0.08895169486343778,0,0.17293783115830855,3まくり,17.9,0.05838404412429659,0,202608311105,0,600,18
1-3-2,3-2-1,0.004964691803950954,2026-08-31,0.33660610430787463,0,0.0456576279901729,3まくり,67.8,0.05832909946964272,0,202608311105,0,600,19
1-3-2,3-4-2,0.0047743632850891626,2026-08-31,1.2895555233025828,0,0.010598838570318528,3まくり,270.1,0.0785686467125378,0,202608311609,0,500,26
1-3-2,3-4-6,0.004513233057354526,2026-08-31,0.1570605103959375,0,0.08226282465066193,3まくり,34.8,0.0742713933650762,0,202608311609,0,400,24
1-3-2,3-2-4,0.004225981184877929,2026-08-31,1.0911483419354813,0,0.011087321060584953,3まくり,258.2,0.0695442727966406,0,202608311609,0,400,23
1-3-2,3-4-1,0.004085505091058368,2026-08-31,0.2912965129924616,0,0.040150719464839196,3まくり,71.3,0.06723254745698408,0,202608311609,0,400,22
1-3-2,3-1-5,0.0039012612812920427,2026-08-31,0.2840118212780607,0,0.03932343815718454,3まくり,72.8,0.06420056477487192,0,202608311609,0,400,21
1-3-2,3-1-2,0.003525632728524495,2026-08-31,0.3077877372001884,0,0.032792053812634996,3まくり,87.3,0.058019085634039395,0,202608311609,0,400,19
1-3-2,3-2-1,0.0034971953671794616,2026-08-31,0.7487495281131227,0,0.013371070984787644,3まくり,214.1,0.05755111014421175,0,202608311609,0,400,19
1-3-2,3-4-5,0.003495522687162279,2026-08-31,0.8183018610646895,0,0.01222873258369515,3まくり,234.1,0.057523583917679394,0,202608311609,0,400,19
1-3-2,3-5-2,0.0034905065733673957,2026-08-31,1.135112737659077,0,0.008803032896196293,3まくり,325.2,0.057441036937257745,0,202608311609,0,400,19
1-3-2,3-1-4,0.0033941519802478414,2026-08-31,0.14289379836843413,0,0.06799872441432386,3まくり,42.1,0.05585539094974274,0,202608311609,0,400,18
1-3-2,3-5-1,0.0031414078902029445,2026-08-31,0.4410536677844934,0,0.02038993089631791,3まくり,140.4,0.05169614291316429,0,202608311609,0,300,17
1-3-2,3-6-1,0.002696982815748891,2026-08-31,0.03560017316788536,0,0.21687471953356324,3まくり,13.2,0.04438252336225453,0,202608311609,0,300,13
