actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
3-4-5,5-1-2,0.0027147547366338474,2026-08-30,0.6423109706875683,0,0.040057436420846984,5頭展開,236.6,0.09571940241562812,0,202608300703,0,400,35
3-4-5,5-1-4,0.0027140371402965455,2026-08-30,0.6614108510902681,0,0.03889039580292325,5頭展開,243.7,0.09569410072201459,0,202608300703,0,400,35
3-4-5,5-1-6,0.0027093254244250674,2026-08-30,0.822280266313008,0,0.03122764236300625,5頭展開,303.5,0.09552797056613564,0,202608300703,0,400,35
3-4-5,5-1-3,0.0023406124057700215,2026-08-30,0.3920525779664786,0,0.05658262362490983,5頭展開,167.5,0.0825275365555536,0,202608300703,0,300,30
3-4-5,5-2-1,0.0019396322572027352,2026-08-30,0.6239796971421199,0,0.02946095572636741,5頭展開,321.7,0.06838939741412178,0,202608300703,0,300,25
3-4-5,5-4-1,0.001557864431007607,2026-08-30,0.4396293424303467,0,0.03358465434859106,5頭展開,282.2,0.054928664592923386,0,202608300703,0,300,20
3-4-5,5-2-4,0.0015020087271166555,2026-08-30,0.21013102092362013,0,0.06774545716349104,5頭展開,139.9,0.052959251103815524,0,202608300703,0,300,19
3-4-5,5-2-6,0.0013265551862082332,2026-08-30,0.3880173919659082,0,0.032402015238196226,5頭展開,292.5,0.04677294341979829,0,202608300703,0,200,17
3-4-5,5-2-3,0.0012877573616282554,2026-08-30,0.12941961484363967,0,0.09430437270818305,5頭展開,100.5,0.045404972850041914,0,202608300703,0,200,16
3-4-5,5-3-6,0.0012504216881070052,2026-08-30,0.35286900038379687,0,0.03358465434859106,5頭展開,282.2,0.04408855619183937,0,202608300703,0,200,16
3-4-5,5-3-2,0.0012210697267848328,2026-08-30,0.10440146164010321,0,0.11084899949909234,5頭展開,85.5,0.04305363684550878,0,202608300703,0,200,15
3-4-5,5-4-6,0.001174647071396084,2026-08-30,0.31492287984129014,0,0.035350949112914566,5頭展開,268.1,0.04141682274499543,0,202608300703,0,200,15
3-4-5,5-3-1,0.0010249066205063808,2026-08-30,0.23224384020674588,0,0.04182519619228772,5頭展開,226.6,0.03613713162476505,0,202608300703,0,200,13
3-4-5,5-4-3,0.0009803146187276537,2026-08-30,0.09852161918212919,0,0.09430437270818305,5頭展開,100.5,0.0345648644489579,0,202608300703,0,200,12
3-4-5,5-4-2,0.0009614661212310043,2026-08-30,0.14316230545129655,0,0.0636507015256709,5頭展開,148.9,0.03390028621193866,0,202608300703,0,200,12
3-4-5,5-3-4,0.0009269728883976029,2026-08-30,0.0662785615204286,0,0.13255369870171183,5頭展開,71.5,0.0326840910287634,0,202608300703,0,200,11
3-4-5,5-6-1,0.0008541616086153205,2026-08-30,0.5725445262548493,0,0.01413932486524302,5頭展開,670.3,0.030116841731495786,0,202608300703,0,200,11
3-4-5,5-6-3,0.0007022520885943143,2026-08-30,0.38953923354326614,0,0.01708597342198016,5頭展開,554.7,0.024760671510503634,0,202608300703,0,200,9
3-4-5,5-6-2,0.0007004402371650196,2026-08-30,0.4695050909717126,0,0.01413932486524302,5頭展開,670.3,0.02469678753095378,0,202608300703,0,200,9
3-4-5,5-6-4,0.00047239269276631244,2026-08-30,0.24517180754571616,0,0.018261251362567236,5頭展開,519.0,0.01665607049024536,0,202608300703,0,200,6
1-4-3,5-1-4,0.002596304646951357,2026-08-30,0.18252021668068039,0,0.17339964240126307,5頭展開,70.3,0.09861029035016287,0,202608300710,0,400,35
1-4-3,5-1-2,0.00254242080030709,2026-08-30,0.392295529487384,0,0.07900191095793126,5頭展開,154.3,0.09656372706683862,0,202608300710,0,400,35
1-4-3,5-1-6,0.002531840323406636,2026-08-30,0.5104190091987778,0,0.060466244349249965,5頭展開,201.6,0.09616186979618971,0,202608300710,0,400,35
1-4-3,5-1-3,0.002179135693904298,2026-08-30,0.3931160791803354,0,0.06757203359650107,5頭展開,180.4,0.0827657893462656,0,202608300710,0,300,30
1-4-3,5-2-1,0.0018096132443598586,2026-08-30,0.4878717306794179,0,0.04521511446887534,5頭展開,269.6,0.06873095099119514,0,202608300710,0,300,25
1-4-3,5-4-1,0.0015018629277330658,2026-08-30,0.13967325227917513,0,0.13107521355708382,5頭展開,93.0,0.0570422810527281,0,202608300710,0,300,20
1-4-3,5-2-4,0.0013804885820205071,2026-08-30,0.38736509611495434,0,0.04344260463581181,5頭展開,280.6,0.05243235999210432,0,202608300710,0,300,19
1-4-3,5-2-6,0.001235898120874337,2026-08-30,0.37534225930953613,0,0.04013827744751003,5頭展開,303.7,0.04694066726173464,0,202608300710,0,200,17
1-4-3,5-2-3,0.0011590343515663936,2026-08-30,0.46349783719140075,0,0.030482607803972977,5頭展開,399.9,0.04402130315022164,0,202608300710,0,200,16
1-4-3,5-3-6,0.001156277155205853,2026-08-30,0.5494629041538214,0,0.025652346087560594,5頭展開,475.2,0.0439165820289986,0,202608300710,0,200,16
1-4-3,5-4-6,0.001101166622146376,2026-08-30,0.24809283996957854,0,0.054105614118103836,5頭展開,225.3,0.04182342794835997,0,202608300710,0,200,15
1-4-3,5-3-2,0.0010842015089830028,2026-08-30,0.5419923343406031,0,0.02438486669495658,5頭展開,499.9,0.041179075700703664,0,202608300710,0,200,15
1-4-3,5-3-1,0.0009451226905303142,2026-08-30,0.37483565906432265,0,0.03073624523653251,5頭展開,396.6,0.035896720763935665,0,202608300710,0,200,13
1-4-3,5-4-2,0.0008846500249839916,2026-08-30,0.21656232611608114,0,0.049795730640558804,5頭展開,244.8,0.033599907439361705,0,202608300710,0,200,12
1-4-3,5-4-3,0.0008736257627137356,2026-08-30,0.34936294250922284,0,0.030482607803972977,5頭展開,399.9,0.033181194749137624,0,202608300710,0,200,12
1-4-3,5-3-4,0.0008019826885916477,2026-08-30,0.3261663594502231,0,0.02997294040031668,5頭展開,406.7,0.030460117949058355,0,202608300710,0,200,11
1-4-3,5-6-1,0.0007993730118488502,2026-08-30,0.3836191083862632,0,0.025401114525544475,5頭展開,479.9,0.030360999772911533,0,202608300710,0,200,11
1-4-3,5-6-2,0.000653478049870031,2026-08-30,0.4020850440850301,0,0.01981146572535153,5頭展開,615.3,0.024819760774533364,0,202608300710,0,200,9
1-4-3,5-6-3,0.0006508682353606472,2026-08-30,0.5206295014649817,0,0.015239398500823596,5頭展開,799.9,0.024720637365871517,0,202608300710,0,200,9
1-4-3,5-6-4,0.00044159788029970233,2026-08-30,0.2278645062346464,0,0.023624021048079057,5頭展開,516.0,0.01677233649968735,0,202608300710,0,200,6
3-1-6,3-4-2,0.005276739449340797,2026-08-30,1.3329043849034854,0,0.018873634742088925,3まくり,252.6,0.0771415607018782,0,202608300810,0,400,26
3-1-6,3-4-6,0.00508645527378451,2026-08-30,0.9328558972120792,0,0.025994984383051593,3まくり,183.4,0.07435976364325786,0,202608300810,0,400,25
3-1-6,3-1-5,0.004802165643143511,2026-08-30,0.10180591163464243,0,0.224881138483569,3まくり,21.2,0.07020368468397803,0,202608300810,0,300,22
3-1-6,3-2-4,0.004666802124323663,2026-08-30,1.3883736319862896,0,0.016025143313787103,3まくり,297.5,0.06822478214309823,0,202608300810,0,300,23
3-1-6,3-4-1,0.004529480844120504,2026-08-30,0.38591176791906695,0,0.05595633962267209,3まくり,85.2,0.06621725875215745,0,202608300810,0,300,22
3-1-6,3-4-5,0.004076399675371797,2026-08-30,0.7688089787751209,0,0.02527826158988156,3まくり,188.6,0.059593587294156494,0,202608300810,0,300,20
3-1-6,3-1-2,0.003906830445743147,2026-08-30,0.41177992898132776,0,0.04523225935343133,3まくり,105.4,0.0571146255894615,0,202608300810,0,300,19
3-1-6,3-5-2,0.003893013643100139,2026-08-30,0.506091773603018,0,0.03667292412193587,3まくり,130.0,0.056912635377508805,0,202608300810,0,300,19
3-1-6,3-2-1,0.0038746199478970635,2026-08-30,0.7307533221733862,0,0.02527826158988156,3まくり,188.6,0.05664373478678186,0,202608300810,0,300,19
3-1-6,3-1-4,0.0038148343045315853,2026-08-30,0.16060452422077975,0,0.11324180845253354,3まくり,42.1,0.055769718193570114,0,202608300810,0,300,18
3-1-6,3-5-1,0.00375737461800492,2026-08-30,0.2307028015455021,0,0.07764625628422903,3まくり,61.4,0.05492970516304965,0,202608300810,0,300,18
3-1-6,3-1-6,0.002991854291813877,2026-08-30,0.13792448285261974,1,0.10341605500762825,3まくり,46.1,0.0437384319765812,3330,202608300810,9990,300,14
3-1-6,3-5-4,0.0028783967040376967,2026-08-30,0.41420128571102455,0,0.03313050824080377,3まくり,143.9,0.04207977600568268,0,202608300810,0,200,14
3-1-6,3-6-1,0.0026886888144153735,2026-08-30,0.31565206681236485,0,0.04060885976023562,3まくり,117.4,0.039306403770153056,0,202608300810,0,200,13
3-1-6,3-2-5,0.0022506211601100324,2026-08-30,0.557928985591277,0,0.019231464848130948,3まくり,247.9,0.03290221745954291,0,202608300810,0,200,11
3-1-6,3-2-6,0.0022483142940085744,2026-08-30,0.6020985679354962,0,0.017802390350454302,3まくり,267.8,0.03286849298762134,0,202608300810,0,200,11
3-1-6,3-5-6,0.0021063570761331424,2026-08-30,0.18304242991597008,0,0.0548616816553701,3まくり,86.9,0.030793196027265372,0,202608300810,0,200,10
3-1-6,3-6-2,0.002039635659368295,2026-08-30,0.718767606361387,0,0.013528604244755002,3まくり,352.4,0.02981778417096767,0,202608300810,0,200,10
1-3-2,3-4-2,0.0029758723490196145,2026-08-30,0.36573471169451066,0,0.02349610118015108,3まくり,122.9,0.07725064545557879,0,202608301411,0,600,26
1-3-2,3-4-6,0.0028656661247447412,2026-08-30,0.3034740426104681,0,0.027267902125028963,3まくり,105.9,0.07438980300000068,0,202608301411,0,600,25
1-3-2,3-2-4,0.0026433705409556235,2026-08-30,0.233145281712286,0,0.03274003214331709,3まくり,88.2,0.06861923379689243,0,202608301411,0,600,23
1-3-2,3-1-5,0.0026005516524137125,2026-08-30,0.06787439812799789,0,0.11063872931189912,3まくり,26.1,0.06750769862682948,0,202608301411,0,600,22
1-3-2,3-4-1,0.0025409897054835713,2026-08-30,0.16262334115094856,0,0.045119856797508864,3まくり,64.0,0.06596153054389402,0,202608301411,0,600,22
1-3-2,3-1-2,0.002354971750356183,2026-08-30,0.03155662145477285,0,0.2154978235104901,3まくり,13.4,0.061132692000247554,0,202608301411,0,500,19
1-3-2,3-4-5,0.002295912582781343,2026-08-30,0.25966771311256986,0,0.02553201445659211,3まくり,113.1,0.05959957556239745,0,202608301411,0,500,20
1-3-2,3-2-1,0.002226899537193187,2026-08-30,0.08618101208937635,0,0.07461681744290871,3まくり,38.7,0.05780806648832823,0,202608301411,0,500,19
1-3-2,3-5-2,0.002178984319859053,2026-08-30,0.2871901333574232,0,0.021909490402432223,3まくり,131.8,0.05656423576170932,0,202608301411,0,500,19
3-5-1,3-4-2,0.003004345555828757,2026-08-30,0.21721418368641912,0,0.05579693052347155,3まくり,72.3,0.07801290691500817,0,202608301605,0,400,26
3-5-1,3-4-6,0.0028632835341773047,2026-08-30,0.4515398133397609,0,0.02558096434272031,3まくり,157.7,0.07434999325882526,0,202608301605,0,400,25
3-5-1,3-2-4,0.0026733316523558444,2026-08-30,0.16200389813276417,0,0.06656960522849822,3まくり,60.6,0.06941757180480232,0,202608301605,0,400,23
3-5-1,3-1-5,0.00259752197250457,2026-08-30,0.09688756957442046,0,0.10815329964737246,3まくり,37.3,0.06744904541940702,0,202608301605,0,400,22
3-5-1,3-4-1,0.0025536264640436276,2026-08-30,0.1721144236765405,0,0.0598533839294806,3まくり,67.4,0.06630922439951577,0,202608301605,0,400,22
3-5-1,3-4-5,0.002391062368986862,2026-08-30,0.07364472096479535,0,0.13097785963788935,3まくり,30.8,0.06208797308879975,0,202608301605,0,400,20
3-5-1,3-1-2,0.002201660905638248,2026-08-30,0.1867008447981234,0,0.04757214713262963,3まくり,84.8,0.057169844180121054,0,202608301605,0,300,19
3-5-1,3-5-2,0.002198893159455953,2026-08-30,0.19921972024670934,0,0.04452668958992266,3まくり,90.6,0.057097974975573396,0,202608301605,0,300,19
3-5-1,3-2-1,0.002189106734807457,2026-08-30,0.2615982548094911,0,0.03375831026650203,3まくり,119.5,0.056843853929592965,0,202608301605,0,300,19
3-5-1,3-1-4,0.0021220096441938088,2026-08-30,0.10079545809920591,0,0.08492880161783142,3まくり,47.5,0.05510156463994882,0,202608301605,0,300,18
3-5-1,3-5-1,0.002107603679105403,2026-08-30,0.12308405485975553,1,0.06907736432957179,3まくり,58.4,0.05472748942370671,6630,202608301605,19890,300,18
3-5-1,3-1-6,0.0016104102175572923,2026-08-30,0.29534923390000745,0,0.021996281771248596,3まくり,183.4,0.04181702139873153,0,202608301605,0,300,14
3-5-1,3-6-1,0.001490297205621846,2026-08-30,0.4053608399291421,0,0.014831316458996296,3まくり,272.0,0.0386980841642241,0,202608301605,0,300,13
3-5-1,3-2-6,0.0012761249311988667,2026-08-30,0.1764880779848033,0,0.02916932810446126,3まくり,138.3,0.03313673930629997,0,202608301605,0,300,11
3-5-1,3-6-4,0.001145775160442152,2026-08-30,0.4303531502620724,0,0.0107404634633839,3まくり,375.6,0.02975198733836894,0,202608301605,0,200,10
1-6-3,4-5-1,0.007701167849461541,2026-08-30,0.43742633384941554,0,0.045991547091482975,4カドまくり,56.8,0.09958073770391068,0,202608301609,0,700,31
1-6-3,4-1-5,0.006801548028793677,2026-08-30,0.2020059764551722,0,0.08795689814128729,4カドまくり,29.7,0.08794811169882634,0,202608301609,0,600,27
1-6-3,4-5-2,0.006699174704318835,2026-08-30,0.48836983594484307,0,0.03583429183533927,4カドまくり,72.9,0.08662436296724671,0,202608301609,0,600,27
1-6-3,4-5-6,0.006423429475528842,2026-08-30,0.820914286972586,0,0.020440687596214653,4カドまくり,127.8,0.08305881111355466,0,202608301609,0,600,26
1-6-3,4-6-2,0.00569915844554434,2026-08-30,0.5579476118187909,0,0.026683553368705135,4カドまくり,97.9,0.0736935505617449,0,202608301609,0,500,23
1-6-3,4-1-2,0.004590824594878548,2026-08-30,0.05646714251700614,0,0.2123837296582303,4カドまくり,12.3,0.05936212646751061,0,202608301609,0,400,17
1-6-3,4-6-1,0.003997415532150548,2026-08-30,0.29620849093235563,0,0.03525397941695321,4カドまくり,74.1,0.05168898995344643,0,202608301609,0,400,16
1-6-3,4-2-3,0.0032266637781114904,2026-08-30,0.47270624349333334,0,0.01783153498154425,4カドまくり,146.5,0.04172270565032494,0,202608301609,0,300,13
1-6-3,4-1-3,0.003223829445549421,2026-08-30,0.5138784136205777,0,0.01638845592720347,4カドまくり,159.4,0.041686056023548024,0,202608301609,0,300,13
1-6-3,4-6-5,0.0032218224072294763,2026-08-30,0.547709809229011,0,0.01536658749880137,4カドまくり,170.0,0.041660103809493365,0,202608301609,0,300,13
1-6-3,4-3-5,0.0024701991907665286,2026-08-30,0.8398677248606198,0,0.007683293749400685,4カドまくり,340.0,0.031941163015857796,0,202608301609,0,300,10
2-4-5,5-1-2,0.004349405467752862,2026-08-30,0.12352311528418128,0,0.13799773506407415,5頭展開,28.4,0.09784276932388236,0,202608301902,0,600,35
2-4-5,5-1-4,0.004317131908510218,2026-08-30,0.16189244656913315,0,0.10451028468852548,5頭展開,37.5,0.09711675413958863,0,202608301902,0,600,35
2-4-5,5-1-6,0.004253806767896371,2026-08-30,0.4296344835575335,0,0.03880332352296738,5頭展開,101.0,0.0956922129761077,0,202608301902,0,600,35
2-4-5,5-1-3,0.003732099190965795,2026-08-30,0.11942717411090543,0,0.12247298986936579,5頭展開,32.0,0.08395605398090766,0,202608301902,0,500,30
2-4-5,5-2-1,0.0030884911744113275,2026-08-30,0.1519537657810373,0,0.07965722918332734,5頭展開,49.2,0.06947766350532959,0,202608301902,0,500,25
2-4-5,5-4-1,0.0024613313615054057,2026-08-30,0.178938789981443,0,0.053908331166708456,5頭展開,72.7,0.055369286312557366,0,202608301902,0,400,20
2-4-5,5-2-4,0.0023520700150019636,2026-08-30,0.1406537868971174,0,0.06553738588327265,5頭展開,59.8,0.05291137963974575,0,202608301902,0,400,19
2-4-5,5-2-6,0.0020620483741701015,2026-08-30,0.5532475787898382,0,0.01460728913835149,5頭展開,268.3,0.04638714990001846,0,202608301902,0,300,17
2-4-5,5-2-3,0.002008208360969659,2026-08-30,0.09398415129338004,0,0.08374221529529284,5頭展開,46.8,0.04517598298743182,0,202608301902,0,300,16
2-4-5,5-3-6,0.0019454621203972733,2026-08-30,0.4091306839195466,0,0.018635928082832647,5頭展開,210.3,0.04376446456548146,0,202608301902,0,300,16
2-4-5,5-3-2,0.001861932149558245,2026-08-30,0.12810093188960725,0,0.056964181334588734,5頭展開,68.8,0.041885402305356936,0,202608301902,0,300,15
2-4-5,5-6-3,0.0010905295626231968,2026-08-30,0.6527909961862456,0,0.006547169521917316,5頭展開,598.6,0.02453218795711474,0,202608301902,0,200,9
4-5-2,4-5-1,0.0038533047562728713,2026-08-30,0.43157013270256156,0,0.07371175394834645,4カドまくり,112.0,0.10028474295741832,0,202608301905,0,400,31
4-5-2,4-1-5,0.003401158585027939,2026-08-30,0.25440666216008984,0,0.11037054067132089,4カドまくり,74.8,0.08851734706466846,0,202608301905,0,400,27
4-5-2,4-5-2,0.0033286810271678166,2026-08-30,0.7612693509132796,1,0.03609845405428423,4カドまくり,228.7,0.0866310718489977,13850,202608301905,55400,400,27
4-5-2,4-5-6,0.0031871852687187156,2026-08-30,1.6343886057989572,0,0.016099291033960225,4カドまくり,512.8,0.0829485534230847,0,202608301905,0,400,26
4-5-2,4-6-2,0.002835529010987695,2026-08-30,0.7616230923512949,0,0.030736099933785566,4カドまくり,268.6,0.07379647237927076,0,202608301905,0,300,23
4-5-2,4-1-2,0.0022228464377190196,2026-08-30,0.12003370763682705,0,0.15288363781879263,4カドまくり,54.0,0.05785101302396933,0,202608301905,0,300,17
4-5-2,4-6-1,0.0019735748214761762,2026-08-30,0.7260781768210852,0,0.022440109927194356,4カドまくり,367.9,0.05136355834735732,0,202608301905,0,300,16
4-5-2,4-2-1,0.0017857816816799204,2026-08-30,0.1842926695493678,0,0.07999725234704266,4カドまくり,103.2,0.04647612069452807,0,202608301905,0,200,14
4-5-2,4-1-6,0.0017543660740807928,2026-08-30,0.3029790209937529,0,0.04780380105509441,4カドまくり,172.7,0.04565850923314525,0,202608301905,0,200,14
4-5-2,4-2-5,0.0017491375724919772,2026-08-30,0.3402072578496896,0,0.042445842890564536,4カドまくり,194.5,0.045522434105157196,0,202608301905,0,200,14
4-5-2,4-1-3,0.0016805168399822593,2026-08-30,0.14284393139849202,0,0.09712607579076239,4カドまくり,85.0,0.04373653525817809,0,202608301905,0,200,13
4-5-2,4-2-3,0.001630971874548071,2026-08-30,0.2904760908570114,0,0.04635438765982484,4カドまくり,178.1,0.0424470955596146,0,202608301905,0,200,13
4-5-2,4-6-5,0.0016038251447316571,2026-08-30,0.7143437194634801,0,0.018535510647092062,4カドまくり,445.4,0.04174058439738647,0,202608301905,0,200,13
4-5-2,4-5-3,0.0014999330024937434,2026-08-30,0.33403507965535667,0,0.037071021294184124,4カドまくり,222.7,0.03903672435032848,0,202608301905,0,200,12
4-5-2,4-2-6,0.0013751094592894114,2026-08-30,0.33236395631025073,0,0.03415687398516675,4カドまくり,241.7,0.03578811108533757,0,202608301905,0,200,11
4-5-2,4-3-5,0.001255973390069519,2026-08-30,0.2797052739684819,0,0.037071021294184124,4カドまくり,222.7,0.032687518001122136,0,202608301905,0,200,10
4-5-2,4-3-1,0.0011501995662738216,2026-08-30,0.17690069329291377,0,0.05367826035250197,4カドまくり,153.8,0.029934685977206398,0,202608301905,0,200,9
4-5-2,4-3-6,0.000860050992089019,2026-08-30,1.1189263407078138,0,0.006345669824915298,4カドまくり,1301.0,0.0223833820907915,0,202608301905,0,200,7
4-5-2,4-6-3,0.0007471109142893267,2026-08-30,0.3951469625676249,0,0.015609219970154667,4カドまくり,528.9,0.019444043681781705,0,202608301905,0,200,6
4-5-2,4-3-2,0.0005283825374255862,2026-08-30,0.10520096320143421,0,0.04146517550082775,4カドまくり,199.1,0.013751496520655942,0,202608301905,0,100,4
3-2-5,3-4-2,0.0053789171288241774,2026-08-30,0.7078654941532617,0,0.023413043905953317,3まくり,131.6,0.0772486854019104,0,202608302103,0,500,26
3-2-5,3-4-6,0.005150183329478114,2026-08-30,1.7222213053774813,0,0.009213984982127561,3まくり,334.4,0.07396375185798532,0,202608302103,0,400,25
3-2-5,3-1-5,0.004955303051981436,2026-08-30,0.057481515402984656,0,0.2656169463813325,3まくり,11.6,0.07116500168451523,0,202608302103,0,400,22
3-2-5,3-2-4,0.0047575485623427335,2026-08-30,0.7231473814760955,0,0.020270766960680635,3まくり,152.0,0.06832497385157948,0,202608302103,0,400,23
3-2-5,3-4-1,0.004591896793120753,2026-08-30,0.3182184477632682,0,0.04446113388201236,3まくり,69.3,0.06594598546034247,0,202608302103,0,400,22
3-2-5,3-4-5,0.0041698535021722815,2026-08-30,0.3415110018279099,0,0.03762095943862584,3まくり,81.9,0.059884860399731586,0,202608302103,0,400,20
3-2-5,3-1-2,0.004045252196140476,2026-08-30,0.1436064529629869,0,0.08679314304291427,3まくり,35.5,0.058095413405142515,0,202608302103,0,400,19
3-2-5,3-5-2,0.003994687036548415,2026-08-30,0.2197077870101628,0,0.056021028691335566,3まくり,55.0,0.05736922781572473,0,202608302103,0,400,19
3-2-5,3-2-1,0.003945358242429446,2026-08-30,0.4675249517278893,0,0.026001321333531276,3まくり,118.5,0.05666079814356416,0,202608302103,0,400,19
3-2-5,3-1-6,0.002909856539206085,2026-08-30,0.43036778214857996,0,0.02083270167696725,3まくり,147.9,0.04178956228146235,0,202608302103,0,300,14
3-2-5,3-6-1,0.0026814260504823724,2026-08-30,1.211736432212984,0,0.006818226550173615,3まくり,451.9,0.03850898469734923,0,202608302103,0,300,13
3-2-5,3-2-6,0.002271531261626802,2026-08-30,0.9495000673600033,0,0.007371187985702049,3まくり,418.0,0.03262232892001657,0,202608302103,0,300,11
3-2-5,3-6-4,0.0020640092164456825,2026-08-30,1.0458334699730272,0,0.006080830033596716,3まくり,506.7,0.029642025487518504,0,202608302103,0,200,10
3-2-5,3-6-2,0.0020606789536419604,2026-08-30,1.56611600476789,0,0.004054153392136127,3まくり,760.0,0.029594198310138906,0,202608302103,0,200,10
2-4-6,3-4-2,0.0045725042783992965,2026-08-30,0.7622364632091627,0,0.04267749154356618,3まくり,166.7,0.0777033036352464,0,202608302105,0,300,26
2-4-6,3-4-6,0.004382495450800304,2026-08-30,1.01060345095455,0,0.030851421683922298,3まくり,230.6,0.0744743698332489,0,202608302105,0,300,25
2-4-6,3-2-4,0.004052211800125241,2026-08-30,0.6702358317407149,0,0.04301292527395696,3まくり,165.4,0.06886166195336772,0,202608302105,0,300,23
2-4-6,3-4-1,0.003987776206747349,2026-08-30,0.23328490809471988,0,0.12161261265491424,3まくり,58.5,0.06776666932518971,0,202608302105,0,300,22
2-4-6,3-1-5,0.003963969042649205,2026-08-30,0.2699462918044108,0,0.1044689844392435,3まくり,68.1,0.06736209992776976,0,202608302105,0,300,22
2-4-6,3-4-5,0.003546966428982359,2026-08-30,0.4657166921253838,0,0.05418383732149643,3まくり,131.3,0.06027572477454858,0,202608302105,0,300,20
2-4-6,3-1-4,0.0034028483709087035,2026-08-30,0.12080111716725897,0,0.20040388282570373,3まくり,35.5,0.05782664030267148,0,202608302105,0,300,18
2-4-6,3-1-2,0.0033783925560115567,2026-08-30,0.41588012364502264,0,0.05779315873527606,3まくり,123.1,0.05741104799375283,0,202608302105,0,300,19
2-4-6,3-5-2,0.0033446280856307903,2026-08-30,0.7107334681965429,0,0.03347923689558815,3まくり,212.5,0.05683726812732952,0,202608302105,0,300,19
2-4-6,3-2-1,0.003336879378874876,2026-08-30,0.8509042416130934,0,0.02789936407965679,3まくり,255.0,0.05670558971279426,0,202608302105,0,300,19
2-4-6,3-5-1,0.0031888282197728634,2026-08-30,0.4901228973790891,0,0.046287168772364884,3まくり,153.7,0.054189667699642834,0,202608302105,0,200,18
2-4-6,3-5-4,0.002489471113075946,2026-08-30,0.41499483454976016,0,0.04267749154356618,3まくり,166.7,0.042305073546750824,0,202608302105,0,200,14
2-4-6,3-1-6,0.0024785163674353053,2026-08-30,0.5068565971405199,0,0.03478893809443757,3まくり,204.5,0.042118912993379054,0,202608302105,0,200,14
2-4-6,3-6-1,0.0022816880295328194,2026-08-30,0.8992132524388842,0,0.018052113271536364,3まくり,394.1,0.03877409116864983,0,202608302105,0,200,13
2-4-6,3-2-5,0.001979218262519502,2026-08-30,0.28025730597276144,0,0.05024249887226329,3まくり,141.6,0.03363404127132185,0,202608302105,0,200,11
2-4-6,3-2-6,0.001934969158406279,2026-08-30,0.7490265612190706,0,0.018378552932866134,3まくり,387.1,0.03288208974472841,0,202608302105,0,200,11
2-4-6,3-6-4,0.0017673146518216414,2026-08-30,0.5551135321371776,0,0.022649913531717546,3まくり,314.1,0.030033036307533158,0,202608302105,0,200,10
2-4-6,3-5-6,0.0017645723954381322,2026-08-30,0.6071893612702614,0,0.02067520441822866,3まくり,344.1,0.02998643550249507,0,202608302105,0,200,10
2-4-6,3-6-2,0.001755912931958872,2026-08-30,0.8651383015761361,0,0.01443949226773388,3まくり,492.7,0.02983928005351584,0,202608302105,0,200,10
2-4-6,3-6-5,0.0012365241912936165,2026-08-30,0.5702849570246159,0,0.015425710841961149,3まくり,461.2,0.021012996126063978,0,202608302105,0,200,7
4-5-2,4-5-1,0.005020946840147123,2026-08-30,0.3328887755017542,0,0.05757381629254525,4カドまくり,66.3,0.09987489057250909,0,202608302106,0,600,31
4-5-2,4-5-2,0.004453676106498907,2026-08-30,0.1500888847890132,1,0.11326836855180267,4カドまくり,33.7,0.08859094269337911,3360,202608302106,20160,600,27
4-5-2,4-1-5,0.004372025792071768,2026-08-30,0.3383947963063549,0,0.049317106204079454,4カドまくり,77.4,0.08696678364962741,0,202608302106,0,500,27
4-5-2,4-5-6,0.004295380249787407,2026-08-30,0.14346570034289938,0,0.11428574910765718,4カドまくり,33.4,0.0854421777551151,0,202608302106,0,500,26
4-5-2,4-6-2,0.0037423506962959213,2026-08-30,0.2544798473481226,0,0.056134470885231616,4カドまくり,68.0,0.07444151037168843,0,202608302106,0,500,23
4-5-2,4-1-2,0.0027681802982515327,2026-08-30,0.24498395639526063,0,0.04313157084966949,4カドまくり,88.5,0.05506365894221383,0,202608302106,0,400,17
4-5-2,4-6-1,0.0025983932380999014,2026-08-30,0.28218550565764927,0,0.035148655802907464,4カドまくり,108.6,0.05168631506801035,0,202608302106,0,400,16
4-5-2,4-2-5,0.0023719987766109164,2026-08-30,0.08396875669202644,0,0.10782892712417373,4カドまくり,35.4,0.047182956879344096,0,202608302106,0,300,14
4-5-2,4-2-1,0.0022932580070032954,2026-08-30,0.18965243717917254,0,0.046156517777457676,4カドまくり,82.7,0.045616673467364005,0,202608302106,0,300,14
4-5-2,4-1-6,0.0022807422437205716,2026-08-30,0.23947793559066002,0,0.03635375257329286,4カドまくり,105.0,0.045367714351067755,0,202608302106,0,300,14
4-5-2,4-6-5,0.0021609903686515344,2026-08-30,0.12209595582881169,0,0.06756007115390708,4カドまくり,56.5,0.04298565260073415,0,202608302106,0,300,13
4-5-2,4-2-3,0.002118599001604387,2026-08-30,0.23537634907824737,0,0.03435773195495725,4カドまくり,111.1,0.04214241858933225,0,202608302106,0,300,13
4-5-2,5-1-4,0.004247351061355116,2026-08-30,0.4060467614655491,0,0.04310575580051349,5頭展開,95.6,0.09578549064066154,0,202608302106,0,500,35
4-5-2,5-1-2,0.004245096672392092,2026-08-30,0.42917927357884045,0,0.0407607344661631,5頭展開,101.1,0.09573465006972712,0,202608302106,0,500,35
