actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-3-2,3-6-4,0.002263828916577169,2026-09-01,0.22298714828285116,0,0.046630233008604464,3まくり,98.5,0.03367870735087284,0,202609010507,0,200,10
1-3-2,3-5-6,0.0022486900907392896,2026-09-01,0.27209150097945406,0,0.03795932191196314,3まくり,121.0,0.03345348888083021,0,202609010507,0,200,10
1-3-2,3-1-5,0.012384997785961372,2026-09-01,0.5461784023608965,0,0.1041514274681982,3まくり差し,44.1,0.20080976187411662,0,202609010507,0,700,57
1-3-2,3-1-2,0.009523754139693058,2026-09-01,0.7409480720681199,0,0.059036991662564785,3まくり差し,77.8,0.154417694212849,0,202609010507,0,600,44
1-3-2,3-1-4,0.009391458570204535,2026-09-01,0.403832718518795,0,0.10681576631040791,3まくり差し,43.0,0.15227266017528912,0,202609010507,0,600,43
1-3-2,3-1-6,0.005662339904172422,2026-09-01,0.14438966755639676,0,0.18012070397441335,3まくり差し,25.5,0.09180890844373371,0,202609010507,0,400,25
1-3-2,3-4-1,0.0030671895528597646,2026-09-01,0.34935289007072723,0,0.0403255307405403,3まくり差し,113.9,0.04973126474279279,0,202609010507,0,300,14
1-3-2,3-2-4,0.003036507236940848,2026-09-01,0.6221803328491797,0,0.022416193027562422,3まくり差し,204.9,0.04923378313965451,0,202609010507,0,300,14
1-3-2,3-2-1,0.0024061916303554495,2026-09-01,0.37464403684634345,0,0.02949953725977868,3まくり差し,155.7,0.03901387603499385,0,202609010507,0,200,11
1-3-2,3-2-5,0.0021839453606476767,2026-09-01,0.40490346986407927,0,0.02477388323272675,3まくり差し,185.4,0.035410385645353516,0,202609010507,0,200,10
1-3-2,3-4-2,0.002176197889125324,2026-09-01,0.49356168125362354,0,0.02025166645214965,3まくり差し,226.8,0.03528476851255971,0,202609010507,0,200,10
1-3-2,3-2-6,0.001994722892681712,2026-09-01,0.23298363386522394,0,0.03932429752866044,3まくり差し,116.8,0.03234234159801835,0,202609010507,0,200,9
1-3-2,3-5-1,0.0017532880976034175,2026-09-01,0.3441704535595509,0,0.023398257520873867,3まくり差し,196.3,0.028427729375579826,0,202609010507,0,200,8
1-3-2,3-5-2,0.0017482371971238927,2026-09-01,0.3926540744740263,0,0.02045003540225975,3まくり差し,224.6,0.028345834316729435,0,202609010507,0,200,8
1-3-2,3-5-4,0.0015330720780917446,2026-09-01,0.3545995716626205,0,0.019857665159306266,3まくり差し,231.3,0.024857157365536287,0,202609010507,0,200,7
1-3-2,3-6-1,0.0014422790349940613,2026-09-01,0.07211395174970307,0,0.09186155902695081,3まくり差し,50.0,0.023385043306304188,0,202609010507,0,200,6
1-3-2,3-6-4,0.0009364880917872982,2026-09-01,0.09224407704104888,0,0.046630233008604464,3まくり差し,98.5,0.015184173139127902,0,202609010507,0,200,4
1-3-2,3-5-6,0.0007074827991759165,2026-09-01,0.08560541870028589,0,0.03795932191196314,3まくり差し,121.0,0.01147109227533231,0,202609010507,0,100,3
1-3-2,3-4-5,0.0006771460057272331,2026-09-01,0.15357671409893647,0,0.02025166645214965,3まくり差し,226.8,0.010979212957004157,0,202609010507,0,100,3
1-3-2,3-6-2,0.00045962566165132804,2026-09-01,0.1154579662068136,0,0.018284545984663777,3まくり差し,251.2,0.007452348499573994,0,202609010507,0,100,2
1-4-2,4-5-1,0.006002234165595612,2026-09-01,1.1278197997154156,0,0.04377155715916159,4カドまくり,187.9,0.0938895276195307,0,202609010510,0,400,25
1-4-2,4-5-2,0.005964597567876885,2026-09-01,2.052418023106436,0,0.02390199241559565,4カドまくり,344.1,0.0933007997752769,0,202609010510,0,400,25
1-4-2,4-1-5,0.005365892727529073,2026-09-01,0.532833147843637,0,0.08282654169392209,4カドまくり,99.3,0.08393560123537547,0,202609010510,0,400,22
1-4-2,4-5-6,0.005268105149616154,2026-09-01,1.3886725174388184,0,0.031201348976504034,4カドまくり,263.6,0.08240596589560012,0,202609010510,0,400,22
1-4-2,4-6-2,0.0043117972897622255,2026-09-01,1.3465742935927432,0,0.02633581681141999,4カドまくり,312.3,0.06744698716478281,0,202609010510,0,300,18
1-4-2,4-6-1,0.003644215823070401,2026-09-01,0.6129571014404415,0,0.048898190191477196,4カドまくり,168.2,0.057004390820488214,0,202609010510,0,300,15
1-4-2,4-1-2,0.0035559824339844452,2026-09-01,0.22971646523539513,0,0.12731695960071926,4カドまくり,64.6,0.055624206210391686,0,202609010510,0,300,14
1-4-2,4-2-1,0.0029252137603286293,2026-09-01,0.5429196739169936,0,0.04431398486102621,4カドまくり,185.6,0.04575745140328966,0,202609010510,0,200,12
1-4-2,4-5-3,0.002896539381430401,2026-09-01,0.8165344516252301,0,0.029175862327798736,4カドまくり,281.9,0.045308914439342186,0,202609010510,0,200,12
1-4-2,4-6-5,0.0028870687278785933,2026-09-01,0.9821807812242974,0,0.02417600114699137,4カドまくり,340.2,0.0451607704043553,0,202609010510,0,200,12
1-4-2,4-1-6,0.0028055219493626007,2026-09-01,0.21742795107560156,0,0.10612484632524469,4カドまくり,77.5,0.0438851806318591,0,202609010510,0,200,11
1-4-2,4-2-3,0.0026625677967678104,2026-09-01,0.7143669398728035,0,0.030654772978779214,4カドまくり,268.3,0.041649030310482345,0,202609010510,0,200,11
1-4-2,4-2-5,0.0026428740651896813,2026-09-01,1.0730068704670106,0,0.020257821650754838,4カドまくり,406.0,0.04134097249335569,0,202609010510,0,200,11
1-4-2,4-2-6,0.002432453026955168,2026-09-01,0.5854914435881089,0,0.03416981965187563,4カドまくり,240.7,0.03804947613783335,0,202609010510,0,200,10
1-4-2,4-3-5,0.00241633768417833,2026-09-01,0.7744362277791548,0,0.02566201432201705,4カドまくり,320.5,0.03779739301694865,0,202609010510,0,200,10
1-4-2,4-1-3,0.0023880361326844303,2026-09-01,0.14471498964067647,0,0.13572071931033766,4カドまくり,60.6,0.03735468797956556,0,202609010510,0,200,9
1-4-2,4-3-1,0.001789997988936156,2026-09-01,0.21032476369999833,0,0.06999723906558693,4カドまくり,117.5,0.02799991819453591,0,202609010510,0,200,7
1-4-2,4-3-6,0.0017282886549392514,2026-09-01,0.3798778463556475,0,0.037418906233878356,4カドまくり,219.8,0.02703463425878158,0,202609010510,0,200,7
1-4-2,4-6-3,0.0012352805466012307,2026-09-01,0.3742900056201729,0,0.027144143862067538,4カドまくり,303.0,0.019322789447764964,0,202609010510,0,200,5
1-4-2,4-3-2,0.0010056815077419943,2026-09-01,0.26741071290859625,0,0.03093146141484191,4カドまくり,265.9,0.01573130256043976,0,202609010510,0,100,4
3-5-6,3-4-2,0.005662297914711189,2026-09-01,0.4309008713095214,0,0.02711176963363791,3まくり,76.1,0.08187303297749708,0,202609010602,0,600,25
3-5-6,3-4-6,0.004910485667138695,2026-09-01,0.0932992276756352,0,0.1085897720589392,3まくり,19.0,0.07100233174179063,0,202609010602,0,500,21
3-5-6,3-2-4,0.004758971958798175,2026-09-01,0.4049885136937247,0,0.024244484948529318,3まくり,85.1,0.06881154506359816,0,202609010602,0,500,21
3-5-6,3-1-5,0.004563405710149621,2026-09-01,0.23319003178864564,0,0.040375844796865845,3まくり,51.1,0.06598378817654196,0,202609010602,0,500,20
3-5-6,3-1-4,0.004129406868028783,2026-09-01,0.17467391051761752,0,0.04877554773332967,3まくり,42.3,0.05970845578528129,0,202609010602,0,500,18
3-5-6,3-4-1,0.004112249734054765,2026-09-01,0.21630433601128066,0,0.039224442378704275,3まくり,52.6,0.05946037512671959,0,202609010602,0,500,18
3-5-6,3-5-2,0.004094963068988912,2026-09-01,0.2854189259085272,0,0.029601229112192897,3まくり,69.7,0.05921042153538163,0,202609010602,0,400,18
3-5-6,3-5-1,0.0038778045457885002,2026-09-01,0.2373216382022562,0,0.0337125109333308,3まくり,61.2,0.056070454829437164,0,202609010602,0,400,17
3-5-6,3-1-2,0.003862720402946469,2026-09-01,0.31481171284013726,0,0.025315406983065582,3まくり,81.5,0.055852348233326375,0,202609010602,0,400,17
3-5-6,3-2-1,0.0036148148376502027,2026-09-01,0.6058429667901739,0,0.012310296355130338,3まくり,167.6,0.052267799905328066,0,202609010602,0,400,16
3-5-6,3-2-5,0.0020573731891938662,2026-09-01,0.20902911602209678,0,0.020307142412596898,3まくり,101.6,0.029748237465262256,0,202609010602,0,300,9
3-5-6,3-1-5,0.01883597702837166,2026-09-01,0.9625184261497918,0,0.040375844796865845,3まくり差し,51.1,0.19903821791102405,0,202609010602,0,900,57
3-5-6,3-1-2,0.014524669233647364,2026-09-01,1.1837605425422602,0,0.025315406983065582,3まくり差し,81.5,0.15348098352730738,0,202609010602,0,700,44
3-5-6,3-1-4,0.014257746395582846,2026-09-01,0.6031026725331543,0,0.04877554773332967,3まくり差し,42.3,0.15066043188148137,0,202609010602,0,700,43
3-5-6,3-1-6,0.00835645136464375,2026-09-01,0.3200520872658556,0,0.053869599715922846,3まくり差し,38.3,0.0883019333254423,0,202609010602,0,500,25
3-5-6,3-4-1,0.004703422573390746,2026-09-01,0.24740002736035324,0,0.039224442378704275,3まくり差し,52.6,0.04970067895496401,0,202609010602,0,300,14
3-5-6,3-2-4,0.004664044020171426,2026-09-01,0.3969101461165883,0,0.024244484948529318,3まくり差し,85.1,0.049284569026348035,0,202609010602,0,300,14
3-5-6,3-2-1,0.0036468910269855524,2026-09-01,0.6112189361227786,0,0.012310296355130338,3まくり差し,167.6,0.03853639712097584,0,202609010602,0,300,11
3-5-6,3-4-2,0.003357206722512718,2026-09-01,0.2554834315832178,0,0.02711176963363791,3まくり差し,76.1,0.03547532693426772,0,202609010602,0,300,10
3-5-6,3-2-5,0.0033393190631912277,2026-09-01,0.3392748168202287,0,0.020307142412596898,3まくり差し,101.6,0.03528630951146103,0,202609010602,0,300,10
3-5-6,3-2-6,0.0030212258180537786,2026-09-01,0.2565020719527658,0,0.02430159798727732,3まくり差し,84.9,0.03192504438853548,0,202609010602,0,200,9
3-5-6,3-5-1,0.0027173710816606293,2026-09-01,0.16630311019763053,0,0.0337125109333308,3まくり差し,61.2,0.028714236414814742,0,202609010602,0,200,8
3-5-6,3-5-2,0.002706563552283598,2026-09-01,0.1886474795941668,0,0.029601229112192897,3まくり差し,69.7,0.028600034142005362,0,202609010602,0,200,8
3-5-6,3-6-2,0.0007323071488012395,2026-09-01,0.05287257614344949,0,0.028576255804984,3まくり差し,72.2,0.007738229327916223,0,202609010602,0,100,2
2-1-4,4-5-2,0.007323368942202469,2026-09-01,0.15525542157469233,0,0.08689027994808257,4カドまくり,21.2,0.09516711940586911,0,202609010603,0,700,25
2-1-4,4-5-1,0.0072919218235135315,2026-09-01,0.183756429952541,0,0.07309817201981549,4カドまくり,25.2,0.09475846435614269,0,202609010603,0,600,25
2-1-4,4-1-5,0.006469277633273363,2026-09-01,0.13650175806206796,0,0.08730208222271801,4カドまくり,21.1,0.0840682098436361,0,202609010603,0,600,22
2-1-4,4-5-6,0.006337423077880211,2026-09-01,0.3960889423675132,0,0.029473182958389604,4カドまくり,62.5,0.08235476097654487,0,202609010603,0,600,22
2-1-4,4-6-2,0.0051592477860203274,2026-09-01,0.7455113050799373,0,0.012747916504493775,4カドまくり,144.5,0.06704438271124426,0,202609010603,0,500,18
2-1-4,4-6-1,0.004302196183735211,2026-09-01,0.6681310673340783,0,0.011861390437214103,4カドまくり,155.3,0.055907004161102634,0,202609010603,0,400,15
2-1-4,4-5-3,0.0034617471418343488,2026-09-01,0.3492902866110858,0,0.01825643146580129,4カドまくり,100.9,0.044985375747134855,0,202609010603,0,400,12
2-1-4,4-6-5,0.0034485961048136625,2026-09-01,0.5086679254600153,0,0.012488636846775257,4カドまくり,147.5,0.044814478128793335,0,202609010603,0,400,12
2-1-4,4-1-6,0.0031842346311784907,2026-09-01,0.27225206096576093,0,0.02154472438478772,4カドまくり,85.5,0.04137910294473445,0,202609010603,0,300,11
2-1-4,4-3-5,0.002871661808894178,2026-09-01,0.5593997203725859,0,0.009456231698661962,4カドまくり,194.8,0.037317221679960356,0,202609010603,0,300,10
2-1-4,4-6-3,0.0014366624652626127,2026-09-01,0.519640813685487,0,0.005092822601325271,4カドまくり,361.7,0.018669416965965194,0,202609010603,0,200,5
3-1-2,3-4-2,0.005520014817985821,2026-09-01,1.0256187531817655,0,0.009257497841589635,3まくり,185.8,0.08140928565822311,0,202609010605,0,800,25
3-1-2,3-1-5,0.00468346093277472,2026-09-01,0.050581378073966975,0,0.15926324990438465,3まくり,10.8,0.0690717727247892,0,202609010605,0,700,20
3-1-2,3-2-4,0.004646654754941537,2026-09-01,0.5980244669609758,0,0.013364748243724587,3まくり,128.7,0.068528954499837,0,202609010605,0,600,21
3-1-2,3-4-6,0.004640270486105677,2026-09-01,0.8194717678462625,0,0.009739768397323637,3まくり,176.6,0.06843479917915127,0,202609010605,0,600,21
3-1-2,3-5-2,0.004074868624877327,2026-09-01,0.11002145287168782,0,0.06370529996175385,3まくり,27.0,0.06009624155744815,0,202609010605,0,600,18
3-1-2,3-1-4,0.004014543540780538,2026-09-01,0.23444934278158341,0,0.029452792790536884,3まくり,58.4,0.05920656604650745,0,202609010605,0,600,18
3-1-2,3-4-1,0.003983534726430634,2026-09-01,0.578409242277728,0,0.011846026852392246,3まくり,145.2,0.058749247450711486,0,202609010605,0,600,18
3-1-2,3-1-2,0.0038151687492466195,2026-09-01,0.15909253684358404,1,0.04124803594645933,3まくり,41.7,0.05626618275185609,2000,202609010605,10000,500,17
3-1-2,3-1-5,0.012631619129615657,2026-09-01,0.1364214865998491,0,0.15926324990438465,3まくり差し,10.8,0.20234064583067735,0,202609010605,0,1400,57
3-1-2,3-1-2,0.0096090616568155,2026-09-01,0.40069787108920635,1,0.04124803594645933,3まくり差し,41.7,0.1539235565540683,2000,202609010605,22000,1100,44
3-1-2,3-1-4,0.009371845434528165,2026-09-01,0.5473157733764449,0,0.029452792790536884,3まくり差し,58.4,0.15012368868862602,0,202609010605,0,1000,43
3-1-2,3-1-6,0.0055584326735124995,2026-09-01,0.11895045921316748,0,0.08037584574613806,3まくり差し,21.4,0.08903821793739272,0,202609010605,0,700,25
3-1-2,3-2-4,0.0030578455393821336,2026-09-01,0.3935447209184806,0,0.013364748243724587,3まくり差し,128.7,0.04898235411788124,0,202609010605,0,400,14
3-1-2,3-4-1,0.0030552119291567537,2026-09-01,0.4436167721135606,0,0.011846026852392246,3まくり差し,145.2,0.04894016741256645,0,202609010605,0,400,14
2-5-3,4-5-2,0.007506951617092865,2026-09-01,0.4203892905572004,0,0.1627531413811958,4カドまくり,56.0,0.09741490789277618,0,202609010606,0,400,25
2-5-3,4-5-1,0.0072324905118200875,2026-09-01,1.5491994676318626,0,0.042549840883972755,4カドまくり,214.2,0.09385332861878438,0,202609010606,0,400,25
2-5-3,4-1-5,0.006365987103616727,2026-09-01,1.524653911316206,0,0.03805501426867208,4カドまくり,239.5,0.0826090374598125,0,202609010606,0,400,22
2-5-3,4-5-6,0.0063532071507320905,2026-09-01,1.7839805679255711,0,0.03245789144354332,4カドまくり,280.8,0.08244319678351239,0,202609010606,0,300,22
2-5-3,4-6-2,0.0051786182498962255,2026-09-01,2.6172736634975524,0,0.018033589072708675,4カドまくり,505.4,0.06720099523178397,0,202609010606,0,300,18
2-5-3,4-6-1,0.004301096966724274,2026-09-01,4.498947427193591,0,0.008713361297654841,4カドまくり,1046.0,0.05581372922363422,0,202609010606,0,300,15
2-5-3,4-1-2,0.00409521712808679,2026-09-01,0.8571289449085653,0,0.04354599100500221,4カドまくり,209.3,0.05314210343718525,0,202609010606,0,300,14
2-5-3,4-2-5,0.0036257737609789536,2026-09-01,0.1551831169698992,0,0.2129480354520319,4カドまくり,42.8,0.04705031216154169,0,202609010606,0,200,11
2-5-3,4-2-1,0.003566722019490256,2026-09-01,0.5235947924611696,0,0.06208566701190029,4カドまくり,146.8,0.046284019763315566,0,202609010606,0,200,12
2-5-3,4-5-3,0.0035439462909901943,2026-09-01,0.619836206294185,0,0.052110782832172464,4カドまくり,174.9,0.04598846763947178,0,202609010606,0,200,12
2-5-3,4-6-5,0.0034508032274261106,2026-09-01,2.7789318390462467,0,0.01131773987004466,4カドまくり,805.3,0.04477978488503836,0,202609010606,0,200,12
2-5-3,4-2-3,0.0033942659768979953,2026-09-01,0.2773115303125662,0,0.11155662077536063,4カドまくり,81.7,0.044046122097047724,0,202609010606,0,200,11
2-5-3,4-1-6,0.003166241675613957,2026-09-01,2.468402010308641,0,0.011690836220301391,4カドまくり,779.6,0.041087135888008934,0,202609010606,0,200,11
2-5-3,4-2-6,0.002947287843016835,2026-09-01,0.658424104129961,0,0.04079756453602043,4カドまくり,223.4,0.03824585376403023,0,202609010606,0,200,10
2-5-3,4-3-5,0.002935077538988216,2026-09-01,0.7546084352738703,0,0.03544992577731219,4カドまくり,257.1,0.03808740520821666,0,202609010606,0,200,10
2-5-3,4-1-3,0.00261529770363197,2026-09-01,1.1685150139827643,0,0.020398782268010215,4カドまくり,446.8,0.033937741696829934,0,202609010606,0,200,9
2-5-3,4-3-1,0.0020416227735049475,2026-09-01,0.9716082779110045,0,0.019151451812033964,4カドまくり,475.9,0.026493376349986192,0,202609010606,0,200,7
2-5-3,4-3-6,0.0020211798598082573,2026-09-01,1.8063284407106397,0,0.010198249879542312,4カドまくり,893.7,0.02622809629272718,0,202609010606,0,200,7
2-5-3,4-6-3,0.0014489315550488056,2026-09-01,1.3790930540954531,0,0.009575725906016982,4カドまくり,951.8,0.01880224373054865,0,202609010606,0,200,5
2-5-3,4-3-2,0.0012709113399742174,2026-09-01,0.204616725735849,0,0.05660978830650288,4カドまくり,161.0,0.016492141875748233,0,202609010606,0,200,4
2-1-3,3-4-2,0.005628260902036094,2026-09-01,0.9534273968049143,0,0.01901752540606298,3まくり,169.4,0.08166279286768995,0,202609010609,0,700,25
2-1-3,3-1-5,0.004816621239080188,2026-09-01,0.08140089894045517,0,0.190625373005152,3まくり,16.9,0.06988637332480914,0,202609010609,0,600,20
2-1-3,3-2-4,0.004750405036575261,2026-09-01,0.5344205666147169,0,0.028636167144773943,3まくり,112.5,0.06892561473103309,0,202609010609,0,600,21
2-1-3,3-4-6,0.0047172832264614625,2026-09-01,1.4996243376920988,0,0.010133906271742904,3まくり,317.9,0.06844503652653877,0,202609010609,0,600,21
2-1-3,3-1-4,0.004202596298817703,2026-09-01,0.13868567786098418,0,0.09762329708445663,3まくり,33.0,0.06097722849570017,0,202609010609,0,600,18
2-1-3,3-1-2,0.004162271652796611,2026-09-01,0.06701257361002545,0,0.20009744122901046,3まくり,16.1,0.06039214133062365,0,202609010609,0,500,17
2-1-3,3-5-2,0.004113783697014289,2026-09-01,0.2760348860696588,0,0.04801145758251966,3まくり,67.1,0.05968860928785765,0,202609010609,0,500,18
2-1-3,3-4-1,0.0040963287645473705,2026-09-01,0.3449108819748886,0,0.038260912158991314,3まくり,84.2,0.059435348367766004,0,202609010609,0,500,18
2-1-3,3-6-1,0.002923704641986543,2026-09-01,1.1460922196587249,0,0.00821828776476293,3まくり,392.0,0.042421254227656184,0,202609010609,0,400,13
2-1-3,3-1-5,0.0128169360547362,2026-09-01,0.21660621932504176,0,0.190625373005152,3まくり差し,16.9,0.20321181591680978,0,202609010609,0,1200,57
2-1-3,3-1-2,0.009986539862960012,2026-09-01,0.1607832917936562,0,0.20009744122901046,3まくり差し,16.1,0.15833604003413917,0,202609010609,0,1000,44
2-1-3,3-1-4,0.009588006393714179,2026-09-01,0.3164042109925679,0,0.09762329708445663,3まくり差し,33.0,0.1520173138079016,0,202609010609,0,900,43
2-1-3,3-1-6,0.005539194360062199,2026-09-01,0.4868951842494673,0,0.036650384570956415,3まくり差し,87.9,0.08782362179363767,0,202609010609,0,600,25
2-1-3,3-4-1,0.0031330234384201127,2026-09-01,0.2638005735149735,0,0.038260912158991314,3まくり差し,84.2,0.04967391422663865,0,202609010609,0,400,14
2-1-3,3-2-4,0.0031161609372530124,2026-09-01,0.3505681054409639,0,0.028636167144773943,3まくり差し,112.5,0.04940656019846594,0,202609010609,0,400,14
2-1-3,3-2-5,0.002270509226827265,2026-09-01,0.15916269680059125,0,0.045956758969858326,3まくり差し,70.1,0.035998798860273844,0,202609010609,0,300,10
2-1-3,3-6-4,0.0008843146691840366,2026-09-01,0.6000959345082872,0,0.004747375189783479,3まくり差し,678.6,0.01402076042193843,0,202609010609,0,200,4
1-4-2,3-4-2,0.005509937308014981,2026-09-01,1.9152542082660076,0,0.03139946764955435,3まくり,347.6,0.08198440175713127,0,202609010612,0,300,25
1-4-2,3-4-6,0.004649086434153241,2026-09-01,1.3263843596639198,0,0.03825606363471817,3まくり,285.3,0.06917548217233034,0,202609010612,0,300,21
1-4-2,3-2-4,0.0046291061728752705,2026-09-01,1.8845091229775228,0,0.026810255354913024,3まくり,407.1,0.06887818845077696,0,202609010612,0,300,21
1-4-2,3-1-5,0.004501169965419362,2026-09-01,0.6256626251932913,0,0.07852125866895751,3まくり,139.0,0.06697457814724565,0,202609010612,0,300,20
1-4-2,3-1-4,0.004307983706242933,2026-09-01,0.21582998368277093,0,0.2178533923150717,3まくり,50.1,0.06410008811207979,0,202609010612,0,300,18
1-4-2,3-4-1,0.004114664680083783,2026-09-01,0.4192843309005375,0,0.10710946962693907,3まくり,101.9,0.0612236225877127,0,202609010612,0,300,18
1-4-2,3-5-2,0.003950055060978227,2026-09-01,3.365051906447351,0,0.012811896883419523,3まくり,851.9,0.058774334983984926,0,202609010612,0,300,18
1-4-2,3-1-2,0.003939868524833675,2026-09-01,0.32582712700374494,0,0.13197648071324175,3まくり,82.7,0.05862276573281147,0,202609010612,0,300,17
1-4-2,3-5-1,0.0037534867340158046,2026-09-01,1.6252597558288433,0,0.02520659342952677,3まくり,433.0,0.05584952190726043,0,202609010612,0,300,17
1-4-2,3-2-1,0.003576336828984481,2026-09-01,0.8010994496925238,0,0.04872524533475488,3まくり,224.0,0.05321364273596766,0,202609010612,0,300,16
1-4-2,3-4-5,0.0035446340789971817,2026-09-01,1.2657888296098936,0,0.030564141570946772,3まくり,357.1,0.05274192575508952,0,202609010612,0,300,16
1-4-2,3-1-6,0.0032268259414878382,2026-09-01,0.35753231431685245,0,0.09850591114607485,3まくり,110.8,0.0480131405492487,0,202609010612,0,200,14
1-4-2,3-6-1,0.002906429663141474,2026-09-01,0.7937459410039366,0,0.039965049267612934,3まくり,273.1,0.043245845435522415,0,202609010612,0,200,13
1-4-2,3-5-4,0.002863770933662489,2026-09-01,2.0129445892713638,0,0.015527749260186503,3まくり,702.9,0.04261111037039445,0,202609010612,0,200,13
1-4-2,3-2-6,0.002432635601387125,2026-09-01,1.431362787856184,0,0.018549379597187447,3まくり,588.4,0.03619608778174513,0,202609010612,0,200,11
1-4-2,3-6-4,0.002218168936787605,2026-09-01,1.1700841141554617,0,0.02069090986727032,3まくり,527.5,0.033004958697851174,0,202609010612,0,200,10
1-4-2,3-5-6,0.0022029457673405587,2026-09-01,2.0086459506611214,0,0.01197022916756426,3まくり,911.8,0.032778447510845826,0,202609010612,0,200,10
1-4-2,3-2-5,0.0019909509112782478,2026-09-01,1.3994393955374802,0,0.015527749260186503,3まくり,702.9,0.029624097383381464,0,202609010612,0,200,9
1-4-2,3-6-2,0.0017810935424168704,2026-09-01,0.9571596696948261,0,0.020309741263463143,3まくり,537.4,0.026501551721128915,0,202609010612,0,200,8
1-4-2,3-6-5,0.0011079909314854162,2026-09-01,1.2442738160581224,0,0.00971901598841059,3まくり,1123.0,0.016486208207491186,0,202609010612,0,100,5
1-4-2,3-1-5,0.0123313584868853,2026-09-01,1.7140588296770567,0,0.07852125866895751,3まくり差し,139.0,0.20009781274080438,0,202609010612,0,700,57
1-4-2,3-1-2,0.009641107241795571,2026-09-01,0.7973195688964937,0,0.13197648071324175,3まくり差し,82.7,0.15644379113092338,0,202609010612,0,600,44
1-4-2,3-1-4,0.009574134325241552,2026-09-01,0.47966412969460176,0,0.2178533923150717,3まくり差し,50.1,0.15535703867541867,0,202609010612,0,600,43
1-4-2,3-1-6,0.005518163346446623,2026-09-01,0.6114124987862858,0,0.09850591114607485,3まくり差し,110.8,0.08954183086516875,0,202609010612,0,400,25
1-4-2,3-4-1,0.003179095583538366,2026-09-01,0.3239498399625595,0,0.10710946962693907,3まくり差し,101.9,0.05158637415630386,0,202609010612,0,300,14
1-4-2,3-2-4,0.0030416352552007585,2026-09-01,1.238249712392229,0,0.026810255354913024,3まくり差し,407.1,0.04935584042652536,0,202609010612,0,200,14
1-4-2,3-2-1,0.002437206160240528,2026-09-01,0.5459341798938783,0,0.04872524533475488,3まくり差し,224.0,0.03954792348152097,0,202609010612,0,200,11
1-4-2,3-4-2,0.002193565567877614,2026-09-01,0.7624833913942587,0,0.03139946764955435,3まくり差し,347.6,0.03559442965693207,0,202609010612,0,200,10
1-4-2,3-2-5,0.0021663955433529206,2026-09-01,1.5227594274227678,0,0.015527749260186503,3まくり差し,702.9,0.03515354859056073,0,202609010612,0,200,10
1-4-2,3-2-6,0.0019575866914112263,2026-09-01,1.1518440092263655,0,0.018549379597187447,3まくり差し,588.4,0.03176526054436632,0,202609010612,0,200,9
1-4-2,3-5-1,0.0017550014184360082,2026-09-01,0.7599156141827915,0,0.02520659342952677,3まくり差し,433.0,0.028477960928597962,0,202609010612,0,200,8
1-4-2,3-5-2,0.0017337835388799134,2026-09-01,1.4770101967717981,0,0.012811896883419523,3まくり差し,851.9,0.028133663802317205,0,202609010612,0,200,8
1-4-2,3-5-4,0.0015244512404861807,2026-09-01,1.0715367769377364,0,0.015527749260186503,3まくり差し,702.9,0.02473688192389407,0,202609010612,0,200,7
1-4-2,3-6-1,0.0013523028342431677,2026-09-01,0.36931390403180914,0,0.039965049267612934,3まくり差し,273.1,0.021943473590767024,0,202609010612,0,200,6
1-4-2,3-6-4,0.0008913455017167827,2026-09-01,0.47018475215560285,0,0.02069090986727032,3まくり差し,527.5,0.014463636385201952,0,202609010612,0,100,4
1-4-2,3-4-5,0.0006942655736760251,2026-09-01,0.2479222363597086,0,0.030564141570946772,3まくり差し,357.1,0.011265670599192966,0,202609010612,0,100,3
1-4-2,3-5-6,0.0006624355573150793,2026-09-01,0.6040087411598893,0,0.01197022916756426,3まくり差し,911.8,0.01074917303243234,0,202609010612,0,100,3
1-4-2,3-4-6,0.0004934515675122663,2026-09-01,0.1407817322112496,0,0.03825606363471817,3まくり差し,285.3,0.008007112878742171,0,202609010612,0,100,2
1-4-2,3-6-2,0.0004627301291025674,2026-09-01,0.24867117137971972,0,0.020309741263463143,3まくり差し,537.4,0.007508603923985087,0,202609010612,0,100,2
1-4-2,3-6-5,1.6637511848615836e-05,2026-09-01,0.018683925805995583,0,0.00971901598841059,3まくり差し,1123.0,0.0002699726663447386,0,202609010612,0,100,0
1-4-2,4-5-1,0.007366828398457978,2026-09-01,0.28509625902032376,0,0.12611233952783402,4カドまくり,38.7,0.09632925450452841,0,202609010704,0,400,25
1-4-2,4-5-2,0.00716620025848039,2026-09-01,0.9308894135766027,0,0.0375715745937427,4カドまくり,129.9,0.09370582443240719,0,202609010704,0,400,25
1-4-2,4-1-5,0.0066502401930393605,2026-09-01,0.17556634109623911,0,0.18486922498966582,4カドまくり,26.4,0.08695908814784195,0,202609010704,0,400,22
1-4-2,4-5-6,0.006289451130713406,2026-09-01,1.1968825501747613,0,0.025646597686427627,4カドまくり,190.3,0.08224138067219045,0,202609010704,0,400,22
1-4-2,4-6-2,0.0051402572833342906,2026-09-01,1.3570279228002526,0,0.01848692249896658,4カドまくり,264.0,0.06721442733330273,0,202609010704,0,300,18
1-4-2,4-1-2,0.004344130544276394,2026-09-01,0.1268486118928707,0,0.16714203903175265,4カドまくり,29.2,0.05680420856390378,0,202609010704,0,300,14
