actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-5-6,3-5-1,0.004161827775249483,2026-09-01,0.2547038598452684,0,0.0337125109333308,3まくり,61.2,0.058343581376576505,0,02R,202609010602,0,500,17,06
3-5-6,3-2-1,0.00412056599044383,2026-09-01,0.6906068599983859,0,0.012310296355130338,3まくり,167.6,0.05776514314473326,0,02R,202609010602,0,400,17,06
3-5-6,3-1-2,0.0039046486605937656,2026-09-01,0.3182288658383919,0,0.025315406983065582,3まくり,81.5,0.054738254242785556,0,02R,202609010602,0,400,16,06
3-5-6,3-1-5,0.01870175848814056,2026-09-01,0.9556598587439827,0,0.040375844796865845,3まくり差し,51.1,0.19698627752018877,0,02R,202609010602,0,900,57,06
3-5-6,3-1-4,0.014808655164498813,2026-09-01,0.6264061134582998,0,0.04877554773332967,3まくり差し,42.3,0.1559800837864833,0,02R,202609010602,0,700,45,06
3-5-6,3-1-2,0.014094919329949671,2026-09-01,1.1487359253908982,0,0.025315406983065582,3まくり差し,81.5,0.148462279229775,0,02R,202609010602,0,700,43,06
3-5-6,3-1-6,0.009275662908944892,2026-09-01,0.35525788941258934,0,0.053869599715922846,3まくり差し,38.3,0.09770088246641713,0,02R,202609010602,0,500,28,06
3-5-6,3-4-1,0.004343655415371902,2026-09-01,0.22847627484856203,0,0.039224442378704275,3まくり差し,52.6,0.04575187470456919,0,02R,202609010602,0,300,13,06
3-5-6,3-2-4,0.0043045574598577895,2026-09-01,0.3663178398338979,0,0.024244484948529318,3まくり差し,85.1,0.04534005456903173,0,02R,202609010602,0,300,13,06
3-5-6,3-2-6,0.003652202076270725,2026-09-01,0.3100719562753846,0,0.02430159798727732,3まくり差し,84.9,0.038468772453258485,0,02R,202609010602,0,300,11,06
3-5-6,3-2-1,0.0036209045655831726,2026-09-01,0.6068636051917398,0,0.012310296355130338,3まくり差し,167.6,0.0381391146764297,0,02R,202609010602,0,300,11,06
3-5-6,3-4-2,0.003333284449467312,2026-09-01,0.2536629466044624,0,0.02711176963363791,3まくり差し,76.1,0.03510960191432681,0,02R,202609010602,0,300,10,06
3-5-6,3-2-5,0.0033155242513079734,2026-09-01,0.33685726393289006,0,0.020307142412596898,3まくり差し,101.6,0.034922533124744935,0,02R,202609010602,0,200,10,06
3-5-6,3-5-2,0.002687277533380356,2026-09-01,0.1873032440766108,0,0.029601229112192897,3まくり差し,69.7,0.02830518842920118,0,02R,202609010602,0,200,8,06
3-5-6,3-5-1,0.0023717558272909724,2026-09-01,0.1451514566302075,0,0.0337125109333308,3まくり差し,61.2,0.024981787242153424,0,02R,202609010602,0,200,7,06
3-5-6,3-6-2,0.0007270889859013352,2026-09-01,0.0524958247820764,0,0.028576255804984,3まくり差し,72.2,0.007658453767834612,0,02R,202609010602,0,100,2,06
3-1-2,3-1-5,0.013158210554272,2026-09-01,0.1421086739861376,0,0.15926324990438465,3まくり差し,10.8,0.20025465979118584,0,05R,202609010605,0,1400,57,06
3-1-2,3-1-4,0.010214139421403512,2026-09-01,0.5965057422099651,0,0.029452792790536884,3まくり差し,58.4,0.15544887402860583,0,05R,202609010605,0,1100,45,06
3-1-2,3-1-2,0.00978384904912397,2026-09-01,0.40798650534846953,1,0.04124803594645933,3まくり差し,41.7,0.14890028964801263,2000,05R,202609010605,20000,1000,43,06
3-1-2,3-1-6,0.0064675503376921155,2026-09-01,0.13840557722661126,0,0.08037584574613806,3まくり差し,21.4,0.09842957651535775,0,05R,202609010605,0,700,28,06
3-1-2,3-2-4,0.0029595235073870702,2026-09-01,0.3808906754007159,0,0.013364748243724587,3まくり差し,128.7,0.045040955278177995,0,05R,202609010605,0,400,13,06
3-1-2,3-4-1,0.0029567801062832335,2026-09-01,0.4293244714323255,0,0.011846026852392246,3まくり差し,145.2,0.044999203487350994,0,05R,202609010605,0,400,13,06
2-1-3,3-4-2,0.0051042004628245674,2026-09-01,0.8646515584024818,0,0.01901752540606298,3まくり,169.4,0.07483831149746116,0,09R,202609010609,0,500,22,06
2-1-3,3-4-6,0.005087825061628684,2026-09-01,1.6174195870917585,0,0.010133906271742904,3まくり,317.9,0.07459821368302007,0,09R,202609010609,0,500,22,06
2-1-3,3-4-1,0.00490925660662658,2026-09-01,0.4133594062779581,0,0.038260912158991314,3まくり,84.2,0.0719800246529457,0,09R,202609010609,0,500,21,06
2-1-3,3-2-4,0.0046610993885864245,2026-09-01,0.5243736812159727,0,0.028636167144773943,3まくり,112.5,0.06834151803093984,0,09R,202609010609,0,500,20,06
2-1-3,3-4-5,0.004422280591198917,2026-09-01,0.5917011431024152,0,0.024077494796614862,3まくり,133.8,0.0648399322918004,0,09R,202609010609,0,500,19,06
2-1-3,3-1-5,0.004268451171643613,2026-09-01,0.07213682480077706,0,0.190625373005152,3まくり,16.9,0.06258446954067978,0,09R,202609010609,0,400,17,06
2-1-3,3-5-2,0.0042359829931552274,2026-09-01,0.28423445884071574,0,0.04801145758251966,3まくり,67.1,0.062108417772500535,0,09R,202609010609,0,400,18,06
2-1-3,3-2-1,0.004080658850681136,2026-09-01,0.1481279162797252,0,0.08874845189496057,3まくり,36.3,0.05983103924040434,0,09R,202609010609,0,400,17,06
2-1-3,3-5-1,0.004075423897733893,2026-09-01,0.152828396165021,0,0.08590850143432184,3まくり,37.5,0.05975428382254924,0,09R,202609010609,0,400,17,06
2-1-3,3-1-4,0.0034057710366860094,2026-09-01,0.1123904442106383,0,0.09762329708445663,3まくり,33.0,0.04993576478606639,0,09R,202609010609,0,400,14,06
2-1-3,3-6-1,0.0025497214661221626,2026-09-01,0.9994908147198878,0,0.00821828776476293,3まくり,392.0,0.0373842780476963,0,09R,202609010609,0,300,11,06
2-1-3,3-6-4,0.00185207640269933,2026-09-01,1.2568190468717655,0,0.004747375189783479,3まくり,678.6,0.027155334464588742,0,09R,202609010609,0,200,8,06
1-3-4,3-1-5,0.012128996942026179,2026-09-01,0.22681224281588955,0,0.14314923556642323,3まくり差し,18.7,0.1998116628334412,0,07R,202609010707,0,1900,57,07
1-3-4,3-1-4,0.009974714415451951,2026-09-01,0.07580782955743483,0,0.3522224611963308,3まくり差し,7.6,0.16432226697446958,0,07R,202609010707,0,1500,45,07
1-3-4,3-1-6,0.005892519591877931,2026-09-01,0.5085244407790654,0,0.031018432272214538,3まくり差し,86.3,0.09707267167758665,0,07R,202609010707,0,1000,28,07
1-3-4,3-2-6,0.0023042290930070913,2026-09-01,1.067088492971584,0,0.0057803729326109145,3まくり差し,463.1,0.03795959788130889,0,07R,202609010707,0,400,11,07
1-3-4,3-6-2,0.0004211501276227993,2026-09-01,0.4758996442137632,0,0.0023689298275151455,3まくり差し,1130.0,0.006937977452302822,0,07R,202609010707,0,200,2,07
4-6-3,3-4-2,0.004870782565396764,2026-09-01,1.45977353484941,0,0.02096078920678696,3まくり,299.7,0.07489083214072398,0,08R,202609010708,0,300,22,07
4-6-3,3-4-6,0.004864868823051629,2026-09-01,1.7367581698294317,0,0.01759649446855477,3まくり,357.0,0.07479990525590688,0,08R,202609010708,0,300,22,07
4-6-3,3-4-1,0.004685638831505877,2026-09-01,0.7243997633508086,0,0.040633560965550146,3まくり,154.6,0.07204415029636622,0,08R,202609010708,0,300,21,07
4-6-3,3-2-4,0.004424577126041468,2026-09-01,1.6238198052572188,0,0.01711702595442521,3まくり,367.0,0.06803018989066013,0,08R,202609010708,0,300,20,07
4-6-3,3-4-5,0.004211609231317701,2026-09-01,1.262219286625915,0,0.02096078920678696,3まくり,299.7,0.06475569700558884,0,08R,202609010708,0,300,19,07
4-6-3,3-5-2,0.00398766151469726,2026-09-01,1.3498234227250223,0,0.018558193575403403,3まくり,338.5,0.061312383610146036,0,08R,202609010708,0,300,18,07
4-6-3,3-1-5,0.003946855429713301,2026-09-01,0.20602585343103436,0,0.12034384148034581,3まくり,52.2,0.060684968688658,0,08R,202609010708,0,300,17,07
4-6-3,3-5-1,0.0038304265090530806,2026-09-01,0.4447125177010626,0,0.05410808376635704,3まくり,116.1,0.05889481307476641,0,08R,202609010708,0,300,17,07
4-6-3,3-2-1,0.003786225569972442,2026-09-01,0.8212323261270227,0,0.028962418281577,3まくり,216.9,0.058215200494096675,0,08R,202609010708,0,300,17,07
4-6-3,3-1-2,0.0036444403707528317,2026-09-01,0.3123285397735177,0,0.07330161639759687,3まくり,85.7,0.05603517882155667,0,08R,202609010708,0,300,16,07
4-6-3,3-1-4,0.003264257748878572,2026-09-01,0.1916119298591722,0,0.10701786244078453,3まくり,58.7,0.05018967195785904,0,08R,202609010708,0,200,14,07
4-6-3,3-1-6,0.002980692750971943,2026-09-01,0.09568023730619937,0,0.19569933100542217,3まくり,32.1,0.04582971164879519,0,08R,202609010708,0,200,12,07
4-6-3,3-5-4,0.0026670629216035075,2026-09-01,0.9697440782950354,0,0.017277086153118952,3まくり,363.6,0.04100748881494916,0,08R,202609010708,0,200,12,07
4-6-3,3-6-1,0.002614861028011181,2026-09-01,0.14590924536302388,0,0.11257972267516224,3まくり,55.8,0.04020485736959898,0,08R,202609010708,0,200,11,07
4-6-3,3-2-5,0.0022335203378975117,2026-09-01,0.6798835908560025,0,0.020637150214435126,3まくり,304.4,0.03434154460039014,0,08R,202609010708,0,200,10,07
4-6-3,3-5-6,0.0020306850538040987,2026-09-01,0.4217732856751113,0,0.03024529862914806,3まくり,207.7,0.031222845908895895,0,08R,202609010708,0,200,9,07
4-6-3,3-2-6,0.002021391202914372,2026-09-01,0.5087841657735473,0,0.02495807916278924,3まくり,251.7,0.031079948085480792,0,08R,202609010708,0,200,9,07
4-6-3,3-6-2,0.0018143361679407231,2026-09-01,0.35433985359882325,0,0.03216563505004635,3まくり,195.3,0.027896368514866116,0,08R,202609010708,0,200,8,07
4-6-3,3-6-4,0.001797162335478025,2026-09-01,0.5041040351015861,0,0.022395538414524248,3まくり,280.5,0.027632311849041195,0,08R,202609010708,0,200,8,07
4-6-3,3-6-5,0.0013613801101318096,2026-09-01,0.3493301362598224,0,0.02448148295118492,3まくり,256.6,0.020931931971653647,0,08R,202609010708,0,200,6,07
1-6-4,3-1-5,0.010117401577387488,2026-09-01,1.05929194515247,0,0.018519066789719527,3まくり差し,104.7,0.19638540389799916,0,07R,202609010807,0,1100,57,08
1-6-4,3-1-4,0.008112786709958096,2026-09-01,0.15252039014721222,0,0.1031354411108316,3まくり差し,18.8,0.1574745138449713,0,07R,202609010807,0,900,45,08
1-6-4,3-1-2,0.00764054714812784,2026-09-01,0.7518298393757795,0,0.01970473874881742,3まくり差し,98.4,0.1483080340549503,0,07R,202609010807,0,900,43,08
1-6-4,3-1-6,0.005108787806722092,2026-09-01,0.09246905930166988,0,0.1071241045792063,3まくり差し,18.1,0.09916492383722904,0,07R,202609010807,0,600,28,08
1-6-4,3-4-1,0.002423006168212803,2026-09-01,0.05475993940160936,0,0.08579408375591302,3まくり差し,22.6,0.04703213975961273,0,07R,202609010807,0,300,13,08
1-6-4,3-2-4,0.002329403500231994,2026-09-01,0.22921330442282822,0,0.01970473874881742,3まくり差し,98.4,0.045215250549795666,0,07R,202609010807,0,300,13,08
1-6-4,3-2-1,0.0019601506276709867,2026-09-01,0.4228044903886318,0,0.008989088052311703,3まくり差し,215.7,0.038047809980819566,0,07R,202609010807,0,300,11,08
1-6-4,3-2-5,0.0017836797112512355,2026-09-01,0.3683298603733801,0,0.009389570425586607,3まくり差し,206.5,0.03462239368867592,0,07R,202609010807,0,300,10,08
1-6-4,3-5-2,0.0014269778809593587,2026-09-01,0.367161408770843,0,0.007535741519174637,3まくり差し,257.3,0.02769857708643779,0,07R,202609010807,0,300,8,08
3-4-5,3-1-5,0.010433387887479053,2026-09-01,0.16902088377716065,0,0.09127224442480084,3まくり差し,16.2,0.19838549125566463,0,08R,202609010808,0,1300,57,08
3-4-5,3-1-4,0.008320230033994453,2026-09-01,0.09485062238753676,0,0.1297026631299801,3まくり差し,11.4,0.1582048842097589,0,08R,202609010808,0,1100,45,08
3-4-5,3-1-2,0.00782634841023948,2026-09-01,0.3036623183172918,0,0.03810851442478798,3まくり差し,38.8,0.14881397977800107,0,08R,202609010808,0,1000,43,08
3-4-5,3-1-6,0.005072024780971793,2026-09-01,0.9286877373959352,0,0.008075425230375606,3まくり差し,183.1,0.09644193608880758,0,08R,202609010808,0,700,28,08
3-4-5,3-2-1,0.002011231244736509,2026-09-01,0.18503327451575882,0,0.01607185173567145,3まくり差し,92.0,0.038242525133626706,0,08R,202609010808,0,300,11,08
3-4-5,3-2-6,0.0019974829979441853,2026-09-01,0.45003291943682494,0,0.0065628511304117775,3まくり差し,225.3,0.03798110930942713,0,08R,202609010808,0,300,11,08
3-4-5,3-6-1,0.0010884955478901624,2026-09-01,0.562752198259214,0,0.0028599813533496583,3まくり差し,517.0,0.020697181617961503,0,08R,202609010808,0,200,6,08
3-4-5,3-6-2,0.00036461546740096016,2026-09-01,0.24651651750978917,0,0.002186969915222265,3まくり差し,676.1,0.006932975117944255,0,08R,202609010808,0,100,2,08
1-3-6,3-1-5,0.008706203440322965,2026-09-01,0.16106476364597486,0,0.1517059650410573,3まくり差し,18.5,0.20004689938257203,0,10R,202609010810,0,1200,57,08
1-3-6,3-1-4,0.00678298622576044,2026-09-01,0.4300413267132119,0,0.04426751345835268,3まくり差し,63.4,0.15585615157273822,0,10R,202609010810,0,1000,45,08
1-3-6,3-1-2,0.006518813586032686,2026-09-01,0.2490186789864486,0,0.07347016631569528,3まくり差し,38.2,0.14978612141074074,0,10R,202609010810,0,900,43,08
1-3-6,3-1-6,0.004440043551293718,2026-09-01,0.059052579232206456,0,0.2110195754330496,3まくり差し,13.3,0.10202115671293607,0,10R,202609010810,0,700,28,08
1-3-6,3-4-1,0.001968316970874945,2026-09-01,0.27438338573996734,0,0.02013314457144591,3まくり差し,139.4,0.04522702802945556,0,10R,202609010810,0,300,13,08
1-3-6,3-2-4,0.0019577741019216276,2026-09-01,0.4853321998663715,0,0.011321340674705768,3まくり差し,247.9,0.04498477912507782,0,10R,202609010810,0,300,13,08
1-3-6,3-2-6,0.001688782454975014,2026-09-01,0.1298673707875786,0,0.036496233462413,3まくり差し,76.9,0.03880402016391513,0,10R,202609010810,0,300,11,08
1-3-6,3-4-2,0.0015080993923384937,2026-09-01,0.40386901726824864,0,0.010480061065196266,3まくり差し,267.8,0.0346523728127889,0,10R,202609010810,0,300,10,08
1-2-3,3-1-5,0.01185181465958966,2026-09-01,0.17303649403000904,0,0.19457694908135476,3まくり差し,14.6,0.20122548313625718,0,11R,202609010811,0,1300,57,08
1-2-3,3-1-4,0.009232622950664841,2026-09-01,0.34068378687953266,0,0.07698708554438427,3まくり差し,36.9,0.15675565870912397,0,11R,202609010811,0,1000,45,08
1-2-3,3-1-2,0.00900779288168447,2026-09-01,0.1360176725134355,0,0.18813400374753508,3まくり差し,15.1,0.15293839185560237,0,11R,202609010811,0,1000,43,08
1-2-3,3-1-6,0.005721743973281158,2026-09-01,0.4823430169476016,0,0.03369897338775539,3まくり差し,84.3,0.0971463635295603,0,11R,202609010811,0,700,28,08
1-2-3,3-2-4,0.0026811884627985184,2026-09-01,0.2466693385774637,0,0.030878515832475865,3まくり差し,92.0,0.04552243342494779,0,11R,202609010811,0,400,13,08
1-2-3,3-4-1,0.0026714690023019495,2026-09-01,0.3050817600628826,0,0.02487586214174938,3まくり差し,114.2,0.0453574120176426,0,11R,202609010811,0,300,13,08
1-2-3,3-2-6,0.0022566538037648957,2026-09-01,0.3430113781722641,0,0.01868962800386697,3まくり差し,152.0,0.038314491491515244,0,11R,202609010811,0,300,11,08
1-2-4,3-1-5,0.0065717677121145,2026-09-01,0.985765156817175,0,0.11852200427913762,3まくり差し,150.0,0.19913462554719277,0,12R,202609010812,0,700,57,08
1-2-4,3-1-4,0.005190250203980647,2026-09-01,0.9633104378588081,0,0.09578825776869958,3まくり差し,185.6,0.15727252942319447,0,12R,202609010812,0,600,45,08
1-2-4,3-1-2,0.005018390608597658,2026-09-01,0.5705910121975537,0,0.15636148321785961,3まくり差し,113.7,0.15206492050083464,0,12R,202609010812,0,600,43,08
1-2-4,3-1-6,0.0032232486261350233,2026-09-01,1.08687943673273,0,0.05272331151207189,3まくり差し,337.2,0.09766936938864802,0,12R,202609010812,0,400,28,08
1-2-4,3-4-1,0.0015164354804600476,2026-09-01,0.5804915019201062,0,0.046442791645430095,3まくり差し,382.8,0.0459503172960943,0,12R,202609010812,0,200,13,08
1-2-4,3-2-4,0.001514674111149574,2026-09-01,0.6051123074042548,0,0.044501378327586084,3まくり差し,399.5,0.04589694510866216,0,12R,202609010812,0,200,13,08
1-2-4,3-2-1,0.0013159460395180127,2026-09-01,0.3100368869104438,0,0.07545968014376334,3まくり差し,235.6,0.03987518021013782,0,12R,202609010812,0,200,11,08
1-2-4,3-2-6,0.0012918085564939162,2026-09-01,0.4700891337081361,0,0.0488549069576,3まくり差し,363.9,0.03914377751086186,0,12R,202609010812,0,200,11,08
1-2-4,3-2-5,0.001174451096628865,2026-09-01,0.4691932131032316,0,0.044501378327586084,3まくり差し,399.5,0.035587666758146695,0,12R,202609010812,0,200,10,08
1-2-4,3-4-2,0.0011617242389517076,2026-09-01,0.6777499210044262,0,0.030473604117022008,3まくり差し,583.4,0.03520202348088033,0,12R,202609010812,0,200,10,08
1-2-4,3-5-2,0.0009533458447213784,2026-09-01,0.33367104565248246,0,0.050795144691058974,3まくり差し,350.0,0.028887839029307465,0,12R,202609010812,0,200,8,08
1-2-4,3-5-1,0.0008509091141781546,2026-09-01,0.2405520065781643,0,0.0628875155354462,3まくり差し,282.7,0.025783849224342164,0,12R,202609010812,0,200,7,08
1-2-4,3-5-4,0.0007032665800221114,2026-09-01,0.49706881875962833,0,0.02515322671458778,3まくり差し,706.8,0.02131005434266908,0,12R,202609010812,0,200,6,08
1-2-4,3-6-1,0.0006993176394698188,2026-09-01,0.5977067864548541,0,0.0208006325516212,3まくり差し,854.7,0.021190395396608143,0,12R,202609010812,0,200,6,08
1-2-4,3-4-6,0.0004786455207564489,2026-09-01,0.3086306317837582,0,0.027571806206375064,3まくり差し,644.8,0.014503692266841927,0,12R,202609010812,0,200,4,08
1-2-4,3-6-4,0.0004694284974214946,2026-09-01,0.479286495867346,0,0.017412635300558903,3まくり差し,1021.0,0.014224402345032548,0,12R,202609010812,0,100,4,08
1-2-4,3-5-6,0.00036348121990377165,2026-09-01,0.2520742260032656,0,0.025635617363908635,3まくり差し,693.5,0.011014037590760374,0,12R,202609010812,0,100,3,08
1-2-4,3-4-5,0.00024788046699598433,2026-09-01,0.1898020735788252,0,0.023218363121157947,3まくり差し,765.7,0.00751115774903527,0,12R,202609010812,0,100,2,08
1-2-4,3-6-2,0.00024788046699598433,2026-09-01,0.1898020735788252,0,0.023218363121157947,3まくり差し,765.7,0.00751115774903527,0,12R,202609010812,0,100,2,08
1-2-4,3-6-5,8.78038401369289e-06,2026-09-01,0.016129565433153838,0,0.009677899097371063,3まくり差し,1837.0,0.0002660590817146684,0,12R,202609010812,0,100,0,08
3-4-5,3-1-5,0.0073531625125867585,2026-09-01,0.3676581256293379,0,0.042434507841935976,3まくり差し,50.0,0.19704287306781954,0,03R,202609011203,0,1400,57,12
3-4-5,3-1-4,0.005978064523214445,2026-09-01,0.06276967749375167,0,0.20206908496159987,3まくり差し,10.5,0.16019433910547354,0,03R,202609011203,0,1100,45,12
3-4-5,3-1-2,0.005589861120873351,2026-09-01,0.1609880002811525,0,0.07367102055891663,3まくり差し,28.8,0.14979164317687743,0,03R,202609011203,0,1100,43,12
3-4-5,3-1-6,0.003640277918178373,2026-09-01,0.15980820060803058,0,0.0483308745352346,3まくり差し,43.9,0.09754861510749785,0,03R,202609011203,0,700,28,12
3-4-5,3-2-4,0.0017094565830072692,2026-09-01,0.08786606836657364,0,0.041278704126396865,3まくり差し,51.4,0.045808349254333934,0,03R,202609011203,0,400,13,12
3-4-5,3-2-5,0.0012968829939946336,2026-09-01,0.19479182569799397,0,0.014126001278940073,3まくり差し,150.2,0.03475260484615643,0,03R,202609011203,0,300,10,12
1-4-3,3-1-5,0.006800267188071897,2026-09-01,0.118324649072451,0,0.19064847586147954,3まくり差し,17.4,0.20111748387248055,0,07R,202609011207,0,1500,57,12
1-4-3,3-1-4,0.0053741755354734175,2026-09-01,0.11393252135203645,0,0.15647563584857282,3まくり差し,21.2,0.1589409109511635,0,07R,202609011207,0,1200,45,12
1-4-3,3-1-2,0.0052019080096982005,2026-09-01,0.078028620145473,0,0.22115223199931625,3まくり差し,15.0,0.1538461094707716,0,07R,202609011207,0,1100,43,12
1-4-3,3-1-6,0.003306319598789428,2026-09-01,0.19275843260942366,0,0.05690023121766284,3まくり差し,58.3,0.09778419879636187,0,07R,202609011207,0,800,28,12
1-4-3,3-4-1,0.001541635994864245,2026-09-01,0.15277612709104668,0,0.03347410171533546,3まくり差し,99.1,0.045593789737878636,0,07R,202609011207,0,400,13,12
1-5-3,3-4-2,0.004879023758811888,2026-09-01,1.003127284811724,0,0.026579564836780274,3まくり,205.6,0.07504269094153461,0,12R,202609011212,0,300,22,12
1-5-3,3-4-6,0.004878045161410778,2026-09-01,1.0243894838962635,0,0.026022659668771545,3まくり,210.0,0.07502763945050733,0,12R,202609011212,0,300,22,12
1-5-3,3-4-1,0.004701498881162874,2026-09-01,0.5082320290537066,0,0.050552807867178765,3まくり,108.1,0.07231223805046429,0,12R,202609011212,0,300,21,12
1-5-3,3-2-4,0.004437972844494737,2026-09-01,0.9479509995840758,0,0.025584075517050674,3まくり,213.6,0.0682590290680284,0,12R,202609011212,0,300,20,12
1-5-3,3-4-5,0.004246168475080525,2026-09-01,0.5600696218631213,0,0.041431073013207156,3まくり,131.9,0.06530894791927587,0,12R,202609011212,0,300,19,12
1-5-3,3-1-5,0.004050984991350912,2026-09-01,0.12274484523793262,0,0.1803550670112879,3まくり,30.3,0.06230689370300777,0,12R,202609011212,0,300,17,12
1-5-3,3-5-2,0.004013882057976216,2026-09-01,0.640615576453004,0,0.03424034166943624,3まくり,159.6,0.0617362254505253,0,12R,202609011212,0,300,18,12
1-5-3,3-5-1,0.003881797879688774,2026-09-01,0.2523168621797703,0,0.08407320816064653,3まくり,65.0,0.0597046813016391,0,12R,202609011212,0,300,17,12
1-5-3,3-2-1,0.0038243149170738744,2026-09-01,0.40690710717666023,0,0.05136051250415436,3まくり,106.4,0.058820554392004176,0,12R,202609011212,0,300,17,12
1-5-3,3-1-2,0.0037144695178012942,2026-09-01,0.17829453685446212,0,0.1138491360508755,3まくり,48.0,0.057131057731104745,0,12R,202609011212,0,300,16,12
1-5-3,3-1-4,0.0032894576299643884,2026-09-01,0.14736770182240458,0,0.12198121719736661,3まくり,44.8,0.05059408695128018,0,12R,202609011212,0,200,14,12
1-5-3,3-1-6,0.0027605203156461453,2026-09-01,0.2125600643047532,0,0.07097089000574058,3まくり,77.0,0.04245867270285786,0,12R,202609011212,0,200,12,12
1-5-3,3-5-4,0.0026966249362743383,2026-09-01,0.42579707743771805,0,0.03460898372667526,3まくり,157.9,0.04147591847909933,0,12R,202609011212,0,200,12,12
1-5-3,3-6-1,0.002451346635860351,2026-09-01,0.6689724969262897,0,0.020024765593411594,3まくり,272.9,0.037703372043065175,0,12R,202609011212,0,200,11,12
1-5-3,3-2-5,0.0022456017762650694,2026-09-01,0.43923970743744756,0,0.027938438294693377,3まくり,195.6,0.03453887671066739,0,12R,202609011212,0,200,10,12
1-5-3,3-5-6,0.0020358420544178395,2026-09-01,0.3314350864592243,0,0.03356731284055297,3まくり,162.8,0.0313126300767717,0,12R,202609011212,0,200,9,12
1-5-3,3-2-6,0.002007813862917123,2026-09-01,0.6228238602768915,0,0.01761688759007745,3まくり,310.2,0.03088153750243453,0,12R,202609011212,0,200,9,12
1-5-3,3-6-4,0.0017816409109934685,2026-09-01,0.7001848780204332,0,0.013905237990946628,3まくり,393.0,0.027402844270025584,0,12R,202609011212,0,200,8,12
1-5-3,3-6-2,0.0017729538455333433,2026-09-01,1.0811472550062327,0,0.008961558757694367,3まくり,609.8,0.027269231317775523,0,12R,202609011212,0,200,8,12
1-5-3,3-6-5,0.0013466813760333878,2026-09-01,0.44938757518234146,0,0.016376261703452275,3まくり,333.7,0.020712871937931143,0,12R,202609011212,0,200,6,12
1-5-3,3-1-5,0.013024101326199416,2026-09-01,0.39463027018384234,0,0.1803550670112879,3まくり差し,30.3,0.20083450356044777,0,12R,202609011212,0,700,57,12
1-5-3,3-1-4,0.01024580804162954,2026-09-01,0.4590122002650034,0,0.12198121719736661,3まくり差し,44.8,0.1579926107820582,0,12R,202609011212,0,600,45,12
1-5-3,3-1-2,0.009785606128162514,2026-09-01,0.4697090941518007,0,0.1138491360508755,3まくり差し,48.0,0.1508961961800928,0,12R,202609011212,0,600,43,12
1-5-3,3-1-6,0.006366382780538902,2026-09-01,0.49021147410149546,0,0.07097089000574058,3まくり差し,77.0,0.09817102103108566,0,12R,202609011212,0,400,28,12
1-5-3,3-4-1,0.002987201764580071,2026-09-01,0.3229165107511056,0,0.050552807867178765,3まくり差し,108.1,0.046063307432774675,0,12R,202609011212,0,200,13,12
1-5-3,3-2-4,0.0029426871178405436,2026-09-01,0.6285579683707401,0,0.025584075517050674,3まくり差し,213.6,0.04537688180115603,0,12R,202609011212,0,200,13,12
1-5-3,3-2-1,0.0025429378410957845,2026-09-01,0.2705685862925915,0,0.05136051250415436,3まくり差し,106.4,0.03921266013757125,0,12R,202609011212,0,200,11,12
1-5-3,3-2-6,0.0024827791785854898,2026-09-01,0.770158101197219,0,0.01761688759007745,3まくり差し,310.2,0.038285000346118966,0,12R,202609011212,0,200,11,12
1-5-3,3-2-5,0.0022783286447162925,2026-09-01,0.44564108290650684,0,0.027938438294693377,3まくり差し,195.6,0.0351323282005414,0,12R,202609011212,0,200,10,12
1-5-3,3-4-2,0.002275906023852146,2026-09-01,0.46792627850400115,0,0.026579564836780274,3まくり差し,205.6,0.03509497085461939,0,12R,202609011212,0,200,10,12
1-5-3,3-5-2,0.0018438598647138188,2026-09-01,0.29428003440832545,0,0.03424034166943624,3まくり差し,159.6,0.0284327241696065,0,12R,202609011212,0,200,8,12
1-5-3,3-5-1,0.0017098507228941108,2026-09-01,0.1111402969881172,0,0.08407320816064653,3まくり差し,65.0,0.026366273763866573,0,12R,202609011212,0,200,7,12
1-5-3,3-5-4,0.001398813173592015,2026-09-01,0.22087260011017917,0,0.03460898372667526,3まくり差し,157.9,0.021570006425475605,0,12R,202609011212,0,200,6,12
1-5-3,3-6-1,0.0013728122012931108,2026-09-01,0.3746404497328899,0,0.020024765593411594,3まくり差し,272.9,0.021169065720781075,0,12R,202609011212,0,200,6,12
1-5-3,3-4-6,0.0009378014287546206,2026-09-01,0.19693830003847032,0,0.026022659668771545,3まくり差し,210.0,0.014461104045876883,0,12R,202609011212,0,200,4,12
1-5-3,3-6-4,0.0009161982997764089,2026-09-01,0.3600659318121287,0,0.013905237990946628,3まくり差し,393.0,0.014127979051297503,0,12R,202609011212,0,100,4,12
1-5-3,3-5-6,0.0007284001985115498,2026-09-01,0.11858355231768031,0,0.03356731284055297,3まくり差し,162.8,0.011232091074654378,0,12R,202609011212,0,100,3,12
1-5-3,3-4-5,0.0005195678772229573,2026-09-01,0.06853100300570808,0,0.041431073013207156,3まくり差し,131.9,0.008011850804486794,0,12R,202609011212,0,100,2,12
1-5-3,3-6-2,0.0004616807191317788,2026-09-01,0.2815329025265587,0,0.008961558757694367,3まくり差し,609.8,0.007119218110177165,0,12R,202609011212,0,100,2,12
1-5-3,3-6-5,2.9195855617375145e-05,2026-09-01,0.009742657019518085,0,0.016376261703452275,3まくり差し,333.7,0.00045020650731140277,0,12R,202609011212,0,100,0,12
