actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-1-6,3-6-1,0.0027537600035407454,2026-08-30,0.32329142441568354,0,0.04060885976023562,3まくり,117.4,0.040135153247234594,0,10R,202608300810,0,200,13,08
3-1-6,3-5-4,0.002741396005123017,2026-08-30,0.3944868851372022,0,0.03313050824080377,3まくり,143.9,0.0399549520058025,0,10R,202608300810,0,200,13,08
3-1-6,3-2-5,0.002305090310416268,2026-08-30,0.5714318879521928,0,0.019231464848130948,3まくり,247.9,0.03359593891200315,0,10R,202608300810,0,200,11,08
3-1-6,3-2-6,0.002302727613934005,2026-08-30,0.6166704550115265,0,0.017802390350454302,3まくり,267.8,0.03356150338193866,0,10R,202608300810,0,200,11,08
3-1-6,3-5-6,0.0021573347716298333,2026-08-30,0.18747239165463253,0,0.0548616816553701,3まくり,86.9,0.03144245016037037,0,10R,202608300810,0,200,10,08
3-1-6,3-6-2,0.0018823354083908955,2026-08-30,0.6633349979169515,0,0.013528604244755002,3まくり,352.4,0.0274344241986688,0,10R,202608300810,0,200,9,08
3-1-6,3-1-5,0.013653332152069044,2026-08-30,0.2894506416238637,0,0.224881138483569,3まくり差し,21.2,0.20249702846208922,0,10R,202608300810,0,800,63,08
3-1-6,3-1-4,0.01093671857391334,2026-08-30,0.46043585196175163,0,0.11324180845253354,3まくり差し,42.1,0.16220604521131335,0,10R,202608300810,0,600,51,08
3-1-6,3-1-2,0.01018997224307511,2026-08-30,1.0740230744201167,0,0.04523225935343133,3まくり差し,105.4,0.15113080648383578,0,10R,202608300810,0,600,48,08
3-1-6,3-1-6,0.006495400169413416,2026-08-30,0.29943794780995847,1,0.10341605500762825,3まくり差し,46.1,0.09633540137519071,3330,10R,202608300810,13320,400,30,08
3-1-6,3-4-1,0.00325486113009154,2026-08-30,0.27731416828379923,0,0.05595633962267209,3まくり差し,85.2,0.0482739084905668,0,10R,202608300810,0,300,15,08
3-1-6,3-2-4,0.0029768495930154668,2026-08-30,0.8856127539221014,0,0.016025143313787103,3まくり差し,297.5,0.04415062858284467,0,10R,202608300810,0,300,14,08
3-1-6,3-2-1,0.0027817441840935534,2026-08-30,0.5246369531200441,0,0.02527826158988156,3まくり差し,188.6,0.04125695653974704,0,10R,202608300810,0,200,13,08
3-1-6,3-2-5,0.002350146250417835,2026-08-30,0.5826012554785813,0,0.019231464848130948,3まくり差し,247.9,0.03485578662120327,0,10R,202608300810,0,200,11,08
3-1-6,3-2-6,0.0023477373720092215,2026-08-30,0.6287240682240696,0,0.017802390350454302,3まくり差し,267.8,0.03482005975876136,0,10R,202608300810,0,200,11,08
3-1-6,3-4-2,0.002138840422216403,2026-08-30,0.5402710906518633,0,0.018873634742088925,3まくり差し,252.6,0.031721840868552224,0,10R,202608300810,0,200,10,08
3-1-6,3-5-1,0.0018165034804741471,2026-08-30,0.11153331370111264,0,0.07764625628422903,3まくり差し,61.4,0.026941156407105725,0,10R,202608300810,0,200,8,08
3-1-6,3-5-2,0.0017474379591628586,2026-08-30,0.22716693469117163,0,0.03667292412193587,3まくり差し,130.0,0.025916823103048398,0,10R,202608300810,0,200,8,08
3-1-6,3-5-4,0.0017414667875099723,2026-08-30,0.250597070722685,0,0.03313050824080377,3まくり差し,143.9,0.025828262706020094,0,10R,202608300810,0,200,8,08
3-1-6,3-6-1,0.0013326671317915127,2026-08-30,0.15645512127232358,0,0.04060885976023562,3まくり差し,117.4,0.01976522149400589,0,10R,202608300810,0,200,6,08
3-1-6,3-4-6,0.0008866283479128538,2026-08-30,0.1626076390072174,0,0.025994984383051593,3まくり差し,183.4,0.01314987460957629,0,10R,202608300810,0,100,4,08
3-1-6,3-6-4,0.0008836240871687551,2026-08-30,0.17398558276352788,0,0.024212697490358873,3まくり差し,196.9,0.013105317437258974,0,10R,202608300810,0,100,4,08
3-1-6,3-5-6,0.0007245840054619016,2026-08-30,0.06296635007463924,0,0.0548616816553701,3まくり差し,86.9,0.010746542041384251,0,10R,202608300810,0,100,3,08
3-1-6,3-6-2,0.0004442094277445662,2026-08-30,0.15653940233718514,0,0.013528604244755002,3まくり差し,352.4,0.006588215106118875,0,10R,202608300810,0,100,2,08
1-3-6,3-1-5,0.009205096891279834,2026-08-30,0.35163470124688967,0,0.13813374492124064,3まくり差し,38.2,0.20032834362303104,0,07R,202608300907,0,700,63,09
1-3-6,3-1-4,0.007378244618812683,2026-08-30,0.813820381455039,0,0.047839610661753344,3まくり差し,110.3,0.1605709902665438,0,07R,202608300907,0,600,51,09
1-3-6,3-1-2,0.0070025184719318305,2026-08-30,0.3858387678034439,0,0.09576604457334653,3まくり差し,55.1,0.15239415111433366,0,07R,202608300907,0,600,48,09
1-3-6,3-1-6,0.004442221066072366,2026-08-30,0.20034417007986371,0,0.11700020079803533,3まくり差し,45.1,0.09667500501995088,0,07R,202608300907,0,400,30,09
1-3-6,3-4-1,0.00217186352601557,2026-08-30,0.7332211263828565,0,0.015630062369642754,3まくり差し,337.6,0.04726575155924107,0,07R,202608300907,0,300,15,09
1-3-6,3-2-4,0.002035666418630025,2026-08-30,0.486727840694439,0,0.022069046658265975,3まくり差し,239.1,0.044301726166456654,0,07R,202608300907,0,200,14,09
1-3-6,3-2-1,0.0019211338347453108,2026-08-30,0.21401430919062764,0,0.04736722671446494,3まくり差し,111.4,0.04180918066786162,0,07R,202608300907,0,200,13,09
1-3-6,3-2-5,0.001628142549932806,2026-08-30,0.2030293759766209,0,0.04231522899752521,3まくり差し,124.7,0.03543288072493813,0,07R,202608300907,0,200,11,09
1-3-6,3-2-6,0.0016128019572021518,2026-08-30,0.29385251660223205,0,0.028961081536725546,3まくり差し,182.2,0.03509902703841814,0,07R,202608300907,0,200,11,09
1-3-6,3-4-2,0.0014538940349040198,2026-08-30,0.49083462618359713,0,0.015630062369642754,3まくり差し,337.6,0.03164075155924107,0,07R,202608300907,0,200,10,09
1-3-6,3-5-1,0.001291042870874212,2026-08-30,0.05499842629924143,0,0.12386640976505618,3まくり差し,42.6,0.028096660244126402,0,07R,202608300907,0,200,8,09
1-3-6,3-5-2,0.0011825583569166748,2026-08-30,0.2120327133951598,0,0.02942949836024202,3まくり差し,179.3,0.025735737459006054,0,07R,202608300907,0,200,8,09
1-3-6,3-5-4,0.0011714624101511978,2026-08-30,0.31266331726935465,0,0.019770359895059552,3まくり差し,266.9,0.02549425899737649,0,07R,202608300907,0,200,8,09
1-3-6,3-6-1,0.0009440344884505703,2026-08-30,0.06938653490111692,0,0.07179195994546114,3まくり差し,73.5,0.02054479899863653,0,07R,202608300907,0,200,6,09
1-3-6,3-6-4,0.0005960319908352146,2026-08-30,0.16682935423477654,0,0.018852122386535886,3まくり差し,279.9,0.012971303059663397,0,07R,202608300907,0,100,4,09
1-3-6,3-4-6,0.0005907495145128983,2026-08-30,0.21869547027267494,0,0.014253671139901117,3まくり差し,370.2,0.012856341778497529,0,07R,202608300907,0,100,4,09
1-3-6,3-5-6,0.0005032025523142201,2026-08-30,0.04211805362870022,0,0.06304311894852321,3まくり差し,83.7,0.01095107797371308,0,07R,202608300907,0,100,3,09
1-3-6,3-4-5,0.00044821017593512513,2026-08-30,0.15588749919023653,0,0.015171676411706133,3まくり差し,347.8,0.009754291910292654,0,07R,202608300907,0,100,3,09
1-3-6,3-6-2,0.0003157130942567527,2026-08-30,0.06708903252955994,0,0.024831572028194793,3まくり差し,212.5,0.00687078930070487,0,07R,202608300907,0,100,2,09
1-3-6,3-6-5,5.545860736576544e-05,2026-08-30,0.006061625785078162,0,0.048277301518676985,3まくり差し,109.3,0.0012069325379669247,0,07R,202608300907,0,100,0,09
3-1-4,3-4-2,0.006010720429909713,2026-08-30,2.1891043805731174,0,0.018286607656285814,3まくり,364.2,0.07875389416039243,0,11R,202608300911,0,300,26,09
3-1-4,3-4-6,0.005550071837825628,2026-08-30,2.0751718601630023,0,0.017812202483068452,3まくり,373.9,0.07271836632489322,0,11R,202608300911,0,300,24,09
3-1-4,3-2-4,0.0053323405854826976,2026-08-30,1.4541292776611316,0,0.02442237810201428,3まくり,272.7,0.06986559947233768,0,11R,202608300911,0,300,23,09
3-1-4,3-1-5,0.005174629437325548,2026-08-30,0.18266441913759185,0,0.1886680597285919,3まくり,35.3,0.06779923035490583,0,11R,202608300911,0,300,21,09
3-1-4,3-4-1,0.0051066290229829754,2026-08-30,1.2741039412342523,0,0.026693316667011194,3まくり,249.5,0.06690827269077135,0,11R,202608300911,0,300,22,09
3-1-4,3-1-2,0.004652719650113382,2026-08-30,0.20006694495487543,0,0.1548833141492859,3まくり,43.0,0.060961043714440624,0,11R,202608300911,0,300,19,09
3-1-4,3-2-1,0.004511129239077083,2026-08-30,0.38570154994109057,0,0.07789453226221396,3まくり,85.5,0.05910589234366781,0,11R,202608300911,0,300,19,09
3-1-4,3-5-2,0.004474103790844459,2026-08-30,0.5158641670843661,0,0.05776220735836334,3まくり,115.3,0.05862077608092441,0,11R,202608300911,0,300,19,09
3-1-4,3-4-5,0.004407320412571356,2026-08-30,1.368472988103406,0,0.021449219028725583,3まくり,310.5,0.057745764313945194,0,11R,202608300911,0,300,19,09
3-1-4,3-1-4,0.004289199860065372,2026-08-30,0.3474251886652951,1,0.0822220062767814,3まくり,81.0,0.05619812063317546,8950,11R,202608300911,26850,300,18,09
3-1-4,3-5-1,0.004048721556026671,2026-08-30,0.352643647529923,0,0.07646363385096779,3まくり,87.1,0.05304731647833657,0,11R,202608300911,0,200,17,09
3-1-4,3-1-6,0.0031036612979149524,2026-08-30,0.33022956209815096,0,0.0625938205678505,3まくり,106.4,0.040664911338984346,0,11R,202608300911,0,200,13,09
3-1-4,3-5-4,0.0030341286596267183,2026-08-30,0.8152703708416992,0,0.024785941601858184,3まくり,268.7,0.039753878110888145,0,11R,202608300911,0,200,13,09
3-1-4,3-6-1,0.0030252495592360132,2026-08-30,1.0095257779170577,0,0.019957993732152516,3まくり,333.7,0.03963754201764223,0,11R,202608300911,0,200,13,09
3-1-4,3-2-5,0.002633905123024848,2026-08-30,0.3068499468323948,0,0.05716723183192527,3まくり,116.5,0.03451005377908253,0,11R,202608300911,0,200,11,09
3-1-4,3-2-6,0.0025720491903397343,2026-08-30,0.7278899208661448,0,0.023533507096887965,3まくり,283.0,0.03369960258064791,0,11R,202608300911,0,200,11,09
3-1-4,3-5-6,0.002355298813389542,2026-08-30,0.5113353723868695,0,0.03067702675457989,3まくり,217.1,0.030859687391676625,0,11R,202608300911,0,200,10,09
3-1-4,3-6-4,0.0023175036427660915,2026-08-30,1.5242221458472585,0,0.010126170759342091,3まくり,657.7,0.030364486042393786,0,11R,202608300911,0,200,10,09
3-1-4,3-6-2,0.002091229980405624,2026-08-30,1.1518494732074176,0,0.012091471511291384,3まくり,550.8,0.027399794494247984,0,11R,202608300911,0,200,9,09
3-1-4,3-6-5,0.0016322224069519897,2026-08-30,0.8689952094612393,0,0.012509358580802581,3まくり,532.4,0.021385767676645847,0,11R,202608300911,0,200,7,09
3-1-4,3-1-5,0.016106341043721873,2026-08-30,0.5685538388433821,0,0.1886680597285919,3まくり差し,35.3,0.2015917014932148,0,11R,202608300911,0,700,63,09
3-1-4,3-1-4,0.012897631581280685,2026-08-30,1.0447081580837354,1,0.0822220062767814,3まくり差し,81.0,0.16143055015691954,8950,11R,202608300911,53700,600,51,09
3-1-4,3-1-2,0.012293741385150493,2026-08-30,0.5286308795614713,0,0.1548833141492859,3まくり差し,43.0,0.15387208285373216,0,11R,202608300911,0,600,48,09
3-1-4,3-1-6,0.007615260930931625,2026-08-30,0.8102637630511249,0,0.0625938205678505,3まくり差し,106.4,0.09531484551419626,0,11R,202608300911,0,400,30,09
3-1-4,3-4-1,0.003798435264439244,2026-08-30,0.9477095984775914,0,0.026693316667011194,3まくり差し,249.5,0.04754233291667528,0,11R,202608300911,0,300,15,09
3-1-4,3-2-4,0.003544224757967651,2026-08-30,0.9665100914977784,0,0.02442237810201428,3まくり差し,272.7,0.04436055945255036,0,11R,202608300911,0,200,14,09
3-1-4,3-2-1,0.003401355300707606,2026-08-30,0.2908158782105003,0,0.07789453226221396,3まくり差し,85.5,0.04257236330655535,0,11R,202608300911,0,200,13,09
3-1-4,3-2-5,0.0028606055825547544,2026-08-30,0.3332605503676289,0,0.05716723183192527,3まくり差し,116.5,0.03580418079579813,0,11R,202608300911,0,200,11,09
3-1-4,3-2-6,0.002793425703975848,2026-08-30,0.790539474225165,0,0.023533507096887965,3まくり差し,283.0,0.0349633376774222,0,11R,202608300911,0,200,11,09
3-1-4,3-4-2,0.0025332710241528426,2026-08-30,0.9226173069964653,0,0.018286607656285814,3まくり差し,364.2,0.03170716519140714,0,11R,202608300911,0,200,10,09
3-1-4,3-5-1,0.002150124518958857,2026-08-30,0.18727584560131644,0,0.07646363385096779,3まくり差し,87.1,0.026911590846274196,0,11R,202608300911,0,200,8,09
3-1-4,3-5-2,0.002112770358189481,2026-08-30,0.24360242229924717,0,0.05776220735836334,3まくり差し,115.3,0.02644405518395908,0,11R,202608300911,0,200,8,09
3-1-4,3-5-4,0.0020469036857658947,2026-08-30,0.5500030203652959,0,0.024785941601858184,3まくり差し,268.7,0.025619648540046454,0,11R,202608300911,0,200,8,09
3-1-4,3-6-1,0.0015379112761751406,2026-08-30,0.5132009928596444,0,0.019957993732152516,3まくり差し,333.7,0.019248949843303814,0,11R,202608300911,0,200,6,09
3-1-4,3-4-6,0.001034276196393156,2026-08-30,0.38671586983140105,0,0.017812202483068452,3まくり差し,373.9,0.012945305062076713,0,11R,202608300911,0,100,4,09
3-1-4,3-6-4,0.0010189241447836096,2026-08-30,0.6701464100241801,0,0.010126170759342091,3まくり差し,657.7,0.012753154268983552,0,11R,202608300911,0,100,4,09
3-1-4,3-5-6,0.0008102978071659697,2026-08-30,0.175915653935732,0,0.03067702675457989,3まくり差し,217.1,0.010141925668864498,0,11R,202608300911,0,100,3,09
3-1-4,3-4-5,0.0007918662178175976,2026-08-30,0.24587446063236407,0,0.021449219028725583,3まくり差し,310.5,0.00991123047571814,0,11R,202608300911,0,100,3,09
3-1-4,3-6-2,0.0005235005451047618,2026-08-30,0.2883441002437028,0,0.012091471511291384,3まくり差し,550.8,0.006552286787782284,0,11R,202608300911,0,100,2,09
3-1-4,3-6-5,2.4986147005088462e-05,2026-08-30,0.013302624665509096,0,0.012509358580802581,3まくり差し,532.4,0.00031273396452006455,0,11R,202608300911,0,100,0,09
2-1-5,3-1-5,0.010443182716417459,2026-08-30,1.6176490027730643,0,0.11477935783555061,3まくり差し,154.9,0.19974448394588878,0,12R,202608300912,0,700,63,09
2-1-5,3-1-4,0.008475564605683833,2026-08-30,1.3772792484236227,0,0.10941121556139563,3まくり差し,162.5,0.1621102803890349,0,12R,202608300912,0,600,51,09
2-1-5,3-1-2,0.008047877416284108,2026-08-30,0.9102149357817326,0,0.15720002235832706,3まくり差し,113.1,0.15393000055895817,0,12R,202608300912,0,600,48,09
2-1-5,3-1-6,0.004992636428267347,2026-08-30,1.2731222892081735,0,0.06972283344598741,3まくり差し,255.0,0.09549307083614969,0,12R,202608300912,0,400,30,09
2-1-5,3-4-1,0.0025114434900873374,2026-08-30,0.9616317123544414,0,0.04643333123198431,3まくり差し,382.9,0.048035833280799606,0,12R,202608300912,0,300,15,09
2-1-5,3-2-4,0.002338108207420102,2026-08-30,1.0708535589984067,0,0.03881948150377028,3まくり差し,458.0,0.04472048703759426,0,12R,202608300912,0,200,14,09
2-1-5,3-2-1,0.0022639776929738995,2026-08-30,0.3758202970336673,0,0.1071043525826915,3まくり差し,166.0,0.04330260881456729,0,12R,202608300912,0,200,13,09
2-1-5,3-2-5,0.0018499257147671418,2026-08-30,0.8156322476408328,0,0.040325068107794945,3まくり差し,440.9,0.035383126702694875,0,12R,202608300912,0,200,11,09
2-1-5,3-2-6,0.0018383997228843838,2026-08-30,1.0374089636236576,0,0.03150686253540101,3まくり差し,564.3,0.035162671563385026,0,12R,202608300912,0,200,11,09
2-1-5,3-4-2,0.0016747192050686128,2026-08-30,0.9519103961609995,0,0.031279596285585486,3まくり差し,568.4,0.03203198990713964,0,12R,202608300912,0,200,10,09
2-1-5,3-5-1,0.0013642075774904052,2026-08-30,0.5548232217653478,0,0.04371606227864959,3まくり差し,406.7,0.026092901556966242,0,12R,202608300912,0,200,8,09
2-1-5,3-5-2,0.0013489393966821925,2026-08-30,0.7486613651586168,0,0.032034815367075295,3まくり差し,555.0,0.02580087038417688,0,12R,202608300912,0,200,8,09
2-1-5,3-5-4,0.0013410574538123758,2026-08-30,0.9168809811715214,0,0.026004567103593373,3まくり差し,683.7,0.025650114177589833,0,12R,202608300912,0,200,8,09
2-1-5,3-6-1,0.0010127119204023,2026-08-30,0.7261144469284492,0,0.024796823610497613,3まくり差し,717.0,0.019369920590262442,0,12R,202608300912,0,200,6,09
2-1-5,3-4-6,0.0006910702510555473,2026-08-30,0.4278415924284894,0,0.02871801409905797,3まくり差し,619.1,0.013217950352476448,0,12R,202608300912,0,100,4,09
2-1-5,3-6-4,0.000672457948570365,2026-08-30,0.8257783608444083,0,0.01447827567485895,3まくり差し,1228.0,0.012861956891871473,0,12R,202608300912,0,100,4,09
2-1-5,3-4-5,0.0005259133674110772,2026-08-30,0.3417385061437179,0,0.027361222728111406,3まくり差し,649.8,0.010059030568202785,0,12R,202608300912,0,100,3,09
2-1-5,3-5-6,0.0005238444351985022,2026-08-30,0.361295506956407,0,0.025778342074419005,3まくり差し,689.7,0.010019458551860474,0,12R,202608300912,0,100,3,09
2-1-5,3-6-2,0.0003484448960051897,2026-08-30,0.37353292851756337,0,0.016585188926051108,3まくり差し,1072.0,0.006664629723151278,0,12R,202608300912,0,100,2,09
2-1-5,3-6-5,1.8226493037475827e-05,2026-08-30,0.02323877862278168,0,0.01394456668919748,3まくり差し,1275.0,0.000348614167229937,0,12R,202608300912,0,100,0,09
1-3-5,3-1-5,0.00688524868278031,2026-08-30,0.3373771854562352,0,0.12385801258315488,3まくり差し,49.0,0.19997145031457889,0,02R,202608301102,0,700,63,11
1-3-5,3-1-4,0.00555675107270909,2026-08-30,0.4189790308822654,0,0.08049128138693089,3まくり差し,75.4,0.16138728203467329,0,02R,202608301102,0,600,51,11
1-3-5,3-1-2,0.005250174648094423,2026-08-30,0.3207856709985693,0,0.09932966639238282,3まくり差し,61.1,0.1524832416598096,0,02R,202608301102,0,600,48,11
1-3-5,3-1-6,0.0032454516516959198,2026-08-30,0.9671445922053841,0,0.0203659148207201,3まくり差し,298.0,0.094259147870518,0,02R,202608301102,0,400,30,11
1-3-5,3-4-1,0.001645526134603407,2026-08-30,0.27233457527686383,0,0.036670952366009604,3まくり差し,165.5,0.04779177380915024,0,02R,202608301102,0,300,15,11
1-3-5,3-2-4,0.0015572307966214918,2026-08-30,0.1599276028130272,0,0.05909486481572141,3まくり差し,102.7,0.04522737162039304,0,02R,202608301102,0,200,14,11
1-3-5,3-2-1,0.0014671441374405408,2026-08-30,0.11208981210045732,0,0.07943773058343703,3まくり差し,76.4,0.04261094326458593,0,02R,202608301102,0,200,13,11
1-3-5,3-2-5,0.0012770255280941615,2026-08-30,0.07138572702046363,0,0.1085696353591161,3まくり差し,55.9,0.0370892408839779,0,02R,202608301102,0,200,11,11
1-3-5,3-2-6,0.0012116274837569217,2026-08-30,0.2256050374755388,0,0.03259421383767234,3まくり差し,186.2,0.03518985534594181,0,02R,202608301102,0,200,11,11
1-3-5,3-4-2,0.0011092906912635366,2026-08-30,0.17393678039012256,0,0.0387056289322359,3まくり差し,156.8,0.03221764072330589,0,02R,202608301102,0,200,10,11
1-3-5,3-5-2,0.0009331349739415078,2026-08-30,0.06737234511857687,0,0.08405876200241814,3まくり差し,72.2,0.027101469050060455,0,02R,202608301102,0,200,8,11
1-3-5,3-5-1,0.0009116465764788481,2026-08-30,0.0936261034043777,0,0.05909486481572141,3まくり差し,102.7,0.026477371620393035,0,02R,202608301102,0,200,8,11
1-3-5,3-5-4,0.0009037403433550356,2026-08-30,0.10989482575197232,0,0.04990988993893577,3まくり差し,121.6,0.026247747248473396,0,02R,202608301102,0,200,8,11
1-3-5,3-6-1,0.0006543494956339943,2026-08-30,0.38999229939786056,0,0.01018295741036005,3まくり差し,596.0,0.019004573935259,0,02R,202608301102,0,200,6,11
1-3-5,3-4-6,0.00044090922273070797,2026-08-30,0.2189555200080696,0,0.012221189320528774,3まくり差し,496.6,0.012805529733013219,0,02R,202608301102,0,100,4,11
1-3-5,3-6-4,0.00043696316097196125,2026-08-30,0.34725462402441765,0,0.007636897718100653,3まくり差し,794.7,0.012690922442952515,0,02R,202608301102,0,100,4,11
1-3-5,3-4-5,0.0003583060746725797,2026-08-30,0.052706823584336475,0,0.04125793757018756,3まくり差し,147.1,0.01040644843925469,0,02R,202608301102,0,100,3,11
1-3-5,3-5-6,0.00034689965133964223,2026-08-30,0.07517315444530047,0,0.028006657206158702,3まくり差し,216.7,0.010075166430153968,0,02R,202608301102,0,100,3,11
1-3-5,3-6-2,0.00022702736562590583,2026-08-30,0.10023258192383742,0,0.013746415892581179,3まくり差し,441.5,0.00659366039731453,0,02R,202608301102,0,100,2,11
1-3-5,3-6-5,1.2710715797676483e-05,2026-08-30,0.0052241041928450345,0,0.01476652704762674,3まくり差し,411.0,0.0003691631761906685,0,02R,202608301102,0,100,0,11
1-2-5,3-1-5,0.006701715152552899,2026-08-30,0.4503552582515548,0,0.13547635485646028,3まくり差し,67.2,0.2002619088714115,0,10R,202608301110,0,700,63,11
1-2-5,3-1-4,0.0053947207189574565,2026-08-30,0.6705637853664118,0,0.07324224494251112,3まくり差し,124.3,0.16120605612356279,0,10R,202608301110,0,600,51,11
1-2-5,3-1-2,0.005100056570834186,2026-08-30,0.4834853629150808,0,0.09603387179698451,3まくり差し,94.8,0.1524008467949246,0,10R,202608301110,0,600,48,11
1-2-5,3-1-6,0.003191377201829179,2026-08-30,0.4496650477377313,0,0.06461327925020675,3まくり差し,140.9,0.09536533198125516,0,10R,202608301110,0,400,30,11
1-2-5,3-4-1,0.0015907886341660874,2026-08-30,0.5475494478799673,0,0.026449770616949832,3まくり差し,344.2,0.047536244265423744,0,10R,202608301110,0,300,15,11
1-2-5,3-2-4,0.001500630829602593,2026-08-30,0.3127314648891804,0,0.04368527373490466,3まくり差し,208.4,0.044842131843372615,0,10R,202608301110,0,200,14,11
1-2-5,3-2-1,0.00141199754125938,2026-08-30,0.20488084323673605,0,0.06274301203552124,3まくり差し,145.1,0.042193575300888034,0,10R,202608301110,0,200,13,11
1-2-5,3-2-5,0.0011956607126423892,2026-08-30,0.20099056579518562,0,0.0541583048563601,3まくり差し,168.1,0.035728957621409,0,10R,202608301110,0,200,11,11
1-2-5,3-2-6,0.0011755713425942189,2026-08-30,0.3550225454634541,0,0.030145731941569973,3まくり差し,302.0,0.03512864329853925,0,10R,202608301110,0,200,11,11
1-2-5,3-4-2,0.0010694495606236444,2026-08-30,0.34404192365262637,0,0.028299692403960623,3まくり差し,321.7,0.03195749231009902,0,10R,202608301110,0,200,10,11
1-2-5,3-5-1,0.0008963567406264954,2026-08-30,0.11428548442987817,0,0.07140400820669907,3まくり差し,127.5,0.02678510020516748,0,10R,202608301110,0,200,8,11
1-2-5,3-5-2,0.0008834612821189971,2026-08-30,0.1436508044725489,0,0.055990227837356285,3まくり差し,162.6,0.026399755695933908,0,10R,202608301110,0,200,8,11
1-2-5,3-5-4,0.0008829484082779258,2026-08-30,0.14515671832089103,0,0.055377196145706395,3まくり差し,164.4,0.026384429903642658,0,10R,202608301110,0,200,8,11
1-2-5,3-6-1,0.0006516514227485928,2026-08-30,0.20520503302353185,0,0.028910800401251612,3まくり差し,314.9,0.01947277001003129,0,10R,202608301110,0,200,6,11
1-2-5,3-4-6,0.00043477769818531253,2026-08-30,0.20108468541070704,0,0.019684348208333258,3まくり差し,462.5,0.012992108705208333,0,10R,202608301110,0,100,4,11
1-2-5,3-6-4,0.000431690616018899,2026-08-30,0.24571829863795733,0,0.015994397481296788,3まくり差し,569.2,0.01289985993703242,0,10R,202608301110,0,100,4,11
1-2-5,3-5-6,0.000357988802690754,2026-08-30,0.06160987294307876,0,0.052899541233899665,3まくり差し,172.1,0.010697488530847492,0,10R,202608301110,0,100,3,11
1-2-5,3-4-5,0.0003384371663632358,2026-08-30,0.10434017838978561,0,0.029529714714090598,3まくり差し,308.3,0.010113242867852265,0,10R,202608301110,0,100,3,11
1-2-5,3-6-2,0.00022974007099370495,2026-08-30,0.08500382626767083,0,0.024605435260416576,3まくり差し,370.0,0.006865135881510415,0,10R,202608301110,0,100,2,11
1-2-5,3-6-5,2.5731712293851463e-05,2026-08-30,0.007616586838980033,0,0.03075679407552072,3まくり差し,296.0,0.000768919851888018,0,10R,202608301110,0,100,0,11
1-4-6,3-1-5,0.007942999748838128,2026-08-30,0.6068451808112331,0,0.10353924553260659,3まくり差し,76.4,0.19946348113831516,0,11R,202608301111,0,700,63,11
1-4-6,3-1-4,0.006528058641268575,2026-08-30,0.28331774503105617,0,0.18226724328781438,3まくり差し,43.4,0.16393168108219536,0,11R,202608301111,0,600,51,11
1-4-6,3-1-2,0.006099884009388259,2026-08-30,0.37941278538394974,0,0.12717682248699588,3まくり差し,62.2,0.1531794205621749,0,11R,202608301111,0,600,48,11
1-4-6,3-1-6,0.0038072412377462097,2026-08-30,0.4054711918199713,0,0.07427604092667742,3まくり差し,106.5,0.09560690102316693,0,11R,202608301111,0,400,30,11
1-4-6,3-4-1,0.0019286571781631093,2026-08-30,0.2449394616267149,0,0.06228660124953657,3まくり差し,127.0,0.048432165031238414,0,11R,202608301111,0,300,15,11
1-4-6,3-2-4,0.001786004392144475,2026-08-30,0.3211235897075766,0,0.04399554148326554,3まくり差し,179.8,0.04484988853708164,0,11R,202608301111,0,200,14,11
1-4-6,3-2-1,0.0016685691213789468,2026-08-30,0.25862821381373674,0,0.05103482812058803,3まくり差し,155.0,0.0419008707030147,0,11R,202608301111,0,200,13,11
1-4-6,3-2-5,0.0014039070798580416,2026-08-30,0.3155983115520878,0,0.035188604798448146,3まくり差し,224.8,0.03525471511996121,0,11R,202608301111,0,200,11,11
1-4-6,3-2-6,0.0013958541922816186,2026-08-30,0.4074498387270044,0,0.027099686052384872,3まくり差し,291.9,0.03505249215130962,0,11R,202608301111,0,200,11,11
1-4-6,3-4-2,0.0012826238811525028,2026-08-30,0.26447704429364605,0,0.03836274664738674,3まくり差し,206.2,0.03220906866618467,0,11R,202608301111,0,200,10,11
1-4-6,3-5-1,0.0010323282496961079,2026-08-30,0.22102147825993668,0,0.03694721325871623,3まくり差し,214.1,0.025923680331467906,0,11R,202608301111,0,200,8,11
1-4-6,3-5-2,0.0010239245771613604,2026-08-30,0.2841390701622775,0,0.028505940031319437,3まくり差し,277.5,0.025712648500782986,0,11R,202608301111,0,200,8,11
1-4-6,3-5-4,0.0010228709515191343,2026-08-30,0.29479140822781447,0,0.027447600134251023,3まくり差し,288.2,0.025686190003356275,0,11R,202608301111,0,200,8,11
1-4-6,3-6-1,0.000772936028312091,2026-08-30,0.23164892768513365,0,0.02639438891788837,3まくり差し,299.7,0.01940985972294721,0,11R,202608301111,0,200,6,11
1-4-6,3-4-6,0.0005250981447183393,2026-08-30,0.1513332853078254,0,0.027447600134251023,3まくり差し,288.2,0.013186190003356277,0,11R,202608301111,0,100,4,11
1-4-6,3-6-4,0.0005152887373787227,2026-08-30,0.23167381632547374,0,0.017594302399224073,3まくり差し,449.6,0.012939857559980603,0,11R,202608301111,0,100,4,11
1-4-6,3-4-5,0.00040345646962942645,2026-08-30,0.10546352116113207,0,0.030261661662934754,3まくり差し,261.4,0.010131541541573369,0,11R,202608301111,0,100,3,11
